ApsimVersion = 7.6
Title = HE90C3
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            174         he90c3        cp90her         -y1990       amethyst     23/06/1990          2.766               9        100.193            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.766          2.766          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           66.9        673.044
            175         he90c3        cp90her         -y1990       amethyst     24/06/1990          2.860              10        110.993            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.860          2.860          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           67.8        680.878
            176         he90c3        cp90her         -y1990       amethyst     25/06/1990          2.964              11        122.893            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.964          2.964          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           68.7        678.276
            177         he90c3        cp90her         -y1990       amethyst     26/06/1990          3.000              12        131.143            0.0           90.8           90.8           0.00           9.03           9.08           0.00           0.00           0.00          3.000          3.000          0.005          0.005          0.000          1.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.54              ?           0.54          6.000           69.4        675.634
            178         he90c3        cp90her         -y1990       amethyst     27/06/1990          3.022              13        138.443            0.0           90.9           90.9           0.01           9.00           9.08           0.01           0.00           0.00          3.022          3.022          0.005          0.005          0.000          1.025              ?        167.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.54              ?           0.54          5.995           70.0        673.083
            179         he90c3        cp90her         -y1990       amethyst     28/06/1990          3.038              14        146.743            0.0           91.1           91.1           0.01           8.97           9.09           0.02           0.00           0.00          3.038          3.038          0.005          0.005          0.000          1.056              ?        184.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.55              ?           0.55          5.991           70.5        671.109
            180         he90c3        cp90her         -y1990       amethyst     29/06/1990          3.052              15        153.871            0.0           91.2           89.4           0.01           8.94           8.92           0.02           0.00           0.00          3.052          3.052          0.005          0.005          0.000          1.079              ?        201.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.55              ?           0.54          6.076           70.9        669.801
            181         he90c3        cp90her         -y1990       amethyst     30/06/1990          3.066              16        161.201            0.0           91.2           89.5           0.01           8.90           8.92           0.02           0.00           0.00          3.066          3.066          0.005          0.006          0.000          1.091              ?        218.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.55              ?           0.54          6.073           71.3        668.746
            182         he90c3        cp90her         -y1990       amethyst     01/07/1990          3.087              17        171.801            0.0           91.3           89.5           0.01           8.86           8.93           0.03           0.00           0.00          3.087          3.087          0.006          0.006          0.000          1.106              ?        235.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.55              ?           0.54          6.069           71.7        673.156
            183         he90c3        cp90her         -y1990       amethyst     02/07/1990          3.103              18        180.351            0.0           91.4           89.7           0.02           8.83           8.93           0.04           0.00           0.00          3.103          3.103          0.006          0.006          0.000          1.142              ?        252.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.55              ?           0.54          6.059           72.1        670.408
            184         he90c3        cp90her         -y1990       amethyst     03/07/1990          3.120              19        188.851            0.0           91.6           89.9           0.02           8.80           8.94           0.05           0.00           0.00          3.120          3.120          0.006          0.006          0.000          1.176              ?        269.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.55              ?           0.54          6.049           72.5        668.012
            185         he90c3        cp90her         -y1990       amethyst     04/07/1990          3.137              20        197.451            0.0           91.8           90.1           0.02           8.78           8.95           0.06           0.00           0.00          3.137          3.137          0.007          0.007          0.000          1.218              ?        286.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.55              ?           0.54          6.037           72.8        667.135
            186         he90c3        cp90her         -y1990       amethyst     05/07/1990          3.152              21        205.501            0.0           92.0           90.2           0.02           8.75           8.95           0.07           0.00           0.00          3.152          3.152          0.007          0.007          0.000          1.260              ?        303.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.55              ?           0.54          6.026           73.1        666.523
            187         he90c3        cp90her         -y1990       amethyst     06/07/1990          3.170              22        214.401            0.0           92.2           90.5           0.02           8.73           8.96           0.08           0.00           0.00          3.170          3.170          0.008          0.008          0.000          1.310              ?        320.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.55              ?           0.54          6.012           73.4        665.988
            188         he90c3        cp90her         -y1990       amethyst     07/07/1990          3.182              23        220.874            0.0           92.4           90.6           0.02           8.70           8.97           0.09           0.00           0.00          3.182          3.182          0.008          0.008          0.000          1.343              ?        337.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.55              ?           0.54          6.004           73.7        665.513
            189         he90c3        cp90her         -y1990       amethyst     08/07/1990          3.197              24        228.332            0.0           92.5           87.4           0.02           8.68           8.64           0.10           0.00           0.00          3.197          3.197          0.008          0.009          0.000          1.384              ?        354.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.55              ?           0.54          6.169           74.0        665.083
            190         he90c3        cp90her         -y1990       amethyst     09/07/1990          3.213              25        236.934            0.0           92.8           87.7           0.02           8.66           8.65           0.12           0.00           0.00          3.213          3.213          0.009          0.009          0.000          1.439              ?        371.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.55              ?           0.54          6.155           74.3        664.689
            191         he90c3        cp90her         -y1990       amethyst     10/07/1990          3.231              26        245.772            0.0           93.1           87.9           0.03           8.64           8.66           0.14           0.00           0.00          3.231          3.231          0.010          0.010          0.000          1.496              ?        388.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.55              ?           0.54          6.140           74.6        664.325
            192         he90c3        cp90her         -y1990       amethyst     11/07/1990          3.251              27        256.522            0.0           93.4           88.3           0.04           8.63           8.67           0.16           0.00           0.00          3.251          3.251          0.010          0.011          0.000          1.574              ?        405.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.55              ?           0.54          6.119           74.9        663.984
            193         he90c3        cp90her         -y1990       amethyst     12/07/1990          3.272              28        267.122            0.0           93.8           88.6           0.04           8.62           8.68           0.18           0.00           0.00          3.272          3.272          0.011          0.012          0.000          1.651              ?        422.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.55              ?           0.54          6.099           75.2        663.663
            194         he90c3        cp90her         -y1990       amethyst     13/07/1990          3.297              29        279.822            0.0           94.2           89.0           0.04           8.62           8.70           0.20           0.00           0.00          3.297          3.297          0.012          0.013          0.000          1.738              ?        439.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.55              ?           0.54          6.075           75.5        663.361
            195         he90c3        cp90her         -y1990       amethyst     14/07/1990          3.319              30        291.172            0.0           94.6           89.5           0.05           8.63           8.72           0.23           0.00           0.00          3.319          3.319          0.013          0.014          0.000          1.845              ?        456.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.55              ?           0.54          6.046           75.8        663.065
            196         he90c3        cp90her         -y1990       amethyst     15/07/1990          3.341              31        302.722            0.0           95.1           89.9           0.04           8.62           8.74           0.26           0.00           0.00          3.341          3.341          0.014          0.015          0.000          1.936              ?        473.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.55              ?           0.54          6.019           76.1        662.785
            197         he90c3        cp90her         -y1990       amethyst     16/07/1990          3.369              32        317.172            0.0           95.7           90.5           0.06           8.64           8.76           0.29           0.00           0.00          3.369          3.369          0.016          0.016          0.000          2.072              ?        490.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.55              ?           0.54          5.979           76.4        662.506
            198         he90c3        cp90her         -y1990       amethyst     17/07/1990          3.393              33        329.622            0.0           96.3           91.1           0.06           8.66           8.78           0.33           0.00           0.00          3.393          3.393          0.017          0.018          0.000          2.201              ?        507.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.55              ?           0.54          5.942           76.6        662.234
            199         he90c3        cp90her         -y1990       amethyst     18/07/1990          3.415              34        340.872            0.0           96.8           91.7           0.05           8.67           8.81           0.36           0.00           0.00          3.415          3.415          0.018          0.019          0.000          2.320              ?        524.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.55              ?           0.54          5.907           76.9        661.977
            200         he90c3        cp90her         -y1990       amethyst     19/07/1990          3.436              35        351.772            0.0           97.6           92.4           0.08           8.70           8.84           0.41           0.00           0.00          3.436          3.436          0.020          0.021          0.000          2.484              ?        541.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.55              ?           0.54          5.859           77.1        661.732
            201         he90c3        cp90her         -y1990       amethyst     20/07/1990          3.453              36        360.196            0.0           98.2           93.0           0.06           8.72           8.86           0.44           0.00           0.00          3.453          3.453          0.022          0.022          0.000          2.619              ?        558.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.55              ?           0.54          5.821           77.3        661.487
            202         he90c3        cp90her         -y1990       amethyst     21/07/1990          3.470              37        369.082            0.0           98.9           93.7           0.07           8.74           8.89           0.48           0.00           0.00          3.470          3.470          0.023          0.024          0.000          2.770              ?        575.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.55              ?           0.54          5.790           77.5        661.243
            203         he90c3        cp90her         -y1990       amethyst     22/07/1990          3.490              38        379.555            0.0           99.7           94.6           0.08           8.78           8.92           0.53           0.00           0.00          3.490          3.490          0.025          0.026          0.000          2.955              ?        592.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.55              ?           0.54          5.759           77.7        660.994
            204         he90c3        cp90her         -y1990       amethyst     23/07/1990          3.516              39        393.055            0.0          100.7           95.6           0.10           8.84           8.96           0.60           0.00           0.00          3.516          3.516          0.028          0.028          0.000          3.184              ?        609.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.55              ?           0.55          5.723           77.8        660.741
            205         he90c3        cp90her         -y1990       amethyst     24/07/1990          3.546              40        408.005            0.0          102.0           96.9           0.13           8.93           9.02           0.67           0.00           0.00          3.546          3.546          0.031          0.031          0.000          3.471              ?        626.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.56              ?           0.55          5.681           78.0        660.478
            206         he90c3        cp90her         -y1990       amethyst     25/07/1990          3.573              41        422.055            0.0          103.4           98.2           0.13           9.02           9.07           0.75           0.00           0.00          3.573          3.573          0.034          0.035          0.000          3.760              ?        643.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.56              ?           0.55          5.640           78.1        660.232
            207         he90c3        cp90her         -y1990       amethyst     26/07/1990          3.601              42        436.705            0.0          104.8           99.6           0.14           9.11           9.12           0.84           0.00           0.00          3.601          3.601          0.037          0.038          0.000          4.063              ?        660.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.57              ?           0.56          5.600           78.3        659.977
            208         he90c3        cp90her         -y1990       amethyst     27/07/1990          3.629              43        451.255            0.0          105.2          100.1           0.05           9.11           9.14           0.87           0.00           0.00          3.629          3.629          0.039          0.039          0.000          4.164              ?        677.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.57              ?           0.56          5.593           78.5        664.688
            209         he90c3        cp90her         -y1990       amethyst     28/07/1990          3.648              44        460.605            0.0          106.6          101.4           0.14           9.20           9.20           0.95           0.00           0.00          3.648          3.648          0.041          0.042          0.000          4.368              ?        694.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.57              ?           0.56          5.548           78.6        661.939
            210         he90c3        cp90her         -y1990       amethyst     29/07/1990          3.665              45        469.702            0.0          107.8          102.7           0.13           9.28           9.25           1.02           0.00           0.00          3.665          3.665          0.044          0.044          0.000          4.565              ?        711.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.57              ?           0.57          5.514           78.7        664.614
            211         he90c3        cp90her         -y1990       amethyst     30/07/1990          3.678              46        476.452            0.0          108.0          102.9           0.02           9.25           9.26           1.03           0.00           0.00          3.678          3.678          0.044          0.045          0.000          4.606              ?        728.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.58              ?           0.57          5.518           78.8        673.463
            212         he90c3        cp90her         -y1990       amethyst     31/07/1990          3.698              47        486.602            0.0          108.6          103.4           0.05           9.26           9.28           1.07           0.00           0.00          3.698          3.698          0.046          0.046          0.000          4.722              ?        745.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.58              ?           0.57          5.504           78.8        678.274
            213         he90c3        cp90her         -y1990       amethyst     01/08/1990          3.720              48        498.052            0.0          110.2          105.0           0.16           9.37           9.34           1.16           0.00           0.00          3.720          3.720          0.049          0.050          0.000          4.971              ?        762.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.58              ?           0.57          5.449           78.8        675.985
            214         he90c3        cp90her         -y1990       amethyst     02/08/1990          3.735              49        505.702            0.0          111.3          106.1           0.11           9.43           9.39           1.23           0.00           0.00          3.735          3.735          0.051          0.052          0.000          5.137              ?        779.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.58              ?           0.58          5.420           78.9        673.926
            215         he90c3        cp90her         -y1990       amethyst     03/08/1990          3.748              50        512.352            0.0          112.0          106.8           0.07           9.46           9.41           1.27           0.00           0.00          3.748          3.748          0.053          0.053          0.000          5.282              ?        796.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.59              ?           0.58          5.406           78.9        672.752
            216         he90c3        cp90her         -y1990       amethyst     04/08/1990          3.771              51        524.102            0.0          114.2          109.1           0.22           9.63           9.50           1.40           0.00           0.00          3.771          3.771          0.057          0.057          0.000          5.537              ?        813.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.59              ?           0.58          5.338           78.9        670.936
            217         he90c3        cp90her         -y1990       amethyst     05/08/1990          3.793              52        535.702            0.0          116.3          111.1           0.21           9.79           9.58           1.53           0.00           0.00          3.793          3.793          0.060          0.060          0.000          5.789              ?        830.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.59              ?           0.59          5.285           78.9        669.991
            218         he90c3        cp90her         -y1990       amethyst     06/08/1990          3.819              53        548.652            0.0          119.4          114.2           0.31          10.05           9.71           1.71           0.00           0.00          3.819          3.819          0.064          0.064          0.000          6.071              ?        847.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.60              ?           0.59          5.199           78.9        669.249
            219         he90c3        cp90her         -y1990       amethyst     07/08/1990          3.842              54        560.502            0.0          122.3          117.1           0.29          10.29           9.83           1.89           0.00           0.00          3.842          3.842          0.067          0.068          0.000          6.328              ?        864.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.61              ?           0.60          5.132           78.9        668.581
            220         he90c3        cp90her         -y1990       amethyst     08/08/1990          3.859              55        569.702            0.0          124.3          119.1           0.20          10.43           9.91           2.01           0.00           0.00          3.859          3.859          0.070          0.070          0.000          6.528              ?        881.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.61              ?           0.61          5.097           79.0        667.978
            221         he90c3        cp90her         -y1990       amethyst     09/08/1990          3.879              56        579.602            0.0          126.5          121.3           0.22          10.60           9.99           2.14           0.00           0.00          3.879          3.879          0.073          0.073          0.000          6.744              ?        898.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.62              ?           0.61          5.054           79.0        668.840
            222         he90c3        cp90her         -y1990       amethyst     10/08/1990          3.899              57        589.952            0.0          128.9          123.8           0.24          10.79          10.09           2.29           0.00           0.00          3.899          3.899          0.076          0.076          0.000          6.969              ?        915.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.63              ?           0.62          5.002           79.0        667.324
            223         he90c3        cp90her         -y1990       amethyst     11/08/1990          3.912              58        596.735            0.0          130.9          125.8           0.20          10.94          10.17           2.41           0.00           0.00          3.912          3.912          0.078          0.078          0.000          7.116              ?        932.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.63              ?           0.62          4.965           79.1        666.835
            224         he90c3        cp90her         -y1990       amethyst     12/08/1990          3.926              59        603.927            0.0          133.1          128.0           0.22          11.10          10.26           2.54           0.00           0.00          3.926          3.926          0.083          0.084          0.000          7.591              ?        949.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.64              ?           0.63          4.925           79.1        666.366
            225         he90c3        cp90her         -y1990       amethyst     13/08/1990          3.944              60        613.054            0.0          136.2          131.0           0.30          11.35          10.38           2.72           0.00           0.00          3.944          3.944          0.090          0.091          0.000          8.251              ?        966.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.65              ?           0.64          4.865           79.1        665.883
            226         he90c3        cp90her         -y1990       amethyst     14/08/1990          3.963              61        623.004            0.0          139.7          134.6           0.36          11.64          10.52           2.94           0.00           0.00          3.963          3.963          0.099          0.099          0.000          9.021              ?        983.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.65              ?           0.65          4.796           79.1        665.429
            227         he90c3        cp90her         -y1990       amethyst     15/08/1990          3.985              62        634.504            0.0          143.1          138.0           0.34          11.93          10.66           3.14           0.00           0.00          3.985          3.985          0.107          0.107          0.000          9.760              ?       1000.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.66              ?           0.65          4.738           79.1        664.997
            228         he90c3        cp90her         -y1990       amethyst     16/08/1990          4.000              63        645.254            0.0          147.9          142.8           0.48          12.34          10.85           3.43           0.00           0.00          4.000          4.000          0.118          0.119          0.000         10.796              ?       1017.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.68              ?           0.67          4.710           79.0        664.621
            229         he90c3        cp90her         -y1990       amethyst     17/08/1990          4.037              64        655.054            0.0          153.1          147.9           0.51          12.79          11.06           3.74           0.00           0.00          4.037          4.037          0.130          0.131          0.000         11.904              ?       1034.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.69              ?           0.69          4.635           79.1        664.243
            230         he90c3        cp90her         -y1990       amethyst     18/08/1990          4.060              65        663.216            0.0          157.7          152.5           0.46          13.19          11.24           4.01           0.00           0.00          4.060          4.060          0.141          0.141          0.000         12.893              ?       1051.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.70              ?           0.70          4.569           79.1        663.828
            231         he90c3        cp90her         -y1990       amethyst     19/08/1990          4.084              66        671.538            0.0          162.6          157.5           0.50          13.61          11.44           4.31           0.00           0.00          4.084          4.084          0.153          0.153          0.000         13.957              ?       1068.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.72              ?           0.71          4.505           79.1        663.415
            232         he90c3        cp90her         -y1990       amethyst     20/08/1990          4.111              67        680.745            0.0          168.1          162.9           0.55          14.09          11.66           4.64           0.00           0.00          4.111          4.111          0.165          0.166          0.000         15.127              ?       1085.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.73              ?           0.72          4.439           79.1        662.972
            233         he90c3        cp90her         -y1990       amethyst     21/08/1990          4.146              68        692.495            0.0          175.8          170.7           0.78          14.79          11.97           5.10           0.00           0.00          4.146          4.146          0.183          0.184          0.000         16.785              ?       1102.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.76              ?           0.75          4.406           79.0        662.581
            234         he90c3        cp90her         -y1990       amethyst     22/08/1990          4.176              69        702.645            0.0          183.4          178.3           0.76          15.47          12.27           5.56           0.00           0.00          4.176          4.176          0.201          0.201          0.000         18.399              ?       1119.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.79              ?           0.78          4.383           78.9        662.211
            235         he90c3        cp90her         -y1990       amethyst     23/08/1990          4.205              70        712.395            0.0          192.2          187.1           0.88          16.27          12.62           6.09           0.00           0.00          4.205          4.205          0.221          0.222          0.000         20.275              ?       1136.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           0.82              ?           0.81          4.349           78.8        661.868
            236         he90c3        cp90her         -y1990       amethyst     24/08/1990          4.233              71        721.295            0.0          201.1          196.0           0.89          17.07          12.98           6.62           0.00           0.00          4.233          4.233          0.242          0.242          0.000         21.214              ?       1153.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           0.86              ?           0.85          4.328           78.6        661.477
            237         he90c3        cp90her         -y1990       amethyst     25/08/1990          4.259              72        729.845            0.0          210.4          205.3           0.93          17.91          13.35           7.18           0.00           0.00          4.259          4.259          0.263          0.264          0.000         22.196              ?       1170.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           0.89              ?           0.88          4.308           78.4        661.085
            238         he90c3        cp90her         -y1990       amethyst     26/08/1990          4.287              73        738.745            0.0          221.0          215.9           1.06          18.88          13.77           7.81           0.00           0.00          4.287          4.287          0.288          0.288          0.000         23.309              ?       1187.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           0.93              ?           0.92          4.280           78.2        660.675
            239         he90c3        cp90her         -y1990       amethyst     27/08/1990          4.313              74        746.939            0.0          230.7          225.6           0.97          19.75          14.16           8.39           0.00           0.00          4.313          4.313          0.310          0.310          0.000         24.324              ?       1204.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           0.97              ?           0.96          4.272           78.0        660.160
            240         he90c3        cp90her         -y1990       amethyst     28/08/1990          4.345              75        756.939            0.0          244.9          239.8           1.42          21.06          14.73           9.25           0.00           0.00          4.345          4.345          0.342          0.342          0.000         25.803              ?       1221.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.04              ?              ?           1.02              ?           1.01          4.227           77.7        659.549
            241         he90c3        cp90her         -y1990       amethyst     29/08/1990          4.377              76        767.039            0.0          259.2          254.0           1.43          22.37          15.30          10.10           0.00           0.00          4.377          4.377          0.374          0.374          0.000         27.279              ?       1238.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           1.07              ?           1.07          4.201           77.3        658.847
            242         he90c3        cp90her         -y1990       amethyst     30/08/1990          4.422              77        780.989            0.0          275.3          270.1           1.61          23.87          15.94          11.07           0.00           0.00          4.422          4.422          0.410          0.411          0.000         28.937              ?       1255.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.05              ?              ?           1.13              ?           1.13          4.167           76.9        659.491
            243         he90c3        cp90her         -y1990       amethyst     31/08/1990          4.466              78        794.589            0.0          283.3          278.2           0.81          24.55          16.27          11.55           0.00           0.00          4.466          4.466          0.428          0.429          0.000         29.763              ?       1272.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           1.17              ?           1.16          4.184           76.8        662.886
