ApsimVersion = 7.5
Title = A16P2T2A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            153       a16p2t2a        cp93gat         -y1993       amethyst     02/06/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           73.3        667.590
            154       a16p2t2a        cp93gat         -y1993       amethyst     03/06/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           73.4        669.719
            155       a16p2t2a        cp93gat         -y1993       amethyst     04/06/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           73.6        669.424
            156       a16p2t2a        cp93gat         -y1993       amethyst     05/06/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           73.8        669.141
            157       a16p2t2a        cp93gat         -y1993       amethyst     06/06/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           73.9        668.869
            158       a16p2t2a        cp93gat         -y1993       amethyst     07/06/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           74.1        668.606
            159       a16p2t2a        cp93gat         -y1993       amethyst     08/06/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           74.2        668.352
            160       a16p2t2a        cp93gat         -y1993       amethyst     09/06/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           74.4        668.106
            161       a16p2t2a        cp93gat         -y1993       amethyst     10/06/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           74.5        667.867
            162       a16p2t2a        cp93gat         -y1993       amethyst     11/06/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           74.6        667.635
            163       a16p2t2a        cp93gat         -y1993       amethyst     12/06/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           74.8        667.408
            164       a16p2t2a        cp93gat         -y1993       amethyst     13/06/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           75.0        667.187
            165       a16p2t2a        cp93gat         -y1993       amethyst     14/06/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           75.1        666.972
            166       a16p2t2a        cp93gat         -y1993       amethyst     15/06/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           75.3        666.761
            167       a16p2t2a        cp93gat         -y1993       amethyst     16/06/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           75.4        666.555
            168       a16p2t2a        cp93gat         -y1993       amethyst     17/06/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           75.6        666.352
            169       a16p2t2a        cp93gat         -y1993       amethyst     18/06/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           75.7        666.154
            170       a16p2t2a        cp93gat         -y1993       amethyst     19/06/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           75.9        665.960
            171       a16p2t2a        cp93gat         -y1993       amethyst     20/06/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           76.1        665.769
            172       a16p2t2a        cp93gat         -y1993       amethyst     21/06/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           76.4        665.582
            173       a16p2t2a        cp93gat         -y1993       amethyst     22/06/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           76.6        665.398
            174       a16p2t2a        cp93gat         -y1993       amethyst     23/06/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           76.8        665.217
            175       a16p2t2a        cp93gat         -y1993       amethyst     24/06/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           77.0        665.039
            176       a16p2t2a        cp93gat         -y1993       amethyst     25/06/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           77.2        664.863
            177       a16p2t2a        cp93gat         -y1993       amethyst     26/06/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           77.3        664.690
            178       a16p2t2a        cp93gat         -y1993       amethyst     27/06/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           77.5        664.520
            179       a16p2t2a        cp93gat         -y1993       amethyst     28/06/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           77.7        664.352
            180       a16p2t2a        cp93gat         -y1993       amethyst     29/06/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           77.8        664.187
            181       a16p2t2a        cp93gat         -y1993       amethyst     30/06/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           78.0        664.024
            182       a16p2t2a        cp93gat         -y1993       amethyst     01/07/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           78.1        663.862
            183       a16p2t2a        cp93gat         -y1993       amethyst     02/07/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           78.3        663.703
            184       a16p2t2a        cp93gat         -y1993       amethyst     03/07/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           78.5        663.546
            185       a16p2t2a        cp93gat         -y1993       amethyst     04/07/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           78.7        663.391
            186       a16p2t2a        cp93gat         -y1993       amethyst     05/07/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           78.9        663.238
            187       a16p2t2a        cp93gat         -y1993       amethyst     06/07/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           79.1        663.086
            188       a16p2t2a        cp93gat         -y1993       amethyst     07/07/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           79.3        664.024
            189       a16p2t2a        cp93gat         -y1993       amethyst     08/07/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           79.5        663.001
            190       a16p2t2a        cp93gat         -y1993       amethyst     09/07/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           79.7        662.852
            191       a16p2t2a        cp93gat         -y1993       amethyst     10/07/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           79.9        662.918
            192       a16p2t2a        cp93gat         -y1993       amethyst     11/07/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           79.8        682.095
            193       a16p2t2a        cp93gat         -y1993       amethyst     12/07/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           79.9        685.803
            194       a16p2t2a        cp93gat         -y1993       amethyst     13/07/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           80.0        683.418
            195       a16p2t2a        cp93gat         -y1993       amethyst     14/07/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           80.1        682.247
            196       a16p2t2a        cp93gat         -y1993       amethyst     15/07/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           80.3        680.479
            197       a16p2t2a        cp93gat         -y1993       amethyst     16/07/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           80.5        679.655
            198       a16p2t2a        cp93gat         -y1993       amethyst     17/07/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           80.7        679.022
            199       a16p2t2a        cp93gat         -y1993       amethyst     18/07/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           80.9        678.487
            200       a16p2t2a        cp93gat         -y1993       amethyst     19/07/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           81.2        678.016
            201       a16p2t2a        cp93gat         -y1993       amethyst     20/07/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           81.4        677.589
            202       a16p2t2a        cp93gat         -y1993       amethyst     21/07/1993          1.999               1         15.950            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          1.999          1.999          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           81.6        677.621
            203       a16p2t2a        cp93gat         -y1993       amethyst     22/07/1993          2.000               2         32.350            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.000          2.000          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           81.7        677.197
            204       a16p2t2a        cp93gat         -y1993       amethyst     23/07/1993          2.278               3         47.950            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.278          2.278          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           81.9        676.832
            205       a16p2t2a        cp93gat         -y1993       amethyst     24/07/1993          2.426               4         65.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.426          2.426          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           82.1        676.489
            206       a16p2t2a        cp93gat         -y1993       amethyst     25/07/1993          2.578               5         82.400            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.578          2.578          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           82.4        676.165
            207       a16p2t2a        cp93gat         -y1993       amethyst     26/07/1993          2.754               6        102.700            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.754          2.754          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           82.6        675.857
            208       a16p2t2a        cp93gat         -y1993       amethyst     27/07/1993          2.921               7        121.900            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.921          2.921          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           82.9        675.562
            209       a16p2t2a        cp93gat         -y1993       amethyst     28/07/1993          3.000               8        136.100            0.0           82.0           82.0           0.00           8.16           8.20           0.00           0.00           0.00          3.000          3.000          0.004          0.004          0.000          1.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.49              ?           0.49          6.000           83.1        675.279
            210       a16p2t2a        cp93gat         -y1993       amethyst     29/07/1993          3.039               9        151.150            0.0           82.2           82.2           0.02           8.14           8.21           0.01           0.00           0.00          3.039          3.039          0.005          0.005          0.000          1.047              ?        167.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.49              ?           0.49          5.991           83.4        675.001
            211       a16p2t2a        cp93gat         -y1993       amethyst     30/07/1993          3.072              10        168.100            0.0           82.4           82.4           0.03           8.12           8.22           0.03           0.00           0.00          3.072          3.072          0.005          0.005          0.000          1.108              ?        184.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.49              ?           0.49          5.984           83.6        674.732
            212       a16p2t2a        cp93gat         -y1993       amethyst     31/07/1993          3.105              11        184.850            0.0           82.8           82.8           0.03           8.11           8.23           0.05           0.00           0.00          3.105          3.105          0.006          0.006          0.000          1.183              ?        201.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.49              ?           0.49          5.976           83.8        674.463
            213       a16p2t2a        cp93gat         -y1993       amethyst     01/08/1993          3.135              12        200.700            0.0           83.1           83.1           0.03           8.10           8.24           0.07           0.00           0.00          3.135          3.135          0.007          0.007          0.000          1.266              ?        218.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.50              ?           0.50          5.965           84.1        674.205
            214       a16p2t2a        cp93gat         -y1993       amethyst     02/08/1993          3.169              13        218.200            0.0           83.4           83.4           0.03           8.09           8.26           0.08           0.00           0.00          3.169          3.169          0.007          0.007          0.000          1.336              ?        235.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.50              ?           0.50          5.956           84.3        673.957
            215       a16p2t2a        cp93gat         -y1993       amethyst     03/08/1993          3.194              14        231.000            0.0           83.8           83.8           0.04           8.09           8.27           0.11           0.00           0.00          3.194          3.194          0.008          0.008          0.000          1.427              ?        252.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.50              ?           0.50          5.942           84.5        673.715
            216       a16p2t2a        cp93gat         -y1993       amethyst     04/08/1993          3.219              15        243.850            0.0           84.2           84.2           0.04           8.09           8.29           0.13           0.00           0.00          3.219          3.219          0.009          0.009          0.000          1.530              ?        269.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.50              ?           0.50          5.927           84.7        673.481
            217       a16p2t2a        cp93gat         -y1993       amethyst     05/08/1993          3.245              16        256.950            0.0           84.7           84.7           0.05           8.10           8.31           0.16           0.00           0.00          3.245          3.245          0.010          0.010          0.000          1.648              ?        286.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.50              ?           0.50          5.910           84.9        673.249
            218       a16p2t2a        cp93gat         -y1993       amethyst     06/08/1993          3.274              17        272.100            0.0           85.3           85.3           0.06           8.12           8.33           0.20           0.00           0.00          3.274          3.274          0.012          0.012          0.000          1.802              ?        303.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.50              ?           0.50          5.888           85.0        673.015
            219       a16p2t2a        cp93gat         -y1993       amethyst     07/08/1993          3.301              18        285.950            0.0           86.0           86.0           0.07           8.15           8.36           0.24           0.00           0.00          3.301          3.301          0.014          0.014          0.000          1.966              ?        320.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.50              ?           0.50          5.867           85.2        672.776
            220       a16p2t2a        cp93gat         -y1993       amethyst     08/08/1993          3.333              19        302.350            0.0           86.8           86.8           0.08           8.19           8.39           0.29           0.00           0.00          3.333          3.333          0.016          0.016          0.000          2.166              ?        337.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.51              ?           0.51          5.838           85.3        672.549
