ApsimVersion = 7.5
Title = E89C3P1
            day          Title           Site         Season      Treatment           Date PhenologyStage DaysAfterSowing  TTAfterSowing          Yield        Biomass  green_biomass     GrowthRate     RootLiveWt     LeafLiveWt     StemLiveWt      PodLiveWt        GrainWt PhenologyStage PhenologyStage            LAI       LAITotal           SLAI        leaf_no leaf_no_dead()      RootDepth    GrainNumber WaterStressPheno WaterStressPhoto WaterStressExpansion   NStressPhoto   NStressGrain        NDemand    RootNSupply       n_supply      n_fix_pot   AboveGroundN        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
             85        e89c3p1        cp89emr         -y1989       amethyst     26/03/1989          3.714              21        507.355            0.0           35.1           35.1           0.13           3.28           3.05           0.46           0.00           0.00          3.714          3.714          0.018          0.018          0.000          5.572              ?        405.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.18              ?           0.18          5.258           21.2        422.819
             86        e89c3p1        cp89emr         -y1989       amethyst     27/03/1989          3.761              22        531.413            0.0           36.7           36.7           0.16           3.42           3.11           0.56           0.00           0.00          3.761          3.761          0.020          0.020          0.000          6.095              ?        422.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           0.19              ?           0.19          5.135           21.4        422.264
             87        e89c3p1        cp89emr         -y1989       amethyst     28/03/1989          3.806              23        554.413            0.0           37.5           37.5           0.08           3.48           3.14           0.60           0.00           0.00          3.806          3.806          0.022          0.022          0.000          6.595              ?        439.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.19              ?           0.19          5.105           21.7        424.860
             88        e89c3p1        cp89emr         -y1989       amethyst     29/03/1989          3.851              24        577.863            0.0           39.3           39.3           0.19           3.65           3.22           0.72           0.00           0.00          3.851          3.851          0.024          0.024          0.000          7.104              ?        456.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           0.20              ?           0.20          4.963           21.8        421.600
             89        e89c3p1        cp89emr         -y1989       amethyst     30/03/1989          3.898              25        602.113            0.0           41.4           41.4           0.20           3.84           3.30           0.84           0.00           0.00          3.898          3.898          0.029          0.029          0.000          8.593              ?        473.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           0.20              ?           0.20          4.829           22.0        421.137
             90        e89c3p1        cp89emr         -y1989       amethyst     31/03/1989          3.945              26        626.313            0.0           42.8           42.8           0.14           3.95           3.35           0.92           0.00           0.00          3.945          3.945          0.032          0.032          0.000          9.590              ?        490.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           0.20              ?           0.20          4.764           22.2        421.481
             91        e89c3p1        cp89emr         -y1989       amethyst     01/04/1989          3.990              27        649.613            0.0           44.3           44.3           0.15           4.09           3.42           1.01           0.00           0.00          3.990          3.990          0.036          0.036          0.000         10.712              ?        507.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           0.21              ?           0.21          4.682           22.3        421.471
             92        e89c3p1        cp89emr         -y1989       amethyst     02/04/1989          4.000              28        673.863            0.0           45.4           45.4           0.11           4.17           3.46           1.08           0.00           0.00          4.000          4.000          0.039          0.039          0.000         11.495              ?        524.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.21              ?           0.21          4.699           22.5        420.475
             93        e89c3p1        cp89emr         -y1989       amethyst     03/04/1989          4.138              29        698.113            0.0           47.1           47.1           0.18           4.33           3.53           1.18           0.00           0.00          4.138          4.138          0.043          0.043          0.000         12.770              ?        541.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.22              ?           0.22          4.622           22.7        425.184
             94        e89c3p1        cp89emr         -y1989       amethyst     04/04/1989          4.214              30        722.363            0.0           48.2           48.2           0.10           4.41           3.57           1.25           0.00           0.00          4.214          4.214          0.045          0.045          0.000         13.139              ?        558.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.22              ?           0.22          4.554           22.9        424.343
             95        e89c3p1        cp89emr         -y1989       amethyst     05/04/1989          4.290              31        747.063            0.0           50.8           50.8           0.27           4.65           3.68           1.41           0.00           0.00          4.290          4.290          0.052          0.052          0.000         14.111              ?        575.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           0.23              ?           0.23          4.437           23.0        421.580
             96        e89c3p1        cp89emr         -y1989       amethyst     06/04/1989          4.363              32        770.713            0.0           54.4           54.4           0.36           4.99           3.82           1.62           0.00           0.00          4.363          4.363          0.060          0.060          0.000         15.402              ?        592.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           0.23              ?           0.23          4.289           23.2        421.080
             97        e89c3p1        cp89emr         -y1989       amethyst     07/04/1989          4.435              33        794.513            0.0           58.9           58.9           0.45           5.41           4.00           1.89           0.00           0.00          4.435          4.435          0.071          0.071          0.000         17.022              ?        609.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.01              ?              ?           0.25              ?           0.25          4.171           23.3        420.557
             98        e89c3p1        cp89emr         -y1989       amethyst     08/04/1989          4.505              34        817.763            0.0           64.6           64.6           0.57           5.95           4.23           2.23           0.00           0.00          4.505          4.505          0.084          0.084          0.000         19.070              ?        626.000              ?            0.000            0.000                0.000          0.000          0.000           0.03           0.02              ?              ?           0.26              ?           0.26          4.068           23.4        419.997
             99        e89c3p1        cp89emr         -y1989       amethyst     09/04/1989          4.574              35        840.963            0.0           70.6           70.6           0.60           6.51           4.47           2.59           0.00           0.00          4.574          4.574          0.098          0.098          0.000         21.234              ?        643.000              ?            0.000            0.000                0.000          0.000          0.000           0.04           0.02              ?              ?           0.28              ?           0.28          4.001           23.4        419.404
            100        e89c3p1        cp89emr         -y1989       amethyst     10/04/1989          4.637              36        862.463            0.0           78.6           78.6           0.80           7.28           4.79           3.07           0.00           0.00          4.637          4.637          0.117          0.117          0.000         24.118              ?        660.000              ?            0.000            0.000                0.000          0.000          0.000           0.05           0.03              ?              ?           0.31              ?           0.31          3.914           23.4        418.681
            101        e89c3p1        cp89emr         -y1989       amethyst     11/04/1989          4.702              37        884.763            0.0           86.8           86.8           0.82           8.06           5.12           3.56           0.00           0.00          4.702          4.702          0.137          0.137          0.000         27.038              ?        677.000              ?            0.000            0.000                0.000          0.000          0.000           0.06           0.03              ?              ?           0.34              ?           0.34          3.865           23.4        417.999
            102        e89c3p1        cp89emr         -y1989       amethyst     12/04/1989          4.766              38        907.063            0.0           97.3           97.3           1.05           9.06           5.54           4.19           0.00           0.00          4.766          4.766          0.161          0.161          0.000         30.774              ?        694.000              ?            0.000            0.000                0.000          0.000          0.000           0.07           0.04              ?              ?           0.37              ?           0.37          3.793           23.3        417.226
            103        e89c3p1        cp89emr         -y1989       amethyst     13/04/1989          4.831              39        929.763            0.0          108.8          108.8           1.15          10.16           6.00           4.89           0.00           0.00          4.831          4.831          0.188          0.188          0.000         34.864              ?        711.000              ?            0.000            0.000                0.000          0.000          0.000           0.08           0.04              ?              ?           0.41              ?           0.41          3.740           23.1        416.407
            104        e89c3p1        cp89emr         -y1989       amethyst     14/04/1989          4.897              40        953.176            0.0          121.2          121.2           1.24          11.34           6.49           5.63           0.00           0.00          4.897          4.897          0.217          0.217          0.000         39.231              ?        728.000              ?            0.000            0.000                0.000          0.000          0.000           0.09           0.05              ?              ?           0.45              ?           0.45          3.698           22.9        415.579
            105        e89c3p1        cp89emr         -y1989       amethyst     15/04/1989          4.965              41        977.322            0.0          136.2          136.2           1.50          12.78           7.09           6.53           0.00           0.00          4.965          4.965          0.251          0.251          0.000         44.485              ?        745.000              ?            0.000            0.000                0.000          0.000          0.000           0.10           0.05              ?              ?           0.50              ?           0.50          3.639           22.7        414.634
            106        e89c3p1        cp89emr         -y1989       amethyst     16/04/1989          5.000              42       1001.072            0.0          152.9          152.9           1.68          14.38           7.76           7.53           0.00           0.00          5.000          5.000          0.290          0.290          0.000         50.331              ?        762.000              ?            0.000            0.000                0.000          0.000          0.000           0.12           0.06              ?              ?           0.56              ?           0.56          3.656           22.4        413.700
            107        e89c3p1        cp89emr         -y1989       amethyst     17/04/1989          5.977              43       1022.022            0.0          173.9          173.9           2.09          16.39           8.60           8.79           0.00           0.00          5.977          5.977          0.337          0.337          0.000         56.434              ?        779.000              ?            0.000            0.000                0.000          0.000          0.000           0.13           0.07              ?              ?           0.63              ?           0.63          3.637           22.0        412.306
            108        e89c3p1        cp89emr         -y1989       amethyst     18/04/1989          6.000              44       1043.120            0.0          198.0          197.8           2.42          17.10           9.56          10.08           0.14           0.00          6.000          6.000          0.387          0.388          0.001         62.580              ?        796.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.01              ?              ?           0.63              ?           0.63          3.194           22.1        410.614
            109        e89c3p1        cp89emr         -y1989       amethyst     19/04/1989          6.095              45       1065.474            0.0          227.2          226.8           2.92          17.97          10.71          11.65           0.32           0.00          6.095          6.095          0.440          0.441          0.002         69.092              ?        813.000              ?            0.000            0.000                0.000          0.000          0.000           0.06           0.04              ?              ?           0.68              ?           0.68          3.002           22.1        408.801
            110        e89c3p1        cp89emr         -y1989       amethyst     20/04/1989          6.145              46       1088.024            0.0          261.5          260.5           3.43          19.01          12.04          13.48           0.53           0.00          6.145          6.145          0.492          0.495          0.004         75.661              ?        830.000              ?            0.000            0.000                0.000          0.000          0.000           0.09           0.05              ?              ?           0.75              ?           0.75          2.889           21.9        406.992
            111        e89c3p1        cp89emr         -y1989       amethyst     21/04/1989          6.199              47       1112.274            0.0          275.4          273.8           1.40          19.37          12.55          14.23           0.61           0.00          6.199          6.199          0.520          0.526          0.007         80.366              ?        847.000              ?            0.000            0.000                0.000          0.000          0.000           0.03           0.02              ?              ?           0.78              ?           0.77          2.829           22.0        406.458
            112        e89c3p1        cp89emr         -y1989       amethyst     22/04/1989          6.250              48       1135.124            0.0          307.9          305.7           3.25          20.34          13.79          15.97           0.80           0.00          6.250          6.250          0.572          0.581          0.009         87.022              ?        864.000              ?            0.000            0.000                0.000          0.000          0.000           0.09           0.05              ?              ?           0.85              ?           0.84          2.764           21.9        405.376
            113        e89c3p1        cp89emr         -y1989       amethyst     23/04/1989          6.293              49       1154.624            0.0          326.2          323.3           1.82          20.84          14.47          16.95           0.91           0.00          6.293          6.293          0.609          0.621          0.012         92.703              ?        881.000              ?            0.000            0.000                0.000          0.000          0.000           0.04           0.02              ?              ?           0.88              ?           0.87          2.703           21.9        426.434
            114        e89c3p1        cp89emr         -y1989       amethyst     24/04/1989          6.338              50       1174.674            0.0          348.9          345.3           2.28          21.48          15.31          18.17           1.05           0.00          6.338          6.338          0.654          0.669          0.015         98.543              ?        898.000              ?            0.000            0.000                0.000          0.000          0.000           0.05           0.03              ?              ?           0.92              ?           0.92          2.651           21.6        435.519
            115        e89c3p1        cp89emr         -y1989       amethyst     25/04/1989          6.384              51       1195.424            0.0          381.0          376.5           3.20          22.43          16.52          19.88           1.24           0.00          6.384          6.384          0.700          0.719          0.019        104.588              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.08           0.04              ?              ?           0.98              ?           0.98          2.597           20.1        435.094
            116        e89c3p1        cp89emr         -y1989       amethyst     26/04/1989          6.426              52       1214.424            0.0          415.0          409.7           3.41          23.43          17.82          21.71           1.45           0.00          6.426          6.426          0.742          0.764          0.022        110.123              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.08           0.04              ?              ?           1.05              ?           1.04          2.542           19.3        434.439
            117        e89c3p1        cp89emr         -y1989       amethyst     27/04/1989          6.473              53       1235.524            0.0          457.1          451.0           4.21          24.70          19.43          23.97           1.70           0.00          6.473          6.473          0.789          0.815          0.026        116.269              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.10           0.05              ?              ?           1.13              ?           1.12          2.491           18.9        430.953
            118        e89c3p1        cp89emr         -y1989       amethyst     28/04/1989          6.517              54       1255.524            0.0          507.8          500.8           5.07          26.24          21.40          26.68           2.00           0.00          6.517          6.517          0.834          0.863          0.029        122.095              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.12           0.06              ?              ?           1.23              ?           1.22          2.434           18.4        426.606
            119        e89c3p1        cp89emr         -y1989       amethyst     29/04/1989          6.562              55       1275.474            0.0          563.4          555.4           5.55          27.93          23.55          29.66           2.34           0.00          6.562          6.562          0.878          0.910          0.032        127.907              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.13           0.07              ?              ?           1.33              ?           1.32          2.381           17.9        422.470
            120        e89c3p1        cp89emr         -y1989       amethyst     30/04/1989          6.607              56       1295.724            0.0          615.4          606.4           5.20          29.50          25.55          32.45           2.65           0.00          6.607          6.607          0.923          0.959          0.036        133.806              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.12           0.06              ?              ?           1.42              ?           1.41          2.328           17.5        419.546
            121        e89c3p1        cp89emr         -y1989       amethyst     01/05/1989          6.651              57       1315.724            0.0          668.1          658.0           5.27          31.09          27.56          35.27           2.97           0.00          6.651          6.651          0.966          1.007          0.040        139.632              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.11           0.06              ?              ?           1.51              ?           1.50          2.274           17.2        416.727
            122        e89c3p1        cp89emr         -y1989       amethyst     02/05/1989          6.695              58       1335.424            0.0          709.6          698.1           4.15          32.29          29.10          37.49           3.21           0.00          6.695          6.695          1.009          1.054          0.045        145.371              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.08           0.04              ?              ?           1.57              ?           1.55          2.220           17.0        414.332
            123        e89c3p1        cp89emr         -y1989       amethyst     03/05/1989          6.741              59       1356.224            0.0          758.2          744.2           4.86          33.73          30.82          40.10           3.51           0.00          6.741          6.741          1.050          1.104          0.053        151.430              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.09           0.05              ?              ?           1.63              ?           1.61          2.169           16.7        411.810
            124        e89c3p1        cp89emr         -y1989       amethyst     04/05/1989          6.787              60       1376.824            0.0          776.1          759.5           1.79          34.14          31.29          41.05           3.61           0.00          6.787          6.787          1.077          1.139          0.062        156.816              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           1.64              ?           1.61          2.120           16.9        410.628
            125        e89c3p1        cp89emr         -y1989       amethyst     05/05/1989          6.834              61       1398.024            0.0          832.7          813.4           5.66          35.83          33.30          44.09           3.95           0.00          6.834          6.834          1.118          1.190          0.072        162.991              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.09           0.05              ?              ?           1.70              ?           1.67          2.058           16.6        407.653
            126        e89c3p1        cp89emr         -y1989       amethyst     06/05/1989          6.881              62       1419.074            0.0          888.4          866.2           5.58          37.48          35.25          47.08           4.29           0.00          6.881          6.881          1.159          1.240          0.081        169.123              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.09           0.05              ?              ?           1.77              ?           1.73          2.001           16.4        405.122
            127        e89c3p1        cp89emr         -y1989       amethyst     07/05/1989          6.927              63       1440.074            0.0          936.5          911.1           4.80          38.87          36.89          49.65           4.58           0.00          6.927          6.927          1.199          1.291          0.091        175.241              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.07           0.03              ?              ?           1.81              ?           1.77          1.945           16.3        407.558
            128        e89c3p1        cp89emr         -y1989       amethyst     08/05/1989          6.976              64       1461.774            0.0          995.1          966.3           5.86          40.60          38.92          52.79           4.93           0.00          6.976          6.976          1.241          1.343          0.102        181.562              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.09           0.05              ?              ?           1.87              ?           1.83          1.889           16.0        414.891
            129        e89c3p1        cp89emr         -y1989       amethyst     09/05/1989          7.000              65       1484.424           10.5         1052.0         1019.7           5.70          40.89          40.30          55.40           5.22           1.05          7.000          7.000          1.283          1.397          0.114        188.160              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.07           0.04              ?              ?           1.93              ?           1.85          1.831           15.9        411.561
            130        e89c3p1        cp89emr         -y1989       amethyst     10/05/1989          7.046              66       1504.624           22.1         1103.0         1067.3           5.10          41.13          41.41          57.58           5.53           2.21          7.046          7.046          1.321          1.445          0.124        194.045              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.09           0.05              ?              ?           2.02              ?           1.88          1.801           15.6        408.736
            131        e89c3p1        cp89emr         -y1989       amethyst     11/05/1989          7.077              67       1525.924           34.5         1151.4         1112.1           4.84          41.34          42.35          59.53           5.88           3.45          7.077          7.077          1.360          1.496          0.136        200.249              ?        900.000              ?            0.000            0.000                0.000          0.000          0.000           0.11           0.06              ?              ?           2.12              ?           1.94          1.799           15.3        405.971
