ApsimVersion = 7.5
Title = A16P2T1A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            153       a16p2t1a        cp93gat         -y1993       amethyst     02/06/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           73.3        667.590
            154       a16p2t1a        cp93gat         -y1993       amethyst     03/06/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           73.4        670.690
            155       a16p2t1a        cp93gat         -y1993       amethyst     04/06/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           73.6        670.395
            156       a16p2t1a        cp93gat         -y1993       amethyst     05/06/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           73.8        670.112
            157       a16p2t1a        cp93gat         -y1993       amethyst     06/06/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           73.9        669.840
            158       a16p2t1a        cp93gat         -y1993       amethyst     07/06/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           74.1        669.577
            159       a16p2t1a        cp93gat         -y1993       amethyst     08/06/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           74.2        669.323
            160       a16p2t1a        cp93gat         -y1993       amethyst     09/06/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           74.4        669.077
            161       a16p2t1a        cp93gat         -y1993       amethyst     10/06/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           74.5        668.838
            162       a16p2t1a        cp93gat         -y1993       amethyst     11/06/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           74.6        668.606
            163       a16p2t1a        cp93gat         -y1993       amethyst     12/06/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           74.8        668.379
            164       a16p2t1a        cp93gat         -y1993       amethyst     13/06/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           75.0        668.158
            165       a16p2t1a        cp93gat         -y1993       amethyst     14/06/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           75.1        667.943
            166       a16p2t1a        cp93gat         -y1993       amethyst     15/06/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           75.3        667.732
            167       a16p2t1a        cp93gat         -y1993       amethyst     16/06/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           75.4        667.525
            168       a16p2t1a        cp93gat         -y1993       amethyst     17/06/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           75.6        667.323
            169       a16p2t1a        cp93gat         -y1993       amethyst     18/06/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           75.7        667.125
            170       a16p2t1a        cp93gat         -y1993       amethyst     19/06/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           75.9        666.931
            171       a16p2t1a        cp93gat         -y1993       amethyst     20/06/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           76.1        666.740
            172       a16p2t1a        cp93gat         -y1993       amethyst     21/06/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           76.4        666.553
            173       a16p2t1a        cp93gat         -y1993       amethyst     22/06/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           76.6        666.369
            174       a16p2t1a        cp93gat         -y1993       amethyst     23/06/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           76.8        666.188
            175       a16p2t1a        cp93gat         -y1993       amethyst     24/06/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           77.0        666.010
            176       a16p2t1a        cp93gat         -y1993       amethyst     25/06/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           77.2        665.834
            177       a16p2t1a        cp93gat         -y1993       amethyst     26/06/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           77.3        665.661
            178       a16p2t1a        cp93gat         -y1993       amethyst     27/06/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           77.5        665.491
            179       a16p2t1a        cp93gat         -y1993       amethyst     28/06/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           77.7        665.323
            180       a16p2t1a        cp93gat         -y1993       amethyst     29/06/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           77.8        665.158
            181       a16p2t1a        cp93gat         -y1993       amethyst     30/06/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           78.0        664.995
            182       a16p2t1a        cp93gat         -y1993       amethyst     01/07/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           78.1        664.833
            183       a16p2t1a        cp93gat         -y1993       amethyst     02/07/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           78.3        664.674
            184       a16p2t1a        cp93gat         -y1993       amethyst     03/07/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           78.5        664.517
            185       a16p2t1a        cp93gat         -y1993       amethyst     04/07/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           78.7        664.362
            186       a16p2t1a        cp93gat         -y1993       amethyst     05/07/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           78.9        664.208
            187       a16p2t1a        cp93gat         -y1993       amethyst     06/07/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           79.1        664.057
            188       a16p2t1a        cp93gat         -y1993       amethyst     07/07/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           79.3        664.995
            189       a16p2t1a        cp93gat         -y1993       amethyst     08/07/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           79.5        663.972
            190       a16p2t1a        cp93gat         -y1993       amethyst     09/07/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           79.7        663.823
            191       a16p2t1a        cp93gat         -y1993       amethyst     10/07/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           79.9        663.889
            192       a16p2t1a        cp93gat         -y1993       amethyst     11/07/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           79.8        682.892
            193       a16p2t1a        cp93gat         -y1993       amethyst     12/07/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           79.9        686.600
            194       a16p2t1a        cp93gat         -y1993       amethyst     13/07/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           80.0        684.216
            195       a16p2t1a        cp93gat         -y1993       amethyst     14/07/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           80.1        683.044
            196       a16p2t1a        cp93gat         -y1993       amethyst     15/07/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           80.3        681.277
            197       a16p2t1a        cp93gat         -y1993       amethyst     16/07/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           80.5        680.453
            198       a16p2t1a        cp93gat         -y1993       amethyst     17/07/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           80.7        679.819
            199       a16p2t1a        cp93gat         -y1993       amethyst     18/07/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           80.9        679.284
            200       a16p2t1a        cp93gat         -y1993       amethyst     19/07/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           81.2        678.813
            201       a16p2t1a        cp93gat         -y1993       amethyst     20/07/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           81.4        678.387
            202       a16p2t1a        cp93gat         -y1993       amethyst     21/07/1993          1.999               1         15.950            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          1.999          1.999          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           81.6        678.418
            203       a16p2t1a        cp93gat         -y1993       amethyst     22/07/1993          2.000               2         32.350            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.000          2.000          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           81.7        677.995
            204       a16p2t1a        cp93gat         -y1993       amethyst     23/07/1993          2.278               3         47.950            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.278          2.278          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           81.9        677.630
            205       a16p2t1a        cp93gat         -y1993       amethyst     24/07/1993          2.426               4         65.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.426          2.426          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           82.1        677.287
            206       a16p2t1a        cp93gat         -y1993       amethyst     25/07/1993          2.578               5         82.400            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.578          2.578          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           82.4        676.963
            207       a16p2t1a        cp93gat         -y1993       amethyst     26/07/1993          2.754               6        102.700            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.754          2.754          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           82.6        676.654
            208       a16p2t1a        cp93gat         -y1993       amethyst     27/07/1993          2.921               7        121.900            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.921          2.921          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           82.9        676.359
            209       a16p2t1a        cp93gat         -y1993       amethyst     28/07/1993          3.000               8        136.100            0.0           74.0           74.0           0.00           7.36           7.40           0.00           0.00           0.00          3.000          3.000          0.004          0.004          0.000          1.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.44              ?           0.44          6.000           83.1        676.077
            210       a16p2t1a        cp93gat         -y1993       amethyst     29/07/1993          3.039               9        151.150            0.0           74.2           74.2           0.02           7.34           7.41           0.01           0.00           0.00          3.039          3.039          0.004          0.004          0.000          1.042              ?        167.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.44              ?           0.44          5.992           83.4        675.800
            211       a16p2t1a        cp93gat         -y1993       amethyst     30/07/1993          3.072              10        168.100            0.0           74.4           74.4           0.02           7.33           7.41           0.02           0.00           0.00          3.072          3.072          0.005          0.005          0.000          1.097              ?        184.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.45              ?           0.45          5.986           83.6        675.532
            212       a16p2t1a        cp93gat         -y1993       amethyst     31/07/1993          3.105              11        184.850            0.0           74.6           74.6           0.02           7.31           7.42           0.04           0.00           0.00          3.105          3.105          0.005          0.005          0.000          1.163              ?        201.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.45              ?           0.45          5.979           83.8        675.266
            213       a16p2t1a        cp93gat         -y1993       amethyst     01/08/1993          3.135              12        200.700            0.0           74.9           74.9           0.03           7.30           7.43           0.05           0.00           0.00          3.135          3.135          0.006          0.006          0.000          1.235              ?        218.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.45              ?           0.45          5.969           84.1        675.010
            214       a16p2t1a        cp93gat         -y1993       amethyst     02/08/1993          3.169              13        218.200            0.0           75.1           75.1           0.02           7.29           7.44           0.07           0.00           0.00          3.169          3.169          0.006          0.006          0.000          1.296              ?        235.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.45              ?           0.45          5.961           84.3        674.764
            215       a16p2t1a        cp93gat         -y1993       amethyst     03/08/1993          3.194              14        231.000            0.0           75.4           75.4           0.03           7.28           7.46           0.08           0.00           0.00          3.194          3.194          0.007          0.007          0.000          1.374              ?        252.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.45              ?           0.45          5.950           84.5        674.524
            216       a16p2t1a        cp93gat         -y1993       amethyst     04/08/1993          3.219              15        243.850            0.0           75.7           75.7           0.03           7.28           7.47           0.10           0.00           0.00          3.219          3.219          0.008          0.008          0.000          1.461              ?        269.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.45              ?           0.45          5.937           84.7        674.292
            217       a16p2t1a        cp93gat         -y1993       amethyst     05/08/1993          3.245              16        256.950            0.0           76.1           76.1           0.04           7.28           7.48           0.12           0.00           0.00          3.245          3.245          0.009          0.009          0.000          1.560              ?        286.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.45              ?           0.45          5.923           84.9        674.063
            218       a16p2t1a        cp93gat         -y1993       amethyst     06/08/1993          3.274              17        272.100            0.0           76.5           76.5           0.05           7.29           7.50           0.15           0.00           0.00          3.274          3.274          0.010          0.010          0.000          1.688              ?        303.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.45              ?           0.45          5.904           85.1        673.834
            219       a16p2t1a        cp93gat         -y1993       amethyst     07/08/1993          3.301              18        285.950            0.0           77.0           77.0           0.05           7.30           7.52           0.18           0.00           0.00          3.301          3.301          0.011          0.011          0.000          1.821              ?        320.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.45              ?           0.45          5.887           85.2        673.602
            220       a16p2t1a        cp93gat         -y1993       amethyst     08/08/1993          3.333              19        302.350            0.0           77.6           77.6           0.06           7.32           7.55           0.22           0.00           0.00          3.333          3.333          0.012          0.012          0.000          1.983              ?        337.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.46              ?           0.46          5.863           85.4        673.381
