ApsimVersion = 7.8
Title = E89C3P2
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
             78        e89c3p2        cp89emr         -y1989       amethyst     19/03/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           21.0        415.678
             79        e89c3p2        cp89emr         -y1989       amethyst     20/03/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           21.5        417.697
             80        e89c3p2        cp89emr         -y1989       amethyst     21/03/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           22.0        415.410
             81        e89c3p2        cp89emr         -y1989       amethyst     22/03/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           22.4        415.151
             82        e89c3p2        cp89emr         -y1989       amethyst     23/03/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           22.8        414.900
             83        e89c3p2        cp89emr         -y1989       amethyst     24/03/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           23.3        414.657
             84        e89c3p2        cp89emr         -y1989       amethyst     25/03/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           23.8        414.420
             85        e89c3p2        cp89emr         -y1989       amethyst     26/03/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           24.3        414.190
             86        e89c3p2        cp89emr         -y1989       amethyst     27/03/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           24.8        413.966
             87        e89c3p2        cp89emr         -y1989       amethyst     28/03/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           25.4        422.924
             88        e89c3p2        cp89emr         -y1989       amethyst     29/03/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           25.9        420.650
             89        e89c3p2        cp89emr         -y1989       amethyst     30/03/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           26.4        419.914
             90        e89c3p2        cp89emr         -y1989       amethyst     31/03/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           26.8        419.323
             91        e89c3p2        cp89emr         -y1989       amethyst     01/04/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           27.2        418.814
             92        e89c3p2        cp89emr         -y1989       amethyst     02/04/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           27.6        418.361
             93        e89c3p2        cp89emr         -y1989       amethyst     03/04/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           28.0        427.603
             94        e89c3p2        cp89emr         -y1989       amethyst     04/04/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           27.8        436.305
             95        e89c3p2        cp89emr         -y1989       amethyst     05/04/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           27.4        436.321
             96        e89c3p2        cp89emr         -y1989       amethyst     06/04/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           27.2        434.021
             97        e89c3p2        cp89emr         -y1989       amethyst     07/04/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           27.3        430.112
             98        e89c3p2        cp89emr         -y1989       amethyst     08/04/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           27.5        428.803
             99        e89c3p2        cp89emr         -y1989       amethyst     09/04/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           27.7        427.703
            100        e89c3p2        cp89emr         -y1989       amethyst     10/04/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           27.9        426.817
            101        e89c3p2        cp89emr         -y1989       amethyst     11/04/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           28.2        426.046
            102        e89c3p2        cp89emr         -y1989       amethyst     12/04/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           28.5        425.354
            103        e89c3p2        cp89emr         -y1989       amethyst     13/04/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           28.8        424.723
            104        e89c3p2        cp89emr         -y1989       amethyst     14/04/1989          1.999               1         23.900            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          1.999          1.999          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           29.2        424.140
            105        e89c3p2        cp89emr         -y1989       amethyst     15/04/1989          2.000               2         46.950            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.000          2.000          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           29.6        423.599
            106        e89c3p2        cp89emr         -y1989       amethyst     16/04/1989          2.398               3         69.650            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.398          2.398          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           30.0        423.093
            107        e89c3p2        cp89emr         -y1989       amethyst     17/04/1989          2.581               4         90.750            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.581          2.581          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           30.4        422.620
            108        e89c3p2        cp89emr         -y1989       amethyst     18/04/1989          2.770               5        112.500            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.770          2.770          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           30.8        422.176
            109        e89c3p2        cp89emr         -y1989       amethyst     19/04/1989          2.969               6        135.350            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.969          2.969          0.000          0.000          0.000          0.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           31.2        421.758
            110        e89c3p2        cp89emr         -y1989       amethyst     20/04/1989          3.000               7        158.750            0.0           37.2           37.2           0.00           3.70           3.72           0.00           0.00           0.00          3.000          3.000          0.019          0.019          0.000          1.000              ?        150.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.22              ?           0.22          6.000           31.7        421.364
            111        e89c3p2        cp89emr         -y1989       amethyst     21/04/1989          3.083               8        181.700            0.0           38.4           38.4           0.12           3.80           3.77           0.07           0.00           0.00          3.083          3.083          0.021          0.021          0.000          1.499              ?        167.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.22              ?           0.22          5.856           32.1        420.953
            112        e89c3p2        cp89emr         -y1989       amethyst     22/04/1989          3.129               9        205.400            0.0           39.6           39.6           0.12           3.91           3.82           0.15           0.00           0.00          3.129          3.129          0.024          0.024          0.000          2.014              ?        184.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.23              ?           0.23          5.787           32.4        420.569
            113        e89c3p2        cp89emr         -y1989       amethyst     23/04/1989          3.173              10        228.000            0.0           40.7           40.7           0.11           4.00           3.86           0.21           0.00           0.00          3.173          3.173          0.027          0.027          0.000          2.505              ?        201.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.23              ?           0.23          5.730           31.6        434.384
            114        e89c3p2        cp89emr         -y1989       amethyst     24/04/1989          3.209              11        246.500            0.0           41.1           41.1           0.04           4.01           3.88           0.23           0.00           0.00          3.209          3.209          0.028          0.028          0.000          2.695              ?        218.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.24              ?           0.24          5.740           31.4        436.550
            115        e89c3p2        cp89emr         -y1989       amethyst     25/04/1989          3.250              12        267.600            0.0           42.4           42.4           0.14           4.13           3.93           0.31           0.00           0.00          3.250          3.250          0.030          0.030          0.000          3.154              ?        235.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.24              ?           0.24          5.640           31.3        434.249
            116        e89c3p2        cp89emr         -y1989       amethyst     26/04/1989          3.290              13        288.150            0.0           43.8           43.8           0.14           4.24           3.98           0.40           0.00           0.00          3.290          3.290          0.033          0.033          0.000          3.601              ?        252.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.24              ?           0.24          5.555           31.1        434.528
            117        e89c3p2        cp89emr         -y1989       amethyst     27/04/1989          3.329              14        308.500            0.0           45.6           45.6           0.18           4.40           4.06           0.50           0.00           0.00          3.329          3.329          0.035          0.035          0.000          4.043              ?        269.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.25              ?           0.25          5.453           31.1        430.907
            118        e89c3p2        cp89emr         -y1989       amethyst     28/04/1989          3.368              15        328.550            0.0           48.0           48.0           0.24           4.62           4.15           0.65           0.00           0.00          3.368          3.368          0.038          0.038          0.000          4.479              ?        286.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.26              ?           0.26          5.348           31.1        428.627
            119        e89c3p2        cp89emr         -y1989       amethyst     29/04/1989          3.409              16        349.600            0.0           50.7           50.7           0.26           4.86           4.26           0.81           0.00           0.00          3.409          3.409          0.040          0.040          0.000          4.936              ?        303.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?           0.27              ?           0.27          5.267           31.2        427.450
            120        e89c3p2        cp89emr         -y1989       amethyst     30/04/1989          3.449              17        370.000            0.0           53.4           53.4           0.28           5.11           4.37           0.97           0.00           0.00          3.449          3.449          0.043          0.043          0.000          5.380              ?        320.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?           0.28              ?           0.28          5.198           31.3        426.471
            121        e89c3p2        cp89emr         -y1989       amethyst     01/05/1989          3.490              18        391.050            0.0           56.3           56.3           0.29           5.37           4.48           1.15           0.00           0.00          3.490          3.490          0.045          0.045          0.000          5.837              ?        337.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.29              ?           0.29          5.135           31.4        425.610
            122        e89c3p2        cp89emr         -y1989       amethyst     02/05/1989          3.528              19        410.950            0.0           59.4           59.4           0.31           5.65           4.61           1.33           0.00           0.00          3.528          3.528          0.048          0.048          0.000          6.270              ?        354.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.30              ?           0.30          5.073           31.5        424.816
            123        e89c3p2        cp89emr         -y1989       amethyst     03/05/1989          3.568              20        431.400            0.0           62.8           62.8           0.33           5.96           4.74           1.53           0.00           0.00          3.568          3.568          0.050          0.050          0.000          6.715              ?        371.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.31              ?           0.31          5.013           31.7        424.062
            124        e89c3p2        cp89emr         -y1989       amethyst     04/05/1989          3.605              21        450.700            0.0           66.1           66.1           0.34           6.26           4.88           1.74           0.00           0.00          3.605          3.605          0.052          0.052          0.000          7.134              ?        388.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.33              ?           0.33          4.959           31.8        423.368
            125        e89c3p2        cp89emr         -y1989       amethyst     05/05/1989          3.644              22        470.650            0.0           69.5           69.5           0.34           6.57           5.01           1.94           0.00           0.00          3.644          3.644          0.061          0.061          0.000          8.934              ?        405.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.34              ?           0.34          4.911           32.0        422.722
            126        e89c3p2        cp89emr         -y1989       amethyst     06/05/1989          3.685              23        491.750            0.0           73.3           73.3           0.38           6.91           5.16           2.17           0.00           0.00          3.685          3.685          0.069          0.069          0.000         10.941              ?        422.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.36              ?           0.36          4.852           32.1        422.092
            127        e89c3p2        cp89emr         -y1989       amethyst     07/05/1989          3.728              24        513.700            0.0           76.0           76.0           0.27           7.15           5.27           2.33           0.00           0.00          3.728          3.728          0.076          0.076          0.000         12.397              ?        439.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.37              ?           0.37          4.828           32.4        421.553
            128        e89c3p2        cp89emr         -y1989       amethyst     08/05/1989          3.769              25        535.100            0.0           77.8           77.8           0.18           7.29           5.35           2.44           0.00           0.00          3.769          3.769          0.080          0.080          0.000         13.356              ?        456.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.37              ?           0.37          4.813           32.6        422.557
            129        e89c3p2        cp89emr         -y1989       amethyst     09/05/1989          3.809              26        555.500            0.0           79.2           79.2           0.13           7.39           5.40           2.52           0.00           0.00          3.809          3.809          0.083          0.083          0.000         14.067              ?        473.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.38              ?           0.38          4.789           32.9        422.648
            130        e89c3p2        cp89emr         -y1989       amethyst     10/05/1989          3.847              27        575.250            0.0           82.4           82.4           0.32           7.67           5.53           2.71           0.00           0.00          3.847          3.847          0.091          0.091          0.000         15.772              ?        490.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.39              ?           0.39          4.696           33.0        420.801
            131        e89c3p2        cp89emr         -y1989       amethyst     11/05/1989          3.888              28        596.050            0.0           87.3           87.3           0.49           8.12           5.72           3.01           0.00           0.00          3.888          3.888          0.103          0.103          0.000         17.065              ?        507.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.40              ?           0.40          4.585           33.2        420.302
            132        e89c3p2        cp89emr         -y1989       amethyst     12/05/1989          3.924              29        614.850            0.0           92.0           92.0           0.47           8.54           5.91           3.29           0.00           0.00          3.924          3.924          0.114          0.114          0.000         18.295              ?        524.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.42              ?           0.42          4.514           33.2        419.835
            133        e89c3p2        cp89emr         -y1989       amethyst     13/05/1989          3.965              30        636.000            0.0           95.6           95.6           0.36           8.86           6.06           3.50           0.00           0.00          3.965          3.965          0.122          0.122          0.000         19.252              ?        541.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.43              ?           0.43          4.481           33.3        419.407
