ApsimVersion = 7.5
Title = E89C3P2
            day          Title           Site         Season      Treatment           Date PhenologyStage DaysAfterSowing  TTAfterSowing          Yield        Biomass  green_biomass     GrowthRate     RootLiveWt     LeafLiveWt     StemLiveWt      PodLiveWt        GrainWt PhenologyStage PhenologyStage            LAI       LAITotal           SLAI        leaf_no leaf_no_dead()      RootDepth    GrainNumber WaterStressPheno WaterStressPhoto WaterStressExpansion   NStressPhoto   NStressGrain        NDemand    RootNSupply       n_supply      n_fix_pot   AboveGroundN        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
             73        e89c3p2        cp89emr         -y1989       amethyst     14/03/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           46.9        417.202
             74        e89c3p2        cp89emr         -y1989       amethyst     15/03/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           47.3        416.867
             75        e89c3p2        cp89emr         -y1989       amethyst     16/03/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           47.8        416.549
             76        e89c3p2        cp89emr         -y1989       amethyst     17/03/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           48.3        416.246
             77        e89c3p2        cp89emr         -y1989       amethyst     18/03/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           48.8        415.956
             78        e89c3p2        cp89emr         -y1989       amethyst     19/03/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           49.3        415.678
             79        e89c3p2        cp89emr         -y1989       amethyst     20/03/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           49.8        417.697
             80        e89c3p2        cp89emr         -y1989       amethyst     21/03/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           50.3        415.410
             81        e89c3p2        cp89emr         -y1989       amethyst     22/03/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           50.7        415.151
             82        e89c3p2        cp89emr         -y1989       amethyst     23/03/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           51.1        414.900
             83        e89c3p2        cp89emr         -y1989       amethyst     24/03/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           51.6        414.657
             84        e89c3p2        cp89emr         -y1989       amethyst     25/03/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           52.1        414.420
             85        e89c3p2        cp89emr         -y1989       amethyst     26/03/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           52.6        414.190
             86        e89c3p2        cp89emr         -y1989       amethyst     27/03/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           53.1        413.966
             87        e89c3p2        cp89emr         -y1989       amethyst     28/03/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           53.7        422.924
             88        e89c3p2        cp89emr         -y1989       amethyst     29/03/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           54.2        420.650
             89        e89c3p2        cp89emr         -y1989       amethyst     30/03/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           54.7        419.914
             90        e89c3p2        cp89emr         -y1989       amethyst     31/03/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           55.1        419.323
             91        e89c3p2        cp89emr         -y1989       amethyst     01/04/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           55.6        418.814
             92        e89c3p2        cp89emr         -y1989       amethyst     02/04/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           56.0        418.361
             93        e89c3p2        cp89emr         -y1989       amethyst     03/04/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           56.3        427.603
             94        e89c3p2        cp89emr         -y1989       amethyst     04/04/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           55.1        436.305
             95        e89c3p2        cp89emr         -y1989       amethyst     05/04/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           53.1        436.321
             96        e89c3p2        cp89emr         -y1989       amethyst     06/04/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           51.9        434.021
             97        e89c3p2        cp89emr         -y1989       amethyst     07/04/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           51.8        430.112
             98        e89c3p2        cp89emr         -y1989       amethyst     08/04/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           51.8        428.803
             99        e89c3p2        cp89emr         -y1989       amethyst     09/04/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           51.8        427.703
            100        e89c3p2        cp89emr         -y1989       amethyst     10/04/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           51.9        426.817
            101        e89c3p2        cp89emr         -y1989       amethyst     11/04/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           52.0        426.046
            102        e89c3p2        cp89emr         -y1989       amethyst     12/04/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           52.2        425.354
            103        e89c3p2        cp89emr         -y1989       amethyst     13/04/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           52.4        424.723
            104        e89c3p2        cp89emr         -y1989       amethyst     14/04/1989          1.999               1         23.900            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          1.999          1.999          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           52.7        424.140
            105        e89c3p2        cp89emr         -y1989       amethyst     15/04/1989          2.000               2         46.950            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.000          2.000          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           53.0        423.599
            106        e89c3p2        cp89emr         -y1989       amethyst     16/04/1989          2.398               3         69.650            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.398          2.398          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           53.3        423.093
            107        e89c3p2        cp89emr         -y1989       amethyst     17/04/1989          2.581               4         90.750            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.581          2.581          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           53.6        422.620
            108        e89c3p2        cp89emr         -y1989       amethyst     18/04/1989          2.770               5        112.500            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.770          2.770          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           53.9        422.176
            109        e89c3p2        cp89emr         -y1989       amethyst     19/04/1989          2.969               6        135.350            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.969          2.969          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           54.3        421.758
            110        e89c3p2        cp89emr         -y1989       amethyst     20/04/1989          3.000               7        158.750            0.0           37.2           37.2           0.00           3.70           3.72           0.00           0.00           0.00          3.000          3.000          0.002          0.002          0.000          1.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.22              ?           0.22          6.000           54.6        421.364
            111        e89c3p2        cp89emr         -y1989       amethyst     21/04/1989          3.083               8        181.700            0.0           37.3           37.3           0.01           3.69           3.72           0.01           0.00           0.00          3.083          3.083          0.002          0.002          0.000          1.064              ?        167.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.22              ?           0.22          5.986           55.0        420.987
            112        e89c3p2        cp89emr         -y1989       amethyst     22/04/1989          3.129               9        205.400            0.0           37.4           37.4           0.01           3.69           3.73           0.01           0.00           0.00          3.129          3.129          0.002          0.002          0.000          1.131              ?        184.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.22              ?           0.22          5.978           55.4        420.631
            113        e89c3p2        cp89emr         -y1989       amethyst     23/04/1989          3.173              10        228.000            0.0           37.6           37.6           0.01           3.68           3.73           0.02           0.00           0.00          3.173          3.173          0.003          0.003          0.000          1.191              ?        201.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.22              ?           0.22          5.971           52.5        434.344
            114        e89c3p2        cp89emr         -y1989       amethyst     24/04/1989          3.209              11        246.500            0.0           37.6           37.6           0.00           3.67           3.74           0.02           0.00           0.00          3.209          3.209          0.003          0.003          0.000          1.211              ?        218.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.22              ?           0.22          5.972           51.9        436.533
            115        e89c3p2        cp89emr         -y1989       amethyst     25/04/1989          3.250              12        267.600            0.0           37.7           37.7           0.01           3.66           3.74           0.03           0.00           0.00          3.250          3.250          0.003          0.003          0.000          1.285              ?        235.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.22              ?           0.22          5.960           51.4        434.196
            116        e89c3p2        cp89emr         -y1989       amethyst     26/04/1989          3.290              13        288.150            0.0           37.9           37.9           0.01           3.66           3.75           0.04           0.00           0.00          3.290          3.290          0.003          0.003          0.000          1.361              ?        252.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.23              ?           0.23          5.948           50.8        434.473
            117        e89c3p2        cp89emr         -y1989       amethyst     27/04/1989          3.329              14        308.500            0.0           38.1           38.1           0.02           3.66           3.75           0.05           0.00           0.00          3.329          3.329          0.004          0.004          0.000          1.465              ?        269.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.23              ?           0.23          5.932           50.8        430.850
            118        e89c3p2        cp89emr         -y1989       amethyst     28/04/1989          3.368              15        328.550            0.0           38.3           38.3           0.03           3.67           3.77           0.07           0.00           0.00          3.368          3.368          0.005          0.005          0.000          1.612              ?        286.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.23              ?           0.23          5.908           50.8        428.738
            119        e89c3p2        cp89emr         -y1989       amethyst     29/04/1989          3.409              16        349.600            0.0           38.7           38.7           0.03           3.68           3.78           0.09           0.00           0.00          3.409          3.409          0.005          0.005          0.000          1.785              ?        303.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.23              ?           0.23          5.882           50.8        427.639
            120        e89c3p2        cp89emr         -y1989       amethyst     30/04/1989          3.449              17        370.000            0.0           39.0           39.0           0.04           3.70           3.79           0.11           0.00           0.00          3.449          3.449          0.006          0.006          0.000          1.985              ?        320.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.23              ?           0.23          5.852           50.9        426.742
            121        e89c3p2        cp89emr         -y1989       amethyst     01/05/1989          3.490              18        391.050            0.0           39.5           39.5           0.04           3.72           3.81           0.14           0.00           0.00          3.490          3.490          0.007          0.007          0.000          2.215              ?        337.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.23              ?           0.23          5.818           51.1        425.957
            122        e89c3p2        cp89emr         -y1989       amethyst     02/05/1989          3.528              19        410.950            0.0           40.0           40.0           0.05           3.76           3.83           0.17           0.00           0.00          3.528          3.528          0.008          0.008          0.000          2.486              ?        354.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.23              ?           0.23          5.778           51.2        425.246
            123        e89c3p2        cp89emr         -y1989       amethyst     03/05/1989          3.568              20        431.400            0.0           40.6           40.6           0.06           3.80           3.85           0.20           0.00           0.00          3.568          3.568          0.010          0.010          0.000          2.809              ?        371.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.23              ?           0.23          5.732           51.5        424.588
            124        e89c3p2        cp89emr         -y1989       amethyst     04/05/1989          3.605              21        450.700            0.0           41.2           41.2           0.07           3.85           3.88           0.24           0.00           0.00          3.605          3.605          0.012          0.012          0.000          3.173              ?        388.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.23              ?           0.23          5.681           51.7        423.979
            125        e89c3p2        cp89emr         -y1989       amethyst     05/05/1989          3.644              22        470.650            0.0           42.0           42.0           0.08           3.90           3.91           0.29           0.00           0.00          3.644          3.644          0.013          0.013          0.000          3.576              ?        405.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.24              ?           0.24          5.626           51.9        423.409
            126        e89c3p2        cp89emr         -y1989       amethyst     06/05/1989          3.685              23        491.750            0.0           42.8           42.8           0.08           3.97           3.95           0.34           0.00           0.00          3.685          3.685          0.015          0.015          0.000          4.029              ?        422.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.24              ?           0.24          5.567           52.2        422.869
            127        e89c3p2        cp89emr         -y1989       amethyst     07/05/1989          3.728              24        513.700            0.0           43.5           43.5           0.06           4.01           3.97           0.38           0.00           0.00          3.728          3.728          0.017          0.017          0.000          4.359              ?        439.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.24              ?           0.24          5.530           52.4        422.378
            128        e89c3p2        cp89emr         -y1989       amethyst     08/05/1989          3.769              25        535.100            0.0           43.9           43.9           0.04           4.03           3.99           0.40           0.00           0.00          3.769          3.769          0.018          0.018          0.000          4.578              ?        456.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.24              ?           0.24          5.510           52.7        423.315
            129        e89c3p2        cp89emr         -y1989       amethyst     09/05/1989          3.809              26        555.500            0.0           44.2           44.2           0.03           4.04           4.00           0.42           0.00           0.00          3.809          3.809          0.019          0.019          0.000          4.740              ?        473.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.24              ?           0.24          5.495           53.0        423.349
            130        e89c3p2        cp89emr         -y1989       amethyst     10/05/1989          3.847              27        575.250            0.0           44.9           44.9           0.07           4.09           4.03           0.46           0.00           0.00          3.847          3.847          0.020          0.020          0.000          5.130              ?        490.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.24              ?           0.24          5.438           53.2        421.679
            131        e89c3p2        cp89emr         -y1989       amethyst     11/05/1989          3.888              28        596.050            0.0           46.0           46.0           0.11           4.18           4.07           0.53           0.00           0.00          3.888          3.888          0.023          0.023          0.000          5.583              ?        507.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.25              ?           0.25          5.355           53.4        421.255
