ApsimVersion = 7.5
Title = APS27D
            day          Title           Site         Season      Treatment           Date PhenologyStage DaysAfterSowing  TTAfterSowing          Yield        Biomass  green_biomass     GrowthRate     RootLiveWt     LeafLiveWt     StemLiveWt      PodLiveWt        GrainWt PhenologyStage PhenologyStage            LAI       LAITotal           SLAI        leaf_no leaf_no_dead()      RootDepth    GrainNumber WaterStressPheno WaterStressPhoto WaterStressExpansion   NStressPhoto   NStressGrain        NDemand    RootNSupply       n_supply      n_fix_pot   AboveGroundN        grain_n       stover_n  n_conc_stover          no3()       sw_dep()      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)
            159         aps27d         aps27w         -y1995       amethyst     08/06/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           55.3        745.861         53.956         58.452        135.688        131.267        127.680        118.605        120.213
            160         aps27d         aps27w         -y1995       amethyst     09/06/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           55.1        739.862         52.274         57.756        134.525        130.650        127.680        117.663        119.313
            161         aps27d         aps27w         -y1995       amethyst     10/06/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           55.0        735.480         51.620         57.341        133.661        129.935        127.680        116.812        118.433
            162         aps27d         aps27w         -y1995       amethyst     11/06/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           55.0        731.851         51.158         57.092        133.042        129.258        127.680        116.030        117.592
            163         aps27d         aps27w         -y1995       amethyst     12/06/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           54.9        728.812         50.796         57.150        132.394        128.685        127.482        115.451        116.855
            164         aps27d         aps27w         -y1995       amethyst     13/06/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           54.9        726.258         50.505         56.969        132.236        128.185        127.163        114.976        116.223
            165         aps27d         aps27w         -y1995       amethyst     14/06/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           55.0        552.173         50.592         51.820         92.767         96.874         90.305         86.403         83.413
            166         aps27d         aps27w         -y1995       amethyst     15/06/1995          1.999               1         13.550            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          1.999          1.999          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           55.0        551.786         50.230         51.735         92.832         96.848         90.309         86.406         83.426
            167         aps27d         aps27w         -y1995       amethyst     16/06/1995          2.000               2         24.750            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.000          2.000          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           55.0        575.509         60.327         61.391         96.797         96.832         90.314         86.409         83.439
            168         aps27d         aps27w         -y1995       amethyst     17/06/1995          2.193               3         35.700            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.193          2.193          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           55.0        573.139         57.011         59.997         99.125         96.823         90.319         86.411         83.452
            169         aps27d         aps27w         -y1995       amethyst     18/06/1995          2.279               4         45.600            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.279          2.279          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           55.0        570.917         54.932         58.554        100.409         96.819         90.323         86.414         83.465
            170         aps27d         aps27w         -y1995       amethyst     19/06/1995          2.381               5         57.400            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.381          2.381          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           55.1        569.249         53.413         57.708        101.088         96.817         90.328         86.417         83.478
            171         aps27d         aps27w         -y1995       amethyst     20/06/1995          2.496               6         70.600            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.496          2.496          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           55.1        568.430         52.739         57.218        101.414         96.816         90.332         86.420         83.491
            172         aps27d         aps27w         -y1995       amethyst     21/06/1995          2.600               7         82.600            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.600          2.600          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           55.1        567.799         52.253         56.931        101.536         96.815         90.337         86.423         83.504
            173         aps27d         aps27w         -y1995       amethyst     22/06/1995          2.699               8         93.900            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.699          2.699          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           55.2        567.265         51.864         56.678        101.624         96.815         90.341         86.427         83.517
            174         aps27d         aps27w         -y1995       amethyst     23/06/1995          2.802               9        105.750            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.802          2.802          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           55.2        577.214         59.307         58.229        102.555         96.819         90.346         86.430         83.530
            175         aps27d         aps27w         -y1995       amethyst     24/06/1995          2.912              10        118.450            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.912          2.912          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           55.3        574.519         56.004         58.002        103.364         96.825         90.350         86.433         83.542
            176         aps27d         aps27w         -y1995       amethyst     25/06/1995          3.000              11        130.600            0.0           79.0           79.0           0.00           7.86           7.90           0.00           0.00           0.00          3.000          3.000          0.004          0.004          0.000          1.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.47              ?           0.47          6.000           55.4        572.907         54.493         57.444        103.790         96.833         90.355         86.436         83.555
            177         aps27d         aps27w         -y1995       amethyst     26/06/1995          3.034              12        146.150            0.0           79.2           79.2           0.02           7.84           7.91           0.01           0.00           0.00          3.034          3.034          0.004          0.004          0.000          1.043              ?        167.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.47              ?           0.47          5.990           55.4        571.226         52.946         57.089        103.983         96.842         90.359         86.439         83.568
            178         aps27d         aps27w         -y1995       amethyst     27/06/1995          3.064              13        161.400            0.0           79.4           79.4           0.02           7.82           7.91           0.02           0.00           0.00          3.064          3.064          0.005          0.005          0.000          1.094              ?        184.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.47              ?           0.47          5.984           55.5        570.400         52.261         56.849        104.051         96.851         90.364         86.442         83.581
            179         aps27d         aps27w         -y1995       amethyst     28/06/1995          3.094              14        176.900            0.0           79.6           79.6           0.02           7.80           7.92           0.03           0.00           0.00          3.094          3.094          0.005          0.005          0.000          1.143              ?        201.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.48              ?           0.48          5.978           55.6        569.760         51.766         56.612        104.114         96.861         90.368         86.446         83.594
            180         aps27d         aps27w         -y1995       amethyst     29/06/1995          3.124              15        192.200            0.0           79.8           79.8           0.03           7.79           7.93           0.05           0.00           0.00          3.124          3.124          0.006          0.006          0.000          1.208              ?        218.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.48              ?           0.48          5.969           55.7        569.222         51.372         56.380        104.171         96.870         90.373         86.449         83.606
            181         aps27d         aps27w         -y1995       amethyst     30/06/1995          3.150              16        206.000            0.0           80.1           80.1           0.03           7.77           7.94           0.07           0.00           0.00          3.150          3.150          0.007          0.007          0.000          1.276              ?        235.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.48              ?           0.48          5.959           55.8        568.743         51.038         56.154        104.222         96.880         90.377         86.452         83.619
            182         aps27d         aps27w         -y1995       amethyst     01/07/1995          3.179              17        220.500            0.0           80.4           80.4           0.03           7.77           7.96           0.08           0.00           0.00          3.179          3.179          0.007          0.007          0.000          1.355              ?        252.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.48              ?           0.48          5.948           55.9        568.309         50.747         55.935        104.268         96.890         90.382         86.455         83.632
            183         aps27d         aps27w         -y1995       amethyst     02/07/1995          3.206              18        234.600            0.0           80.7           80.7           0.03           7.76           7.97           0.10           0.00           0.00          3.206          3.206          0.008          0.008          0.000          1.438              ?        269.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.48              ?           0.48          5.937           56.0        567.909         50.488         55.722        104.310         96.900         90.386         86.459         83.644
            184         aps27d         aps27w         -y1995       amethyst     03/07/1995          3.226              19        245.150            0.0           80.9           80.9           0.01           7.73           7.97           0.11           0.00           0.00          3.226          3.226          0.008          0.008          0.000          1.469              ?        286.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.48              ?           0.48          5.936           56.0        567.542         50.257         55.519        104.346         96.910         90.391         86.462         83.657
            185         aps27d         aps27w         -y1995       amethyst     04/07/1995          3.253              20        259.100            0.0           81.2           81.2           0.04           7.73           7.99           0.13           0.00           0.00          3.253          3.253          0.009          0.009          0.000          1.561              ?        303.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.48              ?           0.48          5.922           56.1        567.189         50.041         55.318        104.378         96.920         90.395         86.466         83.670
            186         aps27d         aps27w         -y1995       amethyst     05/07/1995          3.276              21        270.950            0.0           81.4           81.4           0.02           7.71           8.00           0.14           0.00           0.00          3.276          3.276          0.010          0.010          0.000          1.605              ?        320.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.48              ?           0.48          5.918           56.2        572.932         55.755         55.286        104.410         96.930         90.400         86.469         83.682
            187         aps27d         aps27w         -y1995       amethyst     06/07/1995          3.301              22        283.650            0.0           81.5           81.5           0.01           7.68           8.00           0.15           0.00           0.00          3.301          3.301          0.010          0.010          0.000          1.628              ?        337.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.48              ?           0.48          5.917           56.2        573.938         56.691         55.293        104.441         96.941         90.405         86.472         83.695
            188         aps27d         aps27w         -y1995       amethyst     07/07/1995          3.329              23        298.150            0.0           81.7           81.7           0.03           7.67           8.01           0.16           0.00           0.00          3.329          3.329          0.011          0.011          0.000          1.693              ?        354.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.48              ?           0.48          5.906           56.3        573.684         56.274         55.393        104.473         96.951         90.409         86.476         83.708
            189         aps27d         aps27w         -y1995       amethyst     08/07/1995          3.355              24        311.450            0.0           82.1           82.1           0.03           7.66           8.02           0.18           0.00           0.00          3.355          3.355          0.011          0.011          0.000          1.777              ?        371.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.48              ?           0.48          5.893           56.4        572.317         54.914         55.325        104.503         96.962         90.414         86.479         83.720
            190         aps27d         aps27w         -y1995       amethyst     09/07/1995          3.381              25        324.600            0.0           82.5           82.5           0.05           7.67           8.04           0.21           0.00           0.00          3.381          3.381          0.012          0.012          0.000          1.895              ?        388.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.48              ?           0.48          5.874           56.4        569.761         52.439         55.188        104.528         96.972         90.419         86.483         83.733
            191         aps27d         aps27w         -y1995       amethyst     10/07/1995          3.411              26        340.400            0.0           83.0           83.0           0.05           7.68           8.06           0.24           0.00           0.00          3.411          3.411          0.014          0.014          0.000          2.018              ?        405.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.49              ?           0.49          5.856           56.5        568.630         51.409         55.034        104.550         96.983         90.423         86.486         83.745
            192         aps27d         aps27w         -y1995       amethyst     11/07/1995          3.441              27        355.500            0.0           83.7           83.7           0.07           7.71           8.09           0.28           0.00           0.00          3.441          3.441          0.015          0.015          0.000          2.186              ?        422.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.49              ?           0.49          5.830           56.6        568.184         51.074         54.876        104.565         96.993         90.428         86.490         83.758
            193         aps27d         aps27w         -y1995       amethyst     12/07/1995          3.469              28        370.250            0.0           84.5           84.5           0.08           7.75           8.12           0.33           0.00           0.00          3.469          3.469          0.017          0.017          0.000          2.379              ?        439.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.49              ?           0.49          5.801           56.7        567.772         50.774         54.721        104.576         97.004         90.433         86.494         83.770
            194         aps27d         aps27w         -y1995       amethyst     13/07/1995          3.502              29        387.150            0.0           85.1           85.1           0.07           7.77           8.15           0.37           0.00           0.00          3.502          3.502          0.019          0.019          0.000          2.549              ?        456.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.49              ?           0.49          5.780           56.7        589.383         59.735         61.446        110.441         97.043         90.438         86.497         83.783
            195         aps27d         aps27w         -y1995       amethyst     14/07/1995          3.529              30        400.850            0.0           86.0           86.0           0.09           7.82           8.18           0.42           0.00           0.00          3.529          3.529          0.021          0.021          0.000          2.774              ?        473.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.49              ?           0.49          5.747           56.8        586.490         56.179         59.942        112.536         97.094         90.443         86.501         83.795
            196         aps27d         aps27w         -y1995       amethyst     15/07/1995          3.553              31        413.350            0.0           86.9           86.9           0.09           7.87           8.22           0.47           0.00           0.00          3.553          3.553          0.023          0.023          0.000          2.997              ?        490.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.50              ?           0.50          5.716           56.9        584.530         54.397         58.596        113.626         97.151         90.448         86.505         83.807
            197         aps27d         aps27w         -y1995       amethyst     16/07/1995          3.581              32        427.950            0.0           88.1           88.1           0.12           7.95           8.26           0.54           0.00           0.00          3.581          3.581          0.026          0.026          0.000          3.291              ?        507.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.50              ?           0.50          5.674           57.0        583.342         53.383         57.823        114.143         97.211         90.453         86.508         83.820
            198         aps27d         aps27w         -y1995       amethyst     17/07/1995          3.606              33        440.500            0.0           89.1           89.1           0.10           8.01           8.30           0.61           0.00           0.00          3.606          3.606          0.028          0.028          0.000          3.550              ?        524.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.50              ?           0.50          5.642           57.1        582.556         52.775         57.374        114.332         97.273         90.458         86.512         83.832
            199         aps27d         aps27w         -y1995       amethyst     18/07/1995          3.637              34        456.500            0.0           90.2           90.2           0.11           8.08           8.35           0.67           0.00           0.00          3.637          3.637          0.031          0.031          0.000          3.830              ?        541.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.51              ?           0.51          5.607           57.1        581.927         52.318         57.114        114.336         97.334         90.464         86.516         83.845
            200         aps27d         aps27w         -y1995       amethyst     19/07/1995          3.664              35        470.400            0.0           91.7           91.7           0.15           8.19           8.41           0.76           0.00           0.00          3.664          3.664          0.034          0.034          0.000          4.132              ?        558.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           0.51              ?           0.51          5.553           57.2        581.380         51.948         56.944        114.247         97.394         90.470         86.520         83.857
            201         aps27d         aps27w         -y1995       amethyst     20/07/1995          3.687              36        482.150            0.0           93.1           93.1           0.14           8.29           8.47           0.85           0.00           0.00          3.687          3.687          0.037          0.037          0.000          4.388              ?        575.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           0.51              ?           0.51          5.511           57.2        580.891         51.636         56.778        114.155         97.453         90.476         86.523         83.869
            202         aps27d         aps27w         -y1995       amethyst     21/07/1995          3.709              37        493.450            0.0           94.7           94.7           0.15           8.40           8.53           0.94           0.00           0.00          3.709          3.709          0.040          0.040          0.000          4.634              ?        592.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           0.52              ?           0.52          5.466           57.3        580.420         51.360         56.609        114.049         97.512         90.482         86.527         83.882
            203         aps27d         aps27w         -y1995       amethyst     22/07/1995          3.733              38        505.850            0.0           96.4           96.4           0.18           8.54           8.60           1.05           0.00           0.00          3.733          3.733          0.043          0.043          0.000          4.903              ?        609.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           0.52              ?           0.52          5.414           57.3        579.958         51.111         56.439        113.926         97.569         90.488         86.531         83.894
            204         aps27d         aps27w         -y1995       amethyst     23/07/1995          3.757              39        518.650            0.0           98.4           98.4           0.20           8.69           8.68           1.16           0.00           0.00          3.757          3.757          0.047          0.047          0.000          5.181              ?        626.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           0.53              ?           0.53          5.356           57.4        579.532         50.888         56.275        113.808         97.625         90.495         86.535         83.906
            205         aps27d         aps27w         -y1995       amethyst     24/07/1995          3.784              40        532.400            0.0          100.7          100.7           0.23           8.88           8.77           1.30           0.00           0.00          3.784          3.784          0.050          0.050          0.000          5.480              ?        643.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.01              ?              ?           0.53              ?           0.53          5.289           57.4        579.138         50.687         56.119        113.695         97.679         90.501         86.539         83.918
            206         aps27d         aps27w         -y1995       amethyst     25/07/1995          3.811              41        546.200            0.0          103.2          103.2           0.25           9.08           8.87           1.45           0.00           0.00          3.811          3.811          0.054          0.054          0.000          5.780              ?        660.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.01              ?              ?           0.54              ?           0.54          5.221           57.5        578.745         50.498         55.963        113.571         97.731         90.508         86.543         83.931
            207         aps27d         aps27w         -y1995       amethyst     26/07/1995          3.837              42        559.600            0.0          105.7          105.7           0.25           9.28           8.97           1.60           0.00           0.00          3.837          3.837          0.057          0.057          0.000          6.072              ?        677.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.01              ?              ?           0.55              ?           0.55          5.159           57.5        578.341         50.319         55.805        113.433         97.779         90.515         86.547         83.943
            208         aps27d         aps27w         -y1995       amethyst     27/07/1995          3.869              43        575.900            0.0          108.8          108.8           0.30           9.54           9.09           1.79           0.00           0.00          3.869          3.869          0.062          0.062          0.000          6.426              ?        694.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.01              ?              ?           0.55              ?           0.55          5.083           57.5        577.908         50.145         55.642        113.271         97.822         90.522         86.551         83.955
            209         aps27d         aps27w         -y1995       amethyst     28/07/1995          3.898              44        590.950            0.0          112.2          112.2           0.34           9.83           9.23           1.99           0.00           0.00          3.898          3.898          0.065          0.065          0.000          6.753              ?        711.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.01              ?              ?           0.56              ?           0.56          4.999           57.5        577.536         49.988         55.494        113.137         97.866         90.529         86.555         83.967
            210         aps27d         aps27w         -y1995       amethyst     29/07/1995          3.922              45        603.250            0.0          115.2          115.2           0.30          10.08           9.35           2.17           0.00           0.00          3.922          3.922          0.069          0.069          0.000          7.020              ?        728.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.01              ?              ?           0.57              ?           0.57          4.935           57.6        577.174         49.839         55.351        113.003         97.908         90.536         86.559         83.979
            211         aps27d         aps27w         -y1995       amethyst     30/07/1995          3.944              46        614.850            0.0          118.2          118.2           0.30          10.33           9.47           2.35           0.00           0.00          3.944          3.944          0.076          0.076          0.000          7.762              ?        745.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.01              ?              ?           0.58              ?           0.58          4.876           57.6        576.815         49.696         55.209        112.865         97.946         90.543         86.563         83.992
            212         aps27d         aps27w         -y1995       amethyst     31/07/1995          3.972              47        629.000            0.0          121.8          121.8           0.37          10.64           9.61           2.57           0.00           0.00          3.972          3.972          0.084          0.084          0.000          8.676              ?        762.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.01              ?              ?           0.58              ?           0.58          4.802           57.6        576.388         49.549         55.056        112.687         97.974         90.551         86.568         84.004
            213         aps27d         aps27w         -y1995       amethyst     01/08/1995          4.000              48        643.600            0.0          126.4          126.4           0.46          11.05           9.80           2.85           0.00           0.00          4.000          4.000          0.095          0.095          0.000          9.829              ?        779.000              ?            0.000            0.000                0.000          0.000          0.000           0.03           0.02              ?              ?           0.60              ?           0.60          4.770           57.6        575.985         49.410         54.909        112.519         98.001         90.558         86.572         84.016
            214         aps27d         aps27w         -y1995       amethyst     02/08/1995          4.033              49        656.000            0.0          130.3          130.3           0.39          11.38           9.95           3.08           0.00           0.00          4.033          4.033          0.104          0.104          0.000         10.792              ?        796.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.01              ?              ?           0.61              ?           0.61          4.703           57.6        575.624         49.281         54.774        112.370         98.029         90.566         86.576         84.028
            215         aps27d         aps27w         -y1995       amethyst     03/08/1995          4.071              50        670.050            0.0          135.9          135.9           0.56          11.88          10.18           3.41           0.00           0.00          4.071          4.071          0.118          0.118          0.000         12.181              ?        813.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.01              ?              ?           0.63              ?           0.63          4.614           57.6        575.220         49.150         54.632        112.197         98.047         90.573         86.580         84.040
