ApsimVersion = 7.5
Title = APS2CPE
            day          title           Site         Season      Treatment           Date PhenologyStage DaysAfterSowing  TTAfterSowing          Yield        Biomass  green_biomass     GrowthRate     RootLiveWt     LeafLiveWt     StemLiveWt      PodLiveWt        GrainWt PhenologyStage PhenologyStage            LAI       LAITotal           SLAI        leaf_no leaf_no_dead()      RootDepth    GrainNumber WaterStressPheno WaterStressPhoto WaterStressExpansion   NStressPhoto   NStressGrain        NDemand    RootNSupply       n_supply      n_fix_pot   AboveGroundN        grain_n       stover_n  n_conc_stover          no3()       sw_dep() leafvegetativetotalwt    pod_biomass podvegetativewt   stem_biomass stemvegetativewt
            159        aps2cpe        cp91gat         -y1991       amethyst     08/06/1991          3.082              10        175.450            0.0           56.2           56.2           0.01           5.54           5.61           0.01           0.00           0.00          3.082          3.082          0.003          0.003          0.000          1.070              ?        184.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.34              ?           0.34          5.988           57.9        731.197                  5.61           0.00            0.00           0.01             0.01
            160        aps2cpe        cp91gat         -y1991       amethyst     09/06/1991          3.115              11        192.450            0.0           56.3           56.3           0.01           5.52           5.61           0.02           0.00           0.00          3.115          3.115          0.004          0.004          0.000          1.109              ?        201.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.34              ?           0.34          5.983           57.9        727.639                  5.61           0.00            0.00           0.02             0.02
            161        aps2cpe        cp91gat         -y1991       amethyst     10/06/1991          3.148              12        209.150            0.0           56.5           56.5           0.02           5.51           5.62           0.03           0.00           0.00          3.148          3.148          0.004          0.004          0.000          1.173              ?        218.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.34              ?           0.34          5.973           57.9        725.030                  5.62           0.00            0.00           0.03             0.03
            162        aps2cpe        cp91gat         -y1991       amethyst     11/06/1991          3.181              13        226.150            0.0           56.7           56.7           0.02           5.50           5.63           0.04           0.00           0.00          3.181          3.181          0.004          0.004          0.000          1.240              ?        235.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.34              ?           0.34          5.964           57.9        723.456                  5.63           0.00            0.00           0.04             0.04
            163        aps2cpe        cp91gat         -y1991       amethyst     12/06/1991          3.210              14        241.050            0.0           56.9           56.9           0.02           5.49           5.64           0.05           0.00           0.00          3.210          3.210          0.005          0.005          0.000          1.314              ?        252.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.34              ?           0.34          5.954           58.0        722.145                  5.64           0.00            0.00           0.05             0.05
            164        aps2cpe        cp91gat         -y1991       amethyst     13/06/1991          3.235              15        253.950            0.0           57.0           57.0           0.02           5.48           5.64           0.06           0.00           0.00          3.235          3.235          0.005          0.005          0.000          1.370              ?        269.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.34              ?           0.34          5.947           58.0        723.080                  5.64           0.00            0.00           0.06             0.06
            165        aps2cpe        cp91gat         -y1991       amethyst     14/06/1991          3.264              16        268.850            0.0           57.3           57.3           0.02           5.48           5.65           0.08           0.00           0.00          3.264          3.264          0.006          0.006          0.000          1.459              ?        286.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.34              ?           0.34          5.933           58.1        720.523                  5.65           0.00            0.00           0.08             0.08
            166        aps2cpe        cp91gat         -y1991       amethyst     15/06/1991          3.293              17        284.100            0.0           57.6           57.6           0.03           5.48           5.66           0.09           0.00           0.00          3.293          3.293          0.007          0.007          0.000          1.559              ?        303.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.34              ?           0.34          5.919           58.1        719.728                  5.66           0.00            0.00           0.09             0.09
            167        aps2cpe        cp91gat         -y1991       amethyst     16/06/1991          3.326              18        300.700            0.0           57.9           57.9           0.03           5.49           5.68           0.11           0.00           0.00          3.326          3.326          0.007          0.007          0.000          1.677              ?        320.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.34              ?           0.34          5.902           58.2        719.054                  5.68           0.00            0.00           0.11             0.11
            168        aps2cpe        cp91gat         -y1991       amethyst     17/06/1991          3.358              19        317.200            0.0           58.3           58.3           0.04           5.49           5.69           0.14           0.00           0.00          3.358          3.358          0.008          0.008          0.000          1.810              ?        337.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.34              ?           0.34          5.883           58.3        718.475                  5.69           0.00            0.00           0.14             0.14
            169        aps2cpe        cp91gat         -y1991       amethyst     18/06/1991          3.390              20        333.900            0.0           58.7           58.7           0.04           5.51           5.71           0.16           0.00           0.00          3.390          3.390          0.009          0.009          0.000          1.950              ?        354.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.34              ?           0.34          5.863           58.3        717.976                  5.71           0.00            0.00           0.16             0.16
            170        aps2cpe        cp91gat         -y1991       amethyst     19/06/1991          3.417              21        347.950            0.0           59.0           59.0           0.03           5.51           5.72           0.18           0.00           0.00          3.417          3.417          0.010          0.010          0.000          2.063              ?        371.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.34              ?           0.34          5.849           58.4        717.538                  5.72           0.00            0.00           0.18             0.18
            171        aps2cpe        cp91gat         -y1991       amethyst     20/06/1991          3.450              22        364.900            0.0           59.2           59.2           0.03           5.51           5.73           0.19           0.00           0.00          3.450          3.450          0.011          0.011          0.000          2.159              ?        388.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.35              ?           0.35          5.837           58.3        754.687                  5.73           0.00            0.00           0.19             0.19
            172        aps2cpe        cp91gat         -y1991       amethyst     21/06/1991          3.488              23        384.550            0.0           59.5           59.5           0.02           5.50           5.74           0.21           0.00           0.00          3.488          3.488          0.011          0.011          0.000          2.234              ?        405.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.35              ?           0.35          5.828           58.2        751.234                  5.74           0.00            0.00           0.21             0.21
            173        aps2cpe        cp91gat         -y1991       amethyst     22/06/1991          3.522              24        402.050            0.0           60.0           60.0           0.06           5.53           5.76           0.24           0.00           0.00          3.522          3.522          0.012          0.012          0.000          2.435              ?        422.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.35              ?           0.35          5.794           58.2        745.503                  5.76           0.00            0.00           0.24             0.24
            174        aps2cpe        cp91gat         -y1991       amethyst     23/06/1991          3.549              25        415.550            0.0           60.6           60.6           0.06           5.56           5.78           0.28           0.00           0.00          3.549          3.549          0.014          0.014          0.000          2.637              ?        439.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.35              ?           0.35          5.765           58.2        740.842                  5.78           0.00            0.00           0.28             0.28
            175        aps2cpe        cp91gat         -y1991       amethyst     24/06/1991          3.579              26        431.150            0.0           61.3           61.3           0.07           5.60           5.81           0.32           0.00           0.00          3.579          3.579          0.015          0.015          0.000          2.886              ?        456.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.35              ?           0.35          5.729           58.2        736.995                  5.81           0.00            0.00           0.32             0.32
            176        aps2cpe        cp91gat         -y1991       amethyst     25/06/1991          3.615              27        449.600            0.0           62.0           62.0           0.07           5.65           5.84           0.36           0.00           0.00          3.615          3.615          0.017          0.017          0.000          3.146              ?        473.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.35              ?           0.35          5.693           58.2        733.633                  5.84           0.00            0.00           0.36             0.36
            177        aps2cpe        cp91gat         -y1991       amethyst     26/06/1991          3.648              28        466.900            0.0           62.8           62.8           0.08           5.70           5.87           0.41           0.00           0.00          3.648          3.648          0.019          0.019          0.000          3.436              ?        490.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.36              ?           0.36          5.654           58.3        730.664                  5.87           0.00            0.00           0.41             0.41
            178        aps2cpe        cp91gat         -y1991       amethyst     27/06/1991          3.678              29        482.000            0.0           63.7           63.7           0.08           5.75           5.91           0.46           0.00           0.00          3.678          3.678          0.021          0.021          0.000          3.735              ?        507.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.36              ?           0.36          5.614           58.3        728.077                  5.91           0.00            0.00           0.46             0.46
            179        aps2cpe        cp91gat         -y1991       amethyst     28/06/1991          3.710              30        498.650            0.0           64.6           64.6           0.09           5.82           5.94           0.52           0.00           0.00          3.710          3.710          0.023          0.023          0.000          4.064              ?        524.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.36              ?           0.36          5.570           58.4        725.833                  5.94           0.00            0.00           0.52             0.52
            180        aps2cpe        cp91gat         -y1991       amethyst     29/06/1991          3.743              31        515.500            0.0           65.7           65.7           0.11           5.90           5.99           0.58           0.00           0.00          3.743          3.743          0.026          0.026          0.000          4.431              ?        541.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.36              ?           0.36          5.519           58.5        723.887                  5.99           0.00            0.00           0.58             0.58
            181        aps2cpe        cp91gat         -y1991       amethyst     30/06/1991          3.776              32        532.750            0.0           67.2           67.2           0.15           6.02           6.05           0.67           0.00           0.00          3.776          3.776          0.029          0.029          0.000          4.806              ?        558.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           0.37              ?           0.37          5.448           58.6        722.229                  6.05           0.00            0.00           0.67             0.67
            182        aps2cpe        cp91gat         -y1991       amethyst     01/07/1991          3.802              33        546.000            0.0           68.1           68.1           0.10           6.08           6.09           0.73           0.00           0.00          3.802          3.802          0.031          0.031          0.000          5.094              ?        575.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.37              ?           0.37          5.414           58.7        720.845                  6.09           0.00            0.00           0.73             0.73
            183        aps2cpe        cp91gat         -y1991       amethyst     02/07/1991          3.830              34        560.400            0.0           69.2           69.2           0.10           6.15           6.13           0.79           0.00           0.00          3.830          3.830          0.034          0.034          0.000          5.407              ?        592.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.37              ?           0.37          5.374           58.7        719.687                  6.13           0.00            0.00           0.79             0.79
            184        aps2cpe        cp91gat         -y1991       amethyst     03/07/1991          3.859              35        575.700            0.0           70.3           70.3           0.11           6.23           6.17           0.86           0.00           0.00          3.859          3.859          0.037          0.037          0.000          5.739              ?        609.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.37              ?           0.37          5.328           58.8        718.716                  6.17           0.00            0.00           0.86             0.86
            185        aps2cpe        cp91gat         -y1991       amethyst     04/07/1991          3.889              36        590.750            0.0           71.3           71.3           0.10           6.30           6.21           0.92           0.00           0.00          3.889          3.889          0.039          0.039          0.000          6.067              ?        626.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.38              ?           0.38          5.290           58.9        717.913                  6.21           0.00            0.00           0.92             0.92
            186        aps2cpe        cp91gat         -y1991       amethyst     05/07/1991          3.920              37        606.750            0.0           72.3           72.3           0.10           6.37           6.25           0.98           0.00           0.00          3.920          3.920          0.041          0.041          0.000          6.414              ?        643.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.38              ?           0.38          5.249           59.0        717.241                  6.25           0.00            0.00           0.98             0.98
            187        aps2cpe        cp91gat         -y1991       amethyst     06/07/1991          3.950              38        622.250            0.0           73.7           73.7           0.14           6.48           6.31           1.06           0.00           0.00          3.950          3.950          0.044          0.044          0.000          6.751              ?        660.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.38              ?           0.38          5.193           59.0        716.646                  6.31           0.00            0.00           1.06             1.06
            188        aps2cpe        cp91gat         -y1991       amethyst     07/07/1991          3.977              39        636.000            0.0           74.8           74.8           0.11           6.55           6.35           1.13           0.00           0.00          3.977          3.977          0.047          0.047          0.000          7.050              ?        677.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.39              ?           0.39          5.153           59.1        716.151                  6.35           0.00            0.00           1.13             1.13
            189        aps2cpe        cp91gat         -y1991       amethyst     08/07/1991          4.000              40        651.750            0.0           76.0           76.0           0.12           6.64           6.40           1.20           0.00           0.00          4.000          4.000          0.050          0.050          0.000          7.490              ?        694.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.39              ?           0.39          5.138           59.2        715.713                  6.40           0.00            0.00           1.20             1.20
            190        aps2cpe        cp91gat         -y1991       amethyst     09/07/1991          4.047              41        666.850            0.0           76.7           76.7           0.07           6.67           6.43           1.24           0.00           0.00          4.047          4.047          0.051          0.051          0.000          7.721              ?        711.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.39              ?           0.39          5.112           59.3        715.356                  6.43           0.00            0.00           1.24             1.24
            191        aps2cpe        cp91gat         -y1991       amethyst     10/07/1991          4.079              42        679.350            0.0           78.4           78.4           0.17           6.81           6.49           1.34           0.00           0.00          4.079          4.079          0.055          0.055          0.000          8.326              ?        728.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.40              ?           0.40          5.053           59.1        760.566                  6.49           0.00            0.00           1.34             1.34
            192        aps2cpe        cp91gat         -y1991       amethyst     11/07/1991          4.112              43        692.450            0.0           80.0           80.0           0.16           6.94           6.56           1.44           0.00           0.00          4.112          4.112          0.059          0.059          0.000          8.894              ?        745.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.40              ?           0.40          5.001           59.0        755.162                  6.56           0.00            0.00           1.44             1.44
            193        aps2cpe        cp91gat         -y1991       amethyst     12/07/1991          4.149              44        707.200            0.0           82.3           82.3           0.23           7.13           6.65           1.58           0.00           0.00          4.149          4.149          0.065          0.065          0.000          9.714              ?        762.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.41              ?           0.41          4.931           59.0        748.987                  6.65           0.00            0.00           1.58             1.58
            194        aps2cpe        cp91gat         -y1991       amethyst     13/07/1991          4.189              45        723.050            0.0           84.6           84.6           0.24           7.33           6.75           1.72           0.00           0.00          4.189          4.189          0.070          0.070          0.000         10.548              ?        779.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.41              ?           0.41          4.861           58.9        743.797                  6.75           0.00            0.00           1.72             1.72
            195        aps2cpe        cp91gat         -y1991       amethyst     14/07/1991          4.226              46        737.550            0.0           87.6           87.6           0.29           7.59           6.86           1.89           0.00           0.00          4.226          4.226          0.077          0.077          0.000         11.581              ?        796.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           0.42              ?           0.42          4.780           58.8        738.974                  6.86           0.00            0.00           1.89             1.89
            196        aps2cpe        cp91gat         -y1991       amethyst     15/07/1991          4.258              47        749.800            0.0           90.3           90.3           0.27           7.82           6.97           2.06           0.00           0.00          4.258          4.258          0.084          0.084          0.000         12.538              ?        813.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           0.43              ?           0.43          4.709           58.8        735.007                  6.97           0.00            0.00           2.06             2.06
            197        aps2cpe        cp91gat         -y1991       amethyst     16/07/1991          4.291              48        762.700            0.0           93.1           93.1           0.29           8.06           7.09           2.23           0.00           0.00          4.291          4.291          0.090          0.090          0.000         13.542              ?        830.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           0.43              ?           0.43          4.639           58.8        731.637                  7.09           0.00            0.00           2.23             2.23
            198        aps2cpe        cp91gat         -y1991       amethyst     17/07/1991          4.324              49        775.050            0.0           96.5           96.5           0.34           8.36           7.22           2.43           0.00           0.00          4.324          4.324          0.098          0.098          0.000         14.133              ?        847.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           0.44              ?           0.44          4.561           58.7        728.739                  7.22           0.00            0.00           2.43             2.43
            199        aps2cpe        cp91gat         -y1991       amethyst     18/07/1991          4.358              50        788.300            0.0          100.4          100.4           0.39           8.71           7.38           2.67           0.00           0.00          4.358          4.358          0.107          0.107          0.000         14.819              ?        864.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           0.45              ?           0.45          4.477           58.7        726.266                  7.38           0.00            0.00           2.67             2.67
            200        aps2cpe        cp91gat         -y1991       amethyst     19/07/1991          4.400              51        804.450            0.0          105.3          105.3           0.48           9.14           7.57           2.96           0.00           0.00          4.400          4.400          0.119          0.119          0.000         15.666              ?        881.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.01              ?              ?           0.46              ?           0.46          4.381           58.7        724.050                  7.57           0.00            0.00           2.96             2.96
            201        aps2cpe        cp91gat         -y1991       amethyst     20/07/1991          4.438              52        818.800            0.0          110.1          110.1           0.48           9.58           7.76           3.25           0.00           0.00          4.438          4.438          0.130          0.130          0.000         16.513              ?        898.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.01              ?              ?           0.47              ?           0.47          4.291           58.7        722.173                  7.76           0.00            0.00           3.25             3.25
            202        aps2cpe        cp91gat         -y1991       amethyst     21/07/1991          4.480              53        834.400            0.0          115.2          115.2           0.51          10.04           7.97           3.55           0.00           0.00          4.480          4.480          0.142          0.142          0.000         17.404              ?        915.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.01              ?              ?           0.48              ?           0.48          4.203           58.7        720.589                  7.97           0.00            0.00           3.55             3.55
            203        aps2cpe        cp91gat         -y1991       amethyst     22/07/1991          4.513              54        846.650            0.0          116.7          116.7           0.15          10.14           8.03           3.64           0.00           0.00          4.513          4.513          0.146          0.146          0.000         17.662              ?        932.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.49              ?           0.49          4.172           58.8        719.437                  8.03           0.00            0.00           3.64             3.64
            204        aps2cpe        cp91gat         -y1991       amethyst     23/07/1991          4.545              55        858.550            0.0          121.2          121.2           0.45          10.54           8.21           3.91           0.00           0.00          4.545          4.545          0.156          0.156          0.000         18.447              ?        949.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.01              ?              ?           0.50              ?           0.50          4.116           58.9        720.221                  8.21           0.00            0.00           3.91             3.91
            205        aps2cpe        cp91gat         -y1991       amethyst     24/07/1991          4.574              56        869.300            0.0          125.9          125.9           0.47          10.95           8.40           4.20           0.00           0.00          4.574          4.574          0.167          0.167          0.000         19.268              ?        966.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.01              ?              ?           0.52              ?           0.52          4.091           58.9        723.723                  8.40           0.00            0.00           4.20             4.20
            206        aps2cpe        cp91gat         -y1991       amethyst     25/07/1991          4.604              57        880.000            0.0          131.3          131.3           0.54          11.44           8.61           4.52           0.00           0.00          4.604          4.604          0.180          0.180          0.000         20.205              ?        983.000              ?            0.000            0.000                0.000          0.000          0.000           0.03           0.01              ?              ?           0.53              ?           0.53          4.069           58.8        721.181                  8.61           0.00            0.00           4.52             4.52
            207        aps2cpe        cp91gat         -y1991       amethyst     26/07/1991          4.634              58        890.800            0.0          137.2          137.2           0.58          11.96           8.85           4.87           0.00           0.00          4.634          4.634          0.193          0.193          0.000         21.217              ?       1000.000              ?            0.000            0.000                0.000          0.000          0.000           0.03           0.02              ?              ?           0.56              ?           0.56          4.047           58.7        718.744                  8.85           0.00            0.00           4.87             4.87
            208        aps2cpe        cp91gat         -y1991       amethyst     27/07/1991          4.661              59        900.400            0.0          142.8          142.8           0.56          12.46           9.07           5.21           0.00           0.00          4.661          4.661          0.206          0.206          0.000         22.178              ?       1017.000              ?            0.000            0.000                0.000          0.000          0.000           0.03           0.01              ?              ?           0.57              ?           0.57          4.024           58.7        718.011                  9.07           0.00            0.00           5.21             5.21
            209        aps2cpe        cp91gat         -y1991       amethyst     28/07/1991          4.695              60        912.250            0.0          151.1          151.1           0.84          13.23           9.40           5.71           0.00           0.00          4.695          4.695          0.226          0.226          0.000         23.618              ?       1034.000              ?            0.000            0.000                0.000          0.000          0.000           0.04           0.02              ?              ?           0.60              ?           0.60          3.982           58.6        717.251                  9.40           0.00            0.00           5.71             5.71
            210        aps2cpe        cp91gat         -y1991       amethyst     29/07/1991          4.730              61        924.700            0.0          158.9          158.9           0.78          13.93           9.71           6.17           0.00           0.00          4.730          4.730          0.244          0.244          0.000         24.949              ?       1051.000              ?            0.000            0.000                0.000          0.000          0.000           0.04           0.02              ?              ?           0.63              ?           0.63          3.961           58.4        716.595                  9.71           0.00            0.00           6.17             6.17
            211        aps2cpe        cp91gat         -y1991       amethyst     30/07/1991          4.767              62        937.800            0.0          168.3          168.3           0.94          14.80          10.09           6.74           0.00           0.00          4.767          4.767          0.265          0.265          0.000         26.563              ?       1068.000              ?            0.000            0.000                0.000          0.000          0.000           0.05           0.03              ?              ?           0.66              ?           0.66          3.923           58.1        753.167                 10.09           0.00            0.00           6.74             6.74
            212        aps2cpe        cp91gat         -y1991       amethyst     31/07/1991          4.801              63        949.650            0.0          177.6          177.6           0.93          15.65          10.46           7.29           0.00           0.00          4.801          4.801          0.287          0.287          0.000         28.139              ?       1085.000              ?            0.000            0.000                0.000          0.000          0.000           0.05           0.03              ?              ?           0.69              ?           0.69          3.899           57.8        748.862                 10.46           0.00            0.00           7.29             7.29
            213        aps2cpe        cp91gat         -y1991       amethyst     01/08/1991          4.842              64        964.150            0.0          190.6          190.6           1.30          16.87          10.98           8.08           0.00           0.00          4.842          4.842          0.316          0.316          0.000         30.349              ?       1102.000              ?            0.000            0.000                0.000          0.000          0.000           0.07           0.04              ?              ?           0.73              ?           0.73          3.849           57.4        743.706                 10.98           0.00            0.00           8.08             8.08
            214        aps2cpe        cp91gat         -y1991       amethyst     02/08/1991          4.886              65        979.450            0.0          204.4          204.4           1.38          18.15          11.53           8.90           0.00           0.00          4.886          4.886          0.347          0.347          0.000         32.672              ?       1119.000              ?            0.000            0.000                0.000          0.000          0.000           0.08           0.04              ?              ?           0.78              ?           0.78          3.808           56.9        738.749                 11.53           0.00            0.00           8.90             8.90
            215        aps2cpe        cp91gat         -y1991       amethyst     03/08/1991          4.924              66        992.350            0.0          217.3          217.3           1.29          19.34          12.05           9.68           0.00           0.00          4.924          4.924          0.377          0.377          0.000         34.836              ?       1136.000              ?            0.000            0.000                0.000          0.000          0.000           0.08           0.04              ?              ?           0.82              ?           0.82          3.787           56.6        734.870                 12.05           0.00            0.00           9.68             9.68
            216        aps2cpe        cp91gat         -y1991       amethyst     04/08/1991          4.971              67       1008.200            0.0          234.6          234.6           1.73          20.97          12.74          10.71           0.00           0.00          4.971          4.971          0.415          0.415          0.000         37.720              ?       1153.000              ?            0.000            0.000                0.000          0.000          0.000           0.10           0.05              ?              ?           0.88              ?           0.88          3.742           56.1        731.012                 12.74           0.00            0.00          10.71            10.71
