ApsimVersion = 7.8
Title = APS27W
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)
            177         aps27w        cp95gat         -y1995       amethyst     26/06/1995          3.034              12        146.150            0.0           76.2           76.2           0.16           7.54           7.52           0.09           0.00           0.00          3.034          3.034          0.041          0.041          0.000          1.338              ?        167.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.45              ?           0.45          5.903           55.3        618.735         52.933         57.361        117.352         95.170        114.566        104.989         76.364
            178         aps27w        cp95gat         -y1995       amethyst     27/06/1995          3.064              13        161.400            0.0           78.1           78.1           0.19           7.69           7.60           0.21           0.00           0.00          3.064          3.064          0.045          0.045          0.000          1.670              ?        184.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.46              ?           0.46          5.858           55.3        617.860         52.214         57.143        117.307         95.357        114.389        104.974         76.477
            179         aps27w        cp95gat         -y1995       amethyst     28/06/1995          3.094              14        176.900            0.0           79.8           79.8           0.18           7.83           7.67           0.31           0.00           0.00          3.094          3.094          0.049          0.049          0.000          2.007              ?        201.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.46              ?           0.46          5.820           55.3        617.170         51.693         56.998        117.176         95.540        114.216        104.957         76.589
            180         aps27w        cp95gat         -y1995       amethyst     29/06/1995          3.124              15        192.200            0.0           82.2           82.2           0.23           8.02           7.76           0.45           0.00           0.00          3.124          3.124          0.052          0.052          0.000          2.339              ?        218.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.47              ?           0.47          5.760           55.3        616.599         51.293         56.854        117.045         95.721        114.046        104.939         76.702
            181         aps27w        cp95gat         -y1995       amethyst     30/06/1995          3.150              16        206.000            0.0           84.5           84.5           0.24           8.22           7.86           0.59           0.00           0.00          3.150          3.150          0.056          0.056          0.000          2.639              ?        235.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.48              ?           0.48          5.711           55.3        616.072         50.948         56.699        116.913         95.898        113.879        104.920         76.814
            182         aps27w        cp95gat         -y1995       amethyst     01/07/1995          3.179              17        220.500            0.0           87.1           87.1           0.26           8.44           7.96           0.75           0.00           0.00          3.179          3.179          0.059          0.059          0.000          2.954              ?        252.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?           0.49              ?           0.49          5.660           55.2        615.590         50.653         56.543        116.780         96.073        113.716        104.899         76.926
            183         aps27w        cp95gat         -y1995       amethyst     02/07/1995          3.206              18        234.600            0.0           89.7           89.7           0.26           8.65           8.07           0.91           0.00           0.00          3.206          3.206          0.063          0.063          0.000          3.261              ?        269.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?           0.50              ?           0.50          5.617           55.2        615.144         50.394         56.388        116.647         96.245        113.555        104.876         77.038
            184         aps27w        cp95gat         -y1995       amethyst     03/07/1995          3.226              19        245.150            0.0           90.7           90.7           0.09           8.70           8.10           0.96           0.00           0.00          3.226          3.226          0.065          0.065          0.000          3.490              ?        286.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.51              ?           0.51          5.626           55.2        614.767         50.182         56.256        116.514         96.415        113.398        104.853         77.150
            185         aps27w        cp95gat         -y1995       amethyst     04/07/1995          3.253              20        259.100            0.0           93.4           93.4           0.28           8.93           8.21           1.13           0.00           0.00          3.253          3.253          0.068          0.068          0.000          3.793              ?        303.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.52              ?           0.52          5.564           55.2        614.358         49.969         56.095        116.381         96.581        113.244        104.828         77.261
            186         aps27w        cp95gat         -y1995       amethyst     05/07/1995          3.276              21        270.950            0.0           94.7           94.7           0.13           9.02           8.26           1.21           0.00           0.00          3.276          3.276          0.071          0.071          0.000          4.051              ?        320.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.53              ?           0.53          5.556           55.2        620.148         55.768         56.119        116.250         96.745        113.092        104.801         77.372
            187         aps27w        cp95gat         -y1995       amethyst     06/07/1995          3.301              22        283.650            0.0           95.4           95.4           0.07           9.04           8.29           1.25           0.00           0.00          3.301          3.301          0.073          0.073          0.000          4.229              ?        337.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.53              ?           0.53          5.554           55.2        621.184         56.763         56.190        116.124         96.907        112.944        104.774         77.483
            188         aps27w        cp95gat         -y1995       amethyst     07/07/1995          3.329              23        298.150            0.0           97.2           97.2           0.18           9.17           8.36           1.36           0.00           0.00          3.329          3.329          0.076          0.076          0.000          4.544              ?        354.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.53              ?           0.53          5.500           55.2        620.999         56.423         56.372        116.002         97.066        112.798        104.745         77.593
            189         aps27w        cp95gat         -y1995       amethyst     08/07/1995          3.355              24        311.450            0.0           99.6           99.6           0.24           9.37           8.46           1.50           0.00           0.00          3.355          3.355          0.079          0.079          0.000          4.833              ?        371.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.54              ?           0.54          5.440           55.2        619.703         55.189         56.344        115.874         97.222        112.655        104.716         77.703
            190         aps27w        cp95gat         -y1995       amethyst     09/07/1995          3.381              25        324.600            0.0          102.8          102.8           0.32           9.64           8.59           1.69           0.00           0.00          3.381          3.381          0.083          0.083          0.000          5.119              ?        388.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?           0.55              ?           0.55          5.373           55.1        617.243         52.878         56.238        115.739         97.376        112.514        104.685         77.813
            191         aps27w        cp95gat         -y1995       amethyst     10/07/1995          3.411              26        340.400            0.0          106.0          106.0           0.32           9.91           8.72           1.88           0.00           0.00          3.411          3.411          0.086          0.086          0.000          5.463              ?        405.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           0.56              ?           0.56          5.323           55.0        615.679         51.487         56.110        115.603         97.527        112.376        104.654         77.923
            192         aps27w        cp95gat         -y1995       amethyst     11/07/1995          3.441              27        355.500            0.0          110.1          110.1           0.41          10.27           8.88           2.13           0.00           0.00          3.441          3.441          0.090          0.090          0.000          5.791              ?        422.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.58              ?           0.58          5.259           54.9        615.132         51.152         55.962        115.447         97.675        112.241        104.622         78.032
            193         aps27w        cp95gat         -y1995       amethyst     12/07/1995          3.469              28        370.250            0.0          114.6          114.6           0.44          10.66           9.06           2.40           0.00           0.00          3.469          3.469          0.094          0.094          0.000          6.112              ?        439.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.60              ?           0.60          5.202           54.8        614.629         50.859         55.821        115.292         97.821        112.108        104.588         78.141
            194         aps27w        cp95gat         -y1995       amethyst     13/07/1995          3.502              29        387.150            0.0          118.2          118.2           0.36          10.97           9.20           2.62           0.00           0.00          3.502          3.502          0.098          0.098          0.000          6.479              ?        456.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.61              ?           0.61          5.175           54.7        636.288         59.866         61.553        122.068         98.021        111.977        104.554         78.249
            195         aps27w        cp95gat         -y1995       amethyst     14/07/1995          3.529              30        400.850            0.0          122.8          122.8           0.46          11.37           9.39           2.89           0.00           0.00          3.529          3.529          0.101          0.101          0.000          6.777              ?        473.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.63              ?           0.63          5.119           54.6        633.514         56.438         60.131        123.982         98.237        111.849        104.520         78.358
            196         aps27w        cp95gat         -y1995       amethyst     15/07/1995          3.553              31        413.350            0.0          127.0          127.0           0.42          11.73           9.56           3.14           0.00           0.00          3.553          3.553          0.104          0.104          0.000          7.049              ?        490.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.65              ?           0.65          5.082           54.5        631.450         54.607         58.752        124.957         98.461        111.724        104.484         78.466
            197         aps27w        cp95gat         -y1995       amethyst     16/07/1995          3.581              32        427.950            0.0          132.2          132.2           0.52          12.19           9.76           3.46           0.00           0.00          3.581          3.581          0.116          0.116          0.000          8.418              ?        507.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           0.66              ?           0.66          5.030           54.3        629.986         53.384         57.925        125.366         98.689        111.601        104.448         78.573
            198         aps27w        cp95gat         -y1995       amethyst     17/07/1995          3.606              33        440.500            0.0          136.7          136.7           0.46          12.58           9.95           3.73           0.00           0.00          3.606          3.606          0.127          0.127          0.000          9.613              ?        524.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           0.68              ?           0.68          5.000           54.2        629.062         52.721         57.427        125.427         98.915        111.480        104.411         78.680
            199         aps27w        cp95gat         -y1995       amethyst     18/07/1995          3.637              34        456.500            0.0          141.6          141.6           0.49          13.01          10.14           4.02           0.00           0.00          3.637          3.637          0.139          0.139          0.000         10.896              ?        541.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           0.70              ?           0.70          4.963           54.0        628.330         52.233         57.136        125.299         99.138        111.362        104.374         78.787
            200         aps27w        cp95gat         -y1995       amethyst     19/07/1995          3.664              35        470.400            0.0          148.3          148.3           0.67          13.61          10.41           4.42           0.00           0.00          3.664          3.664          0.154          0.154          0.000         12.652              ?        558.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           0.73              ?           0.73          4.896           53.8        627.684         51.839         57.108        124.905         99.355        111.246        104.336         78.894
            201         aps27w        cp95gat         -y1995       amethyst     20/07/1995          3.687              36        482.150            0.0          154.4          154.4           0.60          14.14          10.65           4.79           0.00           0.00          3.687          3.687          0.168          0.168          0.000         14.225              ?        575.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           0.75              ?           0.75          4.858           53.6        627.105         51.514         57.069        124.525         99.567        111.133        104.298         79.000
            202         aps27w        cp95gat         -y1995       amethyst     21/07/1995          3.709              37        493.450            0.0          161.0          161.0           0.66          14.73          10.92           5.18           0.00           0.00          3.709          3.709          0.184          0.184          0.000         15.948              ?        592.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           0.78              ?           0.78          4.820           53.4        637.945         59.539         58.837        125.398         99.786        111.021        104.259         79.105
            203         aps27w        cp95gat         -y1995       amethyst     22/07/1995          3.733              38        505.850            0.0          168.8          168.8           0.78          15.43          11.23           5.65           0.00           0.00          3.733          3.733          0.202          0.202          0.000         17.970              ?        609.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.04              ?              ?           0.81              ?           0.81          4.775           53.1        635.193         56.314         58.486        126.038        100.011        110.912        104.220         79.211
            204         aps27w        cp95gat         -y1995       amethyst     23/07/1995          3.757              39        518.650            0.0          177.5          177.5           0.87          16.22          11.58           6.18           0.00           0.00          3.757          3.757          0.222          0.222          0.000         20.228              ?        626.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.04              ?              ?           0.84              ?           0.84          4.727           52.7        633.079         54.513         57.787        126.242        100.236        110.805        104.180         79.316
            205         aps27w        cp95gat         -y1995       amethyst     24/07/1995          3.784              40        532.400            0.0          188.0          188.0           1.05          17.18          12.00           6.80           0.00           0.00          3.784          3.784          0.246          0.246          0.000         22.927              ?        643.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.05              ?              ?           0.88              ?           0.88          4.669           52.3        631.523         53.262         57.356        126.188        100.455        110.701        104.140         79.420
            206         aps27w        cp95gat         -y1995       amethyst     25/07/1995          3.811              41        546.200            0.0          199.6          199.6           1.16          18.25          12.46           7.50           0.00           0.00          3.811          3.811          0.273          0.273          0.000         24.413              ?        660.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           0.92              ?           0.92          4.617           51.9        630.461         52.573         57.092        125.908        100.664        110.598        104.100         79.524
            207         aps27w        cp95gat         -y1995       amethyst     26/07/1995          3.837              42        559.600            0.0          211.6          211.6           1.20          19.36          12.94           8.22           0.00           0.00          3.837          3.837          0.300          0.300          0.000         25.949              ?        677.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.06              ?              ?           0.97              ?           0.97          4.577           51.4        629.466         52.044         57.037        125.342        100.858        110.498        104.059         79.628
            208         aps27w        cp95gat         -y1995       amethyst     27/07/1995          3.869              43        575.900            0.0          226.5          226.5           1.49          20.74          13.54           9.12           0.00           0.00          3.869          3.869          0.334          0.334          0.000         27.845              ?        694.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.07              ?              ?           1.02              ?           1.02          4.521           50.8        628.385         51.590         56.927        124.689        101.029        110.399        104.018         79.732
            209         aps27w        cp95gat         -y1995       amethyst     28/07/1995          3.898              44        590.950            0.0          243.8          243.8           1.73          22.36          14.23          10.15           0.00           0.00          3.898          3.898          0.373          0.373          0.000         30.024              ?        711.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.08              ?              ?           1.09              ?           1.09          4.455           50.1        627.546         51.229         56.841        124.165        101.197        110.302        103.977         79.835
            210         aps27w        cp95gat         -y1995       amethyst     29/07/1995          3.922              45        603.250            0.0          259.6          259.6           1.58          23.82          14.86          11.10           0.00           0.00          3.922          3.922          0.409          0.409          0.000         31.999              ?        728.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.08              ?              ?           1.15              ?           1.15          4.425           49.3        626.734         50.914         56.741        123.647        101.352        110.207        103.936         79.937
            211         aps27w        cp95gat         -y1995       amethyst     30/07/1995          3.944              46        614.850            0.0          275.7          275.7           1.61          25.30          15.50          12.07           0.00           0.00          3.944          3.944          0.445          0.445          0.000         34.004              ?        745.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.09              ?              ?           1.21              ?           1.21          4.398           48.6        625.914         50.629         56.625        123.121        101.491        110.114        103.894         80.039
            212         aps27w        cp95gat         -y1995       amethyst     31/07/1995          3.972              47        629.000            0.0          295.2          295.2           1.95          27.11          16.28          13.23           0.00           0.00          3.972          3.972          0.488          0.488          0.000         36.414              ?        762.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.10              ?              ?           1.29              ?           1.29          4.356           47.8        624.802         50.330         56.439        122.435        101.583        110.023        103.852         80.141
            213         aps27w        cp95gat         -y1995       amethyst     01/08/1995          4.000              48        643.600            0.0          319.2          319.2           2.40          29.37          17.24          14.68           0.00           0.00          4.000          4.000          0.541          0.541          0.000         39.359              ?        779.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.11              ?              ?           1.39              ?           1.39          4.366           46.7        650.009         59.848         61.520        132.264        102.390        109.935        103.810         80.242
            214         aps27w        cp95gat         -y1995       amethyst     02/08/1995          4.033              49        656.000            0.0          338.7          338.7           1.95          31.16          18.02          15.85           0.00           0.00          4.033          4.033          0.583          0.583          0.000         41.727              ?        796.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.09              ?              ?           1.49              ?           1.49          4.385           45.9        647.801         57.285         60.090        132.886        103.574        109.854        103.768         80.343
            215         aps27w        cp95gat         -y1995       amethyst     03/08/1995          4.071              50        670.050            0.0          366.2          366.2           2.75          33.74          19.12          17.50           0.00           0.00          4.071          4.071          0.642          0.642          0.000         45.035              ?        813.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.11              ?              ?           1.59              ?           1.59          4.346           45.0        645.122         55.316         58.663        132.604        104.591        109.778        103.726         80.444
