ApsimVersion = 7.5
Title = Silt cowpea residues incorp
           Date     biom_n_Tot      fom_n_Tot        NO3_Tot
     07/10/2001          151.7            1.1          157.0
     08/10/2001          151.2            1.1          157.9
     09/10/2001          150.6            1.0          158.8
     10/10/2001          150.1            1.0          159.6
     11/10/2001          149.6            1.0          160.4
     12/10/2001          149.1            1.0          161.1
     13/10/2001          148.6            1.0          161.9
     14/10/2001          148.1            1.0          162.7
     15/10/2001          147.6            1.0          163.4
     16/10/2001          147.1            1.0          164.1
     17/10/2001          146.7            1.0          164.9
     18/10/2001          146.2            0.9          165.7
     19/10/2001          145.7            0.9          166.5
     20/10/2001          145.2            0.9          167.4
     21/10/2001          144.7            0.9          168.2
     22/10/2001          144.2            0.9          169.1
     23/10/2001          143.7            0.9          170.0
     24/10/2001          143.2            0.9          171.0
     25/10/2001          142.7            0.9          171.9
     26/10/2001          142.2            0.9          172.9
     27/10/2001          141.7            0.9          173.8
     28/10/2001          141.3            0.8          174.4
     29/10/2001          140.8            0.8          175.0
     30/10/2001          140.4            0.8          175.7
     31/10/2001          140.1            0.8          175.9
     01/11/2001          139.7            0.8          176.4
     02/11/2001          139.3            0.8          176.9
     03/11/2001          138.9            0.8          177.5
     04/11/2001          138.5            0.8          178.2
     05/11/2001          138.1            0.8          179.0
     06/11/2001          137.7            0.8          179.7
     07/11/2001          137.3            0.8          180.4
     08/11/2001          136.9            0.8          181.1
     09/11/2001          136.5            0.8          181.8
     10/11/2001          136.2            0.8          182.4
     11/11/2001          135.9            0.8          183.0
     12/11/2001          135.6            0.8          183.1
     13/11/2001          135.3            0.7          183.5
     14/11/2001          135.0            0.7          183.9
     15/11/2001          134.7            0.7          184.4
     16/11/2001          134.3            0.7          185.0
     17/11/2001          133.9            0.7          185.7
     18/11/2001          133.6            0.7          186.4
     19/11/2001          133.2            0.7          187.1
     20/11/2001          132.9            0.7          187.7
     21/11/2001          132.5            0.7          188.4
     22/11/2001          132.2            0.7          189.0
     23/11/2001          131.8            0.7          189.7
     24/11/2001          131.5            0.7          190.3
     25/11/2001          131.2            0.7          191.0
     26/11/2001          130.8            0.7          191.7
     27/11/2001          130.5            0.7          192.3
     28/11/2001          130.2            0.7          193.0
     29/11/2001          129.8            0.7          193.7
     30/11/2001          129.5            0.7          194.3
     01/12/2001          129.2            0.7          194.9
     02/12/2001          128.9            0.6          195.5
     03/12/2001          128.6            0.6          196.1
     04/12/2001          128.3            0.6          196.6
     05/12/2001          128.1            0.6          197.2
     06/12/2001          127.8            0.6          197.7
     07/12/2001          127.5            0.6          198.3
     08/12/2001          127.3            0.6          198.8
     09/12/2001          127.0            0.6          199.4
     10/12/2001          126.8            0.6          199.9
     11/12/2001          126.5            0.6          200.5
     12/12/2001          126.2            0.6          201.0
     13/12/2001          126.0            0.6          201.5
     14/12/2001          125.8            0.6          202.0
     15/12/2001          125.6            0.6          202.5
     16/12/2001          125.3            0.6          203.0
     17/12/2001          125.1            0.6          203.4
     18/12/2001          124.9            0.6          203.9
     19/12/2001          124.7            0.6          204.3
     20/12/2001          124.5            0.6          204.7
     21/12/2001          124.3            0.6          205.1
     22/12/2001          124.1            0.6          205.6
     23/12/2001          124.0            0.6          206.0
     24/12/2001          123.8            0.6          206.4
     25/12/2001          123.6            0.6          206.8
     26/12/2001          123.4            0.6          207.2
     27/12/2001          123.2            0.6          207.6
     28/12/2001          123.0            0.6          208.0
     29/12/2001          122.9            0.6          208.5
     30/12/2001          122.7            0.6          208.9
     31/12/2001          122.5            0.6          209.3
