ApsimVersion = 7.4
Title = Rice-wheat
           Date           year            day            esw        no3_Tot     crop_stage            dae  total_biomass storage_organs     rice_yield        N_avail           rain         dul(1)          sw(1)          no3()         NH4(1)         NH4(2)         NH4(3)         NH4(4)         NH4(5)         NH4(6)          drain     irrigation     wheat_biom    wheat_yield         runoff
     28/06/2001           2001            179        285.065           12.0              0              0            0.0            0.0            0.0          5.884          0.000          0.386          0.405           12.0            5.5            0.9            0.4            0.0            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     29/06/2001           2001            180        285.340           11.9              0              0            0.0            0.0            0.0          6.137          8.000          0.386          0.407           11.9            5.7            1.0            0.5            0.0            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     30/06/2001           2001            181        285.401           11.8              0              0            0.0            0.0            0.0          6.384          7.000          0.386          0.408           11.8            6.0            1.0            0.5            0.0            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     01/07/2001           2001            182        285.471           11.6              0              0            0.0            0.0            0.0          6.620         32.000          0.386          0.408           11.6            6.2            1.1            0.5            0.0            0.0            0.0          1.000          0.000            0.0            0.0          7.165
     02/07/2001           2001            183        285.435           11.5              0              0            0.0            0.0            0.0          6.849         29.000          0.386          0.408           11.5            6.5            1.1            0.6            0.0            0.0            0.0          1.000          0.000            0.0            0.0         19.523
     03/07/2001           2001            184        285.368           11.4              0              0            0.0            0.0            0.0          7.075          3.000          0.386          0.407           11.4            6.7            1.2            0.6            0.0            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     04/07/2001           2001            185        284.280           11.3              0              0            0.0            0.0            0.0          7.306          0.000          0.386          0.400           11.3            7.0            1.2            0.6            0.0            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     05/07/2001           2001            186        284.355           11.1              0              0            0.0            0.0            0.0          7.548          0.000          0.386          0.401           11.1            7.2            1.3            0.7            0.0            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     06/07/2001           2001            187        284.744           11.0              0              0            0.0            0.0            0.0          7.806          5.000          0.386          0.403           11.0            7.5            1.3            0.7            0.0            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     07/07/2001           2001            188        285.339           10.9              0              0            0.0            0.0            0.0          8.074          6.000          0.386          0.407           10.9            7.7            1.4            0.7            0.0            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     08/07/2001           2001            189        284.992           10.7              0              0            0.0            0.0            0.0          8.350          0.000          0.386          0.405           10.7            8.0            1.5            0.8            0.0            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     09/07/2001           2001            190        285.339           10.6              0              0            0.0            0.0            0.0          8.625          0.000          0.386          0.407           10.6            8.3            1.6            0.8            0.0            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     10/07/2001           2001            191        285.419           10.5              0              0            0.0            0.0            0.0          8.892         43.000          0.386          0.408           10.5            8.6            1.6            0.9            0.0            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     11/07/2001           2001            192        285.408           10.4              0              0            0.0            0.0            0.0          9.151         37.000          0.386          0.408           10.4            8.9            1.7            0.9            0.0            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     12/07/2001           2001            193        285.326           10.3              0              0            0.0            0.0            0.0          9.411          8.000          0.386          0.407           10.3            9.1            1.8            0.9            0.1            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     13/07/2001           2001            194        285.353           10.1              0              0            0.0            0.0            0.0          9.669          6.000          0.386          0.407           10.1            9.4            1.8            1.0            0.1            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     14/07/2001           2001            195        285.344           10.0              0              0            0.0            0.0            0.0          9.928         28.000          0.386          0.407           10.0            9.7            1.9            1.0            0.1            0.0            0.0          1.000          0.000            0.0            0.0         10.822
     15/07/2001           2001            196        285.341            9.9              2              1            4.6            0.0            0.0         46.791         10.000          0.386          0.407            9.9           46.5            2.4            1.1            0.1            0.0            0.0          1.000          0.000            0.0            0.0          0.448
     16/07/2001           2001            197        285.603            9.8              2              2            9.9            0.0            0.0         56.231          5.000          0.386          0.409            9.8           56.0            2.8            1.1            0.1            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     17/07/2001           2001            198        285.627            9.7              2              3           16.2            0.0            0.0         58.712          3.000          0.386          0.409            9.7           58.5            3.0            1.2            0.1            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     18/07/2001           2001            199        285.724            9.6              2              4           23.6            0.0            0.0         59.500          1.000          0.386          0.410            9.6           59.3            3.2            1.2            0.1            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     19/07/2001           2001            200        285.643            9.5              2              5           32.4            0.0            0.0         59.877          1.000          0.386          0.409            9.5           59.6            3.3            1.3            0.1            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     20/07/2001           2001            201        285.879            9.4              2              6           42.6            0.0            0.0         60.165          5.000          0.386          0.411            9.4           59.9            3.3            1.3            0.1            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     21/07/2001           2001            202        285.968            9.3              2              7           54.5            0.0            0.0         60.415          2.000          0.386          0.411            9.3           60.2            3.4            1.4            0.1            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     22/07/2001           2001            203        286.121            9.1              2              8           68.5            0.0            0.0         60.665          1.000          0.386          0.412            9.1           60.4            3.5            1.4            0.1            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     23/07/2001           2001            204        285.631            9.0              2              9           86.3            0.0            0.0         60.915         36.000          0.386          0.409            9.0           60.7            3.6            1.4            0.1            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     24/07/2001           2001            205        286.020            8.9              2             10          106.7            0.0            0.0         61.163         39.000          0.386          0.412            8.9           61.0            3.7            1.5            0.1            0.0            0.0          1.000          0.000            0.0            0.0         12.838
     25/07/2001           2001            206        286.606            8.8              2             11          129.7            0.0            0.0         61.407          4.000          0.386          0.416            8.8           61.2            3.7            1.5            0.2            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     26/07/2001           2001            207        286.809            8.7              2             12          156.8            0.0            0.0         61.642          4.000          0.386          0.417            8.7           61.4            3.8            1.6            0.2            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     27/07/2001           2001            208        286.889            8.6              2             13          187.7            0.0            0.0         61.877         21.000          0.386          0.418            8.6           61.7            3.9            1.6            0.2            0.0            0.0          1.000          0.000            0.0            0.0          6.970
     28/07/2001           2001            209        287.098            8.5              2             14          224.0            0.0            0.0         62.109          0.000          0.386          0.419            8.5           61.9            4.0            1.7            0.2            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     29/07/2001           2001            210        287.284            8.4              2             15          266.2            0.0            0.0         62.342         57.000          0.386          0.420            8.4           62.2            4.1            1.7            0.2            0.0            0.0          1.000          0.000            0.0            0.0         44.373
     30/07/2001           2001            211        287.520            8.4              2             16          315.6            0.0            0.0         67.110         12.000          0.386          0.422            8.4           62.4            4.2            1.8            0.2            0.0            0.0          1.000          0.000            0.0            0.0          6.269
     31/07/2001           2001            212        287.493            8.3              2             17          360.5            0.0            0.0         67.420          8.000          0.386          0.422            8.3           62.6            4.2            1.8            0.2            0.0            0.0          1.000          0.000            0.0            0.0          2.740
     01/08/2001           2001            213        287.590            8.2              2             18          413.0            0.0            0.0         67.725         43.000          0.386          0.422            8.2           62.9            4.3            1.9            0.2            0.0            0.0          1.000          0.000            0.0            0.0         37.686
     02/08/2001           2001            214        287.587            8.1              2             19          462.2            0.0            0.0         68.027          9.000          0.386          0.422            8.1           63.1            4.4            1.9            0.2            0.0            0.0          1.000          0.000            0.0            0.0          3.880
     03/08/2001           2001            215        287.553            8.0              2             20          513.7            0.0            0.0         68.328          4.000          0.386          0.422            8.0           63.3            4.5            2.0            0.2            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     04/08/2001           2001            216        287.619            7.9              2             21          568.5            0.0            0.0         98.343          0.000          0.386          0.422            7.9           92.9            4.9            2.0            0.3            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     05/08/2001           2001            217        287.765            7.8              2             22          628.5            0.0            0.0        106.053         11.000          0.386          0.423            7.8          100.3            5.2            2.1            0.3            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     06/08/2001           2001            218        287.803            7.7              2             23          691.1            0.0            0.0        108.172         15.000          0.386          0.424            7.7          102.3            5.4            2.1            0.3            0.0            0.0          1.000          0.000            0.0            0.0          9.848
     07/08/2001           2001            219        287.462            7.6              2             24          760.6            0.0            0.0        108.912          0.000          0.386          0.421            7.6          102.9            5.6            2.2            0.3            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     08/08/2001           2001            220        287.947            7.5              3             25          108.4            0.0            0.0        109.243          4.000          0.386          0.425            7.5          103.1            5.7            2.3            0.3            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     09/08/2001           2001            221        287.264            7.3              4             26          112.4            0.0            0.0        103.409          7.000          0.386          0.420            7.3           98.5            5.8            2.3            0.3            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     10/08/2001           2001            222        286.734            7.2              4             27          119.5            0.0            0.0         98.654          2.000          0.386          0.417            7.2           98.2            5.9            2.4            0.3            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     11/08/2001           2001            223        287.133            7.2              4             28          126.1            0.0            0.0         98.401          3.000          0.386          0.419            7.2           98.1            6.0            2.4            0.3            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     12/08/2001           2001            224        287.494            7.1              4             29          131.7            0.0            0.0         98.310          0.000          0.386          0.422            7.1           98.1            6.1            2.5            0.3            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     13/08/2001           2001            225        287.399            7.0              4             30          137.3            0.0            0.0         98.296          0.000          0.386          0.421            7.0           98.1            6.2            2.5            0.4            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     14/08/2001           2001            226        287.679            6.9              4             31          142.8            0.0            0.0         98.233          2.000          0.386          0.423            6.9           98.0            6.3            2.6            0.4            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     15/08/2001           2001            227        287.734            6.8              4             32          148.4            0.0            0.0         98.178         31.000          0.386          0.423            6.8           97.9            6.4            2.6            0.4            0.0            0.0          1.000          0.000            0.0            0.0          1.676
     16/08/2001           2001            228        287.660            6.8              4             33          154.8            0.0            0.0         98.097          4.000          0.386          0.423            6.8           97.8            6.5            2.7            0.4            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     17/08/2001           2001            229        287.634            6.7              4             34          162.6            0.0            0.0         97.949          6.000          0.386          0.423            6.7           97.6            6.6            2.8            0.4            0.0            0.0          1.000          0.000            0.0            0.0          0.645
     18/08/2001           2001            230        287.048            6.4              4             35          173.2            0.0            0.0         97.716          3.000          0.386          0.419            6.4           97.4            6.6            2.8            0.4            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     19/08/2001           2001            231        287.506            6.3              4             36          184.0            0.0            0.0        104.285          0.000          0.386          0.422            6.3           97.2            6.7            2.9            0.4            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     20/08/2001           2001            232        287.282            6.3              4             37          197.7            0.0            0.0        104.153          0.000          0.386          0.421            6.3           96.8            6.8            2.9            0.4            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     21/08/2001           2001            233        286.989            6.2              4             38          215.0            0.0            0.0        103.831          0.000          0.386          0.419            6.2           96.3            6.8            3.0            0.5            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     22/08/2001           2001            234        286.769            6.1              4             39          236.1            0.0            0.0        103.362          1.000          0.386          0.418            6.1           95.6            6.8            3.0            0.5            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     23/08/2001           2001            235        286.635            6.0              4             40          260.7            0.0            0.0        102.752          4.000          0.386          0.417            6.0           94.9            6.9            3.1            0.5            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     24/08/2001           2001            236        287.086            6.0              4             41          285.9            0.0            0.0        102.054          5.000          0.386          0.420            6.0           94.3            6.9            3.1            0.5            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     25/08/2001           2001            237        286.993            5.9              4             42          315.6            0.0            0.0        101.458         18.000          0.386          0.420            5.9           93.4            6.9            3.2            0.5            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     26/08/2001           2001            238        286.825            5.8              4             43          350.1            0.0            0.0        100.585          3.000          0.386          0.420            5.8           92.3            6.9            3.3            0.5            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     27/08/2001           2001            239        286.713            5.8              4             44          391.5            0.0            0.0         99.579          6.000          0.386          0.420            5.8           91.1            6.9            3.3            0.5            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     28/08/2001           2001            240        286.485            5.7              4             45          438.4            0.0            0.0         98.319          2.000          0.386          0.419            5.7           89.8            6.9            3.4            0.6            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     29/08/2001           2001            241        286.297            5.7              4             46          493.2            0.0            0.0         96.971          1.000          0.386          0.418            5.7           88.2            6.9            3.4            0.6            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     30/08/2001           2001            242        286.059            5.6              4             47          557.0            0.0            0.0         95.358         14.000          0.386          0.418            5.6           86.4            6.8            3.5            0.6            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     31/08/2001           2001            243        284.793            5.5              4             48          641.4            0.0            0.0         93.497          0.000          0.386          0.412            5.5           83.7            6.7            3.5            0.6            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     01/09/2001           2001            244        285.541            5.5              4             49          729.6            0.0            0.0         90.721         11.000          0.386          0.417            5.5           81.6            6.6            3.6            0.6            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     02/09/2001           2001            245        285.250            4.4              4             50          823.0            0.0            0.0         88.484          0.000          0.386          0.416            4.4           80.4            6.6            3.6            0.6            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     03/09/2001           2001            246        285.003            4.4              4             51          923.9            0.0            0.0         90.922          2.000          0.386          0.415            4.4           78.1            6.5            3.5            0.6            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     04/09/2001           2001            247        284.750            4.3              4             52         1036.3            0.0            0.0         88.544          0.000          0.386          0.414            4.3           75.7            6.3            3.5            0.7            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     05/09/2001           2001            248        285.176            4.3              4             53         1150.7            0.0            0.0         85.911          3.000          0.386          0.417            4.3           73.6            6.2            3.4            0.7            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     06/09/2001           2001            249        284.999            4.2              4             54         1272.4            0.0            0.0         83.665         31.000          0.386          0.416            4.2           71.3            6.1            3.4            0.7            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     07/09/2001           2001            250        284.963            4.2              4             55         1404.0            0.0            0.0         81.248          9.000          0.386          0.417            4.2           69.0            6.0            3.3            0.7            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     08/09/2001           2001            251        284.774            4.1              4             56         1539.5            0.0            0.0         78.685          4.000          0.386          0.417            4.1           66.9            5.9            3.2            0.7            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     09/09/2001           2001            252        284.722            4.1              4             57         1681.4            2.2            0.0         76.446          0.000          0.386          0.417            4.1           65.0            5.8            3.2            0.7            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     10/09/2001           2001            253        284.826            4.1              4             58         1837.2           11.2            0.0         74.393         28.000          0.386          0.418            4.1           62.9            5.7            3.1            0.7            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     11/09/2001           2001            254        284.265            4.0              4             59         1995.1           26.5            0.0         72.094         17.000          0.386          0.416            4.0           61.2            5.6            3.1            0.8            0.0            0.0          1.000          0.000            0.0            0.0          3.161
     12/09/2001           2001            255        284.565            4.0              4             60         2153.5           48.5            0.0         70.295          2.000          0.386          0.418            4.0           59.8            5.5            3.1            0.8            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     13/09/2001           2001            256        284.636            3.9              4             61         2317.1           78.1            0.0         68.765          0.000          0.386          0.418            3.9           58.4            5.5            3.0            0.8            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     14/09/2001           2001            257        283.472            3.9              4             62         2501.6          119.2            0.0         67.268         18.000          0.386          0.414            3.9           56.5            5.4            3.0            0.8            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     15/09/2001           2001            258        283.550            3.8              4             63         2686.9          168.1            0.0         65.317          0.000          0.386          0.415            3.8           55.1            5.3            2.9            0.8            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     16/09/2001           2001            259        284.752            3.8              4             64         2864.1          222.2            0.0         63.796          0.000          0.386          0.419            3.8           53.9            5.2            2.9            0.8            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     17/09/2001           2001            260        284.916            3.8              4             65         3049.6          286.5            0.0         62.441          7.000          0.386          0.420            3.8           52.4            5.2            2.9            0.8            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     18/09/2001           2001            261        284.908            3.7              4             66         3236.5          358.3            0.0         60.769         66.000          0.386          0.420            3.7           50.8            5.1            2.8            0.9            0.0            0.0          1.000          0.000            0.0            0.0         39.323
     19/09/2001           2001            262        284.891            3.7              4             67         3421.4          436.2            0.0         59.112          6.000          0.386          0.419            3.7           49.4            5.0            2.8            0.9            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     20/09/2001           2001            263        284.700            3.7              4             68         3596.1          516.6            0.0         57.526          5.000          0.386          0.419            3.7           48.3            4.9            2.8            0.9            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     21/09/2001           2001            264        284.710            3.6              4             69         3769.1          603.3           86.7         56.369          0.000          0.386          0.419            3.6           47.2            4.9            2.7            0.9            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     22/09/2001           2001            265        284.349            3.6              4             70         3946.5          699.2          182.6         55.209          0.000          0.386          0.418            3.6           46.1            4.8            2.7            0.9            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     23/09/2001           2001            266        284.742            3.5              4             71         4118.6          799.4          282.8         53.998          0.000          0.386          0.419            3.5           44.6            4.7            2.7            0.9            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     24/09/2001           2001            267        284.858            3.5              4             72         4285.5          930.7          414.1         52.473          5.000          0.386          0.419            3.5           42.8            4.6            2.6            0.9            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     25/09/2001           2001            268        284.485            3.5              4             73         4458.2         1074.0          557.4         50.473          3.000          0.386          0.418            3.5           41.1            4.5            2.5            1.0            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     26/09/2001           2001            269        283.131            3.4              4             74         4634.8         1228.2          711.6         48.603          0.000          0.386          0.413            3.4           39.4            4.4            2.5            1.0            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     27/09/2001           2001            270        284.859            3.4              4             75         4787.9         1371.8          855.2         46.668          1.000          0.386          0.419            3.4           37.8            4.3            2.4            1.0            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     28/09/2001           2001            271        283.789            3.4              4             76         4956.8         1534.7         1018.0         44.945          0.000          0.386          0.416            3.4           36.0            4.1            2.3            1.0            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     29/09/2001           2001            272        282.731            3.3              4             77         5142.3         1718.9         1202.3         42.945          0.000          0.386          0.412            3.3           34.0            3.9            2.2            1.0            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     30/09/2001           2001            273        285.212            3.3              4             78         5303.7         1889.5         1372.9         40.611          0.000          0.386          0.420            3.3           32.1            3.8            2.1            1.0            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     01/10/2001           2001            274        285.171            3.3              4             79         5460.3         2061.6         1544.9         38.447         38.000          0.386          0.420            3.3           30.2            3.6            2.0            1.1            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     02/10/2001           2001            275        285.141            3.2              4             80         5608.4         2230.9         1714.3         36.251          7.000          0.386          0.420            3.2           28.3            3.4            2.0            1.1            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     03/10/2001           2001            276        285.188            3.2              4             81         5752.7         2396.8         1880.2         34.088          6.000          0.386          0.420            3.2           26.4            3.3            1.9            1.1            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     04/10/2001           2001            277        285.278            3.2              4             82         5899.0         2562.5         2045.9         31.970          2.000          0.386          0.421            3.2           24.6            3.1            1.8            1.1            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     05/10/2001           2001            278        283.990            3.1              4             83         6064.4         2745.3         2228.7         29.873         15.000          0.386          0.416            3.1           22.6            2.9            1.6            1.1            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     06/10/2001           2001            279        285.363            3.1              4             84         6203.0         2899.7         2383.0         27.533          0.000          0.386          0.421            3.1           20.9            2.7            1.6            1.1            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     07/10/2001           2001            280        284.011            3.1              4             85         6369.1         3079.8         2563.2         25.635          2.000          0.386          0.416            3.1           18.9            2.5            1.4            1.1            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     08/10/2001           2001            281        283.493            3.0              4             86         6537.0         3260.5         2743.9         23.357          0.000          0.386          0.414            3.0           17.0            2.3            1.3            1.2            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     09/10/2001           2001            282        284.987            3.0              4             87         6678.0         3412.9         2896.3         21.087          0.000          0.386          0.419            3.0           15.4            2.2            1.2            1.2            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     10/10/2001           2001            283        285.791            3.0              4             88         6821.8         3567.0         3050.4         19.229         16.000          0.386          0.422            3.0           13.8            2.0            1.1            1.2            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     11/10/2001           2001            284        285.807            2.9              4             89         6960.2         3714.6         3198.0         17.334          7.000          0.386          0.422            2.9           12.2            1.8            1.0            1.2            0.0            0.0          1.000          0.000            0.0            0.0          0.000
