ApsimVersion = 7.9
Title = Silt Fallow Ponding field
           Date           year            day           rain         dul(1)          sw(1)          no3()          drain         runoff           pond
   (dd/mm/yyyy)         (year)          (day)           (mm)        (mm/mm)        (mm/mm)        (kg/ha)           (mm)           (mm)           (mm)
     12/07/2001           2001            193          8.000          0.386          0.407          106.0          0.999          0.000        141.938
     13/07/2001           2001            194          6.000          0.386          0.407          106.1          0.999          0.000        138.119
     14/07/2001           2001            195         28.000          0.386          0.407          106.3          0.999         10.822        145.489
     15/07/2001           2001            196         10.000          0.386          0.407          106.4          1.000          0.448        145.200
     16/07/2001           2001            197          5.000          0.386          0.407          106.5          1.000          0.000        140.363
     17/07/2001           2001            198          3.000          0.386          0.407          106.7          1.000          0.000        133.507
     18/07/2001           2001            199          1.000          0.386          0.407          106.8          1.000          0.000        124.673
     19/07/2001           2001            200          1.000          0.386          0.407          107.0          1.000          0.000        115.664
     20/07/2001           2001            201          5.000          0.386          0.407          107.1          1.000          0.000        110.701
     21/07/2001           2001            202          2.000          0.386          0.407          107.3          1.000          0.000        102.816
     22/07/2001           2001            203          1.000          0.386          0.407          107.4          1.000          0.000         93.955
     23/07/2001           2001            204         36.000          0.386          0.404          107.7          1.000          0.000        119.270
     24/07/2001           2001            205         39.000          0.386          0.405          107.9          1.000          2.447        144.951
     25/07/2001           2001            206          4.000          0.386          0.408          108.0          1.000          0.000        138.874
     26/07/2001           2001            207          4.000          0.386          0.408          108.1          1.000          0.000        133.213
     27/07/2001           2001            208         21.000          0.386          0.407          108.3          1.000          0.000        144.440
     28/07/2001           2001            209          0.000          0.386          0.407          108.4          1.000          0.000        134.626
     29/07/2001           2001            210         57.000          0.386          0.407          108.6          1.000         36.331        145.493
     30/07/2001           2001            211         12.000          0.386          0.408          108.7          1.000          2.189        145.601
     31/07/2001           2001            212          8.000          0.386          0.408          108.9          1.000          0.000        143.918
     01/08/2001           2001            213         43.000          0.386          0.408          109.0          1.000         31.653        145.590
     02/08/2001           2001            214          9.000          0.386          0.408          109.2          1.000          0.000        144.938
     03/08/2001           2001            215          4.000          0.386          0.407          109.3          1.000          0.000        139.206
     04/08/2001           2001            216          0.000          0.386          0.407          109.5          1.000          0.000        129.397
     05/08/2001           2001            217         11.000          0.386          0.408          109.6          1.000          0.000        130.716
     06/08/2001           2001            218         15.000          0.386          0.407          109.8          1.000          0.000        136.016
     07/08/2001           2001            219          0.000          0.386          0.403          110.0          1.000          0.000        125.191
     08/08/2001           2001            220          4.000          0.386          0.407          110.2          1.000          0.000        118.753
     09/08/2001           2001            221          7.000          0.386          0.404          110.4          1.000          0.000        115.070
     10/08/2001           2001            222          2.000          0.386          0.399          110.7          1.000          0.000        104.678
     11/08/2001           2001            223          3.000          0.386          0.403          111.0          1.000          0.000         95.469
     12/08/2001           2001            224          0.000          0.386          0.406          111.1          1.000          0.000         84.611
     13/08/2001           2001            225          0.000          0.386          0.405          111.3          1.000          0.000         74.027
     14/08/2001           2001            226          2.000          0.386          0.408          111.5          1.000          0.000         65.945
     15/08/2001           2001            227         31.000          0.386          0.408          111.6          1.000          0.000         87.365
     16/08/2001           2001            228          4.000          0.386          0.408          111.8          1.000          0.000         81.770
     17/08/2001           2001            229          6.000          0.386          0.408          112.0          1.000          0.000         78.151
     18/08/2001           2001            230          3.000          0.386          0.403          112.2          1.000          0.000         70.406
     19/08/2001           2001            231          0.000          0.386          0.408          112.4          1.000          0.000         60.063
     20/08/2001           2001            232          0.000          0.386          0.406          112.6          1.000          0.000         50.052
     21/08/2001           2001            233          0.000          0.386          0.405          112.8          1.000          0.000         39.433
     22/08/2001           2001            234          1.000          0.386          0.404          113.0          1.000          0.000         29.339
     23/08/2001           2001            235          4.000          0.386          0.404          113.2          1.000          0.000         22.081
     24/08/2001           2001            236          5.000          0.386          0.408          113.4          1.000          0.000         16.814
     25/08/2001           2001            237         18.000          0.386          0.408          113.5          1.000          0.000         25.205
     26/08/2001           2001            238          3.000          0.386          0.408          113.6          1.000          0.000         18.595
     27/08/2001           2001            239          6.000          0.386          0.408          113.8          1.000          0.000         15.044
     28/08/2001           2001            240          2.000          0.386          0.408          114.0          1.000          0.000          7.484
     29/08/2001           2001            241          1.000          0.386          0.408          114.1          1.000          0.000          0.000
     30/08/2001           2001            242         14.000          0.386          0.408          114.3          1.000          0.000          4.454
     31/08/2001           2001            243          0.000          0.386          0.386          114.9          1.000          0.000          0.000
     01/09/2001           2001            244         11.000          0.386          0.408          115.0          1.000          0.000          0.000
     02/09/2001           2001            245          0.000          0.386          0.383          115.6          1.000          0.000          0.000
     03/09/2001           2001            246          2.000          0.386          0.372          116.1          0.999          0.000          0.000
     04/09/2001           2001            247          0.000          0.386          0.366          116.7          0.992          0.000          0.000
     05/09/2001           2001            248          3.000          0.386          0.361          117.3          0.978          0.000          0.000
     06/09/2001           2001            249         31.000          0.386          0.409          117.5          0.954          0.000         14.601
     07/09/2001           2001            250          9.000          0.386          0.409          117.6          0.925          0.000         14.388
     08/09/2001           2001            251          4.000          0.386          0.409          117.8          0.894          0.000          9.141
     09/09/2001           2001            252          0.000          0.386          0.409          117.9          0.864          0.000          0.000
     10/09/2001           2001            253         28.000          0.386          0.409          118.0          0.839          0.000         18.910
     11/09/2001           2001            254         17.000          0.386          0.408          118.2          0.821          0.000         26.524
     12/09/2001           2001            255          2.000          0.386          0.409          118.3          0.810          0.000         19.186
     13/09/2001           2001            256          0.000          0.386          0.409          118.4          0.806          0.000         10.079
     14/09/2001           2001            257         18.000          0.386          0.405          118.6          0.809          0.000         18.070
     15/09/2001           2001            258          0.000          0.386          0.406          118.8          0.816          0.000          7.566
     16/09/2001           2001            259          0.000          0.386          0.410          118.9          0.827          0.000          0.000
     17/09/2001           2001            260          7.000          0.386          0.411          118.9          0.841          0.000          0.000
     18/09/2001           2001            261         66.000          0.386          0.411          119.0          0.856          0.000         57.370
     19/09/2001           2001            262          6.000          0.386          0.410          119.1          0.872          0.000         54.722
     20/09/2001           2001            263          5.000          0.386          0.409          119.2          0.887          0.000         50.908
     21/09/2001           2001            264          0.000          0.386          0.409          119.3          0.902          0.000         41.948
     22/09/2001           2001            265          0.000          0.386          0.408          119.4          0.916          0.000         32.698
     23/09/2001           2001            266          0.000          0.386          0.410          119.5          0.929          0.000         23.572
     24/09/2001           2001            267          5.000          0.386          0.410          119.6          0.940          0.000         19.730
     25/09/2001           2001            268          3.000          0.386          0.409          119.7          0.950          0.000         13.657
     26/09/2001           2001            269          0.000          0.386          0.404          119.9          0.958          0.000          3.232
     27/09/2001           2001            270          1.000          0.386          0.392          120.2          0.968          0.000          0.000
     28/09/2001           2001            271          0.000          0.386          0.374          120.7          0.979          0.000          0.000
     29/09/2001           2001            272          0.000          0.386          0.366          121.2          0.988          0.000          0.000
     30/09/2001           2001            273          0.000          0.386          0.360          121.8          0.989          0.000          0.000
     01/10/2001           2001            274         38.000          0.386          0.411          121.9          0.980          0.000         21.928
     02/10/2001           2001            275          7.000          0.386          0.411          122.0          0.963          0.000         20.451
     03/10/2001           2001            276          6.000          0.386          0.411          122.0          0.942          0.000         17.909
     04/10/2001           2001            277          2.000          0.386          0.411          122.1          0.919          0.000         11.399
     05/10/2001           2001            278         15.000          0.386          0.406          122.3          0.899          0.000         16.768
     06/10/2001           2001            279          0.000          0.386          0.411          122.3          0.882          0.000          7.482
     07/10/2001           2001            280          2.000          0.386          0.405          122.5          0.870          0.000          0.000
     08/10/2001           2001            281          0.000          0.386          0.383          123.0          0.864          0.000          0.000
     09/10/2001           2001            282          0.000          0.386          0.376          123.6          0.859          0.000          0.000
     10/10/2001           2001            283         16.000          0.386          0.412          123.7          0.854          0.000          2.403
     11/10/2001           2001            284          7.000          0.386          0.412          123.7          0.849          0.000          1.293
     12/10/2001           2001            285          2.000          0.386          0.390          124.1          0.846          0.000          0.000
     13/10/2001           2001            286          0.000          0.386          0.374          124.6          0.847          0.000          0.000
     14/10/2001           2001            287          0.000          0.386          0.366          125.0          0.849          0.000          0.000
     15/10/2001           2001            288         35.000          0.386          0.412          125.1          0.848          0.000         19.953
     16/10/2001           2001            289          0.000          0.386          0.408          125.2          0.846          0.000         11.071
     17/10/2001           2001            290          0.000          0.386          0.412          125.2          0.843          0.000          2.282
     18/10/2001           2001            291          1.000          0.386          0.396          125.5          0.842          0.000          0.000
     19/10/2001           2001            292          3.000          0.386          0.380          125.8          0.848          0.000          0.000
     20/10/2001           2001            293          0.000          0.386          0.366          126.3          0.859          0.000          0.000
     21/10/2001           2001            294          0.000          0.386          0.359          126.8          0.869          0.000          0.000
     22/10/2001           2001            295          0.000          0.386          0.353          127.3          0.873          0.000          0.000
     23/10/2001           2001            296          0.000          0.386          0.348          127.8          0.866          0.000          0.000
     24/10/2001           2001            297          0.000          0.386          0.344          128.5          0.845          0.000          0.000
     25/10/2001           2001            298          0.000          0.386          0.341          129.1          0.811          0.000          0.000
     26/10/2001           2001            299          0.000          0.386          0.337          129.8          0.764          0.000          0.000
     27/10/2001           2001            300          0.000          0.386          0.334          130.4          0.706          0.000          0.000
     28/10/2001           2001            301         51.000          0.386          0.415          130.5          0.644          0.000         31.534
     29/10/2001           2001            302          0.000          0.386          0.415          130.5          0.584          0.000         24.157
     30/10/2001           2001            303          1.000          0.386          0.415          130.6          0.532          0.000         17.813
     31/10/2001           2001            304        104.000          0.386          0.409          130.7          0.493          0.000        113.657
     01/11/2001           2001            305          2.000          0.386          0.408          130.8          0.470          0.000        106.339
     02/11/2001           2001            306          0.000          0.386          0.408          130.9          0.463          0.000         96.741
     03/11/2001           2001            307          0.000          0.386          0.408          131.0          0.471          0.000         87.221
     04/11/2001           2001            308          0.000          0.386          0.409          131.1          0.491          0.000         77.982
     05/11/2001           2001            309          0.000          0.386          0.409          131.2          0.521          0.000         68.734
     06/11/2001           2001            310          0.000          0.386          0.413          131.1          0.558          0.000         60.184
     07/11/2001           2001            311          0.000          0.386          0.416          131.1          0.598          0.000         52.692
     08/11/2001           2001            312          0.000          0.386          0.416          131.0          0.641          0.000         45.681
     09/11/2001           2001            313          0.000          0.386          0.416          131.0          0.683          0.000         38.782
     10/11/2001           2001            314          0.000          0.386          0.416          130.9          0.724          0.000         31.879
     11/11/2001           2001            315         14.000          0.386          0.417          130.9          0.762          0.000         39.122
     12/11/2001           2001            316         42.000          0.386          0.417          130.8          0.797          0.000         74.466
     13/11/2001           2001            317          2.000          0.386          0.416          130.8          0.828          0.000         69.640
     14/11/2001           2001            318          0.000          0.386          0.409          130.8          0.856          0.000         61.456
     15/11/2001           2001            319          0.000          0.386          0.409          130.9          0.880          0.000         52.200
     16/11/2001           2001            320          0.000          0.386          0.406          131.0          0.901          0.000         42.287
     17/11/2001           2001            321          0.000          0.386          0.405          131.1          0.919          0.000         31.822
     18/11/2001           2001            322          0.000          0.386          0.406          131.1          0.934          0.000         21.403
     19/11/2001           2001            323          0.000          0.386          0.410          131.1          0.946          0.000         11.945
     20/11/2001           2001            324          0.000          0.386          0.408          131.2          0.957          0.000          2.690
     21/11/2001           2001            325          0.000          0.386          0.384          131.4          0.967          0.000          0.000
     22/11/2001           2001            326          0.000          0.386          0.374          131.7          0.976          0.000          0.000
     23/11/2001           2001            327          0.000          0.386          0.367          132.0          0.980          0.000          0.000
     24/11/2001           2001            328          0.000          0.386          0.362          132.3          0.975          0.000          0.000
     25/11/2001           2001            329          0.000          0.386          0.357          132.7          0.957          0.000          0.000
     26/11/2001           2001            330          0.000          0.386          0.353          133.1          0.925          0.000          0.000
     27/11/2001           2001            331          0.000          0.386          0.350          133.5          0.879          0.000          0.000
     28/11/2001           2001            332          0.000          0.386          0.346          133.9          0.822          0.000          0.000
     29/11/2001           2001            333          0.000          0.386          0.343          134.4          0.755          0.000          0.000
     30/11/2001           2001            334          0.000          0.386          0.341          134.8          0.683          0.000          0.000
     01/12/2001           2001            335          0.000          0.386          0.341          135.2          0.608          0.000          0.000
