ApsimVersion = 7.6
Title = Silt wheat residues incorp
           Date     biom_n_Tot      fom_n_Tot        NO3_Tot
     20/10/2001          146.2            0.7          137.4
     21/10/2001          145.7            0.7          138.2
     22/10/2001          145.2            0.7          139.1
     23/10/2001          144.7            0.7          140.0
     24/10/2001          144.2            0.7          141.0
     25/10/2001          143.7            0.7          141.9
     26/10/2001          143.2            0.7          142.9
     27/10/2001          142.7            0.7          143.8
     28/10/2001          142.2            0.7          144.4
     29/10/2001          141.8            0.7          145.1
     30/10/2001          141.4            0.7          145.7
     31/10/2001          141.1            0.6          146.1
     01/11/2001          140.7            0.6          146.6
     02/11/2001          140.3            0.6          147.2
     03/11/2001          139.9            0.6          147.8
     04/11/2001          139.5            0.6          148.5
     05/11/2001          139.1            0.6          149.2
     06/11/2001          138.7            0.6          150.0
     07/11/2001          138.3            0.6          150.7
     08/11/2001          137.9            0.6          151.4
     09/11/2001          137.5            0.6          152.1
     10/11/2001          137.2            0.6          152.7
     11/11/2001          136.8            0.6          153.2
     12/11/2001          136.6            0.6          153.5
     13/11/2001          136.3            0.6          153.9
     14/11/2001          135.9            0.6          154.3
     15/11/2001          135.6            0.6          154.9
     16/11/2001          135.3            0.6          155.5
     17/11/2001          134.9            0.6          156.2
     18/11/2001          134.5            0.6          156.9
     19/11/2001          134.2            0.6          157.5
     20/11/2001          133.8            0.6          158.2
     21/11/2001          133.5            0.5          158.8
     22/11/2001          133.1            0.5          159.5
     23/11/2001          132.8            0.5          160.2
     24/11/2001          132.4            0.5          160.8
     25/11/2001          132.1            0.5          161.5
     26/11/2001          131.8            0.5          162.1
     27/11/2001          131.4            0.5          162.8
     28/11/2001          131.1            0.5          163.5
     29/11/2001          130.7            0.5          164.2
     30/11/2001          130.4            0.5          164.8
     01/12/2001          130.1            0.5          165.4
     02/12/2001          129.8            0.5          166.0
     03/12/2001          129.5            0.5          166.6
     04/12/2001          129.2            0.5          167.1
     05/12/2001          129.0            0.5          167.7
     06/12/2001          128.7            0.5          168.2
     07/12/2001          128.5            0.5          168.7
     08/12/2001          128.2            0.5          169.3
     09/12/2001          127.9            0.5          169.8
     10/12/2001          127.7            0.5          170.4
     11/12/2001          127.4            0.5          171.0
     12/12/2001          127.1            0.5          171.5
     13/12/2001          126.9            0.5          172.0
     14/12/2001          126.7            0.5          172.5
     15/12/2001          126.4            0.5          173.0
     16/12/2001          126.2            0.5          173.4
     17/12/2001          126.0            0.5          173.9
     18/12/2001          125.8            0.5          174.3
     19/12/2001          125.6            0.5          174.8
     20/12/2001          125.4            0.5          175.2
     21/12/2001          125.2            0.5          175.6
     22/12/2001          125.0            0.5          176.0
     23/12/2001          124.9            0.4          176.4
     24/12/2001          124.7            0.4          176.8
     25/12/2001          124.5            0.4          177.3
     26/12/2001          124.3            0.4          177.7
     27/12/2001          124.1            0.4          178.1
     28/12/2001          123.9            0.4          178.5
     29/12/2001          123.7            0.4          179.0
     30/12/2001          123.5            0.4          179.4
     31/12/2001          123.4            0.4          179.8
