ApsimVersion = 7.5
Title = Transplanted_paddy_rice_single
           Date           year            day            esw        no3_Tot     crop_stage            dae  total_biomass storage_organs     rice_yield        N_avail           rain         dul(1)          sw(1)          no3()         NH4(1)         NH4(2)         NH4(3)         NH4(4)         NH4(5)         NH4(6)          drain     irrigation         sat(1)         sat(2)         dul(2)
     29/01/2001           2001             29        191.913           23.3              0              0            0.0            0.0            0.0         15.397          0.000          0.386          0.293           23.3            0.8            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     30/01/2001           2001             30        191.679           23.7              0              0            0.0            0.0            0.0         15.660          0.000          0.386          0.292           23.7            0.8            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     31/01/2001           2001             31        191.449           24.1              0              0            0.0            0.0            0.0         15.932          0.000          0.386          0.291           24.1            0.8            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     01/02/2001           2001             32        191.223           24.6              0              0            0.0            0.0            0.0         16.219          0.000          0.386          0.290           24.6            0.8            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     02/02/2001           2001             33        191.000           25.1              0              0            0.0            0.0            0.0         16.519          0.000          0.386          0.289           25.1            0.8            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     03/02/2001           2001             34        190.781           25.6              0              0            0.0            0.0            0.0         16.827          0.000          0.386          0.289           25.6            0.8            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     04/02/2001           2001             35        190.565           26.1              0              0            0.0            0.0            0.0         17.143          0.000          0.386          0.288           26.1            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     05/02/2001           2001             36        190.353           26.7              0              0            0.0            0.0            0.0         17.465          0.000          0.386          0.287           26.7            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     06/02/2001           2001             37        190.143           27.3              0              0            0.0            0.0            0.0         17.785          0.000          0.386          0.286           27.3            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     07/02/2001           2001             38        189.936           27.8              0              0            0.0            0.0            0.0         18.094          0.000          0.386          0.286           27.8            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     08/02/2001           2001             39        189.732           28.3              0              0            0.0            0.0            0.0         18.393          0.000          0.386          0.285           28.3            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     09/02/2001           2001             40        189.531           28.8              0              0            0.0            0.0            0.0         18.682          0.000          0.386          0.284           28.8            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     10/02/2001           2001             41        189.332           29.3              0              0            0.0            0.0            0.0         18.959          0.000          0.386          0.283           29.3            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     11/02/2001           2001             42        189.136           29.8              0              0            0.0            0.0            0.0         19.229          0.000          0.386          0.283           29.8            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     12/02/2001           2001             43        188.942           30.3              0              0            0.0            0.0            0.0         19.504          0.000          0.386          0.282           30.3            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     13/02/2001           2001             44        188.750           30.8              0              0            0.0            0.0            0.0         19.787          0.000          0.386          0.281           30.8            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     14/02/2001           2001             45        188.561           31.3              0              0            0.0            0.0            0.0         20.075          0.000          0.386          0.281           31.3            0.6            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     15/02/2001           2001             46        188.373           31.9              0              0            0.0            0.0            0.0         20.377          0.000          0.386          0.280           31.9            0.6            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     16/02/2001           2001             47        188.188           32.5              0              0            0.0            0.0            0.0         20.686          0.000          0.386          0.279           32.5            0.6            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     17/02/2001           2001             48        188.005           33.1              0              0            0.0            0.0            0.0         20.996          0.000          0.386          0.279           33.1            0.6            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     18/02/2001           2001             49        187.823           33.7              0              0            0.0            0.0            0.0         21.311          0.000          0.386          0.278           33.7            0.6            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     19/02/2001           2001             50        187.644           34.3              0              0            0.0            0.0            0.0         21.627          0.000          0.386          0.278           34.3            0.6            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     20/02/2001           2001             51        187.466           34.9              0              0            0.0            0.0            0.0         21.934          0.000          0.386          0.277           34.9            0.5            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     21/02/2001           2001             52        187.291           35.5              0              0            0.0            0.0            0.0         22.235          0.000          0.386          0.276           35.5            0.5            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     22/02/2001           2001             53        189.529           36.1              0              0            0.0            0.0            0.0         22.629          6.000          0.386          0.292           36.1            0.6            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     23/02/2001           2001             54        189.330           36.7              0              0            0.0            0.0            0.0         23.010          0.000          0.386          0.291           36.7            0.6            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     24/02/2001           2001             55        189.134           37.3              0              0            0.0            0.0            0.0         23.386          0.000          0.386          0.290           37.3            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     25/02/2001           2001             56        188.940           37.9              0              0            0.0            0.0            0.0         23.761          0.000          0.386          0.290           37.9            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     26/02/2001           2001             57        188.749           38.6              0              0            0.0            0.0            0.0         24.129          0.000          0.386          0.289           38.6            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     27/02/2001           2001             58        189.053           39.2              0              0            0.0            0.0            0.0         24.517          4.000          0.386          0.291           39.2            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     28/02/2001           2001             59        188.860           39.9              0              0            0.0            0.0            0.0         24.908          0.000          0.386          0.291           39.9            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     01/03/2001           2001             60        188.669           40.5              0              0            0.0            0.0            0.0         25.296          0.000          0.386          0.290           40.5            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     02/03/2001           2001             61        188.481           41.2              0              0            0.0            0.0            0.0         25.685          0.000          0.386          0.289           41.2            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     03/03/2001           2001             62        188.295           41.9              0              0            0.0            0.0            0.0         26.075          0.000          0.386          0.288           41.9            0.7            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     04/03/2001           2001             63        188.110           42.6              0              0            0.0            0.0            0.0         26.471          0.000          0.386          0.288           42.6            0.7            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     05/03/2001           2001             64        187.928           43.3              0              0            0.0            0.0            0.0         26.851          0.000          0.386          0.287           43.3            0.7            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     06/03/2001           2001             65        187.747           44.0              0              0            0.0            0.0            0.0         27.224          0.000          0.386          0.286           44.0            0.7            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     07/03/2001           2001             66        187.569           44.6              0              0            0.0            0.0            0.0         27.588          0.000          0.386          0.286           44.6            0.7            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     08/03/2001           2001             67        187.392           45.3              0              0            0.0            0.0            0.0         27.947          0.000          0.386          0.285           45.3            0.6            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     09/03/2001           2001             68        187.217           45.9              0              0            0.0            0.0            0.0         28.299          0.000          0.386          0.284           45.9            0.6            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     10/03/2001           2001             69        187.043           46.6              0              0            0.0            0.0            0.0         28.659          0.000          0.386          0.284           46.6            0.6            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     11/03/2001           2001             70        186.871           47.2              0              0            0.0            0.0            0.0         29.023          0.000          0.386          0.283           47.2            0.6            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     12/03/2001           2001             71        186.701           47.9              0              0            0.0            0.0            0.0         29.392          0.000          0.386          0.283           47.9            0.6            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     13/03/2001           2001             72        186.533           48.7              0              0            0.0            0.0            0.0         29.767          0.000          0.386          0.282           48.7            0.6            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     14/03/2001           2001             73        186.366           49.4              0              0            0.0            0.0            0.0         30.153          0.000          0.386          0.281           49.4            0.6            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     15/03/2001           2001             74        186.200           50.1              0              0            0.0            0.0            0.0         30.541          0.000          0.386          0.281           50.1            0.5            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     16/03/2001           2001             75        186.036           50.9              0              0            0.0            0.0            0.0         30.935          0.000          0.386          0.280           50.9            0.5            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     17/03/2001           2001             76        185.873           51.7              0              0            0.0            0.0            0.0         31.332          0.000          0.386          0.280           51.7            0.5            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     18/03/2001           2001             77        185.711           52.4              0              0            0.0            0.0            0.0         31.723          0.000          0.386          0.279           52.4            0.5            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     19/03/2001           2001             78        185.551           53.2              0              0            0.0            0.0            0.0         32.114          0.000          0.386          0.279           53.2            0.5            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     20/03/2001           2001             79        185.393           54.0              0              0            0.0            0.0            0.0         32.501          0.000          0.386          0.278           54.0            0.5            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     21/03/2001           2001             80        185.235           54.7              0              0            0.0            0.0            0.0         32.883          0.000          0.386          0.278           54.7            0.5            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     22/03/2001           2001             81        185.079           55.5              0              0            0.0            0.0            0.0         33.261          0.000          0.386          0.277           55.5            0.5            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     23/03/2001           2001             82        184.924           56.2              0              0            0.0            0.0            0.0         33.634          0.000          0.386          0.276           56.2            0.5            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     24/03/2001           2001             83        184.770           57.0              0              0            0.0            0.0            0.0         34.002          1.000          0.386          0.276           57.0            0.5            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     25/03/2001           2001             84        184.617           57.7              0              0            0.0            0.0            0.0         34.363          0.000          0.386          0.275           57.7            0.4            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     26/03/2001           2001             85        184.465           58.4              0              0            0.0            0.0            0.0         34.714          0.000          0.386          0.275           58.4            0.4            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     27/03/2001           2001             86        184.315           59.1              0              0            0.0            0.0            0.0         35.060          0.000          0.386          0.274           59.1            0.4            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     28/03/2001           2001             87        184.165           59.8              0              0            0.0            0.0            0.0         35.411          0.000          0.386          0.274           59.8            0.4            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     29/03/2001           2001             88        184.017           60.5              0              0            0.0            0.0            0.0         35.758          0.000          0.386          0.273           60.5            0.4            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     30/03/2001           2001             89        183.870           61.2              0              0            0.0            0.0            0.0         36.101          0.000          0.386          0.273           61.2            0.4            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     31/03/2001           2001             90        183.723           61.9              0              0            0.0            0.0            0.0         36.440          3.000          0.386          0.273           61.9            0.4            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     01/04/2001           2001             91        183.578           62.6              0              0            0.0            0.0            0.0         36.775          0.000          0.386          0.272           62.6            0.4            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     02/04/2001           2001             92        179.539           63.0              0              0            0.0            0.0            0.0         36.886          0.000          0.386          0.246           63.0            0.4            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     03/04/2001           2001             93        182.294           63.6              0              0            0.0            0.0            0.0         37.150          7.000          0.386          0.265           63.6            0.4            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     04/04/2001           2001             94        182.094           64.2              0              0            0.0            0.0            0.0         37.408          0.000          0.386          0.264           64.2            0.5            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     05/04/2001           2001             95        181.895           64.8              0              0            0.0            0.0            0.0         37.664          0.000          0.386          0.263           64.8            0.5            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     06/04/2001           2001             96        181.699           65.4              0              0            0.0            0.0            0.0         37.915          0.000          0.386          0.262           65.4            0.5            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     07/04/2001           2001             97        181.503           66.0              0              0            0.0            0.0            0.0         38.159          0.000          0.386          0.261           66.0            0.5            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     08/04/2001           2001             98        181.310           66.6              0              0            0.0            0.0            0.0         38.397          0.000          0.386          0.261           66.6            0.5            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     09/04/2001           2001             99        181.118           67.2              0              0            0.0            0.0            0.0         38.628          0.000          0.386          0.260           67.2            0.5            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     10/04/2001           2001            100        180.927           67.8              0              0            0.0            0.0            0.0         38.853          0.000          0.386          0.259           67.8            0.5            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     11/04/2001           2001            101        180.738           68.3              0              0            0.0            0.0            0.0         39.071          0.000          0.386          0.258           68.3            0.5            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     12/04/2001           2001            102        180.551           68.9              0              0            0.0            0.0            0.0         39.284          0.000          0.386          0.257           68.9            0.5            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     13/04/2001           2001            103        180.365           69.4              0              0            0.0            0.0            0.0         39.487          0.000          0.386          0.257           69.4            0.5            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     14/04/2001           2001            104        180.180           69.9              0              0            0.0            0.0            0.0         39.681          0.000          0.386          0.256           69.9            0.5            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     15/04/2001           2001            105        179.997           70.5              0              0            0.0            0.0            0.0         39.867          0.000          0.386          0.255           70.5            0.5            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     16/04/2001           2001            106        179.815           71.0              0              0            0.0            0.0            0.0         40.049          0.000          0.386          0.255           71.0            0.5            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     17/04/2001           2001            107        179.635           71.5              0              0            0.0            0.0            0.0         40.225          0.000          0.386          0.254           71.5            0.5            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     18/04/2001           2001            108        179.455           71.9              0              0            0.0            0.0            0.0         40.390          0.000          0.386          0.253           71.9            0.5            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     19/04/2001           2001            109        179.277           72.4              0              0            0.0            0.0            0.0         40.552          2.000          0.386          0.252           72.4            0.5            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     20/04/2001           2001            110        179.101           72.9              0              0            0.0            0.0            0.0         40.713          0.000          0.386          0.252           72.9            0.5            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     21/04/2001           2001            111        178.925           73.4              0              0            0.0            0.0            0.0         40.871          0.000          0.386          0.251           73.4            0.5            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     22/04/2001           2001            112        178.751           73.9              0              0            0.0            0.0            0.0         41.026          0.000          0.386          0.250           73.9            0.5            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     23/04/2001           2001            113        178.578           74.4              0              0            0.0            0.0            0.0         41.175          1.000          0.386          0.250           74.4            0.6            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     24/04/2001           2001            114        178.406           74.9              0              0            0.0            0.0            0.0         41.318          0.000          0.386          0.249           74.9            0.6            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     25/04/2001           2001            115        178.235           75.4              0              0            0.0            0.0            0.0         41.457          0.000          0.386          0.248           75.4            0.6            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     26/04/2001           2001            116        178.065           75.9              0              0            0.0            0.0            0.0         41.590          0.000          0.386          0.248           75.9            0.6            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     27/04/2001           2001            117        177.896           76.3              0              0            0.0            0.0            0.0         41.718          0.000          0.386          0.247           76.3            0.6            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     28/04/2001           2001            118        177.728           76.8              0              0            0.0            0.0            0.0         41.841          0.000          0.386          0.247           76.8            0.6            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     29/04/2001           2001            119        177.562           77.3              0              0            0.0            0.0            0.0         41.959          0.000          0.386          0.246           77.3            0.6            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     30/04/2001           2001            120        177.396           77.7              0              0            0.0            0.0            0.0         42.072          0.000          0.386          0.245           77.7            0.6            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     01/05/2001           2001            121        181.070           78.4              0              0            0.0            0.0            0.0         42.385          8.000          0.386          0.270           78.4            0.5            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     02/05/2001           2001            122        180.880           79.1              0              0            0.0            0.0            0.0         42.691          0.000          0.386          0.269           79.1            0.5            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     03/05/2001           2001            123        182.647           79.8              0              0            0.0            0.0            0.0         43.083          6.000          0.386          0.282           79.8            0.5            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     04/05/2001           2001            124        201.345           80.4              0              0            0.0            0.0            0.0         42.055         83.000          0.386          0.391           80.4            0.6            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     05/05/2001           2001            125        200.187           81.2              0              0            0.0            0.0            0.0         42.422          0.000          0.386          0.382           81.2            0.7            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     06/05/2001           2001            126        199.272           82.0              0              0            0.0            0.0            0.0         42.885          1.000          0.386          0.375           82.0            0.8            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     07/05/2001           2001            127        198.492           82.8              0              0            0.0            0.0            0.0         43.417          0.000          0.386          0.370           82.8            0.8            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     08/05/2001           2001            128        204.852           83.3              0              0            0.0            0.0            0.0         42.213         69.000          0.386          0.397           83.3            0.8            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     09/05/2001           2001            129        207.804           83.7              0              0            0.0            0.0            0.0         41.005         54.000          0.386          0.401           83.7            0.9            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     10/05/2001           2001            130        204.976           84.3              0              0            0.0            0.0            0.0         41.059          0.000          0.386          0.378           84.3            0.9            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     11/05/2001           2001            131        208.572           84.9              0              0            0.0            0.0            0.0         40.257         43.000          0.386          0.389           84.9            0.9            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     12/05/2001           2001            132        211.642           85.3              0              0            0.0            0.0            0.0         39.224         64.000          0.386          0.394           85.3            0.9            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     13/05/2001           2001            133        208.801           85.9              0              0            0.0            0.0            0.0         39.523          0.000          0.386          0.374           85.9            0.9            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387
