ApsimVersion = 7.4
Title = Rice-Rice
           Date           year            day            esw        no3_Tot     crop_stage            dae  total_biomass storage_organs     rice_yield        N_avail           rain         dul(1)          sw(1)          no3()         NH4(1)         NH4(2)         NH4(3)         NH4(4)         NH4(5)         NH4(6)          drain     irrigation
     10/01/2001           2001             10         19.487           13.8              0              0            0.0            0.0            0.0          7.751          0.000          0.386          0.241           13.8            1.0            0.1            0.0            0.0            0.0            0.0          0.000          0.000
     11/01/2001           2001             11         19.355           13.9              0              0            0.0            0.0            0.0          7.764          0.000          0.386          0.240           13.9            0.9            0.1            0.0            0.0            0.0            0.0          0.000          0.000
     12/01/2001           2001             12         19.223           14.0              0              0            0.0            0.0            0.0          7.775          0.000          0.386          0.239           14.0            0.9            0.1            0.0            0.0            0.0            0.0          0.000          0.000
     13/01/2001           2001             13         19.093           14.0              0              0            0.0            0.0            0.0          7.785          0.000          0.386          0.239           14.0            0.9            0.1            0.0            0.0            0.0            0.0          0.000          0.000
     14/01/2001           2001             14         18.963           14.1              0              0            0.0            0.0            0.0          7.792          0.000          0.386          0.238           14.1            0.9            0.1            0.0            0.0            0.0            0.0          0.000          0.000
     15/01/2001           2001             15         18.834           14.1              0              0            0.0            0.0            0.0          7.797          0.000          0.386          0.237           14.1            0.8            0.0            0.0            0.0            0.0            0.0          0.000          0.000
     16/01/2001           2001             16         18.705           14.1              0              0            0.0            0.0            0.0          7.801          0.000          0.386          0.236           14.1            0.8            0.0            0.0            0.0            0.0            0.0          0.000          0.000
     17/01/2001           2001             17         18.577           14.1              0              0            0.0            0.0            0.0          7.802          0.000          0.386          0.235           14.1            0.8            0.0            0.0            0.0            0.0            0.0          0.000          0.000
     18/01/2001           2001             18         18.529           14.1              0              0            0.0            0.0            0.0          7.802          0.000          0.386          0.234           14.1            0.8            0.0            0.0            0.0            0.0            0.0          0.000          0.000
     19/01/2001           2001             19         18.523           14.1              0              0            0.0            0.0            0.0          7.803          0.000          0.386          0.234           14.1            0.8            0.0            0.0            0.0            0.0            0.0          0.000          0.000
     20/01/2001           2001             20         18.516           14.1              0              0            0.0            0.0            0.0          7.803          0.000          0.386          0.233           14.1            0.8            0.0            0.0            0.0            0.0            0.0          0.000          0.000
     21/01/2001           2001             21         18.510           14.1              0              0            0.0            0.0            0.0          7.804          0.000          0.386          0.232           14.1            0.8            0.0            0.0            0.0            0.0            0.0          0.000          0.000
     22/01/2001           2001             22         18.503           14.1              0              0            0.0            0.0            0.0          7.804          0.000          0.386          0.231           14.1            0.8            0.0            0.0            0.0            0.0            0.0          0.000          0.000
     23/01/2001           2001             23         18.496           14.0              0              0            0.0            0.0            0.0          7.805          0.000          0.386          0.231           14.0            0.8            0.0            0.0            0.0            0.0            0.0          0.000          0.000
     24/01/2001           2001             24         18.488           14.0              0              0            0.0            0.0            0.0          7.805          0.000          0.386          0.230           14.0            0.8            0.0            0.0            0.0            0.0            0.0          0.000          0.000
     25/01/2001           2001             25         18.481           14.0              0              0            0.0            0.0            0.0          7.806          0.000          0.386          0.229           14.0            0.8            0.0            0.0            0.0            0.0            0.0          0.000          0.000
     26/01/2001           2001             26         18.473           14.0              0              0            0.0            0.0            0.0          7.806          0.000          0.386          0.228           14.0            0.8            0.0            0.0            0.0            0.0            0.0          0.000          0.000
     27/01/2001           2001             27         18.465           14.0              0              0            0.0            0.0            0.0          7.807          0.000          0.386          0.227           14.0            0.8            0.0            0.0            0.0            0.0            0.0          0.000          0.000
     28/01/2001           2001             28         18.456           14.0              0              0            0.0            0.0            0.0          7.808          0.000          0.386          0.227           14.0            0.8            0.0            0.0            0.0            0.0            0.0          0.000          0.000
     29/01/2001           2001             29         18.448           14.0              0              0            0.0            0.0            0.0          7.808          0.000          0.386          0.226           14.0            0.8            0.0            0.0            0.0            0.0            0.0          0.000          0.000
     30/01/2001           2001             30         18.439           14.0              0              0            0.0            0.0            0.0          7.809          0.000          0.386          0.225           14.0            0.8            0.0            0.0            0.0            0.0            0.0          0.000          0.000
     31/01/2001           2001             31         18.430           14.0              0              0            0.0            0.0            0.0          7.809          0.000          0.386          0.224           14.0            0.8            0.0            0.0            0.0            0.0            0.0          0.000          0.000
     01/02/2001           2001             32         18.421           14.0              0              0            0.0            0.0            0.0          7.810          0.000          0.386          0.224           14.0            0.8            0.0            0.0            0.0            0.0            0.0          0.000          0.000
     02/02/2001           2001             33         18.412           14.0              0              0            0.0            0.0            0.0          7.811          0.000          0.386          0.223           14.0            0.8            0.0            0.0            0.0            0.0            0.0          0.000          0.000
     03/02/2001           2001             34         18.402           14.0              0              0            0.0            0.0            0.0          7.811          0.000          0.386          0.222           14.0            0.8            0.0            0.0            0.0            0.0            0.0          0.000          0.000
     04/02/2001           2001             35         18.392           14.0              0              0            0.0            0.0            0.0          7.812          0.000          0.386          0.222           14.0            0.8            0.0            0.0            0.0            0.0            0.0          0.000          0.000
     05/02/2001           2001             36         18.382           14.0              0              0            0.0            0.0            0.0          7.813          0.000          0.386          0.221           14.0            0.8            0.0            0.0            0.0            0.0            0.0          0.000          0.000
     06/02/2001           2001             37         18.372           14.0              0              0            0.0            0.0            0.0          7.814          0.000          0.386          0.220           14.0            0.8            0.0            0.0            0.0            0.0            0.0          0.000          0.000
     07/02/2001           2001             38         18.362           14.0              0              0            0.0            0.0            0.0          7.814          0.000          0.386          0.219           14.0            0.8            0.0            0.0            0.0            0.0            0.0          0.000          0.000
     08/02/2001           2001             39         18.351           14.0              0              0            0.0            0.0            0.0          7.815          0.000          0.386          0.219           14.0            0.8            0.0            0.0            0.0            0.0            0.0          0.000          0.000
     09/02/2001           2001             40         18.340           14.0              0              0            0.0            0.0            0.0          7.816          0.000          0.386          0.218           14.0            0.8            0.0            0.0            0.0            0.0            0.0          0.000          0.000
     10/02/2001           2001             41         18.329           14.0              0              0            0.0            0.0            0.0          7.817          0.000          0.386          0.217           14.0            0.8            0.0            0.0            0.0            0.0            0.0          0.000          0.000
     11/02/2001           2001             42         18.318           14.0              0              0            0.0            0.0            0.0          7.818          0.000          0.386          0.217           14.0            0.8            0.0            0.0            0.0            0.0            0.0          0.000          0.000
     12/02/2001           2001             43         18.307           14.0              0              0            0.0            0.0            0.0          7.819          0.000          0.386          0.216           14.0            0.8            0.0            0.0            0.0            0.0            0.0          0.000          0.000
     13/02/2001           2001             44         18.295           14.0              0              0            0.0            0.0            0.0          7.819          0.000          0.386          0.215           14.0            0.8            0.0            0.0            0.0            0.0            0.0          0.000          0.000
     14/02/2001           2001             45         18.283           14.1              0              0            0.0            0.0            0.0          7.820          0.000          0.386          0.215           14.1            0.8            0.0            0.0            0.0            0.0            0.0          0.000          0.000
     15/02/2001           2001             46         18.271           14.1              0              0            0.0            0.0            0.0          7.821          0.000          0.386          0.214           14.1            0.8            0.0            0.0            0.0            0.0            0.0          0.000          0.000
     16/02/2001           2001             47         18.259           14.1              0              0            0.0            0.0            0.0          7.822          0.000          0.386          0.213           14.1            0.8            0.0            0.0            0.0            0.0            0.0          0.000          0.000
     17/02/2001           2001             48         18.247           14.1              0              0            0.0            0.0            0.0          7.823          0.000          0.386          0.213           14.1            0.8            0.0            0.0            0.0            0.0            0.0          0.000          0.000
     18/02/2001           2001             49         18.234           14.1              0              0            0.0            0.0            0.0          7.824          0.000          0.386          0.212           14.1            0.8            0.0            0.0            0.0            0.0            0.0          0.000          0.000
     19/02/2001           2001             50         18.222           14.1              0              0            0.0            0.0            0.0          7.825          0.000          0.386          0.211           14.1            0.8            0.0            0.0            0.0            0.0            0.0          0.000          0.000
     20/02/2001           2001             51         18.209           14.1              0              0            0.0            0.0            0.0          7.826          0.000          0.386          0.211           14.1            0.8            0.1            0.0            0.0            0.0            0.0          0.000          0.000
     21/02/2001           2001             52         18.196           14.1              0              0            0.0            0.0            0.0          7.827          0.000          0.386          0.210           14.1            0.8            0.1            0.0            0.0            0.0            0.0          0.000          0.000
     22/02/2001           2001             53         18.187           14.1              0              0            0.0            0.0            0.0          7.828          6.000          0.386          0.226           14.1            0.8            0.1            0.0            0.0            0.0            0.0          0.000          0.000
     23/02/2001           2001             54         18.179           14.2              0              0            0.0            0.0            0.0          7.828          0.000          0.386          0.225           14.2            0.8            0.1            0.0            0.0            0.0            0.0          0.000          0.000
     24/02/2001           2001             55         18.170           14.2              0              0            0.0            0.0            0.0          7.829          0.000          0.386          0.225           14.2            0.8            0.1            0.0            0.0            0.0            0.0          0.000          0.000
     25/02/2001           2001             56         18.161           14.2              0              0            0.0            0.0            0.0          7.830          0.000          0.386          0.224           14.2            0.8            0.1            0.0            0.0            0.0            0.0          0.000          0.000
     26/02/2001           2001             57         18.152           14.2              0              0            0.0            0.0            0.0          7.830          0.000          0.386          0.223           14.2            0.8            0.1            0.0            0.0            0.0            0.0          0.000          0.000
     27/02/2001           2001             58         18.144           14.2              0              0            0.0            0.0            0.0          7.831          4.000          0.386          0.226           14.2            0.8            0.1            0.0            0.0            0.0            0.0          0.000          0.000
     28/02/2001           2001             59         18.135           14.2              0              0            0.0            0.0            0.0          7.832          0.000          0.386          0.225           14.2            0.8            0.1            0.0            0.0            0.0            0.0          0.000          0.000
     01/03/2001           2001             60         18.126           14.2              0              0            0.0            0.0            0.0          7.832          0.000          0.386          0.224           14.2            0.8            0.1            0.0            0.0            0.0            0.0          0.000          0.000
     02/03/2001           2001             61         18.117           14.3              0              0            0.0            0.0            0.0          7.833          0.000          0.386          0.224           14.3            0.8            0.1            0.0            0.0            0.0            0.0          0.000          0.000
     03/03/2001           2001             62         18.108           14.3              0              0            0.0            0.0            0.0          7.834          0.000          0.386          0.223           14.3            0.8            0.1            0.0            0.0            0.0            0.0          0.000          0.000
     04/03/2001           2001             63         18.099           14.3              0              0            0.0            0.0            0.0          7.835          0.000          0.386          0.222           14.3            0.8            0.1            0.0            0.0            0.0            0.0          0.000          0.000
     05/03/2001           2001             64         18.089           14.3              0              0            0.0            0.0            0.0          7.835          0.000          0.386          0.221           14.3            0.8            0.1            0.0            0.0            0.0            0.0          0.000          0.000
     06/03/2001           2001             65         18.079           14.3              0              0            0.0            0.0            0.0          7.836          0.000          0.386          0.221           14.3            0.8            0.1            0.0            0.0            0.0            0.0          0.000          0.000
     07/03/2001           2001             66         18.069           14.4              0              0            0.0            0.0            0.0          7.837          0.000          0.386          0.220           14.4            0.8            0.1            0.0            0.0            0.0            0.0          0.000          0.000
     08/03/2001           2001             67         18.059           14.4              0              0            0.0            0.0            0.0          7.838          0.000          0.386          0.219           14.4            0.8            0.1            0.0            0.0            0.0            0.0          0.000          0.000
     09/03/2001           2001             68         18.049           14.4              0              0            0.0            0.0            0.0          7.839          0.000          0.386          0.219           14.4            0.8            0.1            0.0            0.0            0.0            0.0          0.000          0.000
     10/03/2001           2001             69         18.038           14.4              0              0            0.0            0.0            0.0          7.840          0.000          0.386          0.218           14.4            0.8            0.1            0.0            0.0            0.0            0.0          0.000          0.000
     11/03/2001           2001             70         18.027           14.4              0              0            0.0            0.0            0.0          7.840          0.000          0.386          0.217           14.4            0.8            0.1            0.0            0.0            0.0            0.0          0.000          0.000
     12/03/2001           2001             71         18.016           14.5              0              0            0.0            0.0            0.0          7.841          0.000          0.386          0.217           14.5            0.8            0.1            0.0            0.0            0.0            0.0          0.000          0.000
     13/03/2001           2001             72         18.005           14.5              0              0            0.0            0.0            0.0          7.842          0.000          0.386          0.216           14.5            0.8            0.1            0.0            0.0            0.0            0.0          0.000          0.000
     14/03/2001           2001             73         17.994           14.5              0              0            0.0            0.0            0.0          7.843          0.000          0.386          0.215           14.5            0.8            0.1            0.0            0.0            0.0            0.0          0.000          0.000
     15/03/2001           2001             74         17.982           14.5              0              0            0.0            0.0            0.0          7.844          0.000          0.386          0.215           14.5            0.8            0.1            0.1            0.0            0.0            0.0          0.000          0.000
     16/03/2001           2001             75         17.970           14.5              0              0            0.0            0.0            0.0          7.845          0.000          0.386          0.214           14.5            0.8            0.1            0.1            0.0            0.0            0.0          0.000          0.000
     17/03/2001           2001             76         17.958           14.6              0              0            0.0            0.0            0.0          7.846          0.000          0.386          0.213           14.6            0.8            0.1            0.1            0.0            0.0            0.0          0.000          0.000
     18/03/2001           2001             77         17.946           14.6              0              0            0.0            0.0            0.0          7.847          0.000          0.386          0.213           14.6            0.8            0.1            0.1            0.0            0.0            0.0          0.000          0.000
     19/03/2001           2001             78         17.934           14.6              0              0            0.0            0.0            0.0          7.848          0.000          0.386          0.212           14.6            0.8            0.1            0.1            0.0            0.0            0.0          0.000          0.000
     20/03/2001           2001             79         17.922           14.7              0              0            0.0            0.0            0.0          7.849          0.000          0.386          0.211           14.7            0.8            0.1            0.1            0.0            0.0            0.0          0.000          0.000
     21/03/2001           2001             80         17.909           14.7              0              0            0.0            0.0            0.0          7.850          0.000          0.386          0.211           14.7            0.8            0.1            0.1            0.0            0.0            0.0          0.000          0.000
     22/03/2001           2001             81         17.896           14.7              0              0            0.0            0.0            0.0          7.852          0.000          0.386          0.210           14.7            0.8            0.1            0.1            0.0            0.0            0.0          0.000          0.000
     23/03/2001           2001             82         17.883           14.7              0              0            0.0            0.0            0.0          7.853          0.000          0.386          0.209           14.7            0.8            0.1            0.1            0.0            0.0            0.0          0.000          0.000
     24/03/2001           2001             83         17.870           14.8              0              0            0.0            0.0            0.0          7.854          1.000          0.386          0.209           14.8            0.8            0.1            0.1            0.0            0.0            0.0          0.000          0.000
     25/03/2001           2001             84         17.857           14.8              0              0            0.0            0.0            0.0          7.855          0.000          0.386          0.208           14.8            0.8            0.1            0.1            0.0            0.0            0.0          0.000          0.000
     26/03/2001           2001             85         17.843           14.8              0              0            0.0            0.0            0.0          7.856          0.000          0.386          0.208           14.8            0.8            0.1            0.1            0.0            0.0            0.0          0.000          0.000
     27/03/2001           2001             86         17.829           14.8              0              0            0.0            0.0            0.0          7.858          0.000          0.386          0.207           14.8            0.8            0.1            0.1            0.0            0.0            0.0          0.000          0.000
     28/03/2001           2001             87         17.816           14.9              0              0            0.0            0.0            0.0          7.859          0.000          0.386          0.206           14.9            0.8            0.1            0.1            0.0            0.0            0.0          0.000          0.000
     29/03/2001           2001             88         17.802           14.9              0              0            0.0            0.0            0.0          7.860          0.000          0.386          0.206           14.9            0.8            0.1            0.1            0.0            0.0            0.0          0.000          0.000
     30/03/2001           2001             89         17.788           14.9              0              0            0.0            0.0            0.0          7.861          0.000          0.386          0.205           14.9            0.8            0.1            0.1            0.0            0.0            0.0          0.000          0.000
     31/03/2001           2001             90         17.773           15.0              0              0            0.0            0.0            0.0          7.863          3.000          0.386          0.204           15.0            0.8            0.1            0.1            0.0            0.0            0.0          0.000          0.000
     01/04/2001           2001             91         17.759           15.0              0              0            0.0            0.0            0.0          7.864          0.000          0.386          0.204           15.0            0.8            0.1            0.1            0.0            0.0            0.0          0.000          0.000
     02/04/2001           2001             92         17.736           15.0              0              0            0.0            0.0            0.0          7.866          0.000          0.386          0.177           15.0            0.8            0.1            0.1            0.0            0.0            0.0          0.000          0.000
     03/04/2001           2001             93         17.720           15.1              0              0            0.0            0.0            0.0          7.868          7.000          0.386          0.196           15.1            0.8            0.1            0.1            0.0            0.0            0.0          0.000          0.000
     04/04/2001           2001             94         17.703           15.1              0              0            0.0            0.0            0.0          7.869          0.000          0.386          0.195           15.1            0.8            0.1            0.1            0.0            0.0            0.0          0.000          0.000
     05/04/2001           2001             95         17.686           15.1              0              0            0.0            0.0            0.0          7.871          0.000          0.386          0.195           15.1            0.8            0.1            0.1            0.0            0.0            0.0          0.000          0.000
     06/04/2001           2001             96         17.668           15.2              0              0            0.0            0.0            0.0          7.872          0.000          0.386          0.194           15.2            0.8            0.1            0.1            0.0            0.0            0.0          0.000          0.000
     07/04/2001           2001             97         17.651           15.2              0              0            0.0            0.0            0.0          7.874          0.000          0.386          0.193           15.2            0.8            0.1            0.1            0.0            0.0            0.0          0.000          0.000
     08/04/2001           2001             98         17.633           15.2              0              0            0.0            0.0            0.0          7.876          0.000          0.386          0.192           15.2            0.8            0.1            0.1            0.0            0.0            0.0          0.000          0.000
     09/04/2001           2001             99         17.615           15.2              0              0            0.0            0.0            0.0          7.878          0.000          0.386          0.191           15.2            0.8            0.1            0.1            0.0            0.0            0.0          0.000          0.000
     10/04/2001           2001            100         17.597           15.3              0              0            0.0            0.0            0.0          7.879          0.000          0.386          0.190           15.3            0.8            0.1            0.1            0.0            0.0            0.0          0.000          0.000
     11/04/2001           2001            101         17.579           15.3              0              0            0.0            0.0            0.0          7.881          0.000          0.386          0.189           15.3            0.8            0.1            0.1            0.0            0.0            0.0          0.000          0.000
     12/04/2001           2001            102         17.560           15.3              0              0            0.0            0.0            0.0          7.883          0.000          0.386          0.189           15.3            0.8            0.1            0.1            0.0            0.0            0.0          0.000          0.000
     13/04/2001           2001            103         17.541           15.4              0              0            0.0            0.0            0.0          7.885          0.000          0.386          0.188           15.4            0.8            0.1            0.1            0.0            0.0            0.0          0.000          0.000
     14/04/2001           2001            104         17.522           15.4              0              0            0.0            0.0            0.0          7.887          0.000          0.386          0.187           15.4            0.8            0.1            0.1            0.0            0.0            0.0          0.000          0.000
     15/04/2001           2001            105         17.503           15.4              2              1            4.6            0.0            0.0         12.625          0.000          0.386          0.186           15.4            5.6            0.1            0.1            0.0            0.0            0.0          0.000          0.000
     16/04/2001           2001            106         17.484           15.5              2              2           10.1            0.0            0.0         16.615          0.000          0.386          0.185           15.5            9.6            0.1            0.1            0.0            0.0            0.0          0.000          0.000
     17/04/2001           2001            107         17.464           15.5              2              3           16.4            0.0            0.0         19.976          0.000          0.386          0.185           15.5           12.9            0.1            0.1            0.0            0.0            0.0          0.000          0.000
     18/04/2001           2001            108         17.444           15.5              2              4           23.4            0.0            0.0         22.807          0.000          0.386          0.184           15.5           15.7            0.1            0.1            0.0            0.0            0.0          0.000          0.000
     19/04/2001           2001            109         17.424           15.6              2              5           32.1            0.0            0.0         25.191          2.000          0.386          0.183           15.6           18.1            0.1            0.1            0.0            0.0            0.0          0.000          0.000
     20/04/2001           2001            110         17.404           15.6              2              6           41.9            0.0            0.0         27.199          0.000          0.386          0.182           15.6           20.1            0.1            0.1            0.0            0.0            0.0          0.000          0.000
     21/04/2001           2001            111         17.384           15.6              2              7           53.0            0.0            0.0         28.890          0.000          0.386          0.182           15.6           21.8            0.1            0.1            0.0            0.0            0.0          0.000          0.000
     22/04/2001           2001            112         17.363           15.6              2              8           65.8            0.0            0.0         30.315          0.000          0.386          0.181           15.6           23.2            0.1            0.1            0.0            0.0            0.0          0.000          0.000
     23/04/2001           2001            113         17.342           15.7              2              9           80.9            0.0            0.0         31.515          1.000          0.386          0.180           15.7           24.4            0.1            0.1            0.0            0.0            0.0          0.000          0.000
     24/04/2001           2001            114         17.321           15.7              2             10           98.1            0.0            0.0         32.526          0.000          0.386          0.179           15.7           25.4            0.1            0.1            0.0            0.0            0.0          0.000          0.000
     25/04/2001           2001            115         17.300           15.7              2             11          117.6            0.0            0.0         33.378          0.000          0.386          0.179           15.7           26.3            0.1            0.1            0.0            0.0            0.0          0.000          0.000
     26/04/2001           2001            116         17.279           15.8              2             12          138.5            0.0            0.0         34.095          0.000          0.386          0.178           15.8           27.0            0.1            0.1            0.0            0.0            0.0          0.000          0.000
     27/04/2001           2001            117         17.258           15.8              2             13          162.4            0.0            0.0         34.700          0.000          0.386          0.177           15.8           27.6            0.1            0.1            0.0            0.0            0.0          0.000          0.000
     28/04/2001           2001            118         17.236           15.8              2             14          189.9            0.0            0.0         35.210          0.000          0.386          0.176           15.8           28.1            0.1            0.1            0.0            0.0            0.0          0.000          0.000
     29/04/2001           2001            119         17.214           15.9              2             15          221.8            0.0            0.0         35.640          0.000          0.386          0.176           15.9           28.6            0.1            0.1            0.0            0.0            0.0          0.000          0.000
     30/04/2001           2001            120         17.192           15.9              2             16          259.6            0.0            0.0         40.244          0.000          0.386          0.175           15.9           28.9            0.1            0.1            0.0            0.0            0.0          0.000          0.000
     01/05/2001           2001            121         17.181           15.9              2             17          306.6            0.0            0.0         40.567          8.000          0.386          0.211           15.9           29.2            0.1            0.1            0.0            0.0            0.0          0.000          0.000
     02/05/2001           2001            122         17.167           16.0              2             18          357.4            0.0            0.0         40.842          0.000          0.386          0.201           16.0           29.5            0.1            0.1            0.0            0.0            0.0          0.000          0.000
     03/05/2001           2001            123         17.160           16.0              2             19          405.7            0.0            0.0         41.076          6.000          0.386          0.227           16.0           29.7            0.1            0.1            0.0            0.0            0.0          0.000          0.000
     04/05/2001           2001            124         69.291           15.9              2             20          456.7            0.0            0.0         41.859         83.000          0.386          0.423           15.9           30.5            0.4            0.1            0.0            0.0            0.0          0.000          0.000
     05/05/2001           2001            125         92.768           19.2              2             21          511.1            0.0            0.0         40.546          0.000          0.386          0.421           19.2           27.4            0.5            0.2            0.0            0.0            0.0          0.000          0.000
     06/05/2001           2001            126         91.569           32.9              2             22          571.8            0.0            0.0         70.212          1.000          0.386          0.401           32.9           43.0            1.1            0.2            0.0            0.0            0.0          0.000          0.000
     07/05/2001           2001            127         90.213           48.2              2             23          633.1            0.0            0.0         77.990          0.000          0.386          0.387           48.2           35.5            1.4            0.2            0.0            0.0            0.0          0.000          0.000
     08/05/2001           2001            128        119.889           47.5              2             24          704.0            0.0            0.0         75.587         69.000          0.386          0.425           47.5           37.1            1.9            0.3            0.0            0.0            0.0          0.000          0.000
     09/05/2001           2001            129        143.856           46.8              2             25          776.2            0.0            0.0         70.913         54.000          0.386          0.425           46.8           37.5            2.2            0.5            0.1            0.0            0.0          0.000          0.000
     10/05/2001           2001            130        167.827           46.2              2             26          847.9            0.0            0.0         66.129          0.000          0.386          0.425           46.2           37.8            2.3            0.6            0.1            0.0            0.0          0.000          0.000
     11/05/2001           2001            131        192.017           45.7              2             27          931.1            0.0            0.0         61.694         43.000          0.386          0.426           45.7           38.0            2.4            0.7            0.1            0.0            0.0          0.000          0.000
     12/05/2001           2001            132        216.077           45.1              2             28         1019.1            0.0            0.0         57.830         64.000          0.386          0.426           45.1           38.2            2.5            0.7            0.1            0.0            0.0          0.000          0.000
     13/05/2001           2001            133        239.478           44.6              2             29         1119.6            0.0            0.0         54.648          0.000          0.386          0.422           44.6           38.4            2.6            0.8            0.1            0.0            0.0          0.000          0.000
     14/05/2001           2001            134        263.447           44.2              3             30          159.9            0.0            0.0         52.113          0.000          0.386          0.422           44.2           38.6            2.7            0.8            0.1            0.0            0.0          0.000          0.000
     15/05/2001           2001            135        281.165           41.0              4             31          165.5            0.0            0.0         41.414          0.000          0.386          0.422           41.0           34.3            2.7            0.9            0.1            0.0            0.0          6.259        117.247
     16/05/2001           2001            136        287.166           40.5              4             32          175.1            0.0            0.0         34.574          0.000          0.386          0.419           40.5           34.0            2.8            0.9            0.2            0.0            0.0          1.000          0.000
     17/05/2001           2001            137        286.948           40.0              4             33          185.2            0.0            0.0         34.279          0.000          0.386          0.418           40.0           33.8            2.9            1.0            0.2            0.0            0.0          1.000          0.000
     18/05/2001           2001            138        287.851           39.5              4             34          192.8            0.0            0.0         34.113          0.000          0.386          0.424           39.5           33.9            3.0            1.0            0.2            0.0            0.0          1.000          0.000
     19/05/2001           2001            139        287.477           39.0              4             35          201.6            0.0            0.0         34.167          0.000          0.386          0.422           39.0           33.8            3.1            1.1            0.2            0.0            0.0          1.000          0.000
     20/05/2001           2001            140        287.364           38.6              4             36          211.1            0.0            0.0         34.032         34.000          0.386          0.421           38.6           33.6            3.2            1.1            0.2            0.0            0.0          1.000          0.000
     21/05/2001           2001            141        287.603           38.1              4             37          219.4            0.0            0.0         33.891          0.000          0.386          0.422           38.1           33.6            3.3            1.2            0.2            0.0            0.0          1.000          0.000
     22/05/2001           2001            142        287.899           37.6              4             38          227.2            0.0            0.0         33.880          0.000          0.386          0.424           37.6           33.6            3.4            1.2            0.2            0.0            0.0          1.000          0.000
     23/05/2001           2001            143        287.806           37.2              4             39          236.4            0.0            0.0         33.857         33.000          0.386          0.424           37.2           33.4            3.5            1.3            0.2            0.0            0.0          1.000          0.000
     24/05/2001           2001            144        287.870           36.1              4             40          248.5            0.0            0.0         33.686         21.000          0.386          0.424           36.1           33.7            3.6            1.3            0.2            0.0            0.0          1.000          0.000
     25/05/2001           2001            145        287.738           35.2              4             41          261.6            0.0            0.0         40.863          3.000          0.386          0.423           35.2           33.9            3.6            1.4            0.2            0.0            0.0          1.000          0.000
     26/05/2001           2001            146        287.754           34.1              4             42          278.2            0.0            0.0         40.524          0.000          0.386          0.424           34.1           34.2            3.7            1.4            0.3            0.0            0.0          1.000          0.000
     27/05/2001           2001            147        287.409           33.0              4             43          296.7            0.0            0.0         40.102         30.000          0.386          0.422           33.0           34.4            3.8            1.5            0.3            0.0            0.0          1.000          0.000
     28/05/2001           2001            148        287.419           32.0              4             44          316.4            0.0            0.0         39.704          0.000          0.386          0.422           32.0           34.7            3.9            1.5            0.3            0.0            0.0          1.000          0.000
     29/05/2001           2001            149        287.329           31.2              4             45          339.8            0.0            0.0         39.358          0.000          0.386          0.422           31.2           34.5            3.9            1.6            0.3            0.0            0.0          1.000          0.000
     30/05/2001           2001            150        287.248           30.9              4             46          368.0            0.0            0.0         38.817          1.000          0.386          0.422           30.9           33.8            3.9            1.6            0.3            0.0            0.0          1.000          0.000
     31/05/2001           2001            151        287.099           30.6              4             47          400.9            0.0            0.0         38.088          0.000          0.386          0.421           30.6           33.0            3.9            1.7            0.3            0.0            0.0          1.000          0.000
     01/06/2001           2001            152        286.975           30.2              4             48          440.4            0.0            0.0         37.227          7.000          0.386          0.421           30.2           31.9            3.8            1.7            0.3            0.0            0.0          1.000          0.000
