ApsimVersion = 7.4
Title = Transplanted_paddy_rice1
           Date           year            day            esw        no3_Tot     crop_stage            dae  total_biomass storage_organs     rice_yield        N_avail           rain         dul(1)          sw(1)          no3()         NH4(1)         NH4(2)         NH4(3)         NH4(4)         NH4(5)         NH4(6)          drain     irrigation         sat(1)         sat(2)         dul(2)           pond             es            trc
     10/01/2001           2001             10        197.636           15.6              0              0            0.0            0.0            0.0          9.720          0.000          0.386          0.318           15.6            1.0            0.1            0.1            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.428          0.000
     11/01/2001           2001             11        197.231           15.9              0              0            0.0            0.0            0.0          9.972          0.000          0.386          0.316           15.9            1.0            0.1            0.1            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.405          0.000
     12/01/2001           2001             12        196.846           16.2              0              0            0.0            0.0            0.0         10.233          0.000          0.386          0.315           16.2            1.0            0.1            0.1            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.385          0.000
     13/01/2001           2001             13        196.478           16.5              0              0            0.0            0.0            0.0         10.498          0.000          0.386          0.313           16.5            1.0            0.1            0.1            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.368          0.000
     14/01/2001           2001             14        196.125           16.8              0              0            0.0            0.0            0.0         10.772          0.000          0.386          0.311           16.8            1.0            0.1            0.1            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.353          0.000
     15/01/2001           2001             15        195.785           17.1              0              0            0.0            0.0            0.0         11.052          0.000          0.386          0.309           17.1            1.0            0.2            0.1            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.340          0.000
     16/01/2001           2001             16        195.457           17.5              0              0            0.0            0.0            0.0         11.341          0.000          0.386          0.308           17.5            1.0            0.2            0.1            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.328          0.000
     17/01/2001           2001             17        195.140           17.9              0              0            0.0            0.0            0.0         11.641          0.000          0.386          0.307           17.9            1.0            0.2            0.1            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.317          0.000
     18/01/2001           2001             18        194.832           18.3              0              0            0.0            0.0            0.0         11.952          0.000          0.386          0.305           18.3            0.9            0.2            0.1            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.307          0.000
     19/01/2001           2001             19        194.534           18.7              0              0            0.0            0.0            0.0         12.267          0.000          0.386          0.304           18.7            0.9            0.2            0.1            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.299          0.000
     20/01/2001           2001             20        194.243           19.2              0              0            0.0            0.0            0.0         12.591          0.000          0.386          0.303           19.2            0.9            0.2            0.1            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.290          0.000
     21/01/2001           2001             21        193.960           19.6              0              0            0.0            0.0            0.0         12.921          0.000          0.386          0.301           19.6            0.9            0.2            0.1            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.283          0.000
     22/01/2001           2001             22        193.684           20.1              0              0            0.0            0.0            0.0         13.255          0.000          0.386          0.300           20.1            0.9            0.2            0.1            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.276          0.000
     23/01/2001           2001             23        193.415           20.6              0              0            0.0            0.0            0.0         13.597          0.000          0.386          0.299           20.6            0.9            0.2            0.1            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.269          0.000
     24/01/2001           2001             24        193.152           21.1              0              0            0.0            0.0            0.0         13.938          0.000          0.386          0.298           21.1            0.9            0.2            0.1            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.263          0.000
     25/01/2001           2001             25        192.894           21.6              0              0            0.0            0.0            0.0         14.264          0.000          0.386          0.297           21.6            0.8            0.2            0.1            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.258          0.000
     26/01/2001           2001             26        192.642           22.0              0              0            0.0            0.0            0.0         14.571          0.000          0.386          0.296           22.0            0.8            0.2            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.252          0.000
     27/01/2001           2001             27        192.394           22.5              0              0            0.0            0.0            0.0         14.863          0.000          0.386          0.295           22.5            0.8            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.247          0.000
     28/01/2001           2001             28        192.152           22.9              0              0            0.0            0.0            0.0         15.136          0.000          0.386          0.294           22.9            0.8            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.243          0.000
     29/01/2001           2001             29        191.913           23.3              0              0            0.0            0.0            0.0         15.397          0.000          0.386          0.293           23.3            0.8            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.238          0.000
     30/01/2001           2001             30        191.679           23.7              0              0            0.0            0.0            0.0         15.660          0.000          0.386          0.292           23.7            0.8            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.234          0.000
     31/01/2001           2001             31        191.449           24.1              0              0            0.0            0.0            0.0         15.932          0.000          0.386          0.291           24.1            0.8            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.230          0.000
     01/02/2001           2001             32        191.223           24.6              0              0            0.0            0.0            0.0         16.219          0.000          0.386          0.290           24.6            0.8            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.226          0.000
     02/02/2001           2001             33        191.000           25.1              0              0            0.0            0.0            0.0         16.519          0.000          0.386          0.289           25.1            0.8            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.223          0.000
     03/02/2001           2001             34        190.781           25.6              0              0            0.0            0.0            0.0         16.827          0.000          0.386          0.289           25.6            0.8            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.219          0.000
     04/02/2001           2001             35        190.565           26.1              0              0            0.0            0.0            0.0         17.143          0.000          0.386          0.288           26.1            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.216          0.000
     05/02/2001           2001             36        190.353           26.7              0              0            0.0            0.0            0.0         17.465          0.000          0.386          0.287           26.7            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.213          0.000
     06/02/2001           2001             37        190.143           27.3              0              0            0.0            0.0            0.0         17.785          0.000          0.386          0.286           27.3            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.210          0.000
     07/02/2001           2001             38        189.936           27.8              0              0            0.0            0.0            0.0         18.094          0.000          0.386          0.286           27.8            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.207          0.000
     08/02/2001           2001             39        189.732           28.3              0              0            0.0            0.0            0.0         18.393          0.000          0.386          0.285           28.3            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.204          0.000
     09/02/2001           2001             40        189.531           28.8              0              0            0.0            0.0            0.0         18.682          0.000          0.386          0.284           28.8            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.201          0.000
     10/02/2001           2001             41        189.332           29.3              0              0            0.0            0.0            0.0         18.959          0.000          0.386          0.283           29.3            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.199          0.000
     11/02/2001           2001             42        189.136           29.8              0              0            0.0            0.0            0.0         19.229          0.000          0.386          0.283           29.8            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.196          0.000
     12/02/2001           2001             43        188.942           30.3              0              0            0.0            0.0            0.0         19.504          0.000          0.386          0.282           30.3            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.194          0.000
     13/02/2001           2001             44        188.750           30.8              0              0            0.0            0.0            0.0         19.787          0.000          0.386          0.281           30.8            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.192          0.000
     14/02/2001           2001             45        188.561           31.3              0              0            0.0            0.0            0.0         20.075          0.000          0.386          0.281           31.3            0.6            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.189          0.000
     15/02/2001           2001             46        188.373           31.9              0              0            0.0            0.0            0.0         20.377          0.000          0.386          0.280           31.9            0.6            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.187          0.000
     16/02/2001           2001             47        188.188           32.5              0              0            0.0            0.0            0.0         20.686          0.000          0.386          0.279           32.5            0.6            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.185          0.000
     17/02/2001           2001             48        188.005           33.1              0              0            0.0            0.0            0.0         20.996          0.000          0.386          0.279           33.1            0.6            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.183          0.000
     18/02/2001           2001             49        187.823           33.7              0              0            0.0            0.0            0.0         21.311          0.000          0.386          0.278           33.7            0.6            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.181          0.000
     19/02/2001           2001             50        187.644           34.3              0              0            0.0            0.0            0.0         21.627          0.000          0.386          0.278           34.3            0.6            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.179          0.000
     20/02/2001           2001             51        187.466           34.9              0              0            0.0            0.0            0.0         21.934          0.000          0.386          0.277           34.9            0.5            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.178          0.000
     21/02/2001           2001             52        187.291           35.5              0              0            0.0            0.0            0.0         22.235          0.000          0.386          0.276           35.5            0.5            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.176          0.000
     22/02/2001           2001             53        189.529           36.1              0              0            0.0            0.0            0.0         22.629          6.000          0.386          0.292           36.1            0.6            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          3.701          0.000
     23/02/2001           2001             54        189.330           36.7              0              0            0.0            0.0            0.0         23.010          0.000          0.386          0.291           36.7            0.6            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.199          0.000
     24/02/2001           2001             55        189.134           37.3              0              0            0.0            0.0            0.0         23.386          0.000          0.386          0.290           37.3            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.196          0.000
     25/02/2001           2001             56        188.940           37.9              0              0            0.0            0.0            0.0         23.761          0.000          0.386          0.290           37.9            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.194          0.000
     26/02/2001           2001             57        188.749           38.6              0              0            0.0            0.0            0.0         24.129          0.000          0.386          0.289           38.6            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.192          0.000
     27/02/2001           2001             58        189.053           39.2              0              0            0.0            0.0            0.0         24.517          4.000          0.386          0.291           39.2            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          3.695          0.000
     28/02/2001           2001             59        188.860           39.9              0              0            0.0            0.0            0.0         24.908          0.000          0.386          0.291           39.9            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.193          0.000
     01/03/2001           2001             60        188.669           40.5              0              0            0.0            0.0            0.0         25.296          0.000          0.386          0.290           40.5            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.191          0.000
     02/03/2001           2001             61        188.481           41.2              0              0            0.0            0.0            0.0         25.685          0.000          0.386          0.289           41.2            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.189          0.000
     03/03/2001           2001             62        188.295           41.9              0              0            0.0            0.0            0.0         26.075          0.000          0.386          0.288           41.9            0.7            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.186          0.000
     04/03/2001           2001             63        188.110           42.6              0              0            0.0            0.0            0.0         26.471          0.000          0.386          0.288           42.6            0.7            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.184          0.000
     05/03/2001           2001             64        187.928           43.3              0              0            0.0            0.0            0.0         26.851          0.000          0.386          0.287           43.3            0.7            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.182          0.000
     06/03/2001           2001             65        187.747           44.0              0              0            0.0            0.0            0.0         27.224          0.000          0.386          0.286           44.0            0.7            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.181          0.000
     07/03/2001           2001             66        187.569           44.6              0              0            0.0            0.0            0.0         27.588          0.000          0.386          0.286           44.6            0.7            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.179          0.000
     08/03/2001           2001             67        187.392           45.3              0              0            0.0            0.0            0.0         27.947          0.000          0.386          0.285           45.3            0.6            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.177          0.000
     09/03/2001           2001             68        187.217           45.9              0              0            0.0            0.0            0.0         28.299          0.000          0.386          0.284           45.9            0.6            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.175          0.000
     10/03/2001           2001             69        187.043           46.6              0              0            0.0            0.0            0.0         28.659          0.000          0.386          0.284           46.6            0.6            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.173          0.000
     11/03/2001           2001             70        186.871           47.2              0              0            0.0            0.0            0.0         29.023          0.000          0.386          0.283           47.2            0.6            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.172          0.000
     12/03/2001           2001             71        186.701           47.9              0              0            0.0            0.0            0.0         29.392          0.000          0.386          0.283           47.9            0.6            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.170          0.000
     13/03/2001           2001             72        186.533           48.7              0              0            0.0            0.0            0.0         29.767          0.000          0.386          0.282           48.7            0.6            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.169          0.000
     14/03/2001           2001             73        186.366           49.4              0              0            0.0            0.0            0.0         30.153          0.000          0.386          0.281           49.4            0.6            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.167          0.000
     15/03/2001           2001             74        186.200           50.1              0              0            0.0            0.0            0.0         30.541          0.000          0.386          0.281           50.1            0.5            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.166          0.000
     16/03/2001           2001             75        186.036           50.9              0              0            0.0            0.0            0.0         30.935          0.000          0.386          0.280           50.9            0.5            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.164          0.000
     17/03/2001           2001             76        185.873           51.7              0              0            0.0            0.0            0.0         31.332          0.000          0.386          0.280           51.7            0.5            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.163          0.000
     18/03/2001           2001             77        185.711           52.4              0              0            0.0            0.0            0.0         31.723          0.000          0.386          0.279           52.4            0.5            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.161          0.000
     19/03/2001           2001             78        185.551           53.2              0              0            0.0            0.0            0.0         32.114          0.000          0.386          0.279           53.2            0.5            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.160          0.000
     20/03/2001           2001             79        185.393           54.0              0              0            0.0            0.0            0.0         32.501          0.000          0.386          0.278           54.0            0.5            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.159          0.000
     21/03/2001           2001             80        185.235           54.7              0              0            0.0            0.0            0.0         32.883          0.000          0.386          0.278           54.7            0.5            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.158          0.000
     22/03/2001           2001             81        185.079           55.5              0              0            0.0            0.0            0.0         33.261          0.000          0.386          0.277           55.5            0.5            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.156          0.000
     23/03/2001           2001             82        184.924           56.2              0              0            0.0            0.0            0.0         33.634          0.000          0.386          0.276           56.2            0.5            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.155          0.000
     24/03/2001           2001             83        184.770           57.0              0              0            0.0            0.0            0.0         34.002          1.000          0.386          0.276           57.0            0.5            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          1.154          0.000
     25/03/2001           2001             84        184.617           57.7              0              0            0.0            0.0            0.0         34.363          0.000          0.386          0.275           57.7            0.4            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.153          0.000
     26/03/2001           2001             85        184.465           58.4              0              0            0.0            0.0            0.0         34.714          0.000          0.386          0.275           58.4            0.4            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.152          0.000
     27/03/2001           2001             86        184.315           59.1              0              0            0.0            0.0            0.0         35.060          0.000          0.386          0.274           59.1            0.4            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.151          0.000
     28/03/2001           2001             87        184.165           59.8              0              0            0.0            0.0            0.0         35.411          0.000          0.386          0.274           59.8            0.4            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.149          0.000
     29/03/2001           2001             88        184.017           60.5              0              0            0.0            0.0            0.0         35.758          0.000          0.386          0.273           60.5            0.4            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.148          0.000
     30/03/2001           2001             89        183.870           61.2              0              0            0.0            0.0            0.0         36.101          0.000          0.386          0.273           61.2            0.4            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.147          0.000
     31/03/2001           2001             90        183.723           61.9              0              0            0.0            0.0            0.0         36.440          3.000          0.386          0.273           61.9            0.4            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          3.146          0.000
     01/04/2001           2001             91        183.578           62.6              0              0            0.0            0.0            0.0         36.775          0.000          0.386          0.272           62.6            0.4            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.145          0.000
     02/04/2001           2001             92        183.578           63.3              0              0            0.0            0.0            0.0         37.112          0.000          0.386          0.273           63.3            0.4            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     03/04/2001           2001             93        190.427           64.1              0              0            0.0            0.0            0.0         37.748          7.000          0.386          0.319           64.1            0.6            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     04/04/2001           2001             94        190.427           65.0              0              0            0.0            0.0            0.0         38.384          0.000          0.386          0.319           65.0            0.7            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     05/04/2001           2001             95        190.427           65.9              0              0            0.0            0.0            0.0         39.031          0.000          0.386          0.319           65.9            0.7            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     06/04/2001           2001             96        190.427           66.9              0              0            0.0            0.0            0.0         39.682          0.000          0.386          0.319           66.9            0.8            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     07/04/2001           2001             97        190.427           67.9              0              0            0.0            0.0            0.0         40.330          0.000          0.386          0.320           67.9            0.8            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     08/04/2001           2001             98        190.427           68.9              0              0            0.0            0.0            0.0         40.978          0.000          0.386          0.320           68.9            0.8            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     09/04/2001           2001             99        190.427           70.0              0              0            0.0            0.0            0.0         41.624          0.000          0.386          0.320           70.0            0.8            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     10/04/2001           2001            100        190.427           71.0              0              0            0.0            0.0            0.0         42.268          0.000          0.386          0.321           71.0            0.8            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     11/04/2001           2001            101        190.427           72.0              0              0            0.0            0.0            0.0         42.911          0.000          0.386          0.321           72.0            0.8            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     12/04/2001           2001            102        190.427           73.0              0              0            0.0            0.0            0.0         43.553          0.000          0.386          0.321           73.0            0.8            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     13/04/2001           2001            103        190.427           73.9              0              0            0.0            0.0            0.0         44.181          0.000          0.386          0.322           73.9            0.8            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     14/04/2001           2001            104        190.427           74.9              0              0            0.0            0.0            0.0         44.801          0.000          0.386          0.322           74.9            0.8            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     15/04/2001           2001            105        190.427           75.8              0              0            0.0            0.0            0.0         45.407          0.000          0.386          0.322           75.8            0.8            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     16/04/2001           2001            106        190.427           76.8              0              0            0.0            0.0            0.0         46.016          0.000          0.386          0.322           76.8            0.8            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     17/04/2001           2001            107        190.427           77.7              0              0            0.0            0.0            0.0         46.626          0.000          0.386          0.323           77.7            0.8            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     18/04/2001           2001            108        190.427           78.6              0              0            0.0            0.0            0.0         47.211          0.000          0.386          0.323           78.6            0.8            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     19/04/2001           2001            109        192.427           79.5              0              0            0.0            0.0            0.0         47.797          2.000          0.386          0.337           79.5            0.8            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     20/04/2001           2001            110        192.427           80.5              0              0            0.0            0.0            0.0         48.402          0.000          0.386          0.337           80.5            0.8            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     21/04/2001           2001            111        192.427           81.5              0              0            0.0            0.0            0.0         49.019          0.000          0.386          0.337           81.5            0.8            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     22/04/2001           2001            112        192.427           82.5              0              0            0.0            0.0            0.0         49.640          0.000          0.386          0.337           82.5            0.8            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     23/04/2001           2001            113        193.427           83.5              0              0            0.0            0.0            0.0         50.256          1.000          0.386          0.344           83.5            0.8            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     24/04/2001           2001            114        193.427           84.5              0              0            0.0            0.0            0.0         50.870          0.000          0.386          0.344           84.5            0.8            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     25/04/2001           2001            115        193.427           85.5              0              0            0.0            0.0            0.0         51.483          0.000          0.386          0.344           85.5            0.8            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     26/04/2001           2001            116        193.427           86.5              0              0            0.0            0.0            0.0         52.094          0.000          0.386          0.344           86.5            0.8            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     27/04/2001           2001            117        193.427           87.4              0              0            0.0            0.0            0.0         52.704          0.000          0.386          0.344           87.4            0.8            0.3            0.2            0.1            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     28/04/2001           2001            118        193.427           88.4              0              0            0.0            0.0            0.0         53.311          0.000          0.386          0.345           88.4            0.8            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.000          0.000
     29/04/2001           2001            119        193.427           89.4              0              0            0.0            0.0            0.0         53.917          0.000          0.386          0.345           89.4            0.8            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.000          0.000
