ApsimVersion = 7.4
Title = Transplanted_paddy_rice
           Date           year            day            esw        no3_Tot     crop_stage            dae  total_biomass storage_organs     rice_yield        N_avail           rain         dul(1)          sw(1)          no3()         NH4(1)         NH4(2)         NH4(3)         NH4(4)         NH4(5)         NH4(6)          drain     irrigation
     10/01/2003           2003             10        197.656           15.4              0              0            0.0            0.0            0.0          9.577          0.000          0.386          0.319           15.4            1.0            0.1            0.1            0.0            0.0            0.0          0.000          0.000
     11/01/2003           2003             11        197.250           15.6              0              0            0.0            0.0            0.0          9.763          0.000          0.386          0.317           15.6            1.0            0.1            0.1            0.0            0.0            0.0          0.000          0.000
     12/01/2003           2003             12        196.864           15.8              0              0            0.0            0.0            0.0          9.942          0.000          0.386          0.315           15.8            1.0            0.1            0.1            0.0            0.0            0.0          0.000          0.000
     13/01/2003           2003             13        196.495           16.0              0              0            0.0            0.0            0.0         10.113          0.000          0.386          0.313           16.0            1.0            0.1            0.1            0.0            0.0            0.0          0.000          0.000
     14/01/2003           2003             14        196.141           16.2              0              0            0.0            0.0            0.0         10.287          0.000          0.386          0.311           16.2            1.0            0.1            0.1            0.0            0.0            0.0          0.000          0.000
     15/01/2003           2003             15        195.800           16.4              0              0            0.0            0.0            0.0         10.465          0.000          0.386          0.310           16.4            1.0            0.1            0.1            0.0            0.0            0.0          0.000          0.000
     16/01/2003           2003             16        195.472           16.6              0              0            0.0            0.0            0.0         10.654          0.000          0.386          0.308           16.6            1.0            0.2            0.1            0.0            0.0            0.0          0.000          0.000
     17/01/2003           2003             17        195.154           16.9              0              0            0.0            0.0            0.0         10.857          0.000          0.386          0.307           16.9            1.0            0.2            0.1            0.0            0.0            0.0          0.000          0.000
     18/01/2003           2003             18        194.846           17.1              0              0            0.0            0.0            0.0         11.089          0.000          0.386          0.305           17.1            1.0            0.2            0.1            0.0            0.0            0.0          0.000          0.000
     19/01/2003           2003             19        194.547           17.5              0              0            0.0            0.0            0.0         11.349          0.000          0.386          0.304           17.5            1.0            0.2            0.1            0.0            0.0            0.0          0.000          0.000
     20/01/2003           2003             20        194.257           17.9              0              0            0.0            0.0            0.0         11.633          0.000          0.386          0.303           17.9            1.0            0.2            0.1            0.0            0.0            0.0          0.000          0.000
     21/01/2003           2003             21        193.974           18.3              0              0            0.0            0.0            0.0         11.924          0.000          0.386          0.301           18.3            0.9            0.2            0.1            0.0            0.0            0.0          0.000          0.000
     22/01/2003           2003             22        193.697           18.7              0              0            0.0            0.0            0.0         12.203          0.000          0.386          0.300           18.7            0.9            0.2            0.1            0.0            0.0            0.0          0.000          0.000
     23/01/2003           2003             23        193.428           19.0              0              0            0.0            0.0            0.0         12.467          0.000          0.386          0.299           19.0            0.9            0.2            0.1            0.0            0.0            0.0          0.000          0.000
     24/01/2003           2003             24        193.164           19.4              0              0            0.0            0.0            0.0         12.722          0.000          0.386          0.298           19.4            0.9            0.2            0.1            0.0            0.0            0.0          0.000          0.000
     25/01/2003           2003             25        192.906           19.8              0              0            0.0            0.0            0.0         12.975          0.000          0.386          0.297           19.8            0.9            0.2            0.1            0.0            0.0            0.0          0.000          0.000
     26/01/2003           2003             26        192.653           20.1              0              0            0.0            0.0            0.0         13.234          0.000          0.386          0.296           20.1            0.9            0.2            0.1            0.0            0.0            0.0          0.000          0.000
     27/01/2003           2003             27        192.406           20.5              0              0            0.0            0.0            0.0         13.507          0.000          0.386          0.295           20.5            0.9            0.2            0.2            0.0            0.0            0.0          0.000          0.000
     28/01/2003           2003             28        192.163           21.0              0              0            0.0            0.0            0.0         13.788          0.000          0.386          0.294           21.0            0.8            0.2            0.2            0.0            0.0            0.0          0.000          0.000
     29/01/2003           2003             29        191.924           21.4              0              0            0.0            0.0            0.0         14.076          0.000          0.386          0.293           21.4            0.8            0.2            0.2            0.0            0.0            0.0          0.000          0.000
     30/01/2003           2003             30        191.690           21.9              0              0            0.0            0.0            0.0         14.358          0.000          0.386          0.292           21.9            0.8            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     31/01/2003           2003             31        191.460           22.3              0              0            0.0            0.0            0.0         14.637          0.000          0.386          0.291           22.3            0.8            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     01/02/2003           2003             32        191.234           22.8              0              0            0.0            0.0            0.0         14.926          0.000          0.386          0.290           22.8            0.8            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     02/02/2003           2003             33        191.011           23.3              0              0            0.0            0.0            0.0         15.226          0.000          0.386          0.289           23.3            0.8            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     03/02/2003           2003             34        190.792           23.8              0              0            0.0            0.0            0.0         15.531          0.000          0.386          0.289           23.8            0.8            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     04/02/2003           2003             35        190.576           24.3              0              0            0.0            0.0            0.0         15.840          0.000          0.386          0.288           24.3            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     05/02/2003           2003             36        190.363           24.8              0              0            0.0            0.0            0.0         16.144          0.000          0.386          0.287           24.8            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     06/02/2003           2003             37        190.153           25.3              0              0            0.0            0.0            0.0         16.436          2.000          0.386          0.286           25.3            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     07/02/2003           2003             38        189.946           25.8              0              0            0.0            0.0            0.0         16.718          0.000          0.386          0.286           25.8            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     08/02/2003           2003             39        189.742           26.2              0              0            0.0            0.0            0.0         16.995          0.000          0.386          0.285           26.2            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     09/02/2003           2003             40        189.540           26.7              0              0            0.0            0.0            0.0         17.275          0.000          0.386          0.284           26.7            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     10/02/2003           2003             41        189.341           27.2              0              0            0.0            0.0            0.0         17.567          0.000          0.386          0.283           27.2            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     11/02/2003           2003             42        189.145           27.8              0              0            0.0            0.0            0.0         17.868          0.000          0.386          0.283           27.8            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     12/02/2003           2003             43        188.951           28.3              0              0            0.0            0.0            0.0         18.170          0.000          0.386          0.282           28.3            0.6            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     13/02/2003           2003             44        188.759           28.9              0              0            0.0            0.0            0.0         18.470          0.000          0.386          0.281           28.9            0.6            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     14/02/2003           2003             45        188.569           29.4              0              0            0.0            0.0            0.0         18.760          2.000          0.386          0.281           29.4            0.6            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     15/02/2003           2003             46        188.382           29.9              0              0            0.0            0.0            0.0         19.038          0.000          0.386          0.280           29.9            0.6            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     16/02/2003           2003             47        188.197           30.4              0              0            0.0            0.0            0.0         19.308          0.000          0.386          0.279           30.4            0.6            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     17/02/2003           2003             48        188.013           30.9              0              0            0.0            0.0            0.0         19.575          0.000          0.386          0.279           30.9            0.6            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     18/02/2003           2003             49        187.832           31.4              0              0            0.0            0.0            0.0         19.842          0.000          0.386          0.278           31.4            0.6            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     19/02/2003           2003             50        187.652           31.9              0              0            0.0            0.0            0.0         20.122          0.000          0.386          0.278           31.9            0.6            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     20/02/2003           2003             51        187.475           32.5              0              0            0.0            0.0            0.0         20.408          0.000          0.386          0.277           32.5            0.6            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     21/02/2003           2003             52        187.299           33.1              0              0            0.0            0.0            0.0         20.692          0.000          0.386          0.276           33.1            0.6            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     22/02/2003           2003             53        187.125           33.6              0              0            0.0            0.0            0.0         20.969          0.000          0.386          0.276           33.6            0.5            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     23/02/2003           2003             54        186.952           34.1              0              0            0.0            0.0            0.0         21.236          0.000          0.386          0.275           34.1            0.5            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     24/02/2003           2003             55        186.781           34.6              0              0            0.0            0.0            0.0         21.492          0.000          0.386          0.275           34.6            0.5            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     25/02/2003           2003             56        186.612           35.1              0              0            0.0            0.0            0.0         21.744          0.000          0.386          0.274           35.1            0.5            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     26/02/2003           2003             57        186.444           35.6              0              0            0.0            0.0            0.0         22.001          0.000          0.386          0.274           35.6            0.5            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     27/02/2003           2003             58        186.278           36.2              0              0            0.0            0.0            0.0         22.267          0.000          0.386          0.273           36.2            0.5            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     28/02/2003           2003             59        186.113           36.8              0              0            0.0            0.0            0.0         22.542          0.000          0.386          0.273           36.8            0.5            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     01/03/2003           2003             60        185.949           37.4              0              0            0.0            0.0            0.0         22.827          0.000          0.386          0.272           37.4            0.5            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     02/03/2003           2003             61        185.787           38.0              0              0            0.0            0.0            0.0         23.121          0.000          0.386          0.272           38.0            0.5            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     03/03/2003           2003             62        185.627           38.7              0              0            0.0            0.0            0.0         23.425          0.000          0.386          0.271           38.7            0.4            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     04/03/2003           2003             63        185.467           39.3              0              0            0.0            0.0            0.0         23.733          0.000          0.386          0.271           39.3            0.4            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     05/03/2003           2003             64        185.309           40.0              0              0            0.0            0.0            0.0         24.023          0.000          0.386          0.270           40.0            0.4            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     06/03/2003           2003             65        185.152           40.5              0              0            0.0            0.0            0.0         24.291          0.000          0.386          0.270           40.5            0.4            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     07/03/2003           2003             66        184.996           41.0              0              0            0.0            0.0            0.0         24.540          0.000          0.386          0.269           41.0            0.4            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     08/03/2003           2003             67        184.842           41.5              0              0            0.0            0.0            0.0         24.775          0.000          0.386          0.269           41.5            0.4            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     09/03/2003           2003             68        184.689           42.0              0              0            0.0            0.0            0.0         24.998          0.000          0.386          0.268           42.0            0.4            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     10/03/2003           2003             69        184.537           42.5              0              0            0.0            0.0            0.0         25.231          0.000          0.386          0.268           42.5            0.4            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     11/03/2003           2003             70        184.385           43.0              0              0            0.0            0.0            0.0         25.472          0.000          0.386          0.267           43.0            0.4            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     12/03/2003           2003             71        184.236           43.6              0              0            0.0            0.0            0.0         25.715          0.000          0.386          0.267           43.6            0.4            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     13/03/2003           2003             72        186.538           44.2              0              0            0.0            0.0            0.0         26.057          6.000          0.386          0.283           44.2            0.5            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     14/03/2003           2003             73        186.371           44.7              0              0            0.0            0.0            0.0         26.390          0.000          0.386          0.282           44.7            0.5            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     15/03/2003           2003             74        186.206           45.3              0              0            0.0            0.0            0.0         26.708          3.000          0.386          0.281           45.3            0.5            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     16/03/2003           2003             75        195.524           45.9              0              0            0.0            0.0            0.0         27.209         18.000          0.386          0.344           45.9            0.7            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     17/03/2003           2003             76        200.733           46.5              0              0            0.0            0.0            0.0         27.260         16.000          0.386          0.372           46.5            0.8            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     18/03/2003           2003             77        200.074           47.2              0              0            0.0            0.0            0.0         27.718          2.000          0.386          0.368           47.2            0.9            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     19/03/2003           2003             78        199.492           47.9              0              0            0.0            0.0            0.0         28.182          0.000          0.386          0.364           47.9            0.9            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     20/03/2003           2003             79        198.964           48.6              0              0            0.0            0.0            0.0         28.655          3.000          0.386          0.360           48.6            0.9            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     21/03/2003           2003             80        198.478           49.3              0              0            0.0            0.0            0.0         29.130          0.000          0.386          0.357           49.3            1.0            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     22/03/2003           2003             81        198.025           50.1              0              0            0.0            0.0            0.0         29.647          0.000          0.386          0.354           50.1            1.0            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     23/03/2003           2003             82        197.599           51.0              0              0            0.0            0.0            0.0         30.204          0.000          0.386          0.352           51.0            1.0            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     24/03/2003           2003             83        197.196           52.0              0              0            0.0            0.0            0.0         30.784          0.000          0.386          0.349           52.0            0.9            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     25/03/2003           2003             84        196.813           52.9              0              0            0.0            0.0            0.0         31.390          0.000          0.386          0.347           52.9            0.9            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     26/03/2003           2003             85        196.446           53.9              0              0            0.0            0.0            0.0         32.004          0.000          0.386          0.345           53.9            0.9            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     27/03/2003           2003             86        196.094           54.9              0              0            0.0            0.0            0.0         32.617          0.000          0.386          0.343           54.9            0.9            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     28/03/2003           2003             87        195.755           55.8              0              0            0.0            0.0            0.0         33.231          0.000          0.386          0.341           55.8            0.9            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     29/03/2003           2003             88        195.428           56.8              0              0            0.0            0.0            0.0         33.838          0.000          0.386          0.339           56.8            0.9            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     30/03/2003           2003             89        195.112           57.7              0              0            0.0            0.0            0.0         34.441          0.000          0.386          0.337           57.7            0.9            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     31/03/2003           2003             90        194.805           58.6              0              0            0.0            0.0            0.0         35.031          0.000          0.386          0.335           58.6            0.9            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     01/04/2003           2003             91        202.234           59.6              0              0            0.0            0.0            0.0         34.839         29.000          0.386          0.375           59.6            0.9            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     02/04/2003           2003             92        200.040           60.5              0              0            0.0            0.0            0.0         35.429          0.000          0.386          0.361           60.5            0.9            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     03/04/2003           2003             93        199.150           61.4              0              0            0.0            0.0            0.0         36.020          0.000          0.386          0.355           61.4            0.9            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     04/04/2003           2003             94        198.385           62.3              0              0            0.0            0.0            0.0         36.608          0.000          0.386          0.350           62.3            0.9            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     05/04/2003           2003             95        197.704           63.2              0              0            0.0            0.0            0.0         37.202          3.000          0.386          0.346           63.2            0.9            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     06/04/2003           2003             96        197.084           64.2              0              0            0.0            0.0            0.0         37.806          0.000          0.386          0.343           64.2            0.9            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     07/04/2003           2003             97        196.511           65.1              0              0            0.0            0.0            0.0         38.424          0.000          0.386          0.339           65.1            0.9            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     08/04/2003           2003             98        195.975           66.1              0              0            0.0            0.0            0.0         39.063          0.000          0.386          0.336           66.1            0.8            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     09/04/2003           2003             99        195.471           67.2              0              0            0.0            0.0            0.0         39.716          0.000          0.386          0.333           67.2            0.8            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     10/04/2003           2003            100        194.993           68.2              0              0            0.0            0.0            0.0         40.369          0.000          0.386          0.330           68.2            0.8            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     11/04/2003           2003            101        194.538           69.2              0              0            0.0            0.0            0.0         41.021          0.000          0.386          0.328           69.2            0.8            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     12/04/2003           2003            102        194.103           70.2              0              0            0.0            0.0            0.0         41.666          0.000          0.386          0.326           70.2            0.8            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     13/04/2003           2003            103        193.684           71.2              0              0            0.0            0.0            0.0         42.297          0.000          0.386          0.323           71.2            0.8            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     14/04/2003           2003            104        193.281           72.1              0              0            0.0            0.0            0.0         42.920          0.000          0.386          0.321           72.1            0.8            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     15/04/2003           2003            105        192.892           73.0              0              0            0.0            0.0            0.0         43.542          3.000          0.386          0.319           73.0            0.8            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     16/04/2003           2003            106        192.515           74.0              0              0            0.0            0.0            0.0         44.164          0.000          0.386          0.317           74.0            0.8            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     17/04/2003           2003            107        192.150           74.9              0              0            0.0            0.0            0.0         44.782          0.000          0.386          0.315           74.9            0.8            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     18/04/2003           2003            108        191.795           75.9              0              0            0.0            0.0            0.0         45.401          0.000          0.386          0.313           75.9            0.8            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     19/04/2003           2003            109        191.450           76.8              0              0            0.0            0.0            0.0         46.024          0.000          0.386          0.312           76.8            0.8            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     20/04/2003           2003            110        191.113           77.8              0              0            0.0            0.0            0.0         46.649          0.000          0.386          0.310           77.8            0.8            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     21/04/2003           2003            111        201.185           78.8              0              0            0.0            0.0            0.0         46.289         39.000          0.386          0.369           78.8            0.8            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     22/04/2003           2003            112        201.802           79.7              0              0            0.0            0.0            0.0         46.005         12.000          0.386          0.365           79.7            0.8            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     23/04/2003           2003            113        200.513           80.7              0              0            0.0            0.0            0.0         46.623          0.000          0.386          0.357           80.7            0.8            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     24/04/2003           2003            114        199.540           81.6              0              0            0.0            0.0            0.0         47.240          0.000          0.386          0.351           81.6            0.8            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     25/04/2003           2003            115        198.724           82.6              0              0            0.0            0.0            0.0         47.860          0.000          0.386          0.346           82.6            0.8            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     26/04/2003           2003            116        198.008           83.5              0              0            0.0            0.0            0.0         48.492          0.000          0.386          0.342           83.5            0.8            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     27/04/2003           2003            117        197.362           84.5              0              0            0.0            0.0            0.0         49.127          0.000          0.386          0.338           84.5            0.8            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     28/04/2003           2003            118        196.769           85.5              0              0            0.0            0.0            0.0         49.759          0.000          0.386          0.334           85.5            0.8            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     29/04/2003           2003            119        196.217           86.4              0              0            0.0            0.0            0.0         50.390          0.000          0.386          0.331           86.4            0.8            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     30/04/2003           2003            120        195.699           87.4              0              0            0.0            0.0            0.0         51.009          0.000          0.386          0.329           87.4            0.8            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     01/05/2003           2003            121        195.210           88.3              0              0            0.0            0.0            0.0         51.607          0.000          0.386          0.326           88.3            0.8            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     02/05/2003           2003            122        194.745           89.1              0              0            0.0            0.0            0.0         52.182          0.000          0.386          0.323           89.1            0.8            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     03/05/2003           2003            123        199.118           90.0              0              0            0.0            0.0            0.0         52.741         13.000          0.386          0.353           90.0            0.8            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     04/05/2003           2003            124        198.357           90.8              0              0            0.0            0.0            0.0         53.302          0.000          0.386          0.348           90.8            0.8            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     05/05/2003           2003            125        197.678           91.7              0              0            0.0            0.0            0.0         53.880          0.000          0.386          0.344           91.7            0.8            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     06/05/2003           2003            126        197.060           92.6              0              0            0.0            0.0            0.0         54.475          0.000          0.386          0.341           92.6            0.8            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     07/05/2003           2003            127        196.489           93.6              0              0            0.0            0.0            0.0         55.092          0.000          0.386          0.337           93.6            0.8            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     08/05/2003           2003            128        195.955           94.6              0              0            0.0            0.0            0.0         55.709          0.000          0.386          0.334           94.6            0.8            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     09/05/2003           2003            129        195.452           95.6              0              0            0.0            0.0            0.0         56.325          0.000          0.386          0.332           95.6            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     10/05/2003           2003            130        194.975           96.5              0              0            0.0            0.0            0.0         56.941          0.000          0.386          0.329           96.5            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     11/05/2003           2003            131        194.521           97.4              0              0            0.0            0.0            0.0         57.555          0.000          0.386          0.326           97.4            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     12/05/2003           2003            132        194.086           98.4              0              0            0.0            0.0            0.0         58.169          0.000          0.386          0.324           98.4            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     13/05/2003           2003            133        193.668           99.3              0              0            0.0            0.0            0.0         58.781          0.000          0.386          0.322           99.3            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     14/05/2003           2003            134        193.266          100.2              0              0            0.0            0.0            0.0         59.389          0.000          0.386          0.320          100.2            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     15/05/2003           2003            135        205.718          101.0              0              0            0.0            0.0            0.0         58.007         69.000          0.386          0.389          101.0            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     16/05/2003           2003            136        204.150          101.7              0              0            0.0            0.0            0.0         57.302          6.000          0.386          0.370          101.7            0.8            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     17/05/2003           2003            137        202.419          102.5              0              0            0.0            0.0            0.0         57.850          0.000          0.386          0.359          102.5            0.8            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     18/05/2003           2003            138        201.301          103.2              0              0            0.0            0.0            0.0         58.390          0.000          0.386          0.352          103.2            0.8            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     19/05/2003           2003            139        200.406          104.1              0              0            0.0            0.0            0.0         58.952          0.000          0.386          0.347          104.1            0.8            0.3            0.2            0.1            0.0            0.0          0.000          0.000
     20/05/2003           2003            140        199.639          105.0              0              0            0.0            0.0            0.0         59.557          0.000          0.386          0.342          105.0            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     21/05/2003           2003            141        203.328          105.9              0              0            0.0            0.0            0.0         59.705         12.000          0.386          0.364          105.9            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     22/05/2003           2003            142        201.943          106.8              0              0            0.0            0.0            0.0         60.285          1.000          0.386          0.356          106.8            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     23/05/2003           2003            143        200.931          107.7              0              0            0.0            0.0            0.0         60.860          0.000          0.386          0.349          107.7            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     24/05/2003           2003            144        200.093          108.5              0              0            0.0            0.0            0.0         61.430          0.000          0.386          0.344          108.5            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     25/05/2003           2003            145        199.362          109.4              0              0            0.0            0.0            0.0         61.988          0.000          0.386          0.340          109.4            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     26/05/2003           2003            146        198.706          110.3              0              0            0.0            0.0            0.0         62.572          0.000          0.386          0.336          110.3            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     27/05/2003           2003            147        198.104          111.2              0              0            0.0            0.0            0.0         63.170          0.000          0.386          0.333          111.2            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     28/05/2003           2003            148        197.546          112.1              0              0            0.0            0.0            0.0         63.767          0.000          0.386          0.330          112.1            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     29/05/2003           2003            149        197.022          113.0              0              0            0.0            0.0            0.0         64.364          0.000          0.386          0.327          113.0            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     30/05/2003           2003            150        196.528          113.9              0              0            0.0            0.0            0.0         64.960          0.000          0.386          0.324          113.9            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     31/05/2003           2003            151        196.059          114.8              0              0            0.0            0.0            0.0         65.555          0.000          0.386          0.322          114.8            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000
     01/06/2003           2003            152        195.611          115.8              0              0            0.0            0.0            0.0         66.149          0.000          0.386          0.319          115.8            0.7            0.3            0.2            0.0            0.0            0.0          0.000          0.000
