ApsimVersion = 7.2
Title = Jimbour 1999-2000 Trifecta Grant-strip3a
           site         season          treat           Date           year            day daysafteremergence            lai        biomass    leafgreenwt    leaftotalwt    stemgreenwt    stemtotalwt       n_uptake    rootgreenwt    roottotalwt        node_no       total_sw      total_no3  n_conc_stover         height    swdef_photo    nfact_photo
        jimbour      1999-2000          3.000     13/07/1999           1999            194                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1417.496          233.5          0.000          0.000          1.000          1.000
        jimbour      1999-2000          3.000     14/07/1999           1999            195                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1415.482          233.7          0.000          0.000          1.000          1.000
        jimbour      1999-2000          3.000     15/07/1999           1999            196                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1415.747          233.8          0.000          0.000          1.000          1.000
        jimbour      1999-2000          3.000     16/07/1999           1999            197                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1419.034          234.0          0.000          0.000          1.000          1.000
        jimbour      1999-2000          3.000     17/07/1999           1999            198                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1421.827          234.2          0.000          0.000          1.000          1.000
        jimbour      1999-2000          3.000     18/07/1999           1999            199                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1419.662          234.3          0.000          0.000          1.000          1.000
        jimbour      1999-2000          3.000     19/07/1999           1999            200                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1416.886          234.5          0.000          0.000          1.000          1.000
        jimbour      1999-2000          3.000     20/07/1999           1999            201                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1416.083          234.6          0.000          0.000          1.000          1.000
        jimbour      1999-2000          3.000     21/07/1999           1999            202                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1415.338          234.8          0.000          0.000          1.000          1.000
        jimbour      1999-2000          3.000     22/07/1999           1999            203                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1414.640          234.9          0.000          0.000          1.000          1.000
        jimbour      1999-2000          3.000     23/07/1999           1999            204                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1427.458          235.1          0.000          0.000          1.000          1.000
        jimbour      1999-2000          3.000     24/07/1999           1999            205                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1440.744          235.0          0.000          0.000          1.000          1.000
        jimbour      1999-2000          3.000     25/07/1999           1999            206                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1438.669          235.1          0.000          0.000          1.000          1.000
        jimbour      1999-2000          3.000     26/07/1999           1999            207                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1435.856          235.2          0.000          0.000          1.000          1.000
        jimbour      1999-2000          3.000     27/07/1999           1999            208                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1434.460          235.3          0.000          0.000          1.000          1.000
        jimbour      1999-2000          3.000     28/07/1999           1999            209                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1431.732          235.5          0.000          0.000          1.000          1.000
        jimbour      1999-2000          3.000     29/07/1999           1999            210                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1429.611          235.6          0.000          0.000          1.000          1.000
        jimbour      1999-2000          3.000     30/07/1999           1999            211                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1428.351          235.7          0.000          0.000          1.000          1.000
        jimbour      1999-2000          3.000     31/07/1999           1999            212                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1427.286          235.9          0.000          0.000          1.000          1.000
        jimbour      1999-2000          3.000     01/08/1999           1999            213                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1426.346          236.0          0.000          0.000          1.000          1.000
        jimbour      1999-2000          3.000     02/08/1999           1999            214                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1425.495          236.2          0.000          0.000          1.000          1.000
        jimbour      1999-2000          3.000     03/08/1999           1999            215                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1424.713          236.3          0.000          0.000          1.000          1.000
        jimbour      1999-2000          3.000     04/08/1999           1999            216                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1423.984          236.5          0.000          0.000          1.000          1.000
        jimbour      1999-2000          3.000     05/08/1999           1999            217                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1423.300          236.6          0.000          0.000          1.000          1.000
        jimbour      1999-2000          3.000     06/08/1999           1999            218                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1422.652          236.8          0.000          0.000          1.000          1.000
        jimbour      1999-2000          3.000     07/08/1999           1999            219                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1422.036          236.9          0.000          0.000          1.000          1.000
        jimbour      1999-2000          3.000     08/08/1999           1999            220                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1421.447          237.1          0.000          0.000          1.000          1.000
        jimbour      1999-2000          3.000     09/08/1999           1999            221                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1420.882          237.2          0.000          0.000          1.000          1.000
        jimbour      1999-2000          3.000     10/08/1999           1999            222                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1420.338          237.3          0.000          0.000          1.000          1.000
        jimbour      1999-2000          3.000     11/08/1999           1999            223                  0          0.000            2.5           0.25           0.25           0.00           0.00           0.01           0.10           0.10          0.100       1419.814          237.5          6.000          0.000          1.000          1.000
        jimbour      1999-2000          3.000     12/08/1999           1999            224                  1          0.000            2.5           0.25           0.25           0.00           0.00           0.02           0.10           0.10          0.287       1419.306          237.6          5.992          0.000          1.000          1.000
        jimbour      1999-2000          3.000     13/08/1999           1999            225                  2          0.000            2.5           0.25           0.25           0.00           0.00           0.02           0.10           0.10          0.542       1418.815          237.8          5.990          0.001          1.000          1.000
        jimbour      1999-2000          3.000     14/08/1999           1999            226                  3          0.000            2.5           0.25           0.25           0.00           0.00           0.02           0.10           0.10          0.687       1418.337          237.9          5.987          0.003          1.000          1.000
        jimbour      1999-2000          3.000     15/08/1999           1999            227                  4          0.000            2.5           0.25           0.25           0.00           0.00           0.02           0.10           0.10          0.816       1417.872          238.1          5.983          0.005          1.000          1.000
        jimbour      1999-2000          3.000     16/08/1999           1999            228                  5          0.000            2.5           0.25           0.25           0.00           0.00           0.02           0.10           0.10          0.936       1417.420          238.2          5.979          0.008          1.000          1.000
        jimbour      1999-2000          3.000     17/08/1999           1999            229                  6          0.000            2.6           0.25           0.25           0.00           0.00           0.02           0.10           0.10          1.077       1416.978          238.3          5.974          0.011          1.000          1.000
        jimbour      1999-2000          3.000     18/08/1999           1999            230                  7          0.000            2.6           0.25           0.25           0.00           0.00           0.02           0.10           0.10          1.246       1416.547          238.5          5.970          0.016          1.000          1.000
        jimbour      1999-2000          3.000     19/08/1999           1999            231                  8          0.000            2.6           0.25           0.25           0.01           0.01           0.02           0.11           0.11          1.421       1416.125          238.6          5.961          0.020          1.000          1.000
        jimbour      1999-2000          3.000     20/08/1999           1999            232                  9          0.000            2.6           0.26           0.26           0.01           0.01           0.02           0.11           0.11          1.618       1415.712          238.7          5.951          0.027          1.000          1.000
        jimbour      1999-2000          3.000     21/08/1999           1999            233                 10          0.001            2.7           0.26           0.26           0.01           0.01           0.02           0.11           0.11          1.839       1415.307          238.9          5.942          0.036          1.000          1.000
        jimbour      1999-2000          3.000     22/08/1999           1999            234                 11          0.001            2.7           0.26           0.26           0.01           0.01           0.02           0.11           0.11          2.023       1414.910          239.1          5.940          0.047          1.000          1.000
        jimbour      1999-2000          3.000     23/08/1999           1999            235                 12          0.001            2.8           0.26           0.26           0.01           0.01           0.02           0.12           0.12          2.207       1414.521          239.2          5.923          0.056          1.000          1.000
        jimbour      1999-2000          3.000     24/08/1999           1999            236                 13          0.001            2.8           0.26           0.26           0.02           0.02           0.02           0.12           0.12          2.405       1414.139          239.4          5.920          0.069          1.000          1.000
        jimbour      1999-2000          3.000     25/08/1999           1999            237                 14          0.001            2.9           0.27           0.27           0.02           0.02           0.02           0.13           0.13          2.591       1413.764          239.5          5.899          0.081          1.000          1.000
        jimbour      1999-2000          3.000     26/08/1999           1999            238                 15          0.001            2.9           0.27           0.27           0.02           0.02           0.02           0.14           0.14          2.772       1413.394          239.7          5.879          0.100          1.000          1.000
        jimbour      1999-2000          3.000     27/08/1999           1999            239                 16          0.002            3.1           0.27           0.27           0.03           0.03           0.02           0.15           0.15          3.008       1423.933          239.8          5.850          0.123          1.000          1.000
        jimbour      1999-2000          3.000     28/08/1999           1999            240                 17          0.002            3.2           0.28           0.28           0.04           0.04           0.02           0.16           0.16          3.215       1432.465          239.9          5.797          0.153          1.000          1.000
        jimbour      1999-2000          3.000     29/08/1999           1999            241                 18          0.002            3.3           0.29           0.29           0.05           0.05           0.02           0.17           0.17          3.402       1429.912          240.1          5.801          0.195          1.000          1.000
        jimbour      1999-2000          3.000     30/08/1999           1999            242                 19          0.003            3.5           0.29           0.29           0.05           0.05           0.02           0.18           0.19          3.610       1429.676          240.2          5.799          0.231          1.000          1.000
        jimbour      1999-2000          3.000     31/08/1999           1999            243                 20          0.003            3.6           0.30           0.30           0.06           0.06           0.02           0.20           0.20          3.840       1428.398          240.3          5.805          0.267          1.000          1.000
        jimbour      1999-2000          3.000     01/09/1999           1999            244                 21          0.004            3.8           0.31           0.31           0.07           0.07           0.02           0.21           0.22          4.050       1427.320          240.5          5.780          0.303          1.000          1.000
        jimbour      1999-2000          3.000     02/09/1999           1999            245                 22          0.004            4.1           0.32           0.32           0.09           0.09           0.02           0.24           0.24          4.251       1426.368          240.6          5.724          0.353          1.000          1.000
        jimbour      1999-2000          3.000     03/09/1999           1999            246                 23          0.005            4.5           0.34           0.34           0.11           0.11           0.03           0.28           0.28          4.460       1425.503          240.7          5.622          0.427          1.000          1.000
        jimbour      1999-2000          3.000     04/09/1999           1999            247                 24          0.007            5.0           0.36           0.36           0.14           0.14           0.03           0.33           0.33          4.678       1424.703          240.8          5.571          0.547          1.000          1.000
        jimbour      1999-2000          3.000     05/09/1999           1999            248                 25          0.009            5.8           0.40           0.40           0.18           0.18           0.03           0.41           0.41          4.944       1423.950          240.9          5.479          0.687          1.000          1.000
        jimbour      1999-2000          3.000     06/09/1999           1999            249                 26          0.011            6.7           0.44           0.44           0.23           0.23           0.04           0.50           0.50          5.200       1423.238          241.1          5.418          0.898          1.000          1.000
        jimbour      1999-2000          3.000     07/09/1999           1999            250                 27          0.015            7.9           0.49           0.49           0.30           0.30           0.04           0.61           0.61          5.466       1422.565          241.2          5.362          1.158          1.000          1.000
        jimbour      1999-2000          3.000     08/09/1999           1999            251                 28          0.019            9.6           0.57           0.57           0.39           0.39           0.05           0.78           0.79          5.653       1421.897          241.2          5.280          1.476          1.000          1.000
        jimbour      1999-2000          3.000     09/09/1999           1999            252                 29          0.024           11.5           0.65           0.65           0.49           0.49           0.06           0.96           0.97          5.853       1421.254          241.3          5.289          1.959          1.000          1.000
        jimbour      1999-2000          3.000     10/09/1999           1999            253                 30          0.030           13.6           0.75           0.75           0.61           0.61           0.07           1.17           1.17          6.129       1420.643          241.3          5.296          2.475          1.000          1.000
        jimbour      1999-2000          3.000     11/09/1999           1999            254                 31          0.036           15.8           0.85           0.85           0.73           0.73           0.08           1.38           1.39          6.333       1429.817          241.3          5.308          3.048          1.000          1.000
        jimbour      1999-2000          3.000     12/09/1999           1999            255                 32          0.044           20.1           1.04           1.04           0.97           0.97           0.10           1.80           1.81          6.516       1425.614          241.2          5.166          3.652          1.000          0.989
        jimbour      1999-2000          3.000     13/09/1999           1999            256                 33          0.053           25.3           1.28           1.28           1.25           1.25           0.13           2.31           2.32          6.714       1424.631          241.0          5.161          4.845          1.000          0.988
        jimbour      1999-2000          3.000     14/09/1999           1999            257                 34          0.063           31.4           1.55           1.55           1.59           1.59           0.16           2.91           2.92          6.921       1423.675          240.7          5.184          6.270          1.000          0.995
        jimbour      1999-2000          3.000     15/09/1999           1999            258                 35          0.076           38.6           1.87           1.87           1.98           1.98           0.20           3.61           3.63          7.192       1422.737          240.3          5.209          7.948          1.000          1.000
        jimbour      1999-2000          3.000     16/09/1999           1999            259                 36          0.090           46.9           2.25           2.25           2.44           2.44           0.24           4.41           4.43          7.479       1421.844          239.9          5.226          9.924          1.000          1.000
        jimbour      1999-2000          3.000     17/09/1999           1999            260                 37          0.101           54.1           2.57           2.57           2.84           2.84           0.29           5.11           5.14          7.703       1421.091          239.5          5.300         12.199          1.000          1.000
        jimbour      1999-2000          3.000     18/09/1999           1999            261                 38          0.110           67.0           3.15           3.15           3.55           3.55           0.35           6.37           6.41          7.872       1420.191          238.8          5.213         14.190          1.000          1.000
        jimbour      1999-2000          3.000     19/09/1999           1999            262                 39          0.114           80.9           3.68           3.78           4.20           4.31           0.42           7.72           7.76          8.013       1419.278          237.9          5.313         17.749          1.000          1.000
        jimbour      1999-2000          3.000     20/09/1999           1999            263                 40          0.122           93.0           4.23           4.32           4.88           4.98           0.49           8.90           8.95          8.181       1418.443          237.1          5.350         21.018          1.000          1.000
        jimbour      1999-2000          3.000     21/09/1999           1999            264                 41          0.133          107.1           4.87           4.95           5.66           5.75           0.57          10.26          10.32          8.408       1417.616          236.2          5.362         24.388          1.000          1.000
        jimbour      1999-2000          3.000     22/09/1999           1999            265                 42          0.144          122.8           5.58           5.66           6.53           6.62           0.66          11.79          11.85          8.619       1416.606          235.1          5.397         28.278          1.000          1.000
        jimbour      1999-2000          3.000     23/09/1999           1999            266                 43          0.156          140.7           6.39           6.46           7.52           7.60           0.76          13.52          13.59          8.855       1415.506          233.9          5.422         32.640          1.000          1.000
        jimbour      1999-2000          3.000     24/09/1999           1999            267                 44          0.169          159.9           7.26           7.33           8.58           8.66           0.87          15.37          15.45          9.114       1414.265          232.5          5.459         37.582          1.000          1.000
        jimbour      1999-2000          3.000     25/09/1999           1999            268                 45          0.183          180.3           8.18           8.24           9.70           9.78           0.98          17.33          17.42          9.392       1412.998          231.0          5.490         42.888          1.000          1.000
        jimbour      1999-2000          3.000     26/09/1999           1999            269                 46          0.197          202.2           9.17           9.23          10.91          10.99           1.11          19.43          19.53          9.652       1411.850          229.5          5.500         48.521          1.000          1.000
        jimbour      1999-2000          3.000     27/09/1999           1999            270                 47          0.210          220.9          10.02          10.07          11.95          12.02           1.22          21.21          21.32          9.920       1410.942          228.1          5.548         54.568          1.000          1.000
        jimbour      1999-2000          3.000     28/09/1999           1999            271                 48          0.224          243.2          11.03          11.07          13.18          13.25           1.35          23.33          23.44         10.191       1409.922          226.6          5.557         59.745          1.000          1.000
        jimbour      1999-2000          3.000     29/09/1999           1999            272                 49          0.236          264.2          11.97          12.02          14.33          14.40           1.47          25.30          25.43         10.421       1409.000          225.1          5.586         65.889          1.000          1.000
        jimbour      1999-2000          3.000     30/09/1999           1999            273                 50          0.248          283.2          12.83          12.87          15.39          15.45           1.59          27.08          27.21         10.650       1408.102          223.6          5.631         71.670          1.000          1.000
        jimbour      1999-2000          3.000     01/10/1999           1999            274                 51          0.260          302.0          13.68          13.72          16.42          16.48           1.71          28.81          28.96         10.886       1407.147          222.1          5.668         76.927          1.000          1.000
        jimbour      1999-2000          3.000     02/10/1999           1999            275                 52          0.273          322.3          14.59          14.63          17.54          17.59           1.83          30.69          30.85         11.150       1406.117          220.6          5.685         82.098          1.000          1.000
        jimbour      1999-2000          3.000     03/10/1999           1999            276                 53          0.288          336.9          15.25          15.29          18.35          18.40           1.93          32.00          32.16         11.456       1405.493          219.4          5.729         87.695          1.000          1.000
        jimbour      1999-2000          3.000     04/10/1999           1999            277                 54          0.305          357.7          16.19          16.23          19.49          19.54           2.04          33.92          34.09         11.781       1404.759          218.1          5.712         91.727          1.000          1.000
        jimbour      1999-2000          3.000     05/10/1999           1999            278                 55          0.317          392.5          17.39          17.42          21.79          21.83           2.21          37.22          37.40         12.023       1424.716          215.9          5.634         97.471          1.000          1.000
        jimbour      1999-2000          3.000     06/10/1999           1999            279                 56          0.331          423.0          18.76          18.79          23.46          23.51           2.38          40.07          40.27         12.316       1420.575          213.6          5.644        108.927          1.000          1.000
        jimbour      1999-2000          3.000     07/10/1999           1999            280                 57          0.345          454.7          20.13          20.15          25.28          25.32           2.57          43.03          43.24         12.588       1417.858          211.3          5.650        117.324          1.000          1.000
        jimbour      1999-2000          3.000     08/10/1999           1999            281                 58          0.359          493.4          21.56          21.58          27.71          27.75           2.78          46.66          46.90         12.867       1415.252          208.5          5.637        126.380          1.000          1.000
        jimbour      1999-2000          3.000     09/10/1999           1999            282                 59          0.375          536.3          23.14          23.17          30.42          30.46           3.02          50.71          50.96         13.171       1412.604          205.4          5.630        138.570          1.000          1.000
        jimbour      1999-2000          3.000     10/10/1999           1999            283                 60          0.390          581.7          24.70          24.72          33.42          33.46           3.27          54.98          55.25         13.462       1410.010          202.0          5.631        152.125          1.000          1.000
        jimbour      1999-2000          3.000     11/10/1999           1999            284                 61          0.408          625.1          26.43          26.45          36.03          36.06           3.75          55.78          56.06         13.781       1407.292          199.0          6.000        167.103          1.000          1.000
        jimbour      1999-2000          3.000     12/10/1999           1999            285                 62          0.426          672.8          28.24          28.26          38.98          39.02           4.03          56.69          56.97         14.107       1404.245          197.2          6.000        180.129          1.000          1.000
        jimbour      1999-2000          3.000     13/10/1999           1999            286                 63          0.444          706.1          29.74          29.76          40.82          40.85           4.16          57.24          57.52         14.432       1402.251          196.6          5.888        194.923          1.000          1.000
        jimbour      1999-2000          3.000     14/10/1999           1999            287                 64          0.464          737.0          31.14          31.15          42.52          42.55           4.27          57.72          58.01         14.779       1414.369          196.1          5.797        204.096          1.000          1.000
        jimbour      1999-2000          3.000     15/10/1999           1999            288                 65          0.485          782.3          33.17          33.19          45.01          45.04           4.46          58.56          58.85         15.134       1412.223          195.1          5.700        212.597          1.000          1.000
        jimbour      1999-2000          3.000     16/10/1999           1999            289                 66          0.505          831.3          35.19          35.20          47.91          47.93           4.65          59.48          59.78         15.469       1407.257          193.9          5.601        225.058          1.000          1.000
        jimbour      1999-2000          3.000     17/10/1999           1999            290                 67          0.526          879.5          37.26          37.27          50.65          50.68           4.84          60.39          60.69         15.814       1403.628          192.9          5.507        239.528          1.000          1.000
        jimbour      1999-2000          3.000     18/10/1999           1999            291                 68          0.546          932.8          39.24          39.25          54.01          54.03           5.05          61.41          61.72         16.144       1400.309          191.6          5.410        253.269          1.000          1.000
        jimbour      1999-2000          3.000     19/10/1999           1999            292                 69          0.566          972.3          41.02          41.03          56.18          56.20           5.17          62.09          62.40         16.478       1397.842          191.0          5.318        270.025          1.000          1.000
        jimbour      1999-2000          3.000     20/10/1999           1999            293                 70          0.579         1005.3          42.36          42.37          58.14          58.16           5.25          62.60          62.91         16.702       1396.219          190.6          5.225        280.906          1.000          1.000
        jimbour      1999-2000          3.000     21/10/1999           1999            294                 71          0.596         1058.4          44.06          44.07          61.75          61.77           5.46          63.61          63.93         16.985       1393.268          189.3          5.162        290.684          1.000          1.000
        jimbour      1999-2000          3.000     22/10/1999           1999            295                 72          0.613         1093.2          45.63          45.64          63.67          63.69           5.56          64.15          64.48         17.263       1391.692          188.9          5.083        308.756          1.000          1.000
        jimbour      1999-2000          3.000     23/10/1999           1999            296                 73          0.631         1129.6          47.26          47.27          65.66          65.68           5.65          64.74          65.06         17.569       1390.236          188.4          5.005        318.326          1.000          1.000
        jimbour      1999-2000          3.000     24/10/1999           1999            297                 74          0.651         1190.5          49.22          49.22          69.81          69.83           5.85          65.93          66.26         17.895       1392.859          187.3          4.919        328.321          1.000          1.000
        jimbour      1999-2000          3.000     25/10/1999           1999            298                 75          0.666         1257.6          50.68          50.69          75.06          75.07           6.07          67.27          67.61         18.139       1387.281          185.8          4.826        349.039          1.000          1.000
        jimbour      1999-2000          3.000     26/10/1999           1999            299                 76          0.683         1312.7          52.37          52.38          78.88          78.89           6.24          68.31          68.65         18.421       1383.703          184.6          4.756        375.275          1.000          1.000
        jimbour      1999-2000          3.000     27/10/1999           1999            300                 77          0.703         1336.2          53.43          53.43          80.17          80.18           6.26          68.55          68.89         18.768       1382.614          184.6          4.683        394.389          1.000          1.000
        jimbour      1999-2000          3.000     28/10/1999           1999            301                 78          0.724         1388.6          55.53          55.54          83.31          83.32           6.36          69.51          69.86         19.119       1396.275          183.9          4.580        400.838          1.000          1.000
        jimbour      1999-2000          3.000     29/10/1999           1999            302                 79          0.744         1444.2          57.53          57.54          86.86          86.88           6.47          70.54          70.90         19.452       1391.535          183.1          4.481        416.526          1.000          1.000
        jimbour      1999-2000          3.000     30/10/1999           1999            303                 80          0.764         1503.2          59.46          59.47          90.83          90.85           6.59          72.54          72.90         19.774       1387.402          182.1          4.387        434.322          1.000          1.000
        jimbour      1999-2000          3.000     31/10/1999           1999            304                 81          0.782         1529.3          60.64          60.65          92.27          92.29           6.65          73.22          73.59         20.077       1385.551          181.9          4.349        454.174          1.000          1.000
        jimbour      1999-2000          3.000     01/11/1999           1999            305                 82          0.802         1577.0          62.68          62.68          95.01          95.02           6.65          74.75          75.13         20.417       1386.006          181.7          4.218        461.374          1.000          1.000
        jimbour      1999-2000          3.000     02/11/1999           1999            306                 83          0.818         1624.8          64.25          64.26          98.21          98.22           6.65          76.28          76.66         20.679       1382.910          181.5          4.094        475.045          1.000          1.000
        jimbour      1999-2000          3.000     03/11/1999           1999            307                 84          0.833         1676.1          65.71          65.71         101.89         101.90           6.65          77.94          78.33         20.922       1379.097          181.2          3.970        491.043          1.000          1.000
        jimbour      1999-2000          3.000     04/11/1999           1999            308                 85          0.848         1731.6          67.30          67.30         105.85         105.86           6.67          79.76          80.16         21.187       1375.624          180.8          3.849        500.000          1.000          1.000
        jimbour      1999-2000          3.000     05/11/1999           1999            309                 86          0.864         1770.9          68.85          68.85         108.23         108.24           6.67          80.92          81.33         21.445       1372.978          180.5          3.767        500.000          1.000          1.000
        jimbour      1999-2000          3.000     06/11/1999           1999            310                 87          0.884         1799.3          70.13          70.13         109.79         109.80           6.67          81.65          82.06         21.771       1371.332          180.5          3.707        500.000          1.000          1.000
        jimbour      1999-2000          3.000     07/11/1999           1999            311                 88          0.904         1841.6          72.03          72.04         112.12         112.13           6.67          82.93          83.35         22.116       1382.465          180.3          3.622        500.000          1.000          1.000
