ApsimVersion = 7.5
Title = Tamworth 1979-83 Hunter River
           site         season          treat           Date           year            day daysafteremergence            LAI        Biomass     LeafLiveWt    leaftotalwt     StemLiveWt    stemtotalwt   AboveGroundN     RootLiveWt    roottotalwt     NodeNumber       total_sw      total_no3  n_conc_stover         Height WaterStressPhoto   NStressPhoto
             ()             ()             ()   (dd/mm/yyyy)         (year)          (day)              (day)      (m^2/m^2)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)  (nodes/plant)           (mm)        (kg/ha)            (%)           (mm)               ()             ()
       tamworth        1979-83          1.000     30/01/1979           1979             30                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        891.005           35.8          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     31/01/1979           1979             31                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        887.432           36.1          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     01/02/1979           1979             32                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        886.776           36.4          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     02/02/1979           1979             33                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        886.163           36.8          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     03/02/1979           1979             34                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        885.584           37.1          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     04/02/1979           1979             35                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        885.034           37.5          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     05/02/1979           1979             36                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        889.556           37.8          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     06/02/1979           1979             37                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        887.053           38.2          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     07/02/1979           1979             38                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        886.122           38.5          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     08/02/1979           1979             39                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        885.545           38.9          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     09/02/1979           1979             40                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        884.997           39.2          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     10/02/1979           1979             41                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        884.475           39.5          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     11/02/1979           1979             42                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        883.974           39.9          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     12/02/1979           1979             43                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        883.492           40.3          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     13/02/1979           1979             44                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        883.027           40.6          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     14/02/1979           1979             45                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        882.579           41.0          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     15/02/1979           1979             46                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        882.144           41.4          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     16/02/1979           1979             47                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        881.722           41.8          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     17/02/1979           1979             48                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        881.312           42.2          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     18/02/1979           1979             49                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        880.912           42.5          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     19/02/1979           1979             50                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        880.523           42.8          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     20/02/1979           1979             51                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        880.143           43.1          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     21/02/1979           1979             52                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        879.771           43.4          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     22/02/1979           1979             53                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        879.408           43.6          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     23/02/1979           1979             54                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        879.052           43.9          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     24/02/1979           1979             55                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        878.704           44.1          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     25/02/1979           1979             56                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        878.362           44.3          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     26/02/1979           1979             57                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        878.026           44.5          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     27/02/1979           1979             58                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        877.697           44.7          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     28/02/1979           1979             59                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        877.373           44.8          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     01/03/1979           1979             60                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        877.055           45.0          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     02/03/1979           1979             61                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        876.741           45.1          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     03/03/1979           1979             62                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        876.433           45.2          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     04/03/1979           1979             63                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        876.129           45.4          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     05/03/1979           1979             64                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        875.830           45.5          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     06/03/1979           1979             65                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        923.317           45.7          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     07/03/1979           1979             66                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        919.476           46.0          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     08/03/1979           1979             67                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        917.261           46.3          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     09/03/1979           1979             68                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        915.914           46.7          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     10/03/1979           1979             69                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        914.849           47.1          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     11/03/1979           1979             70                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        913.940           47.6          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     12/03/1979           1979             71                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        913.134           48.0          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     13/03/1979           1979             72                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        912.401           48.5          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     14/03/1979           1979             73                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        911.726           49.1          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     15/03/1979           1979             74                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        929.668           49.3          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     16/03/1979           1979             75                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        928.992           49.7          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     17/03/1979           1979             76                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        924.666           50.1          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     18/03/1979           1979             77                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        921.843           50.5          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     19/03/1979           1979             78                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        922.651           50.8          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     20/03/1979           1979             79                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        920.416           51.2          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     21/03/1979           1979             80                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        919.315           51.7          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     22/03/1979           1979             81                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        947.908           52.0          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     23/03/1979           1979             82                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        943.583           52.4          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     24/03/1979           1979             83                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        941.302           52.9          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     25/03/1979           1979             84                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        939.942           53.4          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     26/03/1979           1979             85                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        938.871           53.8          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     27/03/1979           1979             86                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        937.959           54.2          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     28/03/1979           1979             87                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        937.150           54.7          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     29/03/1979           1979             88                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        936.416           55.1          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     30/03/1979           1979             89                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        935.739           55.5          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     31/03/1979           1979             90                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        935.108           56.0          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     01/04/1979           1979             91                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        934.514           56.5          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     02/04/1979           1979             92                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        933.952           57.0          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     03/04/1979           1979             93                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        933.417           57.5          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     04/04/1979           1979             94                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        932.905           58.1          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     05/04/1979           1979             95                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        932.413           58.6          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     06/04/1979           1979             96                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        931.940           59.2          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     07/04/1979           1979             97                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        931.484           59.8          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     08/04/1979           1979             98                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        931.042           60.3          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     09/04/1979           1979             99                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        930.614           60.9          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     10/04/1979           1979            100                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        930.198           61.3          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     11/04/1979           1979            101                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        929.793           61.8          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     12/04/1979           1979            102                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        929.399           62.2          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     13/04/1979           1979            103                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        929.014           62.6          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     14/04/1979           1979            104                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        928.638           62.9          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     15/04/1979           1979            105                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        928.271           63.3          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     16/04/1979           1979            106                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        927.911           63.7          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     17/04/1979           1979            107                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        927.559           64.1          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     18/04/1979           1979            108                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        934.717           64.5          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     19/04/1979           1979            109                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        936.724           64.9          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     20/04/1979           1979            110                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        933.079           65.2          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     21/04/1979           1979            111                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        932.522           65.6          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     22/04/1979           1979            112                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        932.045           66.0          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     23/04/1979           1979            113                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        931.585           66.4          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     24/04/1979           1979            114                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        931.673           66.9          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     25/04/1979           1979            115                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        931.140           67.4          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     26/04/1979           1979            116                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        939.282           68.0          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     27/04/1979           1979            117                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        937.466           68.5          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     28/04/1979           1979            118                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        934.827           68.9          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     29/04/1979           1979            119                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        934.248           69.4          0.000          0.000            0.000          0.000
