ApsimVersion = 7.1
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                    "2006^shepherd^Home 3 4"     24/10/2006       2006.000             159          01/03/2007         5557.2          2.016         16.625           5.17       7262.912         42.218         34.339           0.000           0.000          0.000          0.000          3.883         90.000         22.000         34.000         43.000         52.000         61.000         64.000         65.000         66.000         69.000         82.000         87.000         95.000        105.000        116.000        132.000            116            158        896.581        331.616          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                1.000        101.200            0.000          0.000          0.000                 ?          0.000          0.131          0.000        252.803        -41.066                  5.175         -43.098        294.000           94.6            0.7         95.255          189.929          0.000          0.000                   ?             0.0            0.0            0.0        108.131        122.453        267.372        122.811        165.929         19/May             sa        100.000              0.000               0.000            0.000        144.100        154.500           0.000           0.000        109.972         61.126         86.610
                                     "2006^shirley^Clump I1"     06/11/2006       2006.000             175          01/03/2007         4494.3          1.258         14.775           2.86       5441.465         41.318         65.354           0.000           0.000          0.000          0.000          3.349         90.000         27.000         37.000         44.000         53.000         61.000         69.000         84.000         87.000         91.000        103.000        108.000        114.000        124.000        131.000        149.000            131            174        664.487        197.649          0.000          0.000          2.000              1.000            0.000              1.000                  1.000                1.000         67.800            0.000          0.000          0.000                 ?          0.000          0.259          0.000        427.834         -3.906                 56.675         -18.509        432.000           20.0            1.1         21.111           58.279          0.001          0.000                   ?            -0.0            0.0            0.0         55.448        153.701        225.070        156.404        175.112         16/May        nsw/act        100.000              0.000               0.000            0.000        101.200         85.500          36.908          26.575         57.940         65.124         67.507
                                  "2006^shirley^Green Gully"     05/11/2006       2006.000             180          01/03/2007         4746.7          1.324         16.652           3.40       5613.667         41.456         49.097           0.000           0.000          0.000          0.000          3.536         90.000         21.000         31.000         43.000         53.000         63.000         73.000         85.000         88.000         92.000        105.000        110.000        117.000        128.000        136.000        153.000            136            179        704.448        217.926          0.000          0.000          2.000              1.000            0.000              1.000                  1.000                1.000         87.200            0.000          0.000          0.000                 ?          0.000          0.142          0.000        380.639        -15.219                 27.154         -27.483        396.000           24.0            1.1         25.169           80.192          0.000          0.000                   ?             0.0            0.0            0.0         69.076        140.245        219.557        136.471        164.039         10/May        nsw/act        100.000              0.000               0.000            0.000        125.950        102.000          31.420          18.135         71.792         61.894         68.816
                            "2006^shirley^Green Gully Laser"     31/10/2006       2006.000             170          01/03/2007         8635.5          3.484          9.150           4.91       8206.447         43.145         76.403           0.000           0.000          0.000          0.000          5.193         90.000         27.000         36.000         44.000         52.000         60.000         68.000         97.000        100.000        103.000        109.000        111.000        115.000        121.000        125.000        142.000            125            169       1000.000        487.806          0.000          0.000          0.000              1.000            0.000              1.000                  1.000                1.000         58.200            0.000          0.000          0.000                 ?          0.000          0.013          0.000         99.217         -1.770                135.428         -46.470        101.000           10.5            0.1         10.617           74.015          0.002          0.000                   ?             0.0            0.0            0.0         87.776        101.000        250.000         99.217        145.700         15/May        nsw/act        100.000              0.000               0.000            0.000        101.200        149.000          49.047          37.895         91.553         47.106        148.174
                                 "2006^shirley^Nth Big Tank"     17/11/2006       2006.000             144          01/03/2007         3128.4          1.221         16.532           3.11       3429.649         42.522         31.145           0.000           0.000          0.000          0.000          1.994         90.000         26.000         35.000         45.000         54.000         59.000         60.000         61.000         62.000         63.000         74.000         79.000         85.000         93.000        102.000        117.000            102            143        861.606        200.352          0.000          0.000          0.000              0.000            0.000              2.000                  2.000                0.000         79.450            0.000          0.000          0.000                 ?          0.000          0.397          0.000        393.566         -2.037                 35.750         -16.577        396.000           92.0            1.2         93.362          162.839          0.000          0.000                   ?            -0.1            0.0            0.0         65.307        184.250        274.562        194.432        211.343         27/Jun        nsw/act        100.000              0.000               0.000            0.000        125.950        102.000          23.090          15.584         66.266         57.464         60.077
                                      "2006^shirley^Pivot 2"     30/10/2006       2006.000             170          01/03/2007         9885.8          4.212         11.846           7.69       9600.317         43.189         78.700           0.000           0.000          0.000          0.000          6.097         90.000         25.000         35.000         43.000         51.000         59.000         67.000         97.000        100.000        103.000        110.000        111.000        115.000        121.000        126.000        142.000            126            169        956.052        612.349          0.000          0.000          0.000              1.000            0.000              1.000                  1.000                1.000         58.200           94.700          0.000          0.000                 ?          0.000          0.198          0.000        399.149          3.347                134.998         -21.673        396.000           20.1            6.1         26.169          129.507          0.002          0.000                   ?             0.0            0.0            0.0        126.054        212.936        307.618        219.611        241.341         14/May        nsw/act        100.000              0.000               0.000            0.000        101.200        102.000          34.884          23.851        130.395         82.247        167.648
                                      "2006^shirley^Pivot 5"     13/11/2006       2006.000             185          01/03/2007         8790.6          3.181         16.458           8.07       9208.740         40.993         56.610           0.000           0.000          0.000          0.000          5.996         90.000         20.000         30.000         42.000         52.000         63.000         72.000         97.000        100.000        103.000        114.000        119.000        126.000        134.000        144.000        159.000            144            184        600.000        521.200          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000         87.200          115.200          0.000          0.000                 ?          0.000          0.175          0.000        390.616         -5.209                 37.461         -17.952        396.000           44.4            2.4         46.851          139.841          0.000          0.000                   ?             0.0            0.0            0.0        164.260        111.000        183.000        114.541        132.600         13/May        nsw/act        100.000              0.000               0.000            0.000        125.950        102.000           3.499           0.043        168.983        105.144        146.556
                                     "2006^cambrian^paddock"     17/11/2006       2006.000             182          01/03/2007         5714.8          1.664         11.153           2.86       7253.792         42.687         47.006           0.000           0.000          0.000          0.000          4.257         90.000         24.000         36.000         47.000         58.000         68.000         78.000         90.000         94.000         97.000        109.000        114.000        122.000        131.000        140.000        155.000            140            181       1000.000        237.311          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        140.400            0.000          0.000          0.000                 ?          0.000          1.730          0.000        129.580         30.310                145.529           1.210        101.000           11.7            0.2         11.952           87.918          0.000          0.000                   ?            -0.0            0.0            0.0         57.230        101.000        198.000        129.580        130.100         20/May        nsw/act        100.000              0.000               0.000            0.000        138.600         97.000          57.354          44.921         59.905         91.218        100.947
                                      "2006^slater^Airstrip"     29/10/2006       2006.000             142          01/03/2007         5122.7          1.364         13.934           2.93       5553.637         42.155         66.458           0.000           0.000          0.000          0.000          3.803         90.000         29.000         36.000         43.000         49.000         56.000         62.000         78.000         82.000         84.000         88.000         90.000         94.000         98.000        101.000        117.000            101            141       1100.000        209.683          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                1.000         76.200            0.000          0.000          0.000                 ?          0.000          0.000          0.000         91.054         -0.946                 61.107         -21.946         92.000           47.2            1.2         48.451          123.163          0.000          0.000                   ?            -0.0            0.0            0.0        120.453         92.000        162.000         91.054        113.000         10/Jun             sa        100.000              0.000               0.000            0.000        183.100         70.000           2.760           0.000        122.915         72.291         65.088
                                      "2006^slater^Corrells"     27/10/2006       2006.000             170          01/03/2007        10937.5          4.715         13.210           9.60      12528.834         43.453         46.668           0.000           0.000          0.000          0.000          7.001         90.000         20.000         28.000         38.000         48.000         57.000         66.000         75.000         78.000         81.000         94.000         98.000        105.000        115.000        126.000        142.000            126            169       1074.913        711.227          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        132.000            0.000          0.000          0.000                 ?          0.000          0.160          0.000        255.851         22.011                118.914         -32.455        234.000           31.2           10.6         41.774          146.501          0.000          0.000                   ?             0.0            0.0            0.0        156.566        149.237        315.727        166.677        199.184         11/May             sa        100.000              0.000               0.000            0.000        184.200        187.500          15.276          12.947        160.198         84.934        144.507
                                        "2006^starbuck^No 1"     02/11/2006       2006.000             160          01/03/2007         2337.9          0.597         13.489           1.24       2512.165         42.351         56.853           0.000           0.000          0.000          0.000          1.681         90.000         33.000         41.000         49.000         57.000         65.000         73.000         95.000         98.000        100.000        106.000        108.000        111.000        114.000        117.000        134.000            117            159        629.544         90.677          0.000          0.000          1.000              1.000            0.000              1.000                  1.000                1.000         80.000            0.000          6.800          0.000                 ?          0.000          1.581          0.000        443.634          8.415                 29.844         -26.647        430.000           52.2            0.1         52.473           91.335          0.000          0.000                   ?            -0.2            0.0            0.0         36.638        148.568        225.045        150.089        171.511         27/May            vic        100.000              0.000               0.000            0.000        128.800        122.000          34.854          27.993         37.985         64.475         37.194
                                       "2006^starbuck^No 15"     28/11/2006       2006.000             154          01/03/2007         3088.6          0.870         16.685           2.24       3487.785         40.630         39.923           0.000           0.000          0.000          0.000          2.260         90.000         26.000         37.000         47.000         55.000         64.000         71.000         72.000         74.000         77.000         86.000         89.000         96.000        105.000        112.000        128.000            112            153        999.481        143.383          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000         62.000            0.000          0.000          0.000                 ?          0.000          0.242          0.000        250.557        -14.202                 33.451         -19.191        265.000           37.8            1.8         39.540           96.419          0.000          0.000                   ?             0.1            0.0            0.0         59.989        129.917        193.901        129.729        149.112         28/Jun            vic        100.000              0.000               0.000            0.000         86.000         79.000          11.960           3.593         61.552         54.178         55.630
                                "2006^starbuck^No 17 and 18"     17/11/2006       2006.000             178          01/03/2007          321.4          0.091         16.670           0.23        312.563         44.246         13.739           0.000           0.000          0.000          0.000          0.227         90.000         33.000         45.000         57.000         68.000         87.000         88.000         89.000         90.000         93.000        105.000        110.000        117.000        125.000        134.000        149.000            134            177        603.615         14.937          0.000          0.000          3.000              0.000            0.000              1.000                  0.000                1.000         69.000            0.000          0.000          0.000                 ?          0.000          0.306          0.000        702.165         13.471                 10.502         -11.953        689.000           93.9            2.2         95.993          108.816          0.000          0.000                   ?             0.1            0.0            0.0         12.019        134.904        216.338        147.104        159.334         24/May            vic        100.000              0.000               0.000            0.000         86.000        114.000           0.000           0.000         11.912         61.323          4.873
                                       "2006^starbuck^No 19"     28/11/2006       2006.000             156          01/03/2007         1636.5          0.432         16.711           1.11       1814.495         40.959         37.288           0.000           0.000          0.000          0.000          1.210         90.000         28.000         38.000         48.000         56.000         65.000         72.000         73.000         75.000         78.000         87.000         90.000         98.000        106.000        114.000        130.000            114            155        399.853         71.256          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000         62.000            0.000          0.000          0.000                 ?          0.000          0.220          0.000        425.436         -2.344                 19.564         -18.142        428.000           75.5            0.6         75.954          112.193          0.000          0.000                   ?             0.1            0.0            0.0         38.985         79.968        142.946         80.543         98.861         26/Jun            vic        100.000              0.000               0.000            0.000         86.000        124.500           0.270           0.000         39.817         55.652         28.416
                                        "2006^starbuck^No 2"     23/11/2006       2006.000             168          01/03/2007         1222.1          0.352         16.720           0.91       1409.395         42.352         35.899           0.000           0.000          0.000          0.000          0.888         90.000         28.000         39.000         49.000         59.000         69.000         77.000         81.000         84.000         86.000         98.000        101.000        107.000        117.000        125.000        140.000            125            167        399.322         58.061          0.000          0.000          2.000              0.000            0.000              2.000                  0.000                0.000         69.000            0.000          0.000          0.000                 ?          0.000          0.252          0.000        425.928         -1.820                  9.742         -16.691        428.000           66.0            0.5         66.426           91.654          0.000          0.000                   ?             0.1            0.0            0.0         25.916         79.851        142.749         81.818         98.720         09/Jun            vic        100.000              0.000               0.000            0.000         86.000        124.500           1.171           0.000         26.427         59.588         21.111
