ApsimVersion = 7.2
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                              "2006^sargent^Bills Mid-slope"     18/10/2006       2006.000             160          01/03/2007          970.4          0.240         16.565           0.61       1349.772         41.113         21.924           0.000           0.000          0.000          0.000          0.758         90.000         19.000         28.000         39.000         57.000         63.000         64.000         65.000         66.000         68.000         82.000         87.000         96.000        106.000        116.000        133.000            116            159        273.860         39.453          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000         61.500            0.000          0.000          0.000                 ?          0.000          0.117          0.000        246.589       -113.294                -97.300         -19.068        360.000           97.2           12.3        109.444           88.026          0.000          0.000                   ?             0.0            0.0            0.0         19.486         48.295         85.635         40.313         59.497         12/May             sa        100.000              0.000               0.000            0.000        117.400        136.000          19.448           8.878         19.745         64.251         13.244
                             "2006^sargent^BP3 Greigs House"     09/10/2006       2006.000             145          01/03/2007         1707.0          0.308         14.928           0.71       1851.962         42.918         43.148           0.000           0.000          0.000          0.000          1.361         90.000         26.000         35.000         43.000         50.000         58.000         65.000         78.000         82.000         84.000         90.000         91.000         95.000         99.000        103.000        121.000            103            144        300.317         48.514          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         53.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        107.267        -44.233                -24.524         -13.960        151.500           53.4            8.6         61.998           73.809          0.000          0.000                   ?             0.0            0.0            0.0         35.432         22.529         54.063         18.029         31.989         18/May             sa        100.000              0.000               0.000            0.000        105.000        172.500          32.224          23.838         36.495         50.941         22.268
                                   "2006^sargent^BP8 Greigs"     18/10/2006       2006.000             159          01/03/2007         2990.8          0.721         16.640           1.85       3996.120         41.114         37.733           0.000           0.000          0.000          0.000          2.350         90.000         19.000         29.000         40.000         49.000         59.000         62.000         63.000         65.000         68.000         82.000         87.000         95.000        105.000        115.000        133.000            115            158        399.238        118.710          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000         61.500            0.000          0.000          0.000                 ?          0.000          0.012          0.000        150.530        -86.458                -55.435         -18.716        237.000           30.2           19.1         49.290           45.909          0.000          0.000                   ?             0.0            0.0            0.0         47.346         27.947         80.848         25.104         43.817         13/May             sa        100.000              0.000               0.000            0.000        117.400         98.000          13.988           3.847         48.855         53.706         38.818
                           "2006^Brad Martin^Pad Markwell 5"     16/11/2006       2006.000             181          01/03/2007         2152.5          0.487         16.589           1.24       2582.737         42.685         40.716           0.000           0.000          0.000          0.000          1.671         90.000         27.000         38.000         49.000         59.000         69.000         79.000         89.000         92.000         95.000        107.000        112.000        119.000        127.000        137.000        153.000            137            180        513.554         80.010          0.000          0.000          3.000              0.000            0.000              2.000                  0.000                1.000         82.000            0.000          0.000          0.000                 ?          0.000          0.311          0.000        343.666        -23.023                -11.558         -27.299        367.000           29.7            5.3         35.066           75.206          0.000          0.000                   ?            -0.0            0.0            0.0         35.107         77.304        174.744         78.932        106.536         20/May            vic        100.000              0.000               0.000            0.000        109.000        185.000          21.261          13.339         36.368         61.034         32.432
                                     "2006^sbee^Top Central"     11/11/2006       2006.000             166          01/03/2007         5011.0          1.496         11.128           2.57       6509.370         42.841         45.755           0.000           0.000          0.000          0.000          3.727         90.000         21.000         29.000         38.000         47.000         57.000         66.000         74.000         77.000         79.000         91.000         94.000        103.000        112.000        122.000        139.000            122            165        599.993        213.265          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        165.000            0.000          0.000          0.000                 ?          0.000          0.345          0.000        132.451        -23.205                -19.478         -26.821        156.000           30.8            0.2         31.030           64.202          0.000          0.000                   ?             0.0            0.0            0.0         50.002         71.999        156.998         70.372         97.499         30/May             wa        100.000              0.000               0.000            0.000        225.000        128.000          58.735          42.405         52.283         97.113         71.614
                                           "2006^schulz^L16"     25/10/2006       2006.000             150          01/03/2007         1699.9          0.368         16.624           0.94       2215.212         41.568         33.963           0.000           0.000          0.000          0.000          1.352         90.000         21.000         30.000         39.000         49.000         58.000         61.000         62.000         63.000         66.000         77.000         81.000         88.000         97.000        108.000        123.000            108            149        425.485         60.551          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        108.500            0.000          0.000          0.000                 ?          0.000          0.139          0.000        257.415        -91.446                -92.384         -38.046        349.000           84.1            2.3         86.398           77.828          0.000          0.000                   ?             0.0            0.0            0.0         38.086         91.861        175.213         78.661        116.867         29/May             sa        100.000              0.000               0.000            0.000        194.000        175.500           0.866           0.000         38.714         91.733         15.829
                                            "2006^schulz^L4"     27/10/2006       2006.000             141          01/03/2007         3750.6          1.190         14.211           2.61       3892.221         41.323         60.759           0.000           0.000          0.000          0.000          2.533         90.000         28.000         35.000         43.000         50.000         56.000         62.000         79.000         82.000         84.000         88.000         90.000         95.000         99.000        102.000        117.000            102            140        698.013        184.290          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                1.000         88.200            0.000          0.000          0.000                 ?          0.000          0.132          0.000        300.839        -48.029                -11.264         -49.914        349.000           64.8            2.5         67.344           80.330          0.001          0.000                   ?             0.0            0.0            0.0         53.634        144.622        287.685        137.528        187.541         09/Jun             sa        100.000              0.000               0.000            0.000        214.400        175.500          25.738          19.203         55.300         78.774         46.191
                                    "2006^shepherd^Home 3 4"     24/10/2006       2006.000             159          01/03/2007         2864.7          0.758         16.615           1.94       3911.821         41.892         34.505           0.000           0.000          0.000          0.000          2.210         90.000         22.000         34.000         43.000         52.000         61.000         64.000         65.000         66.000         69.000         82.000         87.000         95.000        105.000        116.000        132.000            116            158        557.600        124.631          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                1.000        101.200            0.000          0.000          0.000                 ?          0.000          0.130          0.000        172.159       -121.711               -123.380         -31.404        294.000          134.7           13.0        147.755          193.575          0.000          0.000                   ?             0.0            0.0            0.0         63.038         69.488        155.932         63.877         95.421         19/May             sa        100.000              0.000               0.000            0.000        144.100        154.500           0.000           0.000         64.219         61.196         38.335
                                     "2006^shirley^Clump I1"     06/11/2006       2006.000             175          01/03/2007         1738.9          0.305         15.722           0.74       1918.601         40.917         47.836           0.000           0.000          0.000          0.000          1.399         90.000         27.000         37.000         44.000         53.000         61.000         69.000         84.000         87.000         91.000        103.000        108.000        114.000        124.000        131.000        149.000            131            174        287.727         49.007          0.000          0.000          2.000              1.000            0.000              1.000                  1.000                1.000         67.800            0.000          0.000          0.000                 ?          0.000          0.237          0.000        344.898        -86.865                -59.823         -10.283        432.000           27.8           15.1         43.119           68.933          0.000          0.000                   ?            -0.2            0.0            0.0         36.509         60.055         93.205         59.479         70.000         16/May        nsw/act        100.000              0.000               0.000            0.000        101.200         85.500          20.437          14.199         37.754         51.640         21.254
                                  "2006^shirley^Green Gully"     18/06/2006       2006.000              40          01/03/2007            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000          0.000            0.000          0.000          0.000                 ?          0.000          0.073          0.000        286.836       -109.091                -79.415           0.000        396.000           53.3           25.9         79.201           87.961          0.000          0.000                   ?             0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000         10/May        nsw/act          0.000                  ?               0.000            0.000         38.750        102.000           0.000           0.000          0.000          2.995          0.000
                            "2006^shirley^Green Gully Laser"     31/10/2006       2006.000             170          01/03/2007         5961.0          1.810         14.477           4.04       6534.576         42.539         75.516           0.000           0.000          0.000          0.000          4.285         90.000         27.000         36.000         44.000         52.000         60.000         68.000         97.000        100.000        103.000        109.000        111.000        115.000        121.000        125.000        142.000            125            169       1000.000        282.144          0.000          0.000          0.000              1.000            0.000              1.000                  1.000                1.000         58.200            0.000          0.000          0.000                 ?          0.000          0.010          0.000         95.194         -5.797                144.356         -50.497        101.000           19.7            0.1         19.745          122.148          0.001          0.000                   ?             0.0            0.0            0.0         83.391        101.000        250.000         95.194        145.700         15/May        nsw/act        100.000              0.000               0.000            0.000        101.200        149.000          30.071          21.879         86.849         43.526         90.797
                                 "2006^shirley^Nth Big Tank"     17/11/2006       2006.000             144          01/03/2007         1778.8          0.419         16.552           1.07       2280.674         41.714         30.121           0.000           0.000          0.000          0.000          1.386         90.000         26.000         35.000         45.000         54.000         59.000         60.000         61.000         62.000         63.000         74.000         79.000         85.000         93.000        102.000        117.000            102            143        299.990         68.795          0.000          0.000          0.000              0.000            0.000              2.000                  2.000                0.000         79.450            0.000          0.000          0.000                 ?          0.000          0.388          0.000        299.263        -96.349                -89.445          -8.105        396.000          124.0           12.3        136.445          144.763          0.000          0.000                   ?            -0.1            0.0            0.0         24.721         35.999         77.997         40.105         48.598         27/Jun        nsw/act        100.000              0.000               0.000            0.000        125.950        102.000          27.203          19.668         25.394         54.701         31.653
                                      "2006^shirley^Pivot 2"     30/10/2006       2006.000             170          01/03/2007         6912.8          2.518         14.682           5.70       6989.003         42.842         78.123           0.000           0.000          0.000          0.000          4.623         90.000         25.000         35.000         43.000         51.000         59.000         67.000         97.000        100.000        103.000        110.000        111.000        115.000        121.000        126.000        142.000            126            169        351.410        394.567          0.000          0.000          0.000              1.000            0.000              1.000                  1.000                1.000         58.200           94.700          0.000          0.000                 ?          0.000          0.198          0.000        334.772        -61.030                -36.854         -14.229        396.000           30.1            9.6         39.705           78.074          0.000          0.000                   ?             0.0            0.0            0.0        114.423         48.852         95.993         48.622         62.995         14/May        nsw/act        100.000              0.000               0.000            0.000        101.200        102.000          22.723          14.394        118.160         69.630        107.445
                                      "2006^shirley^Pivot 5"     13/11/2006       2006.000             185          01/03/2007         6714.9          2.541         16.427           6.43       6662.895         41.143         55.975           0.000           0.000          0.000          0.000          4.389         90.000         20.000         30.000         42.000         52.000         63.000         72.000         97.000        100.000        103.000        114.000        119.000        126.000        134.000        144.000        159.000            144            184        300.000        416.042          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000         87.200          115.200          0.000          0.000                 ?          0.000          0.175          0.000        288.780       -107.045                -61.492         -10.077        396.000           62.1           18.7         80.812          151.986          0.000          0.000                   ?             0.0            0.0            0.0        134.706         36.000         78.000         38.348         48.600         13/May        nsw/act        100.000              0.000               0.000            0.000        125.950        102.000           4.649           0.079        138.510         92.869        111.090
                                     "2006^cambrian^paddock"     17/11/2006       2006.000             182          01/03/2007         4882.0          1.322         15.939           3.25       6072.284         42.291         47.230           0.000           0.000          0.000          0.000          3.717         90.000         24.000         36.000         47.000         58.000         68.000         78.000         90.000         94.000         97.000        109.000        114.000        122.000        131.000        140.000        155.000            140            181       1000.000        213.859          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        140.400            0.000          0.000          0.000                 ?          0.000          1.760          0.000        126.614         27.374                 62.563          -1.726        101.000           19.6            0.4         19.915          123.248          0.001          0.000                   ?             0.0            0.0            0.0         62.576        101.000        198.000        126.614        130.100         20/May        nsw/act        100.000              0.000               0.000            0.000        138.600         97.000          49.093          34.539         65.195         85.357         81.028
                                      "2006^slater^Airstrip"     29/10/2006       2006.000             142          01/03/2007         3337.9          0.711         14.742           1.62       3574.420         42.119         64.155           0.000           0.000          0.000          0.000          2.594         90.000         29.000         36.000         43.000         49.000         56.000         62.000         78.000         82.000         84.000         88.000         90.000         94.000         98.000        101.000        117.000            101            141        888.689        111.630          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                1.000         76.200            0.000          0.000          0.000                 ?          0.000          0.000          0.000         86.498         -5.502                 30.313         -18.819         92.000           47.0            2.5         49.473           78.885          0.000          0.000                   ?            -0.0            0.0            0.0         91.087         71.208        128.303         69.518         88.337         10/Jun             sa        100.000              0.000               0.000            0.000        183.100         70.000           3.508           0.000         92.950         72.632         39.383
                                      "2006^slater^Corrells"     27/10/2006       2006.000             170          01/03/2007         8737.3          2.953         16.625           7.57      11427.557         42.696         46.782           0.000           0.000          0.000          0.000          6.419         90.000         20.000         28.000         38.000         48.000         57.000         66.000         75.000         78.000         81.000         94.000         98.000        105.000        115.000        126.000        142.000            126            169        899.775        485.810          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        132.000            0.000          0.000          0.000                 ?          0.000          0.159          0.000        193.701        -40.140                 18.152         -47.810        234.000           40.4            9.8         50.172           96.212          0.000          0.000                   ?            -0.0            0.0            0.0        146.222        122.975        268.435        118.649        166.613         11/May             sa        100.000              0.000               0.000            0.000        184.200        187.500           0.000           0.000        149.716         85.065        105.226
                                        "2006^starbuck^No 1"     02/11/2006       2006.000             160          01/03/2007          459.7          0.200         11.673           0.36        360.401         42.690         14.252           0.000           0.000          0.000          0.000          0.250         90.000         59.000         68.000         75.000         84.000         95.000         96.000         97.000         98.000        100.000        106.000        108.000        111.000        114.000        117.000        134.000            117            159        242.637         28.960          0.000          0.000          1.000              1.000            0.000              1.000                  1.000                1.000         80.000            0.000          6.800          0.000                 ?          0.000          2.210          0.000        371.504        -63.086                -67.861         -14.436        430.000           63.2           15.6         79.080           92.750          0.000          0.000                   ?            -0.3            0.0            0.0         13.055         47.380         88.776         49.953         59.799         27/May            vic        100.000              0.000               0.000            0.000        128.800        122.000           0.000           0.000         12.885         66.817          8.408
                                       "2006^starbuck^No 15"     28/11/2006       2006.000             154          01/03/2007          649.9          0.147         16.755           0.38        785.154         40.876         24.927           0.000           0.000          0.000          0.000          0.505         90.000         26.000         37.000         47.000         55.000         68.000         71.000         72.000         74.000         77.000         86.000         89.000         96.000        105.000        112.000        128.000            112            153        249.890         24.341          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000         62.000            0.000          0.000          0.000                 ?          0.000          0.234          0.000        185.532        -79.234                -74.250          -7.642        265.000           70.7           10.4         81.112           90.181          0.000          0.000                   ?             0.0            0.0            0.0         13.776         20.490         46.978         20.574         28.437         28/Jun            vic        100.000              0.000               0.000            0.000         86.000         79.000          16.686           6.507         13.929         55.532         11.452
                                "2006^starbuck^No 17 and 18"     17/11/2006       2006.000             178          01/03/2007           57.3          0.012         16.570           0.03         64.056         42.854          4.294           0.000           0.000          0.000          0.000          0.044         90.000         75.000         87.000         88.000         89.000         90.000         91.000         92.000         93.000         94.000        105.000        110.000        117.000        125.000        134.000        149.000            134            177        100.000          1.919          0.000          0.000          3.000              0.000            0.000              1.000                  0.000                1.000         69.000            0.000          0.000          0.000                 ?          0.000          0.300          0.000        451.726       -236.975               -242.717           0.405        689.000           81.2           27.0        108.127          106.147          0.000          0.000                   ?             0.0            0.0            0.0          1.806         18.000         30.000         21.692         21.600         24/May            vic        100.000              0.000               0.000            0.000         86.000        114.000           0.000           0.000          1.411         62.331          0.927
                                       "2006^starbuck^No 19"     28/11/2006       2006.000             156          01/03/2007          194.4          0.040         16.640           0.10        226.702         40.816          9.346           0.000           0.000          0.000          0.000          0.153         90.000         28.000         38.000         72.000         73.000         74.000         75.000         76.000         77.000         78.000         87.000         90.000         98.000        106.000        114.000        130.000            114            155        100.000          6.508          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000         62.000            0.000          0.000          0.000                 ?          0.000          0.213          0.000        304.358       -123.429               -125.477          -5.013        428.000           73.0           30.2        103.204          107.524          0.000          0.000                   ?             0.0            0.0            0.0          7.775         14.000         32.000         14.175         19.400         26/Jun            vic        100.000              0.000               0.000            0.000         86.000        124.500           0.000           0.000          7.582         56.879          3.073
                                        "2006^starbuck^No 2"     26/11/2006       2006.000             171          01/03/2007           98.2          0.020         16.688           0.05        114.940         40.991          6.165           0.000           0.000          0.000          0.000          0.078         90.000         49.000         60.000         86.000         87.000         88.000         89.000         90.000         91.000         92.000        102.000        105.000        112.000        121.000        128.000        145.000            128            170        100.000          3.228          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000         69.000            0.000          0.000          0.000                 ?          0.000          0.223          0.000        301.044       -126.733               -132.418          -4.411        428.000           70.9           16.1         86.959           87.666          0.000          0.000                   ?             0.0            0.0            0.0          3.791         14.000         32.000         14.766         19.400         09/Jun            vic        100.000              0.000               0.000            0.000         86.000        124.500           0.000           0.000          3.463         61.743          1.573
