ApsimVersion = 7.4
Crop = Barley
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                              "2006^sargent^Bills Mid-slope"     18/10/2006       2006.000             160          01/03/2007          997.8          0.258         16.586           0.66       1397.407         41.122         22.387           0.000           0.000          0.000          0.000          0.771         90.000         19.000         28.000         39.000         56.000         63.000         64.000         65.000         66.000         68.000         82.000         87.000         96.000        106.000        116.000        133.000            116            159        283.739         42.453          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000         61.500            0.000          0.000          0.000                 ?          0.000          0.116          0.000        267.963        -91.920                -75.000         -19.084        360.000           86.4           10.7         97.063           77.916          0.000          0.000                   ?             0.0            0.0            0.0         19.554         50.073         88.797         42.490         61.690         12/May             sa        100.000              0.000               0.000            0.000        117.400        136.000          30.272          19.079         19.804         64.322         14.098
                             "2006^sargent^BP3 Greigs House"     09/10/2006       2006.000             145          01/03/2007         1710.6          0.308         14.926           0.71       1854.805         42.918         43.326           0.000           0.000          0.000          0.000          1.364         90.000         26.000         35.000         43.000         50.000         58.000         65.000         78.000         82.000         84.000         90.000         91.000         95.000         99.000        103.000        121.000            103            144        301.950         48.534          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         53.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        129.161        -22.339                 -2.624         -14.014        151.500           53.8            7.1         60.858           73.606          0.000          0.000                   ?             0.0            0.0            0.0         35.608         22.676         54.390         18.176         32.190         18/May             sa        100.000              0.000               0.000            0.000        105.000        172.500          32.105          23.726         36.673         50.914         22.302
                                   "2006^sargent^BP8 Greigs"     18/10/2006       2006.000             159          01/03/2007         2881.3          0.705         16.650           1.81       3824.611         41.117         37.542           0.000           0.000          0.000          0.000          2.250         90.000         19.000         29.000         40.000         49.000         59.000         62.000         63.000         65.000         68.000         82.000         87.000         95.000        105.000        115.000        133.000            115            158        399.373        116.024          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000         61.500            0.000          0.000          0.000                 ?          0.000          0.012          0.000        150.686        -86.302                -55.401         -18.705        237.000           31.9           12.3         44.191           44.490          0.000          0.000                   ?             0.0            0.0            0.0         42.498         27.956         80.875         25.129         43.832         13/May             sa        100.000              0.000               0.000            0.000        117.400         98.000          18.624           7.640         43.931         54.238         38.163
                           "2006^Brad Martin^Pad Markwell 5"     16/11/2006       2006.000             181          01/03/2007         2169.5          0.494         16.590           1.26       2616.754         42.678         39.514           0.000           0.000          0.000          0.000          1.683         90.000         27.000         38.000         49.000         59.000         69.000         79.000         89.000         92.000         95.000        107.000        112.000        119.000        127.000        137.000        153.000            137            180        526.775         81.232          0.000          0.000          3.000              0.000            0.000              2.000                  0.000                1.000         82.000            0.000          0.000          0.000                 ?          0.000          0.313          0.000        370.236          3.549                 15.142         -28.010        367.000           17.8            6.6         24.492           65.638          0.000          0.000                   ?            -0.0            0.0            0.0         33.904         79.552        179.371         81.181        109.498         20/May            vic        100.000              0.000               0.000            0.000        109.000        185.000          26.519          17.832         35.166         60.959         32.634
                                     "2006^sbee^Top Central"     11/11/2006       2006.000             166          01/03/2007         4951.8          1.497         10.463           2.41       6415.763         42.894         45.442           0.000           0.000          0.000          0.000          3.662         90.000         21.000         29.000         38.000         47.000         57.000         66.000         74.000         77.000         79.000         91.000         94.000        103.000        112.000        122.000        139.000            122            165        599.997        209.548          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        165.000            0.000          0.000          0.000                 ?          0.000          0.310          0.000        132.975        -22.716                -19.078         -26.672        156.000           28.2            0.1         28.340           63.194          0.000          0.000                   ?             0.0            0.0            0.0         47.635         72.000        156.999         70.558         97.499         30/May             wa        100.000              0.000               0.000            0.000        225.000        128.000          60.222          43.769         49.852         97.463         71.175
                                           "2006^schulz^L16"     25/10/2006       2006.000             150          01/03/2007         2115.6          0.650         16.632           1.67       2552.777         42.131         33.789           0.000           0.000          0.000          0.000          1.517         90.000         21.000         30.000         39.000         49.000         58.000         61.000         62.000         63.000         66.000         77.000         81.000         88.000         97.000        108.000        123.000            108            149        645.518        106.895          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        108.500            0.000          0.000          0.000                 ?          0.000          0.139          0.000        265.569        -83.291                -78.384         -50.891        349.000           68.6            0.1         68.674           67.238          0.000          0.000                   ?            -0.0            0.0            0.0         41.001        134.648        266.162        123.049        174.103         29/May             sa        100.000              0.000               0.000            0.000        194.000        175.500           1.220           0.000         41.694         91.708         21.699
                                            "2006^schulz^L4"     27/10/2006       2006.000             141          01/03/2007         3576.2          1.108         14.211           2.43       3753.932         41.284         60.330           0.000           0.000          0.000          0.000          2.438         90.000         28.000         35.000         43.000         50.000         56.000         62.000         79.000         82.000         84.000         88.000         90.000         95.000         99.000        102.000        117.000            102            140        697.829        171.642          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                1.000         88.200            0.000          0.000          0.000                 ?          0.000          0.131          0.000        287.907        -60.962                -26.463         -50.198        349.000           51.3            0.1         51.418           67.573          0.000          0.000                   ?            -0.0            0.0            0.0         50.672        144.587        287.610        137.172        187.494         09/Jun             sa        100.000              0.000               0.000            0.000        214.400        175.500          26.424          20.008         52.273         78.873         43.825
                                    "2006^shepherd^Home 3 4"     24/10/2006       2006.000             159          01/03/2007         3493.5          0.974         16.579           2.49       4857.326         41.920         34.448           0.000           0.000          0.000          0.000          2.677         90.000         22.000         34.000         43.000         52.000         61.000         64.000         65.000         66.000         69.000         82.000         87.000         95.000        105.000        116.000        132.000            116            158        594.951        160.045          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                1.000        101.200            0.000          0.000          0.000                 ?          0.000          0.130          0.000        183.683       -110.187               -101.480         -32.955        294.000          101.3            0.0        101.274          176.843          0.000          0.000                   ?            -0.0            0.0            0.0         69.074         74.344        167.884         69.319        102.406         19/May             sa        100.000              0.000               0.000            0.000        144.100        154.500           0.000           0.000         70.467         61.178         48.729
                                     "2006^shirley^Clump I1"     06/11/2006       2006.000             175          01/03/2007         1734.5          0.305         15.722           0.74       1923.537         40.917         47.698           0.000           0.000          0.000          0.000          1.395         90.000         27.000         37.000         44.000         53.000         61.000         69.000         84.000         87.000         91.000        103.000        108.000        114.000        124.000        131.000        149.000            131            174        287.996         49.132          0.000          0.000          2.000              1.000            0.000              1.000                  1.000                1.000         67.800            0.000          0.000          0.000                 ?          0.000          0.237          0.000        346.688        -85.074                -58.023         -10.311        432.000           14.9           12.7         27.788           43.059          0.000          0.000                   ?            -0.2            0.0            0.0         35.682         60.119         93.299         59.524         70.073         16/May        nsw/act        100.000              0.000               0.000            0.000        101.200         85.500          22.190          16.045         36.917         51.642         21.260
                                  "2006^shirley^Green Gully"     18/06/2006       2006.000              40          01/03/2007            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000          0.000            0.000          0.000          0.000                 ?          0.000          0.073          0.000        297.636        -98.291                -68.615           0.000        396.000           41.3           23.4         64.745           64.479          0.000          0.000                   ?             0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000         10/May        nsw/act          0.000                  ?               0.000            0.000         38.750        102.000           0.000           0.000          0.000          2.995          0.000
                            "2006^shirley^Green Gully Laser"     31/10/2006       2006.000             170          01/03/2007         5822.8          1.880         13.783           3.99       6290.308         42.559         74.084           0.000           0.000          0.000          0.000          4.068         90.000         27.000         36.000         44.000         52.000         60.000         68.000         97.000        100.000        103.000        109.000        111.000        115.000        121.000        125.000        142.000            125            169       1000.000        287.847          0.000          0.000          0.000              1.000            0.000              1.000                  1.000                1.000         58.200            0.000          0.000          0.000                 ?          0.000          0.010          0.000         95.499         -5.491                144.356         -50.191        101.000           11.9            3.9         15.819           73.766          0.001          0.000                   ?            -0.0            0.0            0.0         73.466        101.000        250.000         95.499        145.700         15/May        nsw/act        100.000              0.000               0.000            0.000        101.200        149.000          33.684          24.420         76.723         43.819         90.199
                                 "2006^shirley^Nth Big Tank"     17/11/2006       2006.000             144          01/03/2007         1841.4          0.477         15.445           1.13       2349.389         41.943         30.031           0.000           0.000          0.000          0.000          1.399         90.000         26.000         35.000         45.000         54.000         59.000         60.000         61.000         62.000         63.000         74.000         79.000         85.000         93.000        102.000        117.000            102            143        299.996         76.165          0.000          0.000          0.000              0.000            0.000              2.000                  2.000                0.000         79.450            0.000          0.000          0.000                 ?          0.000          0.388          0.000        304.758        -90.855                -81.945          -7.751        396.000          115.7            2.9        118.723          129.921          0.000          0.000                   ?            -0.1            0.0            0.0         22.938         35.999         77.999         40.461         48.599         27/Jun        nsw/act        100.000              0.000               0.000            0.000        125.950        102.000          44.400          31.756         23.589         54.701         33.659
                                      "2006^shirley^Pivot 2"     30/10/2006       2006.000             170          01/03/2007         6871.6          2.518         14.689           5.70       6950.948         42.838         77.757           0.000           0.000          0.000          0.000          4.582         90.000         25.000         35.000         43.000         51.000         59.000         67.000         97.000        100.000        103.000        110.000        111.000        115.000        121.000        126.000        142.000            126            169        350.757        394.783          0.000          0.000          0.000              1.000            0.000              1.000                  1.000                1.000         58.200           94.700          0.000          0.000                 ?          0.000          0.198          0.000        326.749        -69.053                -44.954         -14.241        396.000           21.1            7.3         28.401           68.873          0.000          0.000                   ?            -0.0            0.0            0.0        110.910         48.689         95.765         48.426         62.812         14/May        nsw/act        100.000              0.000               0.000            0.000        101.200        102.000          23.588          15.266        114.607         69.908        107.091
                                      "2006^shirley^Pivot 5"     13/11/2006       2006.000             185          01/03/2007         6874.6          2.607         16.426           6.60       6842.311         41.137         56.033           0.000           0.000          0.000          0.000          4.495         90.000         20.000         30.000         42.000         52.000         63.000         72.000         97.000        100.000        103.000        114.000        119.000        126.000        134.000        144.000        159.000            144            184        300.000        426.793          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000         87.200          115.200          0.000          0.000                 ?          0.000          0.175          0.000        305.367        -90.458                -41.992          -9.720        396.000           59.4            7.3         66.680          130.567          0.000          0.000                   ?            -0.0            0.0            0.0        132.139         36.000         78.000         38.739         48.600         13/May        nsw/act        100.000              0.000               0.000            0.000        125.950        102.000           5.299           0.479        135.996         92.776        114.096
                                     "2006^cambrian^paddock"     17/11/2006       2006.000             182          01/03/2007         4834.8          1.309         15.607           3.15       6030.070         42.337         47.229           0.000           0.000          0.000          0.000          3.681         90.000         24.000         36.000         47.000         58.000         68.000         78.000         90.000         94.000         97.000        109.000        114.000        122.000        131.000        140.000        155.000            140            181       1000.000        210.015          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        140.400            0.000          0.000          0.000                 ?          0.000          1.757          0.000        127.075         27.833                 62.563          -1.267        101.000           17.5            0.1         17.603          108.589          0.001          0.000                   ?            -0.0            0.0            0.0         60.773        101.000        198.000        127.075        130.100         20/May        nsw/act        100.000              0.000               0.000            0.000        138.600         97.000          51.570          37.664         63.357         85.498         80.428
                                      "2006^slater^Airstrip"     29/10/2006       2006.000             142          01/03/2007         4461.0          1.085         14.315           2.39       4817.748         42.139         66.431           0.000           0.000          0.000          0.000          3.385         90.000         29.000         36.000         43.000         49.000         56.000         62.000         78.000         82.000         84.000         88.000         90.000         94.000         98.000        101.000        117.000            101            141       1100.000        168.392          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                1.000         76.200            0.000          0.000          0.000                 ?          0.000          0.000          0.000         90.673         -1.327                 50.199         -22.327         92.000           49.0            2.7         51.637           84.830          0.000          0.000                   ?            -0.0            0.0            0.0        112.805         92.000        162.000         90.673        113.000         10/Jun             sa        100.000              0.000               0.000            0.000        183.100         70.000           1.908           0.000        115.085         72.360         55.365
                                      "2006^slater^Corrells"     27/10/2006       2006.000             170          01/03/2007         8324.9          2.697         16.596           6.90      11039.271         42.655         46.808           0.000           0.000          0.000          0.000          6.215         90.000         20.000         28.000         38.000         48.000         57.000         66.000         75.000         78.000         81.000         94.000         98.000        105.000        115.000        126.000        142.000            126            169        896.801        443.370          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        132.000            0.000          0.000          0.000                 ?          0.000          0.159          0.000        170.482        -63.358                -11.848         -48.714        234.000           29.5           22.5         52.035           91.077          0.000          0.000                   ?             0.0            0.0            0.0        140.341        122.648        267.572        117.244        166.125         11/May             sa        100.000              0.000               0.000            0.000        184.200        187.500           0.000           0.000        143.764         85.140         98.370
                                        "2006^starbuck^No 1"     02/11/2006       2006.000             160          01/03/2007         1306.1          0.407         12.975           0.81       1242.247         42.418         37.900           0.000           0.000          0.000          0.000          0.843         90.000         38.000         46.000         54.000         63.000         70.000         78.000         95.000         98.000        100.000        106.000        108.000        111.000        114.000        117.000        134.000            117            159        362.448         60.974          0.000          0.000          1.000              1.000            0.000              1.000                  1.000                1.000         80.000            0.000          6.800          0.000                 ?          0.000          2.207          0.000        431.197         -3.396                  4.284         -21.250        430.000           39.8            9.7         49.738           81.268          0.000          0.000                   ?            -0.3            0.0            0.0         28.185         73.739        133.106         74.892         91.549         27/May            vic        100.000              0.000               0.000            0.000        128.800        122.000           5.651           0.788         28.708         65.994         21.687
                                       "2006^starbuck^No 15"     28/11/2006       2006.000             154          01/03/2007          676.0          0.153         16.757           0.40        812.557         40.876         25.936           0.000           0.000          0.000          0.000          0.525         90.000         26.000         37.000         47.000         55.000         64.000         71.000         72.000         74.000         77.000         86.000         89.000         96.000        105.000        112.000        128.000            112            153        249.917         25.322          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000         62.000            0.000          0.000          0.000                 ?          0.000          0.234          0.000        186.741        -78.025                -72.640          -7.633        265.000           60.6            5.0         65.634           77.043          0.000          0.000                   ?            -0.0            0.0            0.0         13.913         20.493         46.983         20.587         28.440         28/Jun            vic        100.000              0.000               0.000            0.000         86.000         79.000          18.362           7.657         14.084         55.474         11.911
                                "2006^starbuck^No 17 and 18"     17/11/2006       2006.000             178          01/03/2007          235.6          0.042         16.580           0.11        258.459         42.854         12.869           0.000           0.000          0.000          0.000          0.189         90.000         35.000         48.000         62.000         72.000         87.000         88.000         89.000         90.000         93.000        105.000        110.000        117.000        125.000        134.000        149.000            134            177        100.000          6.864          0.000          0.000          3.000              0.000            0.000              1.000                  0.000                1.000         69.000            0.000          0.000          0.000                 ?          0.000          0.303          0.000        460.194       -228.503               -232.732           0.145        689.000           59.7           24.1         83.721           89.352          0.000          0.000                   ?             0.0            0.0            0.0          8.971         18.000         30.000         21.436         21.600         24/May            vic        100.000              0.000               0.000            0.000         86.000        114.000           0.000           0.000          8.799         61.425          3.347
                                       "2006^starbuck^No 19"     28/11/2006       2006.000             156          01/03/2007          194.4          0.040         16.640           0.10        226.702         40.816          9.346           0.000           0.000          0.000          0.000          0.153         90.000         28.000         38.000         72.000         73.000         74.000         75.000         76.000         77.000         78.000         87.000         90.000         98.000        106.000        114.000        130.000            114            155        100.000          6.508          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000         62.000            0.000          0.000          0.000                 ?          0.000          0.213          0.000        295.358       -132.429               -134.477          -5.013        428.000           63.5           28.3         91.810           96.130          0.000          0.000                   ?             0.0            0.0            0.0          7.775         14.000         32.000         14.175         19.400         26/Jun            vic        100.000              0.000               0.000            0.000         86.000        124.500           0.000           0.000          7.582         56.879          3.073
                                        "2006^starbuck^No 2"     23/11/2006       2006.000             168          01/03/2007          168.1          0.031         16.674           0.08        187.860         41.720          8.863           0.000           0.000          0.000          0.000          0.134         90.000         28.000         45.000         56.000         81.000         82.000         83.000         84.000         85.000         86.000         98.000        101.000        107.000        117.000        125.000        140.000            125            167        100.000          5.083          0.000          0.000          2.000              0.000            0.000              2.000                  0.000                0.000         69.000            0.000          0.000          0.000                 ?          0.000          0.242          0.000        294.346       -133.413               -139.266          -3.787        428.000           57.1           14.2         71.221           76.076          0.000          0.000                   ?             0.0            0.0            0.0          7.079         14.000         32.000         15.372         19.400         09/Jun            vic        100.000              0.000               0.000            0.000         86.000        124.500           0.112           0.000          6.864         60.768          2.379
