ApsimVersion = 7.1
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                              "2006^sargent^Bills Mid-slope"     18/10/2006       2006.000             160          01/03/2007         3788.1          1.005         16.620           2.57       5090.251         41.314         38.416           0.000           0.000          0.000          0.000          2.920         90.000         19.000         28.000         39.000         49.000         58.000         63.000         64.000         66.000         68.000         82.000         87.000         96.000        106.000        116.000        133.000            116            159        648.579        165.252          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000         61.500            0.000          0.000          0.000                 ?          0.000          0.125          0.000        351.574         -8.301                 42.000         -34.144        360.000           58.4            0.0         58.474           86.632          0.000          0.000                   ?             0.0            0.0            0.0         67.969        122.145        213.003        115.143        149.402         12/May             sa        100.000              0.000               0.000            0.000        117.400        136.000          13.436           3.744         69.791         60.150         51.650
                             "2006^sargent^BP3 Greigs House"     09/10/2006       2006.000             145          01/03/2007         3440.4          0.977         13.760           2.07       3595.654         43.141         51.328           0.000           0.000          0.000          0.000          2.470         90.000         26.000         35.000         43.000         50.000         58.000         65.000         78.000         82.000         84.000         90.000         91.000         95.000         99.000        103.000        121.000            103            144       1085.108        149.475          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         53.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        146.360         -5.140                 41.041         -39.953        151.500           27.7            7.0         34.741           72.912          0.000          0.000                   ?            -0.0            0.0            0.0         60.319         95.011        219.575         92.438        132.380         18/May             sa        100.000              0.000               0.000            0.000        105.000        172.500          22.472          14.107         62.073         50.939         48.742
                                   "2006^sargent^BP8 Greigs"     18/10/2006       2006.000             159          01/03/2007         6014.9          1.944         10.549           3.16       7937.812         42.145         37.944           0.000           0.000          0.000          0.000          4.344         90.000         19.000         29.000         40.000         49.000         59.000         62.000         63.000         65.000         68.000         82.000         87.000         95.000        105.000        115.000        133.000            115            158        995.459        272.496          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000         61.500            0.000          0.000          0.000                 ?          0.000          0.014          0.000        204.718        -32.268                 54.964         -27.501        237.000           22.1           22.6         44.678           47.069          0.001          0.000                   ?             0.1            0.0            0.0         60.571        111.273        208.956        113.157        140.578         13/May             sa        100.000              0.000               0.000            0.000        117.400         98.000          27.897          19.913         62.935         56.805         91.928
                           "2006^Brad Martin^Pad Markwell 5"     16/11/2006       2006.000             181          01/03/2007         3799.8          1.070         13.970           2.30       4726.901         43.363         44.122           0.000           0.000          0.000          0.000          2.824         90.000         27.000         38.000         49.000         59.000         69.000         79.000         89.000         92.000         95.000        107.000        112.000        119.000        127.000        137.000        153.000            137            180        687.244        164.589          0.000          0.000          3.000              0.000            0.000              2.000                  0.000                1.000         82.000            0.000          0.000          0.000                 ?          0.000          0.303          0.000        370.094          3.397                 48.778         -35.278        367.000           22.2            5.3         27.485           74.532          0.001          0.000                   ?            -0.0            0.0            0.0         44.384        106.831        235.535        109.862        145.443         20/May            vic        100.000              0.000               0.000            0.000        109.000        185.000          57.019          44.908         46.229         61.782         65.599
                                     "2006^sbee^Top Central"     11/11/2006       2006.000             166          01/03/2007         8065.0          2.516          8.359           3.24       9639.874         43.157         47.457           0.000           0.000          0.000          0.000          5.462         90.000         21.000         29.000         38.000         47.000         57.000         66.000         74.000         77.000         79.000         91.000         94.000        103.000        112.000        122.000        139.000            122            165       1000.000        352.209          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        165.000            0.000          0.000          0.000                 ?          0.000          0.584          0.000        152.522         -2.895                 50.954         -41.295        156.000           22.6            0.4         23.006           64.313          0.000          0.000                   ?             0.1            0.0            0.0         66.316        156.000        284.000        152.522        194.400         30/May             wa        100.000              0.000               0.000            0.000        225.000        128.000          48.073          34.669         69.332         94.619        124.230
                                           "2006^schulz^L16"     25/10/2006       2006.000             150          01/03/2007         5307.9          1.923         15.374           4.56       6940.473         42.433         33.493           0.000           0.000          0.000          0.000          3.709         90.000         21.000         30.000         39.000         49.000         58.000         61.000         62.000         63.000         66.000         77.000         81.000         88.000         97.000        108.000        123.000            108            149       1207.931        306.746          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        108.500            0.000          0.000          0.000                 ?          0.000          0.144          0.000        342.714         -6.142                 39.304         -55.623        349.000           49.3            4.0         53.262           79.180          0.001          0.000                   ?             0.0            0.0            0.0         74.636        270.141        442.721        266.193        321.915         29/May             sa        100.000              0.000               0.000            0.000        194.000        175.500          16.369          13.438         76.259         91.223         62.723
                                            "2006^schulz^L4"     27/10/2006       2006.000             141          01/03/2007         8250.9          3.591         10.372           5.74       7229.054         41.801         66.672           0.000           0.000          0.000          0.000          4.554         90.000         28.000         35.000         43.000         50.000         56.000         62.000         79.000         82.000         84.000         88.000         90.000         95.000         99.000        102.000        117.000            102            140       1474.647        502.797          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                1.000         88.200            0.000          0.000          0.000                 ?          0.000          0.136          0.000        350.806          1.942                110.103         -50.590        349.000           25.9            4.7         30.609           82.623          0.002          0.000                   ?             0.0            0.0            0.0         95.304        342.155        517.401        344.008        394.729         09/Jun             sa        100.000              0.000               0.000            0.000        214.400        175.500          28.871          19.528         97.947         78.325        118.035
                                    "2006^shepherd^Home 3 4"     24/10/2006       2006.000             159          01/03/2007         6126.2          2.343         16.582           5.99       7834.499         42.244         34.329           0.000           0.000          0.000          0.000          4.172         90.000         22.000         34.000         43.000         52.000         61.000         64.000         65.000         66.000         69.000         82.000         87.000         95.000        105.000        116.000        132.000            116            158        898.698        385.061          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                1.000        101.200            0.000          0.000          0.000                 ?          0.000          0.131          0.000        257.501        -36.367                 21.520         -41.516        294.000           89.1           14.8        103.907          194.566          0.000          0.000                   ?             0.0            0.0            0.0        116.715        122.792        268.070        124.865        166.375         19/May             sa        100.000              0.000               0.000            0.000        144.100        154.500           0.000           0.000        118.650         61.082         97.952
                                     "2006^shirley^Clump I1"     06/11/2006       2006.000             175          01/03/2007         4846.9          1.319         13.544           2.75       6057.182         41.197         65.793           0.000           0.000          0.000          0.000          3.674         90.000         27.000         37.000         44.000         53.000         61.000         69.000         84.000         87.000         91.000        103.000        108.000        114.000        124.000        131.000        149.000            131            174        899.171        200.763          0.000          0.000          2.000              1.000            0.000              1.000                  1.000                1.000         67.800            0.000          0.000          0.000                 ?          0.000          0.260          0.000        419.835        -11.905                 66.766         -23.197        432.000           17.9            3.5         21.509           81.181          0.001          0.000                   ?            -0.1            0.0            0.0         55.102        221.760        307.210        224.002        247.395         16/May        nsw/act        100.000              0.000               0.000            0.000        101.200         85.500          45.366          27.245         57.743         65.100         73.880
                                  "2006^shirley^Green Gully"     05/11/2006       2006.000             180          01/03/2007         4587.0          1.252         16.225           3.13       5535.962         41.622         49.301           0.000           0.000          0.000          0.000          3.446         90.000         21.000         31.000         43.000         53.000         63.000         73.000         85.000         88.000         92.000        105.000        110.000        117.000        128.000        136.000        153.000            136            179        600.000        203.878          0.000          0.000          2.000              1.000            0.000              1.000                  1.000                1.000         87.200            0.000          0.000          0.000                 ?          0.000          0.142          0.000        382.544        -13.314                 49.247         -25.706        396.000           22.3           11.9         34.124          103.511          0.001          0.000                   ?             0.0            0.0            0.0         60.939        111.000        183.000        106.821        132.600         10/May        nsw/act        100.000              0.000               0.000            0.000        125.950        102.000          51.602          33.413         63.557         61.912         66.893
                            "2006^shirley^Green Gully Laser"     31/10/2006       2006.000             170          01/03/2007         8687.8          3.422         10.079           5.31       8430.352         43.115         77.101           0.000           0.000          0.000          0.000          5.356         90.000         27.000         36.000         44.000         52.000         60.000         68.000         97.000        100.000        103.000        109.000        111.000        115.000        121.000        125.000        142.000            125            169       1000.000        479.034          0.000          0.000          0.000              1.000            0.000              1.000                  1.000                1.000         58.200            0.000          0.000          0.000                 ?          0.000          0.013          0.000         98.901         -2.086                144.358         -46.786        101.000           13.2            0.2         13.402          111.242          0.002          0.000                   ?             0.0            0.0            0.0         93.607        101.000        250.000         98.901        145.700         15/May        nsw/act        100.000              0.000               0.000            0.000        101.200        149.000          47.635          36.594         97.499         46.837        147.803
                                 "2006^shirley^Nth Big Tank"     17/11/2006       2006.000             144          01/03/2007         3408.7          0.982         16.584           2.51       4225.706         42.213         32.437           0.000           0.000          0.000          0.000          2.518         90.000         26.000         35.000         45.000         54.000         59.000         60.000         61.000         62.000         63.000         74.000         79.000         85.000         93.000        102.000        117.000            102            143        600.000        161.415          0.000          0.000          0.000              0.000            0.000              2.000                  2.000                0.000         79.450            0.000          0.000          0.000                 ?          0.000          0.421          0.000        394.422         -1.158                 36.383         -14.601        396.000           79.4           10.6         90.077          142.639          0.000          0.000                   ?            -0.1            0.0            0.0         69.686        111.000        183.000        117.650        132.600         27/Jun        nsw/act        100.000              0.000               0.000            0.000        125.950        102.000           0.038           0.000         71.007         57.163         59.497
                                      "2006^shirley^Pivot 2"     30/10/2006       2006.000             170          01/03/2007         9322.5          3.776         12.700           7.39       9351.170         42.840         78.255           0.000           0.000          0.000          0.000          5.942         90.000         25.000         35.000         43.000         51.000         59.000         67.000         97.000        100.000        103.000        110.000        111.000        115.000        121.000        126.000        142.000            126            169        600.000        561.928          0.000          0.000          0.000              1.000            0.000              1.000                  1.000                1.000         58.200           94.700          0.000          0.000                 ?          0.000          0.198          0.000        408.163         12.361                 97.256         -19.155        396.000           23.4            9.8         33.285           78.037          0.001          0.000                   ?             0.0            0.0            0.0        122.316        111.000        183.000        113.400        132.600         14/May        nsw/act        100.000              0.000               0.000            0.000        101.200        102.000          30.895          18.998        126.579         82.382        155.414
                                      "2006^shirley^Pivot 5"     13/11/2006       2006.000             185          01/03/2007         8786.0          3.186         16.460           8.08       9199.009         40.995         56.612           0.000           0.000          0.000          0.000          5.987         90.000         20.000         30.000         42.000         52.000         63.000         72.000         97.000        100.000        103.000        114.000        119.000        126.000        134.000        144.000        159.000            144            184        600.000        521.930          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000         87.200          115.200          0.000          0.000                 ?          0.000          0.175          0.000        391.518         -4.306                 72.565         -17.880        396.000           35.9           17.0         52.955          162.793          0.000          0.000                   ?             0.0            0.0            0.0        159.529        111.000        183.000        114.616        132.600         13/May        nsw/act        100.000              0.000               0.000            0.000        125.950        102.000           4.742           0.607        164.244        105.149        146.549
                                     "2006^cambrian^paddock"     17/11/2006       2006.000             182          01/03/2007         5986.1          1.677         13.655           3.53       7607.967         42.483         47.281           0.000           0.000          0.000          0.000          4.552         90.000         24.000         36.000         47.000         58.000         68.000         78.000         90.000         94.000         97.000        109.000        114.000        122.000        131.000        140.000        155.000            140            181       1000.000        255.989          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        140.400            0.000          0.000          0.000                 ?          0.000          1.764          0.000        129.300         30.064                 89.128           0.964        101.000           14.4            0.9         15.206          124.314          0.001          0.000                   ?             0.0            0.0            0.0         68.341        101.000        198.000        129.300        130.100         20/May        nsw/act        100.000              0.000               0.000            0.000        138.600         97.000          51.591          38.991         71.318         89.392        102.906
                                      "2006^slater^Airstrip"     29/10/2006       2006.000             142          01/03/2007         5058.1          1.372         13.985           2.96       5497.663         42.154         64.572           0.000           0.000          0.000          0.000          3.732         90.000         29.000         36.000         43.000         49.000         56.000         62.000         78.000         82.000         84.000         88.000         90.000         94.000         98.000        101.000        117.000            101            141       1100.000        211.248          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                1.000         76.200            0.000          0.000          0.000                 ?          0.000          0.000          0.000         91.091         -0.909                 61.494         -21.909         92.000           35.0            2.3         37.282           79.631          0.000          0.000                   ?            -0.0            0.0            0.0        103.679         92.000        162.000         91.091        113.000         10/Jun             sa        100.000              0.000               0.000            0.000        183.100         70.000           9.525           2.346        106.095         72.410         64.932
                                      "2006^slater^Corrells"     27/10/2006       2006.000             170          01/03/2007        11010.5          4.724         13.252           9.65      12634.533         43.429         46.668           0.000           0.000          0.000          0.000          7.057         90.000         20.000         28.000         38.000         48.000         57.000         66.000         75.000         78.000         81.000         94.000         98.000        105.000        115.000        126.000        142.000            126            169       1500.000        713.375          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        132.000            0.000          0.000          0.000                 ?          0.000          0.160          0.000        243.201          9.361                108.193         -46.889        234.000           31.0           10.3         41.349           95.772          0.000          0.000                   ?             0.0            0.0            0.0        157.418        234.000        421.500        243.201        290.250         11/May             sa        100.000              0.000               0.000            0.000        184.200        187.500          15.342          13.014        161.064         84.923        145.910
                                        "2006^starbuck^No 1"     02/11/2006       2006.000             160          01/03/2007         2532.0          0.695         13.293           1.42       2624.203         42.323         57.725           0.000           0.000          0.000          0.000          1.751         90.000         33.000         41.000         49.000         57.000         65.000         73.000         95.000         98.000        100.000        106.000        108.000        111.000        114.000        117.000        134.000            117            159        416.794        105.106          0.000          0.000          1.000              1.000            0.000              1.000                  1.000                1.000         80.000            0.000          6.800          0.000                 ?          0.000          1.563          0.000        444.389          9.152                 35.659         -24.011        430.000           39.9           13.9         54.038           91.839          0.000          0.000                   ?            -0.2            0.0            0.0         37.456         86.870        152.710         87.857        106.622         27/May            vic        100.000              0.000               0.000            0.000        128.800        122.000          36.885          30.382         38.838         64.245         42.262
                                       "2006^starbuck^No 15"     28/11/2006       2006.000             154          01/03/2007         3074.6          0.896         16.697           2.30       3493.406         40.584         39.281           0.000           0.000          0.000          0.000          2.230         90.000         26.000         37.000         47.000         55.000         64.000         71.000         72.000         74.000         77.000         86.000         89.000         96.000        105.000        112.000        128.000            112            153        999.635        147.595          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000         62.000            0.000          0.000          0.000                 ?          0.000          0.240          0.000        250.950        -13.810                 35.907         -18.980        265.000           32.7           10.3         42.846           90.206          0.000          0.000                   ?             0.1            0.0            0.0         53.837        129.942        193.931        129.969        149.138         28/Jun            vic        100.000              0.000               0.000            0.000         86.000         79.000          18.158           8.404         55.347         54.246         57.470
                                "2006^starbuck^No 17 and 18"     17/11/2006       2006.000             178          01/03/2007         2498.0          0.910         15.968           2.24       2566.478         44.008         41.290           0.000           0.000          0.000          0.000          1.627         90.000         27.000         38.000         47.000         57.000         68.000         78.000         87.000         90.000         93.000        105.000        110.000        117.000        125.000        134.000        149.000            134            177        943.739        147.256          0.000          0.000          3.000              0.000            0.000              1.000                  0.000                1.000         69.000            0.000          0.000          0.000                 ?          0.000          0.331          0.000        680.006         -8.663                 24.963         -24.814        689.000           40.9           23.5         64.343          103.924          0.000          0.000                   ?            -0.0            0.0            0.0         41.192        232.122        342.184        240.051        265.140         24/May            vic        100.000              0.000               0.000            0.000         86.000        114.000          13.100           5.418         42.391         59.761         42.865
                                       "2006^starbuck^No 19"     28/11/2006       2006.000             156          01/03/2007         1934.6          0.499         16.702           1.28       2143.299         40.906         38.519           0.000           0.000          0.000          0.000          1.439         90.000         28.000         38.000         48.000         56.000         65.000         72.000         73.000         75.000         78.000         87.000         90.000         98.000        106.000        114.000        130.000            114            155        399.958         82.245          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000         62.000            0.000          0.000          0.000                 ?          0.000          0.225          0.000        425.919         -1.857                 24.823         -18.135        428.000           44.9           30.9         75.705          107.550          0.000          0.000                   ?             0.1            0.0            0.0         40.067         79.991        142.985         80.574         98.889         26/Jun            vic        100.000              0.000               0.000            0.000         86.000        124.500           7.189           0.665         41.103         55.381         33.298
                                        "2006^starbuck^No 2"     23/11/2006       2006.000             168          01/03/2007         1950.5          0.502         16.710           1.29       2263.826         42.170         40.432           0.000           0.000          0.000          0.000          1.463         90.000         28.000         39.000         49.000         59.000         69.000         77.000         81.000         84.000         86.000         98.000        101.000        107.000        117.000        125.000        140.000            125            167        399.960         82.808          0.000          0.000          2.000              0.000            0.000              2.000                  0.000                0.000         69.000            0.000          0.000          0.000                 ?          0.000          0.255          0.000        426.553         -1.192                 21.947         -16.969        428.000           45.6           16.4         61.930           87.209          0.000          0.000                   ?             0.1            0.0            0.0         32.617         79.991        142.985         81.708         98.889         09/Jun            vic        100.000              0.000               0.000            0.000         86.000        124.500          21.574          11.376         33.664         59.276         32.862
