ApsimVersion = 7.2
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                              "2006^sargent^Bills Mid-slope"     18/10/2006       2006.000             160          01/03/2007         1057.2          0.267         16.573           0.68       1475.843         41.119         22.706           0.000           0.000          0.000          0.000          0.822         90.000         19.000         28.000         39.000         56.000         63.000         64.000         65.000         66.000         68.000         82.000         87.000         96.000        106.000        116.000        133.000            116            159        281.002         43.837          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000         61.500            0.000          0.000          0.000                 ?          0.000          0.117          0.000        267.652        -92.231                -75.000         -19.258        360.000           95.4           12.3        107.675           88.024          0.000          0.000                   ?             0.0            0.0            0.0         21.165         49.580         87.921         41.708         61.082         12/May             sa        100.000              0.000               0.000            0.000        117.400        136.000          20.574           8.350         21.462         64.202         14.529
                             "2006^sargent^BP3 Greigs House"     09/10/2006       2006.000             145          01/03/2007         1703.4          0.307         14.931           0.71       1848.908         42.918         43.011           0.000           0.000          0.000          0.000          1.358         90.000         26.000         35.000         43.000         50.000         58.000         65.000         78.000         82.000         84.000         90.000         91.000         95.000         99.000        103.000        121.000            103            144        302.515         48.492          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         53.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        129.170        -22.330                 -2.624         -14.033        151.500           53.3            8.5         61.845           73.825          0.000          0.000                   ?             0.0            0.0            0.0         35.321         22.726         54.503         18.226         32.259         18/May             sa        100.000              0.000               0.000            0.000        105.000        172.500          32.341          23.959         36.380         50.967         22.240
                                   "2006^sargent^BP8 Greigs"     18/10/2006       2006.000             159          01/03/2007         2990.8          0.721         16.640           1.85       3996.120         41.114         37.733           0.000           0.000          0.000          0.000          2.350         90.000         19.000         29.000         40.000         49.000         59.000         62.000         63.000         65.000         68.000         82.000         87.000         95.000        105.000        115.000        133.000            115            158        399.238        118.710          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000         61.500            0.000          0.000          0.000                 ?          0.000          0.012          0.000        150.530        -86.458                -55.435         -18.716        237.000           30.2           19.1         49.290           45.909          0.000          0.000                   ?             0.0            0.0            0.0         47.346         27.947         80.848         25.104         43.817         13/May             sa        100.000              0.000               0.000            0.000        117.400         98.000          13.988           3.847         48.855         53.706         38.818
                           "2006^Brad Martin^Pad Markwell 5"     16/11/2006       2006.000             181          01/03/2007         2158.5          0.490         16.591           1.25       2588.390         42.696         40.719           0.000           0.000          0.000          0.000          1.674         90.000         27.000         38.000         49.000         59.000         69.000         79.000         89.000         92.000         95.000        107.000        112.000        119.000        127.000        137.000        153.000            137            180        526.199         80.542          0.000          0.000          3.000              0.000            0.000              2.000                  0.000                1.000         82.000            0.000          0.000          0.000                 ?          0.000          0.311          0.000        370.257          3.568                 15.142         -27.958        367.000           29.7            5.3         34.999           75.218          0.000          0.000                   ?            -0.0            0.0            0.0         35.129         79.454        179.170         81.106        109.369         20/May            vic        100.000              0.000               0.000            0.000        109.000        185.000          21.316          13.398         36.392         61.032         32.543
                                     "2006^sbee^Top Central"     11/11/2006       2006.000             166          01/03/2007         5024.3          1.503         11.078           2.57       6523.914         42.846         45.870           0.000           0.000          0.000          0.000          3.735         90.000         21.000         29.000         38.000         47.000         57.000         66.000         74.000         77.000         79.000         91.000         94.000        103.000        112.000        122.000        139.000            122            165        599.995        213.954          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        165.000            0.000          0.000          0.000                 ?          0.000          0.346          0.000        132.610        -23.044                -19.078         -26.785        156.000           30.8            0.2         31.048           64.166          0.000          0.000                   ?             0.0            0.0            0.0         50.027         71.999        156.999         70.408         97.499         30/May             wa        100.000              0.000               0.000            0.000        225.000        128.000          58.623          42.407         52.311         97.108         71.859
                                           "2006^schulz^L16"     25/10/2006       2006.000             150          01/03/2007         2115.6          0.650         16.632           1.67       2552.777         42.131         33.789           0.000           0.000          0.000          0.000          1.517         90.000         21.000         30.000         39.000         49.000         58.000         61.000         62.000         63.000         66.000         77.000         81.000         88.000         97.000        108.000        123.000            108            149        645.518        106.895          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        108.500            0.000          0.000          0.000                 ?          0.000          0.139          0.000        265.569        -83.291                -78.384         -50.891        349.000           80.6            2.2         82.785           77.751          0.000          0.000                   ?             0.0            0.0            0.0         41.380        134.648        266.162        123.049        174.103         29/May             sa        100.000              0.000               0.000            0.000        194.000        175.500           1.036           0.000         42.073         91.708         21.699
                                            "2006^schulz^L4"     27/10/2006       2006.000             141          01/03/2007         3750.6          1.190         14.211           2.61       3892.221         41.323         60.759           0.000           0.000          0.000          0.000          2.533         90.000         28.000         35.000         43.000         50.000         56.000         62.000         79.000         82.000         84.000         88.000         90.000         95.000         99.000        102.000        117.000            102            140        698.013        184.290          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                1.000         88.200            0.000          0.000          0.000                 ?          0.000          0.132          0.000        300.839        -48.029                -11.264         -49.914        349.000           64.8            2.5         67.344           80.330          0.001          0.000                   ?             0.0            0.0            0.0         53.634        144.622        287.685        137.528        187.541         09/Jun             sa        100.000              0.000               0.000            0.000        214.400        175.500          25.738          19.203         55.300         78.774         46.191
                                    "2006^shepherd^Home 3 4"     24/10/2006       2006.000             159          01/03/2007         3493.5          0.974         16.579           2.49       4857.326         41.920         34.448           0.000           0.000          0.000          0.000          2.677         90.000         22.000         34.000         43.000         52.000         61.000         64.000         65.000         66.000         69.000         82.000         87.000         95.000        105.000        116.000        132.000            116            158        594.951        160.045          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                1.000        101.200            0.000          0.000          0.000                 ?          0.000          0.130          0.000        183.683       -110.187               -101.480         -32.955        294.000          128.2           13.4        141.594          193.588          0.000          0.000                   ?             0.0            0.0            0.0         70.668         74.344        167.884         69.319        102.406         19/May             sa        100.000              0.000               0.000            0.000        144.100        154.500           0.000           0.000         72.061         61.178         48.729
                                     "2006^shirley^Clump I1"     06/11/2006       2006.000             175          01/03/2007         1738.8          0.305         15.722           0.74       1918.664         40.917         47.834           0.000           0.000          0.000          0.000          1.399         90.000         27.000         37.000         44.000         53.000         61.000         69.000         84.000         87.000         91.000        103.000        108.000        114.000        124.000        131.000        149.000            131            174        287.732         49.008          0.000          0.000          2.000              1.000            0.000              1.000                  1.000                1.000         67.800            0.000          0.000          0.000                 ?          0.000          0.237          0.000        346.698        -85.065                -58.023         -10.283        432.000           27.8           15.1         43.131           69.041          0.000          0.000                   ?            -0.2            0.0            0.0         36.495         60.056         93.206         59.480         70.001         16/May        nsw/act        100.000              0.000               0.000            0.000        101.200         85.500          20.464          14.228         37.740         51.640         21.253
                                  "2006^shirley^Green Gully"     18/06/2006       2006.000              40          01/03/2007            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000          0.000            0.000          0.000          0.000                 ?          0.000          0.073          0.000        297.636        -98.291                -68.615           0.000        396.000           53.3           25.9         79.201           88.817          0.000          0.000                   ?             0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000         10/May        nsw/act          0.000                  ?               0.000            0.000         38.750        102.000           0.000           0.000          0.000          2.995          0.000
                            "2006^shirley^Green Gully Laser"     31/10/2006       2006.000             170          01/03/2007         5961.0          1.810         14.477           4.04       6534.576         42.539         75.516           0.000           0.000          0.000          0.000          4.285         90.000         27.000         36.000         44.000         52.000         60.000         68.000         97.000        100.000        103.000        109.000        111.000        115.000        121.000        125.000        142.000            125            169       1000.000        282.144          0.000          0.000          0.000              1.000            0.000              1.000                  1.000                1.000         58.200            0.000          0.000          0.000                 ?          0.000          0.010          0.000         95.194         -5.797                144.356         -50.497        101.000           19.7            0.1         19.745          122.148          0.001          0.000                   ?             0.0            0.0            0.0         83.391        101.000        250.000         95.194        145.700         15/May        nsw/act        100.000              0.000               0.000            0.000        101.200        149.000          30.071          21.879         86.849         43.526         90.797
                                 "2006^shirley^Nth Big Tank"     17/11/2006       2006.000             144          01/03/2007         1882.8          0.476         16.411           1.20       2382.365         41.822         30.247           0.000           0.000          0.000          0.000          1.438         90.000         26.000         35.000         45.000         54.000         59.000         60.000         61.000         62.000         63.000         74.000         79.000         85.000         93.000        102.000        117.000            102            143        299.994         77.833          0.000          0.000          0.000              0.000            0.000              2.000                  2.000                0.000         79.450            0.000          0.000          0.000                 ?          0.000          0.388          0.000        304.552        -91.060                -81.945          -7.950        396.000          123.2           12.1        135.402          144.765          0.000          0.000                   ?            -0.1            0.0            0.0         25.529         35.999         77.998         40.262         48.599         27/Jun        nsw/act        100.000              0.000               0.000            0.000        125.950        102.000          33.248          19.619         26.226         54.701         33.864
                                      "2006^shirley^Pivot 2"     30/10/2006       2006.000             170          01/03/2007         6912.8          2.518         14.682           5.70       6989.004         42.842         78.123           0.000           0.000          0.000          0.000          4.623         90.000         25.000         35.000         43.000         51.000         59.000         67.000         97.000        100.000        103.000        110.000        111.000        115.000        121.000        126.000        142.000            126            169        351.410        394.567          0.000          0.000          0.000              1.000            0.000              1.000                  1.000                1.000         58.200           94.700          0.000          0.000                 ?          0.000          0.198          0.000        334.772        -61.030                -36.854         -14.229        396.000           30.1            9.6         39.705           78.074          0.000          0.000                   ?             0.0            0.0            0.0        114.423         48.852         95.993         48.622         62.995         14/May        nsw/act        100.000              0.000               0.000            0.000        101.200        102.000          22.723          14.394        118.160         69.630        107.445
                                      "2006^shirley^Pivot 5"     13/11/2006       2006.000             185          01/03/2007         6874.1          2.607         16.426           6.60       6841.225         41.138         56.031           0.000           0.000          0.000          0.000          4.495         90.000         20.000         30.000         42.000         52.000         63.000         72.000         97.000        100.000        103.000        114.000        119.000        126.000        134.000        144.000        159.000            144            184        300.000        426.787          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000         87.200          115.200          0.000          0.000                 ?          0.000          0.175          0.000        305.368        -90.456                -41.992          -9.719        396.000           60.5           18.1         78.535          153.312          0.000          0.000                   ?            -0.0            0.0            0.0        136.269         36.000         78.000         38.741         48.600         13/May        nsw/act        100.000              0.000               0.000            0.000        125.950        102.000           4.746           0.131        140.125         92.781        114.090
                                     "2006^cambrian^paddock"     17/11/2006       2006.000             182          01/03/2007         4882.0          1.322         15.939           3.25       6072.284         42.291         47.230           0.000           0.000          0.000          0.000          3.717         90.000         24.000         36.000         47.000         58.000         68.000         78.000         90.000         94.000         97.000        109.000        114.000        122.000        131.000        140.000        155.000            140            181       1000.000        213.859          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        140.400            0.000          0.000          0.000                 ?          0.000          1.760          0.000        126.614         27.374                 62.563          -1.726        101.000           19.6            0.4         19.915          123.248          0.001          0.000                   ?             0.0            0.0            0.0         62.576        101.000        198.000        126.614        130.100         20/May        nsw/act        100.000              0.000               0.000            0.000        138.600         97.000          49.093          34.539         65.195         85.357         81.028
                                      "2006^slater^Airstrip"     29/10/2006       2006.000             142          01/03/2007         4429.6          1.086         14.336           2.40       4790.390         42.137         65.144           0.000           0.000          0.000          0.000          3.353         90.000         29.000         36.000         43.000         49.000         56.000         62.000         78.000         82.000         84.000         88.000         90.000         94.000         98.000        101.000        117.000            101            141       1100.000        168.764          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                1.000         76.200            0.000          0.000          0.000                 ?          0.000          0.000          0.000         90.686         -1.314                 50.199         -22.314         92.000           39.2            2.3         41.561           78.777          0.000          0.000                   ?            -0.0            0.0            0.0         98.801         92.000        162.000         90.686        113.000         10/Jun             sa        100.000              0.000               0.000            0.000        183.100         70.000           7.858           1.441        101.063         72.406         55.308
                                      "2006^slater^Corrells"     27/10/2006       2006.000             170          01/03/2007         8737.3          2.953         16.625           7.57      11427.558         42.696         46.782           0.000           0.000          0.000          0.000          6.419         90.000         20.000         28.000         38.000         48.000         57.000         66.000         75.000         78.000         81.000         94.000         98.000        105.000        115.000        126.000        142.000            126            169        899.775        485.810          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        132.000            0.000          0.000          0.000                 ?          0.000          0.159          0.000        193.701        -40.140                 18.152         -47.810        234.000           40.4            9.8         50.172           96.212          0.000          0.000                   ?            -0.0            0.0            0.0        146.222        122.975        268.435        118.649        166.613         11/May             sa        100.000              0.000               0.000            0.000        184.200        187.500           0.000           0.000        149.716         85.065        105.226
                                        "2006^starbuck^No 1"     02/11/2006       2006.000             160          01/03/2007         1306.3          0.407         12.972           0.81       1242.883         42.418         37.836           0.000           0.000          0.000          0.000          0.844         90.000         38.000         46.000         54.000         63.000         70.000         78.000         95.000         98.000        100.000        106.000        108.000        111.000        114.000        117.000        134.000            117            159        362.436         60.968          0.000          0.000          1.000              1.000            0.000              1.000                  1.000                1.000         80.000            0.000          6.800          0.000                 ?          0.000          2.207          0.000        431.195         -3.398                  4.284         -21.252        430.000           47.3           15.3         62.819           92.869          0.000          0.000                   ?            -0.3            0.0            0.0         27.763         73.736        133.101         74.887         91.546         27/May            vic        100.000              0.000               0.000            0.000        128.800        122.000           6.105           0.978         28.286         65.993         21.689
                                       "2006^starbuck^No 15"     28/11/2006       2006.000             154          01/03/2007          675.1          0.153         16.757           0.40        813.067         40.876         25.862           0.000           0.000          0.000          0.000          0.524         90.000         26.000         37.000         47.000         55.000         64.000         71.000         72.000         74.000         77.000         86.000         89.000         96.000        105.000        112.000        128.000            112            153        249.917         25.330          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000         62.000            0.000          0.000          0.000                 ?          0.000          0.234          0.000        186.748        -78.018                -72.640          -7.627        265.000           70.7           10.5         81.071           90.218          0.000          0.000                   ?             0.0            0.0            0.0         13.982         20.493         46.983         20.593         28.440         28/Jun            vic        100.000              0.000               0.000            0.000         86.000         79.000          18.163           7.423         14.153         55.478         11.900
                                "2006^starbuck^No 17 and 18"     17/11/2006       2006.000             178          01/03/2007          235.6          0.042         16.580           0.11        258.459         42.854         12.869           0.000           0.000          0.000          0.000          0.189         90.000         35.000         48.000         62.000         72.000         87.000         88.000         89.000         90.000         93.000        105.000        110.000        117.000        125.000        134.000        149.000            134            177        100.000          6.864          0.000          0.000          3.000              0.000            0.000              1.000                  0.000                1.000         69.000            0.000          0.000          0.000                 ?          0.000          0.303          0.000        460.194       -228.503               -232.732           0.145        689.000           73.7           26.9        100.521          106.152          0.000          0.000                   ?             0.0            0.0            0.0          8.971         18.000         30.000         21.436         21.600         24/May            vic        100.000              0.000               0.000            0.000         86.000        114.000           0.000           0.000          8.799         61.425          3.347
                                       "2006^starbuck^No 19"     28/11/2006       2006.000             156          01/03/2007          194.4          0.040         16.640           0.10        226.701         40.816          9.346           0.000           0.000          0.000          0.000          0.153         90.000         28.000         38.000         72.000         73.000         74.000         75.000         76.000         77.000         78.000         87.000         90.000         98.000        106.000        114.000        130.000            114            155        100.000          6.508          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000         62.000            0.000          0.000          0.000                 ?          0.000          0.213          0.000        304.358       -123.429               -125.477          -5.013        428.000           73.0           30.2        103.204          107.524          0.000          0.000                   ?             0.0            0.0            0.0          7.775         14.000         32.000         14.175         19.400         26/Jun            vic        100.000              0.000               0.000            0.000         86.000        124.500           0.000           0.000          7.582         56.879          3.073
                                        "2006^starbuck^No 2"     23/11/2006       2006.000             168          01/03/2007          168.1          0.031         16.674           0.08        187.860         41.720          8.863           0.000           0.000          0.000          0.000          0.134         90.000         28.000         45.000         56.000         81.000         82.000         83.000         84.000         85.000         86.000         98.000        101.000        107.000        117.000        125.000        140.000            125            167        100.000          5.083          0.000          0.000          2.000              0.000            0.000              2.000                  0.000                0.000         69.000            0.000          0.000          0.000                 ?          0.000          0.242          0.000        303.346       -124.413               -130.266          -3.787        428.000           67.2           16.1         83.304           87.684          0.000          0.000                   ?             0.0            0.0            0.0          7.136         14.000         32.000         15.372         19.400         09/Jun            vic        100.000              0.000               0.000            0.000         86.000        124.500           0.079           0.000          6.920         60.768          2.379
