ApsimVersion = 7.4
Crop = Barley
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                              "2006^sargent^Bills Mid-slope"     18/10/2006       2006.000             160          01/03/2007         2780.3          0.701         16.605           1.79       3655.350         41.344         38.161           0.000           0.000          0.000          0.000          2.149         90.000         19.000         28.000         39.000         49.000         58.000         63.000         64.000         66.000         68.000         82.000         87.000         96.000        106.000        116.000        133.000            116            159        513.616        115.226          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000         61.500            0.000          0.000          0.000                 ?          0.000          0.123          0.000        351.105         -8.772                 28.000         -29.191        360.000           72.1            0.0         72.125           86.342         -0.000          0.000                   ?             0.0            0.0            0.0         51.377         93.587        166.629         86.192        115.500         12/May             sa        100.000              0.000               0.000            0.000        117.400        136.000          27.728          10.485         52.771         60.843         37.428
                             "2006^sargent^BP3 Greigs House"     09/10/2006       2006.000             145          01/03/2007         2280.8          0.449         14.555           1.01       2430.373         42.952         47.976           0.000           0.000          0.000          0.000          1.787         90.000         26.000         35.000         43.000         50.000         58.000         65.000         78.000         81.000         84.000         89.000         91.000         95.000         99.000        103.000        121.000            103            144        582.501         70.155          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         53.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        147.644         -3.856                 21.976         -23.198        151.500           45.1            0.0         45.100           73.544         -0.000          0.000                   ?            -0.0            0.0            0.0         50.043         47.925        110.500         43.499         66.698         18/May             sa        100.000              0.000               0.000            0.000        105.000        172.500          23.328          15.421         51.439         49.864         29.468
                                   "2006^sargent^BP8 Greigs"     18/10/2006       2006.000             159          01/03/2007         4911.7          1.460         12.526           2.82       6605.914         42.453         37.943           0.000           0.000          0.000          0.181          3.667         90.000         19.000         29.000         40.000         49.000         59.000         62.000         63.000         65.000         68.000         82.000         87.000         95.000        105.000        115.000        133.000            115            158        976.176        216.178          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000         61.500            0.000          0.000          0.000                 ?          0.000          0.016          0.000        203.668        -33.316                 32.700         -26.194        237.000           21.7           12.3         33.960           44.109          0.001          0.000                   ?             0.0            0.0            0.0         53.918        108.188        204.521        110.949        137.088         13/May             sa        100.000              0.000               0.000            0.000        117.400         98.000          36.226          31.870         55.991         55.705         71.811
                           "2006^Brad Martin^Pad Markwell 5"     15/11/2006       2006.000             180          01/03/2007         2220.7          0.504         16.594           1.29       2648.333         42.516         43.064           0.000           0.000          0.000          0.000          1.722         90.000         27.000         38.000         49.000         59.000         69.000         79.000         89.000         92.000         94.000        106.000        111.000        119.000        127.000        137.000        152.000            137            179        536.359         82.819          0.000          0.000          2.000              0.000            0.000              2.000                  0.000                1.000         82.000            0.000          0.000          0.000                 ?          0.000          0.324          0.000        370.646          3.970                 16.442         -28.129        367.000           26.1            8.4         34.597           75.070         -0.000          0.000                   ?            -0.0            0.0            0.0         34.791         81.181        182.726         83.197        111.644         20/May            vic        100.000              0.000               0.000            0.000        109.000        185.000          19.924           6.608         36.073         60.770         33.702
                                     "2006^sbee^Top Central"     11/11/2006       2006.000             166          01/03/2007         5806.5          1.730          9.275           2.47       7363.901         43.581         48.027           0.000           0.000          0.000          0.201          4.228         90.000         21.000         29.000         38.000         47.000         57.000         66.000         73.000         76.000         79.000         90.000         94.000        103.000        112.000        122.000        139.000            122            165        613.794        242.260          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        165.000            0.000          0.000          0.000                 ?          0.000          0.461          0.000        149.483         -6.057                 10.622         -20.012        156.000           27.4            0.2         27.583           62.320         -0.000          0.000                   ?             0.0            0.0            0.0         50.753         74.759        161.414         80.358        100.755         30/May             wa        100.000              0.000               0.000            0.000        225.000        128.000          65.516          54.157         53.297         95.450         86.229
                                           "2006^schulz^L16"     25/10/2006       2006.000             150          01/03/2007         5192.4          1.825         16.263           4.57       6921.186         42.699         33.209           0.000           0.000          0.000          0.130          3.693         90.000         21.000         30.000         39.000         49.000         58.000         61.000         62.000         63.000         65.000         77.000         80.000         87.000         97.000        108.000        123.000            108            149       1208.711        297.534          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        108.500            0.000          0.000          0.000                 ?          0.000          0.144          0.000        344.732         -4.124                 39.304         -53.653        349.000           50.3            1.6         51.915           77.143          0.000          0.000                   ?             0.0            0.0            0.0         74.998        270.352        442.939        268.373        322.128         29/May             sa        100.000              0.000               0.000            0.000        194.000        175.500          17.293          20.007         76.606         91.240         60.688
                                            "2006^schulz^L4"     27/10/2006       2006.000             141          01/03/2007         6101.3          2.323         13.269           4.75       5853.820         41.377         62.495           0.000           0.000          0.000          0.000          3.712         90.000         28.000         35.000         43.000         50.000         56.000         62.000         78.000         81.000         84.000         88.000         90.000         94.000         98.000        101.000        117.000            101            140       1377.605        351.005          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                1.000         88.200            0.000          0.000          0.000                 ?          0.000          0.136          0.000        343.957         -4.908                 65.740         -56.624        349.000           37.0            2.4         39.396           79.431          0.001          0.000                   ?             0.0            0.0            0.0         80.573        315.953        490.230        311.504        368.236         09/Jun             sa        100.000              0.000               0.000            0.000        214.400        175.500          21.416          13.343         82.826         78.419         80.429
                                    "2006^shepherd^Home 3 4"     24/10/2006       2006.000             159          01/03/2007         6119.1          2.323         16.577           5.94       7831.163         42.255         34.281           0.000           0.000          0.000          0.000          4.169         90.000         22.000         34.000         43.000         52.000         61.000         64.000         65.000         66.000         69.000         82.000         87.000         94.000        105.000        116.000        132.000            116            158        898.679        381.764          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                1.000        101.200            0.000          0.000          0.000                 ?          0.000          0.131          0.000        257.531        -36.338                 21.520         -41.490        294.000           88.7            0.8         89.532          190.558         -0.000          0.000                   ?             0.0            0.0            0.0        117.941        122.789        268.064        124.887        166.371         19/May             sa        100.000              0.000               0.000            0.000        144.100        154.500           0.000           0.000        119.872         61.087         97.918
                                     "2006^shirley^Clump I1"     06/11/2006       2006.000             175          01/03/2007         2593.1          0.715         15.143           1.67       2866.302         41.600         58.631           0.000           0.000          0.000          0.000          1.886         90.000         27.000         37.000         44.000         53.000         61.000         69.000         84.000         87.000         91.000        103.000        107.000        114.000        124.000        131.000        149.000            131            174        877.355        113.386          0.000          0.000          2.000              1.000            0.000              1.000                  1.000                1.000         67.800            0.000          0.000          0.000                 ?          0.000          0.241          0.000        417.449        -14.310                 28.227         -24.246        432.000           33.6            1.2         35.029           67.533         -0.000          0.000                   ?            -0.2            0.0            0.0         41.900        215.433        299.574        216.245        240.675         16/May        nsw/act        100.000              0.000               0.000            0.000        101.200         85.500          23.131          16.018         43.376         51.525         36.864
                                  "2006^shirley^Green Gully"     18/06/2006       2006.000              40          01/03/2007            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000          0.000            0.000          0.000          0.000                 ?          0.000          0.073          0.000        400.986          5.059                 34.735           0.000        396.000           66.0           11.9         77.871           89.953         -0.000          0.000                   ?            -0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000         10/May        nsw/act          0.000                  ?               0.000            0.000         38.750        102.000           0.000           0.000          0.000          2.995          0.000
                            "2006^shirley^Green Gully Laser"     30/10/2006       2006.000             169          01/03/2007         5914.5          1.827         14.636           4.12       6516.229         42.612         74.160           0.000           0.000          0.000          0.000          4.231         90.000         27.000         36.000         44.000         52.000         60.000         68.000         96.000         99.000        102.000        109.000        110.000        114.000        120.000        125.000        141.000            125            168       1000.000        285.934          0.000          0.000          0.000              1.000            0.000              1.000                  1.000                1.000         58.200            0.000          0.000          0.000                 ?          0.000          0.010          0.000         95.360         -5.630                144.356         -50.330        101.000           17.8            0.1         17.838           94.555          0.001          0.000                   ?             0.0            0.0            0.0         79.564        101.000        250.000         95.360        145.700         15/May        nsw/act        100.000              0.000               0.000            0.000        101.200        149.000          30.465          22.289         82.901         43.595         90.562
                                 "2006^shirley^Nth Big Tank"     17/11/2006       2006.000             144          01/03/2007         2886.7          0.801         16.571           2.05       3524.183         42.237         32.108           0.000           0.000          0.000          0.000          2.144         90.000         26.000         35.000         45.000         54.000         59.000         60.000         61.000         62.000         63.000         74.000         79.000         85.000         93.000        102.000        117.000            102            143        600.000        131.583          0.000          0.000          0.000              0.000            0.000              2.000                  2.000                0.000         79.450            0.000          0.000          0.000                 ?          0.000          0.415          0.000        391.069         -4.516                 20.055         -15.361        396.000           92.8            1.2         94.035          143.129         -0.000          0.000                   ?            -0.1            0.0            0.0         62.220        111.000        183.000        116.887        132.600         27/Jun        nsw/act        100.000              0.000               0.000            0.000        125.950        102.000           0.006           0.000         63.354         54.344         49.677
                                      "2006^shirley^Pivot 2"     30/10/2006       2006.000             170          01/03/2007         7334.1          2.732         14.657           6.17       7442.966         42.865         77.934           0.000           0.000          0.000          0.000          4.868         90.000         25.000         35.000         43.000         51.000         59.000         67.000         96.000        100.000        103.000        109.000        111.000        114.000        121.000        126.000        142.000            126            169        600.000        427.949          0.000          0.000          0.000              1.000            0.000              1.000                  0.000                1.000         58.200           94.700          0.000          0.000                 ?          0.000          0.198          0.000        388.115         -7.687                 24.046         -20.985        396.000           27.7            9.5         37.168           78.068          0.000          0.000                   ?             0.0            0.0            0.0        115.828        111.000        183.000        111.488        132.600         14/May        nsw/act        100.000              0.000               0.000            0.000        101.200        102.000          23.097          14.661        119.659         69.229        115.404
                                      "2006^shirley^Pivot 5"     13/11/2006       2006.000             185          01/03/2007         7997.0          3.035         16.475           7.71       8127.627         41.063         56.031           0.000           0.000          0.000          0.000          5.280         90.000         20.000         30.000         42.000         52.000         63.000         72.000         96.000         99.000        102.000        113.000        118.000        126.000        134.000        143.000        158.000            143            184        600.000        497.485          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000         87.200          115.200          0.000          0.000                 ?          0.000          0.175          0.000        389.325         -6.499                 60.008         -17.852        396.000           49.3            2.6         51.822          154.427         -0.000          0.000                   ?             0.0            0.0            0.0        159.738        111.000        183.000        114.637        132.600         13/May        nsw/act        100.000              0.000               0.000            0.000        125.950        102.000           1.702           0.000        164.042         91.197        133.717
                                     "2006^cambrian^paddock"     16/11/2006       2006.000             181          01/03/2007         4893.0          1.247         15.834           3.04       6281.625         42.684         47.452           0.000           0.000          0.000          0.157          3.812         90.000         24.000         36.000         47.000         58.000         68.000         78.000         90.000         93.000         97.000        109.000        114.000        122.000        131.000        140.000        154.000            140            180       1000.000        201.177          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000        140.000            0.000          0.400          0.000                 ?          0.000          1.357          0.000        130.090         30.047                 62.563           0.947        101.000           18.0            0.1         18.182          108.589          0.001          0.000                   ?            -0.0            0.0            0.0         59.785        101.000        198.000        130.090        130.100         20/May        nsw/act        100.000              0.000               0.000            0.000        138.600         97.000          59.315          45.864         62.473         83.864         79.448
                                      "2006^slater^Airstrip"     28/10/2006       2006.000             141          01/03/2007         4519.0          1.130         14.577           2.54       4910.657         42.306         64.438           0.000           0.000          0.000          0.000          3.413         90.000         29.000         36.000         43.000         49.000         56.000         62.000         78.000         81.000         83.000         87.000         89.000         93.000         96.000        100.000        116.000            100            140       1100.000        176.649          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                1.000         76.200            0.000          0.000          0.000                 ?          0.000          0.000          0.000         90.742         -1.258                 51.140         -22.258         92.000           50.9            2.8         53.749           86.695         -0.000          0.000                   ?            -0.0            0.0            0.0        112.629         92.000        162.000         90.742        113.000         10/Jun             sa        100.000              0.000               0.000            0.000        183.100         70.000           1.682           0.000        114.855         72.370         56.228
                                      "2006^slater^Corrells"     27/10/2006       2006.000             170          01/03/2007         9886.4          3.880         16.507           9.87      12060.026         43.067         46.647           0.000           0.000          0.000          0.000          6.751         90.000         20.000         28.000         38.000         48.000         57.000         66.000         75.000         78.000         81.000         94.000         98.000        105.000        115.000        126.000        142.000            126            169       1198.947        636.495          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        132.000            0.000          0.000          0.000                 ?          0.000          0.160          0.000        225.868         -7.973                 69.752         -52.798        234.000           55.3           23.6         78.861          138.100          0.000          0.000                   ?             0.0            0.0            0.0        159.662        167.842        349.216        169.355        222.254         11/May             sa        100.000              0.000               0.000            0.000        184.200        187.500           2.554           4.434        163.244         84.997        124.728
                                        "2006^starbuck^No 1"     02/11/2006       2006.000             160          01/03/2007         2358.2          0.597         14.470           1.33       2554.263         42.453         55.499           0.000           0.000          0.000          0.000          1.704         90.000         33.000         41.000         49.000         57.000         65.000         73.000         95.000         98.000         99.000        105.000        107.000        110.000        114.000        116.000        133.000            116            159        396.765         93.050          0.000          0.000          1.000              1.000            0.000              1.000                  1.000                1.000         80.000            0.000          6.800          0.000                 ?          0.000          1.586          0.000        430.287         -4.927                 16.759         -24.283        430.000           41.0           11.6         52.797           92.546         -0.000          0.000                   ?            -0.2            0.0            0.0         36.776         81.288        145.803         81.574        100.643         27/May            vic        100.000              0.000               0.000            0.000        128.800        122.000          33.916          27.084         38.133         64.420         37.266
                                       "2006^starbuck^No 15"     28/11/2006       2006.000             154          01/03/2007         2022.9          0.579         16.684           1.49       2262.073         40.894         36.237           0.000           0.000          0.000          0.000          1.464         90.000         26.000         37.000         47.000         55.000         64.000         71.000         72.000         73.000         76.000         85.000         88.000         96.000        104.000        112.000        128.000            112            153        994.613         95.406          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000         62.000            0.000          0.000          0.000                 ?          0.000          0.236          0.000        248.247        -16.517                 12.207         -19.618        265.000           49.8            6.9         56.553           91.101         -0.000          0.000                   ?             0.1            0.0            0.0         42.770        129.138        192.976        128.477        148.290         28/Jun            vic        100.000              0.000               0.000            0.000         86.000         79.000           9.574           2.255         43.743         54.651         36.073
                                "2006^starbuck^No 17 and 18"     17/11/2006       2006.000             178          01/03/2007         1590.1          0.481         16.669           1.24       1663.395         44.002         40.041           0.000           0.000          0.000          0.000          1.112         90.000         27.000         38.000         47.000         57.000         68.000         78.000         87.000         90.000         93.000        104.000        109.000        116.000        124.000        134.000        149.000            134            177        853.811         79.277          0.000          0.000          3.000              0.000            0.000              2.000                  0.000                1.000         69.000            0.000          0.000          0.000                 ?          0.000          0.321          0.000        684.990         -3.689                 12.963         -21.651        689.000           47.1           23.5         70.619          104.216         -0.000          0.000                   ?            -0.0            0.0            0.0         35.607        205.143        308.910        214.347        236.273         24/May            vic        100.000              0.000               0.000            0.000         86.000        114.000           2.987           0.000         36.464         60.062         25.589
                                       "2006^starbuck^No 19"     27/11/2006       2006.000             155          01/03/2007         1677.0          0.430         16.693           1.11       1882.365         41.186         37.122           0.000           0.000          0.000          0.000          1.252         90.000         28.000         38.000         48.000         56.000         65.000         72.000         73.000         75.000         77.000         86.000         90.000         97.000        105.000        113.000        129.000            113            154        399.763         70.786          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000         62.000            0.000          0.000          0.000                 ?          0.000          0.225          0.000        418.076         -9.699                 12.523         -18.155        428.000           47.9           30.1         77.971          107.466         -0.000          0.000                   ?             0.1            0.0            0.0         37.060         79.948        142.912         80.491         98.837         26/Jun            vic        100.000              0.000               0.000            0.000         86.000        124.500           4.042           0.000         37.920         55.400         28.822
                                        "2006^starbuck^No 2"     22/11/2006       2006.000             167          01/03/2007         1707.2          0.428         16.700           1.10       1981.747         42.201         37.700           0.000           0.000          0.000          0.000          1.288         90.000         28.000         39.000         49.000         59.000         69.000         77.000         80.000         83.000         85.000         97.000        101.000        106.000        116.000        124.000        139.000            124            166        399.737         70.574          0.000          0.000          2.000              0.000            0.000              2.000                  0.000                0.000         69.000            0.000          0.000          0.000                 ?          0.000          0.261          0.000        419.489         -8.250                 10.547         -16.673        428.000           48.7           12.0         60.607           86.652         -0.000          0.000                   ?             0.1            0.0            0.0         31.852         79.942        142.903         81.930         98.830         09/Jun            vic        100.000              0.000               0.000            0.000         86.000        124.500           9.708           0.659         32.749         59.162         28.635
