ApsimVersion = 7.5
Title = ChicorySim paddockSpecifiedDates
           Date           year        Biomass PhenologyStage      DMharvest     irrigation     fertiliser     NodeNumber     LeafNumber         plants
    11/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    12/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    13/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    14/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    15/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    16/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    17/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    18/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    19/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    20/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    21/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    22/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    23/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    24/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    25/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    26/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    27/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    28/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    29/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    30/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    31/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    01/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    02/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    03/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    04/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    05/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    06/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    07/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    08/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    09/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    10/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    11/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    12/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    13/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    14/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    15/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    16/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    17/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    18/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    19/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    20/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    21/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    22/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    23/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    24/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    25/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    26/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    27/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    28/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    29/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    30/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    01/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    02/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    03/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    04/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    05/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    06/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    07/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    08/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    09/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    10/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    11/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    12/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    13/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    14/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    15/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    16/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    17/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    18/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    19/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    20/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    21/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    22/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
