ApsimVersion = 7.5
Title = ChicorySim paddockSpecifiedDates
           Date           year        Biomass PhenologyStage      DMharvest     irrigation     fertiliser     NodeNumber     LeafNumber         plants
  (dd/mmm/yyyy)         (year)        (kg/ha)             ()             ()           (mm)        (kg/ha)  (nodes/plant) (leaves/plant)             ()
    24/Nov/2008           2008          399.9          3.019          0.000         14.055            0.0          1.984          1.984              ?
    25/Nov/2008           2008          489.9          3.020          0.000          0.000            0.0          2.253          2.253              ?
    26/Nov/2008           2008          603.2          3.022          0.000          0.000            0.0          2.463          2.463              ?
    27/Nov/2008           2008          726.2          3.023          0.000          0.000            0.0          2.678          2.678              ?
    28/Nov/2008           2008          830.4          3.024          0.000          0.000            0.0          2.900          2.900              ?
    29/Nov/2008           2008          932.4          3.026          0.000         14.072            0.0          3.131          3.131              ?
    30/Nov/2008           2008         1014.1          3.027          0.000          0.000            0.0          3.361          3.361              ?
    01/Dec/2008           2008         1068.1          3.029          0.000          0.000            0.0          3.567          3.567              ?
    02/Dec/2008           2008         1227.0          3.030          0.000          0.000            0.0          3.788          3.788              ?
    03/Dec/2008           2008         1378.3          3.032          0.000          0.000            0.0          4.023          4.023              ?
    04/Dec/2008           2008         1503.1          3.033          0.000          0.000            0.0          4.247          4.247              ?
    05/Dec/2008           2008         1641.7          3.034          0.000          0.000            0.0          4.483          4.483              ?
    06/Dec/2008           2008         1748.7          3.036          0.000          0.000            0.0          4.646          4.646              ?
    07/Dec/2008           2008         1870.9          3.037          0.000         16.410            0.0          4.853          4.853              ?
    08/Dec/2008           2008         1965.7          3.038          0.000          0.000            0.0          5.056          5.056              ?
    09/Dec/2008           2008         2025.6          3.039          0.000          0.000            0.0          5.254          5.254              ?
    10/Dec/2008           2008         2242.7          3.041          0.000          0.000            0.0          5.500          5.500              ?
    11/Dec/2008           2008         2385.7          3.042          0.000          0.000            0.0          5.668          5.668              ?
    12/Dec/2008           2008         2521.5          3.043          0.000          0.000            0.0          5.852          5.852              ?
    13/Dec/2008           2008         2635.0          3.044          0.000          0.000            0.0          6.037          6.037              ?
    14/Dec/2008           2008         2793.2          3.046          0.000          0.000            0.0          6.288          6.288              ?
    15/Dec/2008           2008         2881.3          3.047          0.000         15.229            0.0          6.529          6.529              ?
    16/Dec/2008           2008         3114.5          3.049          0.000          0.000            0.0          6.823          6.823              ?
    17/Dec/2008           2008         3287.7          3.051          0.000          0.000            0.0          7.038          7.038              ?
    18/Dec/2008           2008         3535.6          3.052          0.000          0.000            0.0          7.254          7.254              ?
    19/Dec/2008           2008         3693.1          3.053          0.000          0.000            0.0          7.459          7.459              ?
    20/Dec/2008           2008         3823.7          3.055          0.000          0.000            0.0          7.710          7.710              ?
    21/Dec/2008           2008         4053.9          3.056          0.000          0.000            0.0          7.924          7.924              ?
    22/Dec/2008           2008         4190.8          3.058          0.000          0.000            0.0          8.135          8.135              ?
    23/Dec/2008           2008         4367.4          3.059          0.000          0.000            0.0          8.356          8.356              ?
    24/Dec/2008           2008         4498.7          3.060          0.000          0.000            0.0          8.551          8.551              ?
    25/Dec/2008           2008         4740.3          3.062          0.000          0.000            0.0          8.778          8.778              ?
    26/Dec/2008           2008         4885.0          3.063          0.000          0.000            0.0          8.990          8.990              ?
    27/Dec/2008           2008         5034.0          3.064          0.000          0.000            0.0          9.209          9.209              ?
    28/Dec/2008           2008         5140.1          3.066          0.000          0.000            0.0          9.454          9.454              ?
    29/Dec/2008           2008         5194.5          3.067          0.000         15.256            0.0          9.691          9.691              ?
    30/Dec/2008           2008         5341.8          3.069          0.000          0.000            0.0          9.941          9.941              ?
    31/Dec/2008           2008         5483.6          3.070          0.000          0.000            0.0         10.168         10.168              ?
    01/Jan/2009           2009         5664.5          3.072          0.000          0.000            0.0         10.452         10.452              ?
    02/Jan/2009           2009         5783.3          3.074          0.000          0.000            0.0         10.718         10.718              ?
    03/Jan/2009           2009         5889.8          3.076          0.000          0.000            0.0         11.027         11.027              ?
    04/Jan/2009           2009         6017.9          3.077          0.000          0.000            0.0         11.213         11.213              ?
    05/Jan/2009           2009         6126.1          3.078          0.000          0.000            0.0         11.414         11.414              ?
    06/Jan/2009           2009         6249.4          3.080          0.000         14.389            0.0         11.623         11.623              ?
    07/Jan/2009           2009         6350.2          3.081          0.000          0.000            0.0         11.823         11.823              ?
    08/Jan/2009           2009         6405.8          3.083          0.000          0.000            0.0         12.102         12.102              ?
    09/Jan/2009           2009         6513.9          3.085          0.000         14.990            0.0         12.401         12.401              ?
    10/Jan/2009           2009         6573.6          3.086          0.000          0.000            0.0         12.688         12.688              ?
    11/Jan/2009           2009         6670.2          3.088          0.000          0.000            0.0         12.937         12.937              ?
    12/Jan/2009           2009         6792.8          3.090          0.000          0.000            0.0         13.203         13.203              ?
    13/Jan/2009           2009         6921.8          3.091          0.000          0.000            0.0         13.445         13.445              ?
    14/Jan/2009           2009         7038.5          3.093          0.000          0.000            0.0         13.694         13.694              ?
    15/Jan/2009           2009         7121.5          3.094          0.000          0.000            0.0         13.912         13.912              ?
    16/Jan/2009           2009         7234.5          3.095          0.000         15.158            0.0         14.114         14.114              ?
    17/Jan/2009           2009         7357.4          3.097          0.000          0.000            0.0         14.343         14.343              ?
    18/Jan/2009           2009         7504.9          3.098          0.000          0.000            0.0         14.566         14.566              ?
    19/Jan/2009           2009         1798.6          3.090       5842.217          0.000            0.0          5.206          5.206              ?
    20/Jan/2009           2009         1844.6          3.091          0.000          0.000            0.0          5.431          5.431              ?
    21/Jan/2009           2009         1900.2          3.092          0.000          0.000            0.0          5.639          5.639              ?
    22/Jan/2009           2009         1972.1          3.094          0.000         14.565            0.0          5.853          5.853              ?
    23/Jan/2009           2009         2036.3          3.095          0.000          0.000            0.0          6.090          6.090              ?
    24/Jan/2009           2009         2076.3          3.097          0.000          0.000            0.0          6.351          6.351              ?
    25/Jan/2009           2009         2150.9          3.099          0.000         15.809            0.0          6.627          6.627              ?
    26/Jan/2009           2009         2249.7          3.100          0.000          0.000            0.0          6.888          6.888              ?
    27/Jan/2009           2009         2397.2          3.102          0.000          0.000          101.4          7.177          7.177              ?
    28/Jan/2009           2009         2538.5          3.104          0.000         15.497            0.0          7.429          7.429              ?
    29/Jan/2009           2009         2650.5          3.105          0.000          0.000            0.0          7.635          7.635              ?
    30/Jan/2009           2009         2802.2          3.107          0.000          0.000            0.0          7.886          7.886              ?
    31/Jan/2009           2009         2930.3          3.108          0.000         15.181            0.0          8.131          8.131              ?
    01/Feb/2009           2009         3103.4          3.110          0.000          0.000            0.0          8.385          8.385              ?
    02/Feb/2009           2009         3191.0          3.112          0.000          0.000            0.0          8.672          8.672              ?
    03/Feb/2009           2009         3308.4          3.113          0.000         15.199            0.0          8.968          8.968              ?
    04/Feb/2009           2009         3403.7          3.115          0.000          0.000            0.0          9.224          9.224              ?
    05/Feb/2009           2009         3507.0          3.117          0.000          0.000            0.0          9.519          9.519              ?
    06/Feb/2009           2009         3655.5          3.119          0.000         14.836            0.0          9.797          9.797              ?
    07/Feb/2009           2009         3738.4          3.121          0.000          0.000            0.0         10.083         10.083              ?
    08/Feb/2009           2009         3813.8          3.122          0.000          0.000            0.0         10.354         10.354              ?
    09/Feb/2009           2009         3901.2          3.124          0.000         15.271            0.0         10.659         10.659              ?
    10/Feb/2009           2009         4005.2          3.126          0.000          0.000            0.0         10.986         10.986              ?
    11/Feb/2009           2009         4135.6          3.128          0.000          0.000            0.0         11.337         11.337              ?
    12/Feb/2009           2009         4218.0          3.131          0.000          0.000            0.0         11.700         11.700              ?
    13/Feb/2009           2009         4370.2          3.132          0.000          0.000            0.0         11.962         11.962              ?
    14/Feb/2009           2009         4425.8          3.134          0.000          0.000            0.0         12.145         12.145              ?
    15/Feb/2009           2009         4596.2          3.135          0.000          0.000            0.0         12.352         12.352              ?
    16/Feb/2009           2009         4717.1          3.136          0.000          0.000            0.0         12.592         12.592              ?
    17/Feb/2009           2009         4825.5          3.138          0.000          0.000            0.0         12.836         12.836              ?
    18/Feb/2009           2009         4920.5          3.140          0.000          0.000            0.0         13.122         13.122              ?
    19/Feb/2009           2009         5061.1          3.142          0.000          0.000            0.0         13.416         13.416              ?
    20/Feb/2009           2009         5063.5          3.143          0.000          0.000            0.0         13.706         13.706              ?
    21/Feb/2009           2009         5167.5          3.145          0.000          0.000          123.6         14.007         14.007              ?
    22/Feb/2009           2009         5321.2          3.147          0.000          0.000          114.6         14.287         14.287              ?
    23/Feb/2009           2009         1116.6          3.134       4354.720          0.000          101.1          5.221          5.221              ?
    24/Feb/2009           2009         1138.6          3.135          0.000          0.000            0.0          5.440          5.440              ?
    25/Feb/2009           2009         1165.5          3.136          0.000          0.000            0.0          5.631          5.631              ?
    26/Feb/2009           2009         1215.5          3.138          0.000          0.000            0.0          5.831          5.831              ?
    27/Feb/2009           2009         1237.8          3.139          0.000          0.000            0.0          6.056          6.056              ?
    28/Feb/2009           2009         1228.5          3.140          0.000          0.000            0.0          6.279          6.279              ?
    01/Mar/2009           2009         1308.4          3.142          0.000          0.000            0.0          6.550          6.550              ?
    02/Mar/2009           2009         1421.8          3.144          0.000          0.000            0.0          6.803          6.803              ?
    03/Mar/2009           2009         1527.0          3.145          0.000          0.000            0.0          7.048          7.048              ?
    04/Mar/2009           2009         1666.9          3.147          0.000          0.000            0.0          7.283          7.283              ?
    05/Mar/2009           2009         1714.3          3.148          0.000          0.000            0.0          7.537          7.537              ?
    06/Mar/2009           2009         1758.4          3.150          0.000          0.000            0.0          7.828          7.828              ?
    07/Mar/2009           2009         1866.7          3.152          0.000          0.000            0.0          8.142          8.142              ?
    08/Mar/2009           2009         1983.0          3.154          0.000          0.000            0.0          8.352          8.352              ?
    09/Mar/2009           2009         2117.7          3.155          0.000          0.000            0.0          8.565          8.565              ?
    10/Mar/2009           2009         2207.8          3.156          0.000          0.000            0.0          8.728          8.728              ?
    11/Mar/2009           2009         2303.7          3.157          0.000          0.000            0.0          8.915          8.915              ?
    12/Mar/2009           2009         2398.5          3.159          0.000          0.000            0.0          9.049          9.049              ?
    13/Mar/2009           2009         2484.0          3.160          0.000          0.000            0.0          9.230          9.230              ?
    14/Mar/2009           2009         2598.0          3.161          0.000          0.000            0.0          9.428          9.428              ?
    15/Mar/2009           2009         2700.5          3.162          0.000         13.734            0.0          9.631          9.631              ?
    16/Mar/2009           2009         2850.1          3.164          0.000          0.000            0.0          9.844          9.844              ?
    17/Mar/2009           2009         2999.9          3.165          0.000          0.000            0.0         10.096         10.096              ?
    18/Mar/2009           2009         3154.0          3.167          0.000          0.000            0.0         10.369         10.369              ?
    19/Mar/2009           2009         3306.3          3.169          0.000          0.000            0.0         10.630         10.630              ?
    20/Mar/2009           2009         3444.7          3.170          0.000          0.000            0.0         10.850         10.850              ?
    21/Mar/2009           2009         3577.5          3.172          0.000         15.491            0.0         11.077         11.077              ?
    22/Mar/2009           2009         3707.2          3.173          0.000          0.000            0.0         11.246         11.246              ?
    23/Mar/2009           2009         3852.8          3.174          0.000          0.000            0.0         11.418         11.418              ?
    24/Mar/2009           2009         3967.1          3.175          0.000          0.000            0.0         11.553         11.553              ?
    25/Mar/2009           2009         4097.1          3.177          0.000         15.091            0.0         11.708         11.708              ?
    26/Mar/2009           2009         4220.6          3.178          0.000          0.000            0.0         11.862         11.862              ?
    27/Mar/2009           2009         4306.8          3.179          0.000          0.000            0.0         12.007         12.007              ?
    28/Mar/2009           2009         4383.1          3.181          0.000          0.000            0.0         12.164         12.164              ?
    29/Mar/2009           2009         4493.3          3.182          0.000         14.707            0.0         12.319         12.319              ?
    30/Mar/2009           2009         4616.1          3.183          0.000          0.000            0.0         12.493         12.493              ?
    31/Mar/2009           2009         4683.2          3.184          0.000          0.000            0.0         12.719         12.719              ?
    01/Apr/2009           2009          744.8          3.167       4077.657          0.000            0.0          5.215          5.215              ?
    02/Apr/2009           2009          752.9          3.169          0.000          0.000            0.0          5.340          5.340              ?
    03/Apr/2009           2009          763.5          3.170          0.000         15.500            0.0          5.467          5.467              ?
    04/Apr/2009           2009          782.4          3.172          0.000          0.000            0.0          5.611          5.611              ?
    05/Apr/2009           2009          815.5          3.173          0.000          0.000            0.0          5.799          5.799              ?
    06/Apr/2009           2009          849.5          3.174          0.000          0.000            0.0          5.962          5.962              ?
    07/Apr/2009           2009          870.5          3.175          0.000          0.000            0.0          6.170          6.170              ?
    08/Apr/2009           2009          915.9          3.177          0.000          0.000            0.0          6.374          6.374              ?
    09/Apr/2009           2009          927.3          3.178          0.000          0.000            0.0          6.472          6.472              ?
    10/Apr/2009           2009          937.5          3.180          0.000          0.000            0.0          6.555          6.555              ?
    11/Apr/2009           2009          971.1          3.181          0.000          0.000            0.0          6.693          6.693              ?
    12/Apr/2009           2009         1026.1          3.183          0.000          0.000            0.0          6.887          6.887              ?
    13/Apr/2009           2009         1065.7          3.184          0.000          0.000            0.0          7.070          7.070              ?
    14/Apr/2009           2009         1128.9          3.185          0.000          0.000            0.0          7.264          7.264              ?
    15/Apr/2009           2009         1205.6          3.187          0.000          0.000            0.0          7.464          7.464              ?
    16/Apr/2009           2009         1269.0          3.188          0.000          0.000            0.0          7.624          7.624              ?
    17/Apr/2009           2009         1322.8          3.189          0.000         15.455            0.0          7.792          7.792              ?
    18/Apr/2009           2009         1368.4          3.191          0.000          0.000            0.0          7.948          7.948              ?
    19/Apr/2009           2009         1415.8          3.192          0.000          0.000            0.0          8.129          8.129              ?
    20/Apr/2009           2009         1422.9          3.193          0.000          0.000            0.0          8.299          8.299              ?
    21/Apr/2009           2009         1485.4          3.194          0.000          0.000            0.0          8.447          8.447              ?
    22/Apr/2009           2009         1532.3          3.196          0.000          0.000            0.0          8.551          8.551              ?
    23/Apr/2009           2009         1582.8          3.198          0.000          0.000            0.0          8.656          8.656              ?
    24/Apr/2009           2009         1641.2          3.199          0.000          0.000            0.0          8.836          8.836              ?
    25/Apr/2009           2009         1664.8          3.200          0.000          0.000            0.0          9.037          9.037              ?
    26/Apr/2009           2009         1688.3          3.202          0.000          0.000            0.0          9.275          9.275              ?
    27/Apr/2009           2009         1764.8          3.204          0.000          0.000            0.0          9.530          9.530              ?
    28/Apr/2009           2009         1841.2          3.205          0.000          0.000            0.0          9.792          9.792              ?
    29/Apr/2009           2009         1897.9          3.207          0.000          0.000            0.0         10.040         10.040              ?
    30/Apr/2009           2009         1974.2          3.208          0.000          0.000            0.0         10.221         10.221              ?
    01/May/2009           2009         2033.1          3.210          0.000          0.000            0.0         10.333         10.333              ?
    02/May/2009           2009         2044.4          3.212          0.000          0.000            0.0         10.454         10.454              ?
    03/May/2009           2009         2116.2          3.213          0.000          0.000            0.0         10.579         10.579              ?
    04/May/2009           2009         2157.2          3.215          0.000          0.000            0.0         10.665         10.665              ?
