ApsimVersion = 7.9
Title = ChicorySim paddockSpecifiedDates
           Date           year        biomass          stage      DMharvest     irrigation     fertiliser        node_no        leaf_no         plants
    12/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    13/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    14/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    15/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    16/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    17/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    18/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    19/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    20/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    21/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    22/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    23/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    24/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    25/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    26/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    27/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    28/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    29/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    30/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    31/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    01/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    02/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    03/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    04/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    05/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    06/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    07/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    08/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    09/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    10/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    11/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    12/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    13/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    14/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    15/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    16/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    17/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    18/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    19/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    20/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    21/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    22/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    23/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    24/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    25/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    26/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    27/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    28/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    29/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    30/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    01/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    02/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    03/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    04/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    05/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    06/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    07/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    08/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    09/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    10/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    11/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    12/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    13/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    14/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    15/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    16/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    17/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    18/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    19/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    20/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    21/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    22/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000          0.000
    23/Oct/2008           2008            0.0          1.999          0.000          0.000          153.8          0.000          0.000        200.000
    24/Oct/2008           2008            0.0          2.000          0.000          0.000          148.8          0.000          0.000        200.000
    25/Oct/2008           2008            0.0          2.168          0.000          0.000          145.1          0.000          0.000        200.000
    26/Oct/2008           2008            0.0          2.226          0.000          0.000          130.0          0.000          0.000        200.000
    27/Oct/2008           2008            0.0          2.263          0.000          0.000          113.4          0.000          0.000        200.000
    28/Oct/2008           2008            0.0          2.327          0.000          0.000            0.0          0.000          0.000        200.000
    29/Oct/2008           2008            0.0          2.391          0.000          0.000            0.0          0.000          0.000        200.000
    30/Oct/2008           2008            0.0          2.452          0.000          0.000            0.0          0.000          0.000        200.000
    31/Oct/2008           2008            0.0          2.513          0.000          0.000            0.0          0.000          0.000        200.000
    01/Nov/2008           2008            0.0          2.561          0.000          0.000            0.0          0.000          0.000        200.000
    02/Nov/2008           2008            0.0          2.635          0.000          0.000            0.0          0.000          0.000        200.000
    03/Nov/2008           2008            0.0          2.702          0.000          0.000            0.0          0.000          0.000        200.000
    04/Nov/2008           2008            0.0          2.776          0.000          0.000            0.0          0.000          0.000        200.000
    05/Nov/2008           2008            0.0          2.846          0.000          0.000            0.0          0.000          0.000        200.000
    06/Nov/2008           2008            0.0          2.892          0.000          0.000            0.0          0.000          0.000        200.000
    07/Nov/2008           2008            0.0          2.946          0.000          0.000            0.0          0.000          0.000        200.000
    08/Nov/2008           2008            0.0          2.990          0.000          0.000            0.0          0.000          0.000        200.000
    09/Nov/2008           2008           60.0          3.000          0.000          0.000            0.0          0.100          0.100        200.000
    10/Nov/2008           2008           60.7          3.002          0.000          0.000            0.0          0.179          0.179        200.000
    11/Nov/2008           2008           63.1          3.003          0.000          0.000            0.0          0.280          0.280        200.000
    12/Nov/2008           2008           67.3          3.004          0.000          0.000            0.0          0.393          0.393        200.000
    13/Nov/2008           2008           69.4          3.006          0.000          0.000            0.0          0.512          0.512        200.000
    14/Nov/2008           2008           75.0          3.006          0.000          0.000            0.0          0.596          0.596        200.000
    15/Nov/2008           2008           87.0          3.008          0.000         14.093            0.0          0.757          0.757        200.000
    16/Nov/2008           2008          100.4          3.010          0.000          0.000            0.0          0.892          0.892        200.000
    17/Nov/2008           2008          106.7          3.011          0.000          0.000            0.0          1.002          1.002        200.000
    18/Nov/2008           2008          126.2          3.011          0.000          0.000            0.0          1.088          1.088        200.000
    19/Nov/2008           2008          142.6          3.012          0.000          0.000            0.0          1.167          1.167        200.000
    20/Nov/2008           2008          181.6          3.013          0.000          0.000            0.0          1.302          1.302        200.000
    21/Nov/2008           2008          227.7          3.014          0.000         13.713            0.0          1.408          1.408        200.000
    22/Nov/2008           2008          292.5          3.016          0.000          0.000            0.0          1.564          1.564        200.000
    23/Nov/2008           2008          354.0          3.017          0.000          0.000            0.0          1.759          1.759        200.000
    24/Nov/2008           2008          380.2          3.019          0.000         13.817            0.0          1.984          1.984        200.000
    25/Nov/2008           2008          466.1          3.020          0.000          0.000            0.0          2.253          2.253        200.000
    26/Nov/2008           2008          574.0          3.022          0.000          0.000            0.0          2.463          2.463        200.000
    27/Nov/2008           2008          697.4          3.023          0.000          0.000            0.0          2.678          2.678        200.000
    28/Nov/2008           2008          801.9          3.024          0.000          0.000            0.0          2.900          2.900        200.000
    29/Nov/2008           2008          903.9          3.026          0.000         13.982            0.0          3.131          3.131        200.000
    30/Nov/2008           2008          985.6          3.027          0.000          0.000            0.0          3.361          3.361        200.000
    01/Dec/2008           2008         1038.2          3.029          0.000          0.000            0.0          3.567          3.567        200.000
    02/Dec/2008           2008         1192.5          3.030          0.000          0.000            0.0          3.788          3.788        200.000
    03/Dec/2008           2008         1343.9          3.032          0.000          0.000            0.0          4.023          4.023        200.000
    04/Dec/2008           2008         1468.9          3.033          0.000          0.000            0.0          4.247          4.247        200.000
    05/Dec/2008           2008         1607.7          3.034          0.000          0.000            0.0          4.483          4.483        200.000
    06/Dec/2008           2008         1714.9          3.036          0.000          0.000            0.0          4.646          4.646        200.000
    07/Dec/2008           2008         1837.2          3.037          0.000         16.373            0.0          4.853          4.853        200.000
    08/Dec/2008           2008         1929.5          3.038          0.000          0.000            0.0          5.056          5.056        200.000
    09/Dec/2008           2008         1987.9          3.039          0.000          0.000            0.0          5.254          5.254        200.000
    10/Dec/2008           2008         2205.2          3.041          0.000          0.000            0.0          5.500          5.500        200.000
    11/Dec/2008           2008         2344.3          3.042          0.000          0.000            0.0          5.668          5.668        200.000
    12/Dec/2008           2008         2476.5          3.043          0.000          0.000            0.0          5.852          5.852        200.000
    13/Dec/2008           2008         2590.4          3.044          0.000          0.000            0.0          6.037          6.037        200.000
    14/Dec/2008           2008         2749.1          3.046          0.000          0.000            0.0          6.288          6.288        200.000
    15/Dec/2008           2008         2834.7          3.047          0.000         15.108            0.0          6.529          6.529        200.000
    16/Dec/2008           2008         3062.7          3.049          0.000          0.000            0.0          6.823          6.823        200.000
    17/Dec/2008           2008         3230.7          3.051          0.000          0.000            0.0          7.038          7.038        200.000
    18/Dec/2008           2008         3471.2          3.052          0.000          0.000            0.0          7.254          7.254        200.000
    19/Dec/2008           2008         3629.4          3.053          0.000          0.000            0.0          7.459          7.459        200.000
    20/Dec/2008           2008         3755.7          3.055          0.000          0.000            0.0          7.710          7.710        200.000
    21/Dec/2008           2008         3978.9          3.056          0.000          0.000            0.0          7.924          7.924        200.000
    22/Dec/2008           2008         4116.7          3.058          0.000          0.000            0.0          8.135          8.135        200.000
    23/Dec/2008           2008         4293.3          3.059          0.000          0.000            0.0          8.356          8.356        200.000
    24/Dec/2008           2008         4420.4          3.060          0.000          0.000            0.0          8.551          8.551        200.000
    25/Dec/2008           2008         4654.3          3.062          0.000          0.000            0.0          8.778          8.778        200.000
    26/Dec/2008           2008         4799.3          3.063          0.000          0.000            0.0          8.990          8.990        200.000
    27/Dec/2008           2008         4948.6          3.064          0.000          0.000            0.0          9.209          9.209        200.000
    28/Dec/2008           2008         5054.9          3.066          0.000          0.000            0.0          9.454          9.454        200.000
    29/Dec/2008           2008         5107.1          3.067          0.000         15.159            0.0          9.691          9.691        200.000
    30/Dec/2008           2008         5249.0          3.069          0.000          0.000            0.0          9.941          9.941        200.000
    31/Dec/2008           2008         5391.0          3.070          0.000          0.000            0.0         10.168         10.168        200.000
    01/Jan/2009           2009         5572.0          3.072          0.000          0.000            0.0         10.452         10.452        200.000
    02/Jan/2009           2009         5691.0          3.074          0.000          0.000            0.0         10.718         10.718        200.000
    03/Jan/2009           2009         5792.8          3.076          0.000          0.000            0.0         11.027         11.027        200.000
    04/Jan/2009           2009         5921.3          3.077          0.000          0.000            0.0         11.213         11.213        200.000
    05/Jan/2009           2009         6029.7          3.078          0.000          0.000            0.0         11.414         11.414        200.000
    06/Jan/2009           2009         6153.2          3.080          0.000         14.289            0.0         11.623         11.623        200.000
    07/Jan/2009           2009         6254.1          3.081          0.000          0.000            0.0         11.823         11.823        200.000
    08/Jan/2009           2009         6309.7          3.083          0.000          0.000            0.0         12.102         12.102        200.000
    09/Jan/2009           2009         6417.9          3.085          0.000         14.978            0.0         12.401         12.401        200.000
    10/Jan/2009           2009         6474.1          3.086          0.000          0.000            0.0         12.688         12.688        200.000
    11/Jan/2009           2009         6566.2          3.088          0.000          0.000            0.0         12.937         12.937        200.000
    12/Jan/2009           2009         6689.0          3.090          0.000          0.000            0.0         13.203         13.203        200.000
    13/Jan/2009           2009         6818.3          3.091          0.000          0.000            0.0         13.445         13.445        200.000
    14/Jan/2009           2009         6935.3          3.093          0.000          0.000            0.0         13.694         13.694        200.000
    15/Jan/2009           2009         7018.5          3.094          0.000          0.000            0.0         13.912         13.912        200.000
    16/Jan/2009           2009         7131.6          3.095          0.000         15.103            0.0         14.114         14.114        200.000
    17/Jan/2009           2009         7254.7          3.097          0.000          0.000            0.0         14.343         14.343        200.000
    18/Jan/2009           2009         7395.7          3.098          0.000          0.000            0.0         14.566         14.566        200.000
    19/Jan/2009           2009         1783.8          3.002       5741.921          0.000            0.0          5.206          5.206        200.000
    20/Jan/2009           2009         1826.9          3.004          0.000          0.000            0.0          5.431          5.431        200.000
    21/Jan/2009           2009         1883.2          3.005          0.000          0.000            0.0          5.639          5.639        200.000
    22/Jan/2009           2009         1955.2          3.007          0.000         14.352            0.0          5.853          5.853        200.000
    23/Jan/2009           2009         2019.7          3.008          0.000          0.000            0.0          6.090          6.090        200.000
    24/Jan/2009           2009         2059.9          3.010          0.000          0.000            0.0          6.351          6.351        200.000
    25/Jan/2009           2009         2134.7          3.011          0.000         15.743            0.0          6.627          6.627        200.000
    26/Jan/2009           2009         2233.8          3.013          0.000          0.000            0.0          6.888          6.888        200.000
    27/Jan/2009           2009         2376.3          3.015          0.000          0.000          100.6          7.177          7.177        200.000
    28/Jan/2009           2009         2517.9          3.017          0.000         15.412            0.0          7.429          7.429        200.000
    29/Jan/2009           2009         2630.1          3.018          0.000          0.000            0.0          7.635          7.635        200.000
    30/Jan/2009           2009         2782.1          3.019          0.000          0.000            0.0          7.886          7.886        200.000
    31/Jan/2009           2009         2910.4          3.021          0.000         15.143            0.0          8.131          8.131        200.000
    01/Feb/2009           2009         3077.6          3.023          0.000          0.000            0.0          8.385          8.385        200.000
    02/Feb/2009           2009         3165.7          3.024          0.000          0.000            0.0          8.672          8.672        200.000
    03/Feb/2009           2009         3283.3          3.026          0.000         15.103            0.0          8.968          8.968        200.000
    04/Feb/2009           2009         3379.0          3.028          0.000          0.000            0.0          9.224          9.224        200.000
    05/Feb/2009           2009         3482.5          3.030          0.000          0.000            0.0          9.519          9.519        200.000
    06/Feb/2009           2009         3631.3          3.031          0.000         14.806            0.0          9.797          9.797        200.000
    07/Feb/2009           2009         3714.5          3.033          0.000          0.000            0.0         10.083         10.083        200.000
    08/Feb/2009           2009         3790.1          3.035          0.000          0.000            0.0         10.354         10.354        200.000
    09/Feb/2009           2009         3877.8          3.037          0.000         15.259            0.0         10.659         10.659        200.000
    10/Feb/2009           2009         3977.6          3.039          0.000          0.000            0.0         10.986         10.986        200.000
    11/Feb/2009           2009         4102.5          3.041          0.000          0.000            0.0         11.337         11.337        200.000
    12/Feb/2009           2009         4180.9          3.043          0.000          0.000            0.0         11.700         11.700        200.000
    13/Feb/2009           2009         4327.4          3.045          0.000          0.000            0.0         11.962         11.962        200.000
    14/Feb/2009           2009         4380.6          3.046          0.000          0.000            0.0         12.145         12.145        200.000
    15/Feb/2009           2009         4551.1          3.048          0.000          0.000            0.0         12.352         12.352        200.000
    16/Feb/2009           2009         4667.3          3.049          0.000          0.000            0.0         12.592         12.592        200.000
    17/Feb/2009           2009         4775.9          3.051          0.000          0.000            0.0         12.836         12.836        200.000
    18/Feb/2009           2009         4866.7          3.052          0.000          0.000            0.0         13.122         13.122        200.000
    19/Feb/2009           2009         5007.7          3.054          0.000          0.000            0.0         13.416         13.416        200.000
    20/Feb/2009           2009         5008.8          3.056          0.000          0.000            0.0         13.706         13.706        200.000
    21/Feb/2009           2009         5108.0          3.058          0.000          0.000          123.6         14.007         14.007        200.000
    22/Feb/2009           2009         5255.4          3.060          0.000          0.000          114.5         14.287         14.287        200.000
    23/Feb/2009           2009         1115.2          3.002       4290.451          0.000          101.0          5.221          5.221        160.000
    24/Feb/2009           2009         1135.6          3.004          0.000          0.000            0.0          5.440          5.440        160.000
    25/Feb/2009           2009         1160.3          3.005          0.000          0.000            0.0          5.631          5.631        160.000
    26/Feb/2009           2009         1207.2          3.006          0.000          0.000            0.0          5.831          5.831        160.000
    27/Feb/2009           2009         1227.4          3.007          0.000          0.000            0.0          6.056          6.056        160.000
    28/Feb/2009           2009         1217.3          3.009          0.000          0.000            0.0          6.279          6.279        160.000
    01/Mar/2009           2009         1292.7          3.011          0.000          0.000            0.0          6.550          6.550        160.000
    02/Mar/2009           2009         1400.8          3.012          0.000          0.000            0.0          6.803          6.803        160.000
    03/Mar/2009           2009         1506.1          3.014          0.000          0.000            0.0          7.048          7.048        160.000
    04/Mar/2009           2009         1640.3          3.015          0.000          0.000            0.0          7.283          7.283        160.000
    05/Mar/2009           2009         1685.2          3.017          0.000          0.000            0.0          7.537          7.537        160.000
    06/Mar/2009           2009         1726.8          3.019          0.000          0.000            0.0          7.828          7.828        160.000
    07/Mar/2009           2009         1830.1          3.021          0.000          0.000            0.0          8.142          8.142        160.000
    08/Mar/2009           2009         1941.7          3.022          0.000          0.000            0.0          8.352          8.352        160.000
    09/Mar/2009           2009         2071.2          3.023          0.000          0.000            0.0          8.565          8.565        160.000
    10/Mar/2009           2009         2157.9          3.024          0.000          0.000            0.0          8.728          8.728        160.000
    11/Mar/2009           2009         2250.2          3.026          0.000          0.000            0.0          8.915          8.915        160.000
    12/Mar/2009           2009         2341.5          3.026          0.000          0.000            0.0          9.049          9.049        160.000
    13/Mar/2009           2009         2423.9          3.028          0.000          0.000            0.0          9.230          9.230        160.000
    14/Mar/2009           2009         2533.8          3.029          0.000          0.000            0.0          9.428          9.428        160.000
    15/Mar/2009           2009         2632.5          3.030          0.000          0.000            0.0          9.631          9.631        160.000
    16/Mar/2009           2009         2778.4          3.031          0.000         15.492            0.0          9.844          9.844        160.000
    17/Mar/2009           2009         2934.3          3.033          0.000          0.000            0.0         10.096         10.096        160.000
    18/Mar/2009           2009         3094.1          3.035          0.000          0.000            0.0         10.369         10.369        160.000
    19/Mar/2009           2009         3241.1          3.036          0.000          0.000            0.0         10.630         10.630        160.000
    20/Mar/2009           2009         3374.9          3.038          0.000          0.000            0.0         10.850         10.850        160.000
    21/Mar/2009           2009         3503.2          3.039          0.000          0.000            0.0         11.077         11.077        160.000
    22/Mar/2009           2009         3628.8          3.040          0.000         16.602            0.0         11.246         11.246        160.000
    23/Mar/2009           2009         3769.9          3.042          0.000          0.000            0.0         11.418         11.418        160.000
    24/Mar/2009           2009         3880.8          3.043          0.000          0.000            0.0         11.553         11.553        160.000
    25/Mar/2009           2009         3994.3          3.044          0.000          0.000            0.0         11.708         11.708        160.000
    26/Mar/2009           2009         4114.1          3.045          0.000         15.454            0.0         11.862         11.862        160.000
    27/Mar/2009           2009         4197.7          3.046          0.000          0.000            0.0         12.007         12.007        160.000
    28/Mar/2009           2009         4271.6          3.047          0.000          0.000            0.0         12.164         12.164        160.000
    29/Mar/2009           2009         4378.5          3.048          0.000          0.000            0.0         12.319         12.319        160.000
    30/Mar/2009           2009         4497.4          3.049          0.000         13.626            0.0         12.493         12.493        160.000
    31/Mar/2009           2009         4562.3          3.050          0.000          0.000            0.0         12.719         12.719        160.000
    01/Apr/2009           2009          726.5          3.002       3970.577          0.000            0.0          5.215          5.215        128.000
    02/Apr/2009           2009          734.3          3.003          0.000          0.000            0.0          5.340          5.340        128.000
    03/Apr/2009           2009          744.5          3.004          0.000          0.000            0.0          5.467          5.467        128.000
    04/Apr/2009           2009          762.6          3.005          0.000         13.863            0.0          5.611          5.611        128.000
    05/Apr/2009           2009          794.3          3.006          0.000          0.000            0.0          5.799          5.799        128.000
    06/Apr/2009           2009          826.8          3.007          0.000          0.000            0.0          5.962          5.962        128.000
    07/Apr/2009           2009          846.7          3.008          0.000          0.000            0.0          6.170          6.170        128.000
    08/Apr/2009           2009          890.1          3.010          0.000          0.000            0.0          6.374          6.374        128.000
    09/Apr/2009           2009          901.0          3.010          0.000          0.000            0.0          6.472          6.472        128.000
    10/Apr/2009           2009          910.7          3.011          0.000          0.000            0.0          6.555          6.555        128.000
    11/Apr/2009           2009          943.0          3.012          0.000          0.000            0.0          6.693          6.693        128.000
    12/Apr/2009           2009          995.8          3.013          0.000          0.000            0.0          6.887          6.887        128.000
    13/Apr/2009           2009         1033.9          3.014          0.000          0.000            0.0          7.070          7.070        128.000
    14/Apr/2009           2009         1094.7          3.016          0.000          0.000            0.0          7.264          7.264        128.000
    15/Apr/2009           2009         1168.6          3.017          0.000          0.000            0.0          7.464          7.464        128.000
    16/Apr/2009           2009         1229.8          3.018          0.000          0.000            0.0          7.624          7.624        128.000
    17/Apr/2009           2009         1281.8          3.019          0.000          0.000            0.0          7.792          7.792        128.000
    18/Apr/2009           2009         1325.9          3.020          0.000         14.927            0.0          7.948          7.948        128.000
    19/Apr/2009           2009         1371.7          3.021          0.000          0.000            0.0          8.129          8.129        128.000
    20/Apr/2009           2009         1378.5          3.023          0.000          0.000            0.0          8.299          8.299        128.000
    21/Apr/2009           2009         1439.0          3.024          0.000          0.000            0.0          8.447          8.447        128.000
    22/Apr/2009           2009         1484.4          3.024          0.000          0.000            0.0          8.551          8.551        128.000
    23/Apr/2009           2009         1533.4          3.025          0.000          0.000            0.0          8.656          8.656        128.000
    24/Apr/2009           2009         1589.9          3.026          0.000          0.000            0.0          8.836          8.836        128.000
    25/Apr/2009           2009         1612.7          3.028          0.000          0.000            0.0          9.037          9.037        128.000
    26/Apr/2009           2009         1635.4          3.029          0.000          0.000            0.0          9.275          9.275        128.000
    27/Apr/2009           2009         1709.2          3.031          0.000          0.000            0.0          9.530          9.530        128.000
    28/Apr/2009           2009         1782.9          3.033          0.000          0.000            0.0          9.792          9.792        128.000
