ApsimVersion = 7.2
Title = Lawes0102 Planting1
           Date    zadok_stage            lai    LeafGreenWt    StemGreenWt    HeadTotalWt     biomass_wt
     08/12/2001              ?          0.017           0.33           0.22           0.00           0.54
     09/12/2001              ?          0.022           0.44           0.29           0.00           0.73
     10/12/2001              ?          0.028           0.57           0.38           0.00           0.95
     11/12/2001              ?          0.034           0.84           0.56           0.00           1.40
     12/12/2001              ?          0.039           1.14           0.75           0.00           1.89
     13/12/2001              ?          0.045           1.45           0.96           0.00           2.41
     14/12/2001              ?          0.057           1.80           1.19           0.00           2.99
     15/12/2001              ?          0.069           2.05           1.36           0.00           3.41
     16/12/2001              ?          0.083           2.33           1.55           0.00           3.89
     17/12/2001              ?          0.113           2.94           1.96           0.00           4.90
     18/12/2001              ?          0.155           3.92           2.62           0.00           6.55
     19/12/2001              ?          0.210           5.32           3.55           0.00           8.87
     20/12/2001              ?          0.282           7.23           4.82           0.00          12.06
     21/12/2001              ?          0.371           9.75           6.50           0.00          16.26
     22/12/2001              ?          0.487          12.44           8.30           0.00          20.75
     23/12/2001              ?          0.607          16.13          10.76           0.00          26.91
     24/12/2001              ?          0.756          20.58          13.73           0.00          34.32
     25/12/2001              ?          0.913          26.54          17.70           0.00          44.26
     26/12/2001              ?          1.097          35.62          23.76           0.00          59.41
     27/12/2001              ?          1.245          51.77          34.53           0.00          86.32
     28/12/2001              ?          1.379          67.17          46.60           0.00         113.80
     29/12/2001              ?          1.511          79.92          58.15           0.00         138.12
     30/12/2001              ?          1.655          92.50          71.46           0.00         164.01
     31/12/2001              ?          1.804         101.07          81.97           0.00         183.09
     01/01/2002              ?          2.026         112.27          98.08           0.00         210.41
     02/01/2002              ?          2.362         125.80         120.89           0.00         246.76
     03/01/2002              ?          2.650         138.62         146.30           0.00         284.99
     04/01/2002              ?          2.832         148.17         168.86           0.00         317.12
     05/01/2002              ?          2.896         151.95         179.74           0.00         331.81
     06/01/2002              ?          2.972         156.61         196.43           0.00         353.19
     07/01/2002              ?          3.040         161.10         217.36           0.00         378.65
     08/01/2002              ?          3.111         165.83         247.32           0.00         413.37
     09/01/2002              ?          3.174         170.03         285.69           0.00         455.98
     10/01/2002              ?          3.217         172.88         327.22           0.00         500.41
     11/01/2002              ?          3.234         174.02         369.10           0.00         543.49
     12/01/2002              ?          3.232         173.96         402.40           0.61         577.41
     13/01/2002              ?          3.231         173.90         426.87           2.34         603.61
     14/01/2002              ?          3.229         173.79         466.23           7.67         648.30
     15/01/2002              ?          3.226         173.63         500.80          14.71         689.90
     16/01/2002              ?          3.224         173.48         527.48          21.91         723.79
     17/01/2002              ?          3.221         173.36         557.46          31.97         763.82
     18/01/2002              ?          3.219         173.24         585.88          43.58         803.85
     19/01/2002              ?          3.217         173.12         613.86          57.15         845.41
     20/01/2002              ?          3.214         172.96         641.70          70.87         886.96
     21/01/2002              ?          3.211         172.78         670.56          85.08         930.03
     22/01/2002              ?          3.207         172.60         696.32          97.77         968.48
     23/01/2002              ?          3.203         172.40         720.01         109.44        1003.84
     24/01/2002              ?          3.200         172.21         744.72         121.61        1040.72
     25/01/2002              ?          3.193         171.83         772.37         121.61        1068.37
     26/01/2002              ?          3.185         171.41         807.55         121.61        1103.55
     27/01/2002              ?          3.178         171.04         840.73         121.61        1136.73
     28/01/2002              ?          3.171         170.65         870.30         121.61        1166.29
     29/01/2002              ?          3.164         170.27         895.46         121.61        1191.46
     30/01/2002              ?          3.138         168.88         916.22         121.61        1212.22
     31/01/2002              ?          3.109         167.31         933.48         121.61        1229.48
     01/02/2002              ?          3.080         165.73         946.12         121.61        1242.12
     02/02/2002              ?          3.048         164.02         953.28         121.61        1249.28
     03/02/2002              ?          3.013         162.17         959.96         121.61        1255.96
     04/02/2002              ?          2.962         159.38         963.02         121.61        1259.02
     05/02/2002              ?          2.908         156.49         895.77         188.86        1259.02
     06/02/2002              ?          2.857         153.78         829.92         254.70        1259.02
     07/02/2002              ?          2.804         150.90         761.68         322.95        1259.02
     08/02/2002              ?          2.741         147.51         694.99         389.64        1259.02
     09/02/2002              ?          2.673         143.83         630.28         454.35        1259.02
     10/02/2002              ?          2.603         140.08         562.88         521.75        1259.02
     11/02/2002              ?          2.543         136.84         502.05         582.58        1259.02
     12/02/2002              ?          2.471         133.00         502.05         582.58        1259.02
     13/02/2002              ?          2.400         129.18         502.05         582.58        1259.02
     14/02/2002              ?          2.319         124.81         502.05         582.58        1259.02
     15/02/2002              ?          2.239         120.50         502.05         582.58        1259.02
     16/02/2002              ?          2.159         116.17         502.05         582.58        1259.02
     17/02/2002              ?          2.077         111.76         502.05         582.58        1259.02
     18/02/2002              ?          1.994         107.32         502.05         582.58        1259.02
     19/02/2002              ?          1.912         102.91         502.05         582.58        1259.02
     20/02/2002              ?          1.831          98.56         502.05         582.58        1259.02
     21/02/2002              ?          1.753          94.34         502.05         582.58        1259.02
     22/02/2002              ?          1.666          89.67         502.05         582.58        1259.02
     23/02/2002              ?          1.580          85.02         502.05         582.58        1259.02
     24/02/2002              ?          0.000           0.00         502.05         582.58        1259.02
     25/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     26/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     27/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     28/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     01/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     02/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     03/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     04/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     05/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     06/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     07/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     08/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     09/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     10/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     11/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     12/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     13/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     14/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     15/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     16/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     17/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     18/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     19/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     20/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     21/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     22/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     23/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     24/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     25/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     26/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     27/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     28/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     29/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     30/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     31/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     01/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     02/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     03/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     04/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     05/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     06/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     07/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     08/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     09/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     10/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     11/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     12/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     13/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     14/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     15/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     16/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     17/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     18/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     19/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     20/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     21/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     22/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     23/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     24/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     25/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     26/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     27/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     28/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     29/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     30/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     01/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     02/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     03/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     04/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     05/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     06/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     07/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     08/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     09/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     10/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     11/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     12/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     13/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     14/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     15/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     16/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     17/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     18/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     19/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     20/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     21/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     22/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     23/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     24/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     25/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     26/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     27/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     28/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     29/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     30/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     31/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     01/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     02/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     03/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     04/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     05/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     06/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     07/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     08/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     09/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     10/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     11/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     12/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     13/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     14/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     15/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     16/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     17/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     18/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     19/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     20/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     21/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     22/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     23/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     24/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     25/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     26/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     27/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     28/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     29/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     30/06/2002              ?          0.000           0.00           0.00           0.00           0.00
