ApsimVersion = 7.2
Title = Lawes Planting One
           Date           rain DaysAfterSowing    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn  TTAfterSowing             TT    LeafGreenWt    StemGreenWt        node_no         height    HeadTotalWt      dead_leaf    leaf_no_sen
             ()           (mm)           (day)             ()        (hours)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()             ()             ()                ()           (oC)           (oC)       (MJ/m^2)    (deg. days)     (deg. day)        (g/m^2)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)        (g/m^2)    (leaves/m2)
    04/Dec/2001          0.000              12              ?         14.663          4.075          0.023            7.5            0.0        300.000          0.068          1.000          1.000          1.000             1.000         33.400         22.000         24.000        161.598         15.918           0.45           0.30          4.049          0.970           0.00           0.00          0.000
    05/Dec/2001          0.000              13              ?         14.674          4.126          0.031           10.1            0.0        330.000          0.064          1.000          1.000          1.000             1.000         30.300         20.200         21.000        175.848         14.250           0.61           0.40          4.397          1.370           0.00           0.00          0.000
    06/Dec/2001          0.000              14              ?         14.685          4.172          0.037           12.3            0.0        360.000          0.018          1.000          1.000          1.000             1.000         25.900         22.100         13.000        188.848         13.000           0.74           0.49          4.714          1.853           0.00           0.00          0.000
    07/Dec/2001         33.600              15              ?         14.695          4.228          0.046           15.2            0.0        390.000          0.126          1.000          1.000          1.000             1.000         39.400         21.100         15.000        205.124         16.277           0.92           0.61          5.111          2.247           0.00           0.00          0.000
    08/Dec/2001          5.200              16              ?         14.705          4.277          0.054           21.8            0.0        420.000          0.179          1.000          1.000          1.000             1.000         31.400         20.600         27.000        219.936         14.812           1.31           0.87          5.472          2.796           0.00           0.00          0.000
    09/Dec/2001          0.000              17              ?         14.713          4.315          0.061           27.6            0.0        450.000          0.106          1.000          1.000          1.000             1.000         27.200         18.500         20.000        231.786         11.850           1.66           1.10          5.761          4.014           0.00           0.00          0.000
    10/Dec/2001          1.800              18              ?         14.722          4.362          0.069           33.7            0.0        480.000          0.167          1.000          1.000          1.000             1.000         31.200         20.100         19.000        246.302         14.516           2.02           1.34          6.115          5.073           0.00           0.00          0.000
    11/Dec/2001          0.000              19              ?         14.729          4.409          0.083           44.6            0.0        510.000          0.346          1.000          1.000          1.000             1.000         32.600         20.300         30.000        261.286         14.984           2.68           1.78          6.480          6.201           0.00           0.00          0.061
    12/Dec/2001          0.000              20              ?         14.736          4.445          0.106           56.3            0.0        540.000          0.352          1.000          1.000          1.000             1.000         29.700         15.600         27.000        272.936         11.650           3.38           2.25          6.765          8.218           0.00           0.00          0.111
    13/Dec/2001          0.000              21              ?         14.743          4.488          0.146           70.3            0.0        570.000          0.277          1.000          1.000          1.000             1.000         29.000         20.500         25.000        286.686         13.750           4.21           2.81          7.100         10.387           0.00           0.01          0.173
    14/Dec/2001          0.000              22              ?         14.749          4.525          0.196           88.4            0.0        600.000          0.518          1.000          1.000          1.000             1.000         29.900         17.000         24.000        299.136         12.450           5.30           3.53          7.404         12.956           0.00           0.01          0.232
    15/Dec/2001          0.000              23              ?         14.754          4.568          0.236          102.4            0.0        630.000          0.228          1.000          1.000          1.000             1.000         27.800         20.600         14.000        312.336         13.200           6.14           4.09          7.726         16.311           0.00           0.01          0.298
    16/Dec/2001         19.000              24              ?         14.758          4.605          0.279          117.8            0.0        660.000          0.196          1.000          1.000          1.000             1.000         25.100         18.800         13.000        323.286         10.950           7.06           4.71          7.993         18.888           0.00           0.01          0.354
    17/Dec/2001          0.000              25              ?         14.762          4.644          0.357          149.7            0.0        690.000          0.798          1.000          1.000          1.000             1.000         28.600         16.800         23.000        334.986         11.700           8.97           5.99          8.278         21.734           0.00           0.02          0.416
    18/Dec/2001          0.000              26              ?         14.765          4.682          0.444          198.4            0.0        720.000          1.415          1.000          1.000          1.000             1.000         29.400         15.600         28.000        346.486         11.500          11.89           7.93          8.558         27.628           0.00           0.02          0.480
    19/Dec/2001          0.000              27              ?         14.768          4.724          0.550          259.5            0.0        750.000          1.863          1.000          1.000          1.000             1.000         30.800         16.200         29.000        358.941         12.455          15.55          10.38          8.862         36.609           0.00           0.02          0.551
    20/Dec/2001          0.000              28              ?         14.769          4.771          0.682          335.3            0.0        780.000          2.410          1.000          1.000          1.000             1.000         33.900         18.000         30.000        373.116         14.176          20.10          13.41          9.208         47.889           0.00           0.02          0.635
    21/Dec/2001          0.000              29              ?         14.770          4.821          0.839          426.0            0.0        810.000          3.151          1.000          1.000          1.000             1.000         36.400         19.000         30.000        388.169         15.053          25.54          17.04          9.575         61.890           0.00           0.03          0.727
    22/Dec/2001          0.000              30              ?         14.771          4.879          1.038          515.0            0.0        840.000          3.729          1.000          1.000          1.000             1.000         39.700         23.300         25.000        405.367         17.197          30.87          20.60          9.995         78.636           0.00           0.03          0.837
    23/Dec/2001          0.000              31              ?         14.771          4.930          1.236          661.2            0.0        870.000          3.724          1.000          1.000          1.000             1.000         35.600         20.000         27.000        420.742         15.375          39.64          26.45         10.370         95.071           0.00           0.04          0.939
    24/Dec/2001          0.000              32              ?         14.770          4.987          1.478          899.7            0.0        900.000          5.734          1.000          1.000          1.000             1.000         41.600         23.300         27.000        438.050         17.308          53.94          35.99         10.792        122.057           0.00           0.04          1.059
    25/Dec/2001          0.000              33              ?         14.768          5.000          1.699         1196.1            0.0        930.000          6.288          1.000          1.000          1.000             1.000         40.800         20.600         28.000        454.256         16.206          71.72          47.84         11.187        166.085           0.00           0.05          1.175
    26/Dec/2001          0.000              34              ?         14.766          5.097          1.897         1472.2            0.0        960.000          5.350          1.000          1.000          0.983             1.000         38.500         24.200         24.000        471.705         17.449          85.99          61.18         11.613        220.799           0.00           0.06          1.306
    27/Dec/2001          0.000              35              ?         14.763          5.138          2.046         1845.0            0.0        990.000          5.619          1.000          1.000          0.829             1.000         33.000         15.500         31.000        484.467         12.762         103.94          80.50         11.924        282.349           0.00           0.06          1.404
    28/Dec/2001          0.000              36              ?         14.760          5.182          2.188         2151.1            0.0       1020.000          5.541          1.000          1.000          0.800             1.000         33.500         17.000         29.000        498.089         13.622         117.52          97.52         12.256        371.518           0.00           0.07          1.513
    29/Dec/2001          0.000              37              ?         14.755          5.230          2.365         2403.8            0.0       1050.000          5.008          1.000          1.000          0.833             1.000         35.500         19.000         24.000        512.990         14.902         127.68         112.62         12.674        450.104           0.00           0.08          1.634
    30/Dec/2001          0.000              38              ?         14.751          5.282          2.593         2687.8            0.0       1080.000          5.924          1.000          1.000          0.857             1.000         37.000         21.000         25.000        529.000         16.010         137.85         130.85         13.271        519.766           0.00           0.09          1.770
    31/Dec/2001         14.200              39              ?         14.745          5.332          2.730         2906.8            0.0       1110.000          3.844          1.000          1.000          0.918             1.000         31.500         21.500         18.000        544.275         15.275         144.75         145.83         14.035        603.909           0.00           0.10          1.905
    01/Jan/2002         11.700              40              ?         14.737          5.384          2.880         3212.8            0.0       1140.000          5.631          1.000          1.000          0.947             1.000         36.500         21.500         23.000        560.440         16.165         153.02         168.15         14.843        673.071           0.00           0.12          2.056
    02/Jan/2002          0.000              41              ?         14.730          5.435          3.030         3619.3            0.0       1170.000          8.104          1.000          1.000          0.951             1.000         39.000         19.600         29.000        576.070         15.630         162.21         199.54         15.624        776.059           0.00           0.17          2.211
    03/Jan/2002          0.000              42              ?         14.723          5.484          3.149         4049.6            0.0       1200.000          7.593          1.000          1.000          0.962             1.000         36.700         19.600         30.000        591.448         15.378         170.11         234.62         16.393        920.975           0.00           0.23          2.371
    04/Jan/2002          0.000              43              ?         14.715          5.535          3.226         4417.1            0.0       1230.000          5.732          1.000          1.000          0.996             1.000         31.600         22.000         25.000        606.992         15.544         175.27         266.16         17.170       1082.845           0.00           0.29          2.541
    05/Jan/2002          0.000              44              ?         14.706          5.586          3.249         4585.8            0.0       1260.000          2.533          1.000          1.000          1.000             1.000         30.100         23.800         11.000        622.942         15.950         176.85         281.38         17.528       1228.430           0.00           0.35          2.723
    06/Jan/2002          0.000              45              ?         14.696          5.640          3.266         4817.4            0.0       1290.000          3.543          1.000          1.000          1.000             1.000         32.200         24.000         15.000        639.571         16.630         177.97         303.35         17.774       1298.699           0.00           0.42          2.918
    07/Jan/2002          0.000              46              ?         14.686          5.696          3.265         5080.3            0.0       1320.000          4.060          1.000          1.000          1.000             1.000         32.400         25.100         17.000        656.737         17.166         177.95         329.54         17.794       1400.091           0.00           0.53          3.121
    08/Jan/2002          0.000              47              ?         14.675          5.750          3.263         5436.0            0.0       1350.000          6.656          1.000          1.000          1.000             1.000         38.500         22.600         23.000        673.538         16.800         177.81         363.15         17.794       1520.969           1.96           0.68          3.320
    09/Jan/2002          0.000              48              ?         14.664          5.801          3.260         5868.8            0.0       1380.000          8.370          1.000          1.000          1.000             1.000         39.600         19.500         28.000        689.184         15.646         177.67         401.65         17.794       1676.089           6.75           0.82          3.506
    10/Jan/2002          0.000              49              ?         14.652          5.847          3.258         6317.0            0.0       1410.000          6.700          1.000          1.000          1.000             1.000         34.000         18.000         29.000        703.376         14.192         177.55         439.24         17.794       1853.752          13.97           0.94          3.674
    11/Jan/2002          0.000              50              ?         14.640          5.896          3.255         6749.7            0.0       1440.000          6.963          1.000          1.000          1.000             1.000         35.900         20.000         28.000        718.802         15.426         177.41         473.15         17.794       2027.263          23.32           1.08          3.857
    12/Jan/2002          0.000              51              ?         14.627          5.953          3.252         7089.5            0.0       1470.000          7.719          1.000          1.000          1.000             1.000         42.600         23.400         22.000        736.188         17.386         177.23         497.69         17.794       2183.786          32.77           1.25          4.064
    13/Jan/2002          0.000              52              ?         14.613          6.000          3.248         7352.0            0.0       1500.000          3.986          1.000          1.000          1.000             1.000         33.200         21.400         17.000        751.799         15.611         177.02         515.28         17.794       2297.029          41.44           1.47          4.249
    14/Jan/2002          0.000              53              ?         14.599          6.226          3.244         7799.7            0.0       1530.000          7.021          1.000          1.000          1.000             1.000         34.500         24.200         29.000        768.871         17.072         176.79         545.27         17.794       2378.211          56.21           1.70          4.451
    15/Jan/2002          0.000              54              ?         14.584          6.428          3.240         8216.3            0.0       1560.000          6.281          1.000          1.000          1.000             1.000         31.200         23.400         27.000        784.987         16.117         176.57         573.19         17.794       2516.645          69.96           1.92          4.642
    16/Jan/2002          0.000              55              ?         14.569          6.604          3.236         8555.7            0.0       1590.000          5.032          1.000          1.000          1.000             1.000         33.100         18.200         22.000        799.085         14.098         176.38         595.92         17.794       2645.476          81.16           2.11          4.810
    17/Jan/2002          5.200              56              ?         14.553          6.759          3.233         8956.5            0.0       1620.000          5.687          1.000          1.000          1.000             1.000         29.900         16.900         26.000        811.485         12.400         176.21         622.78         17.794       2750.408          94.39           2.28          4.957
    18/Jan/2002          0.000              57              ?         14.537          6.916          3.230         9357.3            0.0       1650.000          5.732          1.000          1.000          1.000             1.000         31.100         16.200         26.000        824.054         12.568         176.03         651.73         17.794       2874.374         105.51           2.46          5.106
    19/Jan/2002          0.000              58              ?         14.520          7.000          3.227         9773.3            0.0       1680.000          5.867          1.000          1.000          1.000             1.000         30.700         14.900         27.000        835.825         11.772         175.86         693.34         17.794       3000.000         105.51           2.63          5.246
    20/Jan/2002          0.000              59              ?         14.503          7.103          3.223        10146.4            0.0       1710.000          5.997          1.000          1.000          1.000             1.000         32.500         15.200         27.000        848.309         12.484         175.67         730.64         17.794       3000.000         105.51           2.81          5.394
    21/Jan/2002          0.000              60              ?         14.485          7.182          3.220        10498.9            0.0       1740.000          6.333          1.000          1.000          1.000             1.000         33.000         17.000         28.000        861.798         13.489         175.48         765.89         17.794       3000.000         105.51           3.01          5.554
    22/Jan/2002          0.000              61              ?         14.467          7.265          3.216        10781.6            0.0       1770.000          5.702          1.000          1.000          1.000             1.000         33.000         18.200         25.000        875.870         14.071         175.27         794.17         17.794       3000.000         105.51           3.22          5.721
    23/Jan/2002          0.000              62              ?         14.448          7.359          3.212        11008.6            0.0       1800.000          5.457          1.000          1.000          1.000             1.000         34.600         21.500         23.000        891.762         15.892         175.03         816.86         17.794       3000.000         105.51           3.45          5.909
    24/Jan/2002          0.000              63              ?         14.429          7.443          3.204        11214.3            0.0       1800.000          5.485          1.000          1.000          1.000             1.000         33.000         18.600         24.000        906.027         14.265         174.63         837.43         17.794       3000.000         105.51           3.86          6.078
    25/Jan/2002          0.000              64              ?         14.410          7.533          3.192        11343.5            0.0       1800.000          4.187          1.000          1.000          1.000             1.000         33.200         20.900         18.000        921.410         15.382         173.95         850.35         17.794       3000.000         105.51           4.54          6.261
    26/Jan/2002          0.000              65              ?         14.390          7.625          3.179        11493.0            0.0       1800.000          6.007          1.000          1.000          1.000             1.000         33.400         21.500         26.000        937.100         15.690         173.25         865.30         17.794       3000.000         105.51           5.24          6.447
    27/Jan/2002          0.000              66              ?         14.369          7.706          3.168        11614.8            0.0       1800.000          5.920          1.000          1.000          1.000             1.000         33.000         17.300         27.000        950.735         13.635         172.65         877.48         17.794       3000.000         105.51           5.84          6.609
    28/Jan/2002          0.000              67              ?         14.349          7.792          3.156        11700.7            0.0       1800.000          5.580          1.000          1.000          1.000             1.000         35.600         18.600         27.000        965.470         14.736         171.99         886.07         17.794       3000.000         105.51           6.49          6.783
    29/Jan/2002          0.000              68              ?         14.327          7.875          3.144        11750.5            0.0       1800.000          4.144          1.000          1.000          1.000             1.000         36.000         16.900         26.000        979.497         14.027         171.37         891.05         17.794       3000.000         105.51           7.12          6.950
    30/Jan/2002          0.000              69              ?         14.306          7.964          3.122        11764.1            0.0       1800.000          2.110          1.000          1.000          1.000             1.000         35.600         19.600         25.000        994.690         15.193         170.14         892.42         17.794       3000.000         105.51           8.34          7.130
    31/Jan/2002          0.000              70              ?         14.284          8.000          3.095        11764.1          592.3       1800.000          0.563          1.000          1.000          1.000             1.000         35.100         20.100         25.000       1010.026         15.337         168.69         833.19         17.794       3000.000         164.74           9.80          7.312
    01/Feb/2002          0.000              71              ?         14.262          8.099          3.068        11764.1         1189.6       1800.000          0.000          1.000          1.000          1.000             1.000         35.100         20.500         23.000       1025.546         15.519         167.21         773.46         17.794       3000.000         224.47          11.27          7.496
    02/Feb/2002          0.000              72              ?         14.239          8.166          3.039        11764.1         1817.8       1800.000          0.000          1.000          1.000          1.000             1.000         34.600         23.500         18.000       1042.343         16.797         165.62         710.64         17.794       3000.000         287.29          12.87          7.695
    03/Feb/2002          5.600              73              ?         14.216          8.229          3.012        11764.1         2406.4       1800.000          0.000          1.000          1.000          1.000             1.000         33.500         21.400         26.000       1058.004         15.661         164.13         651.78         17.794       3000.000         346.15          14.36          7.881
    04/Feb/2002          5.500              74              ?         14.193          8.291          2.973        11764.1         3002.4       1800.000          0.000          1.000          1.000          1.000             1.000         34.500         21.000         26.000       1073.651         15.647         162.01         592.18         17.794       3000.000         405.75          16.48          8.067
    05/Feb/2002          1.600              75              ?         14.169          8.356          2.911        11764.1         3591.0       1800.000          0.000          1.000          1.000          1.000             1.000         31.700         23.200         18.000       1089.803         16.152         158.65         533.32         17.794       3000.000         464.61          19.84          8.258
    06/Feb/2002         19.200              76              ?         14.145          8.417          2.853        11764.1         4167.2       1800.000          0.000          1.000          1.000          1.000             1.000         33.600         20.300         23.000       1104.979         15.176         155.50         475.70         17.794       3000.000         522.23          22.99          8.438
    07/Feb/2002          2.300              77              ?         14.121          8.481          2.792        11764.1         4417.4       1800.000          0.000          1.000          1.000          1.000             1.000         33.200         22.400         20.000       1121.046         16.067         152.16         450.68         17.794       3000.000         547.25          26.33          8.629
    08/Feb/2002          0.000              78              ?         14.097          8.544          2.732        11764.1         4417.4       1800.000          0.000          1.000          1.000          1.000             1.000         33.000         21.500         18.000       1136.669         15.623         148.91         450.68         17.794       3000.000         547.25          29.58          8.814
    09/Feb/2002          0.000              79              ?         14.072          8.603          2.676        11764.1         4417.4       1800.000          0.000          1.000          1.000          1.000             1.000         33.600         19.500         28.000       1151.479         14.810         145.83         450.68         17.794       3000.000         547.25          32.66          8.990
    10/Feb/2002          0.000              80              ?         14.047          8.663          2.598        11764.1         4417.4       1800.000          0.000          1.000          1.000          1.000             1.000         35.500         19.500         28.000       1166.609         15.130         141.60         450.68         17.794       3000.000         547.25          36.89          9.169
    11/Feb/2002          0.000              81              ?         14.022          8.715          2.530        11764.1         4417.4       1800.000          0.000          1.000          1.000          1.000             1.000         37.900         14.000         28.000       1179.631         13.022         137.91         450.68         17.794       3000.000         547.25          40.58          9.324
    12/Feb/2002          0.000              82              ?         13.996          8.777          2.450        11764.1         4417.4       1800.000          0.000          1.000          1.000          1.000             1.000         32.900         21.200         25.000       1195.100         15.469         133.52         450.68         17.794       3000.000         547.25          44.97          9.507
    13/Feb/2002          0.000              83              ?         13.970          8.831          2.380        11764.1         4417.4       1800.000          0.000          1.000          1.000          1.000             1.000         30.500         18.200         21.000       1208.434         13.334         129.74         450.68         17.794       3000.000         547.25          48.75          9.666
    14/Feb/2002          0.000              84              ?         13.944          8.885          2.309        11764.1         4417.4       1800.000          0.000          1.000          1.000          1.000             1.000         29.000         20.300         20.000       1222.084         13.650         125.86         450.68         17.794       3000.000         547.25          52.62          9.828
    15/Feb/2002          0.000              85              ?         13.918          8.939          2.239        11764.1         4417.4       1800.000          0.000          1.000          1.000          1.000             1.000         30.000         19.000         22.000       1235.584         13.500         122.03         450.68         17.794       3000.000         547.25          56.45          9.988
    16/Feb/2002          0.000              86              ?         13.892          8.993          2.152        11764.1         4417.4       1800.000          0.000          1.000          1.000          1.000             1.000         33.200         17.000         25.000       1249.126         13.542         117.26         450.68         17.794       3000.000         547.25          61.23         10.148
    17/Feb/2002          0.000              87              ?         13.865          9.000          2.061        11764.1         4417.4       1800.000          0.000          1.000          1.000          1.000             1.000         30.600         19.100         23.000       1262.944         13.818         112.31         450.68         17.794       3000.000         547.25          66.17         10.312
    18/Feb/2002          0.000              88              ?         13.839         10.000          1.967        11764.1         4417.4       1800.000          0.000          1.000          1.000          1.000             1.000         33.800         18.100         26.000       1277.149         14.205         107.23         450.68         17.794       3000.000         547.25          71.26         10.481
    19/Feb/2002          0.000              89              ?         13.812         11.000          0.000        11764.1         4417.4       1800.000          0.000          1.000          1.000          1.000             1.000         32.500         22.000         17.000       1292.916         15.767           0.00         450.68         17.794       3000.000         547.25         178.49         17.794
