ApsimVersion = 7.1
Title = Lawes Planting One
           Date           rain DaysAfterSowing    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn  TTAfterSowing             TT    LeafGreenWt    StemGreenWt        node_no         height    HeadTotalWt      dead_leaf    leaf_no_sen
             ()           (mm)           (day)             ()        (hours)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()             ()             ()                ()           (oC)           (oC)       (MJ/m^2)    (deg. days)     (deg. day)        (g/m^2)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)        (g/m^2)    (leaves/m2)
    09/Jan/2002          0.000              48              ?         14.664          5.801          3.260         5869.0            0.0       1385.000          8.370          1.000          1.000          1.000             1.000         39.600         19.500         28.000        689.184         15.646         177.66         401.67         17.793       1676.223           6.75           0.82          3.506
    10/Jan/2002          0.000              49              ?         14.652          5.847          3.257         6317.2            0.0       1415.000          6.700          1.000          1.000          1.000             1.000         34.000         18.000         29.000        703.376         14.192         177.53         439.26         17.793       1853.864          13.98           0.94          3.674
    11/Jan/2002          0.000              50              ?         14.640          5.897          3.255         6749.8            0.0       1445.000          6.963          1.000          1.000          1.000             1.000         35.900         20.000         28.000        718.802         15.426         177.40         473.17         17.793       2027.350          23.34           1.08          3.857
    12/Jan/2002          0.000              51              ?         14.627          5.953          3.252         7089.7            0.0       1475.000          7.719          1.000          1.000          1.000             1.000         42.600         23.400         22.000        736.188         17.386         177.22         497.70         17.793       2183.849          32.79           1.25          4.063
    13/Jan/2002          0.000              52              ?         14.613          6.000          3.248         7352.2            0.0       1505.000          3.986          1.000          1.000          1.000             1.000         33.200         21.400         17.000        751.799         15.611         177.01         515.29         17.793       2297.074          41.46           1.47          4.249
    14/Jan/2002          0.000              53              ?         14.599          6.226          3.244         7799.8            0.0       1535.000          7.021          1.000          1.000          1.000             1.000         34.500         24.200         29.000        768.871         17.072         176.78         545.28         17.793       2378.254          56.23           1.70          4.451
    15/Jan/2002          0.000              54              ?         14.584          6.428          3.240         8216.4            0.0       1565.000          6.281          1.000          1.000          1.000             1.000         31.200         23.400         27.000        784.987         16.117         176.56         573.19         17.793       2516.684          69.98           1.92          4.642
    16/Jan/2002          0.000              55              ?         14.569          6.604          3.236         8555.8            0.0       1595.000          5.032          1.000          1.000          1.000             1.000         33.100         18.200         22.000        799.085         14.098         176.37         595.93         17.793       2645.512          81.17           2.11          4.810
    17/Jan/2002          5.200              56              ?         14.553          6.759          3.233         8956.6            0.0       1625.000          5.687          1.000          1.000          1.000             1.000         29.900         16.900         26.000        811.485         12.400         176.20         622.79         17.793       2750.441          94.40           2.28          4.957
    18/Jan/2002          0.000              57              ?         14.537          6.916          3.230         9357.4            0.0       1655.000          5.732          1.000          1.000          1.000             1.000         31.100         16.200         26.000        824.054         12.568         176.02         651.79         17.793       2874.404         105.48           2.46          5.106
    19/Jan/2002          0.000              58              ?         14.520          7.000          3.226         9773.4            0.0       1685.000          5.867          1.000          1.000          1.000             1.000         30.700         14.900         27.000        835.825         11.772         175.84         693.39         17.793       3000.000         105.48           2.63          5.245
    20/Jan/2002          0.000              59              ?         14.503          7.103          3.223        10146.4            0.0       1715.000          5.997          1.000          1.000          1.000             1.000         32.500         15.200         27.000        848.309         12.484         175.66         730.68         17.793       3000.000         105.48           2.81          5.393
    21/Jan/2002          0.000              60              ?         14.485          7.183          3.219        10498.8            0.0       1745.000          6.333          1.000          1.000          1.000             1.000         33.000         17.000         28.000        861.798         13.489         175.46         765.93         17.793       3000.000         105.48           3.01          5.553
    22/Jan/2002          0.000              61              ?         14.467          7.265          3.216        10781.5            0.0       1775.000          5.702          1.000          1.000          1.000             1.000         33.000         18.200         25.000        875.870         14.071         175.26         794.19         17.793       3000.000         105.48           3.22          5.720
    23/Jan/2002          0.000              62              ?         14.448          7.359          3.211        11008.4            0.0       1800.000          5.457          1.000          1.000          1.000             1.000         34.600         21.500         23.000        891.762         15.892         175.02         816.88         17.793       3000.000         105.48           3.45          5.909
    24/Jan/2002          0.000              63              ?         14.429          7.443          3.204        11214.0            0.0       1800.000          5.485          1.000          1.000          1.000             1.000         33.000         18.600         24.000        906.027         14.265         174.62         837.45         17.793       3000.000         105.48           3.86          6.078
    25/Jan/2002          0.000              64              ?         14.410          7.533          3.191        11343.1            0.0       1800.000          4.187          1.000          1.000          1.000             1.000         33.200         20.900         18.000        921.410         15.382         173.93         850.36         17.793       3000.000         105.48           4.54          6.261
    26/Jan/2002          0.000              65              ?         14.390          7.626          3.179        11492.6            0.0       1800.000          6.005          1.000          1.000          1.000             1.000         33.400         21.500         26.000        937.100         15.690         173.24         865.30         17.793       3000.000         105.48           5.23          6.447
    27/Jan/2002          0.000              66              ?         14.369          7.706          3.168        11614.3            0.0       1800.000          5.917          1.000          1.000          1.000             1.000         33.000         17.300         27.000        950.735         13.635         172.63         877.48         17.793       3000.000         105.48           5.84          6.608
    28/Jan/2002          0.000              67              ?         14.349          7.792          3.156        11700.1            0.0       1800.000          5.576          1.000          1.000          1.000             1.000         35.600         18.600         27.000        965.470         14.736         171.98         886.06         17.793       3000.000         105.48           6.49          6.783
    29/Jan/2002          0.000              68              ?         14.327          7.875          3.144        11749.8            0.0       1800.000          4.141          1.000          1.000          1.000             1.000         36.000         16.900         26.000        979.497         14.027         171.36         891.03         17.793       3000.000         105.48           7.11          6.950
    30/Jan/2002          0.000              69              ?         14.306          7.964          3.122        11763.4            0.0       1800.000          2.107          1.000          1.000          1.000             1.000         35.600         19.600         25.000        994.690         15.193         170.13         892.39         17.793       3000.000         105.48           8.34          7.130
    31/Jan/2002          0.000              70              ?         14.284          8.000          3.095        11763.4          592.4       1800.000          0.560          1.000          1.000          1.000             1.000         35.100         20.100         25.000       1010.026         15.337         168.67         833.16         17.793       3000.000         164.71           9.80          7.312
    01/Feb/2002          0.000              71              ?         14.262          8.099          3.068        11763.4         1189.7       1800.000          0.000          1.000          1.000          1.000             1.000         35.100         20.500         23.000       1025.546         15.519         167.20         773.43         17.793       3000.000         224.44          11.27          7.496
    02/Feb/2002          0.000              72              ?         14.239          8.166          3.039        11763.4         1817.9       1800.000          0.000          1.000          1.000          1.000             1.000         34.600         23.500         18.000       1042.343         16.797         165.61         710.60         17.793       3000.000         287.27          12.87          7.695
    03/Feb/2002          5.600              73              ?         14.216          8.229          3.011        11763.4         2406.6       1800.000          0.000          1.000          1.000          1.000             1.000         33.500         21.400         26.000       1058.004         15.661         164.12         651.74         17.793       3000.000         346.13          14.36          7.881
    04/Feb/2002          5.500              74              ?         14.193          8.292          2.972        11763.4         3002.6       1800.000          0.000          1.000          1.000          1.000             1.000         34.500         21.000         26.000       1073.651         15.647         162.00         592.13         17.793       3000.000         405.74          16.47          8.066
    05/Feb/2002          1.600              75              ?         14.169          8.356          2.911        11763.4         3591.3       1800.000          0.000          1.000          1.000          1.000             1.000         31.700         23.200         18.000       1089.803         16.152         158.64         533.27         17.793       3000.000         464.61          19.83          8.258
    06/Feb/2002         19.200              76              ?         14.145          8.417          2.853        11763.4         4167.5       1800.000          0.000          1.000          1.000          1.000             1.000         33.600         20.300         23.000       1104.979         15.176         155.49         475.64         17.793       3000.000         522.23          22.99          8.438
    07/Feb/2002          2.300              77              ?         14.121          8.481          2.792        11763.4         4416.8       1800.000          0.000          1.000          1.000          1.000             1.000         33.200         22.400         20.000       1121.046         16.067         152.15         450.71         17.793       3000.000         547.16          26.33          8.629
    08/Feb/2002          0.000              78              ?         14.097          8.544          2.732        11763.4         4416.8       1800.000          0.000          1.000          1.000          1.000             1.000         33.000         21.500         18.000       1136.669         15.623         148.90         450.71         17.793       3000.000         547.16          29.57          8.814
    09/Feb/2002          0.000              79              ?         14.072          8.603          2.676        11763.4         4416.8       1800.000          0.000          1.000          1.000          1.000             1.000         33.600         19.500         28.000       1151.479         14.810         145.82         450.71         17.793       3000.000         547.16          32.65          8.990
    10/Feb/2002          0.000              80              ?         14.047          8.663          2.598        11763.4         4416.8       1800.000          0.000          1.000          1.000          1.000             1.000         35.500         19.500         28.000       1166.609         15.130         141.60         450.71         17.793       3000.000         547.16          36.88          9.169
    11/Feb/2002          0.000              81              ?         14.022          8.716          2.530        11763.4         4416.8       1800.000          0.000          1.000          1.000          1.000             1.000         37.900         14.000         28.000       1179.631         13.022         137.90         450.71         17.793       3000.000         547.16          40.57          9.324
    12/Feb/2002          0.000              82              ?         13.996          8.777          2.450        11763.4         4416.8       1800.000          0.000          1.000          1.000          1.000             1.000         32.900         21.200         25.000       1195.100         15.469         133.51         450.71         17.793       3000.000         547.16          44.96          9.507
    13/Feb/2002          0.000              83              ?         13.970          8.831          2.380        11763.4         4416.8       1800.000          0.000          1.000          1.000          1.000             1.000         30.500         18.200         21.000       1208.434         13.334         129.73         450.71         17.793       3000.000         547.16          48.74          9.665
    14/Feb/2002          0.000              84              ?         13.944          8.885          2.309        11763.4         4416.8       1800.000          0.000          1.000          1.000          1.000             1.000         29.000         20.300         20.000       1222.084         13.650         125.86         450.71         17.793       3000.000         547.16          52.62          9.827
    15/Feb/2002          0.000              85              ?         13.918          8.939          2.239        11763.4         4416.8       1800.000          0.000          1.000          1.000          1.000             1.000         30.000         19.000         22.000       1235.584         13.500         122.03         450.71         17.793       3000.000         547.16          56.45          9.987
    16/Feb/2002          0.000              86              ?         13.892          8.993          2.152        11763.4         4416.8       1800.000          0.000          1.000          1.000          1.000             1.000         33.200         17.000         25.000       1249.126         13.542         117.26         450.71         17.793       3000.000         547.16          61.21         10.148
    17/Feb/2002          0.000              87              ?         13.865          9.000          2.061        11763.4         4416.8       1800.000          0.000          1.000          1.000          1.000             1.000         30.600         19.100         23.000       1262.944         13.818         112.31         450.71         17.793       3000.000         547.16          66.16         10.312
    18/Feb/2002          0.000              88              ?         13.839         10.000          1.967        11763.4         4416.8       1800.000          0.000          1.000          1.000          1.000             1.000         33.800         18.100         26.000       1277.149         14.205         107.23         450.71         17.793       3000.000         547.16          71.25         10.480
    19/Feb/2002          0.000              89              ?         13.812         11.000          0.000        11763.4         4416.8       1800.000          0.000          1.000          1.000          1.000             1.000         32.500         22.000         17.000       1292.916         15.767           0.00         450.71         17.793       3000.000         547.16         178.47         17.793
