ApsimVersion = 7.1
Title = Pacific Seeds Planting One
           Date           rain DaysAfterSowing    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn  TTAfterSowing             TT    LeafGreenWt    StemGreenWt        node_no         height    HeadTotalWt      dead_leaf    leaf_no_sen
             ()           (mm)           (day)             ()        (hours)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()             ()             ()                ()           (oC)           (oC)       (MJ/m^2)    (deg. days)     (deg. day)        (g/m^2)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)        (g/m^2)    (leaves/m2)
    25/Sep/2004          0.000              11              ?         13.020          3.342          0.005            1.3            0.0        200.000          0.009          1.000          1.000          1.000             1.000         29.100         18.100         20.000         90.255         12.600           0.08           0.05          2.536          0.158           0.00           0.00          0.000
    26/Sep/2004          0.000              12              ?         13.048          3.492          0.006            1.8            0.0        230.000          0.016          1.000          1.000          1.000             1.000         30.900         12.100         21.000        100.713         10.458           0.11           0.07          2.791          0.230           0.00           0.00          0.000
    27/Sep/2004          0.000              13              ?         13.077          3.662          0.008            2.5            0.0        260.000          0.024          1.000          1.000          1.000             1.000         33.100         13.700         23.000        112.628         11.915           0.15           0.10          3.081          0.330           0.00           0.00          0.000
    28/Sep/2004          0.000              14              ?         13.105          3.829          0.012            3.6            0.0        290.000          0.034          1.000          1.000          1.000             1.000         34.600         12.400         24.000        124.310         11.682           0.22           0.14          3.366          0.476           0.00           0.00          0.000
    29/Sep/2004          0.000              15              ?         13.134          3.999          0.016            5.1            0.0        320.000          0.047          1.000          1.000          1.000             1.000         33.000         13.700         24.000        136.199         11.889           0.31           0.20          3.656          0.686           0.00           0.00          0.000
    30/Sep/2004          0.000              16              ?         13.162          4.000          0.021            7.1            0.0        350.000          0.063          1.000          1.000          1.000             1.000         33.100         10.800         24.000        146.708         10.509           0.43           0.28          3.913          0.976           0.00           0.00          0.000
    01/Oct/2004          0.000              17              ?         13.191          4.260          0.027            9.6            0.0        380.000          0.074          1.000          1.000          1.000             1.000         30.400         17.300         22.000        159.557         12.849           0.58           0.38          4.226          1.378           0.00           0.00          0.000
    02/Oct/2004          1.600              18              ?         13.219          4.351          0.032           13.2            0.0        410.000          0.072          1.000          1.000          1.000             0.983         25.300         14.300         25.000        168.357          8.800           0.80           0.53          4.441          1.864           0.00           0.00          0.000
    03/Oct/2004          0.000              19              ?         13.248          4.438          0.036           17.5            0.0        440.000          0.125          1.000          1.000          1.000             0.992         30.100          9.700         25.000        177.298          8.942           1.05           0.70          4.659          2.568           0.00           0.00          0.026
    04/Oct/2004          0.000              20              ?         13.277          4.543          0.042           21.9            0.0        470.000          0.138          1.000          1.000          1.000             1.000         32.800         11.900         23.000        188.261         10.963           1.32           0.87          4.926          3.392           0.00           0.00          0.061
    05/Oct/2004          0.000              21              ?         13.305          4.645          0.048           26.6            0.0        500.000          0.145          1.000          1.000          1.000             1.000         32.600         12.500         21.000        199.462         11.201           1.60           1.06          5.199          4.262           0.00           0.00          0.097
    06/Oct/2004          0.000              22              ?         13.334          4.742          0.053           32.9            0.0        530.000          0.196          1.000          1.000          1.000             1.000         33.100         12.000         25.000        210.553         11.091           1.97           1.31          5.470          5.177           0.00           0.01          0.136
    07/Oct/2004          0.000              23              ?         13.362          4.820          0.058           40.0            0.0        560.000          0.212          1.000          1.000          1.000             1.000         31.700          9.600         25.000        220.117          9.564           2.40           1.60          5.703          6.412           0.00           0.01          0.171
    08/Oct/2004          0.000              24              ?         13.391          4.915          0.064           49.3            0.0        590.000          0.262          1.000          1.000          1.000             1.000         35.600         11.700         26.000        231.701         11.584           2.95           1.97          5.986          7.795           0.00           0.01          0.215
    09/Oct/2004          0.000              25              ?         13.419          4.974          0.069           62.7            0.0        620.000          0.246          1.000          1.000          1.000             0.908         29.700          8.100         25.000        239.949          8.248           3.50           2.76          6.187          9.597           0.00           0.01          0.248
    10/Oct/2004          0.000              26              ?         13.447          5.000          0.081           80.2            0.0        650.000          0.265          1.000          1.000          1.000             1.000         28.900         15.600         24.000        251.199         11.250           4.55           3.46          6.461         13.462           0.00           0.02          0.294
    11/Oct/2004          0.000              27              ?         13.476          5.055          0.101          102.4            0.0        680.000          0.337          1.000          1.000          1.000             1.000         31.200         12.400         26.000        261.919         10.720           5.77           4.45          6.723         16.874           0.00           0.02          0.340
    12/Oct/2004          0.000              28              ?         13.504          5.084          0.126          131.0            0.0        710.000          0.429          1.000          1.000          1.000             1.000         32.500          9.000         27.000        271.507          9.587           7.28           5.80          6.956         21.720           0.00           0.02          0.383
    13/Oct/2004          0.000              29              ?         13.532          5.114          0.160          166.5            0.0        740.000          0.544          1.000          1.000          1.000             1.000         34.400          9.300         27.000        281.696         10.189           9.06           7.57          7.205         28.307           0.00           0.02          0.430
    14/Oct/2004          0.000              30              ?         13.560          5.149          0.206          211.1            0.0        770.000          0.735          1.000          1.000          1.000             1.000         36.000         11.200         27.000        293.119         11.423          11.16           9.92          7.484         36.932           0.00           0.03          0.485
    15/Oct/2004          0.000              31              ?         13.588          5.185          0.265          267.7            0.0        800.000          1.079          1.000          1.000          1.000             1.000         38.800         11.500         27.000        305.151         12.032          13.66          13.08          7.777         48.392           0.00           0.03          0.545
    16/Oct/2004          0.000              32              ?         13.616          5.227          0.346          328.5            0.0        830.000          0.958          1.000          1.000          1.000             1.000         30.400         20.100         23.000        319.389         14.239          16.12          16.70          8.124         63.805           0.00           0.04          0.619
    17/Oct/2004          0.000              33              ?         13.644          5.253          0.403          367.3            0.0        860.000          0.274          1.000          1.000          1.000             0.958         21.500         17.500         12.000        327.889          8.500          17.60          19.09          8.332         81.445           0.00           0.04          0.665
    18/Oct/2004         24.000              34              ?         13.672          5.275          0.457          404.0            0.0        890.000          0.433          1.000          1.000          1.000             0.863         21.900         14.800         11.000        335.239          7.350          18.94          21.42          8.511         93.114           0.00           0.04          0.706
    19/Oct/2004          9.600              35              ?         13.699          5.309          0.547          486.0            0.0        920.000          1.226          1.000          1.000          1.000             1.000         29.600         15.500         19.000        346.789         11.550          21.68          26.87          8.793        104.484           0.00           0.04          0.771
    20/Oct/2004          1.400              36              ?         13.727          5.337          0.627          561.6            0.0        950.000          1.067          1.000          1.000          1.000             1.000         25.200         15.200         15.000        355.989          9.200          24.03          32.08          9.017        131.081           0.00           0.05          0.825
    21/Oct/2004          0.000              37              ?         13.754          5.362          0.705          652.7            0.0        980.000          1.328          1.000          1.000          1.000             0.950         24.400         14.400         17.000        364.389          8.400          26.67          38.55          9.222        156.469           0.00           0.05          0.876
    22/Oct/2004          1.800              38              ?         13.781          5.396          0.818          826.6            0.0       1010.000          2.643          1.000          1.000          1.000             1.000         34.600         11.700         28.000        375.732         11.343          31.21          51.40          9.498        188.042           0.00           0.05          0.946
    23/Oct/2004          0.000              39              ?         13.808          5.435          0.958         1001.1            0.0       1040.000          3.303          1.000          1.000          1.000             1.000         38.900         13.800         25.000        388.831         13.099          35.17          64.89          9.818        250.744           0.00           0.06          1.029
    24/Oct/2004          0.000              40              ?         13.835          5.476          1.110         1205.7            0.0       1070.000          4.165          1.000          1.000          1.000             1.000         40.400         14.700         26.000        402.593         13.762          39.09          81.42         10.154        316.515           0.00           0.06          1.119
    25/Oct/2004          0.400              41              ?         13.862          5.515          1.239         1424.6            0.0       1100.000          3.521          1.000          1.000          1.000             1.000         35.800         14.900         25.000        415.673         13.080          42.56          99.84         10.473        397.161           0.00           0.06          1.207
    26/Oct/2004          0.000              42              ?         13.889          5.556          1.346         1670.0            0.0       1130.000          3.731          1.000          1.000          1.000             1.000         32.500         17.500         26.000        429.272         13.599          45.59         121.35         10.804        487.007           0.00           0.07          1.302
    27/Oct/2004          0.000              43              ?         13.915          5.602          1.404         1869.5            0.0       1160.000          3.190          1.000          1.000          1.000             1.000         35.100         20.600         20.000        444.837         15.565          47.25         139.63         11.184        591.937           0.00           0.07          1.414
    28/Oct/2004          0.000              44              ?         13.941          5.648          1.445         2146.2            0.0       1190.000          4.303          1.000          1.000          1.000             1.000         32.900         20.800         27.000        460.123         15.286          48.48         166.06         11.557        681.117           0.00           0.08          1.528
    29/Oct/2004          0.000              45              ?         13.967          5.678          1.461         2407.1            0.0       1220.000          3.659          1.000          1.000          1.000             1.000         28.500         13.500         25.000        470.123         10.000          48.97         191.66         11.795        810.062           0.00           0.08          1.605
    30/Oct/2004          0.000              46              ?         13.993          5.705          1.461         2617.3            0.0       1250.000          2.875          1.000          1.000          1.000             1.000         25.700         14.600         20.000        479.273          9.150          48.97         212.56         11.795        934.927           0.12           0.08          1.677
    31/Oct/2004          0.000              47              ?         14.018          5.732          1.461         2865.3            0.0       1280.000          3.465          1.000          1.000          1.000             0.983         28.200         11.400         24.000        488.073          8.800          48.96         236.49         11.795       1036.857           0.99           0.09          1.746
    01/Nov/2004          0.000              48              ?         14.044          5.758          1.461         3140.7            0.0       1310.000          3.923          1.000          1.000          1.000             0.971         30.400          8.900         27.000        496.873          8.800          48.96         262.28         11.795       1153.629           2.74           0.09          1.816
    02/Nov/2004          0.000              49              ?         14.069          5.794          1.461         3403.4            0.0       1340.000          3.903          1.000          1.000          1.000             1.000         33.300         14.000         25.000        508.987         12.114          48.96         285.83         11.795       1279.432           5.46           0.09          1.911
    03/Nov/2004          0.000              50              ?         14.093          5.836          1.460         3624.1            0.0       1370.000          3.344          1.000          1.000          1.000             1.000         32.000         18.700         21.000        523.036         14.049          48.95         304.59         11.795       1394.305           8.77           0.10          2.021
    04/Nov/2004         16.700              51              ?         14.118          5.876          1.460         3897.3            0.0       1400.000          4.150          1.000          1.000          1.000             1.000         33.700         16.500         26.000        536.468         13.432          48.93         326.61         11.795       1485.819          14.07           0.12          2.127
    05/Nov/2004          0.000              52              ?         14.142          5.919          1.459         4023.3            0.0       1430.000          1.921          1.000          1.000          1.000             1.000         32.200         19.200         12.000        550.812         14.345          48.91         336.18         11.795       1593.224          17.11           0.14          2.240
    06/Nov/2004         14.400              53              ?         14.166          5.958          1.459         4212.4            0.0       1460.000          2.774          1.000          1.000          1.000             1.000         28.200         20.000         18.000        563.912         13.100          48.89         349.70         11.795       1639.882          22.48           0.16          2.343
    07/Nov/2004          5.600              54              ?         14.190          5.993          1.458         4359.4            0.0       1490.000          1.726          1.000          1.000          1.000             1.000         25.500         19.900         14.000        575.612         11.700          48.88         359.66         11.795       1705.878          27.23           0.17          2.435
    08/Nov/2004          2.600              55              ?         14.213          6.000          1.458         4558.8            0.0       1520.000          2.976          1.000          1.000          1.000             1.000         30.100         19.400         19.000        589.362         13.750          48.86         373.02         11.795       1754.437          33.81           0.19          2.543
    09/Nov/2004         26.800              56              ?         14.236          6.290          1.457         4758.2            0.0       1550.000          2.868          1.000          1.000          1.000             1.000         28.600         16.700         19.000        601.013         11.650          48.84         386.38         11.795       1819.621          40.39           0.21          2.635
    10/Nov/2004         11.800              57              ?         14.259          6.418          1.457         4999.5            0.0       1580.000          3.400          1.000          1.000          1.000             1.000         28.800         13.700         23.000        611.263         10.250          48.83         402.55         11.795       1884.789          48.35           0.22          2.715
    11/Nov/2004          0.000              58              ?         14.281          6.573          1.456         5209.3            0.0       1610.000          3.060          1.000          1.000          1.000             1.000         29.300         17.500         20.000        623.663         12.400          48.81         416.61         11.795       1963.661          55.28           0.24          2.813
    12/Nov/2004          1.600              59              ?         14.303          6.758          1.456         5513.5            0.0       1640.000          4.728          1.000          1.000          1.000             1.000         33.900         19.400         29.000        638.478         14.815          48.79         436.99         11.795       2032.233          65.31           0.26          2.929
    13/Nov/2004          0.000              60              ?         14.325          6.923          1.455         5828.1            0.0       1670.000          5.625          1.000          1.000          1.000             1.000         38.100         14.300         30.000        651.670         13.193          48.76         460.47         11.795       2131.641          73.28           0.29          3.033
    14/Nov/2004          0.000              61              ?         14.346          7.000          1.453         6132.0            0.0       1700.000          4.463          1.000          1.000          1.000             1.000         32.100         14.200         29.000        663.563         11.893          48.71         490.87         11.795       2246.218          73.28           0.34          3.126
    15/Nov/2004          0.000              62              ?         14.367          7.103          1.452         6404.6            0.0       1730.000          4.487          1.000          1.000          1.000             1.000         33.300         13.200         29.000        675.289         11.726          48.67         518.13         11.795       2394.493          73.28           0.38          3.219
    16/Nov/2004          0.000              63              ?         14.387          7.182          1.450         6653.0            0.0       1760.000          4.640          1.000          1.000          1.000             1.000         34.500         16.100         29.000        688.698         13.409          48.61         542.97         11.795       2527.443          73.28           0.44          3.324
    17/Nov/2004          0.000              64              ?         14.407          7.266          1.449         6821.9            0.0       1790.000          3.518          1.000          1.000          1.000             1.000         32.500         19.100         22.000        703.073         14.375          48.55         559.86         11.795       2648.631          73.28           0.49          3.437
    18/Nov/2004          0.000              65              ?         14.427          7.340          1.447         7001.2            0.0       1800.000          4.032          1.000          1.000          1.000             1.000         32.000         15.700         26.000        715.667         12.594          48.50         577.79         11.795       2731.009          73.28           0.54          3.536
    19/Nov/2004          0.000              66              ?         14.446          7.416          1.446         7166.0            0.0       1800.000          4.207          1.000          1.000          1.000             1.000         32.300         16.000         27.000        728.486         12.819          48.45         594.27         11.795       2818.471          73.28           0.60          3.637
    20/Nov/2004          0.000              67              ?         14.465          7.487          1.444         7273.0            0.0       1800.000          3.058          1.000          1.000          1.000             1.000         30.900         15.600         20.000        740.681         12.195          48.40         604.97         11.795       2898.863          73.28           0.64          3.733
    21/Nov/2004         37.600              68              ?         14.483          7.547          1.443         7339.1            0.0       1800.000          0.841          1.000          1.000          1.000             1.000         24.100         18.300         14.000        750.881         10.200          48.36         611.58         11.795       2951.066          73.28           0.68          3.813
    22/Nov/2004          3.400              69              ?         14.501          7.610          1.442         7400.0            0.0       1800.000          1.187          1.000          1.000          1.000             1.000         25.900         17.500         15.000        761.581         10.700          48.32         617.67         11.795       2983.310          73.28           0.73          3.897
    23/Nov/2004          0.200              70              ?         14.518          7.659          1.441         7489.7            0.0       1800.000          2.345          1.000          1.000          1.000             0.933         25.700         12.700         27.000        769.781          8.200          48.29         626.64         11.795       3000.000          73.28           0.76          3.962
    24/Nov/2004          0.000              71              ?         14.535          7.705          1.440         7562.5            0.0       1800.000          2.447          1.000          1.000          1.000             0.912         27.200         10.700         26.000        777.731          7.950          48.25         633.92         11.795       3000.000          73.28           0.80          4.024
    25/Nov/2004          0.000              72              ?         14.551          7.757          1.438         7627.1            0.0       1800.000          2.184          1.000          1.000          1.000             0.983         27.400         12.200         26.000        786.531          8.800          48.20         640.38         11.795       3000.000          73.28           0.84          4.093
    26/Nov/2004          0.000              73              ?         14.567          7.807          1.437         7677.0            0.0       1800.000          2.012          1.000          1.000          1.000             0.954         28.300         10.600         26.000        794.981          8.450          48.16         645.37         11.795       3000.000          73.28           0.89          4.160
    27/Nov/2004          0.000              74              ?         14.582          7.867          1.435         7717.2            0.0       1800.000          2.097          1.000          1.000          1.000             1.000         30.200         12.100         29.000        805.131         10.150          48.10         649.39         11.795       3000.000          73.28           0.95          4.240
    28/Nov/2004          0.000              75              ?         14.597          7.936          1.433         7737.2            0.0       1800.000          1.810          1.000          1.000          1.000             1.000         33.000         13.500         30.000        816.922         11.792          48.04         651.39         11.795       3000.000          73.28           1.01          4.332
    29/Nov/2004          0.000              76              ?         14.611          8.000          1.431         7737.2          370.4       1800.000          1.080          1.000          1.000          1.000             1.000         35.900         13.800         30.000        829.516         12.594          47.97         614.35         11.795       3000.000         110.32           1.08          4.431
    30/Nov/2004          0.000              77              ?         14.625          8.060          1.429         7737.2          762.6       1800.000          0.000          1.000          1.000          1.000             1.000         37.400         14.800         30.000        842.820         13.303          47.90         575.13         11.795       3000.000         149.54           1.15          4.536
    01/Dec/2004          0.000              78              ?         14.638          8.116          1.427         7737.2         1172.4       1800.000          0.000          1.000          1.000          1.000             1.000         38.200         16.000         31.000        856.805         13.986          47.82         534.15         11.795       3000.000         190.52           1.23          4.646
    02/Dec/2004          0.000              79              ?         14.651          8.172          1.425         7737.2         1554.1       1800.000          0.000          1.000          1.000          1.000             1.000         32.700         18.300         24.000        870.846         14.040          47.75         495.98         11.795       3000.000         228.69           1.30          4.756
    03/Dec/2004          0.200              80              ?         14.663          8.223          1.423         7737.2         1906.1       1800.000          0.000          1.000          1.000          1.000             1.000         30.400         17.200         24.000        883.645         12.799          47.68         460.78         11.795       3000.000         263.89           1.37          4.857
    04/Dec/2004          0.000              81              ?         14.674          8.271          1.421         7737.2         2241.5       1800.000          0.000          1.000          1.000          1.000             1.000         26.400         19.300         17.000        895.495         11.850          47.61         427.24         11.795       3000.000         297.43           1.44          4.950
    05/Dec/2004          0.000              82              ?         14.685          8.310          1.419         7737.2         2540.1       1800.000          0.000          1.000          1.000          1.000             1.000         24.800         16.700         15.000        905.245          9.750          47.56         397.38         11.795       3000.000         327.30           1.49          5.027
    06/Dec/2004          0.400              83              ?         14.695          8.355          1.417         7737.2         2865.9       1800.000          0.000          1.000          1.000          1.000             1.000         28.200         16.400         18.000        916.545         11.300          47.49         364.80         11.795       3000.000         359.87           1.56          5.116
    07/Dec/2004          3.000              84              ?         14.705          8.404          1.415         7737.2         3206.5       1800.000          0.000          1.000          1.000          1.000             1.000         27.100         19.200         14.000        928.695         12.150          47.42         330.74         11.795       3000.000         393.94           1.62          5.211
    08/Dec/2004         19.200              85              ?         14.713          8.448          1.413         7737.2         3323.2       1800.000          0.000          1.000          1.000          1.000             1.000         26.400         17.800         20.000        939.795         11.100          47.36         319.07         11.795       3000.000         405.60           1.69          5.299
    09/Dec/2004         16.000              86              ?         14.722          8.500          1.411         7737.2         3323.2       1800.000          0.000          1.000          1.000          1.000             1.000         29.000         18.900         16.000        952.745         12.950          47.29         319.07         11.795       3000.000         405.60           1.76          5.400
    10/Dec/2004         23.600              87              ?         14.729          8.551          1.409         7737.2         3323.2       1800.000          0.000          1.000          1.000          1.000             1.000         26.400         21.100         10.000        965.495         12.750          47.21         319.07         11.795       3000.000         405.60           1.83          5.501
    11/Dec/2004         17.600              88              ?         14.736          8.612          1.406         7737.2         3323.2       1800.000          0.000          1.000          1.000          1.000             1.000         32.100         21.400         25.000        980.880         15.385          47.13         319.07         11.795       3000.000         405.60           1.92          5.622
    12/Dec/2004          0.000              89              ?         14.743          8.672          1.404         7737.2         3323.2       1800.000          0.000          1.000          1.000          1.000             1.000         35.500         19.000         28.000        995.782         14.902          47.04         319.07         11.795       3000.000         405.60           2.01          5.739
    13/Dec/2004          0.000              90              ?         14.749          8.733          1.401         7737.2         3323.2       1800.000          0.000          1.000          1.000          1.000             1.000         34.200         20.100         26.000       1010.967         15.185          46.96         319.07         11.795       3000.000         405.60           2.09          5.858
    14/Dec/2004          5.600              91              ?         14.754          8.792          1.399         7737.2         3323.2       1800.000          0.000          1.000          1.000          1.000             1.000         37.100         18.500         31.000       1025.910         14.943          46.87         319.07         11.795       3000.000         405.60           2.18          5.976
    15/Dec/2004          0.000              92              ?         14.758          8.847          1.392         7737.2         3323.2       1800.000          0.000          1.000          1.000          1.000             1.000         33.100         17.400         29.000       1039.620         13.710          46.66         319.07         11.795       3000.000         405.60           2.38          6.083
    16/Dec/2004          0.000              93              ?         14.762          8.903          1.385         7737.2         3323.2       1800.000          0.000          1.000          1.000          1.000             1.000         29.000         20.700         24.000       1053.470         13.850          46.42         319.07         11.795       3000.000         405.60           2.63          6.192
    17/Dec/2004          0.000              94              ?         14.765          8.954          1.378         7737.2         3323.2       1800.000          0.000          1.000          1.000          1.000             1.000         32.400         16.000         29.000       1066.315         12.845          46.19         319.07         11.795       3000.000         405.60           2.86          6.293
    18/Dec/2004          0.000              95              ?         14.768          9.000          1.370         7737.2         3323.2       1800.000          0.000          1.000          1.000          1.000             1.000         31.000         20.700         21.000       1081.069         14.754          45.92         319.07         11.795       3000.000         405.60           3.12          6.409
    19/Dec/2004          0.000              96              ?         14.769         10.000          1.363         7737.2         3323.2       1800.000          0.000          1.000          1.000          1.000             1.000         32.500         16.100         26.000       1093.990         12.920          45.69         319.07         11.795       3000.000         405.60           3.35          6.511
    20/Dec/2004          0.000              97              ?         14.770         11.000          0.000         7737.2         3323.2       1800.000          0.000          1.000          1.000          1.000             1.000         37.700         19.600         27.000       1109.497         15.508           0.00         319.07         11.795       3000.000         405.60          49.05         11.795
