ApsimVersion = 7.1
Title = Pacific Seeds Planting One
           Date           rain DaysAfterSowing    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn  TTAfterSowing             TT    LeafGreenWt    StemGreenWt        node_no         height    HeadTotalWt      dead_leaf    leaf_no_sen
             ()           (mm)           (day)             ()        (hours)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()             ()             ()                ()           (oC)           (oC)       (MJ/m^2)    (deg. days)     (deg. day)        (g/m^2)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)        (g/m^2)    (leaves/m2)
    27/Oct/2004          0.000              43              ?         13.915          5.602          1.404         1869.5            0.0       1155.000          3.191          1.000          1.000          1.000             1.000         35.100         20.600         20.000        444.837         15.565          47.26         139.62         11.184        591.914           0.00           0.07          1.414
    28/Oct/2004          0.000              44              ?         13.941          5.648          1.445         2146.2            0.0       1185.000          4.303          1.000          1.000          1.000             1.000         32.900         20.800         27.000        460.123         15.286          48.48         166.06         11.557        681.094           0.00           0.08          1.528
    29/Oct/2004          0.000              45              ?         13.967          5.678          1.461         2407.1            0.0       1215.000          3.659          1.000          1.000          1.000             1.000         28.500         13.500         25.000        470.123         10.000          48.98         191.66         11.796        810.040           0.00           0.08          1.605
    30/Oct/2004          0.000              46              ?         13.993          5.705          1.461         2617.3            0.0       1245.000          2.875          1.000          1.000          1.000             1.000         25.700         14.600         20.000        479.273          9.150          48.97         212.55         11.796        934.909           0.12           0.08          1.677
    31/Oct/2004          0.000              47              ?         14.018          5.732          1.461         2865.4            0.0       1275.000          3.466          1.000          1.000          1.000             0.983         28.200         11.400         24.000        488.073          8.800          48.97         236.50         11.796       1036.852           0.98           0.09          1.746
    01/Nov/2004          0.000              48              ?         14.044          5.758          1.461         3140.8            0.0       1305.000          3.923          1.000          1.000          1.000             0.971         30.400          8.900         27.000        496.873          8.800          48.97         262.29         11.796       1153.637           2.74           0.09          1.816
    02/Nov/2004          0.000              49              ?         14.069          5.794          1.461         3403.6            0.0       1335.000          3.903          1.000          1.000          1.000             1.000         33.300         14.000         25.000        508.987         12.114          48.96         285.84         11.796       1279.457           5.46           0.09          1.911
    03/Nov/2004          0.000              50              ?         14.093          5.836          1.461         3624.2            0.0       1365.000          3.344          1.000          1.000          1.000             1.000         32.000         18.700         21.000        523.036         14.049          48.96         304.60         11.796       1394.345           8.76           0.10          2.021
    04/Nov/2004         16.700              51              ?         14.118          5.876          1.460         3897.4            0.0       1395.000          4.151          1.000          1.000          1.000             1.000         33.700         16.500         26.000        536.468         13.432          48.94         326.62         11.796       1485.872          14.06           0.12          2.127
    05/Nov/2004          0.000              52              ?         14.142          5.919          1.460         4023.5            0.0       1425.000          1.921          1.000          1.000          1.000             1.000         32.200         19.200         12.000        550.812         14.345          48.92         336.19         11.796       1593.291          17.10           0.14          2.240
    06/Nov/2004         14.400              53              ?         14.166          5.958          1.459         4212.5            0.0       1455.000          2.774          1.000          1.000          1.000             1.000         28.200         20.000         18.000        563.912         13.100          48.90         349.72         11.796       1639.956          22.48           0.16          2.343
    07/Nov/2004          5.600              54              ?         14.190          5.993          1.459         4359.5            0.0       1485.000          1.726          1.000          1.000          1.000             1.000         25.500         19.900         14.000        575.612         11.700          48.88         359.68         11.796       1705.962          27.22           0.17          2.435
    08/Nov/2004          2.600              55              ?         14.213          6.000          1.458         4559.0            0.0       1515.000          2.976          1.000          1.000          1.000             1.000         30.100         19.400         19.000        589.362         13.750          48.86         373.04         11.796       1754.528          33.80           0.19          2.543
    09/Nov/2004         26.800              56              ?         14.236          6.290          1.457         4758.4            0.0       1545.000          2.868          1.000          1.000          1.000             1.000         28.600         16.700         19.000        601.013         11.650          48.85         386.40         11.796       1819.717          40.38           0.21          2.635
    10/Nov/2004         11.800              57              ?         14.259          6.418          1.457         4999.8            0.0       1575.000          3.400          1.000          1.000          1.000             1.000         28.800         13.700         23.000        611.263         10.250          48.83         402.57         11.796       1884.891          48.35           0.22          2.715
    11/Nov/2004          0.000              58              ?         14.281          6.573          1.457         5209.6            0.0       1605.000          3.060          1.000          1.000          1.000             1.000         29.300         17.500         20.000        623.663         12.400          48.82         416.63         11.796       1963.768          55.27           0.24          2.813
    12/Nov/2004          1.600              59              ?         14.303          6.758          1.456         5513.8            0.0       1635.000          4.728          1.000          1.000          1.000             1.000         33.900         19.400         29.000        638.478         14.815          48.80         437.01         11.796       2032.345          65.31           0.26          2.929
    13/Nov/2004          0.000              60              ?         14.325          6.923          1.455         5828.3            0.0       1665.000          5.626          1.000          1.000          1.000             1.000         38.100         14.300         30.000        651.670         13.193          48.77         460.48         11.796       2131.760          73.30           0.29          3.033
    14/Nov/2004          0.000              61              ?         14.346          7.000          1.454         6132.3            0.0       1695.000          4.464          1.000          1.000          1.000             1.000         32.100         14.200         29.000        663.563         11.893          48.72         490.88         11.796       2246.241          73.30           0.34          3.126
    15/Nov/2004          0.000              62              ?         14.367          7.103          1.452         6404.9            0.0       1725.000          4.487          1.000          1.000          1.000             1.000         33.300         13.200         29.000        675.289         11.726          48.67         518.14         11.796       2394.527          73.30           0.38          3.219
    16/Nov/2004          0.000              63              ?         14.387          7.182          1.451         6653.4            0.0       1755.000          4.640          1.000          1.000          1.000             1.000         34.500         16.100         29.000        688.698         13.409          48.62         542.99         11.796       2527.502          73.30           0.44          3.324
    17/Nov/2004          0.000              64              ?         14.407          7.266          1.449         6822.3            0.0       1785.000          3.518          1.000          1.000          1.000             1.000         32.500         19.100         22.000        703.073         14.375          48.56         559.88         11.796       2648.713          73.30           0.49          3.437
    18/Nov/2004          0.000              65              ?         14.427          7.340          1.447         7001.7            0.0       1800.000          4.032          1.000          1.000          1.000             1.000         32.000         15.700         26.000        715.667         12.594          48.51         577.81         11.796       2731.109          73.30           0.54          3.536
    19/Nov/2004          0.000              66              ?         14.446          7.416          1.446         7166.5            0.0       1800.000          4.207          1.000          1.000          1.000             1.000         32.300         16.000         27.000        728.486         12.819          48.46         594.30         11.796       2818.591          73.30           0.60          3.637
    20/Nov/2004          0.000              67              ?         14.465          7.487          1.444         7273.6            0.0       1800.000          3.058          1.000          1.000          1.000             1.000         30.900         15.600         20.000        740.681         12.195          48.41         605.00         11.796       2899.002          73.30           0.64          3.733
    21/Nov/2004         37.600              68              ?         14.483          7.547          1.443         7339.7            0.0       1800.000          0.841          1.000          1.000          1.000             1.000         24.100         18.300         14.000        750.881         10.200          48.37         611.61         11.796       2951.219          73.30           0.68          3.813
    22/Nov/2004          3.400              69              ?         14.501          7.610          1.442         7400.6            0.0       1800.000          1.187          1.000          1.000          1.000             1.000         25.900         17.500         15.000        761.581         10.700          48.33         617.71         11.796       2983.472          73.30           0.73          3.897
    23/Nov/2004          0.200              70              ?         14.518          7.659          1.441         7490.3            0.0       1800.000          2.346          1.000          1.000          1.000             0.933         25.700         12.700         27.000        769.781          8.200          48.30         626.68         11.796       3000.000          73.30           0.76          3.962
    24/Nov/2004          0.000              71              ?         14.535          7.705          1.440         7563.2            0.0       1800.000          2.448          1.000          1.000          1.000             0.912         27.200         10.700         26.000        777.731          7.950          48.26         633.96         11.796       3000.000          73.30           0.80          4.024
    25/Nov/2004          0.000              72              ?         14.551          7.757          1.438         7627.8            0.0       1800.000          2.185          1.000          1.000          1.000             0.983         27.400         12.200         26.000        786.531          8.800          48.21         640.43         11.796       3000.000          73.30           0.84          4.093
    26/Nov/2004          0.000              73              ?         14.567          7.807          1.437         7677.7            0.0       1800.000          2.013          1.000          1.000          1.000             0.954         28.300         10.600         26.000        794.981          8.450          48.17         645.42         11.796       3000.000          73.30           0.89          4.160
    27/Nov/2004          0.000              74              ?         14.582          7.866          1.435         7718.0            0.0       1800.000          2.098          1.000          1.000          1.000             1.000         30.200         12.100         29.000        805.131         10.150          48.11         649.44         11.796       3000.000          73.30           0.95          4.240
    28/Nov/2004          0.000              75              ?         14.597          7.936          1.434         7738.0            0.0       1800.000          1.812          1.000          1.000          1.000             1.000         33.000         13.500         30.000        816.922         11.792          48.05         651.44         11.796       3000.000          73.30           1.01          4.332
    29/Nov/2004          0.000              76              ?         14.611          8.000          1.431         7738.0          370.4       1800.000          1.082          1.000          1.000          1.000             1.000         35.900         13.800         30.000        829.516         12.594          47.98         614.41         11.796       3000.000         110.34           1.08          4.431
    30/Nov/2004          0.000              77              ?         14.625          8.060          1.429         7738.0          762.6       1800.000          0.000          1.000          1.000          1.000             1.000         37.400         14.800         30.000        842.820         13.303          47.90         575.18         11.796       3000.000         149.56           1.15          4.536
    01/Dec/2004          0.000              78              ?         14.638          8.116          1.427         7738.0         1172.4       1800.000          0.000          1.000          1.000          1.000             1.000         38.200         16.000         31.000        856.805         13.986          47.83         534.21         11.796       3000.000         190.54           1.23          4.646
    02/Dec/2004          0.000              79              ?         14.651          8.172          1.425         7738.0         1554.1       1800.000          0.000          1.000          1.000          1.000             1.000         32.700         18.300         24.000        870.846         14.040          47.75         496.03         11.796       3000.000         228.71           1.30          4.756
    03/Dec/2004          0.200              80              ?         14.663          8.223          1.423         7738.0         1906.1       1800.000          0.000          1.000          1.000          1.000             1.000         30.400         17.200         24.000        883.645         12.799          47.68         460.83         11.796       3000.000         263.91           1.37          4.857
    04/Dec/2004          0.000              81              ?         14.674          8.271          1.421         7738.0         2241.5       1800.000          0.000          1.000          1.000          1.000             1.000         26.400         19.300         17.000        895.495         11.850          47.62         427.29         11.796       3000.000         297.45           1.44          4.950
    05/Dec/2004          0.000              82              ?         14.685          8.310          1.419         7738.0         2540.2       1800.000          0.000          1.000          1.000          1.000             1.000         24.800         16.700         15.000        905.245          9.750          47.56         397.43         11.796       3000.000         327.32           1.49          5.027
    06/Dec/2004          0.400              83              ?         14.695          8.355          1.417         7738.0         2865.9       1800.000          0.000          1.000          1.000          1.000             1.000         28.200         16.400         18.000        916.545         11.300          47.50         364.85         11.796       3000.000         359.89           1.56          5.116
    07/Dec/2004          3.000              84              ?         14.705          8.403          1.415         7738.0         3206.6       1800.000          0.000          1.000          1.000          1.000             1.000         27.100         19.200         14.000        928.695         12.150          47.43         330.79         11.796       3000.000         393.96           1.62          5.211
    08/Dec/2004         19.200              85              ?         14.713          8.448          1.413         7738.0         3323.7       1800.000          0.000          1.000          1.000          1.000             1.000         26.400         17.800         20.000        939.795         11.100          47.37         319.08         11.796       3000.000         405.67           1.69          5.299
    09/Dec/2004         16.000              86              ?         14.722          8.500          1.411         7738.0         3323.7       1800.000          0.000          1.000          1.000          1.000             1.000         29.000         18.900         16.000        952.745         12.950          47.29         319.08         11.796       3000.000         405.67           1.76          5.401
    10/Dec/2004         23.600              87              ?         14.729          8.551          1.409         7738.0         3323.7       1800.000          0.000          1.000          1.000          1.000             1.000         26.400         21.100         10.000        965.495         12.750          47.22         319.08         11.796       3000.000         405.67           1.83          5.501
    11/Dec/2004         17.600              88              ?         14.736          8.612          1.406         7738.0         3323.7       1800.000          0.000          1.000          1.000          1.000             1.000         32.100         21.400         25.000        980.880         15.385          47.13         319.08         11.796       3000.000         405.67           1.92          5.622
    12/Dec/2004          0.000              89              ?         14.743          8.672          1.404         7738.0         3323.7       1800.000          0.000          1.000          1.000          1.000             1.000         35.500         19.000         28.000        995.782         14.902          47.05         319.08         11.796       3000.000         405.67           2.01          5.739
    13/Dec/2004          0.000              90              ?         14.749          8.733          1.401         7738.0         3323.7       1800.000          0.000          1.000          1.000          1.000             1.000         34.200         20.100         26.000       1010.967         15.185          46.96         319.08         11.796       3000.000         405.67           2.09          5.858
    14/Dec/2004          5.600              91              ?         14.754          8.792          1.399         7738.0         3323.7       1800.000          0.000          1.000          1.000          1.000             1.000         37.100         18.500         31.000       1025.910         14.943          46.88         319.08         11.796       3000.000         405.67           2.18          5.976
    15/Dec/2004          0.000              92              ?         14.758          8.847          1.393         7738.0         3323.7       1800.000          0.000          1.000          1.000          1.000             1.000         33.100         17.400         29.000       1039.620         13.710          46.67         319.08         11.796       3000.000         405.67           2.38          6.084
    16/Dec/2004          0.000              93              ?         14.762          8.903          1.385         7738.0         3323.7       1800.000          0.000          1.000          1.000          1.000             1.000         29.000         20.700         24.000       1053.470         13.850          46.42         319.08         11.796       3000.000         405.67           2.63          6.193
    17/Dec/2004          0.000              94              ?         14.765          8.954          1.378         7738.0         3323.7       1800.000          0.000          1.000          1.000          1.000             1.000         32.400         16.000         29.000       1066.315         12.845          46.19         319.08         11.796       3000.000         405.67           2.86          6.294
    18/Dec/2004          0.000              95              ?         14.768          9.000          1.370         7738.0         3323.7       1800.000          0.000          1.000          1.000          1.000             1.000         31.000         20.700         21.000       1081.069         14.754          45.93         319.08         11.796       3000.000         405.67           3.12          6.410
    19/Dec/2004          0.000              96              ?         14.769         10.000          1.364         7738.0         3323.7       1800.000          0.000          1.000          1.000          1.000             1.000         32.500         16.100         26.000       1093.990         12.920          45.70         319.08         11.796       3000.000         405.67           3.35          6.511
    20/Dec/2004          0.000              97              ?         14.770         11.000          0.000         7738.0         3323.7       1800.000          0.000          1.000          1.000          1.000             1.000         37.700         19.600         27.000       1109.497         15.508           0.00         319.08         11.796       3000.000         405.67          49.06         11.796
