ApsimVersion = 7.2
Title = Lawes0102 Planting3
           Date    zadok_stage            lai    LeafGreenWt    StemGreenWt    HeadTotalWt     biomass_wt
     08/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     09/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     10/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     11/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     12/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     13/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     14/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     15/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     16/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     17/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     18/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     19/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     20/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     21/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     22/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     23/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     24/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     25/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     26/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     27/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     28/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     29/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     30/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     31/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     01/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     02/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     03/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     04/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     05/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     06/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     07/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     08/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     09/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     10/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     11/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     12/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     13/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     14/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     15/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     16/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     17/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     18/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     19/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     20/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     21/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     22/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     23/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     24/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     25/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     26/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     27/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     28/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     29/01/2002              ?          0.002           0.03           0.02           0.00           0.05
     30/01/2002              ?          0.003           0.05           0.03           0.00           0.07
     31/01/2002              ?          0.004           0.07           0.04           0.00           0.11
     01/02/2002              ?          0.005           0.10           0.06           0.00           0.16
     02/02/2002              ?          0.007           0.13           0.08           0.00           0.21
     03/02/2002              ?          0.010           0.19           0.12           0.00           0.31
     04/02/2002              ?          0.014           0.27           0.18           0.00           0.45
     05/02/2002              ?          0.018           0.35           0.23           0.00           0.59
     06/02/2002              ?          0.024           0.49           0.32           0.00           0.81
     07/02/2002              ?          0.031           0.64           0.43           0.00           1.07
     08/02/2002              ?          0.038           0.82           0.55           0.00           1.37
     09/02/2002              ?          0.044           1.16           0.77           0.00           1.94
     10/02/2002              ?          0.058           1.55           1.04           0.00           2.60
     11/02/2002              ?          0.081           2.07           1.38           0.00           3.46
     12/02/2002              ?          0.120           3.32           2.22           0.00           5.55
     13/02/2002              ?          0.165           4.89           3.27           0.00           8.17
     14/02/2002              ?          0.222           6.71           4.84           0.00          11.57
     15/02/2002              ?          0.289           9.20           7.30           0.00          16.52
     16/02/2002              ?          0.367          12.57          11.10           0.00          23.69
     17/02/2002              ?          0.457          16.15          15.71           0.00          31.88
     18/02/2002              ?          0.562          20.67          22.41           0.00          43.11
     19/02/2002              ?          0.690          23.86          27.97           0.00          51.86
     20/02/2002              ?          0.830          28.66          37.82           0.00          66.51
     21/02/2002              ?          0.980          33.79          50.34           0.00          84.17
     22/02/2002              ?          1.158          38.41          64.13           0.00         102.58
     23/02/2002              ?          1.242          40.69          72.66           0.00         113.39
     24/02/2002              ?          1.313          42.72          81.98           0.00         124.74
     25/02/2002              ?          1.369          44.33          91.16           0.00         135.54
     26/02/2002              ?          1.429          46.09         104.53           0.00         150.67
     27/02/2002              ?          1.493          47.99         126.46           0.00         174.51
     28/02/2002              ?          1.521          48.86         146.88           0.00         195.81
     01/03/2002              ?          1.523          48.91         165.15           0.00         214.12
     02/03/2002              ?          1.522          48.90         174.55           0.30         223.83
     03/03/2002              ?          1.522          48.89         191.64           1.54         242.15
     04/03/2002              ?          1.522          48.88         214.79           4.26         268.02
     05/03/2002              ?          1.521          48.87         235.96           7.87         292.81
     06/03/2002              ?          1.521          48.86         256.21          12.41         317.59
     07/03/2002              ?          1.521          48.85         276.32          18.15         343.45
     08/03/2002              ?          1.520          48.84         295.24          25.09         369.30
     09/03/2002              ?          1.520          48.83         310.81          32.14         391.92
     10/03/2002              ?          1.520          48.82         327.40          40.32         416.69
     11/03/2002              ?          1.519          48.79         344.72          48.84         442.54
     12/03/2002              ?          1.518          48.77         362.03          57.37         468.38
     13/03/2002              ?          1.518          48.75         378.61          65.54         493.13
     14/03/2002              ?          1.517          48.73         394.47          73.35         516.80
     15/03/2002              ?          1.516          48.71         411.05          81.52         541.54
     16/03/2002              ?          1.516          48.69         436.86          81.52         567.35
     17/03/2002              ?          1.515          48.67         460.38          81.52         590.87
     18/03/2002              ?          1.514          48.64         481.69          81.52         612.18
     19/03/2002              ?          1.513          48.61         500.87          81.52         631.36
     20/03/2002              ?          1.512          48.56         517.82          81.52         648.31
     21/03/2002              ?          1.510          48.51         532.46          81.52         662.95
     22/03/2002              ?          1.508          48.45         541.13          81.52         671.62
     23/03/2002              ?          1.507          48.40         550.05          81.52         680.54
     24/03/2002              ?          1.506          48.37         557.54          81.52         688.03
     25/03/2002              ?          1.504          48.32         563.58          81.52         694.07
     26/03/2002              ?          1.503          48.27         567.36          81.52         697.85
     27/03/2002              ?          1.501          48.22         569.01          81.52         699.50
     28/03/2002              ?          1.499          48.16         569.32          81.52         699.81
     29/03/2002              ?          1.498          48.11         541.72         109.11         699.81
     30/03/2002              ?          1.496          48.06         514.28         136.55         699.81
     31/03/2002              ?          1.495          48.01         486.14         164.69         699.81
     01/04/2002              ?          1.493          47.96         458.07         192.76         699.81
     02/04/2002              ?          1.491          47.91         430.48         220.35         699.81
     03/04/2002              ?          1.490          47.86         404.52         246.31         699.81
     04/04/2002              ?          1.488          47.81         375.83         275.00         699.81
     05/04/2002              ?          1.487          47.76         349.64         301.19         699.81
     06/04/2002              ?          1.485          47.71         322.83         328.01         699.81
     07/04/2002              ?          1.484          47.67         296.32         354.51         699.81
     08/04/2002              ?          1.479          47.51         283.97         366.87         699.81
     09/04/2002              ?          1.475          47.37         283.97         366.87         699.81
     10/04/2002              ?          1.470          47.23         283.97         366.87         699.81
     11/04/2002              ?          1.466          47.08         283.97         366.87         699.81
     12/04/2002              ?          1.461          46.93         283.97         366.87         699.81
     13/04/2002              ?          1.456          46.77         283.97         366.87         699.81
     14/04/2002              ?          1.450          46.59         283.97         366.87         699.81
     15/04/2002              ?          1.446          46.44         283.97         366.87         699.81
     16/04/2002              ?          1.441          46.29         283.97         366.87         699.81
     17/04/2002              ?          1.436          46.12         283.97         366.87         699.81
     18/04/2002              ?          1.430          45.92         283.97         366.87         699.81
     19/04/2002              ?          1.417          45.50         283.97         366.87         699.81
     20/04/2002              ?          1.403          45.06         283.97         366.87         699.81
     21/04/2002              ?          1.390          44.65         283.97         366.87         699.81
     22/04/2002              ?          1.377          44.24         283.97         366.87         699.81
     23/04/2002              ?          1.363          43.79         283.97         366.87         699.81
     24/04/2002              ?          0.000           0.00         283.97         366.87         699.81
     25/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     26/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     27/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     28/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     29/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     30/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     01/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     02/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     03/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     04/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     05/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     06/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     07/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     08/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     09/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     10/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     11/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     12/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     13/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     14/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     15/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     16/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     17/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     18/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     19/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     20/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     21/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     22/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     23/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     24/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     25/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     26/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     27/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     28/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     29/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     30/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     31/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     01/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     02/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     03/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     04/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     05/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     06/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     07/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     08/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     09/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     10/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     11/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     12/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     13/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     14/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     15/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     16/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     17/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     18/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     19/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     20/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     21/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     22/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     23/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     24/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     25/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     26/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     27/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     28/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     29/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     30/06/2002              ?          0.000           0.00           0.00           0.00           0.00
