ApsimVersion = 7.2
Title = PacSeeds Planting1
           Date    zadok_stage            lai    LeafGreenWt    StemGreenWt    HeadTotalWt     biomass_wt
     12/10/2004              ?          0.052           2.48           1.65           0.00           4.14
     13/10/2004              ?          0.057           3.01           2.01           0.00           5.02
     14/10/2004              ?          0.065           3.97           2.65           0.00           6.64
     15/10/2004              ?          0.082           5.09           3.40           0.00           8.50
     16/10/2004              ?          0.111           6.15           4.31           0.00          10.48
     17/10/2004              ?          0.136           6.84           4.95           0.00          11.82
     18/10/2004              ?          0.161           7.51           5.62           0.00          13.16
     19/10/2004              ?          0.205           9.01           7.27           0.00          16.31
     20/10/2004              ?          0.246          10.42           8.98           0.00          19.43
     21/10/2004              ?          0.288          12.15          11.24           0.00          23.43
     22/10/2004              ?          0.351          15.41          15.99           0.00          31.44
     23/10/2004              ?          0.431          18.63          21.31           0.00          39.98
     24/10/2004              ?          0.526          22.30          28.31           0.00          50.65
     25/10/2004              ?          0.627          26.12          36.67           0.00          62.84
     26/10/2004              ?          0.742          30.26          47.21           0.00          77.51
     27/10/2004              ?          0.873          33.43          56.97           0.00          90.45
     28/10/2004              ?          1.028          37.59          72.63           0.00         110.28
     29/10/2004              ?          1.139          41.45          89.49           0.00         131.00
     30/10/2004              ?          1.245          44.39         104.37           0.00         148.82
     31/10/2004              ?          1.351          47.62         123.49           0.00         171.17
     01/11/2004              ?          1.463          50.86         146.45           0.00         197.38
     02/11/2004              ?          1.545          53.37         170.23           0.00         223.67
     03/11/2004              ?          1.591          54.80         191.64           0.00         246.52
     04/11/2004              ?          1.619          55.70         219.53           0.00         275.30
     05/11/2004              ?          1.619          55.70         232.91           0.04         288.73
     06/11/2004              ?          1.619          55.69         252.20           0.89         308.86
     07/11/2004              ?          1.618          55.68         266.65           2.10         324.52
     08/11/2004              ?          1.618          55.66         285.38           4.62         345.77
     09/11/2004              ?          1.618          55.64         303.36           7.89         367.02
     10/11/2004              ?          1.617          55.63         324.33          12.63         392.73
     11/11/2004              ?          1.617          55.62         341.73          17.58         415.09
     12/11/2004              ?          1.616          55.60         365.52          26.21         447.51
     13/11/2004              ?          1.616          55.58         388.80          36.46         481.03
     14/11/2004              ?          1.615          55.57         410.51          47.15         513.43
     15/11/2004              ?          1.615          55.55         432.21          57.84         545.83
     16/11/2004              ?          1.614          55.52         453.92          68.53         578.22
     17/11/2004              ?          1.612          55.47         470.37          76.64         602.79
     18/11/2004              ?          1.611          55.42         489.81          86.21         631.80
     19/11/2004              ?          1.609          55.36         509.99          96.15         661.91
     20/11/2004              ?          1.608          55.32         532.28          96.15         684.21
     21/11/2004              ?          1.607          55.27         546.86          96.15         698.79
     22/11/2004              ?          1.606          55.23         561.42          96.15         713.35
     23/11/2004              ?          1.605          55.20         584.52          96.15         736.44
     24/11/2004              ?          1.604          55.17         605.02          96.15         756.95
     25/11/2004              ?          1.603          55.13         625.64          96.15         777.56
     26/11/2004              ?          1.602          55.10         644.26          96.15         796.18
     27/11/2004              ?          1.600          55.06         664.10          96.15         816.02
     28/11/2004              ?          1.599          55.00         682.30          96.15         834.23
     29/11/2004              ?          1.597          54.94         698.02          96.15         849.95
     30/11/2004              ?          1.595          54.88         711.13          96.15         863.06
     01/12/2004              ?          1.593          54.81         721.84          96.15         873.76
     02/12/2004              ?          1.591          54.75         727.93          96.15         879.85
     03/12/2004              ?          1.590          54.69         732.01          96.15         883.93
     04/12/2004              ?          1.588          54.63         733.59          96.15         885.51
     05/12/2004              ?          1.587          54.58         734.03          96.15         885.95
     06/12/2004              ?          1.585          54.53         697.95         132.23         885.95
     07/12/2004              ?          1.583          54.47         660.22         169.96         885.95
     08/12/2004              ?          1.582          54.42         624.53         205.65         885.95
     09/12/2004              ?          1.580          54.35         585.25         244.92         885.95
     10/12/2004              ?          1.578          54.29         546.37         283.81         885.95
     11/12/2004              ?          1.576          54.21         501.66         328.51         885.95
     12/12/2004              ?          1.574          54.14         455.99         374.18         885.95
     13/12/2004              ?          1.572          54.06         410.52         419.66         885.95
     14/12/2004              ?          1.569          53.99         363.78         466.40         885.95
     15/12/2004              ?          1.567          53.92         345.99         484.19         885.95
     16/12/2004              ?          1.564          53.80         345.99         484.19         885.95
     17/12/2004              ?          1.558          53.61         345.99         484.19         885.95
     18/12/2004              ?          1.552          53.39         345.99         484.19         885.95
     19/12/2004              ?          1.546          53.19         345.99         484.19         885.95
     20/12/2004              ?          1.539          52.96         345.99         484.19         885.95
     21/12/2004              ?          1.534          52.79         345.99         484.19         885.95
     22/12/2004              ?          1.528          52.57         345.99         484.19         885.95
     23/12/2004              ?          1.521          52.33         345.99         484.19         885.95
     24/12/2004              ?          1.515          52.13         345.99         484.19         885.95
     25/12/2004              ?          1.502          51.67         345.99         484.19         885.95
     26/12/2004              ?          0.000           0.00         345.99         484.19         885.95
     27/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     28/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     29/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     30/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     31/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     01/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     02/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     03/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     04/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     05/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     06/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     07/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     08/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     09/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     10/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     11/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     12/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     13/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     14/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     15/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     16/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     17/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     18/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     19/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     20/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     21/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     22/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     23/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     24/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     25/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     26/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     27/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     28/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     29/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     30/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     31/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     01/02/2005              ?          0.000           0.00           0.00           0.00           0.00
     02/02/2005              ?          0.000           0.00           0.00           0.00           0.00
     03/02/2005              ?          0.000           0.00           0.00           0.00           0.00
     04/02/2005              ?          0.000           0.00           0.00           0.00           0.00
     05/02/2005              ?          0.000           0.00           0.00           0.00           0.00
     06/02/2005              ?          0.000           0.00           0.00           0.00           0.00
     07/02/2005              ?          0.000           0.00           0.00           0.00           0.00
     08/02/2005              ?          0.000           0.00           0.00           0.00           0.00
     09/02/2005              ?          0.000           0.00           0.00           0.00           0.00
     10/02/2005              ?          0.000           0.00           0.00           0.00           0.00
     11/02/2005              ?          0.000           0.00           0.00           0.00           0.00
     12/02/2005              ?          0.000           0.00           0.00           0.00           0.00
     13/02/2005              ?          0.000           0.00           0.00           0.00           0.00
     14/02/2005              ?          0.000           0.00           0.00           0.00           0.00
     15/02/2005              ?          0.000           0.00           0.00           0.00           0.00
     16/02/2005              ?          0.000           0.00           0.00           0.00           0.00
     17/02/2005              ?          0.000           0.00           0.00           0.00           0.00
     18/02/2005              ?          0.000           0.00           0.00           0.00           0.00
     19/02/2005              ?          0.000           0.00           0.00           0.00           0.00
     20/02/2005              ?          0.000           0.00           0.00           0.00           0.00
     21/02/2005              ?          0.000           0.00           0.00           0.00           0.00
     22/02/2005              ?          0.000           0.00           0.00           0.00           0.00
     23/02/2005              ?          0.000           0.00           0.00           0.00           0.00
     24/02/2005              ?          0.000           0.00           0.00           0.00           0.00
     25/02/2005              ?          0.000           0.00           0.00           0.00           0.00
     26/02/2005              ?          0.000           0.00           0.00           0.00           0.00
     27/02/2005              ?          0.000           0.00           0.00           0.00           0.00
     28/02/2005              ?          0.000           0.00           0.00           0.00           0.00
     01/03/2005              ?          0.000           0.00           0.00           0.00           0.00
     02/03/2005              ?          0.000           0.00           0.00           0.00           0.00
     03/03/2005              ?          0.000           0.00           0.00           0.00           0.00
     04/03/2005              ?          0.000           0.00           0.00           0.00           0.00
     05/03/2005              ?          0.000           0.00           0.00           0.00           0.00
     06/03/2005              ?          0.000           0.00           0.00           0.00           0.00
     07/03/2005              ?          0.000           0.00           0.00           0.00           0.00
     08/03/2005              ?          0.000           0.00           0.00           0.00           0.00
     09/03/2005              ?          0.000           0.00           0.00           0.00           0.00
     10/03/2005              ?          0.000           0.00           0.00           0.00           0.00
     11/03/2005              ?          0.000           0.00           0.00           0.00           0.00
     12/03/2005              ?          0.000           0.00           0.00           0.00           0.00
     13/03/2005              ?          0.000           0.00           0.00           0.00           0.00
     14/03/2005              ?          0.000           0.00           0.00           0.00           0.00
     15/03/2005              ?          0.000           0.00           0.00           0.00           0.00
     16/03/2005              ?          0.000           0.00           0.00           0.00           0.00
     17/03/2005              ?          0.000           0.00           0.00           0.00           0.00
     18/03/2005              ?          0.000           0.00           0.00           0.00           0.00
     19/03/2005              ?          0.000           0.00           0.00           0.00           0.00
     20/03/2005              ?          0.000           0.00           0.00           0.00           0.00
     21/03/2005              ?          0.000           0.00           0.00           0.00           0.00
     22/03/2005              ?          0.000           0.00           0.00           0.00           0.00
     23/03/2005              ?          0.000           0.00           0.00           0.00           0.00
     24/03/2005              ?          0.000           0.00           0.00           0.00           0.00
     25/03/2005              ?          0.000           0.00           0.00           0.00           0.00
     26/03/2005              ?          0.000           0.00           0.00           0.00           0.00
     27/03/2005              ?          0.000           0.00           0.00           0.00           0.00
     28/03/2005              ?          0.000           0.00           0.00           0.00           0.00
     29/03/2005              ?          0.000           0.00           0.00           0.00           0.00
     30/03/2005              ?          0.000           0.00           0.00           0.00           0.00
     31/03/2005              ?          0.000           0.00           0.00           0.00           0.00
     01/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     02/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     03/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     04/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     05/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     06/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     07/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     08/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     09/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     10/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     11/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     12/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     13/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     14/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     15/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     16/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     17/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     18/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     19/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     20/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     21/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     22/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     23/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     24/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     25/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     26/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     27/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     28/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     29/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     30/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     01/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     02/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     03/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     04/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     05/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     06/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     07/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     08/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     09/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     10/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     11/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     12/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     13/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     14/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     15/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     16/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     17/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     18/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     19/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     20/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     21/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     22/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     23/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     24/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     25/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     26/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     27/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     28/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     29/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     30/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     31/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     01/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     02/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     03/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     04/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     05/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     06/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     07/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     08/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     09/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     10/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     11/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     12/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     13/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     14/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     15/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     16/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     17/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     18/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     19/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     20/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     21/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     22/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     23/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     24/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     25/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     26/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     27/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     28/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     29/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     30/06/2005              ?          0.000           0.00           0.00           0.00           0.00
