ApsimVersion = 7.1
Title = PacSeeds Planting1
           Date    zadok_stage            lai    LeafGreenWt    StemGreenWt    HeadTotalWt     biomass_wt
     10/10/2004              ?          0.044           1.70           1.14           0.00           2.84
     11/10/2004              ?          0.048           2.07           1.38           0.00           3.45
     12/10/2004              ?          0.052           2.48           1.65           0.00           4.14
     13/10/2004              ?          0.057           3.01           2.01           0.00           5.02
     14/10/2004              ?          0.065           3.97           2.65           0.00           6.64
     15/10/2004              ?          0.082           5.09           3.40           0.00           8.50
     16/10/2004              ?          0.111           6.15           4.31           0.00          10.48
     17/10/2004              ?          0.136           6.84           4.95           0.00          11.82
     18/10/2004              ?          0.161           7.51           5.62           0.00          13.16
     19/10/2004              ?          0.205           9.01           7.27           0.00          16.31
     20/10/2004              ?          0.246          10.42           8.98           0.00          19.43
     21/10/2004              ?          0.288          12.15          11.24           0.00          23.43
     22/10/2004              ?          0.351          15.41          15.99           0.00          31.44
     23/10/2004              ?          0.431          18.63          21.31           0.00          39.98
     24/10/2004              ?          0.526          22.30          28.31           0.00          50.65
     25/10/2004              ?          0.618          26.12          36.67           0.00          62.83
     26/10/2004              ?          0.711          30.20          47.08           0.00          77.33
     27/10/2004              ?          0.813          33.27          56.51           0.00          89.83
     28/10/2004              ?          0.917          37.20          71.33           0.00         108.59
     29/10/2004              ?          0.982          40.36          85.10           0.00         125.52
     30/10/2004              ?          1.040          42.51          96.01           0.00         138.58
     31/10/2004              ?          1.096          44.79         109.52           0.00         154.37
     01/11/2004              ?          1.151          46.96         124.89           0.00         171.91
     02/11/2004              ?          1.207          48.49         139.39           0.00         187.94
     03/11/2004              ?          1.238          49.35         152.34           0.00         201.76
     04/11/2004              ?          1.258          49.90         169.59           0.00         219.57
     05/11/2004              ?          1.258          49.90         178.13           0.03         228.13
     06/11/2004              ?          1.258          49.89         190.97           0.59         241.54
     07/11/2004              ?          1.257          49.87         200.97           1.43         252.38
     08/11/2004              ?          1.257          49.85         214.36           3.24         267.57
     09/11/2004              ?          1.256          49.84         227.71           5.66         283.35
     10/11/2004              ?          1.256          49.82         243.77           9.29         303.04
     11/11/2004              ?          1.255          49.81         257.46          13.19         320.63
     12/11/2004              ?          1.255          49.78         276.76          20.19         346.92
     13/11/2004              ?          1.254          49.77         296.34          28.81         375.13
     14/11/2004              ?          1.254          49.75         314.83          37.92         402.74
     15/11/2004              ?          1.254          49.73         333.33          47.03         430.34
     16/11/2004              ?          1.253          49.70         351.82          56.14         457.93
     17/11/2004              ?          1.251          49.63         365.84          63.04         478.86
     18/11/2004              ?          1.250          49.57         382.39          71.20         503.57
     19/11/2004              ?          1.248          49.51         399.57          79.66         529.20
     20/11/2004              ?          1.247          49.46         418.54          79.66         548.18
     21/11/2004              ?          1.245          49.41         430.95          79.66         560.58
     22/11/2004              ?          1.244          49.36         443.33          79.66         572.97
     23/11/2004              ?          1.243          49.32         462.98          79.66         592.61
     24/11/2004              ?          1.242          49.29         480.41          79.66         610.05
     25/11/2004              ?          1.241          49.25         497.94          79.66         627.57
     26/11/2004              ?          1.240          49.21         513.77          79.66         643.41
     27/11/2004              ?          1.239          49.16         530.63          79.66         660.27
     28/11/2004              ?          1.238          49.10         546.09          79.66         675.73
     29/11/2004              ?          1.236          49.03         559.45          79.66         689.09
     30/11/2004              ?          1.234          48.96         570.58          79.66         700.22
     01/12/2004              ?          1.232          48.88         579.67          79.66         709.31
     02/12/2004              ?          1.230          48.80         584.84          79.66         714.47
     03/12/2004              ?          1.228          48.73         588.30          79.66         717.93
     04/12/2004              ?          1.227          48.67         589.63          79.66         719.27
     05/12/2004              ?          1.225          48.61         590.01          79.66         719.64
     06/12/2004              ?          1.224          48.55         561.74         107.93         719.64
     07/12/2004              ?          1.222          48.48         532.18         137.48         719.64
     08/12/2004              ?          1.220          48.42         504.22         165.45         719.64
     09/12/2004              ?          1.219          48.35         473.45         196.22         719.64
     10/12/2004              ?          1.217          48.27         442.98         226.69         719.64
     11/12/2004              ?          1.215          48.19         407.95         261.71         719.64
     12/12/2004              ?          1.212          48.10         372.17         297.49         719.64
     13/12/2004              ?          1.210          48.01         336.54         333.12         719.64
     14/12/2004              ?          1.208          47.93         299.93         369.74         719.64
     15/12/2004              ?          1.206          47.85         272.06         397.61         719.64
     16/12/2004              ?          1.203          47.72         272.06         397.61         719.64
     17/12/2004              ?          1.197          47.49         272.06         397.61         719.64
     18/12/2004              ?          1.191          47.24         272.06         397.61         719.64
     19/12/2004              ?          1.185          47.01         272.06         397.61         719.64
     20/12/2004              ?          1.178          46.74         272.06         397.61         719.64
     21/12/2004              ?          1.173          46.54         272.06         397.61         719.64
     22/12/2004              ?          1.167          46.29         272.06         397.61         719.64
     23/12/2004              ?          1.160          46.01         272.06         397.61         719.64
     24/12/2004              ?          1.154          45.78         272.06         397.61         719.64
     25/12/2004              ?          1.141          45.25         272.06         397.61         719.64
     26/12/2004              ?          0.000           0.00         272.06         397.61         719.64
     27/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     28/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     29/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     30/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     31/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     01/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     02/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     03/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     04/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     05/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     06/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     07/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     08/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     09/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     10/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     11/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     12/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     13/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     14/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     15/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     16/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     17/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     18/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     19/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     20/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     21/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     22/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     23/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     24/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     25/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     26/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     27/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     28/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     29/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     30/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     31/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     01/02/2005              ?          0.000           0.00           0.00           0.00           0.00
     02/02/2005              ?          0.000           0.00           0.00           0.00           0.00
     03/02/2005              ?          0.000           0.00           0.00           0.00           0.00
     04/02/2005              ?          0.000           0.00           0.00           0.00           0.00
     05/02/2005              ?          0.000           0.00           0.00           0.00           0.00
     06/02/2005              ?          0.000           0.00           0.00           0.00           0.00
     07/02/2005              ?          0.000           0.00           0.00           0.00           0.00
     08/02/2005              ?          0.000           0.00           0.00           0.00           0.00
     09/02/2005              ?          0.000           0.00           0.00           0.00           0.00
     10/02/2005              ?          0.000           0.00           0.00           0.00           0.00
     11/02/2005              ?          0.000           0.00           0.00           0.00           0.00
     12/02/2005              ?          0.000           0.00           0.00           0.00           0.00
     13/02/2005              ?          0.000           0.00           0.00           0.00           0.00
     14/02/2005              ?          0.000           0.00           0.00           0.00           0.00
     15/02/2005              ?          0.000           0.00           0.00           0.00           0.00
     16/02/2005              ?          0.000           0.00           0.00           0.00           0.00
     17/02/2005              ?          0.000           0.00           0.00           0.00           0.00
     18/02/2005              ?          0.000           0.00           0.00           0.00           0.00
     19/02/2005              ?          0.000           0.00           0.00           0.00           0.00
     20/02/2005              ?          0.000           0.00           0.00           0.00           0.00
     21/02/2005              ?          0.000           0.00           0.00           0.00           0.00
     22/02/2005              ?          0.000           0.00           0.00           0.00           0.00
     23/02/2005              ?          0.000           0.00           0.00           0.00           0.00
     24/02/2005              ?          0.000           0.00           0.00           0.00           0.00
     25/02/2005              ?          0.000           0.00           0.00           0.00           0.00
     26/02/2005              ?          0.000           0.00           0.00           0.00           0.00
     27/02/2005              ?          0.000           0.00           0.00           0.00           0.00
     28/02/2005              ?          0.000           0.00           0.00           0.00           0.00
     01/03/2005              ?          0.000           0.00           0.00           0.00           0.00
     02/03/2005              ?          0.000           0.00           0.00           0.00           0.00
     03/03/2005              ?          0.000           0.00           0.00           0.00           0.00
     04/03/2005              ?          0.000           0.00           0.00           0.00           0.00
     05/03/2005              ?          0.000           0.00           0.00           0.00           0.00
     06/03/2005              ?          0.000           0.00           0.00           0.00           0.00
     07/03/2005              ?          0.000           0.00           0.00           0.00           0.00
     08/03/2005              ?          0.000           0.00           0.00           0.00           0.00
     09/03/2005              ?          0.000           0.00           0.00           0.00           0.00
     10/03/2005              ?          0.000           0.00           0.00           0.00           0.00
     11/03/2005              ?          0.000           0.00           0.00           0.00           0.00
     12/03/2005              ?          0.000           0.00           0.00           0.00           0.00
     13/03/2005              ?          0.000           0.00           0.00           0.00           0.00
     14/03/2005              ?          0.000           0.00           0.00           0.00           0.00
     15/03/2005              ?          0.000           0.00           0.00           0.00           0.00
     16/03/2005              ?          0.000           0.00           0.00           0.00           0.00
     17/03/2005              ?          0.000           0.00           0.00           0.00           0.00
     18/03/2005              ?          0.000           0.00           0.00           0.00           0.00
     19/03/2005              ?          0.000           0.00           0.00           0.00           0.00
     20/03/2005              ?          0.000           0.00           0.00           0.00           0.00
     21/03/2005              ?          0.000           0.00           0.00           0.00           0.00
     22/03/2005              ?          0.000           0.00           0.00           0.00           0.00
     23/03/2005              ?          0.000           0.00           0.00           0.00           0.00
     24/03/2005              ?          0.000           0.00           0.00           0.00           0.00
     25/03/2005              ?          0.000           0.00           0.00           0.00           0.00
     26/03/2005              ?          0.000           0.00           0.00           0.00           0.00
     27/03/2005              ?          0.000           0.00           0.00           0.00           0.00
     28/03/2005              ?          0.000           0.00           0.00           0.00           0.00
     29/03/2005              ?          0.000           0.00           0.00           0.00           0.00
     30/03/2005              ?          0.000           0.00           0.00           0.00           0.00
     31/03/2005              ?          0.000           0.00           0.00           0.00           0.00
     01/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     02/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     03/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     04/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     05/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     06/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     07/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     08/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     09/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     10/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     11/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     12/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     13/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     14/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     15/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     16/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     17/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     18/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     19/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     20/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     21/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     22/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     23/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     24/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     25/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     26/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     27/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     28/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     29/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     30/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     01/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     02/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     03/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     04/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     05/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     06/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     07/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     08/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     09/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     10/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     11/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     12/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     13/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     14/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     15/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     16/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     17/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     18/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     19/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     20/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     21/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     22/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     23/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     24/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     25/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     26/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     27/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     28/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     29/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     30/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     31/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     01/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     02/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     03/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     04/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     05/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     06/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     07/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     08/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     09/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     10/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     11/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     12/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     13/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     14/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     15/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     16/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     17/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     18/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     19/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     20/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     21/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     22/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     23/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     24/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     25/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     26/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     27/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     28/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     29/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     30/06/2005              ?          0.000           0.00           0.00           0.00           0.00
