ApsimVersion = 7.6
Title = PacSeeds Planting2
           Date    zadok_stage            lai    LeafGreenWt    StemGreenWt    HeadTotalWt     biomass_wt
     12/10/2004              ?          0.000           0.00           0.00           0.00           0.00
     13/10/2004              ?          0.000           0.00           0.00           0.00           0.00
     14/10/2004              ?          0.000           0.00           0.00           0.00           0.00
     15/10/2004              ?          0.000           0.00           0.00           0.00           0.00
     16/10/2004              ?          0.000           0.00           0.00           0.00           0.00
     17/10/2004              ?          0.000           0.00           0.00           0.00           0.00
     18/10/2004              ?          0.000           0.00           0.00           0.00           0.00
     19/10/2004              ?          0.000           0.00           0.00           0.00           0.00
     20/10/2004              ?          0.000           0.00           0.00           0.00           0.00
     21/10/2004              ?          0.000           0.00           0.00           0.00           0.00
     22/10/2004              ?          0.000           0.00           0.00           0.00           0.00
     23/10/2004              ?          0.000           0.00           0.00           0.00           0.00
     24/10/2004              ?          0.000           0.00           0.00           0.00           0.00
     25/10/2004              ?          0.000           0.00           0.00           0.00           0.00
     26/10/2004              ?          0.000           0.00           0.00           0.00           0.00
     27/10/2004              ?          0.000           0.00           0.00           0.00           0.00
     28/10/2004              ?          0.000           0.00           0.00           0.00           0.00
     29/10/2004              ?          0.000           0.00           0.00           0.00           0.00
     30/10/2004              ?          0.000           0.00           0.00           0.00           0.00
     31/10/2004              ?          0.000           0.00           0.00           0.00           0.00
     01/11/2004              ?          0.000           0.00           0.00           0.00           0.00
     02/11/2004              ?          0.000           0.00           0.00           0.00           0.00
     03/11/2004              ?          0.000           0.00           0.00           0.00           0.00
     04/11/2004              ?          0.000           0.00           0.00           0.00           0.00
     05/11/2004              ?          0.000           0.00           0.00           0.00           0.00
     06/11/2004              ?          0.000           0.00           0.00           0.00           0.00
     07/11/2004              ?          0.000           0.00           0.00           0.00           0.00
     08/11/2004              ?          0.000           0.00           0.00           0.00           0.00
     09/11/2004              ?          0.000           0.00           0.00           0.00           0.00
     10/11/2004              ?          0.000           0.00           0.00           0.00           0.00
     11/11/2004              ?          0.000           0.00           0.00           0.00           0.00
     12/11/2004              ?          0.000           0.00           0.00           0.00           0.00
     13/11/2004              ?          0.000           0.00           0.00           0.00           0.00
     14/11/2004              ?          0.000           0.00           0.00           0.00           0.00
     15/11/2004              ?          0.000           0.00           0.00           0.00           0.00
     16/11/2004              ?          0.000           0.00           0.00           0.00           0.00
     17/11/2004              ?          0.000           0.00           0.00           0.00           0.00
     18/11/2004              ?          0.000           0.00           0.00           0.00           0.00
     19/11/2004              ?          0.000           0.00           0.00           0.00           0.00
     20/11/2004              ?          0.000           0.00           0.00           0.00           0.00
     21/11/2004              ?          0.000           0.00           0.00           0.00           0.00
     22/11/2004              ?          0.000           0.00           0.00           0.00           0.00
     23/11/2004              ?          0.000           0.00           0.00           0.00           0.00
     24/11/2004              ?          0.000           0.00           0.00           0.00           0.00
     25/11/2004              ?          0.000           0.00           0.00           0.00           0.00
     26/11/2004              ?          0.000           0.00           0.00           0.00           0.00
     27/11/2004              ?          0.000           0.00           0.00           0.00           0.00
     28/11/2004              ?          0.000           0.00           0.00           0.00           0.00
     29/11/2004              ?          0.000           0.00           0.00           0.00           0.00
     30/11/2004              ?          0.000           0.00           0.00           0.00           0.00
     01/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     02/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     03/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     04/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     05/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     06/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     07/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     08/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     09/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     10/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     11/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     12/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     13/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     14/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     15/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     16/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     17/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     18/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     19/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     20/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     21/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     22/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     23/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     24/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     25/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     26/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     27/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     28/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     29/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     30/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     31/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     01/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     02/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     03/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     04/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     05/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     06/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     07/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     08/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     09/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     10/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     11/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     12/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     13/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     14/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     15/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     16/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     17/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     18/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     19/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     20/01/2005              ?          0.002           0.03           0.02           0.00           0.05
     21/01/2005              ?          0.003           0.05           0.03           0.00           0.08
     22/01/2005              ?          0.004           0.07           0.04           0.00           0.11
     23/01/2005              ?          0.006           0.10           0.06           0.00           0.16
     24/01/2005              ?          0.007           0.13           0.08           0.00           0.21
     25/01/2005              ?          0.009           0.16           0.10           0.00           0.27
     26/01/2005              ?          0.010           0.19           0.13           0.00           0.32
     27/01/2005              ?          0.013           0.25           0.16           0.00           0.41
     28/01/2005              ?          0.018           0.35           0.23           0.00           0.59
     29/01/2005              ?          0.024           0.51           0.34           0.00           0.85
     30/01/2005              ?          0.032           0.72           0.48           0.00           1.20
     31/01/2005              ?          0.038           0.95           0.63           0.00           1.59
     01/02/2005              ?          0.046           1.20           0.80           0.00           2.00
     02/02/2005              ?          0.061           1.52           1.01           0.00           2.53
     03/02/2005              ?          0.088           2.06           1.38           0.00           3.45
     04/02/2005              ?          0.127           3.04           2.03           0.00           5.08
     05/02/2005              ?          0.183           5.33           3.56           0.00           8.90
     06/02/2005              ?          0.248           8.13           5.81           0.00          13.95
     07/02/2005              ?          0.333          11.47           8.94           0.00          20.42
     08/02/2005              ?          0.438          15.35          13.19           0.00          28.56
     09/02/2005              ?          0.544          17.71          16.24           0.00          33.98
     10/02/2005              ?          0.633          19.73          19.23           0.00          38.99
     11/02/2005              ?          0.738          25.07          28.11           0.00          53.20
     12/02/2005              ?          0.859          29.96          37.37           0.00          67.37
     13/02/2005              ?          0.985          35.71          49.75           0.00          85.50
     14/02/2005              ?          1.131          41.00          62.93           0.00         103.97
     15/02/2005              ?          1.262          46.99          80.00           0.00         127.02
     16/02/2005              ?          1.428          52.88          99.91           0.00         152.84
     17/02/2005              ?          1.591          57.75         119.91           0.00         177.70
     18/02/2005              ?          1.730          62.17         143.16           0.00         205.38
     19/02/2005              ?          1.844          66.00         169.55           0.00         235.60
     20/02/2005              ?          1.927          68.91         197.95           0.00         266.93
     21/02/2005              ?          1.983          70.94         229.23           0.00         300.23
     22/02/2005              ?          2.004          71.73         258.48           0.00         330.29
     23/02/2005              ?          2.003          71.71         287.02           0.42         359.25
     24/02/2005              ?          2.003          71.70         308.35           1.75         381.91
     25/02/2005              ?          2.003          71.68         333.19           4.61         409.61
     26/02/2005              ?          2.002          71.67         358.89           9.13         439.82
     27/02/2005              ?          2.002          71.65         383.31          14.91         470.02
     28/02/2005              ?          2.001          71.64         401.60          20.53         493.94
     01/03/2005              ?          2.001          71.63         422.66          28.41         522.88
     02/03/2005              ?          2.001          71.61         445.28          38.51         555.59
     03/03/2005              ?          2.000          71.59         463.82          47.65         583.27
     04/03/2005              ?          1.999          71.57         481.52          56.36         609.69
     05/03/2005              ?          1.999          71.55         503.43          67.16         642.39
     06/03/2005              ?          1.998          71.53         523.65          77.12         672.57
     07/03/2005              ?          1.998          71.50         542.18          86.24         700.23
     08/03/2005              ?          1.997          71.48         558.15          92.91         722.86
     09/03/2005              ?          1.996          71.46         588.32          92.91         753.03
     10/03/2005              ?          1.995          71.41         615.29          92.91         780.00
     11/03/2005              ?          1.994          71.36         638.00          92.91         802.70
     12/03/2005              ?          1.992          71.31         657.69          92.91         822.40
     13/03/2005              ?          1.991          71.26         673.90          92.91         838.61
     14/03/2005              ?          1.989          71.21         690.53          92.91         855.24
     15/03/2005              ?          1.988          71.16         705.82          92.91         870.53
     16/03/2005              ?          1.986          71.10         717.70          92.91         882.41
     17/03/2005              ?          1.985          71.05         722.98          92.91         887.69
     18/03/2005              ?          1.983          71.00         727.69          92.91         892.40
     19/03/2005              ?          1.982          70.93         734.50          92.91         899.21
     20/03/2005              ?          1.980          70.86         739.29          92.91         904.00
     21/03/2005              ?          1.977          70.78         741.25          92.91         905.96
     22/03/2005              ?          1.975          70.70         741.66          92.91         906.37
     23/03/2005              ?          1.973          70.64         701.33         133.24         906.37
     24/03/2005              ?          1.971          70.56         658.56         176.01         906.37
     25/03/2005              ?          1.969          70.48         612.81         221.75         906.37
     26/03/2005              ?          1.967          70.41         572.06         262.51         906.37
     27/03/2005              ?          1.964          70.31         537.66         296.91         906.37
     28/03/2005              ?          1.960          70.15         497.32         337.24         906.37
     29/03/2005              ?          1.956          70.00         460.17         374.40         906.37
     30/03/2005              ?          1.952          69.88         425.99         408.58         906.37
     31/03/2005              ?          1.948          69.73         387.99         446.58         906.37
     01/04/2005              ?          1.944          69.60         382.41         452.16         906.37
     02/04/2005              ?          1.941          69.47         382.41         452.16         906.37
     03/04/2005              ?          1.937          69.33         382.41         452.16         906.37
     04/04/2005              ?          1.932          69.16         382.41         452.16         906.37
     05/04/2005              ?          1.928          69.00         382.41         452.16         906.37
     06/04/2005              ?          1.920          68.71         382.41         452.16         906.37
     07/04/2005              ?          1.903          68.11         382.41         452.16         906.37
     08/04/2005              ?          1.884          67.43         382.41         452.16         906.37
     09/04/2005              ?          1.867          66.84         382.41         452.16         906.37
     10/04/2005              ?          1.851          66.25         382.41         452.16         906.37
     11/04/2005              ?          1.834          65.65         382.41         452.16         906.37
     12/04/2005              ?          1.821          65.19         382.41         452.16         906.37
     13/04/2005              ?          1.809          64.76         382.41         452.16         906.37
     14/04/2005              ?          1.796          64.27         382.41         452.16         906.37
     15/04/2005              ?          1.781          63.74         382.41         452.16         906.37
     16/04/2005              ?          0.000           0.00         382.41         452.16         906.37
     17/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     18/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     19/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     20/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     21/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     22/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     23/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     24/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     25/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     26/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     27/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     28/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     29/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     30/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     01/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     02/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     03/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     04/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     05/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     06/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     07/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     08/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     09/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     10/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     11/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     12/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     13/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     14/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     15/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     16/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     17/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     18/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     19/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     20/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     21/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     22/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     23/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     24/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     25/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     26/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     27/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     28/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     29/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     30/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     31/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     01/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     02/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     03/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     04/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     05/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     06/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     07/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     08/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     09/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     10/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     11/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     12/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     13/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     14/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     15/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     16/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     17/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     18/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     19/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     20/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     21/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     22/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     23/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     24/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     25/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     26/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     27/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     28/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     29/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     30/06/2005              ?          0.000           0.00           0.00           0.00           0.00
