ApsimVersion = 7.2
Title = PacSeeds Planting2
           Date    zadok_stage            lai    LeafGreenWt    StemGreenWt    HeadTotalWt     biomass_wt
     10/10/2004              ?          0.000           0.00           0.00           0.00           0.00
     11/10/2004              ?          0.000           0.00           0.00           0.00           0.00
     12/10/2004              ?          0.000           0.00           0.00           0.00           0.00
     13/10/2004              ?          0.000           0.00           0.00           0.00           0.00
     14/10/2004              ?          0.000           0.00           0.00           0.00           0.00
     15/10/2004              ?          0.000           0.00           0.00           0.00           0.00
     16/10/2004              ?          0.000           0.00           0.00           0.00           0.00
     17/10/2004              ?          0.000           0.00           0.00           0.00           0.00
     18/10/2004              ?          0.000           0.00           0.00           0.00           0.00
     19/10/2004              ?          0.000           0.00           0.00           0.00           0.00
     20/10/2004              ?          0.000           0.00           0.00           0.00           0.00
     21/10/2004              ?          0.000           0.00           0.00           0.00           0.00
     22/10/2004              ?          0.000           0.00           0.00           0.00           0.00
     23/10/2004              ?          0.000           0.00           0.00           0.00           0.00
     24/10/2004              ?          0.000           0.00           0.00           0.00           0.00
     25/10/2004              ?          0.000           0.00           0.00           0.00           0.00
     26/10/2004              ?          0.000           0.00           0.00           0.00           0.00
     27/10/2004              ?          0.000           0.00           0.00           0.00           0.00
     28/10/2004              ?          0.000           0.00           0.00           0.00           0.00
     29/10/2004              ?          0.000           0.00           0.00           0.00           0.00
     30/10/2004              ?          0.000           0.00           0.00           0.00           0.00
     31/10/2004              ?          0.000           0.00           0.00           0.00           0.00
     01/11/2004              ?          0.000           0.00           0.00           0.00           0.00
     02/11/2004              ?          0.000           0.00           0.00           0.00           0.00
     03/11/2004              ?          0.000           0.00           0.00           0.00           0.00
     04/11/2004              ?          0.000           0.00           0.00           0.00           0.00
     05/11/2004              ?          0.000           0.00           0.00           0.00           0.00
     06/11/2004              ?          0.000           0.00           0.00           0.00           0.00
     07/11/2004              ?          0.000           0.00           0.00           0.00           0.00
     08/11/2004              ?          0.000           0.00           0.00           0.00           0.00
     09/11/2004              ?          0.000           0.00           0.00           0.00           0.00
     10/11/2004              ?          0.000           0.00           0.00           0.00           0.00
     11/11/2004              ?          0.000           0.00           0.00           0.00           0.00
     12/11/2004              ?          0.000           0.00           0.00           0.00           0.00
     13/11/2004              ?          0.000           0.00           0.00           0.00           0.00
     14/11/2004              ?          0.000           0.00           0.00           0.00           0.00
     15/11/2004              ?          0.000           0.00           0.00           0.00           0.00
     16/11/2004              ?          0.000           0.00           0.00           0.00           0.00
     17/11/2004              ?          0.000           0.00           0.00           0.00           0.00
     18/11/2004              ?          0.000           0.00           0.00           0.00           0.00
     19/11/2004              ?          0.000           0.00           0.00           0.00           0.00
     20/11/2004              ?          0.000           0.00           0.00           0.00           0.00
     21/11/2004              ?          0.000           0.00           0.00           0.00           0.00
     22/11/2004              ?          0.000           0.00           0.00           0.00           0.00
     23/11/2004              ?          0.000           0.00           0.00           0.00           0.00
     24/11/2004              ?          0.000           0.00           0.00           0.00           0.00
     25/11/2004              ?          0.000           0.00           0.00           0.00           0.00
     26/11/2004              ?          0.000           0.00           0.00           0.00           0.00
     27/11/2004              ?          0.000           0.00           0.00           0.00           0.00
     28/11/2004              ?          0.000           0.00           0.00           0.00           0.00
     29/11/2004              ?          0.000           0.00           0.00           0.00           0.00
     30/11/2004              ?          0.000           0.00           0.00           0.00           0.00
     01/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     02/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     03/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     04/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     05/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     06/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     07/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     08/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     09/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     10/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     11/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     12/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     13/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     14/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     15/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     16/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     17/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     18/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     19/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     20/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     21/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     22/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     23/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     24/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     25/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     26/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     27/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     28/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     29/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     30/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     31/12/2004              ?          0.000           0.00           0.00           0.00           0.00
     01/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     02/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     03/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     04/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     05/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     06/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     07/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     08/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     09/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     10/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     11/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     12/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     13/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     14/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     15/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     16/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     17/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     18/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     19/01/2005              ?          0.000           0.00           0.00           0.00           0.00
     20/01/2005              ?          0.002           0.03           0.02           0.00           0.05
     21/01/2005              ?          0.003           0.05           0.03           0.00           0.08
     22/01/2005              ?          0.004           0.07           0.04           0.00           0.11
     23/01/2005              ?          0.006           0.10           0.06           0.00           0.16
     24/01/2005              ?          0.007           0.13           0.08           0.00           0.21
     25/01/2005              ?          0.009           0.16           0.10           0.00           0.27
     26/01/2005              ?          0.010           0.19           0.13           0.00           0.32
     27/01/2005              ?          0.013           0.25           0.16           0.00           0.41
     28/01/2005              ?          0.018           0.35           0.23           0.00           0.59
     29/01/2005              ?          0.024           0.51           0.34           0.00           0.85
     30/01/2005              ?          0.032           0.72           0.48           0.00           1.20
     31/01/2005              ?          0.038           0.95           0.63           0.00           1.59
     01/02/2005              ?          0.046           1.20           0.80           0.00           2.00
     02/02/2005              ?          0.061           1.52           1.01           0.00           2.53
     03/02/2005              ?          0.088           2.06           1.38           0.00           3.45
     04/02/2005              ?          0.126           2.84           1.90           0.00           4.74
     05/02/2005              ?          0.182           4.82           3.22           0.00           8.06
     06/02/2005              ?          0.248           7.85           5.24           0.00          13.09
     07/02/2005              ?          0.332          11.31           8.23           0.00          19.55
     08/02/2005              ?          0.438          15.34          12.33           0.00          27.69
     09/02/2005              ?          0.548          17.79          15.28           0.00          33.10
     10/02/2005              ?          0.641          19.91          18.20           0.00          38.14
     11/02/2005              ?          0.746          25.54          26.94           0.00          52.50
     12/02/2005              ?          0.867          30.71          36.05           0.00          66.79
     13/02/2005              ?          0.993          36.77          48.24           0.00          85.05
     14/02/2005              ?          1.139          42.36          61.23           0.00         103.63
     15/02/2005              ?          1.270          48.71          78.05           0.00         126.80
     16/02/2005              ?          1.437          54.97          97.71           0.00         152.72
     17/02/2005              ?          1.609          60.18         117.46           0.00         177.68
     18/02/2005              ?          1.759          64.96         140.53           0.00         205.55
     19/02/2005              ?          1.883          69.17         166.83           0.00         236.06
     20/02/2005              ?          1.975          72.45         195.23           0.00         267.74
     21/02/2005              ?          2.039          74.83         226.58           0.00         301.48
     22/02/2005              ?          2.067          75.91         255.98           0.00         331.97
     23/02/2005              ?          2.067          75.90         285.29           0.11         361.40
     24/02/2005              ?          2.067          75.88         307.20           1.24         384.43
     25/02/2005              ?          2.066          75.87         332.68           3.90         412.57
     26/02/2005              ?          2.066          75.85         359.03           8.24         443.27
     27/02/2005              ?          2.065          75.84         384.07          13.90         473.96
     28/02/2005              ?          2.065          75.82         402.79          19.47         498.26
     01/03/2005              ?          2.065          75.81         424.35          27.33         527.67
     02/03/2005              ?          2.064          75.79         447.48          37.44         560.91
     03/03/2005              ?          2.064          75.77         466.32          46.72         589.03
     04/03/2005              ?          2.063          75.75         484.30          55.58         615.88
     05/03/2005              ?          2.062          75.73         506.57          66.54         649.10
     06/03/2005              ?          2.062          75.71         527.12          76.66         679.77
     07/03/2005              ?          2.061          75.68         545.95          85.94         707.88
     08/03/2005              ?          2.061          75.66         561.35          93.53         730.87
     09/03/2005              ?          2.060          75.64         592.01          93.53         761.53
     10/03/2005              ?          2.058          75.58         619.65          93.53         789.17
     11/03/2005              ?          2.057          75.53         642.94          93.53         812.46
     12/03/2005              ?          2.056          75.48         663.16          93.53         832.68
     13/03/2005              ?          2.054          75.43         679.81          93.53         849.33
     14/03/2005              ?          2.053          75.37         696.93          93.53         866.45
     15/03/2005              ?          2.051          75.32         712.69          93.53         882.21
     16/03/2005              ?          2.050          75.26         724.97          93.53         894.49
     17/03/2005              ?          2.048          75.21         730.44          93.53         899.96
     18/03/2005              ?          2.047          75.15         735.34          93.53         904.86
     19/03/2005              ?          2.045          75.08         742.48          93.53         912.00
     20/03/2005              ?          2.043          75.01         747.56          93.53         917.08
     21/03/2005              ?          2.041          74.93         749.72          93.53         919.24
     22/03/2005              ?          2.038          74.85         750.34          93.53         919.86
     23/03/2005              ?          2.037          74.78         709.78         134.09         919.86
     24/03/2005              ?          2.034          74.70         666.76         177.11         919.86
     25/03/2005              ?          2.032          74.62         620.75         223.12         919.86
     26/03/2005              ?          2.030          74.54         579.76         264.11         919.86
     27/03/2005              ?          2.027          74.41         545.17         298.70         919.86
     28/03/2005              ?          2.022          74.25         504.60         339.27         919.86
     29/03/2005              ?          2.018          74.10         467.24         376.64         919.86
     30/03/2005              ?          2.015          73.97         432.85         411.02         919.86
     31/03/2005              ?          2.010          73.81         394.63         449.24         919.86
     01/04/2005              ?          2.007          73.68         384.81         459.06         919.86
     02/04/2005              ?          2.003          73.55         384.81         459.06         919.86
     03/04/2005              ?          1.999          73.40         384.81         459.06         919.86
     04/04/2005              ?          1.994          73.23         384.81         459.06         919.86
     05/04/2005              ?          1.990          73.06         384.81         459.06         919.86
     06/04/2005              ?          1.978          72.63         384.81         459.06         919.86
     07/04/2005              ?          1.961          72.00         384.81         459.06         919.86
     08/04/2005              ?          1.942          71.30         384.81         459.06         919.86
     09/04/2005              ?          1.925          70.69         384.81         459.06         919.86
     10/04/2005              ?          1.909          70.09         384.81         459.06         919.86
     11/04/2005              ?          1.892          69.47         384.81         459.06         919.86
     12/04/2005              ?          1.879          69.00         384.81         459.06         919.86
     13/04/2005              ?          1.867          68.55         384.81         459.06         919.86
     14/04/2005              ?          1.853          68.05         384.81         459.06         919.86
     15/04/2005              ?          1.836          67.43         384.81         459.06         919.86
     16/04/2005              ?          1.811          66.50         384.81         459.06         919.86
     17/04/2005              ?          0.000           0.00         384.81         459.06         919.86
     18/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     19/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     20/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     21/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     22/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     23/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     24/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     25/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     26/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     27/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     28/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     29/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     30/04/2005              ?          0.000           0.00           0.00           0.00           0.00
     01/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     02/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     03/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     04/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     05/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     06/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     07/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     08/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     09/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     10/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     11/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     12/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     13/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     14/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     15/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     16/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     17/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     18/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     19/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     20/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     21/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     22/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     23/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     24/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     25/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     26/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     27/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     28/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     29/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     30/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     31/05/2005              ?          0.000           0.00           0.00           0.00           0.00
     01/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     02/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     03/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     04/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     05/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     06/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     07/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     08/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     09/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     10/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     11/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     12/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     13/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     14/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     15/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     16/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     17/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     18/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     19/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     20/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     21/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     22/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     23/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     24/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     25/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     26/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     27/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     28/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     29/06/2005              ?          0.000           0.00           0.00           0.00           0.00
     30/06/2005              ?          0.000           0.00           0.00           0.00           0.00
