ApsimVersion = 7.4
Title = Lawes Planting Three
           Date           rain DaysAfterSowing    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn  TTAfterSowing             TT    LeafGreenWt    StemGreenWt        node_no         height    HeadTotalWt      dead_leaf    leaf_no_sen
  (dd/mmm/yyyy)           (mm)           (day)             ()        (hours)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()             ()             ()                ()           (oC)           (oC)       (MJ/m^2)     (deg.days)      (deg.day)        (g/m^2)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)        (g/m^2)    (leaves/m2)
    16/Feb/2002          0.000              26              ?         13.892          5.261          0.603          481.3            0.0        745.000          1.839          1.000          1.000          1.000             1.000         33.200         17.000         25.000        387.328         13.542          22.38          25.73          9.610        122.775           0.00           0.02          0.853
    17/Feb/2002          0.000              27              ?         13.865          5.304          0.714          606.9            0.0        775.000          1.937          1.000          1.000          1.000             1.000         30.600         19.100         23.000        401.146         13.818          26.64          34.02          9.947        171.520           0.00           0.03          0.941
    18/Feb/2002          0.000              28              ?         13.839          5.347          0.839          770.0            0.0        805.000          2.573          1.000          1.000          1.000             1.000         33.800         18.100         26.000        415.350         14.205          31.58          45.40         10.294        226.806           0.00           0.03          1.036
    19/Feb/2002          0.000              29              ?         13.812          5.395          0.966          891.1            0.0        835.000          1.926          1.000          1.000          1.000             1.000         32.500         22.000         17.000        431.117         15.767          34.73          54.34         10.678        302.643           0.00           0.03          1.144
    20/Feb/2002          0.300              30              ?         13.785          5.443          1.127         1081.1            0.0        865.000          3.023          1.000          1.000          1.000             1.000         33.500         21.100         24.000        446.641         15.524          38.92          69.15         11.057        362.256           0.00           0.04          1.254
    21/Feb/2002          0.000              31              ?         13.758          5.489          1.274         1302.2            0.0        895.000          3.513          1.000          1.000          1.000             1.000         35.000         19.500         25.000        461.687         15.046          42.93          87.26         11.424        461.007           0.00           0.04          1.365
    22/Feb/2002          0.000              32              ?         13.730          5.540          1.381         1523.5            0.0        925.000          3.685          1.000          1.000          1.000             1.000         35.500         23.000         23.000        478.367         16.679          45.96         106.34         11.831        581.719           0.00           0.04          1.492
    23/Feb/2002          2.000              33              ?         13.703          5.589          1.420         1645.2            0.0        955.000          1.902          1.000          1.000          1.000             1.000         31.500         23.500         12.000        494.611         16.245          47.12         117.36         12.227        708.958           0.00           0.05          1.620
    24/Feb/2002          0.000              34              ?         13.675          5.631          1.445         1769.1            0.0        985.000          1.838          1.000          1.000          1.000             1.000         28.700         20.600         12.000        508.261         13.650          47.85         129.01         12.604        782.384           0.00           0.05          1.732
    25/Feb/2002          2.400              35              ?         13.647          5.668          1.455         1883.9            0.0       1015.000          1.647          1.000          1.000          1.000             1.000         26.500         19.500         11.000        520.261         12.000          48.16         140.17         12.790        860.080           0.00           0.05          1.833
    26/Feb/2002          4.600              36              ?         13.620          5.709          1.455         2041.1            0.0       1045.000          2.337          1.000          1.000          1.000             1.000         29.200         20.200         15.000        533.961         13.700          48.16         155.73         12.790        934.477           0.16           0.06          1.949
    27/Feb/2002          0.000              37              ?         13.592          5.756          1.455         2282.2            0.0       1075.000          3.773          1.000          1.000          1.000             1.000         34.100         20.100         23.000        549.130         15.168          48.15         178.36         12.790       1038.206           1.64           0.07          2.079
    28/Feb/2002          0.000              38              ?         13.564          5.805          1.454         2491.8            0.0       1105.000          3.345          1.000          1.000          1.000             1.000         34.700         22.000         20.000        565.267         16.137          48.13         196.89         12.790       1189.055           4.07           0.08          2.216
    01/Mar/2002         11.800              39              ?         13.536          5.853          1.454         2669.9            0.0       1135.000          2.791          1.000          1.000          1.000             1.000         33.000         21.900         17.000        581.072         15.805          48.12         211.70         12.790       1312.631           7.07           0.10          2.351
    02/Mar/2002         30.800              40              ?         13.507          5.888          1.453         2764.2            0.0       1165.000          1.162          1.000          1.000          1.000             1.000         25.300         19.300          9.000        592.372         11.300          48.11         219.18         12.790       1411.341           9.02           0.11          2.447
    03/Mar/2002         23.200              41              ?         13.479          5.924          1.453         2942.3            0.0       1195.000          2.542          1.000          1.000          1.000             1.000         26.400         19.000         17.000        604.072         11.700          48.10         232.61         12.790       1461.202          13.41           0.12          2.547
    04/Mar/2002          0.200              42              ?         13.451          5.961          1.453         3193.6            0.0       1225.000          3.662          1.000          1.000          1.000             1.000         30.200         16.000         24.000        616.172         12.100          48.09         250.53         12.790       1550.702          20.61           0.13          2.650
    05/Mar/2002          0.000              43              ?         13.423          6.000          1.452         3434.5            0.0       1255.000          3.555          1.000          1.000          1.000             1.000         29.700         18.500         23.000        629.272         13.100          48.07         266.67         12.790       1670.222          28.56           0.14          2.762
    06/Mar/2002          0.600              44              ?         13.394          6.155          1.452         3675.3            0.0       1285.000          3.513          1.000          1.000          1.000             1.000         30.300         16.000         23.000        641.422         12.150          48.06         282.80         12.790       1777.801          36.51           0.15          2.866
    07/Mar/2002          0.000              45              ?         13.366          6.311          1.452         3926.5            0.0       1315.000          3.699          1.000          1.000          1.000             1.000         31.000         16.200         24.000        653.953         12.530          48.05         299.64         12.790       1885.362          44.80           0.17          2.972
    08/Mar/2002          0.000              46              ?         13.337          6.498          1.451         4177.7            0.0       1345.000          3.884          1.000          1.000          1.000             1.000         33.000         20.000         24.000        668.890         14.938          48.02         316.47         12.790       1997.584          53.09           0.19          3.100
    09/Mar/2002          0.000              47              ?         13.309          6.673          1.450         4397.5            0.0       1375.000          3.290          1.000          1.000          1.000             1.000         30.000         20.000         21.000        682.890         14.000          47.99         331.19         12.790       2109.788          60.34           0.22          3.219
    10/Mar/2002          0.000              48              ?         13.280          6.814          1.449         4638.0            0.0       1405.000          3.455          1.000          1.000          1.000             1.000         29.600         15.000         23.000        694.190         11.300          47.97         347.31         12.790       2207.931          68.28           0.25          3.316
    11/Mar/2002          0.000              49              ?         13.252          6.969          1.448         4889.0            0.0       1435.000          3.707          1.000          1.000          1.000             1.000         31.900         15.300         24.000        706.564         12.373          47.94         369.84         12.790       2315.379          70.84           0.27          3.421
    12/Mar/2002          0.000              50              ?         13.223          7.000          1.448         5139.8            0.0       1465.000          3.756          1.000          1.000          1.000             1.000         32.600         16.100         24.000        719.511         12.947          47.91         394.92         12.790       2465.596          70.84           0.30          3.531
    13/Mar/2002          0.000              51              ?         13.194          7.136          1.447         5347.5            0.0       1495.000          3.546          1.000          1.000          1.000             1.000         31.200         16.200         23.000        732.117         12.606          47.89         415.69         12.790       2632.829          70.84           0.33          3.639
    14/Mar/2002          0.000              52              ?         13.166          7.215          1.446         5527.8            0.0       1525.000          3.412          1.000          1.000          1.000             1.000         29.500         19.600         22.000        745.667         13.550          47.86         433.72         12.790       2771.287          70.84           0.36          3.755
    15/Mar/2002          0.000              53              ?         13.137          7.283          1.445         5699.8            0.0       1555.000          3.471          1.000          1.000          1.000             1.000         30.200         14.900         23.000        757.217         11.550          47.83         450.93         12.790       2891.468          70.84           0.38          3.853
    16/Mar/2002          0.000              54              ?         13.109          7.359          1.444         5860.5            0.0       1585.000          3.757          1.000          1.000          1.000             1.000         33.200         15.400         24.000        769.983         12.766          47.81         467.00         12.790       3000.000          70.84           0.41          3.962
    17/Mar/2002          0.000              55              ?         13.080          7.440          1.443         6000.7            0.0       1615.000          4.290          1.000          1.000          1.000             1.000         37.000         16.200         24.000        783.858         13.875          47.77         481.02         12.790       3000.000          70.84           0.45          4.080
    18/Mar/2002          0.000              56              ?         13.052          7.525          1.442         6119.5            0.0       1645.000          4.372          1.000          1.000          1.000             1.000         37.200         17.500         24.000        798.361         14.503          47.71         492.89         12.790       3000.000          70.84           0.50          4.204
    19/Mar/2002          0.000              57              ?         13.023          7.608          1.440         6217.6            0.0       1675.000          4.018          1.000          1.000          1.000             1.000         35.700         16.900         24.000        812.337         13.976          47.67         502.71         12.790       3000.000          70.84           0.55          4.323
    20/Mar/2002          0.000              58              ?         12.995          7.694          1.438         6294.1            0.0       1705.000          4.379          1.000          1.000          1.000             1.000         37.200         17.900         24.000        827.022         14.685          47.61         510.35         12.790       3000.000          70.84           0.60          4.448
    21/Mar/2002          0.000              59              ?         12.966          7.783          1.437         6348.3            0.0       1735.000          3.829          1.000          1.000          1.000             1.000         36.800         19.000         24.000        842.143         15.120          47.56         515.78         12.790       3000.000          70.84           0.65          4.577
    22/Mar/2002          0.000              60              ?         12.938          7.876          1.435         6370.2            0.0       1765.000          0.629          1.000          1.000          1.000             1.000         30.000         23.700         17.000        857.993         15.850          47.51         517.96         12.790       3000.000          70.84           0.71          4.712
    23/Mar/2002          0.000              61              ?         12.910          7.955          1.434         6380.0            0.0       1795.000          0.760          1.000          1.000          1.000             1.000         30.500         18.400         21.000        871.426         13.433          47.46         518.94         12.790       3000.000          70.84           0.76          4.827
    24/Mar/2002          0.000              62              ?         12.882          8.000          1.433         6380.0          253.9       1800.000          0.329          1.000          1.000          1.000             1.000         30.000         13.500         21.000        882.176         10.750          47.42         493.55         12.790       3000.000          96.23           0.79          4.918
    25/Mar/2002          0.000              63              ?         12.853          8.065          1.431         6380.0          543.7       1800.000          0.000          1.000          1.000          1.000             1.000         32.000         16.600         22.000        895.206         13.030          47.37         464.58         12.790       3000.000         125.21           0.84          5.030
    26/Mar/2002          0.000              64              ?         12.825          8.119          1.429         6380.0          843.9       1800.000          0.000          1.000          1.000          1.000             1.000         32.800         17.300         20.000        908.788         13.582          47.31         434.55         12.790       3000.000         155.23           0.90          5.145
    27/Mar/2002          1.600              65              ?         12.797          8.177          1.427         6380.0         1150.5       1800.000          0.000          1.000          1.000          1.000             1.000         29.800         21.200         17.000        923.288         14.500          47.25         403.89         12.790       3000.000         185.89           0.97          5.269
    28/Mar/2002          9.000              66              ?         12.769          8.227          1.426         6380.0         1429.1       1800.000          0.000          1.000          1.000          1.000             1.000         26.300         20.700         16.000        935.788         12.500          47.19         376.04         12.790       3000.000         213.74           1.02          5.376
    29/Mar/2002         34.300              67              ?         12.741          8.268          1.424         6380.0         1677.3       1800.000          0.000          1.000          1.000          1.000             1.000         27.200         15.500         15.000        946.138         10.350          47.15         351.21         12.790       3000.000         238.57           1.07          5.464
    30/Mar/2002          0.800              68              ?         12.714          8.309          1.423         6380.0         1924.2       1800.000          0.000          1.000          1.000          1.000             1.000         27.700         14.800         20.000        956.388         10.250          47.10         326.52         12.790       3000.000         263.26           1.11          5.551
    31/Mar/2002          0.000              69              ?         12.686          8.352          1.422         6380.0         2177.4       1800.000          0.000          1.000          1.000          1.000             1.000         26.600         16.800         17.000        967.088         10.700          47.05         301.20         12.790       3000.000         288.58           1.16          5.643
    01/Apr/2002          0.000              70              ?         12.658          8.395          1.420         6380.0         2430.0       1800.000          0.000          1.000          1.000          1.000             1.000         26.500         16.800         16.000        977.738         10.650          47.01         275.95         12.790       3000.000         313.83           1.21          5.733
    02/Apr/2002          2.200              71              ?         12.631          8.436          1.419         6380.0         2622.4       1800.000          0.000          1.000          1.000          1.000             1.000         25.700         17.000         16.000        988.088         10.350          46.96         256.71         12.790       3000.000         333.07           1.25          5.822
    03/Apr/2002          0.000              72              ?         12.603          8.473          1.418         6380.0         2622.4       1800.000          0.000          1.000          1.000          1.000             1.000         24.600         16.000         16.000        997.388          9.300          46.92         256.71         12.790       3000.000         333.07           1.30          5.901
    04/Apr/2002          0.000              73              ?         12.576          8.518          1.416         6380.0         2622.4       1800.000          0.000          1.000          1.000          1.000             1.000         28.100         16.000         19.000       1008.438         11.050          46.87         256.71         12.790       3000.000         333.07           1.35          5.995
    05/Apr/2002          0.000              74              ?         12.549          8.555          1.413         6380.0         2622.4       1800.000          0.000          1.000          1.000          1.000             1.000         26.400         14.500         17.000       1017.888          9.450          46.78         256.71         12.790       3000.000         333.07           1.44          6.076
    06/Apr/2002          0.000              75              ?         12.522          8.595          1.410         6380.0         2622.4       1800.000          0.000          1.000          1.000          1.000             1.000         27.100         14.600         21.000       1027.738          9.850          46.67         256.71         12.790       3000.000         333.07           1.54          6.160
    07/Apr/2002          0.000              76              ?         12.495          8.633          1.407         6380.0         2622.4       1800.000          0.000          1.000          1.000          1.000             1.000         28.500         12.800         20.000       1037.388          9.650          46.57         256.71         12.790       3000.000         333.07           1.64          6.242
    08/Apr/2002          0.000              77              ?         12.468          8.677          1.404         6380.0         2622.4       1800.000          0.000          1.000          1.000          1.000             1.000         27.500         16.200         18.000       1048.238         10.850          46.46         256.71         12.790       3000.000         333.07           1.76          6.334
    09/Apr/2002          0.000              78              ?         12.441          8.716          1.400         6380.0         2622.4       1800.000          0.000          1.000          1.000          1.000             1.000         28.000         13.500         19.000       1057.988          9.750          46.36         256.71         12.790       3000.000         333.07           1.86          6.418
    10/Apr/2002          0.000              79              ?         12.415          8.755          1.397         6380.0         2622.4       1800.000          0.000          1.000          1.000          1.000             1.000         28.000         13.500         20.000       1067.738          9.750          46.26         256.71         12.790       3000.000         333.07           1.96          6.501
    11/Apr/2002          0.000              80              ?         12.388          8.794          1.394         6380.0         2622.4       1800.000          0.000          1.000          1.000          1.000             1.000         28.200         13.600         18.000       1077.638          9.900          46.15         256.71         12.790       3000.000         333.07           2.06          6.585
    12/Apr/2002          0.000              81              ?         12.362          8.837          1.391         6380.0         2622.4       1800.000          0.000          1.000          1.000          1.000             1.000         28.700         14.500         18.000       1088.238         10.600          46.04         256.71         12.790       3000.000         333.07           2.17          6.676
    13/Apr/2002          0.000              82              ?         12.336          8.881          1.387         6380.0         2622.4       1800.000          0.000          1.000          1.000          1.000             1.000         27.700         16.300         14.000       1099.238         11.000          45.93         256.71         12.790       3000.000         333.07           2.29          6.769
    14/Apr/2002          0.000              83              ?         12.310          8.930          1.384         6380.0         2622.4       1800.000          0.000          1.000          1.000          1.000             1.000         28.900         17.500         17.000       1111.438         12.200          45.80         256.71         12.790       3000.000         333.07           2.42          6.873
    15/Apr/2002          0.000              84              ?         12.285          8.971          1.380         6380.0         2622.4       1800.000          0.000          1.000          1.000          1.000             1.000         27.900         14.900         16.000       1121.838         10.400          45.69         256.71         12.790       3000.000         333.07           2.53          6.962
    16/Apr/2002          0.000              85              ?         12.259          9.000          1.373         6380.0         2622.4       1800.000          0.000          1.000          1.000          1.000             1.000         26.500         14.900         13.000       1131.538          9.700          45.45         256.71         12.790       3000.000         333.07           2.76          7.045
    17/Apr/2002          0.000              86              ?         12.234         10.000          1.360         6380.0         2622.4       1800.000          0.000          1.000          1.000          1.000             1.000         31.100         14.900         18.000       1143.461         11.923          45.01         256.71         12.790       3000.000         333.07           3.20          7.146
    18/Apr/2002          0.000              87              ?         12.208         11.000          0.000         6380.0         2622.4       1800.000          0.000          1.000          1.000          1.000             1.000         30.200         14.100         19.000       1154.611         11.150           0.00         256.71         12.790       3000.000         333.07          48.22         12.790
