ApsimVersion = 7.0
Title = Lawes Planting Three
           Date           rain DaysAfterSowing    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn  TTAfterSowing             TT    LeafGreenWt    StemGreenWt        node_no         height    HeadTotalWt      dead_leaf    leaf_no_sen
             ()           (mm)           (day)             ()        (hours)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()             ()             ()                ()           (oC)           (oC)       (MJ/m^2)    (deg. days)     (deg. day)        (g/m^2)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)        (g/m^2)    (leaves/m2)
    10/Feb/2002          0.000              20              ?         14.047          5.000          0.142           67.5            0.0        570.000          0.486          1.000          1.000          1.000             1.000         35.500         19.500         28.000        304.811         15.130           4.04           2.70          7.598         10.404           0.00           0.01          0.389
    11/Feb/2002          0.000              21              ?         14.022          5.049          0.192          108.8            0.0        600.000          0.768          1.000          1.000          1.000             1.000         37.900         14.000         28.000        317.833         13.022           6.35           4.52          7.915         17.994           0.00           0.01          0.455
    12/Feb/2002          0.000              22              ?         13.996          5.096          0.261          157.7            0.0        630.000          0.801          1.000          1.000          1.000             1.000         32.900         21.200         25.000        333.302         15.469           8.87           6.88          8.293         30.156           0.00           0.01          0.536
    13/Feb/2002          0.000              23              ?         13.970          5.137          0.331          212.5            0.0        660.000          0.852          1.000          1.000          1.000             1.000         30.500         18.200         21.000        346.635         13.334          11.51           9.72          8.618         45.891           0.00           0.02          0.610
    14/Feb/2002          0.000              24              ?         13.944          5.179          0.413          277.4            0.0        690.000          1.005          1.000          1.000          1.000             1.000         29.000         20.300         20.000        360.285         13.650          14.41          13.31          8.951         64.788           0.00           0.02          0.689
    15/Feb/2002          0.000              25              ?         13.918          5.220          0.503          364.2            0.0        720.000          1.341          1.000          1.000          1.000             1.000         30.000         19.000         22.000        373.785         13.500          17.98          18.42          9.280         88.718           0.00           0.02          0.769
    16/Feb/2002          0.000              26              ?         13.892          5.261          0.603          481.4            0.0        750.000          1.839          1.000          1.000          1.000             1.000         33.200         17.000         25.000        387.328         13.542          22.38          25.73          9.610        122.798           0.00           0.02          0.853
    17/Feb/2002          0.000              27              ?         13.865          5.304          0.714          607.0            0.0        780.000          1.937          1.000          1.000          1.000             1.000         30.600         19.100         23.000        401.146         13.818          26.64          34.03          9.947        171.549           0.00           0.03          0.941
    18/Feb/2002          0.000              28              ?         13.839          5.347          0.839          770.1            0.0        810.000          2.573          1.000          1.000          1.000             1.000         33.800         18.100         26.000        415.350         14.205          31.58          45.40         10.294        226.841           0.00           0.03          1.036
    19/Feb/2002          0.000              29              ?         13.812          5.395          0.966          891.1            0.0        840.000          1.926          1.000          1.000          1.000             1.000         32.500         22.000         17.000        431.117         15.767          34.73          54.35         10.678        302.686           0.00           0.03          1.144
    20/Feb/2002          0.300              30              ?         13.785          5.443          1.127         1081.2            0.0        870.000          3.023          1.000          1.000          1.000             1.000         33.500         21.100         24.000        446.641         15.524          38.92          69.16         11.057        362.304           0.00           0.04          1.254
    21/Feb/2002          0.000              31              ?         13.758          5.489          1.274         1302.3            0.0        900.000          3.514          1.000          1.000          1.000             1.000         35.000         19.500         25.000        461.687         15.046          42.92          87.27         11.424        461.062           0.00           0.04          1.365
    22/Feb/2002          0.000              32              ?         13.730          5.540          1.381         1523.6            0.0        930.000          3.684          1.000          1.000          1.000             1.000         35.500         23.000         23.000        478.367         16.679          45.96         106.35         11.831        581.782           0.00           0.04          1.492
    23/Feb/2002          2.000              33              ?         13.703          5.589          1.420         1645.3            0.0        960.000          1.902          1.000          1.000          1.000             1.000         31.500         23.500         12.000        494.611         16.245          47.11         117.37         12.227        709.027           0.00           0.05          1.620
    24/Feb/2002          0.000              34              ?         13.675          5.631          1.444         1769.2            0.0        990.000          1.838          1.000          1.000          1.000             1.000         28.700         20.600         12.000        508.261         13.650          47.84         129.02         12.604        782.455           0.00           0.05          1.732
    25/Feb/2002          2.400              35              ?         13.647          5.668          1.455         1883.9            0.0       1020.000          1.647          1.000          1.000          1.000             1.000         26.500         19.500         11.000        520.261         12.000          48.16         140.18         12.790        860.153           0.00           0.05          1.833
    26/Feb/2002          4.600              36              ?         13.620          5.710          1.455         2041.1            0.0       1050.000          2.337          1.000          1.000          1.000             1.000         29.200         20.200         15.000        533.961         13.700          48.15         155.74         12.790        934.550           0.17           0.06          1.949
    27/Feb/2002          0.000              37              ?         13.592          5.756          1.454         2282.2            0.0       1080.000          3.773          1.000          1.000          1.000             1.000         34.100         20.100         23.000        549.130         15.168          48.14         178.36         12.790       1038.263           1.65           0.07          2.079
    28/Feb/2002          0.000              38              ?         13.564          5.805          1.454         2491.8            0.0       1110.000          3.345          1.000          1.000          1.000             1.000         34.700         22.000         20.000        565.267         16.137          48.13         196.90         12.790       1189.089           4.07           0.08          2.216
    01/Mar/2002         11.800              39              ?         13.536          5.854          1.454         2669.9            0.0       1140.000          2.791          1.000          1.000          1.000             1.000         33.000         21.900         17.000        581.072         15.805          48.11         211.70         12.790       1312.645           7.08           0.10          2.351
    02/Mar/2002         30.800              40              ?         13.507          5.888          1.453         2764.2            0.0       1170.000          1.162          1.000          1.000          1.000             1.000         25.300         19.300          9.000        592.372         11.300          48.10         219.18         12.790       1411.338           9.03           0.11          2.447
    03/Mar/2002         23.200              41              ?         13.479          5.924          1.453         2942.3            0.0       1200.000          2.542          1.000          1.000          1.000             1.000         26.400         19.000         17.000        604.072         11.700          48.09         232.60         12.790       1461.190          13.41           0.12          2.547
    04/Mar/2002          0.200              42              ?         13.451          5.961          1.453         3193.6            0.0       1230.000          3.662          1.000          1.000          1.000             1.000         30.200         16.000         24.000        616.172         12.100          48.08         250.53         12.790       1550.672          20.62           0.13          2.650
    05/Mar/2002          0.000              43              ?         13.423          6.000          1.452         3434.4            0.0       1260.000          3.555          1.000          1.000          1.000             1.000         29.700         18.500         23.000        629.272         13.100          48.07         266.66         12.790       1670.168          28.57           0.14          2.762
    06/Mar/2002          0.600              44              ?         13.394          6.155          1.452         3675.2            0.0       1290.000          3.512          1.000          1.000          1.000             1.000         30.300         16.000         23.000        641.422         12.150          48.06         282.79         12.790       1777.740          36.52           0.15          2.866
    07/Mar/2002          0.000              45              ?         13.366          6.312          1.451         3926.4            0.0       1320.000          3.699          1.000          1.000          1.000             1.000         31.000         16.200         24.000        653.953         12.530          48.04         299.63         12.790       1885.294          44.81           0.17          2.972
    08/Mar/2002          0.000              46              ?         13.337          6.499          1.451         4177.6            0.0       1350.000          3.884          1.000          1.000          1.000             1.000         33.000         20.000         24.000        668.890         14.938          48.02         316.46         12.790       1997.508          53.10           0.19          3.100
    09/Mar/2002          0.000              47              ?         13.309          6.674          1.450         4397.3            0.0       1380.000          3.290          1.000          1.000          1.000             1.000         30.000         20.000         21.000        682.890         14.000          47.99         331.18         12.790       2109.705          60.35           0.22          3.219
    10/Mar/2002          0.000              48              ?         13.280          6.815          1.449         4637.9            0.0       1410.000          3.455          1.000          1.000          1.000             1.000         29.600         15.000         23.000        694.190         11.300          47.96         347.29         12.790       2207.841          68.29           0.25          3.316
    11/Mar/2002          0.000              49              ?         13.252          6.969          1.448         4888.8            0.0       1440.000          3.707          1.000          1.000          1.000             1.000         31.900         15.300         24.000        706.564         12.373          47.94         369.85         12.790       2315.282          70.82           0.27          3.421
    12/Mar/2002          0.000              50              ?         13.223          7.000          1.447         5139.6            0.0       1470.000          3.756          1.000          1.000          1.000             1.000         32.600         16.100         24.000        719.511         12.947          47.91         394.94         12.790       2465.687          70.82           0.30          3.531
    13/Mar/2002          0.000              51              ?         13.194          7.136          1.447         5347.3            0.0       1500.000          3.546          1.000          1.000          1.000             1.000         31.200         16.200         23.000        732.117         12.606          47.88         415.70         12.790       2632.908          70.82           0.33          3.639
    14/Mar/2002          0.000              52              ?         13.166          7.216          1.446         5527.5            0.0       1530.000          3.412          1.000          1.000          1.000             1.000         29.500         19.600         22.000        745.667         13.550          47.85         433.72         12.790       2771.330          70.82           0.36          3.754
    15/Mar/2002          0.000              53              ?         13.137          7.284          1.445         5699.5            0.0       1560.000          3.470          1.000          1.000          1.000             1.000         30.200         14.900         23.000        757.217         11.550          47.83         450.92         12.790       2891.478          70.82           0.38          3.853
    16/Mar/2002          0.000              54              ?         13.109          7.359          1.444         5860.2            0.0       1590.000          3.757          1.000          1.000          1.000             1.000         33.200         15.400         24.000        769.983         12.766          47.80         466.99         12.790       3000.000          70.82           0.41          3.962
    17/Mar/2002          0.000              55              ?         13.080          7.440          1.443         6000.3            0.0       1620.000          4.290          1.000          1.000          1.000             1.000         37.000         16.200         24.000        783.858         13.875          47.76         481.00         12.790       3000.000          70.82           0.45          4.080
    18/Mar/2002          0.000              56              ?         13.052          7.526          1.441         6119.0            0.0       1650.000          4.372          1.000          1.000          1.000             1.000         37.200         17.500         24.000        798.361         14.503          47.71         492.87         12.790       3000.000          70.82           0.50          4.204
    19/Mar/2002          0.000              57              ?         13.023          7.608          1.440         6217.1            0.0       1680.000          4.018          1.000          1.000          1.000             1.000         35.700         16.900         24.000        812.337         13.976          47.66         502.68         12.790       3000.000          70.82           0.55          4.323
    20/Mar/2002          0.000              58              ?         12.995          7.694          1.438         6293.5            0.0       1710.000          4.378          1.000          1.000          1.000             1.000         37.200         17.900         24.000        827.022         14.685          47.61         510.33         12.790       3000.000          70.82           0.60          4.448
    21/Mar/2002          0.000              59              ?         12.966          7.783          1.437         6347.7            0.0       1740.000          3.827          1.000          1.000          1.000             1.000         36.800         19.000         24.000        842.143         15.120          47.56         515.74         12.790       3000.000          70.82           0.65          4.577
    22/Mar/2002          0.000              60              ?         12.938          7.876          1.435         6369.5            0.0       1770.000          0.629          1.000          1.000          1.000             1.000         30.000         23.700         17.000        857.993         15.850          47.50         517.93         12.790       3000.000          70.82           0.71          4.712
    23/Mar/2002          0.000              61              ?         12.910          7.955          1.434         6379.3            0.0       1800.000          0.759          1.000          1.000          1.000             1.000         30.500         18.400         21.000        871.426         13.433          47.45         518.90         12.790       3000.000          70.82           0.76          4.827
    24/Mar/2002          0.000              62              ?         12.882          8.000          1.433         6379.3          253.9       1800.000          0.328          1.000          1.000          1.000             1.000         30.000         13.500         21.000        882.176         10.750          47.42         493.51         12.790       3000.000          96.21           0.79          4.918
    25/Mar/2002          0.000              63              ?         12.853          8.065          1.431         6379.3          543.7       1800.000          0.000          1.000          1.000          1.000             1.000         32.000         16.600         22.000        895.206         13.030          47.37         464.53         12.790       3000.000         125.18           0.84          5.029
    26/Mar/2002          0.000              64              ?         12.825          8.119          1.429         6379.3          844.0       1800.000          0.000          1.000          1.000          1.000             1.000         32.800         17.300         20.000        908.788         13.582          47.31         434.50         12.790       3000.000         155.21           0.90          5.145
    27/Mar/2002          1.600              65              ?         12.797          8.177          1.427         6379.3         1150.6       1800.000          0.000          1.000          1.000          1.000             1.000         29.800         21.200         17.000        923.288         14.500          47.24         403.84         12.790       3000.000         185.88           0.97          5.269
    28/Mar/2002          9.000              66              ?         12.769          8.227          1.426         6379.3         1429.1       1800.000          0.000          1.000          1.000          1.000             1.000         26.300         20.700         16.000        935.788         12.500          47.19         375.99         12.790       3000.000         213.73           1.02          5.376
    29/Mar/2002         34.300              67              ?         12.741          8.269          1.424         6379.3         1677.4       1800.000          0.000          1.000          1.000          1.000             1.000         27.200         15.500         15.000        946.138         10.350          47.14         351.16         12.790       3000.000         238.56           1.07          5.464
    30/Mar/2002          0.800              68              ?         12.714          8.310          1.423         6379.3         1924.3       1800.000          0.000          1.000          1.000          1.000             1.000         27.700         14.800         20.000        956.388         10.250          47.10         326.47         12.790       3000.000         263.25           1.11          5.551
    31/Mar/2002          0.000              69              ?         12.686          8.352          1.421         6379.3         2177.5       1800.000          0.000          1.000          1.000          1.000             1.000         26.600         16.800         17.000        967.088         10.700          47.05         301.15         12.790       3000.000         288.57           1.16          5.642
    01/Apr/2002          0.000              70              ?         12.658          8.395          1.420         6379.3         2430.0       1800.000          0.000          1.000          1.000          1.000             1.000         26.500         16.800         16.000        977.738         10.650          47.00         275.90         12.790       3000.000         313.82           1.21          5.733
    02/Apr/2002          2.200              71              ?         12.631          8.436          1.419         6379.3         2621.9       1800.000          0.000          1.000          1.000          1.000             1.000         25.700         17.000         16.000        988.088         10.350          46.96         256.71         12.790       3000.000         333.00           1.25          5.821
    03/Apr/2002          0.000              72              ?         12.603          8.474          1.417         6379.3         2621.9       1800.000          0.000          1.000          1.000          1.000             1.000         24.600         16.000         16.000        997.388          9.300          46.91         256.71         12.790       3000.000         333.00           1.30          5.901
    04/Apr/2002          0.000              73              ?         12.576          8.518          1.416         6379.3         2621.9       1800.000          0.000          1.000          1.000          1.000             1.000         28.100         16.000         19.000       1008.438         11.050          46.87         256.71         12.790       3000.000         333.00           1.35          5.995
    05/Apr/2002          0.000              74              ?         12.549          8.556          1.413         6379.3         2621.9       1800.000          0.000          1.000          1.000          1.000             1.000         26.400         14.500         17.000       1017.888          9.450          46.77         256.71         12.790       3000.000         333.00           1.44          6.076
    06/Apr/2002          0.000              75              ?         12.522          8.595          1.410         6379.3         2621.9       1800.000          0.000          1.000          1.000          1.000             1.000         27.100         14.600         21.000       1027.738          9.850          46.67         256.71         12.790       3000.000         333.00           1.54          6.160
    07/Apr/2002          0.000              76              ?         12.495          8.634          1.407         6379.3         2621.9       1800.000          0.000          1.000          1.000          1.000             1.000         28.500         12.800         20.000       1037.388          9.650          46.57         256.71         12.790       3000.000         333.00           1.64          6.242
    08/Apr/2002          0.000              77              ?         12.468          8.677          1.403         6379.3         2621.9       1800.000          0.000          1.000          1.000          1.000             1.000         27.500         16.200         18.000       1048.238         10.850          46.45         256.71         12.790       3000.000         333.00           1.76          6.334
    09/Apr/2002          0.000              78              ?         12.441          8.716          1.400         6379.3         2621.9       1800.000          0.000          1.000          1.000          1.000             1.000         28.000         13.500         19.000       1057.988          9.750          46.35         256.71         12.790       3000.000         333.00           1.86          6.417
    10/Apr/2002          0.000              79              ?         12.415          8.755          1.397         6379.3         2621.9       1800.000          0.000          1.000          1.000          1.000             1.000         28.000         13.500         20.000       1067.738          9.750          46.25         256.71         12.790       3000.000         333.00           1.96          6.501
    11/Apr/2002          0.000              80              ?         12.388          8.795          1.394         6379.3         2621.9       1800.000          0.000          1.000          1.000          1.000             1.000         28.200         13.600         18.000       1077.638          9.900          46.15         256.71         12.790       3000.000         333.00           2.06          6.585
    12/Apr/2002          0.000              81              ?         12.362          8.837          1.391         6379.3         2621.9       1800.000          0.000          1.000          1.000          1.000             1.000         28.700         14.500         18.000       1088.238         10.600          46.04         256.71         12.790       3000.000         333.00           2.17          6.675
    13/Apr/2002          0.000              82              ?         12.336          8.881          1.387         6379.3         2621.9       1800.000          0.000          1.000          1.000          1.000             1.000         27.700         16.300         14.000       1099.238         11.000          45.92         256.71         12.790       3000.000         333.00           2.29          6.769
    14/Apr/2002          0.000              83              ?         12.310          8.930          1.383         6379.3         2621.9       1800.000          0.000          1.000          1.000          1.000             1.000         28.900         17.500         17.000       1111.438         12.200          45.79         256.71         12.790       3000.000         333.00           2.42          6.873
    15/Apr/2002          0.000              84              ?         12.285          8.971          1.380         6379.3         2621.9       1800.000          0.000          1.000          1.000          1.000             1.000         27.900         14.900         16.000       1121.838         10.400          45.68         256.71         12.790       3000.000         333.00           2.53          6.962
    16/Apr/2002          0.000              85              ?         12.259          9.000          1.373         6379.3         2621.9       1800.000          0.000          1.000          1.000          1.000             1.000         26.500         14.900         13.000       1131.538          9.700          45.45         256.71         12.790       3000.000         333.00           2.76          7.045
    17/Apr/2002          0.000              86              ?         12.234         10.000          1.360         6379.3         2621.9       1800.000          0.000          1.000          1.000          1.000             1.000         31.100         14.900         18.000       1143.461         11.923          45.01         256.71         12.790       3000.000         333.00           3.20          7.146
    18/Apr/2002          0.000              87              ?         12.208         11.000          0.000         6379.3         2621.9       1800.000          0.000          1.000          1.000          1.000             1.000         30.200         14.100         19.000       1154.611         11.150           0.00         256.71         12.790       3000.000         333.00          48.21         12.790
