ApsimVersion = 7.2
Title = Miallo
           Date           rain DaysAfterSowing    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn  TTAfterSowing             TT    LeafGreenWt    StemGreenWt        node_no         height    HeadTotalWt      dead_leaf    leaf_no_sen
  (dd/mmm/yyyy)           (mm)           (day)             ()        (hours)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()             ()             ()                ()           (oC)           (oC)       (MJ/m^2)     (deg.days)      (deg.day)        (g/m^2)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)        (g/m^2)    (leaves/m2)
    18/Jan/2003          4.000              19              ?         13.799          4.701          0.033           10.8            0.0        460.000          0.042          1.000          1.000          1.000             1.000         29.500         21.500         15.000        279.649         14.500           0.65           0.43          5.856          1.673           0.00           0.00          0.148
    19/Jan/2003          0.000              20              ?         13.789          4.814          0.041           14.6            0.0        490.000          0.081          1.000          1.000          1.000             1.000         30.000         21.500         22.000        294.399         14.750           0.88           0.58          6.215          2.089           0.00           0.01          0.206
    20/Jan/2003          0.000              21              ?         13.778          4.931          0.058           20.6            0.0        520.000          0.114          1.000          1.000          1.000             1.000         31.000         21.000         21.000        309.299         14.900           1.23           0.82          6.579          2.842           0.00           0.01          0.268
    21/Jan/2003          0.000              22              ?         13.768          5.000          0.092           33.5            0.0        550.000          0.212          1.000          1.000          1.000             1.000         32.000         21.500         21.000        324.706         15.407           2.01           1.34          6.955          4.003           0.00           0.01          0.335
    22/Jan/2003          0.000              23              ?         13.757          5.059          0.142           56.8            0.0        580.000          0.379          1.000          1.000          1.000             1.000         32.500         20.500         24.000        339.760         15.055           3.28           2.39          7.322          6.524           0.00           0.01          0.405
    23/Jan/2003          0.000              24              ?         13.746          5.101          0.209           92.0            0.0        610.000          0.576          1.000          1.000          1.000             1.000         32.500         21.000         24.000        355.057         15.297           5.09           4.10          7.695         11.636           0.00           0.01          0.480
    24/Jan/2003          0.000              25              ?         13.735          5.143          0.292          136.6            0.0        640.000          0.721          1.000          1.000          1.000             1.000         32.000         21.000         21.000        370.222         15.165           7.21           6.43          8.065         20.015           0.00           0.02          0.558
    25/Jan/2003          0.000              26              ?         13.723          5.185          0.392          185.8            0.0        670.000          0.784          1.000          1.000          1.000             1.000         30.000         22.500         17.000        385.472         15.250           9.38           9.18          8.437         31.369           0.00           0.02          0.640
    26/Jan/2003         52.400              27              ?         13.711          5.221          0.495          242.3            0.0        700.000          0.782          1.000          1.000          1.000             1.000         27.500         21.500         15.000        398.972         13.500          11.70          12.51          8.766         44.756           0.00           0.02          0.716
    27/Jan/2003          0.000              28              ?         13.699          5.262          0.621          357.9            0.0        730.000          1.810          1.000          1.000          1.000             1.000         30.000         21.500         25.000        413.722         14.750          16.04          19.73          9.126         61.027           0.00           0.02          0.802
    28/Jan/2003          0.000              29              ?         13.687          5.303          0.765          481.1            0.0        760.000          1.947          1.000          1.000          1.000             1.000         32.000         20.500         22.000        428.644         14.922          20.23          27.85          9.490         96.227           0.00           0.03          0.893
    29/Jan/2003          0.000              30              ?         13.675          5.343          0.922          646.7            0.0        790.000          2.592          1.000          1.000          1.000             1.000         32.000         20.000         25.000        443.323         14.680          25.30          39.34          9.848        135.864           0.00           0.03          0.985
    30/Jan/2003          0.000              31              ?         13.662          5.384          1.097          860.8            0.0        820.000          3.367          1.000          1.000          1.000             1.000         33.000         20.000         28.000        458.261         14.938          31.10          54.95         10.212        191.926           0.00           0.03          1.083
    31/Jan/2003          0.000              32              ?         13.649          5.424          1.284         1095.2            0.0        850.000          3.676          1.000          1.000          1.000             1.000         34.000         19.000         27.000        472.910         14.649          36.64          72.84         10.569        268.061           0.00           0.04          1.183
    01/Feb/2003          0.000              33              ?         13.636          5.467          1.453         1337.0            0.0        880.000          4.079          1.000          1.000          1.000             1.000         36.000         21.000         25.000        488.810         15.899          41.46          92.20         10.957        355.327           0.00           0.04          1.295
    02/Feb/2003          0.000              34              ?         13.622          5.511          1.571         1556.9            0.0        910.000          3.395          1.000          1.000          1.000             1.000         30.500         23.500         21.000        504.773         15.964          45.02         110.63         11.347        449.753           0.00           0.04          1.412
    03/Feb/2003          0.000              35              ?         13.609          5.554          1.666         1798.6            0.0        940.000          3.758          1.000          1.000          1.000             1.000         32.500         22.000         22.000        520.540         15.767          48.03         131.78         11.731        539.664           0.00           0.05          1.531
    04/Feb/2003          0.000              36              ?         13.595          5.597          1.740         2071.6            0.0        970.000          4.192          1.000          1.000          1.000             1.000         31.500         22.000         24.000        536.057         15.517          50.44         156.67         12.110        642.829           0.00           0.05          1.652
    05/Feb/2003          7.000              37              ?         13.581          5.637          1.785         2351.5            0.0       1000.000          4.222          1.000          1.000          1.000             1.000         31.000         20.500         24.000        550.714         14.657          51.95         183.14         12.488        764.224           0.00           0.06          1.771
    06/Feb/2003          3.800              38              ?         13.567          5.678          1.800         2635.5            0.0       1030.000          4.340          1.000          1.000          1.000             1.000         32.000         21.000         24.000        565.879         15.165          52.48         211.01         12.688        893.374           0.00           0.06          1.897
    07/Feb/2003          0.000              39              ?         13.552          5.722          1.800         2873.2            0.0       1060.000          3.645          1.000          1.000          1.000             1.000         31.000         23.000         20.000        581.749         15.870          52.47         234.21         12.688       1029.315           0.57           0.07          2.031
    08/Feb/2003          0.000              40              ?         13.538          5.765          1.799         3110.9            0.0       1090.000          3.651          1.000          1.000          1.000             1.000         31.500         22.500         20.000        597.508         15.760          52.45         256.29         12.688       1142.505           2.27           0.08          2.165
    09/Feb/2003          6.000              41              ?         13.523          5.807          1.799         3301.1            0.0       1120.000          2.874          1.000          1.000          1.000             1.000         30.000         22.500         16.000        612.758         15.250          52.44         273.07         12.688       1250.184           4.50           0.10          2.294
    10/Feb/2003          0.600              42              ?         13.509          5.851          1.798         3515.0            0.0       1150.000          3.314          1.000          1.000          1.000             1.000         32.000         23.000         18.000        628.893         16.135          52.42         290.91         12.688       1332.053           8.05           0.11          2.430
    11/Feb/2003          9.000              43              ?         13.494          5.894          1.797         3764.5            0.0       1180.000          3.852          1.000          1.000          1.000             1.000         32.000         22.500         21.000        644.785         15.892          52.41         310.52         12.688       1419.073          13.38           0.13          2.565
    12/Feb/2003          0.600              44              ?         13.479          5.938          1.797         4013.9            0.0       1210.000          3.825          1.000          1.000          1.000             1.000         31.000         23.000         21.000        660.655         15.870          52.39         328.94         12.688       1514.756          19.91           0.14          2.699
    13/Feb/2003          0.000              45              ?         13.463          5.982          1.796         4287.1            0.0       1240.000          4.210          1.000          1.000          1.000             1.000         31.500         23.000         23.000        676.657         16.002          52.38         347.80         12.688       1604.608          28.37           0.16          2.834
    14/Feb/2003          1.000              46              ?         13.448          6.000          1.796         4536.4            0.0       1270.000          3.830          1.000          1.000          1.000             1.000         31.500         22.500         21.000        692.417         15.760          52.36         364.51         12.688       1696.581          36.60           0.17          2.967
    15/Feb/2003          0.000              47              ?         13.433          6.312          1.795         4797.6            0.0       1300.000          4.033          1.000          1.000          1.000             1.000         32.000         22.500         22.000        708.309         15.892          52.34         382.01         12.688       1778.083          45.22           0.19          3.102
    16/Feb/2003          0.000              48              ?         13.417          6.499          1.795         5046.9            0.0       1330.000          3.762          1.000          1.000          1.000             1.000         30.500         21.500         21.000        723.280         14.971          52.33         398.71         12.688       1863.451          53.45           0.21          3.228
    17/Feb/2003          0.000              49              ?         13.401          6.688          1.794         5284.3            0.0       1360.000          3.601          1.000          1.000          1.000             1.000         31.000         21.500         20.000        738.422         15.142          52.31         414.61         12.688       1944.924          61.28           0.23          3.357
    18/Feb/2003          0.000              50              ?         13.386          6.875          1.793         5545.3            0.0       1390.000          3.939          1.000          1.000          1.000             1.000         30.500         21.500         22.000        753.393         14.971          52.29         432.10         12.688       2022.502          69.89           0.25          3.483
    19/Feb/2003          0.600              51              ?         13.370          7.000          1.793         5758.9            0.0       1420.000          3.251          1.000          1.000          1.000             1.000         31.000         22.000         18.000        768.778         15.385          52.27         453.46         12.688       2107.823          69.89           0.26          3.613
    20/Feb/2003          1.000              52              ?         13.354          7.120          1.792         5936.4            0.0       1450.000          3.043          1.000          1.000          1.000             1.000         30.500         21.500         17.000        783.749         14.971          52.26         471.21         12.688       2211.993          69.89           0.28          3.740
    21/Feb/2003         21.200              53              ?         13.338          7.209          1.792         6123.9            0.0       1480.000          3.592          1.000          1.000          1.000             1.000         30.500         22.000         20.000        798.969         15.219          52.24         489.96         12.688       2298.568          69.89           0.30          3.869
    22/Feb/2003          0.000              54              ?         13.321          7.301          1.791         6322.7            0.0       1510.000          4.379          1.000          1.000          1.000             1.000         32.000         22.000         24.000        814.618         15.650          52.22         509.84         12.688       2390.044          69.89           0.32          4.001
    23/Feb/2003          0.000              55              ?         13.305          7.395          1.790         6430.3            0.0       1540.000          2.765          1.000          1.000          1.000             1.000         33.000         22.000         15.000        830.469         15.851          52.18         520.60         12.688       2487.015          69.89           0.35          4.135
    24/Feb/2003         12.400              56              ?         13.289          7.492          1.788         6556.8            0.0       1570.000          3.910          1.000          1.000          1.000             1.000         33.000         23.500         21.000        847.005         16.536          52.14         533.24         12.688       2539.521          69.89           0.39          4.275
    25/Feb/2003          1.400              57              ?         13.273          7.585          1.787         6640.4            0.0       1600.000          1.723          1.000          1.000          1.000             1.000         30.000         23.500         17.000        862.755         15.750          52.11         541.61         12.688       2601.194          69.89           0.43          4.408
    26/Feb/2003         22.000              58              ?         13.256          7.680          1.786         6697.2            0.0       1630.000          1.592          1.000          1.000          1.000             1.000         31.500         23.500         15.000        879.000         16.245          52.07         547.29         12.688       2641.999          69.89           0.47          4.546
    27/Feb/2003         15.800              59              ?         13.240          7.768          1.785         6732.9            0.0       1660.000          0.613          1.000          1.000          1.000             1.000         28.500         23.500         13.000        894.000         15.000          52.04         550.85         12.688       2669.711          69.89           0.50          4.673
    28/Feb/2003         60.400              60              ?         13.223          7.862          1.783         6760.6            0.0       1690.000          0.856          1.000          1.000          1.000             1.000         30.500         23.500         17.000        909.964         15.964          52.00         553.62         12.688       2687.095          69.89           0.54          4.808
    01/Mar/2003          3.000              61              ?         13.207          7.952          1.782         6768.5            0.0       1720.000          0.316          1.000          1.000          1.000             1.000         29.000         23.500         14.000        925.214         15.250          51.96         554.42         12.688       2700.606          69.89           0.57          4.937
    02/Mar/2003         31.400              62              ?         13.190          8.000          1.781         6768.5          345.9       1750.000          0.095          1.000          1.000          1.000             1.000         27.500         22.000         13.000        938.964         13.750          51.92         519.83         12.688       2704.483         104.49           0.61          5.053
    03/Mar/2003         10.400              63              ?         13.174          8.086          1.779         6768.5          732.9       1750.000          0.000          1.000          1.000          1.000             1.000         32.000         22.500         20.000        954.856         15.892          51.86         481.13         12.688       2704.483         143.18           0.68          5.187
    04/Mar/2003          0.000              64              ?         13.157          8.150          1.777         6768.5         1115.7       1750.000          0.000          1.000          1.000          1.000             1.000         30.500         23.500         17.000        970.820         15.964          51.80         442.85         12.688       2704.483         181.47           0.74          5.322
    05/Mar/2003         37.000              65              ?         13.140          8.209          1.775         6768.5         1478.1       1750.000          0.000          1.000          1.000          1.000             1.000         29.000         22.500         15.000        985.570         14.750          51.74         406.61         12.688       2704.483         217.70           0.79          5.447
    06/Mar/2003         14.400              66              ?         13.124          8.265          1.773         6768.5         1828.1       1750.000          0.000          1.000          1.000          1.000             1.000         28.000         22.000         15.000        999.570         14.000          51.69         371.61         12.688       2704.483         252.70           0.85          5.566
    07/Mar/2003          0.200              67              ?         13.107          8.324          1.771         6768.5         2190.4       1750.000          0.000          1.000          1.000          1.000             1.000         30.000         21.500         21.000       1014.320         14.750          51.63         335.38         12.688       2704.483         288.93           0.91          5.690
    08/Mar/2003          0.000              68              ?         13.090          8.382          1.769         6768.5         2548.6       1750.000          0.000          1.000          1.000          1.000             1.000         29.500         21.500         22.000       1028.820         14.500          51.58         299.56         12.688       2704.483         324.76           0.96          5.813
    09/Mar/2003          0.000              69              ?         13.073          8.439          1.767         6768.5         2596.6       1750.000          0.000          1.000          1.000          1.000             1.000         29.500         21.000         22.000       1043.070         14.250          51.52         294.75         12.688       2704.483         329.56           1.02          5.934
    10/Mar/2003          0.000              70              ?         13.057          8.495          1.763         6768.5         2596.6       1750.000          0.000          1.000          1.000          1.000             1.000         30.000         20.000         20.000       1057.070         14.000          51.40         294.75         12.688       2704.483         329.56           1.14          6.052
    11/Mar/2003          0.000              71              ?         13.040          8.551          1.755         6768.5         2596.6       1750.000          0.000          1.000          1.000          1.000             1.000         29.000         21.000         11.000       1071.070         14.000          51.18         294.75         12.688       2704.483         329.56           1.36          6.170
    12/Mar/2003          6.400              72              ?         13.023          8.595          1.749         6768.5         2596.6       1750.000          0.000          1.000          1.000          1.000             1.000         24.500         19.500          9.000       1082.070         11.000          51.01         294.75         12.688       2704.483         329.56           1.53          6.263
    13/Mar/2003         14.800              73              ?         13.006          8.646          1.743         6768.5         2596.6       1750.000          0.000          1.000          1.000          1.000             1.000         27.500         20.000         11.000       1094.820         12.750          50.81         294.75         12.688       2704.483         329.56           1.72          6.371
    14/Mar/2003         17.000              74              ?         12.990          8.697          1.736         6768.5         2596.6       1750.000          0.000          1.000          1.000          1.000             1.000         27.000         20.500         10.000       1107.570         12.750          50.62         294.75         12.688       2704.483         329.56           1.92          6.479
    15/Mar/2003          0.200              75              ?         12.973          8.755          1.728         6768.5         2596.6       1750.000          0.000          1.000          1.000          1.000             1.000         29.000         22.000         18.000       1122.070         14.500          50.39         294.75         12.688       2704.483         329.56           2.15          6.602
    16/Mar/2003          0.000              76              ?         12.956          8.815          1.720         6768.5         2596.6       1750.000          0.000          1.000          1.000          1.000             1.000         30.000         22.000         20.000       1137.070         15.000          50.16         294.75         12.688       2704.483         329.56           2.38          6.729
    17/Mar/2003          0.000              77              ?         12.940          8.873          1.713         6768.5         2596.6       1750.000          0.000          1.000          1.000          1.000             1.000         30.000         21.000         21.000       1151.570         14.500          49.94         294.75         12.688       2704.483         329.56           2.60          6.851
    18/Mar/2003          0.000              78              ?         12.923          8.930          1.705         6768.5         2596.6       1750.000          0.000          1.000          1.000          1.000             1.000         29.500         21.000         22.000       1165.820         14.250          49.72         294.75         12.688       2704.483         329.56           2.82          6.972
    19/Mar/2003          0.000              79              ?         12.906          8.982          1.689         6768.5         2596.6       1750.000          0.000          1.000          1.000          1.000             1.000         29.000         19.000         19.000       1178.820         13.000          49.24         294.75         12.688       2704.483         329.56           3.30          7.082
    20/Mar/2003          0.000              80              ?         12.890          9.000          1.669         6768.5         2596.6       1750.000          0.000          1.000          1.000          1.000             1.000         29.500         19.000         22.000       1192.070         13.250          48.65         294.75         12.688       2704.483         329.56           3.89          7.194
    21/Mar/2003          0.000              81              ?         12.873         10.000          1.649         6768.5         2596.6       1750.000          0.000          1.000          1.000          1.000             1.000         30.500         18.000         23.000       1205.304         13.234          48.07         294.75         12.688       2704.483         329.56           4.47          7.306
    22/Mar/2003          0.000              82              ?         12.857         11.000          0.000         6768.5         2596.6       1750.000          0.000          1.000          1.000          1.000             1.000         30.500         18.000         20.000       1218.538         13.234           0.00         294.75         12.688       2704.483         329.56          52.54         12.688
