ApsimVersion = 7.0
Title = Miallo
           Date           rain DaysAfterSowing    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn  TTAfterSowing             TT    LeafGreenWt    StemGreenWt        node_no         height    HeadTotalWt      dead_leaf    leaf_no_sen
             ()           (mm)           (day)             ()        (hours)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()             ()             ()                ()           (oC)           (oC)       (MJ/m^2)    (deg. days)     (deg. day)        (g/m^2)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)        (g/m^2)    (leaves/m2)
    28/Jan/2003          0.000              29              ?         13.687          5.303          0.765          481.1            0.0        765.000          1.947          1.000          1.000          1.000             1.000         32.000         20.500         22.000        428.644         14.922          20.23          27.85          9.490         96.234           0.00           0.03          0.893
    29/Jan/2003          0.000              30              ?         13.675          5.343          0.922          646.7            0.0        795.000          2.592          1.000          1.000          1.000             1.000         32.000         20.000         25.000        443.323         14.680          25.30          39.35          9.848        135.874           0.00           0.03          0.985
    30/Jan/2003          0.000              31              ?         13.662          5.384          1.097          860.8            0.0        825.000          3.367          1.000          1.000          1.000             1.000         33.000         20.000         28.000        458.261         14.938          31.10          54.96         10.212        191.939           0.00           0.03          1.083
    31/Jan/2003          0.000              32              ?         13.649          5.424          1.284         1095.2            0.0        855.000          3.676          1.000          1.000          1.000             1.000         34.000         19.000         27.000        472.910         14.649          36.64          72.85         10.569        268.079           0.00           0.04          1.183
    01/Feb/2003          0.000              33              ?         13.636          5.467          1.453         1337.0            0.0        885.000          4.079          1.000          1.000          1.000             1.000         36.000         21.000         25.000        488.810         15.899          41.45          92.21         10.957        355.350           0.00           0.04          1.295
    02/Feb/2003          0.000              34              ?         13.622          5.511          1.570         1556.9            0.0        915.000          3.395          1.000          1.000          1.000             1.000         30.500         23.500         21.000        504.773         15.964          45.01         110.64         11.347        449.782           0.00           0.04          1.412
    03/Feb/2003          0.000              35              ?         13.609          5.554          1.666         1798.6            0.0        945.000          3.758          1.000          1.000          1.000             1.000         32.500         22.000         22.000        520.540         15.767          48.02         131.79         11.731        539.697           0.00           0.05          1.531
    04/Feb/2003          0.000              36              ?         13.595          5.597          1.740         2071.6            0.0        975.000          4.191          1.000          1.000          1.000             1.000         31.500         22.000         24.000        536.057         15.517          50.43         156.67         12.110        642.865           0.00           0.05          1.652
    05/Feb/2003          7.000              37              ?         13.581          5.637          1.784         2351.5            0.0       1005.000          4.221          1.000          1.000          1.000             1.000         31.000         20.500         24.000        550.714         14.657          51.94         183.15         12.488        764.262           0.00           0.06          1.771
    06/Feb/2003          3.800              38              ?         13.567          5.678          1.800         2635.4            0.0       1035.000          4.339          1.000          1.000          1.000             1.000         32.000         21.000         24.000        565.879         15.165          52.46         211.02         12.688        893.412           0.00           0.06          1.897
    07/Feb/2003          0.000              39              ?         13.552          5.722          1.799         2873.1            0.0       1065.000          3.645          1.000          1.000          1.000             1.000         31.000         23.000         20.000        581.749         15.870          52.46         234.22         12.688       1029.353           0.57           0.07          2.031
    08/Feb/2003          0.000              40              ?         13.538          5.765          1.799         3110.8            0.0       1095.000          3.651          1.000          1.000          1.000             1.000         31.500         22.500         20.000        597.508         15.760          52.44         256.29         12.688       1142.526           2.27           0.08          2.165
    09/Feb/2003          6.000              41              ?         13.523          5.807          1.798         3301.0            0.0       1125.000          2.874          1.000          1.000          1.000             1.000         30.000         22.500         16.000        612.758         15.250          52.43         273.07         12.688       1250.187           4.50           0.10          2.294
    10/Feb/2003          0.600              42              ?         13.509          5.851          1.798         3514.8            0.0       1155.000          3.314          1.000          1.000          1.000             1.000         32.000         23.000         18.000        628.893         16.135          52.41         290.90         12.688       1332.043           8.06           0.11          2.430
    11/Feb/2003          9.000              43              ?         13.494          5.894          1.797         3764.3            0.0       1185.000          3.852          1.000          1.000          1.000             1.000         32.000         22.500         21.000        644.785         15.892          52.40         310.52         12.688       1419.048          13.39           0.13          2.564
    12/Feb/2003          0.600              44              ?         13.479          5.938          1.797         4013.8            0.0       1215.000          3.824          1.000          1.000          1.000             1.000         31.000         23.000         21.000        660.655         15.870          52.38         328.93         12.688       1514.713          19.92           0.14          2.699
    13/Feb/2003          0.000              45              ?         13.463          5.982          1.796         4286.9            0.0       1245.000          4.210          1.000          1.000          1.000             1.000         31.500         23.000         23.000        676.657         16.002          52.37         347.78         12.688       1604.549          28.38           0.16          2.834
    14/Feb/2003          1.000              46              ?         13.448          6.000          1.796         4536.2            0.0       1275.000          3.830          1.000          1.000          1.000             1.000         31.500         22.500         21.000        692.417         15.760          52.35         364.49         12.688       1696.503          36.61           0.17          2.967
    15/Feb/2003          0.000              47              ?         13.433          6.312          1.795         4797.4            0.0       1305.000          4.033          1.000          1.000          1.000             1.000         32.000         22.500         22.000        708.309         15.892          52.33         381.99         12.688       1777.998          45.23           0.19          3.102
    16/Feb/2003          0.000              48              ?         13.417          6.499          1.794         5046.7            0.0       1335.000          3.761          1.000          1.000          1.000             1.000         30.500         21.500         21.000        723.280         14.971          52.31         398.69         12.688       1863.360          53.46           0.21          3.228
    17/Feb/2003          0.000              49              ?         13.401          6.688          1.794         5284.0            0.0       1365.000          3.601          1.000          1.000          1.000             1.000         31.000         21.500         20.000        738.422         15.142          52.30         414.59         12.688       1944.826          61.29           0.23          3.357
    18/Feb/2003          0.000              50              ?         13.386          6.876          1.793         5545.1            0.0       1395.000          3.939          1.000          1.000          1.000             1.000         30.500         21.500         22.000        753.393         14.971          52.28         432.08         12.688       2022.399          69.90           0.25          3.483
    19/Feb/2003          0.600              51              ?         13.370          7.000          1.793         5758.6            0.0       1425.000          3.251          1.000          1.000          1.000             1.000         31.000         22.000         18.000        768.778         15.385          52.26         453.43         12.688       2107.712          69.90           0.26          3.613
    20/Feb/2003          1.000              52              ?         13.354          7.120          1.792         5936.0            0.0       1455.000          3.043          1.000          1.000          1.000             1.000         30.500         21.500         17.000        783.749         14.971          52.24         471.18         12.688       2211.875          69.90           0.28          3.740
    21/Feb/2003         21.200              53              ?         13.338          7.210          1.791         6123.5            0.0       1485.000          3.592          1.000          1.000          1.000             1.000         30.500         22.000         20.000        798.969         15.219          52.23         489.92         12.688       2298.427          69.90           0.30          3.869
    22/Feb/2003          0.000              54              ?         13.321          7.302          1.791         6322.2            0.0       1515.000          4.379          1.000          1.000          1.000             1.000         32.000         22.000         24.000        814.618         15.650          52.21         509.80         12.688       2389.876          69.90           0.32          4.001
    23/Feb/2003          0.000              55              ?         13.305          7.395          1.789         6429.8            0.0       1545.000          2.765          1.000          1.000          1.000             1.000         33.000         22.000         15.000        830.469         15.851          52.17         520.56         12.688       2486.816          69.90           0.35          4.135
    24/Feb/2003         12.400              56              ?         13.289          7.492          1.788         6556.2            0.0       1575.000          3.910          1.000          1.000          1.000             1.000         33.000         23.500         21.000        847.005         16.536          52.13         533.20         12.688       2539.305          69.90           0.39          4.275
    25/Feb/2003          1.400              57              ?         13.273          7.585          1.787         6639.8            0.0       1605.000          1.722          1.000          1.000          1.000             1.000         30.000         23.500         17.000        862.755         15.750          52.10         541.56         12.688       2600.953          69.90           0.43          4.408
    26/Feb/2003         22.000              58              ?         13.256          7.680          1.786         6696.6            0.0       1635.000          1.591          1.000          1.000          1.000             1.000         31.500         23.500         15.000        879.000         16.245          52.06         547.23         12.688       2641.738          69.90           0.47          4.546
    27/Feb/2003         15.800              59              ?         13.240          7.769          1.784         6732.2            0.0       1665.000          0.612          1.000          1.000          1.000             1.000         28.500         23.500         13.000        894.000         15.000          52.02         550.79         12.688       2669.433          69.90           0.50          4.672
    28/Feb/2003         60.400              60              ?         13.223          7.862          1.783         6759.9            0.0       1695.000          0.856          1.000          1.000          1.000             1.000         30.500         23.500         17.000        909.964         15.964          51.99         553.56         12.688       2686.803          69.90           0.54          4.808
    01/Mar/2003          3.000              61              ?         13.207          7.952          1.782         6767.8            0.0       1725.000          0.316          1.000          1.000          1.000             1.000         29.000         23.500         14.000        925.214         15.250          51.95         554.35         12.688       2700.297          69.90           0.57          4.937
    02/Mar/2003         31.400              62              ?         13.190          8.000          1.781         6767.8          345.9       1755.000          0.094          1.000          1.000          1.000             1.000         27.500         22.000         13.000        938.964         13.750          51.91         519.76         12.688       2704.160         104.49           0.61          5.053
    03/Mar/2003         10.400              63              ?         13.174          8.086          1.778         6767.8          732.8       1755.000          0.000          1.000          1.000          1.000             1.000         32.000         22.500         20.000        954.856         15.892          51.85         481.07         12.688       2704.160         143.18           0.68          5.187
    04/Mar/2003          0.000              64              ?         13.157          8.150          1.776         6767.8         1115.7       1755.000          0.000          1.000          1.000          1.000             1.000         30.500         23.500         17.000        970.820         15.964          51.79         442.79         12.688       2704.160         181.47           0.74          5.322
    05/Mar/2003         37.000              65              ?         13.140          8.209          1.774         6767.8         1478.0       1755.000          0.000          1.000          1.000          1.000             1.000         29.000         22.500         15.000        985.570         14.750          51.73         406.56         12.688       2704.160         217.70           0.79          5.447
    06/Mar/2003         14.400              66              ?         13.124          8.265          1.773         6767.8         1828.0       1755.000          0.000          1.000          1.000          1.000             1.000         28.000         22.000         15.000        999.570         14.000          51.68         371.56         12.688       2704.160         252.70           0.85          5.565
    07/Mar/2003          0.200              67              ?         13.107          8.324          1.771         6767.8         2190.3       1755.000          0.000          1.000          1.000          1.000             1.000         30.000         21.500         21.000       1014.320         14.750          51.62         335.32         12.688       2704.160         288.93           0.91          5.690
    08/Mar/2003          0.000              68              ?         13.090          8.382          1.769         6767.8         2548.5       1755.000          0.000          1.000          1.000          1.000             1.000         29.500         21.500         22.000       1028.820         14.500          51.56         299.50         12.688       2704.160         324.75           0.96          5.813
    09/Mar/2003          0.000              69              ?         13.073          8.439          1.767         6767.8         2596.1       1755.000          0.000          1.000          1.000          1.000             1.000         29.500         21.000         22.000       1043.070         14.250          51.51         294.74         12.688       2704.160         329.52           1.02          5.933
    10/Mar/2003          0.000              70              ?         13.057          8.495          1.762         6767.8         2596.1       1755.000          0.000          1.000          1.000          1.000             1.000         30.000         20.000         20.000       1057.070         14.000          51.38         294.74         12.688       2704.160         329.52           1.14          6.052
    11/Mar/2003          0.000              71              ?         13.040          8.551          1.755         6767.8         2596.1       1755.000          0.000          1.000          1.000          1.000             1.000         29.000         21.000         11.000       1071.070         14.000          51.17         294.74         12.688       2704.160         329.52           1.36          6.170
    12/Mar/2003          6.400              72              ?         13.023          8.595          1.749         6767.8         2596.1       1755.000          0.000          1.000          1.000          1.000             1.000         24.500         19.500          9.000       1082.070         11.000          51.00         294.74         12.688       2704.160         329.52           1.53          6.263
    13/Mar/2003         14.800              73              ?         13.006          8.646          1.742         6767.8         2596.1       1755.000          0.000          1.000          1.000          1.000             1.000         27.500         20.000         11.000       1094.820         12.750          50.80         294.74         12.688       2704.160         329.52           1.72          6.371
    14/Mar/2003         17.000              74              ?         12.990          8.697          1.736         6767.8         2596.1       1755.000          0.000          1.000          1.000          1.000             1.000         27.000         20.500         10.000       1107.570         12.750          50.60         294.74         12.688       2704.160         329.52           1.92          6.479
    15/Mar/2003          0.200              75              ?         12.973          8.755          1.728         6767.8         2596.1       1755.000          0.000          1.000          1.000          1.000             1.000         29.000         22.000         18.000       1122.070         14.500          50.38         294.74         12.688       2704.160         329.52           2.14          6.602
    16/Mar/2003          0.000              76              ?         12.956          8.815          1.720         6767.8         2596.1       1755.000          0.000          1.000          1.000          1.000             1.000         30.000         22.000         20.000       1137.070         15.000          50.15         294.74         12.688       2704.160         329.52           2.38          6.728
    17/Mar/2003          0.000              77              ?         12.940          8.873          1.712         6767.8         2596.1       1755.000          0.000          1.000          1.000          1.000             1.000         30.000         21.000         21.000       1151.570         14.500          49.92         294.74         12.688       2704.160         329.52           2.60          6.851
    18/Mar/2003          0.000              78              ?         12.923          8.930          1.705         6767.8         2596.1       1755.000          0.000          1.000          1.000          1.000             1.000         29.500         21.000         22.000       1165.820         14.250          49.70         294.74         12.688       2704.160         329.52           2.82          6.972
    19/Mar/2003          0.000              79              ?         12.906          8.982          1.689         6767.8         2596.1       1755.000          0.000          1.000          1.000          1.000             1.000         29.000         19.000         19.000       1178.820         13.000          49.23         294.74         12.688       2704.160         329.52           3.30          7.082
    20/Mar/2003          0.000              80              ?         12.890          9.000          1.668         6767.8         2596.1       1755.000          0.000          1.000          1.000          1.000             1.000         29.500         19.000         22.000       1192.070         13.250          48.64         294.74         12.688       2704.160         329.52           3.88          7.194
    21/Mar/2003          0.000              81              ?         12.873         10.000          1.648         6767.8         2596.1       1755.000          0.000          1.000          1.000          1.000             1.000         30.500         18.000         23.000       1205.304         13.234          48.06         294.74         12.688       2704.160         329.52           4.47          7.306
    22/Mar/2003          0.000              82              ?         12.857         11.000          0.000         6767.8         2596.1       1755.000          0.000          1.000          1.000          1.000             1.000         30.500         18.000         20.000       1218.538         13.234           0.00         294.74         12.688       2704.160         329.52          52.52         12.688
