ApsimVersion = 7.0
Title = MaryFarms
           Date           rain DaysAfterSowing    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn  TTAfterSowing             TT    LeafGreenWt    StemGreenWt        node_no         height    HeadTotalWt      dead_leaf    leaf_no_sen
             ()           (mm)           (day)             ()        (hours)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()             ()             ()                ()           (oC)           (oC)       (MJ/m^2)    (deg. days)     (deg. day)        (g/m^2)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)        (g/m^2)    (leaves/m2)
    02/Feb/2003          0.000              21              ?         13.622          5.000          0.083           41.9            0.0        525.000          0.121          1.000          1.000          1.000             1.000         30.500         23.500         21.000        310.321         15.964           2.50           1.67          6.768          5.677           0.00           0.01          0.332
    03/Feb/2003          0.000              22              ?         13.609          5.056          0.127           61.1            0.0        555.000          0.318          1.000          1.000          1.000             1.000         32.500         22.000         22.000        326.087         15.767           3.56           2.53          7.152          8.155           0.00           0.01          0.403
    04/Feb/2003          0.000              23              ?         13.595          5.098          0.187           92.7            0.0        585.000          0.515          1.000          1.000          1.000             1.000         31.500         22.000         24.000        341.605         15.517           5.19           4.07          7.531         12.363           0.00           0.02          0.477
    05/Feb/2003          7.000              24              ?         13.581          5.138          0.260          138.6            0.0        615.000          0.732          1.000          1.000          1.000             1.000         31.000         20.500         24.000        356.262         14.657           7.40           6.44          7.888         19.834           0.00           0.02          0.551
    06/Feb/2003          3.800              25              ?         13.567          5.179          0.352          201.0            0.0        645.000          1.007          1.000          1.000          1.000             1.000         32.000         21.000         24.000        371.426         15.165          10.18           9.90          8.258         31.430           0.00           0.02          0.631
    07/Feb/2003          0.000              26              ?         13.552          5.222          0.464          269.5            0.0        675.000          1.103          1.000          1.000          1.000             1.000         31.000         23.000         20.000        387.296         15.870          12.98          13.94          8.645         48.293           0.00           0.02          0.718
    08/Feb/2003          0.000              27              ?         13.538          5.265          0.594          357.0            0.0        705.000          1.405          1.000          1.000          1.000             1.000         31.500         22.500         20.000        403.056         15.760          16.24          19.44          9.030         68.021           0.00           0.03          0.809
    09/Feb/2003          6.000              28              ?         13.523          5.307          0.719          443.4            0.0        735.000          1.356          1.000          1.000          1.000             1.000         30.000         22.500         16.000        418.306         15.250          19.15          25.16          9.401         94.811           0.00           0.03          0.901
    10/Feb/2003          0.600              29              ?         13.509          5.351          0.861          557.0            0.0        765.000          1.819          1.000          1.000          1.000             1.000         32.000         23.000         18.000        434.440         16.135          22.55          33.12          9.795        122.735           0.00           0.03          1.002
    11/Feb/2003          9.000              30              ?         13.494          5.394          1.020          709.4            0.0        795.000          2.420          1.000          1.000          1.000             1.000         32.000         22.500         21.000        450.332         15.892          26.54          44.36         10.183        161.542           0.00           0.04          1.106
    12/Feb/2003          0.600              31              ?         13.479          5.437          1.169          882.5            0.0        825.000          2.712          1.000          1.000          1.000             1.000         31.000         23.000         21.000        466.202         15.870          30.44          57.77         10.570        216.396           0.00           0.04          1.213
    13/Feb/2003          0.000              32              ?         13.463          5.480          1.312         1091.2            0.0        855.000          3.271          1.000          1.000          1.000             1.000         31.500         23.000         23.000        482.204         16.002          34.37          74.71         10.960        281.789           0.00           0.04          1.326
    14/Feb/2003          1.000              33              ?         13.448          5.523          1.420         1297.1            0.0        885.000          3.203          1.000          1.000          1.000             1.000         31.500         22.500         21.000        497.964         15.760          37.48          92.18         11.344        364.436           0.00           0.05          1.441
    15/Feb/2003          0.000              34              ?         13.433          5.566          1.506         1524.2            0.0        915.000          3.539          1.000          1.000          1.000             1.000         32.000         22.500         22.000        513.856         15.892          40.08         112.29         11.732        449.676           0.00           0.05          1.561
    16/Feb/2003          0.000              35              ?         13.417          5.607          1.564         1749.1            0.0        945.000          3.418          1.000          1.000          1.000             1.000         30.500         21.500         21.000        528.827         14.971          41.86         132.99         12.097        547.762           0.00           0.06          1.678
    17/Feb/2003          0.000              36              ?         13.401          5.648          1.595         1968.3            0.0        975.000          3.344          1.000          1.000          1.000             1.000         31.000         21.500         20.000        543.969         15.142          42.83         153.94         12.486        648.750           0.00           0.06          1.801
    18/Feb/2003          0.000              37              ?         13.386          5.689          1.602         2212.3            0.0       1005.000          3.698          1.000          1.000          1.000             1.000         30.500         21.500         22.000        558.941         14.971          43.06         178.11         12.580        750.936           0.00           0.06          1.925
    19/Feb/2003          0.600              38              ?         13.370          5.731          1.602         2412.4            0.0       1035.000          3.061          1.000          1.000          1.000             1.000         31.000         22.000         18.000        574.325         15.385          43.05         197.44         12.580        868.808           0.68           0.07          2.054
    20/Feb/2003          1.000              39              ?         13.354          5.772          1.601         2601.3            0.0       1065.000          2.865          1.000          1.000          1.000             1.000         30.500         21.500         17.000        589.297         14.971          43.04         214.85         12.580        963.112           2.17           0.08          2.180
    21/Feb/2003         21.200              40              ?         13.338          5.813          1.601         2823.6            0.0       1095.000          3.382          1.000          1.000          1.000             1.000         30.500         22.000         20.000        604.516         15.219          43.03         234.32         12.580       1048.042           4.93           0.09          2.307
    22/Feb/2003          0.000              41              ?         13.321          5.855          1.601         3090.3            0.0       1125.000          4.123          1.000          1.000          1.000             1.000         32.000         22.000         24.000        620.165         15.650          43.01         256.43         12.580       1143.009           9.49           0.11          2.439
    23/Feb/2003          0.000              42              ?         13.305          5.899          1.600         3257.0            0.0       1155.000          2.603          1.000          1.000          1.000             1.000         33.000         22.000         15.000        636.016         15.851          43.00         269.45         12.580       1250.865          13.12           0.12          2.572
    24/Feb/2003         12.400              43              ?         13.289          5.943          1.600         3490.3            0.0       1185.000          3.682          1.000          1.000          1.000             1.000         33.000         23.500         21.000        652.553         16.536          42.99         286.54         12.580       1314.411          19.37           0.13          2.710
    25/Feb/2003          1.400              44              ?         13.273          5.986          1.599         3679.1            0.0       1215.000          2.888          1.000          1.000          1.000             1.000         30.000         23.500         17.000        668.303         15.750          42.98         299.47         12.580       1397.735          25.32           0.14          2.842
    26/Feb/2003         22.000              45              ?         13.256          6.000          1.599         3845.7            0.0       1245.000          2.589          1.000          1.000          1.000             1.000         31.500         23.500         15.000        684.547         16.245          42.97         310.63         12.580       1460.838          30.81           0.15          2.979
    27/Feb/2003         15.800              46              ?         13.240          6.327          1.598         3990.0            0.0       1275.000          1.796          1.000          1.000          1.000             1.000         28.500         23.500         13.000        699.547         15.000          42.95         320.30         12.580       1515.280          35.58           0.17          3.104
    28/Feb/2003         60.400              47              ?         13.223          6.527          1.597         4178.7            0.0       1305.000          2.902          1.000          1.000          1.000             1.000         30.500         23.500         17.000        715.511         15.964          42.92         332.95         12.580       1562.456          41.81           0.20          3.238
    01/Mar/2003          3.000              48              ?         13.207          6.718          1.596         4334.1            0.0       1335.000          2.155          1.000          1.000          1.000             1.000         29.000         23.500         14.000        730.761         15.250          42.90         343.36         12.580       1624.130          46.93           0.22          3.366
    02/Mar/2003         31.400              49              ?         13.190          6.889          1.596         4478.3            0.0       1365.000          1.852          1.000          1.000          1.000             1.000         27.500         22.000         13.000        744.511         13.750          42.88         353.02         12.580       1674.905          51.69           0.24          3.481
    03/Mar/2003         10.400              50              ?         13.174          7.000          1.595         4700.1            0.0       1395.000          3.441          1.000          1.000          1.000             1.000         32.000         22.500         20.000        760.403         15.892          42.86         375.20         12.580       1722.040          51.69           0.26          3.615
    04/Mar/2003          0.000              51              ?         13.157          7.135          1.594         4863.1            0.0       1425.000          2.899          1.000          1.000          1.000             1.000         30.500         23.500         17.000        776.367         15.964          42.84         391.50         12.580       1830.242          51.69           0.28          3.749
    05/Mar/2003         37.000              52              ?         13.140          7.222          1.593         4992.4            0.0       1455.000          2.300          1.000          1.000          1.000             1.000         29.000         22.500         15.000        791.117         14.750          42.82         404.43         12.580       1909.740          51.69           0.30          3.872
    06/Mar/2003         14.400              53              ?         13.124          7.304          1.593         5108.0            0.0       1485.000          1.836          1.000          1.000          1.000             1.000         28.000         22.000         15.000        805.117         14.000          42.80         415.99         12.580       1972.827          51.69           0.32          3.990
    07/Mar/2003          0.200              54              ?         13.107          7.391          1.591         5249.6            0.0       1515.000          3.394          1.000          1.000          1.000             1.000         30.000         21.500         21.000        819.867         14.750          42.75         430.15         12.580       2029.219          51.69           0.37          4.113
    08/Mar/2003          0.000              55              ?         13.090          7.477          1.589         5377.1            0.0       1545.000          2.888          1.000          1.000          1.000             1.000         29.500         21.500         22.000        834.367         14.500          42.70         442.90         12.580       2098.301          51.69           0.42          4.235
    09/Mar/2003          0.000              56              ?         13.073          7.560          1.587         5484.1            0.0       1575.000          2.605          1.000          1.000          1.000             1.000         29.500         21.000         22.000        848.617         14.250          42.65         453.60         12.580       2160.489          51.69           0.47          4.355
    10/Mar/2003          0.000              57              ?         13.057          7.643          1.585         5563.1            0.0       1605.000          2.314          1.000          1.000          1.000             1.000         30.000         20.000         20.000        862.617         14.000          42.60         461.50         12.580       2212.683          51.69           0.52          4.472
    11/Mar/2003          0.000              58              ?         13.040          7.725          1.583         5596.5            0.0       1635.000          0.824          1.000          1.000          1.000             1.000         29.000         21.000         11.000        876.617         14.000          42.55         464.84         12.580       2251.216          51.69           0.57          4.589
    12/Mar/2003          6.400              59              ?         13.023          7.790          1.582         5617.4            0.0       1665.000          0.276          1.000          1.000          1.000             1.000         24.500         19.500          9.000        887.617         11.000          42.52         466.93         12.580       2267.514          51.69           0.60          4.682
    13/Mar/2003         14.800              60              ?         13.006          7.865          1.580         5633.8            0.0       1695.000          0.425          1.000          1.000          1.000             1.000         27.500         20.000         11.000        900.367         12.750          42.47         468.57         12.580       2277.703          51.69           0.65          4.789
    14/Mar/2003         17.000              61              ?         12.990          7.940          1.579         5640.5            0.0       1725.000          0.215          1.000          1.000          1.000             1.000         27.000         20.500         10.000        913.117         12.750          42.43         469.23         12.580       2285.709          51.69           0.69          4.895
    15/Mar/2003          0.200              62              ?         12.973          8.000          1.577         5640.5          292.7       1755.000          0.203          1.000          1.000          1.000             1.000         29.000         22.000         18.000        927.617         14.500          42.37         439.97         12.580       2288.949          80.96           0.75          5.017
    16/Mar/2003          0.000              63              ?         12.956          8.077          1.574         5640.5          592.0       1755.000          0.000          1.000          1.000          1.000             1.000         30.000         22.000         20.000        942.617         15.000          42.30         410.03         12.580       2288.949         110.89           0.82          5.143
    17/Mar/2003          0.000              64              ?         12.940          8.135          1.571         5640.5          884.7       1755.000          0.000          1.000          1.000          1.000             1.000         30.000         21.000         21.000        957.117         14.500          42.23         380.77         12.580       2288.949         140.16           0.89          5.264
    18/Mar/2003          0.000              65              ?         12.923          8.192          1.569         5640.5         1174.0       1755.000          0.000          1.000          1.000          1.000             1.000         29.500         21.000         22.000        971.367         14.250          42.16         351.83         12.580       2288.949         169.09           0.96          5.384
    19/Mar/2003          0.000              66              ?         12.906          8.244          1.566         5640.5         1446.5       1755.000          0.000          1.000          1.000          1.000             1.000         29.000         19.000         19.000        984.367         13.000          42.10         324.58         12.580       2288.949         196.35           1.02          5.493
    20/Mar/2003          0.000              67              ?         12.890          8.297          1.564         5640.5         1722.4       1755.000          0.000          1.000          1.000          1.000             1.000         29.500         19.000         22.000        997.617         13.250          42.03         296.99         12.580       2288.949         223.94           1.09          5.604
    21/Mar/2003          0.000              68              ?         12.873          8.350          1.562         5640.5         1998.3       1755.000          0.000          1.000          1.000          1.000             1.000         30.500         18.000         23.000       1010.851         13.234          41.97         269.40         12.580       2288.949         251.52           1.15          5.715
    22/Mar/2003          0.000              69              ?         12.857          8.403          1.559         5640.5         2253.5       1755.000          0.000          1.000          1.000          1.000             1.000         30.500         18.000         20.000       1024.085         13.234          41.91         243.89         12.580       2288.949         277.04           1.21          5.826
    23/Mar/2003          0.000              70              ?         12.840          8.460          1.557         5640.5         2253.5       1755.000          0.000          1.000          1.000          1.000             1.000         31.000         19.500         23.000       1038.254         14.168          41.84         243.89         12.580       2288.949         277.04           1.28          5.945
    24/Mar/2003          0.000              71              ?         12.824          8.517          1.552         5640.5         2253.5       1755.000          0.000          1.000          1.000          1.000             1.000         31.000         20.000         20.000       1052.668         14.415          41.70         243.89         12.580       2288.949         277.04           1.42          6.066
    25/Mar/2003          0.000              72              ?         12.808          8.578          1.544         5640.5         2253.5       1755.000          0.000          1.000          1.000          1.000             1.000         31.500         21.500         20.000       1067.943         15.275          41.49         243.89         12.580       2288.949         277.04           1.63          6.194
    26/Mar/2003          0.000              73              ?         12.791          8.639          1.536         5640.5         2253.5       1755.000          0.000          1.000          1.000          1.000             1.000         30.500         22.000         16.000       1083.162         15.219          41.28         243.89         12.580       2288.949         277.04           1.84          6.322
    27/Mar/2003          0.000              74              ?         12.775          8.698          1.528         5640.5         2253.5       1755.000          0.000          1.000          1.000          1.000             1.000         30.000         21.500         20.000       1097.912         14.750          41.08         243.89         12.580       2288.949         277.04           2.04          6.445
    28/Mar/2003          0.000              75              ?         12.759          8.755          1.521         5640.5         2253.5       1755.000          0.000          1.000          1.000          1.000             1.000         29.500         21.000         20.000       1112.162         14.250          40.88         243.89         12.580       2288.949         277.04           2.24          6.565
    29/Mar/2003          0.000              76              ?         12.743          8.812          1.514         5640.5         2253.5       1755.000          0.000          1.000          1.000          1.000             1.000         30.000         20.500         20.000       1126.412         14.250          40.68         243.89         12.580       2288.949         277.04           2.44          6.684
    30/Mar/2003          0.000              77              ?         12.726          8.869          1.507         5640.5         2253.5       1755.000          0.000          1.000          1.000          1.000             1.000         30.500         20.000         21.000       1140.639         14.227          40.49         243.89         12.580       2288.949         277.04           2.63          6.804
    31/Mar/2003          0.000              78              ?         12.710          8.926          1.499         5640.5         2253.5       1755.000          0.000          1.000          1.000          1.000             1.000         30.500         20.000         20.000       1154.866         14.227          40.29         243.89         12.580       2288.949         277.04           2.83          6.923
    01/Apr/2003          0.000              79              ?         12.695          8.979          1.489         5640.5         2253.5       1755.000          0.000          1.000          1.000          1.000             1.000         29.500         19.000         17.000       1168.116         13.250          40.00         243.89         12.580       2288.949         277.04           3.12          7.034
    02/Apr/2003          0.000              80              ?         12.679          9.000          1.468         5640.5         2253.5       1755.000          0.000          1.000          1.000          1.000             1.000         30.000         20.000         16.000       1182.116         14.000          39.44         243.89         12.580       2288.949         277.04           3.68          7.151
    03/Apr/2003          0.000              81              ?         12.663         10.000          1.445         5640.5         2253.5       1755.000          0.000          1.000          1.000          1.000             1.000         31.500         20.500         21.000       1196.905         14.790          38.84         243.89         12.580       2288.949         277.04           4.28          7.275
    04/Apr/2003          0.000              82              ?         12.647         11.000          0.000         5640.5         2253.5       1755.000          0.000          1.000          1.000          1.000             1.000         32.000         19.000         21.000       1211.100         14.195           0.00         243.89         12.580       2288.949         277.04          43.12         12.580
