ApsimVersion = 7.2
Title = MaryFarms
           Date           rain DaysAfterSowing    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn  TTAfterSowing             TT    LeafGreenWt    StemGreenWt        node_no         height    HeadTotalWt      dead_leaf    leaf_no_sen
  (dd/mmm/yyyy)           (mm)           (day)             ()        (hours)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()             ()             ()                ()           (oC)           (oC)       (MJ/m^2)    (deg. days)     (deg. day)        (g/m^2)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)        (g/m^2)    (leaves/m2)
    07/Feb/2003          0.000              26              ?         13.552          5.222          0.464          269.5            0.0        670.000          1.103          1.000          1.000          1.000             1.000         31.000         23.000         20.000        387.296         15.870          12.98          13.94          8.645         48.289           0.00           0.02          0.718
    08/Feb/2003          0.000              27              ?         13.538          5.265          0.594          357.0            0.0        700.000          1.405          1.000          1.000          1.000             1.000         31.500         22.500         20.000        403.056         15.760          16.24          19.43          9.030         68.015           0.00           0.03          0.809
    09/Feb/2003          6.000              28              ?         13.523          5.307          0.719          443.4            0.0        730.000          1.356          1.000          1.000          1.000             1.000         30.000         22.500         16.000        418.306         15.250          19.15          25.16          9.401         94.804           0.00           0.03          0.901
    10/Feb/2003          0.600              29              ?         13.509          5.351          0.861          556.9            0.0        760.000          1.819          1.000          1.000          1.000             1.000         32.000         23.000         18.000        434.440         16.135          22.55          33.11          9.795        122.725           0.00           0.03          1.002
    11/Feb/2003          9.000              30              ?         13.494          5.394          1.020          709.4            0.0        790.000          2.420          1.000          1.000          1.000             1.000         32.000         22.500         21.000        450.332         15.892          26.55          44.36         10.183        161.532           0.00           0.04          1.106
    12/Feb/2003          0.600              31              ?         13.479          5.437          1.169          882.5            0.0        820.000          2.712          1.000          1.000          1.000             1.000         31.000         23.000         21.000        466.202         15.870          30.45          57.76         10.570        216.384           0.00           0.04          1.213
    13/Feb/2003          0.000              32              ?         13.463          5.480          1.312         1091.2            0.0        850.000          3.272          1.000          1.000          1.000             1.000         31.500         23.000         23.000        482.204         16.002          34.37          74.71         10.960        281.776           0.00           0.04          1.326
    14/Feb/2003          1.000              33              ?         13.448          5.523          1.420         1297.2            0.0        880.000          3.203          1.000          1.000          1.000             1.000         31.500         22.500         21.000        497.964         15.760          37.49          92.18         11.344        364.423           0.00           0.05          1.441
    15/Feb/2003          0.000              34              ?         13.433          5.566          1.507         1524.3            0.0        910.000          3.539          1.000          1.000          1.000             1.000         32.000         22.500         22.000        513.856         15.892          40.09         112.29         11.732        449.664           0.00           0.05          1.561
    16/Feb/2003          0.000              35              ?         13.417          5.607          1.565         1749.2            0.0        940.000          3.418          1.000          1.000          1.000             1.000         30.500         21.500         21.000        528.827         14.971          41.87         132.99         12.097        547.753           0.00           0.06          1.678
    17/Feb/2003          0.000              36              ?         13.401          5.648          1.595         1968.4            0.0        970.000          3.344          1.000          1.000          1.000             1.000         31.000         21.500         20.000        543.969         15.142          42.84         153.94         12.486        648.744           0.00           0.06          1.801
    18/Feb/2003          0.000              37              ?         13.386          5.689          1.602         2212.4            0.0       1000.000          3.699          1.000          1.000          1.000             1.000         30.500         21.500         22.000        558.941         14.971          43.07         178.11         12.580        750.935           0.00           0.06          1.925
    19/Feb/2003          0.600              38              ?         13.370          5.731          1.602         2412.5            0.0       1030.000          3.061          1.000          1.000          1.000             1.000         31.000         22.000         18.000        574.325         15.385          43.06         197.44         12.580        868.813           0.68           0.07          2.054
    20/Feb/2003          1.000              39              ?         13.354          5.771          1.602         2601.5            0.0       1060.000          2.865          1.000          1.000          1.000             1.000         30.500         21.500         17.000        589.297         14.971          43.05         214.86         12.580        963.136           2.16           0.08          2.180
    21/Feb/2003         21.200              40              ?         13.338          5.813          1.601         2823.8            0.0       1090.000          3.382          1.000          1.000          1.000             1.000         30.500         22.000         20.000        604.516         15.219          43.04         234.33         12.580       1048.084           4.92           0.09          2.307
    22/Feb/2003          0.000              41              ?         13.321          5.855          1.601         3090.6            0.0       1120.000          4.123          1.000          1.000          1.000             1.000         32.000         22.000         24.000        620.165         15.650          43.03         256.45         12.580       1143.072           9.48           0.11          2.439
    23/Feb/2003          0.000              42              ?         13.305          5.898          1.600         3257.2            0.0       1150.000          2.604          1.000          1.000          1.000             1.000         33.000         22.000         15.000        636.016         15.851          43.01         269.47         12.580       1250.951          13.12           0.12          2.572
    24/Feb/2003         12.400              43              ?         13.289          5.943          1.600         3490.6            0.0       1180.000          3.683          1.000          1.000          1.000             1.000         33.000         23.500         21.000        652.553         16.536          43.00         286.56         12.580       1314.512          19.36           0.13          2.710
    25/Feb/2003          1.400              44              ?         13.273          5.986          1.600         3679.4            0.0       1210.000          2.888          1.000          1.000          1.000             1.000         30.000         23.500         17.000        668.303         15.750          42.99         299.50         12.580       1397.855          25.31           0.14          2.842
    26/Feb/2003         22.000              45              ?         13.256          6.000          1.599         3846.0            0.0       1240.000          2.589          1.000          1.000          1.000             1.000         31.500         23.500         15.000        684.547         16.245          42.98         310.66         12.580       1460.974          30.81           0.15          2.979
    27/Feb/2003         15.800              46              ?         13.240          6.327          1.598         3990.4            0.0       1270.000          1.797          1.000          1.000          1.000             1.000         28.500         23.500         13.000        699.547         15.000          42.96         320.33         12.580       1515.424          35.57           0.17          3.104
    28/Feb/2003         60.400              47              ?         13.223          6.527          1.598         4179.1            0.0       1300.000          2.902          1.000          1.000          1.000             1.000         30.500         23.500         17.000        715.511         15.964          42.94         332.98         12.580       1562.605          41.80           0.20          3.238
    01/Mar/2003          3.000              48              ?         13.207          6.717          1.597         4334.5            0.0       1330.000          2.156          1.000          1.000          1.000             1.000         29.000         23.500         14.000        730.761         15.250          42.92         343.39         12.580       1624.287          46.93           0.22          3.366
    02/Mar/2003         31.400              49              ?         13.190          6.889          1.596         4478.7            0.0       1360.000          1.852          1.000          1.000          1.000             1.000         27.500         22.000         13.000        744.511         13.750          42.90         353.05         12.580       1675.069          51.69           0.24          3.482
    03/Mar/2003         10.400              50              ?         13.174          7.000          1.595         4700.6            0.0       1390.000          3.442          1.000          1.000          1.000             1.000         32.000         22.500         20.000        760.403         15.892          42.87         375.24         12.580       1722.210          51.69           0.26          3.615
    04/Mar/2003          0.000              51              ?         13.157          7.135          1.594         4863.6            0.0       1420.000          2.899          1.000          1.000          1.000             1.000         30.500         23.500         17.000        776.367         15.964          42.85         391.54         12.580       1830.425          51.69           0.28          3.749
    05/Mar/2003         37.000              52              ?         13.140          7.222          1.594         4992.9            0.0       1450.000          2.301          1.000          1.000          1.000             1.000         29.000         22.500         15.000        791.117         14.750          42.83         404.48         12.580       1909.949          51.69           0.30          3.872
    06/Mar/2003         14.400              53              ?         13.124          7.304          1.593         5108.6            0.0       1480.000          1.836          1.000          1.000          1.000             1.000         28.000         22.000         15.000        805.117         14.000          42.81         416.04         12.580       1973.058          51.69           0.32          3.990
    07/Mar/2003          0.200              54              ?         13.107          7.391          1.591         5250.3            0.0       1510.000          3.396          1.000          1.000          1.000             1.000         30.000         21.500         21.000        819.867         14.750          42.76         430.21         12.580       2029.470          51.69           0.37          4.114
    08/Mar/2003          0.000              55              ?         13.090          7.476          1.589         5377.8            0.0       1540.000          2.889          1.000          1.000          1.000             1.000         29.500         21.500         22.000        834.367         14.500          42.71         442.96         12.580       2098.579          51.69           0.42          4.235
    09/Mar/2003          0.000              56              ?         13.073          7.560          1.587         5484.9            0.0       1570.000          2.606          1.000          1.000          1.000             1.000         29.500         21.000         22.000        848.617         14.250          42.66         453.67         12.580       2160.795          51.69           0.47          4.355
    10/Mar/2003          0.000              57              ?         13.057          7.643          1.586         5563.9            0.0       1600.000          2.315          1.000          1.000          1.000             1.000         30.000         20.000         20.000        862.617         14.000          42.61         461.57         12.580       2213.015          51.69           0.52          4.472
    11/Mar/2003          0.000              58              ?         13.040          7.725          1.584         5597.3            0.0       1630.000          0.825          1.000          1.000          1.000             1.000         29.000         21.000         11.000        876.617         14.000          42.57         464.92         12.580       2251.572          51.69           0.57          4.589
    12/Mar/2003          6.400              59              ?         13.023          7.790          1.582         5618.2            0.0       1660.000          0.276          1.000          1.000          1.000             1.000         24.500         19.500          9.000        887.617         11.000          42.53         467.01         12.580       2267.881          51.69           0.60          4.682
    13/Mar/2003         14.800              60              ?         13.006          7.865          1.581         5634.7            0.0       1690.000          0.425          1.000          1.000          1.000             1.000         27.500         20.000         11.000        900.367         12.750          42.48         468.65         12.580       2278.079          51.69           0.65          4.789
    14/Mar/2003         17.000              61              ?         12.990          7.940          1.579         5641.3            0.0       1720.000          0.215          1.000          1.000          1.000             1.000         27.000         20.500         10.000        913.117         12.750          42.44         469.32         12.580       2286.096          51.69           0.69          4.896
    15/Mar/2003          0.200              62              ?         12.973          8.000          1.577         5641.3          292.7       1750.000          0.204          1.000          1.000          1.000             1.000         29.000         22.000         18.000        927.617         14.500          42.39         440.05         12.580       2289.346          80.96           0.75          5.017
    16/Mar/2003          0.000              63              ?         12.956          8.077          1.574         5641.3          592.1       1750.000          0.000          1.000          1.000          1.000             1.000         30.000         22.000         20.000        942.617         15.000          42.31         410.11         12.580       2289.346         110.90           0.82          5.143
    17/Mar/2003          0.000              64              ?         12.940          8.135          1.572         5641.3          884.8       1750.000          0.000          1.000          1.000          1.000             1.000         30.000         21.000         21.000        957.117         14.500          42.24         380.84         12.580       2289.346         140.16           0.89          5.265
    18/Mar/2003          0.000              65              ?         12.923          8.192          1.569         5641.3         1174.1       1750.000          0.000          1.000          1.000          1.000             1.000         29.500         21.000         22.000        971.367         14.250          42.17         351.90         12.580       2289.346         169.10           0.96          5.384
    19/Mar/2003          0.000              66              ?         12.906          8.244          1.567         5641.3         1446.7       1750.000          0.000          1.000          1.000          1.000             1.000         29.000         19.000         19.000        984.367         13.000          42.11         324.65         12.580       2289.346         196.35           1.02          5.493
    20/Mar/2003          0.000              67              ?         12.890          8.297          1.564         5641.3         1722.6       1750.000          0.000          1.000          1.000          1.000             1.000         29.500         19.000         22.000        997.617         13.250          42.05         297.05         12.580       2289.346         223.95           1.09          5.604
    21/Mar/2003          0.000              68              ?         12.873          8.350          1.562         5641.3         1998.5       1750.000          0.000          1.000          1.000          1.000             1.000         30.500         18.000         23.000       1010.851         13.234          41.98         269.46         12.580       2289.346         251.54           1.15          5.715
    22/Mar/2003          0.000              69              ?         12.857          8.403          1.560         5641.3         2254.0       1750.000          0.000          1.000          1.000          1.000             1.000         30.500         18.000         20.000       1024.085         13.234          41.92         243.91         12.580       2289.346         277.09           1.21          5.826
    23/Mar/2003          0.000              70              ?         12.840          8.459          1.557         5641.3         2254.0       1750.000          0.000          1.000          1.000          1.000             1.000         31.000         19.500         23.000       1038.254         14.168          41.85         243.91         12.580       2289.346         277.09           1.28          5.945
    24/Mar/2003          0.000              71              ?         12.824          8.517          1.552         5641.3         2254.0       1750.000          0.000          1.000          1.000          1.000             1.000         31.000         20.000         20.000       1052.668         14.415          41.71         243.91         12.580       2289.346         277.09           1.42          6.066
    25/Mar/2003          0.000              72              ?         12.808          8.578          1.544         5641.3         2254.0       1750.000          0.000          1.000          1.000          1.000             1.000         31.500         21.500         20.000       1067.943         15.275          41.50         243.91         12.580       2289.346         277.09           1.63          6.194
    26/Mar/2003          0.000              73              ?         12.791          8.639          1.536         5641.3         2254.0       1750.000          0.000          1.000          1.000          1.000             1.000         30.500         22.000         16.000       1083.162         15.219          41.29         243.91         12.580       2289.346         277.09           1.84          6.322
    27/Mar/2003          0.000              74              ?         12.775          8.698          1.529         5641.3         2254.0       1750.000          0.000          1.000          1.000          1.000             1.000         30.000         21.500         20.000       1097.912         14.750          41.09         243.91         12.580       2289.346         277.09           2.04          6.445
    28/Mar/2003          0.000              75              ?         12.759          8.755          1.521         5641.3         2254.0       1750.000          0.000          1.000          1.000          1.000             1.000         29.500         21.000         20.000       1112.162         14.250          40.89         243.91         12.580       2289.346         277.09           2.24          6.565
    29/Mar/2003          0.000              76              ?         12.743          8.812          1.514         5641.3         2254.0       1750.000          0.000          1.000          1.000          1.000             1.000         30.000         20.500         20.000       1126.412         14.250          40.70         243.91         12.580       2289.346         277.09           2.44          6.684
    30/Mar/2003          0.000              77              ?         12.726          8.869          1.507         5641.3         2254.0       1750.000          0.000          1.000          1.000          1.000             1.000         30.500         20.000         21.000       1140.639         14.227          40.50         243.91         12.580       2289.346         277.09           2.63          6.804
    31/Mar/2003          0.000              78              ?         12.710          8.926          1.500         5641.3         2254.0       1750.000          0.000          1.000          1.000          1.000             1.000         30.500         20.000         20.000       1154.866         14.227          40.30         243.91         12.580       2289.346         277.09           2.83          6.923
    01/Apr/2003          0.000              79              ?         12.695          8.979          1.489         5641.3         2254.0       1750.000          0.000          1.000          1.000          1.000             1.000         29.500         19.000         17.000       1168.116         13.250          40.01         243.91         12.580       2289.346         277.09           3.12          7.034
    02/Apr/2003          0.000              80              ?         12.679          9.000          1.468         5641.3         2254.0       1750.000          0.000          1.000          1.000          1.000             1.000         30.000         20.000         16.000       1182.116         14.000          39.45         243.91         12.580       2289.346         277.09           3.68          7.152
    03/Apr/2003          0.000              81              ?         12.663         10.000          1.446         5641.3         2254.0       1750.000          0.000          1.000          1.000          1.000             1.000         31.500         20.500         21.000       1196.905         14.790          38.85         243.91         12.580       2289.346         277.09           4.28          7.276
    04/Apr/2003          0.000              82              ?         12.647         11.000          0.000         5641.3         2254.0       1750.000          0.000          1.000          1.000          1.000             1.000         32.000         19.000         21.000       1211.100         14.195           0.00         243.91         12.580       2289.346         277.09          43.13         12.580
