ApsimVersion = 7.1
Title = Lawes Planting Two
           Date           rain DaysAfterSowing    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn  TTAfterSowing             TT    LeafGreenWt    StemGreenWt        node_no         height    HeadTotalWt      dead_leaf    leaf_no_sen
             ()           (mm)           (day)             ()        (hours)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()             ()             ()                ()           (oC)           (oC)       (MJ/m^2)    (deg. days)     (deg. day)        (g/m^2)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)        (g/m^2)    (leaves/m2)
    05/Jan/2002          0.000              16              ?         14.706          4.371          0.062           27.8            0.0        445.000          0.051          1.000          1.000          1.000             1.000         30.100         23.800         11.000        249.825         15.950           1.67           1.11          6.114          4.547           0.00           0.00          0.000
    06/Jan/2002          0.000              17              ?         14.696          4.436          0.076           32.7            0.0        475.000          0.112          1.000          1.000          1.000             1.000         32.200         24.000         15.000        266.455         16.630           1.96           1.30          6.520          5.117           0.00           0.00          0.068
    07/Jan/2002          0.000              18              ?         14.686          4.505          0.096           39.5            0.0        505.000          0.143          1.000          1.000          1.000             1.000         32.400         25.100         17.000        283.621         17.166           2.37           1.58          6.939          6.023           0.00           0.00          0.142
    08/Jan/2002          0.000              19              ?         14.675          4.575          0.130           51.2            0.0        535.000          0.473          1.000          1.000          1.000             1.000         38.500         22.600         23.000        300.421         16.800           3.07           2.04          7.348          7.285           0.00           0.01          0.220
    09/Jan/2002          0.000              20              ?         14.664          4.644          0.185           70.1            0.0        565.000          0.796          1.000          1.000          1.000             1.000         39.600         19.500         28.000        316.068         15.646           4.20           2.80          7.730          9.429           0.00           0.01          0.297
    10/Jan/2002          0.000              21              ?         14.652          4.710          0.264           97.5            0.0        595.000          0.889          1.000          1.000          1.000             1.000         34.000         18.000         29.000        330.260         14.192           5.84           3.90          8.076         12.924           0.00           0.01          0.370
    11/Jan/2002          0.000              22              ?         14.640          4.784          0.368          134.4            0.0        625.000          1.282          1.000          1.000          1.000             1.000         35.900         20.000         28.000        345.686         15.426           8.05           5.37          8.452         17.991           0.00           0.01          0.453
    12/Jan/2002          0.000              23              ?         14.627          4.870          0.475          173.6            0.0        655.000          1.911          1.000          1.000          1.000             1.000         42.600         23.400         22.000        363.072         17.386          10.40           6.94          8.876         24.803           0.00           0.02          0.551
    13/Jan/2002          0.000              24              ?         14.613          4.952          0.622          231.5            0.0        685.000          1.203          1.000          1.000          1.000             1.000         33.200         21.400         17.000        378.683         15.611          13.87           9.26          9.257         32.038           0.00           0.02          0.643
    14/Jan/2002          0.000              25              ?         14.599          5.000          0.802          394.0            0.0        715.000          2.705          1.000          1.000          1.000             1.000         34.500         24.200         29.000        395.754         17.072          23.62          15.76          9.674         42.718           0.00           0.02          0.749
    15/Jan/2002          0.000              26              ?         14.584          5.078          0.994          579.8            0.0        745.000          2.948          1.000          1.000          1.000             1.000         31.200         23.400         27.000        411.871         16.117          33.52          24.43         10.067         72.731           0.00           0.03          0.853
    16/Jan/2002          0.000              27              ?         14.569          5.123          1.176          757.6            0.0        775.000          2.757          1.000          1.000          1.000             1.000         33.100         18.200         22.000        425.969         14.098          42.32          33.41         10.410        112.736           0.00           0.03          0.947
    17/Jan/2002          5.200              28              ?         14.553          5.162          1.351          994.6            0.0        805.000          3.492          1.000          1.000          1.000             1.000         29.900         16.900         26.000        438.369         12.400          53.24          46.18         10.713        154.202           0.00           0.04          1.033
    18/Jan/2002          0.000              29              ?         14.537          5.202          1.524         1254.5            0.0        835.000          3.842          1.000          1.000          1.000             1.000         31.100         16.200         26.000        450.937         12.568          64.32          61.09         11.019        213.152           0.00           0.04          1.123
    19/Jan/2002          0.000              30              ?         14.520          5.240          1.683         1545.7            0.0        865.000          4.224          1.000          1.000          1.000             1.000         30.700         14.900         27.000        462.709         11.772          75.81          78.72         11.307        281.933           0.00           0.05          1.210
    20/Jan/2002          0.000              31              ?         14.503          5.279          1.849         1854.7            0.0        895.000          4.564          1.000          1.000          1.000             1.000         32.500         15.200         27.000        475.193         12.484          86.94          98.48         11.611        363.309           0.00           0.05          1.304
    21/Jan/2002          0.000              32              ?         14.485          5.322          2.028         2192.5            0.0        925.000          5.064          1.000          1.000          1.000             1.000         33.000         17.000         28.000        488.682         13.489          97.87         121.32         11.940        454.512           0.00           0.06          1.408
    22/Jan/2002          0.000              33              ?         14.467          5.367          2.216         2509.2            0.0        955.000          4.771          1.000          1.000          1.000             1.000         33.000         18.200         25.000        502.754         14.071         106.90         143.96         12.283        559.959           0.00           0.07          1.520
    23/Jan/2002          0.000              34              ?         14.448          5.418          2.394         2813.7            0.0        985.000          4.757          1.000          1.000          1.000             1.000         34.600         21.500         23.000        518.646         15.892         114.25         167.04         12.737        664.433           0.00           0.07          1.650
    24/Jan/2002          0.000              35              ?         14.429          5.463          2.541         3143.0            0.0       1015.000          4.943          1.000          1.000          1.000             1.000         33.000         18.600         24.000        532.911         14.265         120.93         193.29         13.295        770.970           0.00           0.08          1.771
    25/Jan/2002          0.000              36              ?         14.410          5.512          2.624         3396.5            0.0       1045.000          3.867          1.000          1.000          1.000             1.000         33.200         20.900         18.000        548.294         15.382         125.00         214.56         14.065        892.101           0.00           0.09          1.908
    26/Jan/2002          0.000              37              ?         14.390          5.562          2.709         3767.5            0.0       1075.000          5.690          1.000          1.000          1.000             1.000         33.400         21.500         26.000        563.984         15.690         129.36         247.28         14.849        990.259           0.00           0.11          2.055
    27/Jan/2002          0.000              38              ?         14.369          5.606          2.766         4157.9            0.0       1105.000          5.779          1.000          1.000          1.000             1.000         33.000         17.300         27.000        577.618         13.635         132.49         283.15         15.531       1141.291           0.00           0.14          2.190
    28/Jan/2002          0.000              39              ?         14.349          5.653          2.794         4551.4            0.0       1135.000          6.205          1.000          1.000          1.000             1.000         35.600         18.600         27.000        592.354         14.736         134.06         320.91         15.881       1306.865           0.00           0.17          2.342
    29/Jan/2002          0.000              40              ?         14.327          5.697          2.795         4931.9            0.0       1165.000          6.056          1.000          1.000          1.000             1.000         36.000         16.900         26.000        606.381         14.027         134.12         358.86         15.900       1481.121           0.00           0.21          2.491
    30/Jan/2002          0.000              41              ?         14.306          5.746          2.794         5297.8            0.0       1195.000          5.806          1.000          1.000          1.000             1.000         35.600         19.600         25.000        621.573         15.193         134.08         393.62         15.900       1656.294           1.83           0.25          2.652
    31/Jan/2002          0.000              42              ?         14.284          5.794          2.793         5663.6            0.0       1225.000          5.668          1.000          1.000          1.000             1.000         35.100         20.100         25.000        636.910         15.337         134.04         426.40         15.900       1816.697           5.63           0.28          2.814
    01/Feb/2002          0.000              43              ?         14.262          5.844          2.792         6000.1            0.0       1255.000          5.228          1.000          1.000          1.000             1.000         35.100         20.500         23.000        652.430         15.519         134.00         454.73         15.900       1968.013          10.96           0.32          2.979
    02/Feb/2002          0.000              44              ?         14.239          5.897          2.790         6263.5            0.0       1285.000          4.136          1.000          1.000          1.000             1.000         34.600         23.500         18.000        669.227         16.797         133.92         475.35         15.900       2098.764          16.67           0.40          3.157
    03/Feb/2002          5.600              45              ?         14.216          5.947          2.789         6643.8            0.0       1315.000          5.821          1.000          1.000          1.000             1.000         33.500         21.400         26.000        684.888         15.661         133.84         503.04         15.900       2193.930          27.01           0.49          3.323
    04/Feb/2002          5.500              46              ?         14.193          5.997          2.787         7024.0            0.0       1345.000          5.864          1.000          1.000          1.000             1.000         34.500         21.000         26.000        700.535         15.647         133.76         528.64         15.900       2321.730          39.43           0.57          3.489
    05/Feb/2002          1.600              47              ?         14.169          6.000          2.785         7287.1            0.0       1375.000          4.003          1.000          1.000          1.000             1.000         31.700         23.200         18.000        716.687         16.152         133.68         546.27         15.900       2439.883          48.12           0.65          3.660
    06/Feb/2002         19.200              48              ?         14.145          6.380          2.784         7623.3            0.0       1405.000          5.112          1.000          1.000          1.000             1.000         33.600         20.300         23.000        731.863         15.176         133.60         568.80         15.900       2521.259          59.21           0.73          3.821
    07/Feb/2002          2.300              49              ?         14.121          6.581          2.782         7915.6            0.0       1435.000          4.491          1.000          1.000          1.000             1.000         33.200         22.400         20.000        747.930         16.067         133.51         588.38         15.900       2625.216          68.85           0.81          3.991
    08/Feb/2002          0.000              50              ?         14.097          6.776          2.779         8178.5            0.0       1465.000          4.007          1.000          1.000          1.000             1.000         33.000         21.500         18.000        763.553         15.623         133.37         606.00         15.900       2715.592          77.53           0.96          4.157
    09/Feb/2002          0.000              51              ?         14.072          6.961          2.776         8587.4            0.0       1495.000          6.183          1.000          1.000          1.000             1.000         33.600         19.500         28.000        778.363         14.810         133.23         641.63         15.900       2796.910          82.79           1.10          4.314
    10/Feb/2002          0.000              52              ?         14.047          7.000          2.773         8996.2            0.0       1525.000          6.448          1.000          1.000          1.000             1.000         35.500         19.500         28.000        793.493         15.130         133.08         682.50         15.900       2961.361          82.79           1.24          4.474
    11/Feb/2002          0.000              53              ?         14.022          7.147          2.770         9344.6            0.0       1555.000          7.040          1.000          1.000          1.000             1.000         37.900         14.000         28.000        806.515         13.022         132.96         717.34         15.900       3000.000          82.79           1.37          4.612
    12/Feb/2002          0.000              54              ?         13.996          7.238          2.767         9622.3            0.0       1585.000          5.540          1.000          1.000          1.000             1.000         32.900         21.200         25.000        821.984         15.469         132.81         745.12         15.900       3000.000          82.79           1.51          4.776
    13/Feb/2002          0.000              55              ?         13.970          7.317          2.765         9831.5            0.0       1615.000          4.437          1.000          1.000          1.000             1.000         30.500         18.200         21.000        835.317         13.334         132.68         766.04         15.900       3000.000          82.79           1.64          4.917
    14/Feb/2002          0.000              56              ?         13.944          7.397          2.762        10007.3            0.0       1645.000          4.042          1.000          1.000          1.000             1.000         29.000         20.300         20.000        848.967         13.650         132.54         783.61         15.900       3000.000          82.79           1.78          5.062
    15/Feb/2002          0.000              57              ?         13.918          7.476          2.758        10175.1            0.0       1675.000          4.647          1.000          1.000          1.000             1.000         30.000         19.000         22.000        862.467         13.500         132.39         800.40         15.900       3000.000          82.79           1.94          5.205
    16/Feb/2002          0.000              58              ?         13.892          7.556          2.755        10336.7            0.0       1705.000          5.387          1.000          1.000          1.000             1.000         33.200         17.000         25.000        876.010         13.542         132.23         816.56         15.900       3000.000          82.79           2.10          5.349
    17/Feb/2002          0.000              59              ?         13.865          7.637          2.752        10458.1            0.0       1735.000          4.049          1.000          1.000          1.000             1.000         30.600         19.100         23.000        889.828         13.818         132.07         828.70         15.900       3000.000          82.79           2.26          5.495
    18/Feb/2002          0.000              60              ?         13.839          7.721          2.748        10563.7            0.0       1765.000          5.457          1.000          1.000          1.000             1.000         33.800         18.100         26.000        904.032         14.205         131.90         839.25         15.900       3000.000          82.79           2.42          5.646
    19/Feb/2002          0.000              61              ?         13.812          7.814          2.745        10609.8            0.0       1795.000          1.937          1.000          1.000          1.000             1.000         32.500         22.000         17.000        919.799         15.767         131.72         843.86         15.900       3000.000          82.79           2.60          5.813
    20/Feb/2002          0.300              62              ?         13.785          7.905          2.741        10642.9            0.0       1800.000          2.169          1.000          1.000          1.000             1.000         33.500         21.100         24.000        935.324         15.524         131.54         847.18         15.900       3000.000          82.79           2.78          5.978
    21/Feb/2002          0.000              63              ?         13.758          7.993          2.735        10645.3            0.0       1800.000          1.447          1.000          1.000          1.000             1.000         35.000         19.500         25.000        950.369         15.046         131.24         847.41         15.900       3000.000          82.79           3.09          6.137
    22/Feb/2002          0.000              64              ?         13.730          8.000          2.727        10645.3          623.3       1800.000          0.081          1.000          1.000          1.000             1.000         35.500         23.000         23.000        967.049         16.679         130.88         785.08         15.900       3000.000         145.12           3.45          6.314
    23/Feb/2002          2.000              65              ?         13.703          8.127          2.720        10645.3         1204.0       1800.000          0.000          1.000          1.000          1.000             1.000         31.500         23.500         12.000        983.294         16.245         130.53         727.01         15.900       3000.000         203.19           3.80          6.486
    24/Feb/2002          0.000              66              ?         13.675          8.182          2.714        10645.3         1715.2       1800.000          0.000          1.000          1.000          1.000             1.000         28.700         20.600         12.000        996.944         13.650         130.23         675.89         15.900       3000.000         254.31           4.09          6.631
    25/Feb/2002          2.400              67              ?         13.647          8.230          2.708        10645.3         2186.2       1800.000          0.000          1.000          1.000          1.000             1.000         26.500         19.500         11.000       1008.944         12.000         129.98         628.79         15.900       3000.000         301.41           4.35          6.758
    26/Feb/2002          4.600              68              ?         13.620          8.285          2.702        10645.3         2698.6       1800.000          0.000          1.000          1.000          1.000             1.000         29.200         20.200         15.000       1022.644         13.700         129.68         577.55         15.900       3000.000         352.65           4.65          6.903
    27/Feb/2002          0.000              69              ?         13.592          8.345          2.689        10645.3         3269.6       1800.000          0.000          1.000          1.000          1.000             1.000         34.100         20.100         23.000       1037.812         15.168         129.04         520.46         15.900       3000.000         409.75           5.29          7.064
    28/Feb/2002          0.000              70              ?         13.564          8.410          2.664        10645.3         3871.0       1800.000          0.000          1.000          1.000          1.000             1.000         34.700         22.000         20.000       1053.949         16.137         127.84         460.32         15.900       3000.000         469.89           6.48          7.235
    01/Mar/2002         11.800              71              ?         13.536          8.473          2.639        10645.3         4037.8       1800.000          0.000          1.000          1.000          1.000             1.000         33.000         21.900         17.000       1069.755         15.805         126.67         443.63         15.900       3000.000         486.57           7.65          7.402
    02/Mar/2002         30.800              72              ?         13.507          8.518          2.622        10645.3         4037.8       1800.000          0.000          1.000          1.000          1.000             1.000         25.300         19.300          9.000       1081.055         11.300         125.84         443.63         15.900       3000.000         486.57           8.49          7.522
    03/Mar/2002         23.200              73              ?         13.479          8.565          2.604        10645.3         4037.8       1800.000          0.000          1.000          1.000          1.000             1.000         26.400         19.000         17.000       1092.755         11.700         124.97         443.63         15.900       3000.000         486.57           9.35          7.646
    04/Mar/2002          0.200              74              ?         13.451          8.613          2.585        10645.3         4037.8       1800.000          0.000          1.000          1.000          1.000             1.000         30.200         16.000         24.000       1104.855         12.100         124.08         443.63         15.900       3000.000         486.57          10.25          7.775
    05/Mar/2002          0.000              75              ?         13.423          8.666          2.565        10645.3         4037.8       1800.000          0.000          1.000          1.000          1.000             1.000         29.700         18.500         23.000       1117.955         13.100         123.11         443.63         15.900       3000.000         486.57          11.22          7.913
    06/Mar/2002          0.600              76              ?         13.394          8.714          2.541        10645.3         4037.8       1800.000          0.000          1.000          1.000          1.000             1.000         30.300         16.000         23.000       1130.105         12.150         121.94         443.63         15.900       3000.000         486.57          12.38          8.042
    07/Mar/2002          0.000              77              ?         13.366          8.765          2.504        10645.3         4037.8       1800.000          0.000          1.000          1.000          1.000             1.000         31.000         16.200         24.000       1142.635         12.530         120.18         443.63         15.900       3000.000         486.57          14.15          8.175
    08/Mar/2002          0.000              78              ?         13.337          8.824          2.460        10645.3         4037.8       1800.000          0.000          1.000          1.000          1.000             1.000         33.000         20.000         24.000       1157.573         14.938         118.08         443.63         15.900       3000.000         486.57          16.25          8.333
    09/Mar/2002          0.000              79              ?         13.309          8.880          2.419        10645.3         4037.8       1800.000          0.000          1.000          1.000          1.000             1.000         30.000         20.000         21.000       1171.573         14.000         116.11         443.63         15.900       3000.000         486.57          18.22          8.482
    10/Mar/2002          0.000              80              ?         13.280          8.926          2.386        10645.3         4037.8       1800.000          0.000          1.000          1.000          1.000             1.000         29.600         15.000         23.000       1182.873         11.300         114.52         443.63         15.900       3000.000         486.57          19.80          8.601
    11/Mar/2002          0.000              81              ?         13.252          8.975          2.350        10645.3         4037.8       1800.000          0.000          1.000          1.000          1.000             1.000         31.900         15.300         24.000       1195.246         12.373         112.78         443.63         15.900       3000.000         486.57          21.54          8.733
    12/Mar/2002          0.000              82              ?         13.223          9.000          2.312        10645.3         4037.8       1800.000          0.000          1.000          1.000          1.000             1.000         32.600         16.100         24.000       1208.193         12.947         110.96         443.63         15.900       3000.000         486.57          23.36          8.870
    13/Mar/2002          0.000              83              ?         13.194         10.000          2.275        10645.3         4037.8       1800.000          0.000          1.000          1.000          1.000             1.000         31.200         16.200         23.000       1220.799         12.606         109.16         443.63         15.900       3000.000         486.57          25.16          9.004
    14/Mar/2002          0.000              84              ?         13.166         11.000          0.000        10645.3         4037.8       1800.000          0.000          1.000          1.000          1.000             1.000         29.500         19.600         22.000       1234.349         13.550           0.00         443.63         15.900       3000.000         486.57         134.33         15.900
