ApsimVersion = 7.1
Title = Lawes Planting Two
           Date           rain DaysAfterSowing    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn  TTAfterSowing             TT    LeafGreenWt    StemGreenWt        node_no         height    HeadTotalWt      dead_leaf    leaf_no_sen
             ()           (mm)           (day)             ()        (hours)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()             ()             ()                ()           (oC)           (oC)       (MJ/m^2)    (deg. days)     (deg. day)        (g/m^2)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)        (g/m^2)    (leaves/m2)
    16/Jan/2002          0.000              27              ?         14.569          5.123          1.176          757.6            0.0        780.000          2.757          1.000          1.000          1.000             1.000         33.100         18.200         22.000        425.969         14.098          42.32          33.41         10.410        112.744           0.00           0.03          0.947
    17/Jan/2002          5.200              28              ?         14.553          5.162          1.351          994.6            0.0        810.000          3.492          1.000          1.000          1.000             1.000         29.900         16.900         26.000        438.369         12.400          53.24          46.19         10.713        154.213           0.00           0.04          1.033
    18/Jan/2002          0.000              29              ?         14.537          5.202          1.524         1254.5            0.0        840.000          3.842          1.000          1.000          1.000             1.000         31.100         16.200         26.000        450.937         12.568          64.32          61.09         11.019        213.169           0.00           0.04          1.123
    19/Jan/2002          0.000              30              ?         14.520          5.240          1.683         1545.8            0.0        870.000          4.224          1.000          1.000          1.000             1.000         30.700         14.900         27.000        462.709         11.772          75.81          78.72         11.307        281.955           0.00           0.05          1.210
    20/Jan/2002          0.000              31              ?         14.503          5.279          1.849         1854.8            0.0        900.000          4.564          1.000          1.000          1.000             1.000         32.500         15.200         27.000        475.193         12.484          86.94          98.49         11.611        363.338           0.00           0.05          1.304
    21/Jan/2002          0.000              32              ?         14.485          5.322          2.028         2192.6            0.0        930.000          5.064          1.000          1.000          1.000             1.000         33.000         17.000         28.000        488.682         13.489          97.86         121.33         11.940        454.549           0.00           0.06          1.408
    22/Jan/2002          0.000              33              ?         14.467          5.367          2.216         2509.3            0.0        960.000          4.771          1.000          1.000          1.000             1.000         33.000         18.200         25.000        502.754         14.071         106.89         143.97         12.283        560.005           0.00           0.07          1.520
    23/Jan/2002          0.000              34              ?         14.448          5.418          2.394         2813.7            0.0        990.000          4.757          1.000          1.000          1.000             1.000         34.600         21.500         23.000        518.646         15.892         114.24         167.06         12.737        664.489           0.00           0.07          1.650
    24/Jan/2002          0.000              35              ?         14.429          5.463          2.541         3143.0            0.0       1020.000          4.943          1.000          1.000          1.000             1.000         33.000         18.600         24.000        532.911         14.265         120.92         193.30         13.295        771.036           0.00           0.08          1.771
    25/Jan/2002          0.000              36              ?         14.410          5.512          2.624         3396.5            0.0       1050.000          3.867          1.000          1.000          1.000             1.000         33.200         20.900         18.000        548.294         15.382         124.99         214.57         14.065        892.176           0.00           0.09          1.908
    26/Jan/2002          0.000              37              ?         14.390          5.562          2.708         3767.6            0.0       1080.000          5.690          1.000          1.000          1.000             1.000         33.400         21.500         26.000        563.984         15.690         129.35         247.30         14.849        990.341           0.00           0.11          2.055
    27/Jan/2002          0.000              38              ?         14.369          5.606          2.766         4157.9            0.0       1110.000          5.779          1.000          1.000          1.000             1.000         33.000         17.300         27.000        577.618         13.635         132.47         283.18         15.531       1141.383           0.00           0.14          2.190
    28/Jan/2002          0.000              39              ?         14.349          5.653          2.793         4551.5            0.0       1140.000          6.205          1.000          1.000          1.000             1.000         35.600         18.600         27.000        592.354         14.736         134.04         320.93         15.880       1306.966           0.00           0.17          2.342
    29/Jan/2002          0.000              40              ?         14.327          5.697          2.794         4931.9            0.0       1170.000          6.056          1.000          1.000          1.000             1.000         36.000         16.900         26.000        606.381         14.027         134.09         358.89         15.899       1481.231           0.00           0.21          2.491
    30/Jan/2002          0.000              41              ?         14.306          5.746          2.794         5297.8            0.0       1200.000          5.806          1.000          1.000          1.000             1.000         35.600         19.600         25.000        621.573         15.193         134.06         393.64         15.899       1656.412           1.84           0.25          2.652
    31/Jan/2002          0.000              42              ?         14.284          5.794          2.793         5663.6            0.0       1230.000          5.667          1.000          1.000          1.000             1.000         35.100         20.100         25.000        636.910         15.337         134.02         426.42         15.899       1816.795           5.64           0.28          2.814
    01/Feb/2002          0.000              43              ?         14.262          5.844          2.792         6000.1            0.0       1260.000          5.228          1.000          1.000          1.000             1.000         35.100         20.500         23.000        652.430         15.519         133.98         454.74         15.899       1968.090          10.97           0.32          2.979
    02/Feb/2002          0.000              44              ?         14.239          5.897          2.790         6263.5            0.0       1290.000          4.135          1.000          1.000          1.000             1.000         34.600         23.500         18.000        669.227         16.797         133.90         475.36         15.899       2098.823          16.68           0.40          3.157
    03/Feb/2002          5.600              45              ?         14.216          5.947          2.789         6643.7            0.0       1320.000          5.821          1.000          1.000          1.000             1.000         33.500         21.400         26.000        684.888         15.661         133.82         503.05         15.899       2193.973          27.03           0.49          3.323
    04/Feb/2002          5.500              46              ?         14.193          5.997          2.787         7023.9            0.0       1350.000          5.864          1.000          1.000          1.000             1.000         34.500         21.000         26.000        700.535         15.647         133.74         528.64         15.899       2321.752          39.45           0.57          3.489
    05/Feb/2002          1.600              47              ?         14.169          6.000          2.785         7287.1            0.0       1380.000          4.003          1.000          1.000          1.000             1.000         31.700         23.200         18.000        716.687         16.152         133.65         546.27         15.899       2439.882          48.13           0.65          3.660
    06/Feb/2002         19.200              48              ?         14.145          6.380          2.783         7623.3            0.0       1410.000          5.112          1.000          1.000          1.000             1.000         33.600         20.300         23.000        731.863         15.176         133.57         568.80         15.899       2521.257          59.23           0.73          3.821
    07/Feb/2002          2.300              49              ?         14.121          6.581          2.782         7915.5            0.0       1440.000          4.491          1.000          1.000          1.000             1.000         33.200         22.400         20.000        747.930         16.067         133.49         588.38         15.899       2625.210          68.87           0.81          3.991
    08/Feb/2002          0.000              50              ?         14.097          6.776          2.779         8178.5            0.0       1470.000          4.007          1.000          1.000          1.000             1.000         33.000         21.500         18.000        763.553         15.623         133.35         605.99         15.899       2715.583          77.55           0.96          4.157
    09/Feb/2002          0.000              51              ?         14.072          6.961          2.776         8587.4            0.0       1500.000          6.183          1.000          1.000          1.000             1.000         33.600         19.500         28.000        778.363         14.810         133.20         641.68         15.899       2796.899          82.76           1.10          4.314
    10/Feb/2002          0.000              52              ?         14.047          7.000          2.773         8996.1            0.0       1530.000          6.448          1.000          1.000          1.000             1.000         35.500         19.500         28.000        793.493         15.130         133.06         682.55         15.899       2961.581          82.76           1.24          4.474
    11/Feb/2002          0.000              53              ?         14.022          7.147          2.770         9344.4            0.0       1560.000          7.040          1.000          1.000          1.000             1.000         37.900         14.000         28.000        806.515         13.022         132.94         717.38         15.899       3000.000          82.76           1.37          4.612
    12/Feb/2002          0.000              54              ?         13.996          7.238          2.767         9622.1            0.0       1590.000          5.540          1.000          1.000          1.000             1.000         32.900         21.200         25.000        821.984         15.469         132.79         745.15         15.899       3000.000          82.76           1.51          4.776
    13/Feb/2002          0.000              55              ?         13.970          7.317          2.764         9831.2            0.0       1620.000          4.437          1.000          1.000          1.000             1.000         30.500         18.200         21.000        835.317         13.334         132.66         766.06         15.899       3000.000          82.76           1.64          4.917
    14/Feb/2002          0.000              56              ?         13.944          7.397          2.762        10006.9            0.0       1650.000          4.040          1.000          1.000          1.000             1.000         29.000         20.300         20.000        848.967         13.650         132.52         783.63         15.899       3000.000          82.76           1.78          5.062
    15/Feb/2002          0.000              57              ?         13.918          7.477          2.758        10174.7            0.0       1680.000          4.647          1.000          1.000          1.000             1.000         30.000         19.000         22.000        862.467         13.500         132.36         800.41         15.899       3000.000          82.76           1.94          5.205
    16/Feb/2002          0.000              58              ?         13.892          7.556          2.755        10336.2            0.0       1710.000          5.386          1.000          1.000          1.000             1.000         33.200         17.000         25.000        876.010         13.542         132.21         816.56         15.899       3000.000          82.76           2.10          5.349
    17/Feb/2002          0.000              59              ?         13.865          7.638          2.752        10457.6            0.0       1740.000          4.047          1.000          1.000          1.000             1.000         30.600         19.100         23.000        889.828         13.818         132.05         828.70         15.899       3000.000          82.76           2.26          5.495
    18/Feb/2002          0.000              60              ?         13.839          7.721          2.748        10563.1            0.0       1770.000          5.454          1.000          1.000          1.000             1.000         33.800         18.100         26.000        904.032         14.205         131.88         839.25         15.899       3000.000          82.76           2.42          5.646
    19/Feb/2002          0.000              61              ?         13.812          7.814          2.744        10609.1            0.0       1800.000          1.936          1.000          1.000          1.000             1.000         32.500         22.000         17.000        919.799         15.767         131.70         843.85         15.899       3000.000          82.76           2.60          5.813
    20/Feb/2002          0.300              62              ?         13.785          7.905          2.741        10642.2            0.0       1800.000          2.167          1.000          1.000          1.000             1.000         33.500         21.100         24.000        935.324         15.524         131.52         847.16         15.899       3000.000          82.76           2.78          5.977
    21/Feb/2002          0.000              63              ?         13.758          7.994          2.734        10644.5            0.0       1800.000          1.445          1.000          1.000          1.000             1.000         35.000         19.500         25.000        950.369         15.046         131.22         847.39         15.899       3000.000          82.76           3.09          6.137
    22/Feb/2002          0.000              64              ?         13.730          8.000          2.727        10644.5          623.4       1800.000          0.079          1.000          1.000          1.000             1.000         35.500         23.000         23.000        967.049         16.679         130.86         785.05         15.899       3000.000         145.10           3.45          6.314
    23/Feb/2002          2.000              65              ?         13.703          8.127          2.720        10644.5         1204.1       1800.000          0.000          1.000          1.000          1.000             1.000         31.500         23.500         12.000        983.294         16.245         130.51         726.98         15.899       3000.000         203.17           3.80          6.486
    24/Feb/2002          0.000              66              ?         13.675          8.182          2.713        10644.5         1715.4       1800.000          0.000          1.000          1.000          1.000             1.000         28.700         20.600         12.000        996.944         13.650         130.21         675.85         15.899       3000.000         254.29           4.09          6.630
    25/Feb/2002          2.400              67              ?         13.647          8.230          2.708        10644.5         2186.4       1800.000          0.000          1.000          1.000          1.000             1.000         26.500         19.500         11.000       1008.944         12.000         129.95         628.75         15.899       3000.000         301.39           4.35          6.758
    26/Feb/2002          4.600              68              ?         13.620          8.285          2.702        10644.5         2698.8       1800.000          0.000          1.000          1.000          1.000             1.000         29.200         20.200         15.000       1022.644         13.700         129.66         577.50         15.899       3000.000         352.64           4.64          6.903
    27/Feb/2002          0.000              69              ?         13.592          8.345          2.689        10644.5         3269.8       1800.000          0.000          1.000          1.000          1.000             1.000         34.100         20.100         23.000       1037.812         15.168         129.02         520.41         15.899       3000.000         409.74           5.29          7.064
    28/Feb/2002          0.000              70              ?         13.564          8.410          2.664        10644.5         3871.3       1800.000          0.000          1.000          1.000          1.000             1.000         34.700         22.000         20.000       1053.949         16.137         127.82         460.26         15.899       3000.000         469.88           6.48          7.235
    01/Mar/2002         11.800              71              ?         13.536          8.473          2.639        10644.5         4037.3       1800.000          0.000          1.000          1.000          1.000             1.000         33.000         21.900         17.000       1069.755         15.805         126.65         443.66         15.899       3000.000         486.48           7.65          7.402
    02/Mar/2002         30.800              72              ?         13.507          8.518          2.622        10644.5         4037.3       1800.000          0.000          1.000          1.000          1.000             1.000         25.300         19.300          9.000       1081.055         11.300         125.82         443.66         15.899       3000.000         486.48           8.49          7.522
    03/Mar/2002         23.200              73              ?         13.479          8.565          2.604        10644.5         4037.3       1800.000          0.000          1.000          1.000          1.000             1.000         26.400         19.000         17.000       1092.755         11.700         124.95         443.66         15.899       3000.000         486.48           9.35          7.646
    04/Mar/2002          0.200              74              ?         13.451          8.614          2.585        10644.5         4037.3       1800.000          0.000          1.000          1.000          1.000             1.000         30.200         16.000         24.000       1104.855         12.100         124.06         443.66         15.899       3000.000         486.48          10.25          7.774
    05/Mar/2002          0.000              75              ?         13.423          8.666          2.565        10644.5         4037.3       1800.000          0.000          1.000          1.000          1.000             1.000         29.700         18.500         23.000       1117.955         13.100         123.09         443.66         15.899       3000.000         486.48          11.22          7.913
    06/Mar/2002          0.600              76              ?         13.394          8.715          2.541        10644.5         4037.3       1800.000          0.000          1.000          1.000          1.000             1.000         30.300         16.000         23.000       1130.105         12.150         121.93         443.66         15.899       3000.000         486.48          12.38          8.042
    07/Mar/2002          0.000              77              ?         13.366          8.765          2.504        10644.5         4037.3       1800.000          0.000          1.000          1.000          1.000             1.000         31.000         16.200         24.000       1142.635         12.530         120.16         443.66         15.899       3000.000         486.48          14.14          8.175
    08/Mar/2002          0.000              78              ?         13.337          8.824          2.460        10644.5         4037.3       1800.000          0.000          1.000          1.000          1.000             1.000         33.000         20.000         24.000       1157.573         14.938         118.06         443.66         15.899       3000.000         486.48          16.24          8.333
    09/Mar/2002          0.000              79              ?         13.309          8.880          2.419        10644.5         4037.3       1800.000          0.000          1.000          1.000          1.000             1.000         30.000         20.000         21.000       1171.573         14.000         116.10         443.66         15.899       3000.000         486.48          18.21          8.481
    10/Mar/2002          0.000              80              ?         13.280          8.926          2.386        10644.5         4037.3       1800.000          0.000          1.000          1.000          1.000             1.000         29.600         15.000         23.000       1182.873         11.300         114.51         443.66         15.899       3000.000         486.48          19.80          8.601
    11/Mar/2002          0.000              81              ?         13.252          8.975          2.350        10644.5         4037.3       1800.000          0.000          1.000          1.000          1.000             1.000         31.900         15.300         24.000       1195.246         12.373         112.77         443.66         15.899       3000.000         486.48          21.54          8.732
    12/Mar/2002          0.000              82              ?         13.223          9.000          2.312        10644.5         4037.3       1800.000          0.000          1.000          1.000          1.000             1.000         32.600         16.100         24.000       1208.193         12.947         110.95         443.66         15.899       3000.000         486.48          23.36          8.869
    13/Mar/2002          0.000              83              ?         13.194         10.000          2.275        10644.5         4037.3       1800.000          0.000          1.000          1.000          1.000             1.000         31.200         16.200         23.000       1220.799         12.606         109.15         443.66         15.899       3000.000         486.48          25.15          9.003
    14/Mar/2002          0.000              84              ?         13.166         11.000          0.000        10644.5         4037.3       1800.000          0.000          1.000          1.000          1.000             1.000         29.500         19.600         22.000       1234.349         13.550           0.00         443.66         15.899       3000.000         486.48         134.30         15.899
