ApsimVersion = 7.7
Title = Lawes0102 Planting2
           Date    zadok_stage            lai    LeafGreenWt    StemGreenWt    HeadTotalWt     biomass_wt
     08/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     09/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     10/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     11/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     12/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     13/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     14/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     15/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     16/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     17/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     18/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     19/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     20/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     21/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     22/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     23/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     24/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     25/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     26/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     27/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     28/12/2001              ?          0.002           0.03           0.02           0.00           0.05
     29/12/2001              ?          0.003           0.05           0.03           0.00           0.07
     30/12/2001              ?          0.004           0.07           0.04           0.00           0.11
     31/12/2001              ?          0.005           0.09           0.06           0.00           0.15
     01/01/2002              ?          0.007           0.13           0.08           0.00           0.21
     02/01/2002              ?          0.010           0.19           0.12           0.00           0.32
     03/01/2002              ?          0.015           0.29           0.19           0.00           0.48
     04/01/2002              ?          0.021           0.41           0.27           0.00           0.68
     05/01/2002              ?          0.025           0.49           0.32           0.00           0.81
     06/01/2002              ?          0.031           0.61           0.40           0.00           1.01
     07/01/2002              ?          0.038           0.77           0.51           0.00           1.29
     08/01/2002              ?          0.045           1.05           0.70           0.00           1.75
     09/01/2002              ?          0.063           1.46           0.97           0.00           2.43
     10/01/2002              ?          0.091           2.03           1.35           0.00           3.39
     11/01/2002              ?          0.130           2.83           1.89           0.00           4.73
     12/01/2002              ?          0.173           3.72           2.48           0.00           6.22
     13/01/2002              ?          0.217           4.63           3.09           0.00           7.73
     14/01/2002              ?          0.311           6.62           4.41           0.00          11.04
     15/01/2002              ?          0.417          11.17           7.45           0.00          18.64
     16/01/2002              ?          0.523          16.43          10.96           0.00          27.41
     17/01/2002              ?          0.627          23.27          16.73           0.00          40.02
     18/01/2002              ?          0.740          30.78          23.89           0.00          54.69
     19/01/2002              ?          0.856          39.19          32.90           0.00          72.12
     20/01/2002              ?          0.986          48.02          43.59           0.00          91.64
     21/01/2002              ?          1.137          57.45          56.66           0.00         114.15
     22/01/2002              ?          1.298          66.00          70.35           0.00         136.39
     23/01/2002              ?          1.490          73.73          85.01           0.00         158.79
     24/01/2002              ?          1.676          81.66         102.61           0.00         184.32
     25/01/2002              ?          1.846          87.26         117.55           0.00         204.86
     26/01/2002              ?          2.055          94.60         141.55           0.00         236.21
     27/01/2002              ?          2.235         101.51         169.07           0.00         270.65
     28/01/2002              ?          2.376         107.41         199.05           0.00         306.53
     29/01/2002              ?          2.479         112.03         229.97           0.00         342.09
     30/01/2002              ?          2.547         115.25         261.57           0.00         376.92
     31/01/2002              ?          2.586         117.17         294.86           0.00         412.16
     01/02/2002              ?          2.597         117.71         326.93           0.00         444.79
     02/02/2002              ?          2.596         117.69         351.72           0.79         470.37
     03/02/2002              ?          2.596         117.67         385.70           3.76         507.31
     04/02/2002              ?          2.595         117.64         417.86           8.54         544.26
     05/02/2002              ?          2.594         117.58         438.81          13.16         569.83
     06/02/2002              ?          2.593         117.53         464.03          20.61         602.50
     07/02/2002              ?          2.591         117.48         484.51          28.53         630.90
     08/02/2002              ?          2.590         117.43         501.68          36.92         656.46
     09/02/2002              ?          2.589         117.38         528.31          50.04         696.21
     10/02/2002              ?          2.588         117.31         554.94          63.15         735.95
     11/02/2002              ?          2.586         117.22         581.56          76.26         775.68
     12/02/2002              ?          2.584         117.13         605.32          87.97         811.15
     13/02/2002              ?          2.582         117.04         625.28          97.80         840.93
     14/02/2002              ?          2.580         116.96         653.63          97.80         869.28
     15/02/2002              ?          2.578         116.87         681.45          97.80         897.10
     16/02/2002              ?          2.576         116.78         710.23          97.80         925.89
     17/02/2002              ?          2.574         116.68         734.06          97.80         949.71
     18/02/2002              ?          2.571         116.57         757.90          97.80         973.55
     19/02/2002              ?          2.569         116.44         771.25          97.80         986.91
     20/02/2002              ?          2.566         116.32         787.00          97.80        1002.65
     21/02/2002              ?          2.563         116.20         800.26          97.80        1015.91
     22/02/2002              ?          2.560         116.07         809.27          97.80        1024.92
     23/02/2002              ?          2.553         115.74         812.35          97.80        1028.00
     24/02/2002              ?          2.546         115.41         814.06          97.80        1029.71
     25/02/2002              ?          2.539         115.11         814.53          97.80        1030.19
     26/02/2002              ?          2.532         114.78         764.60         147.73        1030.19
     27/02/2002              ?          2.524         114.41         708.96         203.37        1030.19
     28/02/2002              ?          2.515         114.01         650.35         261.98        1030.19
     01/03/2002              ?          2.503         113.46         593.88         318.45        1030.19
     02/03/2002              ?          2.490         112.88         549.65         362.68        1030.19
     03/03/2002              ?          2.477         112.28         504.46         407.87        1030.19
     04/03/2002              ?          2.463         111.65         458.33         454.00        1030.19
     05/03/2002              ?          2.448         110.98         424.86         487.46        1030.19
     06/03/2002              ?          2.434         110.35         424.86         487.46        1030.19
     07/03/2002              ?          2.420         109.71         424.86         487.46        1030.19
     08/03/2002              ?          2.401         108.87         424.86         487.46        1030.19
     09/03/2002              ?          2.368         107.34         424.86         487.46        1030.19
     10/03/2002              ?          2.340         106.10         424.86         487.46        1030.19
     11/03/2002              ?          2.311         104.75         424.86         487.46        1030.19
     12/03/2002              ?          2.279         103.33         424.86         487.46        1030.19
     13/03/2002              ?          2.249         101.96         424.86         487.46        1030.19
     14/03/2002              ?          2.216         100.48         424.86         487.46        1030.19
     15/03/2002              ?          2.189          99.22         424.86         487.46        1030.19
     16/03/2002              ?          2.145          97.24         424.86         487.46        1030.19
     17/03/2002              ?          2.094          94.92         424.86         487.46        1030.19
     18/03/2002              ?          2.040          92.48         424.86         487.46        1030.19
     19/03/2002              ?          0.000           0.00         424.86         487.46        1030.19
     20/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     21/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     22/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     23/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     24/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     25/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     26/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     27/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     28/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     29/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     30/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     31/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     01/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     02/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     03/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     04/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     05/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     06/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     07/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     08/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     09/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     10/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     11/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     12/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     13/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     14/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     15/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     16/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     17/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     18/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     19/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     20/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     21/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     22/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     23/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     24/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     25/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     26/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     27/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     28/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     29/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     30/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     01/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     02/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     03/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     04/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     05/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     06/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     07/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     08/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     09/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     10/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     11/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     12/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     13/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     14/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     15/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     16/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     17/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     18/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     19/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     20/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     21/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     22/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     23/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     24/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     25/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     26/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     27/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     28/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     29/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     30/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     31/05/2002              ?          0.000           0.00           0.00           0.00           0.00
     01/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     02/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     03/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     04/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     05/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     06/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     07/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     08/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     09/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     10/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     11/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     12/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     13/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     14/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     15/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     16/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     17/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     18/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     19/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     20/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     21/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     22/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     23/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     24/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     25/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     26/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     27/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     28/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     29/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     30/06/2002              ?          0.000           0.00           0.00           0.00           0.00
