ApsimVersion = 7.2
Title = Lawes Planting Four
           Date           rain DaysAfterSowing    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn  TTAfterSowing             TT    LeafGreenWt    StemGreenWt        node_no         height    HeadTotalWt      dead_leaf    leaf_no_sen
             ()           (mm)           (day)             ()        (hours)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()             ()             ()                ()           (oC)           (oC)       (MJ/m^2)    (deg. days)     (deg. day)        (g/m^2)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)        (g/m^2)    (leaves/m2)
    03/Mar/2002         23.200              11              ?         13.479          4.111          0.007            2.0            0.0        270.000          0.008          1.000          1.000          1.000             1.000         26.400         19.000         17.000        157.431         11.700           0.13           0.08          3.710          0.361           0.00           0.00          0.000
    04/Mar/2002          0.200              12              ?         13.451          4.225          0.009            2.9            0.0        300.000          0.027          1.000          1.000          1.000             1.000         30.200         16.000         24.000        169.531         12.100           0.18           0.11          4.005          0.477           0.00           0.00          0.000
    05/Mar/2002          0.000              13              ?         13.423          4.352          0.013            4.1            0.0        330.000          0.030          1.000          1.000          1.000             1.000         29.700         18.500         23.000        182.631         13.100           0.25           0.16          4.325          0.687           0.00           0.00          0.000
    06/Mar/2002          0.600              14              ?         13.394          4.475          0.018            5.7            0.0        360.000          0.049          1.000          1.000          1.000             1.000         30.300         16.000         23.000        194.781         12.150           0.34           0.22          4.621          0.966           0.00           0.00          0.035
    07/Mar/2002          0.000              15              ?         13.366          4.608          0.023            7.9            0.0        390.000          0.071          1.000          1.000          1.000             1.000         31.000         16.200         24.000        207.311         12.530           0.48           0.32          4.927          1.348           0.00           0.00          0.074
    08/Mar/2002          0.000              16              ?         13.337          4.770          0.029           10.9            0.0        420.000          0.096          1.000          1.000          1.000             1.000         33.000         20.000         24.000        222.249         14.938           0.65           0.43          5.291          1.892           0.00           0.00          0.123
    09/Mar/2002          0.000              17              ?         13.309          4.929          0.035           15.1            0.0        450.000          0.077          1.000          1.000          1.000             1.000         30.000         20.000         21.000        236.249         14.000           0.90           0.60          5.632          2.594           0.00           0.00          0.172
    10/Mar/2002          0.000              18              ?         13.280          5.000          0.040           23.6            0.0        480.000          0.131          1.000          1.000          1.000             1.000         29.600         15.000         23.000        247.549         11.300           1.42           0.94          5.908          3.602           0.00           0.01          0.215
    11/Mar/2002          0.000              19              ?         13.252          5.054          0.045           33.8            0.0        510.000          0.159          1.000          1.000          1.000             1.000         31.900         15.300         24.000        259.922         12.373           1.98           1.40          6.210          5.658           0.00           0.01          0.263
    12/Mar/2002          0.000              20              ?         13.223          5.093          0.057           45.3            0.0        540.000          0.183          1.000          1.000          1.000             1.000         32.600         16.100         24.000        272.869         12.947           2.57           1.95          6.526          8.381           0.00           0.01          0.317
    13/Mar/2002          0.000              21              ?         13.194          5.131          0.078           59.3            0.0        570.000          0.218          1.000          1.000          1.000             1.000         31.200         16.200         23.000        285.475         12.606           3.25           2.66          6.833         11.698           0.00           0.01          0.372
    14/Mar/2002          0.000              22              ?         13.166          5.172          0.111           77.5            0.0        600.000          0.285          1.000          1.000          1.000             1.000         29.500         19.600         22.000        299.025         13.550           4.07           3.66          7.164         15.986           0.00           0.01          0.433
    15/Mar/2002          0.000              23              ?         13.137          5.207          0.148          104.1            0.0        630.000          0.407          1.000          1.000          1.000             1.000         30.200         14.900         23.000        310.575         11.550           5.20           5.20          7.445         21.953           0.00           0.02          0.489
    16/Mar/2002          0.000              24              ?         13.109          5.245          0.197          140.7            0.0        660.000          0.579          1.000          1.000          1.000             1.000         33.200         15.400         24.000        323.342         12.766           6.62           7.43          7.757         31.180           0.00           0.02          0.552
    17/Mar/2002          0.000              25              ?         13.080          5.287          0.261          188.9            0.0        690.000          0.866          1.000          1.000          1.000             1.000         37.000         16.200         24.000        337.217         13.875           8.32          10.54          8.095         44.592           0.00           0.02          0.624
    18/Mar/2002          0.000              26              ?         13.052          5.331          0.339          251.4            0.0        720.000          1.143          1.000          1.000          1.000             1.000         37.200         17.500         24.000        351.720         14.503          10.30          14.82          8.449         63.251           0.00           0.02          0.702
    19/Mar/2002          0.000              27              ?         13.023          5.373          0.426          330.8            0.0        750.000          1.331          1.000          1.000          1.000             1.000         35.700         16.900         24.000        365.696         13.976          12.52          20.53          8.790         88.894           0.00           0.03          0.781
    20/Mar/2002          0.000              28              ?         12.995          5.417          0.529          428.2            0.0        780.000          1.771          1.000          1.000          1.000             1.000         37.200         17.900         24.000        380.381         14.685          14.88          27.91          9.148        123.204           0.00           0.03          0.867
    21/Mar/2002          0.000              29              ?         12.966          5.463          0.634          545.7            0.0        810.000          2.098          1.000          1.000          1.000             1.000         36.800         19.000         24.000        395.502         15.120          17.27          37.27          9.517        167.479           0.00           0.03          0.959
    22/Mar/2002          0.000              30              ?         12.938          5.511          0.700          642.5            0.0        840.000          1.531          1.000          1.000          1.000             1.000         30.000         23.700         17.000        411.352         15.850          18.84          45.38          9.903        223.650           0.00           0.03          1.059
    23/Mar/2002          0.000              31              ?         12.910          5.551          0.770          772.2            0.0        870.000          1.980          1.000          1.000          1.000             1.000         30.500         18.400         21.000        424.784         13.433          20.49          56.70         10.231        272.295           0.00           0.04          1.148
    24/Mar/2002          0.000              32              ?         12.882          5.584          0.827          912.0            0.0        900.000          2.040          1.000          1.000          1.000             1.000         30.000         13.500         21.000        435.534         10.750          21.88          69.28         10.493        340.193           0.00           0.04          1.222
    25/Mar/2002          0.000              33              ?         12.853          5.623          0.868         1066.9            0.0        930.000          2.360          1.000          1.000          1.000             1.000         32.000         16.600         22.000        448.565         13.030          22.90          83.75         10.811        415.702           0.00           0.04          1.313
    26/Mar/2002          0.000              34              ?         12.825          5.664          0.886         1213.0            0.0        960.000          2.254          1.000          1.000          1.000             1.000         32.800         17.300         20.000        462.147         13.582          23.35          97.91         11.142        502.479           0.00           0.04          1.411
    27/Mar/2002          1.600              35              ?         12.797          5.708          0.886         1339.2            0.0        990.000          1.936          1.000          1.000          1.000             1.000         29.800         21.200         17.000        476.647         14.500          23.35         110.42         11.142        587.445           0.11           0.05          1.518
    28/Mar/2002          9.000              36              ?         12.769          5.745          0.886         1457.9            0.0       1020.000          1.454          1.000          1.000          1.000             1.000         26.300         20.700         16.000        489.147         12.500          23.35         121.70         11.142        662.505           0.70           0.05          1.611
    29/Mar/2002         34.300              37              ?         12.741          5.777          0.886         1569.2            0.0       1050.000          1.590          1.000          1.000          1.000             1.000         27.200         15.500         15.000        499.497         10.350          23.34         131.89         11.142        730.188           1.64           0.05          1.688
    30/Mar/2002          0.800              38              ?         12.714          5.807          0.885         1717.6            0.0       1080.000          2.120          1.000          1.000          1.000             1.000         27.700         14.800         20.000        509.747         10.250          23.34         144.97         11.142        791.343           3.39           0.05          1.764
    31/Mar/2002          0.000              39              ?         12.686          5.840          0.885         1843.7            0.0       1110.000          1.807          1.000          1.000          1.000             1.000         26.600         16.800         17.000        520.447         10.700          23.34         155.65         11.142        869.850           5.33           0.05          1.844
    01/Apr/2002          0.000              40              ?         12.658          5.872          0.885         1962.4            0.0       1140.000          1.699          1.000          1.000          1.000             1.000         26.500         16.800         16.000        531.097         10.650          23.34         165.27         11.142        933.889           7.57           0.06          1.923
    02/Apr/2002          2.200              41              ?         12.631          5.903          0.885         2081.1            0.0       1170.000          1.685          1.000          1.000          1.000             1.000         25.700         17.000         16.000        541.447         10.350          23.34         174.49         11.142        991.641          10.22           0.06          2.000
    03/Apr/2002          0.000              42              ?         12.603          5.931          0.885         2199.8            0.0       1200.000          1.650          1.000          1.000          1.000             1.000         24.600         16.000         16.000        550.747          9.300          23.33         183.34         11.142       1046.944          13.24           0.06          2.069
    04/Apr/2002          0.000              43              ?         12.576          5.964          0.885         2340.7            0.0       1230.000          2.041          1.000          1.000          1.000             1.000         28.100         16.000         19.000        561.797         11.050          23.33         193.33         11.142       1100.046          17.34           0.07          2.151
    05/Apr/2002          0.000              44              ?         12.549          5.993          0.885         2466.7            0.0       1260.000          1.770          1.000          1.000          1.000             1.000         26.400         14.500         17.000        571.247          9.450          23.32         201.88         11.142       1159.996          21.40           0.07          2.221
    06/Apr/2002          0.000              45              ?         12.522          6.000          0.885         2622.4            0.0       1290.000          2.206          1.000          1.000          1.000             1.000         27.100         14.600         21.000        581.097          9.850          23.32         212.31         11.142       1211.256          26.54           0.08          2.294
    07/Apr/2002          0.000              46              ?         12.495          6.215          0.884         2770.7            0.0       1320.000          2.105          1.000          1.000          1.000             1.000         28.500         12.800         20.000        590.747          9.650          23.31         222.24         11.142       1273.847          31.43           0.08          2.366
    08/Apr/2002          0.000              47              ?         12.468          6.350          0.884         2904.1            0.0       1350.000          1.923          1.000          1.000          1.000             1.000         27.500         16.200         18.000        601.597         10.850          23.31         231.18         11.142       1333.449          35.84           0.08          2.446
    09/Apr/2002          0.000              48              ?         12.441          6.472          0.884         3044.9            0.0       1380.000          1.999          1.000          1.000          1.000             1.000         28.000         13.500         19.000        611.347          9.750          23.30         240.61         11.142       1387.083          40.48           0.09          2.519
    10/Apr/2002          0.000              49              ?         12.415          6.594          0.884         3193.1            0.0       1410.000          2.104          1.000          1.000          1.000             1.000         28.000         13.500         20.000        621.097          9.750          23.30         250.54         11.142       1443.688          45.37           0.09          2.591
    11/Apr/2002          0.000              50              ?         12.388          6.718          0.884         3326.5            0.0       1440.000          1.899          1.000          1.000          1.000             1.000         28.200         13.600         18.000        630.997          9.900          23.30         259.48         11.142       1503.264          49.77           0.10          2.665
    12/Apr/2002          0.000              51              ?         12.362          6.850          0.884         3459.8            0.0       1470.000          1.923          1.000          1.000          1.000             1.000         28.700         14.500         18.000        641.597         10.600          23.29         268.41         11.142       1556.875          54.18           0.10          2.744
    13/Apr/2002          0.000              52              ?         12.336          6.988          0.883         3563.5            0.0       1500.000          1.499          1.000          1.000          1.000             1.000         27.700         16.300         14.000        652.597         11.000          23.29         278.36         11.142       1610.478          54.59           0.11          2.825
    14/Apr/2002          0.000              53              ?         12.310          7.000          0.883         3689.4            0.0       1530.000          1.862          1.000          1.000          1.000             1.000         28.900         17.500         17.000        664.797         12.200          23.28         290.95         11.142       1670.183          54.59           0.11          2.916
    15/Apr/2002          0.000              54              ?         12.285          7.127          0.883         3792.8            0.0       1560.000          1.698          1.000          1.000          1.000             1.000         27.900         14.900         16.000        675.197         10.400          23.28         301.29         11.142       1745.720          54.59           0.12          2.993
    16/Apr/2002          0.000              55              ?         12.259          7.184          0.883         3871.3            0.0       1590.000          1.357          1.000          1.000          1.000             1.000         26.500         14.900         13.000        684.897          9.700          23.27         309.14         11.142       1807.761          54.59           0.13          3.065
    17/Apr/2002          0.000              56              ?         12.234          7.254          0.882         3970.6            0.0       1620.000          1.980          1.000          1.000          1.000             1.000         31.100         14.900         18.000        696.820         11.923          23.26         319.08         11.142       1854.866          54.59           0.14          3.154
    18/Apr/2002          0.000              57              ?         12.208          7.320          0.882         4066.2            0.0       1650.000          2.056          1.000          1.000          1.000             1.000         30.200         14.100         19.000        707.970         11.150          23.24         328.64         11.142       1914.464          54.59           0.15          3.237
    19/Apr/2002          0.000              58              ?         12.183          7.380          0.881         4153.4            0.0       1680.000          2.030          1.000          1.000          1.000             1.000         30.800         11.600         19.000        718.142         10.172          23.23         337.35         11.142       1971.817          54.59           0.16          3.312
    20/Apr/2002          0.000              59              ?         12.158          7.444          0.881         4235.6            0.0       1710.000          2.169          1.000          1.000          1.000             1.000         31.600         12.400         20.000        729.014         10.872          23.22         345.58         11.142       2024.105          54.59           0.17          3.393
    21/Apr/2002          0.000              60              ?         12.134          7.503          0.881         4309.1            0.0       1740.000          2.138          1.000          1.000          1.000             1.000         31.300         11.000         20.000        739.077         10.063          23.21         352.92         11.142       2073.453          54.59           0.18          3.468
    22/Apr/2002          0.000              61              ?         12.109          7.561          0.880         4370.7            0.0       1770.000          2.027          1.000          1.000          1.000             1.000         31.400         10.600         19.000        748.980          9.903          23.20         359.08         11.142       2117.533          54.59           0.19          3.541
    23/Apr/2002          0.000              62              ?         12.085          7.626          0.880         4420.3            0.0       1800.000          1.955          1.000          1.000          1.000             1.000         31.400         13.000         18.000        760.074         11.094          23.19         364.05         11.142       2154.490          54.59           0.20          3.624
    24/Apr/2002          0.000              63              ?         12.061          7.696          0.879         4463.0            0.0       1800.000          1.743          1.000          1.000          1.000             1.000         30.500         15.000         19.000        771.819         11.746          23.18         368.32         11.142       2184.285          54.59           0.21          3.711
    25/Apr/2002          0.000              64              ?         12.037          7.765          0.879         4490.8            0.0       1800.000          1.137          1.000          1.000          1.000             1.000         30.200         15.500         16.000        783.669         11.850          23.17         371.09         11.142       2209.909          54.59           0.22          3.799
    26/Apr/2002          0.000              65              ?         12.014          7.831          0.878         4514.4            0.0       1800.000          1.128          1.000          1.000          1.000             1.000         30.400         14.000         19.000        794.869         11.200          23.16         373.46         11.142       2226.540          54.59           0.24          3.882
    27/Apr/2002          0.000              66              ?         11.990          7.899          0.878         4527.8            0.0       1800.000          0.878          1.000          1.000          1.000             1.000         31.800         13.700         18.000        806.440         11.571          23.15         374.79         11.142       2240.741          54.59           0.25          3.968
    28/Apr/2002          0.100              67              ?         11.967          7.954          0.877         4531.6            0.0       1800.000          0.092          1.000          1.000          1.000             1.000         23.300         17.200         11.000        815.690          9.250          23.13         375.17         11.142       2248.768          54.59           0.27          4.037
    29/Apr/2002          6.800              68              ?         11.945          8.000          0.876         4531.6          180.0       1800.000          0.078          1.000          1.000          1.000             1.000         25.000         16.400         14.000        825.390          9.700          23.10         357.17         11.142       2251.025          72.59           0.29          4.109
    30/Apr/2002          0.200              69              ?         11.922          8.041          0.875         4531.6          346.3       1800.000          0.000          1.000          1.000          1.000             0.950         25.400         13.400         16.000        833.790          8.400          23.08         340.54         11.142       2251.025          89.22           0.32          4.171
    01/May/2002          0.000              70              ?         11.900          8.064          0.875         4531.6          485.0       1800.000          0.000          1.000          1.000          1.000             0.733         22.900         10.700         14.000        839.590          5.800          23.06         326.67         11.142       2251.025         103.10           0.33          4.214
    02/May/2002          1.800              71              ?         11.878          8.092          0.874         4531.6          637.5       1800.000          0.000          1.000          1.000          1.000             0.842         26.000         10.200         17.000        846.697          7.106          23.04         311.42         11.142       2251.025         118.35           0.36          4.267
    03/May/2002          0.000              72              ?         11.856          8.123          0.873         4531.6          795.9       1800.000          0.000          1.000          1.000          1.000             0.887         25.300         12.000         15.000        854.347          7.650          23.02         295.59         11.142       2251.025         134.18           0.38          4.324
    04/May/2002          1.600              73              ?         11.834          8.159          0.872         4531.6          967.4       1800.000          0.000          1.000          1.000          1.000             0.992         23.900         15.900         14.000        863.247          8.900          22.99         278.43         11.142       2251.025         151.33           0.40          4.390
    05/May/2002          0.500              74              ?         11.813          8.189          0.871         4531.6         1125.2       1800.000          0.000          1.000          1.000          1.000             0.883         25.000         12.200         14.000        870.847          7.600          22.97         262.65         11.142       2251.025         167.11           0.42          4.446
    06/May/2002          0.000              75              ?         11.792          8.225          0.870         4531.6         1298.9       1800.000          0.000          1.000          1.000          1.000             1.000         26.000         14.200         13.000        879.947          9.100          22.94         245.29         11.142       2251.025         184.48           0.45          4.514
    07/May/2002          0.000              76              ?         11.771          8.261          0.869         4531.6         1470.4       1800.000          0.000          1.000          1.000          1.000             0.992         27.500         12.300         13.000        888.847          8.900          22.92         228.13         11.142       2251.025         201.63           0.48          4.580
    08/May/2002          0.000              77              ?         11.751          8.296          0.868         4531.6         1639.8       1800.000          0.000          1.000          1.000          1.000             0.975         26.000         13.400         15.000        897.547          8.700          22.89         211.19         11.142       2251.025         218.58           0.50          4.645
    09/May/2002          0.000              78              ?         11.731          8.326          0.868         4531.6         1796.6       1800.000          0.000          1.000          1.000          1.000             0.875         26.100         10.900         13.000        905.047          7.500          22.87         195.51         11.142       2251.025         234.25           0.52          4.700
    10/May/2002          0.000              79              ?         11.711          8.358          0.867         4531.6         1860.5       1800.000          0.000          1.000          1.000          1.000             0.917         26.000         12.000         16.000        913.047          8.000          22.85         189.13         11.142       2251.025         240.64           0.55          4.760
    11/May/2002          0.000              80              ?         11.692          8.389          0.866         4531.6         1860.5       1800.000          0.000          1.000          1.000          1.000             0.896         25.500         12.000         17.000        920.797          7.750          22.82         189.13         11.142       2251.025         240.64           0.57          4.817
    12/May/2002          0.000              81              ?         11.673          8.421          0.865         4531.6         1860.5       1800.000          0.000          1.000          1.000          1.000             0.921         27.200         10.900         17.000        928.847          8.050          22.80         189.13         11.142       2251.025         240.64           0.59          4.877
    13/May/2002          0.000              82              ?         11.654          8.446          0.864         4531.6         1860.5       1800.000          0.000          1.000          1.000          1.000             0.708         26.200          6.800         16.000        935.058          6.211          22.78         189.13         11.142       2251.025         240.64           0.61          4.923
    14/May/2002          0.000              83              ?         11.636          8.477          0.863         4531.6         1860.5       1800.000          0.000          1.000          1.000          1.000             0.904         27.600         10.100         15.000        942.917          7.859          22.76         189.13         11.142       2251.025         240.64           0.63          4.982
    15/May/2002          0.000              84              ?         11.618          8.512          0.862         4531.6         1860.5       1800.000          0.000          1.000          1.000          1.000             0.971         27.700         11.600         15.000        951.567          8.650          22.73         189.13         11.142       2251.025         240.64           0.66          5.046
    16/May/2002          0.000              85              ?         11.600          8.543          0.861         4531.6         1860.5       1800.000          0.000          1.000          1.000          1.000             0.858         29.000          7.600         13.000        959.343          7.776          22.71         189.13         11.142       2251.025         240.64           0.69          5.104
    17/May/2002          0.000              86              ?         11.583          8.576          0.860         4531.6         1860.5       1800.000          0.000          1.000          1.000          1.000             0.938         27.400         11.100         17.000        967.593          8.250          22.68         189.13         11.142       2251.025         240.64           0.72          5.165
    18/May/2002          0.000              87              ?         11.566          8.599          0.859         4531.6         1860.5       1800.000          0.000          1.000          1.000          1.000             0.650         25.700          5.900         13.000        973.417          5.825          22.66         189.13         11.142       2251.025         240.64           0.74          5.208
    19/May/2002          0.000              88              ?         11.549          8.633          0.858         4531.6         1860.5       1800.000          0.000          1.000          1.000          1.000             0.925         30.400          7.800         16.000        981.923          8.505          22.63         189.13         11.142       2251.025         240.64           0.76          5.271
    20/May/2002          0.000              89              ?         11.533          8.662          0.857         4531.6         1860.5       1800.000          0.000          1.000          1.000          1.000             0.846         22.400         13.900         17.000        989.073          7.150          22.60         189.13         11.142       2251.025         240.64           0.79          5.325
    21/May/2002          0.000              90              ?         11.517          8.682          0.857         4531.6         1860.5       1800.000          0.000          1.000          1.000          1.000             0.642         22.900          8.500         17.000        994.146          5.074          22.59         189.13         11.142       2251.025         240.64           0.81          5.362
    22/May/2002          0.000              91              ?         11.502          8.703          0.856         4531.6         1860.5       1800.000          0.000          1.000          1.000          1.000             0.613         23.600          7.100         16.000        999.219          5.073          22.57         189.13         11.142       2251.025         240.64           0.82          5.400
    23/May/2002          0.000              92              ?         11.487          8.723          0.855         4531.6         1860.5       1800.000          0.000          1.000          1.000          1.000             0.588         24.500          5.600         16.000       1004.446          5.227          22.55         189.13         11.142       2251.025         240.64           0.84          5.439
    24/May/2002          0.000              93              ?         11.472          8.733          0.855         4531.6         1860.5       1800.000          0.000          1.000          1.000          1.000             0.375         17.200          7.800         11.000       1006.725          2.278          22.54         189.13         11.142       2251.025         240.64           0.85          5.456
    25/May/2002          2.900              94              ?         11.458          8.746          0.855         4531.6         1860.5       1800.000          0.000          1.000          1.000          1.000             0.533         18.000         10.800          8.000       1010.125          3.400          22.53         189.13         11.142       2251.025         240.64           0.86          5.481
    26/May/2002          0.700              95              ?         11.444          8.768          0.854         4531.6         1860.5       1800.000          0.000          1.000          1.000          1.000             0.650         24.100          7.500         15.000       1015.510          5.385          22.51         189.13         11.142       2251.025         240.64           0.88          5.521
    27/May/2002          0.000              96              ?         11.431          8.789          0.853         4531.6         1860.5       1800.000          0.000          1.000          1.000          1.000             0.600         24.200          6.200         14.000       1020.703          5.193          22.50         189.13         11.142       2251.025         240.64           0.90          5.560
    28/May/2002          0.000              97              ?         11.418          8.811          0.853         4531.6         1860.5       1800.000          0.000          1.000          1.000          1.000             0.683         24.200          8.200         12.000       1026.323          5.621          22.48         189.13         11.142       2251.025         240.64           0.92          5.601
    29/May/2002          5.200              98              ?         11.406          8.833          0.852         4531.6         1860.5       1800.000          0.000          1.000          1.000          1.000             0.717         19.700         13.500          9.000       1031.923          5.600          22.46         189.13         11.142       2251.025         240.64           0.94          5.643
    30/May/2002          0.000              99              ?         11.394          8.848          0.851         4531.6         1860.5       1800.000          0.000          1.000          1.000          1.000             0.504         20.500          7.600         15.000       1035.670          3.747          22.44         189.13         11.142       2251.025         240.64           0.95          5.671
    31/May/2002          0.000             100              ?         11.382          8.865          0.851         4531.6         1860.5       1800.000          0.000          1.000          1.000          1.000             0.487         22.200          5.500         15.000       1039.833          4.164          22.43         189.13         11.142       2251.025         240.64           0.96          5.702
    01/Jun/2002          0.000             101              ?         11.371          8.883          0.850         4531.6         1860.5       1800.000          0.000          1.000          1.000          1.000             0.529         22.600          6.100         14.000       1044.281          4.448          22.41         189.13         11.142       2251.025         240.64           0.98          5.735
    02/Jun/2002          0.000             102              ?         11.361          8.897          0.850         4531.6         1860.5       1800.000          0.000          1.000          1.000          1.000             0.450         20.600          6.200         10.000       1047.835          3.554          22.40         189.13         11.142       2251.025         240.64           0.99          5.761
    03/Jun/2002          2.400             103              ?         11.350          8.915          0.849         4531.6         1860.5       1800.000          0.000          1.000          1.000          1.000             0.629         18.600         12.500          7.000       1052.385          4.550          22.39         189.13         11.142       2251.025         240.64           1.01          5.795
    04/Jun/2002          0.800             104              ?         11.341          8.940          0.848         4531.6         1860.5       1800.000          0.000          1.000          1.000          1.000             0.775         20.300         14.300          8.000       1058.685          6.300          22.37         189.13         11.142       2251.025         240.64           1.03          5.842
    05/Jun/2002          2.800             105              ?         11.332          8.968          0.847         4531.6         1860.5       1800.000          0.000          1.000          1.000          1.000             0.833         21.100         14.900          9.000       1065.685          7.000          22.34         189.13         11.142       2251.025         240.64           1.05          5.894
    06/Jun/2002          0.200             106              ?         11.323          9.000          0.846         4531.6         1860.5       1800.000          0.000          1.000          1.000          1.000             0.963         24.400         14.700         12.000       1074.235          8.550          22.31         189.13         11.142       2251.025         240.64           1.08          5.957
    07/Jun/2002          0.000             107              ?         11.315         10.000          0.844         4531.6         1860.5       1800.000          0.000          1.000          1.000          1.000             1.000         24.100         17.000         11.000       1083.785          9.550          22.25         189.13         11.142       2251.025         240.64           1.14          6.028
    08/Jun/2002          0.200             108              ?         11.307         11.000          0.000         4531.6         1860.5       1800.000          0.000          1.000          1.000          1.000             1.000         25.300         16.300          9.000       1093.585          9.800           0.00         189.13         11.142       2251.025         240.64          23.39         11.142
