ApsimVersion = 7.1
Title = Lawes Planting Four
           Date           rain DaysAfterSowing    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn  TTAfterSowing             TT    LeafGreenWt    StemGreenWt        node_no         height    HeadTotalWt      dead_leaf    leaf_no_sen
             ()           (mm)           (day)             ()        (hours)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()             ()             ()                ()           (oC)           (oC)       (MJ/m^2)    (deg. days)     (deg. day)        (g/m^2)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)        (g/m^2)    (leaves/m2)
    09/Mar/2002          0.000              17              ?         13.309          4.929          0.035           15.1            0.0        455.000          0.077          1.000          1.000          1.000             1.000         30.000         20.000         21.000        236.249         14.000           0.90           0.60          5.632          2.594           0.00           0.00          0.172
    10/Mar/2002          0.000              18              ?         13.280          5.000          0.040           23.6            0.0        485.000          0.131          1.000          1.000          1.000             1.000         29.600         15.000         23.000        247.549         11.300           1.42           0.94          5.908          3.603           0.00           0.01          0.215
    11/Mar/2002          0.000              19              ?         13.252          5.054          0.045           33.8            0.0        515.000          0.159          1.000          1.000          1.000             1.000         31.900         15.300         24.000        259.922         12.373           1.98           1.40          6.210          5.660           0.00           0.01          0.263
    12/Mar/2002          0.000              20              ?         13.223          5.093          0.057           45.3            0.0        545.000          0.183          1.000          1.000          1.000             1.000         32.600         16.100         24.000        272.869         12.947           2.57           1.95          6.526          8.383           0.00           0.01          0.317
    13/Mar/2002          0.000              21              ?         13.194          5.131          0.078           59.3            0.0        575.000          0.218          1.000          1.000          1.000             1.000         31.200         16.200         23.000        285.475         12.606           3.25           2.66          6.833         11.700           0.00           0.01          0.372
    14/Mar/2002          0.000              22              ?         13.166          5.172          0.111           77.5            0.0        605.000          0.285          1.000          1.000          1.000             1.000         29.500         19.600         22.000        299.025         13.550           4.07           3.66          7.164         15.988           0.00           0.01          0.433
    15/Mar/2002          0.000              23              ?         13.137          5.207          0.148          104.1            0.0        635.000          0.407          1.000          1.000          1.000             1.000         30.200         14.900         23.000        310.575         11.550           5.20           5.20          7.445         21.955           0.00           0.02          0.489
    16/Mar/2002          0.000              24              ?         13.109          5.245          0.197          140.7            0.0        665.000          0.579          1.000          1.000          1.000             1.000         33.200         15.400         24.000        323.342         12.766           6.62           7.43          7.757         31.184           0.00           0.02          0.552
    17/Mar/2002          0.000              25              ?         13.080          5.287          0.261          188.9            0.0        695.000          0.866          1.000          1.000          1.000             1.000         37.000         16.200         24.000        337.217         13.875           8.32          10.54          8.095         44.597           0.00           0.02          0.624
    18/Mar/2002          0.000              26              ?         13.052          5.331          0.339          251.4            0.0        725.000          1.143          1.000          1.000          1.000             1.000         37.200         17.500         24.000        351.720         14.503          10.30          14.82          8.449         63.256           0.00           0.02          0.702
    19/Mar/2002          0.000              27              ?         13.023          5.373          0.426          330.8            0.0        755.000          1.331          1.000          1.000          1.000             1.000         35.700         16.900         24.000        365.696         13.976          12.52          20.54          8.790         88.902           0.00           0.03          0.781
    20/Mar/2002          0.000              28              ?         12.995          5.417          0.529          428.2            0.0        785.000          1.771          1.000          1.000          1.000             1.000         37.200         17.900         24.000        380.381         14.685          14.88          27.92          9.148        123.215           0.00           0.03          0.867
    21/Mar/2002          0.000              29              ?         12.966          5.463          0.634          545.7            0.0        815.000          2.098          1.000          1.000          1.000             1.000         36.800         19.000         24.000        395.502         15.120          17.27          37.28          9.517        167.492           0.00           0.03          0.959
    22/Mar/2002          0.000              30              ?         12.938          5.511          0.700          642.5            0.0        845.000          1.531          1.000          1.000          1.000             1.000         30.000         23.700         17.000        411.352         15.850          18.83          45.39          9.903        223.667           0.00           0.03          1.059
    23/Mar/2002          0.000              31              ?         12.910          5.551          0.769          772.2            0.0        875.000          1.980          1.000          1.000          1.000             1.000         30.500         18.400         21.000        424.784         13.433          20.48          56.70         10.231        272.313           0.00           0.04          1.148
    24/Mar/2002          0.000              32              ?         12.882          5.584          0.827          912.0            0.0        905.000          2.040          1.000          1.000          1.000             1.000         30.000         13.500         21.000        435.534         10.750          21.88          69.29         10.493        340.212           0.00           0.04          1.222
    25/Mar/2002          0.000              33              ?         12.853          5.623          0.868         1066.8            0.0        935.000          2.359          1.000          1.000          1.000             1.000         32.000         16.600         22.000        448.565         13.030          22.89          83.75         10.811        415.719           0.00           0.04          1.313
    26/Mar/2002          0.000              34              ?         12.825          5.664          0.886         1212.9            0.0        965.000          2.254          1.000          1.000          1.000             1.000         32.800         17.300         20.000        462.147         13.582          23.34          97.91         11.142        502.492           0.00           0.04          1.411
    27/Mar/2002          1.600              35              ?         12.797          5.708          0.885         1339.1            0.0        995.000          1.936          1.000          1.000          1.000             1.000         29.800         21.200         17.000        476.647         14.500          23.34         110.42         11.142        587.451           0.11           0.05          1.518
    28/Mar/2002          9.000              36              ?         12.769          5.745          0.885         1457.8            0.0       1025.000          1.454          1.000          1.000          1.000             1.000         26.300         20.700         16.000        489.147         12.500          23.34         121.69         11.142        662.490           0.70           0.05          1.611
    29/Mar/2002         34.300              37              ?         12.741          5.777          0.885         1569.1            0.0       1055.000          1.589          1.000          1.000          1.000             1.000         27.200         15.500         15.000        499.497         10.350          23.34         131.88         11.142        730.155           1.64           0.05          1.688
    30/Mar/2002          0.800              38              ?         12.714          5.808          0.885         1717.4            0.0       1085.000          2.120          1.000          1.000          1.000             1.000         27.700         14.800         20.000        509.747         10.250          23.33         144.96         11.142        791.293           3.39           0.05          1.764
    31/Mar/2002          0.000              39              ?         12.686          5.840          0.885         1843.5            0.0       1115.000          1.807          1.000          1.000          1.000             1.000         26.600         16.800         17.000        520.447         10.700          23.33         155.63         11.142        869.777           5.33           0.05          1.844
    01/Apr/2002          0.000              40              ?         12.658          5.872          0.885         1962.2            0.0       1145.000          1.698          1.000          1.000          1.000             1.000         26.500         16.800         16.000        531.097         10.650          23.33         165.26         11.142        933.798           7.58           0.06          1.923
    02/Apr/2002          2.200              41              ?         12.631          5.903          0.885         2080.9            0.0       1175.000          1.685          1.000          1.000          1.000             1.000         25.700         17.000         16.000        541.447         10.350          23.33         174.47         11.142        991.533          10.23           0.06          2.000
    03/Apr/2002          0.000              42              ?         12.603          5.931          0.885         2199.5            0.0       1205.000          1.650          1.000          1.000          1.000             1.000         24.600         16.000         16.000        550.747          9.300          23.32         183.32         11.142       1046.819          13.25           0.06          2.069
    04/Apr/2002          0.000              43              ?         12.576          5.965          0.885         2340.4            0.0       1235.000          2.041          1.000          1.000          1.000             1.000         28.100         16.000         19.000        561.797         11.050          23.32         193.31         11.142       1099.904          17.35           0.07          2.151
    05/Apr/2002          0.000              44              ?         12.549          5.993          0.884         2466.4            0.0       1265.000          1.769          1.000          1.000          1.000             1.000         26.400         14.500         17.000        571.247          9.450          23.31         201.85         11.142       1159.835          21.41           0.07          2.221
    06/Apr/2002          0.000              45              ?         12.522          6.000          0.884         2622.1            0.0       1295.000          2.205          1.000          1.000          1.000             1.000         27.100         14.600         21.000        581.097          9.850          23.31         212.28         11.142       1211.078          26.55           0.08          2.294
    07/Apr/2002          0.000              46              ?         12.495          6.215          0.884         2770.3            0.0       1325.000          2.105          1.000          1.000          1.000             1.000         28.500         12.800         20.000        590.747          9.650          23.31         222.21         11.142       1273.657          31.44           0.08          2.366
    08/Apr/2002          0.000              47              ?         12.468          6.351          0.884         2903.7            0.0       1355.000          1.922          1.000          1.000          1.000             1.000         27.500         16.200         18.000        601.597         10.850          23.30         231.15         11.142       1333.248          35.84           0.08          2.446
    09/Apr/2002          0.000              48              ?         12.441          6.473          0.884         3044.5            0.0       1385.000          1.998          1.000          1.000          1.000             1.000         28.000         13.500         19.000        611.347          9.750          23.30         240.58         11.142       1386.872          40.49           0.09          2.519
    10/Apr/2002          0.000              49              ?         12.415          6.594          0.884         3192.7            0.0       1415.000          2.103          1.000          1.000          1.000             1.000         28.000         13.500         20.000        621.097          9.750          23.29         250.51         11.142       1443.467          45.38           0.09          2.591
    11/Apr/2002          0.000              50              ?         12.388          6.718          0.883         3326.0            0.0       1445.000          1.899          1.000          1.000          1.000             1.000         28.200         13.600         18.000        630.997          9.900          23.29         259.44         11.142       1503.032          49.78           0.10          2.665
    12/Apr/2002          0.000              51              ?         12.362          6.851          0.883         3459.3            0.0       1475.000          1.923          1.000          1.000          1.000             1.000         28.700         14.500         18.000        641.597         10.600          23.28         268.37         11.142       1556.634          54.18           0.10          2.744
    13/Apr/2002          0.000              52              ?         12.336          6.988          0.883         3563.0            0.0       1505.000          1.499          1.000          1.000          1.000             1.000         27.700         16.300         14.000        652.597         11.000          23.28         278.33         11.142       1610.227          54.58           0.11          2.825
    14/Apr/2002          0.000              53              ?         12.310          7.000          0.883         3688.9            0.0       1535.000          1.861          1.000          1.000          1.000             1.000         28.900         17.500         17.000        664.797         12.200          23.27         290.92         11.142       1670.000          54.58           0.11          2.916
    15/Apr/2002          0.000              54              ?         12.285          7.127          0.883         3792.3            0.0       1565.000          1.698          1.000          1.000          1.000             1.000         27.900         14.900         16.000        675.197         10.400          23.27         301.26         11.142       1745.523          54.58           0.12          2.993
    16/Apr/2002          0.000              55              ?         12.259          7.184          0.882         3870.7            0.0       1595.000          1.357          1.000          1.000          1.000             1.000         26.500         14.900         13.000        684.897          9.700          23.26         309.10         11.142       1807.539          54.58           0.13          3.065
    17/Apr/2002          0.000              56              ?         12.234          7.255          0.882         3970.0            0.0       1625.000          1.980          1.000          1.000          1.000             1.000         31.100         14.900         18.000        696.820         11.923          23.25         319.03         11.142       1854.626          54.58           0.14          3.154
    18/Apr/2002          0.000              57              ?         12.208          7.320          0.882         4065.6            0.0       1655.000          2.056          1.000          1.000          1.000             1.000         30.200         14.100         19.000        707.970         11.150          23.24         328.59         11.142       1914.199          54.58           0.15          3.237
    19/Apr/2002          0.000              58              ?         12.183          7.380          0.881         4152.7            0.0       1685.000          2.030          1.000          1.000          1.000             1.000         30.800         11.600         19.000        718.142         10.172          23.23         337.30         11.142       1971.526          54.58           0.16          3.312
    20/Apr/2002          0.000              59              ?         12.158          7.444          0.881         4234.9            0.0       1715.000          2.169          1.000          1.000          1.000             1.000         31.600         12.400         20.000        729.014         10.872          23.22         345.52         11.142       2023.789          54.58           0.17          3.393
    21/Apr/2002          0.000              60              ?         12.134          7.503          0.880         4308.3            0.0       1745.000          2.138          1.000          1.000          1.000             1.000         31.300         11.000         20.000        739.077         10.063          23.21         352.86         11.142       2073.112          54.58           0.18          3.468
    22/Apr/2002          0.000              61              ?         12.109          7.561          0.880         4369.9            0.0       1775.000          2.027          1.000          1.000          1.000             1.000         31.400         10.600         19.000        748.980          9.903          23.20         359.02         11.142       2117.168          54.58           0.19          3.541
    23/Apr/2002          0.000              62              ?         12.085          7.627          0.880         4419.5            0.0       1800.000          1.955          1.000          1.000          1.000             1.000         31.400         13.000         18.000        760.074         11.094          23.19         363.98         11.142       2154.103          54.58           0.20          3.624
    24/Apr/2002          0.000              63              ?         12.061          7.696          0.879         4462.2            0.0       1800.000          1.741          1.000          1.000          1.000             1.000         30.500         15.000         19.000        771.819         11.746          23.17         368.25         11.142       2183.878          54.58           0.21          3.711
    25/Apr/2002          0.000              64              ?         12.037          7.765          0.879         4489.8            0.0       1800.000          1.136          1.000          1.000          1.000             1.000         30.200         15.500         16.000        783.669         11.850          23.16         371.02         11.142       2209.482          54.58           0.22          3.799
    26/Apr/2002          0.000              65              ?         12.014          7.831          0.878         4513.5            0.0       1800.000          1.127          1.000          1.000          1.000             1.000         30.400         14.000         19.000        794.869         11.200          23.15         373.38         11.142       2226.097          54.58           0.24          3.882
    27/Apr/2002          0.000              66              ?         11.990          7.899          0.878         4526.8            0.0       1800.000          0.877          1.000          1.000          1.000             1.000         31.800         13.700         18.000        806.440         11.571          23.14         374.72         11.142       2240.281          54.58           0.25          3.968
    28/Apr/2002          0.100              67              ?         11.967          7.954          0.877         4530.6            0.0       1800.000          0.092          1.000          1.000          1.000             1.000         23.300         17.200         11.000        815.690          9.250          23.12         375.09         11.142       2248.292          54.58           0.27          4.037
    29/Apr/2002          6.800              68              ?         11.945          8.000          0.876         4530.6          180.0       1800.000          0.078          1.000          1.000          1.000             1.000         25.000         16.400         14.000        825.390          9.700          23.09         357.09         11.142       2250.540          72.58           0.29          4.109
    30/Apr/2002          0.200              69              ?         11.922          8.041          0.875         4530.6          346.2       1800.000          0.000          1.000          1.000          1.000             0.950         25.400         13.400         16.000        833.790          8.400          23.07         340.47         11.142       2250.540          89.20           0.32          4.171
    01/May/2002          0.000              70              ?         11.900          8.064          0.874         4530.6          485.0       1800.000          0.000          1.000          1.000          1.000             0.733         22.900         10.700         14.000        839.590          5.800          23.05         326.59         11.142       2250.540         103.08           0.33          4.214
    02/May/2002          1.800              71              ?         11.878          8.093          0.874         4530.6          637.5       1800.000          0.000          1.000          1.000          1.000             0.842         26.000         10.200         17.000        846.697          7.106          23.03         311.34         11.142       2250.540         118.33           0.36          4.267
    03/May/2002          0.000              72              ?         11.856          8.123          0.873         4530.6          795.8       1800.000          0.000          1.000          1.000          1.000             0.887         25.300         12.000         15.000        854.347          7.650          23.01         295.51         11.142       2250.540         134.16           0.38          4.324
    04/May/2002          1.600              73              ?         11.834          8.159          0.872         4530.6          967.3       1800.000          0.000          1.000          1.000          1.000             0.992         23.900         15.900         14.000        863.247          8.900          22.98         278.36         11.142       2250.540         151.31           0.40          4.390
    05/May/2002          0.500              74              ?         11.813          8.189          0.871         4530.6         1125.1       1800.000          0.000          1.000          1.000          1.000             0.883         25.000         12.200         14.000        870.847          7.600          22.96         262.58         11.142       2250.540         167.09           0.42          4.446
    06/May/2002          0.000              75              ?         11.792          8.226          0.870         4530.6         1298.7       1800.000          0.000          1.000          1.000          1.000             1.000         26.000         14.200         13.000        879.947          9.100          22.94         245.22         11.142       2250.540         184.45           0.45          4.514
    07/May/2002          0.000              76              ?         11.771          8.261          0.869         4530.6         1470.2       1800.000          0.000          1.000          1.000          1.000             0.992         27.500         12.300         13.000        888.847          8.900          22.91         228.07         11.142       2250.540         201.61           0.48          4.580
    08/May/2002          0.000              77              ?         11.751          8.296          0.868         4530.6         1639.6       1800.000          0.000          1.000          1.000          1.000             0.975         26.000         13.400         15.000        897.547          8.700          22.88         211.13         11.142       2250.540         218.55           0.50          4.645
    09/May/2002          0.000              78              ?         11.731          8.326          0.867         4530.6         1796.4       1800.000          0.000          1.000          1.000          1.000             0.875         26.100         10.900         13.000        905.047          7.500          22.86         195.45         11.142       2250.540         234.22           0.52          4.700
    10/May/2002          0.000              79              ?         11.711          8.358          0.866         4530.6         1859.9       1800.000          0.000          1.000          1.000          1.000             0.917         26.000         12.000         16.000        913.047          8.000          22.84         189.10         11.142       2250.540         240.57           0.55          4.760
    11/May/2002          0.000              80              ?         11.692          8.389          0.866         4530.6         1859.9       1800.000          0.000          1.000          1.000          1.000             0.896         25.500         12.000         17.000        920.797          7.750          22.82         189.10         11.142       2250.540         240.57           0.57          4.817
    12/May/2002          0.000              81              ?         11.673          8.421          0.865         4530.6         1859.9       1800.000          0.000          1.000          1.000          1.000             0.921         27.200         10.900         17.000        928.847          8.050          22.79         189.10         11.142       2250.540         240.57           0.59          4.877
    13/May/2002          0.000              82              ?         11.654          8.446          0.864         4530.6         1859.9       1800.000          0.000          1.000          1.000          1.000             0.708         26.200          6.800         16.000        935.058          6.211          22.78         189.10         11.142       2250.540         240.57           0.61          4.923
    14/May/2002          0.000              83              ?         11.636          8.477          0.863         4530.6         1859.9       1800.000          0.000          1.000          1.000          1.000             0.904         27.600         10.100         15.000        942.917          7.859          22.75         189.10         11.142       2250.540         240.57           0.63          4.982
    15/May/2002          0.000              84              ?         11.618          8.512          0.862         4530.6         1859.9       1800.000          0.000          1.000          1.000          1.000             0.971         27.700         11.600         15.000        951.567          8.650          22.73         189.10         11.142       2250.540         240.57           0.66          5.046
    16/May/2002          0.000              85              ?         11.600          8.543          0.861         4530.6         1859.9       1800.000          0.000          1.000          1.000          1.000             0.858         29.000          7.600         13.000        959.343          7.776          22.70         189.10         11.142       2250.540         240.57           0.69          5.104
    17/May/2002          0.000              86              ?         11.583          8.576          0.860         4530.6         1859.9       1800.000          0.000          1.000          1.000          1.000             0.938         27.400         11.100         17.000        967.593          8.250          22.67         189.10         11.142       2250.540         240.57           0.72          5.165
    18/May/2002          0.000              87              ?         11.566          8.599          0.859         4530.6         1859.9       1800.000          0.000          1.000          1.000          1.000             0.650         25.700          5.900         13.000        973.417          5.825          22.65         189.10         11.142       2250.540         240.57           0.74          5.208
    19/May/2002          0.000              88              ?         11.549          8.634          0.858         4530.6         1859.9       1800.000          0.000          1.000          1.000          1.000             0.925         30.400          7.800         16.000        981.923          8.505          22.62         189.10         11.142       2250.540         240.57           0.76          5.271
    20/May/2002          0.000              89              ?         11.533          8.662          0.857         4530.6         1859.9       1800.000          0.000          1.000          1.000          1.000             0.846         22.400         13.900         17.000        989.073          7.150          22.60         189.10         11.142       2250.540         240.57           0.79          5.325
    21/May/2002          0.000              90              ?         11.517          8.682          0.857         4530.6         1859.9       1800.000          0.000          1.000          1.000          1.000             0.642         22.900          8.500         17.000        994.146          5.074          22.58         189.10         11.142       2250.540         240.57           0.81          5.362
    22/May/2002          0.000              91              ?         11.502          8.703          0.856         4530.6         1859.9       1800.000          0.000          1.000          1.000          1.000             0.613         23.600          7.100         16.000        999.219          5.073          22.56         189.10         11.142       2250.540         240.57           0.82          5.400
    23/May/2002          0.000              92              ?         11.487          8.724          0.855         4530.6         1859.9       1800.000          0.000          1.000          1.000          1.000             0.588         24.500          5.600         16.000       1004.446          5.227          22.54         189.10         11.142       2250.540         240.57           0.84          5.439
    24/May/2002          0.000              93              ?         11.472          8.733          0.855         4530.6         1859.9       1800.000          0.000          1.000          1.000          1.000             0.375         17.200          7.800         11.000       1006.725          2.278          22.54         189.10         11.142       2250.540         240.57           0.85          5.456
    25/May/2002          2.900              94              ?         11.458          8.746          0.855         4530.6         1859.9       1800.000          0.000          1.000          1.000          1.000             0.533         18.000         10.800          8.000       1010.125          3.400          22.52         189.10         11.142       2250.540         240.57           0.86          5.481
    26/May/2002          0.700              95              ?         11.444          8.768          0.854         4530.6         1859.9       1800.000          0.000          1.000          1.000          1.000             0.650         24.100          7.500         15.000       1015.510          5.385          22.51         189.10         11.142       2250.540         240.57           0.88          5.521
    27/May/2002          0.000              96              ?         11.431          8.789          0.853         4530.6         1859.9       1800.000          0.000          1.000          1.000          1.000             0.600         24.200          6.200         14.000       1020.703          5.193          22.49         189.10         11.142       2250.540         240.57           0.90          5.560
    28/May/2002          0.000              97              ?         11.418          8.811          0.852         4530.6         1859.9       1800.000          0.000          1.000          1.000          1.000             0.683         24.200          8.200         12.000       1026.323          5.621          22.47         189.10         11.142       2250.540         240.57           0.92          5.601
    29/May/2002          5.200              98              ?         11.406          8.834          0.852         4530.6         1859.9       1800.000          0.000          1.000          1.000          1.000             0.717         19.700         13.500          9.000       1031.923          5.600          22.45         189.10         11.142       2250.540         240.57           0.94          5.643
    30/May/2002          0.000              99              ?         11.394          8.848          0.851         4530.6         1859.9       1800.000          0.000          1.000          1.000          1.000             0.504         20.500          7.600         15.000       1035.670          3.747          22.44         189.10         11.142       2250.540         240.57           0.95          5.671
    31/May/2002          0.000             100              ?         11.382          8.865          0.851         4530.6         1859.9       1800.000          0.000          1.000          1.000          1.000             0.487         22.200          5.500         15.000       1039.833          4.164          22.42         189.10         11.142       2250.540         240.57           0.96          5.702
    01/Jun/2002          0.000             101              ?         11.371          8.883          0.850         4530.6         1859.9       1800.000          0.000          1.000          1.000          1.000             0.529         22.600          6.100         14.000       1044.281          4.448          22.41         189.10         11.142       2250.540         240.57           0.98          5.735
    02/Jun/2002          0.000             102              ?         11.361          8.897          0.850         4530.6         1859.9       1800.000          0.000          1.000          1.000          1.000             0.450         20.600          6.200         10.000       1047.835          3.554          22.40         189.10         11.142       2250.540         240.57           0.99          5.761
    03/Jun/2002          2.400             103              ?         11.350          8.915          0.849         4530.6         1859.9       1800.000          0.000          1.000          1.000          1.000             0.629         18.600         12.500          7.000       1052.385          4.550          22.38         189.10         11.142       2250.540         240.57           1.01          5.795
    04/Jun/2002          0.800             104              ?         11.341          8.941          0.848         4530.6         1859.9       1800.000          0.000          1.000          1.000          1.000             0.775         20.300         14.300          8.000       1058.685          6.300          22.36         189.10         11.142       2250.540         240.57           1.03          5.842
    05/Jun/2002          2.800             105              ?         11.332          8.969          0.847         4530.6         1859.9       1800.000          0.000          1.000          1.000          1.000             0.833         21.100         14.900          9.000       1065.685          7.000          22.33         189.10         11.142       2250.540         240.57           1.05          5.894
    06/Jun/2002          0.200             106              ?         11.323          9.000          0.846         4530.6         1859.9       1800.000          0.000          1.000          1.000          1.000             0.963         24.400         14.700         12.000       1074.235          8.550          22.30         189.10         11.142       2250.540         240.57           1.08          5.957
    07/Jun/2002          0.000             107              ?         11.315         10.000          0.844         4530.6         1859.9       1800.000          0.000          1.000          1.000          1.000             1.000         24.100         17.000         11.000       1083.785          9.550          22.25         189.10         11.142       2250.540         240.57           1.14          6.028
    08/Jun/2002          0.200             108              ?         11.307         11.000          0.000         4530.6         1859.9       1800.000          0.000          1.000          1.000          1.000             1.000         25.300         16.300          9.000       1093.585          9.800           0.00         189.10         11.142       2250.540         240.57          23.39         11.142
