ApsimVersion = 7.2
Title = Lawes0102 Planting4
           Date    zadok_stage            lai    LeafGreenWt    StemGreenWt    HeadTotalWt     biomass_wt
     18/04/2002              ?          1.069          28.82         333.27          59.15         421.37
     19/04/2002              ?          1.068          28.80         348.03          60.58         437.56
     20/04/2002              ?          1.068          28.78         365.06          60.58         454.60
     21/04/2002              ?          1.067          28.77         380.21          60.58         469.74
     22/04/2002              ?          1.066          28.75         393.65          60.58         483.18
     23/04/2002              ?          1.066          28.73         405.38          60.58         494.91
     24/04/2002              ?          1.065          28.71         416.64          60.58         506.17
     25/04/2002              ?          1.064          28.69         425.17          60.58         514.70
     26/04/2002              ?          1.063          28.68         434.23          60.58         523.76
     27/04/2002              ?          1.063          28.66         441.77          60.58         531.30
     28/04/2002              ?          1.062          28.64         445.86          60.58         535.39
     29/04/2002              ?          1.062          28.62         450.40          60.58         539.93
     30/04/2002              ?          1.061          28.60         454.68          60.58         544.21
     01/05/2002              ?          1.060          28.59         457.28          60.58         546.81
     02/05/2002              ?          1.059          28.56         460.38          60.58         549.92
     03/05/2002              ?          1.058          28.54         462.77          60.58         552.30
     04/05/2002              ?          1.057          28.51         464.64          60.58         554.17
     05/05/2002              ?          1.056          28.48         465.83          60.58         555.36
     06/05/2002              ?          1.055          28.45         466.50          60.58         556.03
     07/05/2002              ?          1.054          28.42         466.59          60.58         556.13
     08/05/2002              ?          1.053          28.40         445.41          81.77         556.13
     09/05/2002              ?          1.052          28.37         425.81         101.36         556.13
     10/05/2002              ?          1.051          28.35         405.56         121.62         556.13
     11/05/2002              ?          1.050          28.32         385.63         141.55         556.13
     12/05/2002              ?          1.049          28.29         365.30         161.87         556.13
     13/05/2002              ?          1.049          28.27         348.35         178.82         556.13
     14/05/2002              ?          1.048          28.25         328.29         198.88         556.13
     15/05/2002              ?          1.047          28.22         307.18         220.00         556.13
     16/05/2002              ?          1.046          28.19         287.85         239.33         556.13
     17/05/2002              ?          1.044          28.16         267.26         259.92         556.13
     18/05/2002              ?          1.044          28.14         251.23         275.94         556.13
     19/05/2002              ?          1.043          28.11         237.30         289.88         556.13
     20/05/2002              ?          1.042          28.08         237.30         289.88         556.13
     21/05/2002              ?          1.041          28.07         237.30         289.88         556.13
     22/05/2002              ?          1.040          28.05         237.30         289.88         556.13
     23/05/2002              ?          1.039          28.03         237.30         289.88         556.13
     24/05/2002              ?          1.039          28.02         237.30         289.88         556.13
     25/05/2002              ?          1.039          28.01         237.30         289.88         556.13
     26/05/2002              ?          1.038          27.99         237.30         289.88         556.13
     27/05/2002              ?          1.037          27.97         237.30         289.88         556.13
     28/05/2002              ?          1.036          27.95         237.30         289.88         556.13
     29/05/2002              ?          1.036          27.93         237.30         289.88         556.13
     30/05/2002              ?          1.035          27.91         237.30         289.88         556.13
     31/05/2002              ?          1.035          27.90         237.30         289.88         556.13
     01/06/2002              ?          1.034          27.88         237.30         289.88         556.13
     02/06/2002              ?          1.034          27.87         237.30         289.88         556.13
     03/06/2002              ?          1.033          27.85         237.30         289.88         556.13
     04/06/2002              ?          1.032          27.83         237.30         289.88         556.13
     05/06/2002              ?          1.031          27.80         237.30         289.88         556.13
     06/06/2002              ?          1.030          27.77         237.30         289.88         556.13
     07/06/2002              ?          1.029          27.73         237.30         289.88         556.13
     08/06/2002              ?          1.025          27.64         237.30         289.88         556.13
     09/06/2002              ?          1.023          27.58         237.30         289.88         556.13
     10/06/2002              ?          1.021          27.52         237.30         289.88         556.13
     11/06/2002              ?          1.019          27.47         237.30         289.88         556.13
     12/06/2002              ?          1.017          27.42         237.30         289.88         556.13
     13/06/2002              ?          1.014          27.35         237.30         289.88         556.13
     14/06/2002              ?          1.013          27.30         237.30         289.88         556.13
     15/06/2002              ?          1.010          27.23         237.30         289.88         556.13
     16/06/2002              ?          1.006          27.13         237.30         289.88         556.13
     17/06/2002              ?          1.003          27.03         237.30         289.88         556.13
     18/06/2002              ?          1.001          26.98         237.30         289.88         556.13
     19/06/2002              ?          0.000           0.00         237.30         289.88         556.13
     20/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     21/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     22/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     23/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     24/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     25/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     26/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     27/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     28/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     29/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     30/06/2002              ?          0.000           0.00           0.00           0.00           0.00
