ApsimVersion = 7.0
Title = Lawes0102
           Date    zadok_stage            lai    LeafGreenWt    StemGreenWt    HeadTotalWt     biomass_wt
     18/04/2002              ?          1.069          28.81         333.22          59.15         421.32
     19/04/2002              ?          1.068          28.79         348.00          60.57         437.51
     20/04/2002              ?          1.067          28.78         365.03          60.57         454.54
     21/04/2002              ?          1.067          28.76         380.17          60.57         469.68
     22/04/2002              ?          1.066          28.74         393.61          60.57         483.12
     23/04/2002              ?          1.065          28.73         405.33          60.57         494.84
     24/04/2002              ?          1.065          28.71         416.59          60.57         506.10
     25/04/2002              ?          1.064          28.69         425.11          60.57         514.62
     26/04/2002              ?          1.063          28.67         434.17          60.57         523.68
     27/04/2002              ?          1.063          28.65         441.70          60.57         531.21
     28/04/2002              ?          1.062          28.63         445.80          60.57         535.30
     29/04/2002              ?          1.061          28.62         450.33          60.57         539.84
     30/04/2002              ?          1.061          28.60         454.61          60.57         544.12
     01/05/2002              ?          1.060          28.58         457.20          60.57         546.71
     02/05/2002              ?          1.059          28.55         460.31          60.57         549.82
     03/05/2002              ?          1.058          28.53         462.69          60.57         552.20
     04/05/2002              ?          1.057          28.50         464.55          60.57         554.06
     05/05/2002              ?          1.056          28.48         465.75          60.57         555.26
     06/05/2002              ?          1.055          28.45         466.41          60.57         555.92
     07/05/2002              ?          1.054          28.42         466.50          60.57         556.01
     08/05/2002              ?          1.053          28.39         445.32          81.75         556.01
     09/05/2002              ?          1.052          28.36         425.73         101.34         556.01
     10/05/2002              ?          1.051          28.34         405.47         121.60         556.01
     11/05/2002              ?          1.050          28.31         385.55         141.52         556.01
     12/05/2002              ?          1.049          28.29         365.23         161.85         556.01
     13/05/2002              ?          1.048          28.27         348.28         178.80         556.01
     14/05/2002              ?          1.047          28.24         328.22         198.85         556.01
     15/05/2002              ?          1.046          28.21         307.10         219.97         556.01
     16/05/2002              ?          1.045          28.19         287.77         239.30         556.01
     17/05/2002              ?          1.044          28.16         267.19         259.89         556.01
     18/05/2002              ?          1.043          28.13         251.16         275.91         556.01
     19/05/2002              ?          1.042          28.10         237.28         289.80         556.01
     20/05/2002              ?          1.041          28.08         237.28         289.80         556.01
     21/05/2002              ?          1.041          28.06         237.28         289.80         556.01
     22/05/2002              ?          1.040          28.04         237.28         289.80         556.01
     23/05/2002              ?          1.039          28.02         237.28         289.80         556.01
     24/05/2002              ?          1.039          28.01         237.28         289.80         556.01
     25/05/2002              ?          1.038          28.00         237.28         289.80         556.01
     26/05/2002              ?          1.038          27.98         237.28         289.80         556.01
     27/05/2002              ?          1.037          27.96         237.28         289.80         556.01
     28/05/2002              ?          1.036          27.94         237.28         289.80         556.01
     29/05/2002              ?          1.035          27.92         237.28         289.80         556.01
     30/05/2002              ?          1.035          27.90         237.28         289.80         556.01
     31/05/2002              ?          1.034          27.89         237.28         289.80         556.01
     01/06/2002              ?          1.034          27.87         237.28         289.80         556.01
     02/06/2002              ?          1.033          27.86         237.28         289.80         556.01
     03/06/2002              ?          1.033          27.84         237.28         289.80         556.01
     04/06/2002              ?          1.032          27.82         237.28         289.80         556.01
     05/06/2002              ?          1.031          27.79         237.28         289.80         556.01
     06/06/2002              ?          1.030          27.76         237.28         289.80         556.01
     07/06/2002              ?          1.028          27.73         237.28         289.80         556.01
     08/06/2002              ?          1.025          27.63         237.28         289.80         556.01
     09/06/2002              ?          1.023          27.57         237.28         289.80         556.01
     10/06/2002              ?          1.020          27.51         237.28         289.80         556.01
     11/06/2002              ?          1.019          27.46         237.28         289.80         556.01
     12/06/2002              ?          1.017          27.41         237.28         289.80         556.01
     13/06/2002              ?          1.014          27.34         237.28         289.80         556.01
     14/06/2002              ?          1.012          27.30         237.28         289.80         556.01
     15/06/2002              ?          1.010          27.22         237.28         289.80         556.01
     16/06/2002              ?          1.006          27.12         237.28         289.80         556.01
     17/06/2002              ?          1.002          27.02         237.28         289.80         556.01
     18/06/2002              ?          1.001          26.98         237.28         289.80         556.01
     19/06/2002              ?          0.000           0.00         237.28         289.80         556.01
     20/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     21/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     22/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     23/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     24/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     25/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     26/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     27/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     28/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     29/06/2002              ?          0.000           0.00           0.00           0.00           0.00
     30/06/2002              ?          0.000           0.00           0.00           0.00           0.00
