ApsimVersion = 7.1
Title = Pacific Seeds Planting Two
           Date           rain DaysAfterSowing    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn  TTAfterSowing             TT    LeafGreenWt    StemGreenWt        node_no         height    HeadTotalWt      dead_leaf    leaf_no_sen
             ()           (mm)           (day)             ()        (hours)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()             ()             ()                ()           (oC)           (oC)       (MJ/m^2)    (deg. days)     (deg. day)        (g/m^2)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)        (g/m^2)    (leaves/m2)
    14/Mar/2005          0.000              62              ?         13.166          7.722          2.233         9330.1            0.0       1800.000          3.402          1.000          1.000          1.000             1.000         31.300         17.100         22.000        853.815         13.087          78.08         760.71         13.598       3000.000          93.20           1.02          4.840
    15/Mar/2005          0.000              63              ?         13.137          7.794          2.231         9393.1            0.0       1800.000          3.521          1.000          1.000          1.000             1.000         32.800         14.600         23.000        866.087         12.272          78.03         767.01         13.598       3000.000          93.20           1.07          4.951
    16/Mar/2005          0.000              64              ?         13.109          7.873          2.229         9428.6            0.0       1800.000          2.410          1.000          1.000          1.000             1.000         33.700         16.500         21.000        879.520         13.432          77.94         770.55         13.598       3000.000          93.20           1.16          5.073
    17/Mar/2005          0.000              65              ?         13.080          7.941          2.226         9437.2            0.0       1800.000          0.518          1.000          1.000          1.000             1.000         29.200         16.000         11.000        891.120         11.600          77.86         771.42         13.598       3000.000          93.20           1.24          5.178
    18/Mar/2005          0.000              66              ?         13.052          8.000          2.224         9437.2          420.1       1800.000          0.131          1.000          1.000          1.000             1.000         26.200         19.600         12.000        903.020         11.900          77.78         729.40         13.598       3000.000         135.21           1.32          5.286
    19/Mar/2005          0.000              67              ?         13.023          8.052          2.222         9437.2          826.1       1800.000          0.000          1.000          1.000          1.000             1.000         31.400         13.100         22.000        914.163         11.144          77.70         688.81         13.598       3000.000         175.81           1.40          5.387
    20/Mar/2005          0.000              68              ?         12.995          8.102          2.219         9437.2         1266.9       1800.000          0.000          1.000          1.000          1.000             1.000         32.400         15.300         22.000        926.669         12.506          77.62         644.72         13.598       3000.000         219.90           1.48          5.500
    21/Mar/2005          0.000              69              ?         12.966          8.158          2.217         9437.2         1739.5       1800.000          0.000          1.000          1.000          1.000             1.000         32.700         17.900         17.000        940.516         13.846          77.52         597.46         13.598       3000.000         267.16           1.58          5.626
    22/Mar/2005          0.000              70              ?         12.938          8.210          2.214         9437.2         2200.1       1800.000          0.000          1.000          1.000          1.000             1.000         34.000         15.500         21.000        953.542         13.027          77.43         551.40         13.598       3000.000         313.21           1.67          5.744
    23/Mar/2005          0.000              71              ?         12.910          8.256          2.212         9437.2         2615.9       1800.000          0.000          1.000          1.000          1.000             1.000         31.500         13.900         24.000        965.121         11.578          77.35         509.83         13.598       3000.000         354.79           1.75          5.849
    24/Mar/2005          0.000              72              ?         12.882          8.306          2.209         9437.2         3056.8       1800.000          0.000          1.000          1.000          1.000             1.000         32.200         15.500         19.000        977.671         12.550          77.26         465.74         13.598       3000.000         398.88           1.84          5.962
    25/Mar/2005          0.600              73              ?         12.853          8.362          2.204         9437.2         3528.3       1800.000          0.000          1.000          1.000          1.000             1.000         32.300         18.200         19.000        991.557         13.886          77.08         418.59         13.598       3000.000         446.03           2.02          6.088
    26/Mar/2005          0.200              74              ?         12.825          8.409          2.199         9437.2         3749.2       1800.000          0.000          1.000          1.000          1.000             1.000         30.600         15.200         19.000       1003.439         11.883          76.90         396.50         13.598       3000.000         468.12           2.20          6.196
    27/Mar/2005          0.000              75              ?         12.797          8.445          2.195         9437.2         3749.2       1800.000          0.000          1.000          1.000          1.000             0.992         29.700         10.100         22.000       1012.339          8.900          76.76         396.50         13.598       3000.000         468.12           2.34          6.277
    28/Mar/2005          0.000              76              ?         12.769          8.490          2.190         9437.2         3749.2       1800.000          0.000          1.000          1.000          1.000             1.000         32.900         12.500         21.000       1023.619         11.280          76.59         396.50         13.598       3000.000         468.12           2.51          6.379
    29/Mar/2005          0.000              77              ?         12.741          8.531          2.185         9437.2         3749.2       1800.000          0.000          1.000          1.000          1.000             1.000         30.200         12.200         20.000       1033.819         10.200          76.43         396.50         13.598       3000.000         468.12           2.67          6.471
    30/Mar/2005          0.000              78              ?         12.714          8.566          2.181         9437.2         3749.2       1800.000          0.000          1.000          1.000          1.000             0.983         25.000         14.600          8.000       1042.620          8.800          76.29         396.50         13.598       3000.000         468.12           2.81          6.551
    31/Mar/2005          0.600              79              ?         12.686          8.608          2.177         9437.2         3749.2       1800.000          0.000          1.000          1.000          1.000             1.000         26.400         16.800         16.000       1053.219         10.600          76.13         396.50         13.598       3000.000         468.12           2.97          6.647
    01/Apr/2005          0.000              80              ?         12.658          8.646          2.173         9437.2         3749.2       1800.000          0.000          1.000          1.000          1.000             1.000         28.000         12.600         20.000       1062.520          9.300          75.98         396.50         13.598       3000.000         468.12           3.12          6.732
    02/Apr/2005          0.000              81              ?         12.631          8.682          2.169         9437.2         3749.2       1800.000          0.000          1.000          1.000          1.000             1.000         30.100         10.000         22.000       1071.575          9.056          75.84         396.50         13.598       3000.000         468.12           3.26          6.814
    03/Apr/2005          0.000              82              ?         12.603          8.722          2.164         9437.2         3749.2       1800.000          0.000          1.000          1.000          1.000             1.000         31.500         11.000         22.000       1081.715         10.139          75.68         396.50         13.598       3000.000         468.12           3.42          6.906
    04/Apr/2005          0.000              83              ?         12.576          8.770          2.158         9437.2         3749.2       1800.000          0.000          1.000          1.000          1.000             1.000         33.300         13.400         21.000       1093.537         11.823          75.46         396.50         13.598       3000.000         468.12           3.64          7.013
    05/Apr/2005          0.000              84              ?         12.549          8.815          2.144         9437.2         3749.2       1800.000          0.000          1.000          1.000          1.000             1.000         29.100         15.600         16.000       1104.887         11.350          74.98         396.50         13.598       3000.000         468.12           4.12          7.116
    06/Apr/2005          0.000              85              ?         12.522          8.862          2.130         9437.2         3749.2       1800.000          0.000          1.000          1.000          1.000             1.000         29.000         16.400         17.000       1116.587         11.700          74.47         396.50         13.598       3000.000         468.12           4.63          7.222
    07/Apr/2005          0.000              86              ?         12.495          8.911          2.114         9437.2         3749.2       1800.000          0.000          1.000          1.000          1.000             1.000         31.500         15.500         16.000       1128.952         12.364          73.94         396.50         13.598       3000.000         468.12           5.16          7.334
    08/Apr/2005          0.000              87              ?         12.468          8.967          2.097         9437.2         3749.2       1800.000          0.000          1.000          1.000          1.000             1.000         29.600         20.100         14.000       1142.802         13.850          73.35         396.50         13.598       3000.000         468.12           5.75          7.459
    09/Apr/2005          2.200              88              ?         12.441          9.000          2.082         9437.2         3749.2       1800.000          0.000          1.000          1.000          1.000             1.000         29.300         17.000         14.000       1154.952         12.150          72.83         396.50         13.598       3000.000         468.12           6.27          7.569
    10/Apr/2005          0.000              89              ?         12.415         10.000          2.068         9437.2         3749.2       1800.000          0.000          1.000          1.000          1.000             1.000         30.800         15.300         16.000       1166.960         12.008          72.31         396.50         13.598       3000.000         468.12           6.79          7.678
    11/Apr/2005          0.000              90              ?         12.388         11.000          0.000         9437.2         3749.2       1800.000          0.000          1.000          1.000          1.000             1.000         30.400         15.900         18.000       1179.110         12.150           0.00         396.50         13.598       3000.000         468.12          79.10         13.598
