ApsimVersion = 7.2
Title = Pacific Seeds Planting Two
           Date           rain DaysAfterSowing    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn  TTAfterSowing             TT    LeafGreenWt    StemGreenWt        node_no         height    HeadTotalWt      dead_leaf    leaf_no_sen
             ()           (mm)           (day)             ()        (hours)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()             ()             ()                ()           (oC)           (oC)       (MJ/m^2)    (deg. days)     (deg. day)        (g/m^2)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)        (g/m^2)    (leaves/m2)
    06/Feb/2005          0.000              26              ?         14.145          5.129          0.570          396.1            0.0        720.000          2.019          1.000          1.000          1.000             1.000         36.800         16.900         27.000        365.108         14.161          21.54          18.04          9.064         57.669           0.00           0.03          0.706
    07/Feb/2005          0.000              27              ?         14.121          5.177          0.723          531.7            0.0        750.000          2.269          1.000          1.000          1.000             1.000         35.400         20.700         26.000        380.769         15.661          27.62          25.52          9.446         85.239           0.00           0.03          0.801
    08/Feb/2005          0.000              28              ?         14.097          5.228          0.905          690.1            0.0        780.000          2.790          1.000          1.000          1.000             1.000         36.200         22.900         25.000        397.474         16.705          34.02          34.95          9.854        120.574           0.00           0.04          0.906
    09/Feb/2005          0.000              29              ?         14.072          5.279          1.045          788.1            0.0        810.000          1.585          1.000          1.000          1.000             1.000         33.000         23.900         13.000        414.193         16.719          37.56          41.21         10.261        165.109           0.00           0.04          1.016
    10/Feb/2005          0.400              30              ?         14.047          5.323          1.147          871.9            0.0        840.000          1.272          1.000          1.000          1.000             1.000         28.600         22.200         10.000        428.593         14.400          40.27          46.88         10.613        194.704           0.00           0.05          1.115
    11/Feb/2005          0.600              31              ?         14.022          5.358          1.314         1095.8            0.0        870.000          3.270          1.000          1.000          1.000             1.000         30.400         14.800         25.000        440.193         11.600          46.83          62.71         10.896        221.492           0.00           0.05          1.197
    12/Feb/2005          0.000              32              ?         13.996          5.396          1.504         1311.9            0.0        900.000          3.219          1.000          1.000          1.000             1.000         32.400         15.200         22.000        452.650         12.457          52.46          78.67         11.199        296.245           0.00           0.05          1.287
    13/Feb/2005          0.000              33              ?         13.970          5.432          1.698         1579.4            0.0        930.000          3.927          1.000          1.000          1.000             1.000         32.000         14.500         25.000        464.662         12.012          58.59          99.29         11.492        371.683           0.00           0.06          1.377
    14/Feb/2005          0.000              34              ?         13.944          5.472          1.854         1844.0            0.0        960.000          3.894          1.000          1.000          1.000             1.000         30.600         17.600         23.000        477.736         13.074          63.76         120.58         11.811        469.069           0.00           0.06          1.477
    15/Feb/2005          0.400              35              ?         13.918          5.506          2.003         2158.1            0.0        990.000          4.513          1.000          1.000          1.000             1.000         32.200         12.400         26.000        488.782         11.046          68.99         146.76         12.081        569.652           0.00           0.07          1.564
    16/Feb/2005          0.000              36              ?         13.892          5.546          2.122         2498.0            0.0       1020.000          5.468          1.000          1.000          1.000             1.000         36.200         15.100         27.000        502.020         13.238          73.47         176.26         12.417        693.367           0.00           0.07          1.671
    17/Feb/2005          0.000              37              ?         13.865          5.588          2.197         2809.1            0.0       1050.000          4.658          1.000          1.000          1.000             1.000         33.200         17.300         24.000        515.708         13.688          76.46         204.38         12.842        832.742           0.00           0.07          1.784
    18/Feb/2005          0.000              38              ?         13.839          5.634          2.243         3138.7            0.0       1080.000          5.033          1.000          1.000          1.000             1.000         33.100         20.400         25.000        530.845         15.137          78.32         235.47         13.401        965.561           0.00           0.08          1.914
    19/Feb/2005          0.000              39              ?         13.812          5.676          2.259         3484.9            0.0       1110.000          5.239          1.000          1.000          1.000             1.000         34.400         17.300         26.000        544.786         13.940          79.02         269.38         13.599       1112.446           0.00           0.09          2.038
    20/Feb/2005          0.000              40              ?         13.785          5.719          2.259         3832.2            0.0       1140.000          5.230          1.000          1.000          1.000             1.000         33.400         18.100         26.000        558.914         14.129          79.00         303.38         13.599       1272.655           0.73           0.11          2.166
    21/Feb/2005          0.000              41              ?         13.758          5.761          2.258         4192.9            0.0       1170.000          5.427          1.000          1.000          1.000             1.000         34.400         16.500         27.000        572.489         13.575          78.98         337.05         13.599       1433.300           3.14           0.13          2.289
    22/Feb/2005          0.000              42              ?         13.730          5.804          2.258         4513.5            0.0       1200.000          4.906          1.000          1.000          1.000             1.000         35.000         18.000         24.000        586.850         14.361          78.96         365.43         13.599       1592.359           6.81           0.15          2.419
    23/Feb/2005          0.000              43              ?         13.703          5.853          2.257         4820.7            0.0       1230.000          4.794          1.000          1.000          1.000             1.000         34.300         21.900         23.000        602.874         16.024          78.94         390.98         13.599       1726.446          11.98           0.17          2.565
    24/Feb/2005          0.000              44              ?         13.675          5.897          2.257         5061.1            0.0       1260.000          3.613          1.000          1.000          1.000             1.000         32.500         19.200         18.000        617.298         14.424          78.92         409.81         13.599       1847.145          17.19           0.19          2.695
    25/Feb/2005          0.000              45              ?         13.647          5.941          2.256         5354.9            0.0       1290.000          4.492          1.000          1.000          1.000             1.000         34.400         18.800         22.000        631.923         14.625          78.90         431.38         13.599       1936.108          24.99           0.21          2.828
    26/Feb/2005          0.000              46              ?         13.620          5.988          2.255         5675.3            0.0       1320.000          4.962          1.000          1.000          1.000             1.000         35.000         19.700         24.000        647.060         15.137          78.88         453.29         13.599       2038.031          35.13           0.23          2.965
    27/Feb/2005          0.000              47              ?         13.592          6.000          2.254         5995.7            0.0       1350.000          4.831          1.000          1.000          1.000             1.000         34.400         16.800         24.000        660.772         13.712          78.85         474.76         13.599       2141.533          45.70           0.26          3.090
    28/Feb/2005          0.000              48              ?         13.564          6.300          2.253         6249.3            0.0       1380.000          3.831          1.000          1.000          1.000             1.000         33.300         18.700         19.000        675.166         14.393          78.80         491.75         13.599       2242.948          54.07           0.31          3.220
    01/Mar/2005          0.000              49              ?         13.536          6.452          2.252         6556.2            0.0       1410.000          4.459          1.000          1.000          1.000             1.000         32.500         14.500         23.000        687.310         12.144          78.76         512.31         13.599       2323.218          64.20           0.35          3.330
    02/Mar/2005          0.000              50              ?         13.507          6.601          2.251         6903.0            0.0       1440.000          5.080          1.000          1.000          1.000             1.000         34.100         13.200         26.000        699.248         11.938          78.73         535.55         13.599       2420.360          75.64           0.38          3.438
    03/Mar/2005          0.000              51              ?         13.479          6.760          2.250         7196.4            0.0       1470.000          4.307          1.000          1.000          1.000             1.000         32.700         15.600         22.000        711.979         12.731          78.69         555.21         13.599       2530.149          85.33           0.42          3.554
    04/Mar/2005          0.000              52              ?         13.451          6.915          2.249         7476.4            0.0       1500.000          4.092          1.000          1.000          1.000             1.000         32.900         14.700         21.000        724.326         12.347          78.65         575.32         13.599       2623.027          93.21           0.46          3.666
    05/Mar/2005          0.000              53              ?         13.423          7.000          2.248         7823.0            0.0       1530.000          5.683          1.000          1.000          1.000             1.000         36.800         13.900         26.000        737.117         12.791          78.61         609.98         13.599       2718.054          93.21           0.50          3.782
    06/Mar/2005          0.000              54              ?         13.394          7.124          2.246         8103.1            0.0       1560.000          5.037          1.000          1.000          1.000             1.000         35.300         19.700         24.000        752.305         15.188          78.56         637.99         13.599       2881.806          93.21           0.55          3.919
    07/Mar/2005          0.000              55              ?         13.366          7.210          2.245         8334.7            0.0       1590.000          4.416          1.000          1.000          1.000             1.000         32.500         19.500         22.000        766.874         14.570          78.51         661.14         13.599       3000.000          93.21           0.60          4.051
    08/Mar/2005          0.000              56              ?         13.337          7.282          2.243         8506.8            0.0       1620.000          3.440          1.000          1.000          1.000             1.000         30.300         16.100         18.000        779.074         12.200          78.45         678.36         13.599       3000.000          93.21           0.66          4.162
    09/Mar/2005          0.000              57              ?         13.309          7.354          2.241         8713.3            0.0       1650.000          4.720          1.000          1.000          1.000             1.000         34.600         13.600         24.000        791.338         12.264          78.39         699.00         13.599       3000.000          93.21           0.72          4.273
    10/Mar/2005          0.200              58              ?         13.280          7.430          2.240         8895.5            0.0       1680.000          4.827          1.000          1.000          1.000             1.000         35.200         14.600         24.000        804.180         12.842          78.33         717.23         13.599       3000.000          93.21           0.78          4.390
    11/Mar/2005          0.600              59              ?         13.252          7.502          2.238         9041.2            0.0       1710.000          4.283          1.000          1.000          1.000             1.000         33.000         14.700         22.000        816.554         12.374          78.27         731.79         13.599       3000.000          93.21           0.84          4.502
    12/Mar/2005          0.000              60              ?         13.223          7.577          2.236         9159.3            0.0       1740.000          4.086          1.000          1.000          1.000             1.000         32.300         15.700         21.000        829.227         12.673          78.21         743.61         13.599       3000.000          93.21           0.90          4.617
    13/Mar/2005          0.000              61              ?         13.194          7.645          2.235         9249.1            0.0       1770.000          3.620          1.000          1.000          1.000             1.000         31.900         13.500         19.000        840.728         11.500          78.16         752.59         13.599       3000.000          93.21           0.95          4.721
    14/Mar/2005          0.000              62              ?         13.166          7.722          2.233         9330.6            0.0       1800.000          3.403          1.000          1.000          1.000             1.000         31.300         17.100         22.000        853.815         13.087          78.09         760.73         13.599       3000.000          93.21           1.02          4.840
    15/Mar/2005          0.000              63              ?         13.137          7.794          2.231         9393.6            0.0       1800.000          3.522          1.000          1.000          1.000             1.000         32.800         14.600         23.000        866.087         12.272          78.03         767.04         13.599       3000.000          93.21           1.07          4.951
    16/Mar/2005          0.000              64              ?         13.109          7.873          2.229         9429.1            0.0       1800.000          2.412          1.000          1.000          1.000             1.000         33.700         16.500         21.000        879.520         13.432          77.95         770.59         13.599       3000.000          93.21           1.16          5.073
    17/Mar/2005          0.000              65              ?         13.080          7.941          2.227         9437.7            0.0       1800.000          0.519          1.000          1.000          1.000             1.000         29.200         16.000         11.000        891.120         11.600          77.87         771.45         13.599       3000.000          93.21           1.24          5.178
    18/Mar/2005          0.000              66              ?         13.052          8.000          2.224         9437.7          420.1       1800.000          0.132          1.000          1.000          1.000             1.000         26.200         19.600         12.000        903.020         11.900          77.79         729.44         13.599       3000.000         135.23           1.32          5.286
    19/Mar/2005          0.000              67              ?         13.023          8.052          2.222         9437.7          826.0       1800.000          0.000          1.000          1.000          1.000             1.000         31.400         13.100         22.000        914.163         11.144          77.71         688.84         13.599       3000.000         175.82           1.40          5.387
    20/Mar/2005          0.000              68              ?         12.995          8.102          2.220         9437.7         1266.9       1800.000          0.000          1.000          1.000          1.000             1.000         32.400         15.300         22.000        926.669         12.506          77.63         644.76         13.599       3000.000         219.91           1.48          5.500
    21/Mar/2005          0.000              69              ?         12.966          8.157          2.217         9437.7         1739.5       1800.000          0.000          1.000          1.000          1.000             1.000         32.700         17.900         17.000        940.516         13.846          77.53         597.50         13.599       3000.000         267.16           1.58          5.626
    22/Mar/2005          0.000              70              ?         12.938          8.210          2.214         9437.7         2200.1       1800.000          0.000          1.000          1.000          1.000             1.000         34.000         15.500         21.000        953.542         13.027          77.44         551.44         13.599       3000.000         313.22           1.67          5.744
    23/Mar/2005          0.000              71              ?         12.910          8.256          2.212         9437.7         2615.8       1800.000          0.000          1.000          1.000          1.000             1.000         31.500         13.900         24.000        965.121         11.578          77.36         509.87         13.599       3000.000         354.80           1.75          5.849
    24/Mar/2005          0.000              72              ?         12.882          8.306          2.209         9437.7         3056.7       1800.000          0.000          1.000          1.000          1.000             1.000         32.200         15.500         19.000        977.671         12.550          77.27         465.78         13.599       3000.000         398.89           1.84          5.963
    25/Mar/2005          0.600              73              ?         12.853          8.362          2.204         9437.7         3528.2       1800.000          0.000          1.000          1.000          1.000             1.000         32.300         18.200         19.000        991.557         13.886          77.09         418.63         13.599       3000.000         446.03           2.02          6.088
    26/Mar/2005          0.200              74              ?         12.825          8.409          2.199         9437.7         3749.5       1800.000          0.000          1.000          1.000          1.000             1.000         30.600         15.200         19.000       1003.439         11.883          76.91         396.50         13.599       3000.000         468.17           2.20          6.196
    27/Mar/2005          0.000              75              ?         12.797          8.445          2.195         9437.7         3749.5       1800.000          0.000          1.000          1.000          1.000             0.992         29.700         10.100         22.000       1012.339          8.900          76.77         396.50         13.599       3000.000         468.17           2.34          6.277
    28/Mar/2005          0.000              76              ?         12.769          8.490          2.190         9437.7         3749.5       1800.000          0.000          1.000          1.000          1.000             1.000         32.900         12.500         21.000       1023.619         11.280          76.59         396.50         13.599       3000.000         468.17           2.51          6.379
    29/Mar/2005          0.000              77              ?         12.741          8.531          2.186         9437.7         3749.5       1800.000          0.000          1.000          1.000          1.000             1.000         30.200         12.200         20.000       1033.819         10.200          76.44         396.50         13.599       3000.000         468.17           2.67          6.472
    30/Mar/2005          0.000              78              ?         12.714          8.566          2.182         9437.7         3749.5       1800.000          0.000          1.000          1.000          1.000             0.983         25.000         14.600          8.000       1042.620          8.800          76.30         396.50         13.599       3000.000         468.17           2.81          6.551
    31/Mar/2005          0.600              79              ?         12.686          8.608          2.177         9437.7         3749.5       1800.000          0.000          1.000          1.000          1.000             1.000         26.400         16.800         16.000       1053.219         10.600          76.13         396.50         13.599       3000.000         468.17           2.97          6.647
    01/Apr/2005          0.000              80              ?         12.658          8.645          2.173         9437.7         3749.5       1800.000          0.000          1.000          1.000          1.000             1.000         28.000         12.600         20.000       1062.520          9.300          75.99         396.50         13.599       3000.000         468.17           3.12          6.732
    02/Apr/2005          0.000              81              ?         12.631          8.682          2.169         9437.7         3749.5       1800.000          0.000          1.000          1.000          1.000             1.000         30.100         10.000         22.000       1071.575          9.056          75.85         396.50         13.599       3000.000         468.17           3.26          6.814
    03/Apr/2005          0.000              82              ?         12.603          8.722          2.164         9437.7         3749.5       1800.000          0.000          1.000          1.000          1.000             1.000         31.500         11.000         22.000       1081.715         10.139          75.69         396.50         13.599       3000.000         468.17           3.42          6.906
    04/Apr/2005          0.000              83              ?         12.576          8.770          2.158         9437.7         3749.5       1800.000          0.000          1.000          1.000          1.000             1.000         33.300         13.400         21.000       1093.537         11.823          75.47         396.50         13.599       3000.000         468.17           3.64          7.013
    05/Apr/2005          0.000              84              ?         12.549          8.815          2.144         9437.7         3749.5       1800.000          0.000          1.000          1.000          1.000             1.000         29.100         15.600         16.000       1104.887         11.350          74.98         396.50         13.599       3000.000         468.17           4.13          7.116
    06/Apr/2005          0.000              85              ?         12.522          8.862          2.130         9437.7         3749.5       1800.000          0.000          1.000          1.000          1.000             1.000         29.000         16.400         17.000       1116.587         11.700          74.48         396.50         13.599       3000.000         468.17           4.63          7.222
    07/Apr/2005          0.000              86              ?         12.495          8.911          2.114         9437.7         3749.5       1800.000          0.000          1.000          1.000          1.000             1.000         31.500         15.500         16.000       1128.952         12.364          73.95         396.50         13.599       3000.000         468.17           5.16          7.334
    08/Apr/2005          0.000              87              ?         12.468          8.967          2.097         9437.7         3749.5       1800.000          0.000          1.000          1.000          1.000             1.000         29.600         20.100         14.000       1142.802         13.850          73.36         396.50         13.599       3000.000         468.17           5.75          7.460
    09/Apr/2005          2.200              88              ?         12.441          9.000          2.083         9437.7         3749.5       1800.000          0.000          1.000          1.000          1.000             1.000         29.300         17.000         14.000       1154.952         12.150          72.83         396.50         13.599       3000.000         468.17           6.27          7.570
    10/Apr/2005          0.000              89              ?         12.415         10.000          2.068         9437.7         3749.5       1800.000          0.000          1.000          1.000          1.000             1.000         30.800         15.300         16.000       1166.960         12.008          72.32         396.50         13.599       3000.000         468.17           6.79          7.679
    11/Apr/2005          0.000              90              ?         12.388         11.000          0.000         9437.7         3749.5       1800.000          0.000          1.000          1.000          1.000             1.000         30.400         15.900         18.000       1179.110         12.150           0.00         396.50         13.599       3000.000         468.17          79.11         13.599
