ApsimVersion = 7.6
Title = Taupo-noDCD Results
           Date           Year          Month       isExpDay       DayOfExp           Rain     Irrigation     UrineWater    Evaporation    WaterUptake       Drainage SoilWaterContent    PondedWater            PET         FixedN    FertiliserN         UrineN   DenitrifiedN   VolatilisedN    UreaLeached     NH4Leached     NO3Leached       RemovedN     UreaAmount      NH4Amount      NO3Amount       MineralN     SoilHumusN   SoilBiomassN       SoilFOMN     SurfaceOMN         ShootN          RootN      RemovedDM      PastureDM TotalDMspecies(1) TotalDMspecies(2)        %Clover    DailyGrowth GrowthRateCalc       TotalLAI       GreenLAI       GLFwater        GLFtemp      GLFNitrog GLFnConcentration      dcd_added       DCD(0cm)      DCD(10cm)      DCD(20cm)       TotalDCD     DCDLeached DCDdegradation DoRecord_LData DrainCollected UreaLeachCollected NH4LeachCollected NO3LeachCollected DCDLeachCollected nitrification_inhibition(1) nitrification_inhibition(2) nitrification_inhibition(3)     NH4(0-8cm)    NH4(8-15cm)   NH4(15-30cm)     NO3(0-8cm)    NO3(8-15cm)   NO3(15-30cm)     DCD(0-8cm)    DCD(8-15cm)   DCD(15-30cm)
   (dd/mm/yyyy)         (year)        (month)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)             ()        (kg/ha)    (kg/ha/day)             ()             ()          (0-1)          (0-1)          (0-1)             (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                 ()                ()                ()                ()                       (0-1)                       (0-1)                       (0-1)             ()             ()             ()             ()             ()             ()             ()             ()             ()
     11/08/2008           2008            Aug          0.000         -1.000         19.500          0.000          0.000          0.356          0.577          2.871          169.380          0.000          0.705            0.0            0.0            0.0          0.022          0.000            0.0            0.0            0.1          0.000            0.0            2.5           16.0         18.590         8155.8          259.8           23.3            4.3           68.6           10.5            0.0         2430.6            1234.6             710.1          0.364           -4.9          0.000          2.741          2.613          0.973          0.174          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.586          0.520          0.708          1.017          1.811          4.829          0.000          0.000          0.000
     12/08/2008           2008            Aug          0.000         -1.000         17.200          0.000          0.000          0.138          0.164          2.750          183.528          0.000          0.577            0.0            0.0            0.0          0.030          0.000            0.0            0.0            0.1          0.000            0.0            2.3           15.8         18.452         8155.8          259.8           23.3            4.3           68.5           10.5            0.0         2427.1            1232.0             710.6          0.365           -2.0          0.000          2.739          2.610          0.968          0.360          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.582          0.515          0.684          0.862          1.769          4.941          0.000          0.000          0.000
     13/08/2008           2008            Aug          0.000         -1.000          4.900          0.000          0.000          0.308          0.438          6.954          180.731          0.000          0.164            0.1            0.0            0.0          0.033          0.000            0.0            0.0            0.3          0.000            0.0            2.1           14.9         18.197         8155.8          259.9           23.2            4.3           69.4           10.6            0.0         2448.5            1243.2             717.8          0.366           18.3          0.000          2.765          2.633          0.969          0.322          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.567          0.502          0.654          0.700          1.520          4.828          0.000          0.000          0.000
     14/08/2008           2008            Aug          0.000         -1.000         31.500          0.000          0.000          0.311          0.437         10.660          200.823          0.000          0.438            0.1            0.0            0.0          0.030          0.000            0.0            0.0            0.4          0.000            0.0            1.9           13.4         16.992         8155.8          260.0           23.2            4.3           70.6           10.8            0.0         2482.8            1261.5             727.8          0.366           28.5          0.000          2.804          2.671          0.962          0.265          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.526          0.464          0.588          0.629          1.319          4.210          0.000          0.000          0.000
     15/08/2008           2008            Aug          0.000         -1.000         21.800          0.000          0.000          0.191          0.242         21.603          200.591          0.000          0.437            0.1            0.0            0.0          0.033          0.000            0.0            0.0            0.8          0.000            0.0            1.6           11.6         15.231         8155.8          260.1           23.2            4.3           71.8           10.9            0.0         2513.4            1277.4             737.6          0.366           25.6          0.000          2.839          2.705          0.962          0.294          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.472          0.415          0.509          0.428          0.998          3.669          0.000          0.000          0.000
     16/08/2008           2008            Aug          0.000         -1.000         24.100          0.000          0.000          0.288          0.421         22.634          201.348          0.000          0.242            0.1            0.0            0.0          0.027          0.000            0.0            0.0            0.8          0.000            0.0            1.4            9.8         13.201         8155.8          260.2           23.1            4.4           72.9           11.0            0.0         2544.2            1294.0             746.3          0.366           25.4          0.000          2.874          2.740          0.961          0.237          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.421          0.369          0.438          0.312          0.729          2.834          0.000          0.000          0.000
     17/08/2008           2008            Aug          0.000         -1.000          4.900          0.000          0.000          0.135          0.123         21.248          184.742          0.000          0.421            0.1            0.0            0.0          0.022          0.000            0.0            0.0            0.7          0.000            0.0            1.2            8.4         11.184         8155.8          260.2           23.1            4.4           73.7           11.1            0.0         2563.5            1304.2             752.1          0.366           15.9          0.000          2.896          2.764          0.968          0.184          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.374          0.326          0.372          0.224          0.531          2.188          0.000          0.000          0.000
     18/08/2008           2008            Aug          0.000         -1.000          0.000          0.000          0.000          0.398          0.693         12.962          170.691          0.000          0.123            0.1            0.0            0.0          0.015          0.000            0.0            0.0            0.4          0.000            0.0            1.0            7.0          9.642         8155.8          260.3           23.1            4.4           74.8           11.3            0.0         2594.0            1320.6             760.4          0.366           24.7          0.000          2.930          2.800          0.973          0.237          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.342          0.296          0.324          0.198          0.440          1.752          0.000          0.000          0.000
     19/08/2008           2008            Aug          0.000         -1.000          0.000          0.000          0.000          0.398          0.672          8.059          161.578          0.000          0.693            0.1            0.0            0.0          0.011          0.000            0.0            0.0            0.2          0.000            0.0            0.8            5.5          8.007         8155.8          260.4           23.0            4.5           76.2           11.5            0.0         2629.4            1339.9             770.1          0.365           29.0          0.000          2.970          2.840          0.976          0.252          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.296          0.253          0.267          0.176          0.370          1.416          0.000          0.000          0.000
     20/08/2008           2008            Aug          0.000         -1.000          0.000          0.000          0.000          0.410          0.724          5.511          154.944          0.000          0.672            0.0            0.0            0.0          0.008          0.000            0.0            0.0            0.2          0.000            0.0            0.8            5.4          6.354         8155.8          260.4           23.0            4.6           76.1           11.5            0.0         2625.0            1335.6             770.1          0.365           -4.3          0.000          2.965          2.840          0.979          0.142          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.240          0.205          0.206          0.149          0.300          1.106          0.000          0.000          0.000
     21/08/2008           2008            Aug          0.000         -1.000          0.000          0.000          0.000          0.394          0.888          4.054          149.617          0.000          0.724            0.0            0.0            0.0          0.006          0.000            0.0            0.0            0.1          0.000            0.0            0.7            4.9          6.205         8155.8          260.5           23.0            4.6           76.4           11.5            0.0         2631.6            1339.1             773.1          0.366            6.5          0.000          2.974          2.847          0.981          0.422          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.244          0.207          0.198          0.153          0.301          1.083          0.000          0.000          0.000
     22/08/2008           2008            Aug          0.000         -1.000          1.400          0.000          0.000          0.273          0.520          3.149          147.079          0.000          0.888            0.1            0.0            0.0          0.005          0.000            0.0            0.0            0.1          0.000            0.0            0.6            3.8          5.632         8155.8          260.6           23.0            4.6           77.6           11.6            0.0         2662.9            1355.8             783.3          0.366           27.0          0.000          3.011          2.881          0.981          0.441          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.226          0.192          0.176          0.148          0.280          0.980          0.000          0.000          0.000
     23/08/2008           2008            Aug          0.000         -1.000          6.900          0.000          0.000          0.336          0.765          2.543          150.343          0.000          0.520            0.2            0.0            0.0          0.005          0.000            0.0            0.0            0.1          0.000            0.0            0.2            1.7          4.326         8155.8          260.8           22.9            4.6           79.9           11.9            0.0         2728.2            1390.6             803.9          0.366           55.4          0.000          3.086          2.949          0.980          0.584          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.176          0.149          0.128          0.122          0.220          0.742          0.000          0.000          0.000
     24/08/2008           2008            Aug          0.000         -1.000         59.400          0.000          0.000          0.067          0.090          2.129          207.458          0.000          0.765            0.0            0.0            0.0          0.004          0.000            0.0            0.0            0.0          0.000            0.0            0.3            1.6          1.912         8155.8          260.9           22.9            4.6           79.8           11.8            0.0         2723.6            1388.9             804.3          0.366           -1.4          0.000          3.085          2.942          0.959          0.486          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.074          0.063          0.049          0.053          0.094          0.300          0.000          0.000          0.000
     25/08/2008           2008            Aug          0.000         -1.000          1.800          0.000          0.000          0.212          0.394         24.236          184.417          0.000          0.090            0.2            0.0            0.0          0.003          0.000            0.0            0.0            0.3         18.535            0.0            0.0            0.1          1.892         8155.8          261.0           22.9            4.8           62.6           11.9          491.7         2263.7            1072.2             657.4          0.367           28.2         20.489          2.401          2.288          0.968          0.556          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.091          0.075          0.047          0.034          0.071          0.283          0.000          0.000          0.000
     26/08/2008           2008            Aug          0.000         -1.000          0.000          0.000          0.000          0.555          1.254         14.077          168.531          0.000          0.394            0.8            0.0            0.0          0.002          0.000            0.0            0.0            0.1          0.000            0.0            0.0            0.0          0.127         8155.8          260.9           23.0            4.8           63.5           11.9            0.0         2300.0            1086.9             676.2          0.380           33.6          0.000          2.445          2.329          0.974          0.637          0.366             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/08/2008           2008            Aug          0.000         -1.000          0.000          0.000          0.000          0.561          1.180          7.806          158.993          0.000          1.254            0.8            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.053         8155.8          260.8           23.0            4.9           64.2           12.0            0.0         2334.1            1100.1             693.1          0.384           30.1          0.000          2.486          2.365          0.977          0.679          0.341             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/08/2008           2008            Aug          0.000         -1.000          0.000          0.000          0.000          0.575          1.240          5.199          151.992          0.000          1.180            0.7            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.034         8155.8          260.7           23.1            5.0           65.0           12.0            0.0         2367.2            1112.8             709.4          0.387           28.9          0.000          2.524          2.401          0.980          0.605          0.340             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/08/2008           2008            Aug          0.000         -1.000          0.000          0.000          0.000          0.651          1.394          3.795          146.151          0.000          1.240            0.3            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.027         8155.8          260.6           23.1            5.0           65.3           12.1            0.0         2380.0            1118.5             715.2          0.389           11.6          0.000          2.539          2.417          0.982          0.506          0.461             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/08/2008           2008            Aug          0.000         -1.000          0.000          0.000          0.000          0.690          1.506          2.935          141.018          0.000          1.394            0.5            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.022         8155.7          260.5           23.2            5.1           65.7           12.1            0.0         2399.6            1126.5             725.4          0.390           18.2          0.000          2.564          2.438          0.984          0.539          0.343             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     31/08/2008           2008            Aug          0.000         -1.000          1.300          0.000          0.000          0.631          1.280          2.360          138.039          0.000          1.506            0.5            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.019         8155.7          260.5           23.2            5.2           66.2           12.1            0.0         2422.2            1135.6             735.8          0.392           19.5          0.000          2.589          2.464          0.985          0.419          0.365             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/09/2008           2008            Sep          0.000         -1.000          0.000          0.000          0.000          0.372          0.701          1.953          135.010          0.000          1.280            0.6            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.017         8155.7          260.4           23.3            5.2           66.7           12.1            0.0         2445.4            1144.6             748.3          0.393           21.5          0.000          2.618          2.489          0.986          0.549          0.337             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/09/2008           2008            Sep          0.000         -1.000          2.000          0.000          0.000          0.489          0.958          1.653          133.902          0.000          0.701            0.7            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.016         8155.7          260.3           23.3            5.3           67.4           12.1            0.0         2477.6            1157.5             764.0          0.395           28.6          0.000          2.656          2.524          0.986          0.561          0.356             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/09/2008           2008            Sep          0.000         -1.000          0.000          0.000          0.000          0.261          0.441          1.424          131.774          0.000          0.958            0.5            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.014         8155.7          260.2           23.4            5.4           67.9           12.2            0.0         2499.0            1167.0             774.2          0.398           19.7          0.000          2.682          2.548          0.987          0.495          0.418             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/09/2008           2008            Sep          0.000         -1.000          0.000          0.000          0.000          0.513          1.076          1.244          128.933          0.000          0.441            0.8            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.013         8155.7          260.0           23.5            5.5           68.6           12.2            0.0         2533.8            1181.4             791.7          0.399           31.9          0.000          2.725          2.585          0.988          0.686          0.355             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/09/2008           2008            Sep          0.000         -1.000          4.500          0.000          0.000          0.591          1.461          1.100          130.277          0.000          1.076            0.9            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.012         8155.7          259.9           23.5            5.5           69.5           12.3            0.0         2575.1            1197.7             811.4          0.401           36.0          0.000          2.772          2.631          0.988          0.660          0.361             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/09/2008           2008            Sep          0.000         -1.000          0.000          0.000          0.000          0.582          1.359          0.982          127.352          0.000          1.461            0.8            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.011         8155.7          259.8           23.6            5.6           70.2           12.3            0.0         2610.0            1211.0             828.7          0.404           30.6          0.000          2.812          2.670          0.989          0.560          0.344             0.992            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/09/2008           2008            Sep          0.000         -1.000          0.000          0.000          0.000          0.593          1.479          0.884          124.391          0.000          1.359            0.5            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.0            0.0          0.011         8155.6          259.7           23.6            5.7           70.8           12.3            0.0         2633.2            1220.5             839.7          0.406           20.4          0.000          2.839          2.697          0.990          0.532          0.389             0.984            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/09/2008           2008            Sep          0.000         -1.000         19.300          0.000          0.000          0.048          0.107          0.802          142.734          0.000          1.479            0.0            0.0            0.0          0.000          0.000            0.0            0.0            0.0          0.000            0.0            0.1            0.0          0.010         8155.6          259.6           23.7            5.9           70.5           12.2            0.0         2621.6            1216.6             837.2          0.408           -6.4          0.000          2.831          2.684          0.983          0.640          1.000             0.978            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
