ApsimVersion = 7.3
Title = RS_Oats_9899_ED3
           Date        biomass          yield            esw    cover_green            esw     podgreenwt           rain         runoff     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()       grain_wt         height            lai    stemgreenwt    leafgreenwt  green_biomass     senescedwt        node_no         height     podgreenwt    spikelet_wt          yield       yieldwet       grain_wt        grainwt n_stress_photo sw_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)             ()           (mm)        (g/m^2)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)        (g/m^2)           (mm)      (m^2/m^2)        (g/m^2)        (g/m^2)        (kg/ha)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)             ()              ()
     16/09/1998            0.0            0.0        207.997          0.000        207.997           0.00          0.000          0.000          0.000          0.229          0.238          0.246          0.255          0.285          0.280          0.107          0.122        352.397           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     17/09/1998            0.0            0.0        207.557          0.000        207.557           0.00          0.000          0.000          0.000          0.229          0.238          0.245          0.255          0.284          0.280          0.107          0.122        351.957           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     18/09/1998            0.0            0.0        207.135          0.000        207.135           0.00          0.000          0.000          0.000          0.228          0.237          0.245          0.255          0.283          0.280          0.107          0.122        351.535           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     19/09/1998            0.0            0.0        206.728          0.000        206.728           0.00          0.000          0.000          0.000          0.228          0.237          0.245          0.255          0.282          0.280          0.107          0.122        351.128           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     20/09/1998            0.0            0.0        206.336          0.000        206.336           0.00          0.000          0.000          0.000          0.228          0.237          0.244          0.255          0.281          0.280          0.107          0.122        350.736           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     21/09/1998            0.0            0.0        205.956          0.000        205.956           0.00          0.000          0.000          0.000          0.228          0.236          0.244          0.255          0.280          0.280          0.107          0.122        350.356           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     22/09/1998            0.0            0.0        205.588          0.000        205.588           0.00          0.000          0.000          0.000          0.227          0.236          0.244          0.255          0.279          0.280          0.107          0.122        349.988           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     23/09/1998            0.0            0.0        205.231          0.000        205.231           0.00          0.000          0.000          0.000          0.227          0.236          0.243          0.255          0.278          0.280          0.107          0.122        349.631           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     24/09/1998            0.0            0.0        204.883          0.000        204.883           0.00          0.000          0.000          0.000          0.227          0.235          0.243          0.255          0.277          0.280          0.107          0.122        349.283           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     25/09/1998            0.0            0.0        204.544          0.000        204.544           0.00          0.000          0.000          0.000          0.227          0.235          0.243          0.255          0.276          0.280          0.107          0.122        348.944           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     26/09/1998            0.0            0.0        204.214          0.000        204.214           0.00          0.000          0.000          0.000          0.227          0.235          0.243          0.255          0.275          0.280          0.107          0.122        348.614           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     27/09/1998            0.0            0.0        203.891          0.000        203.891           0.00          0.000          0.000          0.000          0.227          0.235          0.243          0.255          0.274          0.279          0.107          0.122        348.291           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     28/09/1998            0.0            0.0        203.576          0.000        203.576           0.00          0.000          0.000          0.000          0.226          0.235          0.243          0.255          0.273          0.279          0.107          0.122        347.976           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     29/09/1998            0.0            0.0        203.267          0.000        203.267           0.00          0.000          0.000          0.000          0.226          0.235          0.242          0.255          0.272          0.278          0.107          0.122        347.667           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     30/09/1998            0.0            0.0        202.965          0.000        202.965           0.00          0.000          0.000          0.000          0.226          0.235          0.242          0.255          0.272          0.278          0.107          0.122        347.365           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     01/10/1998            0.0            0.0        202.669          0.000        202.669           0.00          0.000          0.000          0.000          0.226          0.234          0.242          0.255          0.271          0.277          0.107          0.122        347.069           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     02/10/1998            0.0            0.0        202.145          0.000        202.145           0.00          0.000          0.000          0.000          0.225          0.234          0.242          0.255          0.270          0.277          0.107          0.122        346.545           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     03/10/1998            0.0            0.0        199.050          0.000        199.050           0.00          0.000          0.000          0.000          0.215          0.231          0.241          0.255          0.270          0.276          0.107          0.122        343.450           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     04/10/1998            0.0            0.0        198.454          0.000        198.454           0.00          0.000          0.000          0.000          0.216          0.230          0.240          0.255          0.269          0.276          0.107          0.122        342.854           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     05/10/1998           12.1            0.0        197.879          0.009        197.879           0.00          0.000          0.000          0.000          0.216          0.229          0.239          0.255          0.268          0.275          0.107          0.122        342.279           0.00          0.400          0.021           0.42           0.79           12.1           0.01          0.500          0.400           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     06/10/1998           14.8            0.0        197.283          0.012        197.283           0.00          0.000          0.000          0.000          0.216          0.228          0.239          0.255          0.267          0.274          0.107          0.122        341.683           0.00          0.400          0.027           0.43           1.05           14.8           0.01          0.575          0.400           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     07/10/1998           16.3            0.0        196.722          0.013        196.722           0.00          0.000          0.000          0.000          0.216          0.228          0.238          0.255          0.266          0.274          0.107          0.122        341.122           0.00          0.413          0.030           0.44           1.19           16.3           0.02          0.626          0.413           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     08/10/1998           19.1            0.0        196.141          0.016        196.141           0.00          0.000          0.000          0.000          0.216          0.227          0.238          0.254          0.266          0.273          0.107          0.122        340.541           0.00          0.422          0.036           0.46           1.45           19.1           0.02          0.721          0.422           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     09/10/1998           21.1            0.0        195.625          0.018        195.625           0.00          0.000          0.000          0.000          0.216          0.227          0.237          0.254          0.265          0.272          0.107          0.122        340.025           0.00          0.443          0.040           0.48           1.63           21.1           0.02          0.785          0.443           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     10/10/1998           25.0            0.0        195.107          0.021        195.107           0.00          0.000          0.000          0.000          0.216          0.227          0.237          0.253          0.264          0.272          0.107          0.122        339.507           0.00          0.459          0.047           0.52           1.98           25.0           0.02          0.867          0.459           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     11/10/1998           27.8            0.0        194.611          0.024        194.611           0.00          0.000          0.000          0.000          0.216          0.226          0.236          0.253          0.264          0.271          0.107          0.122        339.011           0.00          0.492          0.053           0.54           2.24           27.8           0.02          0.944          0.492           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     12/10/1998           30.5            0.0        194.122          0.026        194.122           0.00          0.000          0.000          0.000          0.215          0.226          0.236          0.252          0.263          0.271          0.107          0.122        338.522           0.00          0.517          0.058           0.57           2.48           30.5           0.02          1.026          0.517           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     13/10/1998           34.6            0.0        193.635          0.029        193.635           0.00          0.000          0.000          0.000          0.215          0.226          0.235          0.252          0.263          0.270          0.107          0.122        338.035           0.00          0.544          0.066           0.62           2.84           34.6           0.02          1.122          0.544           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     14/10/1998           43.8            0.0        193.019          0.037        193.019           0.00          0.000          0.000          0.000          0.214          0.225          0.235          0.251          0.262          0.270          0.107          0.122        337.419           0.00          0.588          0.084           0.73           3.66           43.8           0.03          1.227          0.588           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     15/10/1998           48.2            0.0        192.549          0.041        192.549           0.00          0.000          0.000          0.000          0.214          0.225          0.234          0.251          0.262          0.269          0.107          0.122        336.949           0.00          0.694          0.092           0.78           4.03           48.2           0.03          1.308          0.694           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     16/10/1998           54.7            0.0        192.077          0.046        192.077           0.00          0.000          0.000          0.000          0.214          0.225          0.234          0.251          0.261          0.269          0.107          0.122        336.477           0.00          0.747          0.105           0.87           4.60           54.7           0.03          1.390          0.747           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     17/10/1998           68.0            0.0        191.450          0.057        191.450           0.00          0.000          0.000          0.000          0.213          0.224          0.233          0.250          0.261          0.268          0.107          0.122        335.850           0.00          0.832          0.130           1.06           5.74           68.0           0.04          1.459          0.832           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     18/10/1998           87.2            0.0        190.662          0.072        190.662           0.00          0.000          0.000          0.000          0.212          0.224          0.233          0.250          0.260          0.268          0.107          0.122        335.062           0.00          1.013          0.166           1.35           7.37           87.2           0.05          1.554          1.013           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     19/10/1998          101.6            0.0        190.101          0.083        190.101           0.00          0.000          0.000          0.000          0.212          0.223          0.232          0.249          0.260          0.267          0.107          0.122        334.501           0.00          1.291          0.192           1.59           8.57          101.6           0.05          1.669          1.291           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     20/10/1998          119.4            0.0        189.470          0.096        189.470           0.00          0.000          0.000          0.000          0.211          0.222          0.232          0.249          0.260          0.267          0.107          0.122        333.870           0.00          1.513          0.225           1.89          10.05          119.4           0.06          1.746          1.513           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     21/10/1998          152.7            0.0        188.547          0.121        188.547           0.00          0.000          0.000          0.000          0.209          0.222          0.231          0.248          0.259          0.266          0.107          0.122        332.947           0.00          1.803          0.286           2.48          12.79          152.7           0.07          1.833          1.803           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     22/10/1998          181.4            0.0        187.900          0.141        187.900           0.00          0.000          0.000          0.000          0.209          0.221          0.231          0.248          0.259          0.266          0.107          0.122        332.299           0.00          2.371          0.337           3.02          15.13          181.4           0.08          1.897          2.371           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     23/10/1998          229.9            0.0        186.746          0.174        186.746           0.00          0.000          0.000          0.000          0.206          0.220          0.230          0.247          0.258          0.266          0.107          0.122        331.146           0.00          2.878          0.424           3.95          19.04          229.9           0.10          1.974          2.878           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     24/10/1998          277.9            0.0        185.761          0.205        185.761           0.00          0.000          0.000          0.000          0.205          0.219          0.229          0.247          0.258          0.265          0.107          0.122        330.161           0.00          3.771          0.509           4.91          22.88          277.9           0.12          2.038          3.771           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     25/10/1998          306.1            0.0        184.965          0.222        184.965           0.00          0.000          0.000          0.000          0.204          0.218          0.228          0.246          0.257          0.265          0.107          0.122        329.365           0.00          4.685          0.558           5.50          25.11          306.1           0.13          2.129          4.685           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     26/10/1998          327.7            0.0        184.411          0.235        184.411           0.00          0.000          0.000          0.000          0.204          0.217          0.227          0.246          0.257          0.264          0.107          0.122        328.811           0.00          5.251          0.595           5.99          26.79          327.7           0.14          2.261          5.251           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     27/10/1998          400.6            0.0        182.422          0.276        182.422           0.00          0.000          0.000          0.000          0.199          0.215          0.226          0.245          0.257          0.264          0.107          0.122        326.822           0.00          5.712          0.718           7.74          32.32          400.6           0.17          2.419          5.712           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     28/10/1998          422.1            0.0        182.013          0.288        182.013           0.00          0.000          0.000          0.000          0.200          0.214          0.225          0.245          0.256          0.263          0.107          0.122        326.413           0.00          7.384          0.754           8.28          33.93          422.1           0.18          2.508          7.384           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     29/10/1998          506.5            0.0        180.353          0.331        180.353           0.00          0.000          0.000          0.000          0.196          0.212          0.224          0.244          0.256          0.263          0.107          0.122        324.753           0.00          7.899          0.892          10.50          40.15          506.5           0.21          2.626          7.899           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     30/10/1998          564.5            0.0        179.567          0.358        179.567           0.00          0.000          0.000          0.000          0.196          0.211          0.222          0.244          0.255          0.263          0.107          0.122        323.967           0.00         10.018          0.986          12.09          44.36          564.5           0.23          2.723         10.018           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     31/10/1998          633.8            0.0        178.865          0.390        178.865           0.00          0.000          0.000          0.000          0.196          0.210          0.221          0.243          0.255          0.262          0.107          0.122        323.265           0.00         11.533          1.097          14.05          49.33          633.8           0.25          2.804         11.533           0.00              ?            0.0            0.0           0.00           0.00          0.127           0.000
     01/11/1998          678.2            0.0        178.353          0.409        178.353           0.00          0.000          0.000          0.000          0.197          0.209          0.220          0.243          0.254          0.262          0.107          0.122        322.753           0.00         13.404          1.168          15.34          52.48          678.2           0.27          2.880         13.404           0.00              ?            0.0            0.0           0.00           0.00          0.201           0.000
     02/11/1998          744.2            0.0        177.600          0.436        177.600           0.00          0.000          0.000          0.000          0.196          0.208          0.219          0.242          0.254          0.262          0.107          0.122        322.000           0.00         14.640          1.271          17.32          57.10          744.2           0.29          2.950         14.640           0.00              ?            0.0            0.0           0.00           0.00          0.317           0.000
     03/11/1998          771.3            0.0        177.114          0.446        177.114           0.00          0.000          0.000          0.000          0.196          0.208          0.219          0.241          0.253          0.261          0.107          0.122        321.514           0.00         16.529          1.313          18.15          58.97          771.3           0.30          3.021         16.529           0.00              ?            0.0            0.0           0.00           0.00          0.340           0.000
     04/11/1998          862.9            0.0        175.852          0.472        175.852           0.00          0.000          0.000          0.000          0.193          0.207          0.218          0.241          0.253          0.261          0.107          0.122        320.251           0.00         17.323          1.419          21.77          64.52          862.9           0.33          3.096         17.323           0.00              ?            0.0            0.0           0.00           0.00          0.465           0.000
     05/11/1998          951.2            0.0        174.254          0.498        174.254           0.00          0.000          0.000          0.000          0.188          0.205          0.217          0.240          0.253          0.260          0.107          0.122        318.654           0.00         20.770          1.534          24.67          70.44          951.2           0.36          3.196         20.770           0.00              ?            0.0            0.0           0.00           0.00          0.578           0.000
     06/11/1998          986.7            0.0        173.145          0.510        173.145           0.00          0.000          0.000          0.000          0.187          0.204          0.216          0.240          0.252          0.260          0.107          0.122        317.545           0.00         23.541          1.586          25.90          72.77          986.7           0.37          3.328         23.541           0.00              ?            0.0            0.0           0.00           0.00          0.602           0.000
     07/11/1998         1040.0            0.0        172.279          0.527        172.279           0.00          0.000          0.000          0.000          0.186          0.202          0.215          0.239          0.252          0.260          0.107          0.122        316.679           0.00         24.713          1.663          27.80          76.20         1040.0           0.38          3.420         24.713           0.00              ?            0.0            0.0           0.00           0.00          0.651           0.000
     08/11/1998         1103.9            0.0        171.374          0.542        171.374           0.00          0.000          0.000          0.000          0.185          0.201          0.214          0.239          0.251          0.259          0.107          0.122        315.774           0.00         26.526          1.733          30.50          79.89         1103.9           0.40          3.509         26.526           0.00              ?            0.0            0.0           0.00           0.00          0.702           0.000
     09/11/1998         1134.6            0.0        170.409          0.550        170.409           0.00          0.000          0.000          0.000          0.184          0.200          0.213          0.238          0.251          0.259          0.107          0.122        314.809           0.00         29.101          1.776          31.68          81.79         1134.6           0.41          3.637         29.101           0.00              ?            0.0            0.0           0.00           0.00          0.716           0.000
     10/11/1998         1190.4            0.0        169.249          0.563        169.249           0.00          0.000          0.000          0.000          0.181          0.199          0.212          0.238          0.251          0.258          0.107          0.122        313.649           0.00         30.227          1.840          33.90          85.13         1190.4           0.42          3.734         30.227           0.00              ?            0.0            0.0           0.00           0.00          0.756           0.000
     11/11/1998         1239.5            0.0        168.443          0.573        168.443           0.00          0.000          0.000          0.000          0.181          0.197          0.211          0.237          0.250          0.258          0.107          0.122        312.843           0.00         32.351          1.889          36.23          87.71         1239.5           0.43          3.821         32.351           0.00              ?            0.0            0.0           0.00           0.00          0.784           0.000
     12/11/1998         1266.6            0.0        167.588          0.579        167.588           0.00          0.000          0.000          0.000          0.180          0.196          0.210          0.237          0.250          0.258          0.107          0.122        311.988           0.00         34.575          1.924          37.37          89.28         1266.6           0.44          3.925         34.575           0.00              ?            0.0            0.0           0.00           0.00          0.793           0.000
     13/11/1998         1302.5            0.0        167.035          0.587        167.035           0.00          0.000          0.000          0.000          0.181          0.195          0.210          0.236          0.249          0.257          0.107          0.122        311.435           0.00         35.661          1.963          38.92          91.33         1302.5           0.45          4.005         35.661           0.00              ?            0.0            0.0           0.00           0.00          0.811           0.000
     14/11/1998         1343.3            0.0        166.172          0.592        166.172           0.00          0.000          0.000          0.000          0.179          0.194          0.209          0.236          0.249          0.257          0.107          0.122        310.572           0.00         37.137          1.994          41.38          92.95         1343.3           0.46          4.073         37.137           0.00              ?            0.0            0.0           0.00           0.00          0.825           0.000
     15/11/1998         1381.6            0.0        165.549          0.600        165.549           0.00          0.000          0.000          0.000          0.179          0.193          0.208          0.235          0.249          0.257          0.107          0.122        309.949           0.00         39.481          2.034          43.13          95.03         1381.6           0.46          4.167         39.481           0.00              ?            0.0            0.0           0.00           0.00          0.842           0.000
     16/11/1998         1417.5            0.0        164.865          0.607        164.865           0.00          0.000          0.000          0.000          0.179          0.192          0.207          0.235          0.248          0.256          0.107          0.122        309.265           0.00         41.150          2.077          44.80          96.95         1417.5           0.47          4.281         41.150           0.00              ?            0.0            0.0           0.00           0.00          0.855           0.000
     17/11/1998         1450.8            0.0        163.831          0.614        163.831           0.00          0.000          0.000          0.000          0.176          0.191          0.207          0.235          0.248          0.256          0.107          0.122        308.231           0.00         42.752          2.113          46.40          98.68         1450.8           0.48          4.382         42.752           0.00              ?            0.0            0.0           0.00           0.00          0.866           0.000
     18/11/1998         1479.2            0.0        162.908          0.619        162.908           0.00          0.000          0.000          0.000          0.175          0.190          0.206          0.234          0.247          0.256          0.107          0.122        307.308           0.00         44.278          2.145          47.81         100.11         1479.2           0.48          4.501         44.278           0.00              ?            0.0            0.0           0.00           0.00          0.872           0.000
     19/11/1998         1492.9            0.0        162.523          0.622        162.523           0.00          0.000          0.000          0.000          0.176          0.189          0.205          0.234          0.247          0.255          0.107          0.122        306.923           0.00         45.619          2.161          48.51         100.78         1492.9           0.48          4.603         45.619           0.00              ?            0.0            0.0           0.00           0.00          0.869           0.000
     20/11/1998         1507.6            0.0        162.158          0.624        162.158           0.00          0.000          0.000          0.000          0.177          0.188          0.204          0.233          0.247          0.255          0.107          0.122        306.558           0.00         46.290          2.177          49.28         101.48         1507.6           0.48          4.684         46.290           0.00              ?            0.0            0.0           0.00           0.00          0.868           0.000
     21/11/1998         1533.6            0.0        161.632          0.629        161.632           0.00          0.000          0.000          0.000          0.176          0.187          0.204          0.233          0.246          0.255          0.107          0.122        306.032           0.00         47.020          2.204          50.67         102.69         1533.6           0.49          4.777         47.020           0.00              ?            0.0            0.0           0.00           0.00          0.872           0.000
     22/11/1998         1551.9            0.0        161.246          0.632        161.246           0.00          0.000          0.000          0.000          0.176          0.187          0.203          0.232          0.246          0.254          0.107          0.122        305.646           0.00         48.347          2.223          51.67         103.52         1551.9           0.49          4.868         48.347           0.00              ?            0.0            0.0           0.00           0.00          0.872           0.000
     23/11/1998         1566.2            0.0        160.770          0.635        160.770           0.00          0.000          0.000          0.000          0.176          0.187          0.203          0.232          0.246          0.254          0.107          0.122        305.170           0.00         49.303          2.237          52.47         104.14         1566.2           0.49          4.983         49.303           0.00              ?            0.0            0.0           0.00           0.00          0.866           0.000
     24/11/1998         1597.7            0.0        159.982          0.639        159.982           0.00          0.000          0.000          0.000          0.174          0.186          0.202          0.232          0.245          0.254          0.107          0.122        304.382           0.00         50.068          2.264          54.28         105.49         1597.7           0.49          5.060         50.068           0.00              ?            0.0            0.0           0.00           0.00          0.874           0.000
     25/11/1998         1615.0            0.0        159.629          0.642        159.629           0.00          0.000          0.000          0.000          0.175          0.185          0.202          0.231          0.245          0.253          0.107          0.122        304.029           0.00         51.798          2.280          55.30         106.20         1615.0           0.49          5.146         51.798           0.00              ?            0.0            0.0           0.00           0.00          0.873           0.000
     26/11/1998         1631.3            0.0        159.298          0.644        159.298           0.00          0.000          0.000          0.000          0.175          0.185          0.201          0.231          0.245          0.253          0.107          0.122        303.697           0.00         52.767          2.295          56.27         106.86         1631.3           0.49          5.216         52.767           0.00              ?            0.0            0.0           0.00           0.00          0.871           0.000
     27/11/1998         1654.2            0.0        158.807          0.647        158.807           0.00          0.000          0.000          0.000          0.174          0.185          0.201          0.230          0.244          0.253          0.107          0.122        303.207           0.00         53.697          2.315          57.67         107.75         1654.2           0.49          5.295         53.697           0.00              ?            0.0            0.0           0.00           0.00          0.873           0.000
