ApsimVersion = 7.4
Title = RS_Oats_9899_FULL
           Date        biomass          yield            esw    cover_green            esw     podgreenwt           rain         runoff     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()       grain_wt         height            lai    stemgreenwt    leafgreenwt  green_biomass     senescedwt        node_no         height     podgreenwt    spikelet_wt          yield       yieldwet       grain_wt        grainwt n_stress_photo sw_stress_photo             eo             es             ep     root_depth      sw_demand      sw_supply          stage
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)             ()           (mm)        (g/m^2)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)        (g/m^2)           (mm)      (m^2/m^2)        (g/m^2)        (g/m^2)        (kg/ha)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)             ()              ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
     27/09/1998            0.0            0.0        184.385          0.000        184.385           0.00          0.000          0.000          0.000          0.247          0.256          0.262          0.255          0.288          0.280          0.107          0.122        363.585           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          1.814          0.623          0.000          0.000          0.000          0.000          0.000
     28/09/1998            0.0            0.0        183.874          0.000        183.874           0.00          0.000          0.000          0.000          0.247          0.255          0.261          0.255          0.288          0.280          0.107          0.122        363.073           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          4.065          0.511          0.000          0.000          0.000          0.000          0.000
     29/09/1998            0.0            0.0        183.376          0.000        183.376           0.00          0.000          0.000          0.000          0.246          0.254          0.260          0.255          0.288          0.280          0.107          0.122        362.575           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          4.757          0.498          0.000          0.000          0.000          0.000          1.999
     30/09/1998            0.0            0.0        182.890          0.000        182.890           0.00          0.000          0.000          0.000          0.245          0.254          0.260          0.255          0.288          0.280          0.107          0.122        362.090           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          4.996          0.485          0.000        100.000          0.000          0.000          2.000
     01/10/1998            0.0            0.0        182.546          0.000        182.546           0.00          2.700          0.000          0.000          0.245          0.253          0.259          0.255          0.288          0.280          0.107          0.122        361.746           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          3.737          3.043          0.000        102.240          0.000          0.870          2.379
     02/10/1998            0.0            0.0        196.620          0.000        196.620           0.00         14.600          0.000          0.000          0.299          0.266          0.262          0.255          0.288          0.280          0.107          0.122        375.820           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          0.647          0.527          0.000        104.220          0.000          1.219          2.520
     03/10/1998            0.0            0.0        193.361          0.000        193.361           0.00          0.200          0.000          0.000          0.277          0.268          0.266          0.255          0.288          0.280          0.107          0.122        372.561           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          4.235          3.458          0.000        106.120          0.000          1.109          2.656
     04/10/1998            0.0            0.0        189.655          0.000        189.655           0.00          0.200          0.000          0.000          0.260          0.265          0.267          0.255          0.288          0.280          0.107          0.122        368.855           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          4.773          3.906          0.000        108.680          0.000          1.019          2.839
     05/10/1998           12.1            0.0        190.233          0.012        190.233           0.00          3.400          0.000          0.000          0.263          0.265          0.268          0.255          0.288          0.280          0.107          0.122        369.433           0.00          0.400          0.021           0.42           0.79           12.1           0.01          0.500          0.400           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          3.439          2.823          0.000        111.240          0.000          1.060          3.000
     06/10/1998           15.7            0.0        187.440          0.015        187.440           0.00          0.000          0.000          0.000          0.252          0.262          0.267          0.255          0.288          0.280          0.107          0.122        366.639           0.00          0.400          0.024           0.61           0.96           15.7           0.01          0.592          0.400           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          4.345          2.721          0.072        131.440          0.072          1.014          4.000
     07/10/1998           17.5            0.0        186.759          0.017        186.759           0.00          0.000          0.000          0.000          0.251          0.261          0.266          0.255          0.288          0.280          0.107          0.122        365.959           0.00          0.580          0.029           0.62           1.13           17.5           0.02          0.714          0.580           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          2.019          0.610          0.070        158.340          0.070          1.191          4.039
     08/10/1998           21.2            0.0        186.022          0.021        186.022           0.00          0.000          0.000          0.000          0.249          0.259          0.265          0.255          0.288          0.280          0.107          0.122        365.221           0.00          0.593          0.036           0.66           1.47           21.2           0.02          0.890          0.593           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          3.932          0.588          0.150        197.140          0.150          1.425          4.071
     09/10/1998           23.9            0.0        185.427          0.024        185.427           0.00          0.000          0.000          0.000          0.249          0.258          0.264          0.255          0.288          0.280          0.107          0.122        364.627           0.00          0.628          0.040           0.72           1.67           23.9           0.02          0.990          0.628           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          1.862          0.568          0.026        218.940          0.026          1.758          4.089
     10/10/1998           29.1            0.0        184.820          0.026        184.820           0.00          0.000          0.000          0.000          0.248          0.257          0.263          0.255          0.288          0.280          0.107          0.122        364.020           0.00          0.691          0.044           1.03           1.88           29.1           0.02          1.090          0.691           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          3.260          0.550          0.058        241.140          0.058          1.953          4.107
     11/10/1998           32.7            0.0        184.242          0.029        184.242           0.00          0.000          0.000          0.000          0.247          0.256          0.262          0.255          0.288          0.280          0.107          0.122        363.442           0.00          0.985          0.049           1.17           2.10           32.7           0.02          1.184          0.985           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          1.968          0.533          0.044        261.740          0.044          2.150          4.124
     12/10/1998           36.0            0.0        183.680          0.032        183.680           0.00          0.000          0.000          0.000          0.246          0.255          0.261          0.255          0.288          0.280          0.107          0.122        362.880           0.00          1.117          0.054           1.24           2.36           36.0           0.02          1.289          1.117           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          1.764          0.518          0.043        284.840          0.043          2.329          4.144
     13/10/1998           41.0            0.0        183.107          0.036        183.107           0.00          0.000          0.000          0.000          0.245          0.254          0.260          0.255          0.288          0.280          0.107          0.122        362.307           0.00          1.187          0.060           1.42           2.68           41.0           0.03          1.407          1.187           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          2.445          0.505          0.069        310.740          0.069          2.529          4.166
     14/10/1998           52.2            0.0        182.363          0.040        182.363           0.00          0.000          0.000          0.000          0.244          0.253          0.259          0.255          0.288          0.280          0.107          0.122        361.563           0.00          1.356          0.068           2.16           3.07           52.2           0.03          1.536          1.356           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          5.167          0.492          0.252        339.140          0.252          2.752          4.190
     15/10/1998           56.9            0.0        181.815          0.044        181.815           0.00          0.000          0.000          0.000          0.243          0.252          0.258          0.255          0.288          0.280          0.107          0.122        361.015           0.00          2.057          0.075           2.30           3.39           56.9           0.03          1.636          2.057           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          1.740          0.480          0.068        361.140          0.068          2.985          4.209
     16/10/1998           63.9            0.0        181.223          0.048        181.223           0.00          0.000          0.000          0.000          0.242          0.251          0.258          0.255          0.288          0.280          0.107          0.122        360.423           0.00          2.190          0.082           2.65           3.74           63.9           0.03          1.736          2.190           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          2.391          0.469          0.123        383.240          0.123          3.167          4.229
     17/10/1998           77.8            0.0        180.525          0.051        180.525           0.00          0.000          0.000          0.000          0.241          0.249          0.257          0.255          0.288          0.280          0.107          0.122        359.725           0.00          2.525          0.088           3.72           4.06           77.8           0.04          1.821          2.525           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          4.555          0.459          0.240        401.840          0.240          3.344          4.245
     18/10/1998           95.1            0.0        179.660          0.057        179.660           0.00          0.000          0.000          0.000          0.239          0.247          0.256          0.255          0.288          0.280          0.107          0.122        358.860           0.00          3.546          0.097           5.00           4.52           95.1           0.05          1.938          3.546           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          5.421          0.449          0.416        427.640          0.416          3.475          4.268
     19/10/1998          106.4            0.0        178.907          0.063        178.907           0.00          0.000          0.000          0.000          0.238          0.246          0.254          0.255          0.288          0.280          0.107          0.122        358.107           0.00          4.768          0.109           5.55           5.10          106.4           0.05          2.078          4.768           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          3.315          0.440          0.314        458.440          0.314          3.572          4.295
     20/10/1998          120.0            0.0        178.186          0.068        178.186           0.00          0.000          0.000          0.000          0.237          0.245          0.253          0.255          0.288          0.280          0.107          0.122        357.386           0.00          5.292          0.117           6.48           5.53          120.0           0.06          2.174          5.292           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          3.215          0.431          0.289        479.440          0.289          3.700          4.314
     21/10/1998          143.5            0.0        177.334          0.074        177.334           0.00          0.000          0.000          0.000          0.235          0.243          0.252          0.255          0.288          0.280          0.107          0.122        356.534           0.00          6.182          0.127           8.33           6.02          143.5           0.06          2.280          6.182           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          5.340          0.423          0.428        502.840          0.428          3.776          4.335
     22/10/1998          161.1            0.0        176.655          0.078        176.655           0.00          0.000          0.000          0.000          0.234          0.242          0.251          0.255          0.288          0.280          0.107          0.122        355.855           0.00          7.949          0.135           9.70           6.41          161.1           0.07          2.359          7.949           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          3.898          0.416          0.263        520.140          0.263          3.855          4.351
     23/10/1998          187.8            0.0        175.756          0.083        175.756           0.00          0.000          0.000          0.000          0.233          0.241          0.250          0.255          0.288          0.280          0.107          0.122        354.956           0.00          9.251          0.145          11.90           6.89          187.8           0.08          2.453          9.251           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          5.158          0.408          0.490        540.840          0.490          3.911          4.370
     24/10/1998          210.8            0.0        174.964          0.088        174.964           0.00          0.000          0.000          0.000          0.231          0.239          0.249          0.255          0.288          0.280          0.107          0.122        354.164           0.00         11.352          0.153          13.77           7.31          210.8           0.09          2.532         11.352           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          4.541          0.402          0.390        558.240          0.390          3.970          4.386
     25/10/1998          222.9            0.0        174.183          0.094        174.183           0.00          0.000          0.000          0.000          0.230          0.238          0.248          0.255          0.287          0.280          0.107          0.122        353.383           0.00         13.143          0.165          14.38           7.92          222.9           0.09          2.643         13.143           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          2.154          0.395          0.387        582.740          0.387          4.018          4.409
     26/10/1998          232.1            0.0        173.372          0.104        173.372           0.00          0.000          0.000          0.000          0.229          0.237          0.247          0.255          0.287          0.280          0.107          0.122        352.572           0.00         13.719          0.184          14.69           8.52          232.1           0.09          2.805         13.719           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          1.689          0.389          0.422        618.440          0.422          4.101          4.443
     27/10/1998          264.4            0.0        172.032          0.117        172.032           0.00          0.000          0.000          0.000          0.226          0.235          0.245          0.255          0.286          0.280          0.107          0.122        351.232           0.00         14.021          0.207          16.75           9.69          264.4           0.10          2.999         14.021           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          5.843          0.383          0.957        660.940          0.957          4.332          4.483
     28/10/1998          273.6            0.0        171.558          0.124        171.558           0.00          0.000          0.000          0.000          0.226          0.234          0.245          0.255          0.285          0.280          0.107          0.122        350.758           0.00         15.987          0.221          17.11          10.25          273.6           0.11          3.109         15.987           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          1.179          0.377          0.097        685.140          0.097          4.694          4.506
     29/10/1998          310.0            0.0        170.487          0.135        170.487           0.00          0.000          0.000          0.000          0.224          0.233          0.244          0.254          0.285          0.280          0.107          0.122        349.687           0.00         16.324          0.241          19.78          11.22          310.0           0.12          3.253         16.324           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          4.920          0.372          0.699        716.940          0.699          4.920          4.536
     30/10/1998          333.6            0.0        169.743          0.143        169.743           0.00          0.000          0.000          0.000          0.223          0.232          0.243          0.255          0.283          0.280          0.107          0.122        348.943           0.00         18.875          0.258          21.30          12.06          333.6           0.12          3.372         18.875           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          2.729          0.367          0.377        743.040          0.377          5.195          4.561
     31/10/1998          361.3            0.0        169.000          0.151        169.000           0.00          0.000          0.000          0.000          0.222          0.231          0.243          0.254          0.282          0.280          0.107          0.122        348.200           0.00         20.328          0.272          23.34          12.79          361.3           0.13          3.472         20.328           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          2.855          0.362          0.382        765.140          0.382          5.429          4.583
     01/11/1998          381.0            0.0        168.378          0.158        168.378           0.00          0.000          0.000          0.000          0.221          0.230          0.243          0.255          0.281          0.280          0.107          0.122        347.578           0.00         22.269          0.286          24.61          13.49          381.0           0.13          3.565         22.269           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          1.879          0.357          0.264        785.440          0.264          5.625          4.603
     02/11/1998          411.2            0.0        167.627          0.165        167.627           0.00          0.000          0.000          0.000          0.220          0.230          0.242          0.254          0.279          0.280          0.107          0.122        346.827           0.00         23.483          0.300          26.96          14.15          411.2           0.14          3.650         23.483           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          2.877          0.352          0.399        804.340          0.399          5.809          4.621
     03/11/1998          425.5            0.0        216.610          0.171        216.610           0.00          0.000          0.000         50.000          0.376          0.294          0.266          0.255          0.279          0.280          0.107          0.122        395.810           0.00         25.727          0.313          27.71          14.85          425.5           0.14          3.738         25.727           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          1.294          0.811          0.206        823.540          0.206          8.852          4.640
     04/11/1998          478.8            0.0        213.096          0.179        213.096           0.00          0.000          0.000          0.000          0.312          0.319          0.283          0.257          0.281          0.280          0.107          0.122        392.296           0.00         26.436          0.328          32.29          15.60          478.8           0.16          3.830         26.436           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          4.536          2.815          0.698        843.840          0.698          8.698          4.660
     05/11/1998          541.3            0.0        208.717          0.189        208.717           0.00          0.000          0.000          0.000          0.296          0.306          0.284          0.259          0.285          0.280          0.107          0.122        387.917           0.00         30.809          0.349          37.52          16.61          541.3           0.17          3.952         30.809           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          5.531          3.398          0.981        870.740          0.981          8.497          4.687
     06/11/1998          573.2            0.0        205.825          0.224        205.825           0.00          0.000          0.000          0.000          0.289          0.298          0.282          0.259          0.288          0.280          0.107          0.122        385.025           0.00         35.801          0.423          39.22          18.11          573.2           0.18          4.115         35.801           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          2.955          1.790          1.086        906.440          1.086          8.404          4.722
     07/11/1998          632.0            0.0        203.421          0.272        203.421           0.00          0.000          0.000          0.000          0.284          0.294          0.280          0.257          0.289          0.280          0.107          0.122        382.621           0.00         37.419          0.530          42.44          20.76          632.0           0.19          4.227         37.419           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          4.008          1.453          0.829        931.240          0.829          8.371          4.747
     08/11/1998          726.5            0.0        199.358          0.335        199.358           0.00          0.000          0.000          0.000          0.273          0.287          0.279          0.255          0.289          0.280          0.107          0.122        378.558           0.00         40.493          0.679          47.77          24.88          726.5           0.20          4.337         40.493           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          5.220          2.762          1.159        955.340          1.159          8.242          4.772
     09/11/1998          790.3            0.0        225.732          0.384        225.732           0.00          0.000          0.000         30.000          0.325          0.336          0.294          0.267          0.293          0.280          0.107          0.122        404.932           0.00         45.581          0.808          51.52          27.51          790.3           0.22          4.495         45.581           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          3.249          1.548          1.478        990.040          1.478          9.914          4.807
     10/11/1998          927.0            0.0        220.150          0.474        220.150           0.00          0.000          0.000          0.000          0.308          0.316          0.292          0.272          0.298          0.281          0.108          0.123        399.350           0.00         49.160          1.070          59.80          32.90          927.0           0.24          4.614         49.160           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          5.480          2.418          1.932       1016.240          1.932          9.732          4.833
     11/11/1998         1096.1            0.0        214.527          0.563        214.527           0.00          0.000          0.000          0.000          0.297          0.304          0.286          0.270          0.300          0.281          0.108          0.123        393.727           0.00         57.057          1.379          70.31          39.30         1096.1           0.27          4.720         57.057           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          5.223          1.985          2.023       1039.540          2.023          9.438          4.857
     12/11/1998         1219.3            0.0        209.612          0.615        209.612           0.00          0.000          0.000          0.000          0.290          0.297          0.282          0.264          0.299          0.281          0.108          0.123        388.812           0.00         67.089          1.590          78.20          43.73         1219.3           0.28          4.848         67.089           0.00          0.000            0.0            0.0           0.00           0.00          0.000           0.000          3.406          1.116          2.187       1067.740          2.187          9.163          4.886
