ApsimVersion = 7.4
Title = RS_Oats_9899_NILL
           Date        biomass          yield            esw    cover_green            esw     podgreenwt           rain         runoff     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()       grain_wt         height            lai    stemgreenwt    leafgreenwt  green_biomass     senescedwt        node_no         height     podgreenwt    spikelet_wt          yield       yieldwet       grain_wt        grainwt n_stress_photo sw_stress_photo             eo             es             ep     root_depth      sw_demand      sw_supply          stage
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)             ()           (mm)        (g/m^2)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)        (g/m^2)           (mm)      (m^2/m^2)        (g/m^2)        (g/m^2)        (kg/ha)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)             ()              ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
     17/09/1998            0.0            0.0        200.314          0.000        200.314           0.00          0.000          0.000          0.000          0.263          0.275          0.282          0.278          0.224          0.230          0.120          0.170        368.514           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          1.871          0.801          0.000          0.000          0.000          0.000          0.000
     18/09/1998            0.0            0.0        199.068          0.000        199.068           0.00          0.000          0.000          0.000          0.262          0.273          0.280          0.277          0.224          0.230          0.120          0.170        367.268           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          3.427          0.753          0.000          0.000          0.000          0.000          0.000
     19/09/1998            0.0            0.0        197.874          0.000        197.874           0.00          0.000          0.000          0.000          0.261          0.272          0.278          0.275          0.224          0.230          0.120          0.170        366.074           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          4.044          0.712          0.000          0.000          0.000          0.000          0.000
     20/09/1998            0.0            0.0        196.725          0.000        196.725           0.00          0.800          0.000          0.000          0.260          0.270          0.277          0.273          0.224          0.230          0.120          0.170        364.925           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          3.464          1.478          0.000          0.000          0.000          0.000          0.000
     21/09/1998            0.0            0.0        195.617          0.000        195.617           0.00          0.000          0.000          0.000          0.259          0.269          0.275          0.271          0.223          0.230          0.120          0.170        363.817           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          3.871          0.648          0.000          0.000          0.000          0.000          0.000
     22/09/1998            0.0            0.0        194.547          0.000        194.547           0.00          0.000          0.000          0.000          0.259          0.268          0.274          0.269          0.223          0.230          0.120          0.170        362.747           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          3.975          0.621          0.000          0.000          0.000          0.000          0.000
     23/09/1998            0.0            0.0        193.511          0.000        193.511           0.00          0.000          0.000          0.000          0.258          0.267          0.273          0.267          0.223          0.230          0.120          0.170        361.711           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          3.525          0.598          0.000          0.000          0.000          0.000          0.000
     24/09/1998            0.0            0.0        192.508          0.000        192.508           0.00          0.000          0.000          0.000          0.257          0.266          0.272          0.265          0.223          0.230          0.120          0.170        360.708           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          1.124          0.577          0.000          0.000          0.000          0.000          0.000
     25/09/1998            0.0            0.0        191.536          0.000        191.536           0.00          0.300          0.000          0.000          0.256          0.265          0.271          0.264          0.223          0.230          0.120          0.170        359.736           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          1.176          0.858          0.000          0.000          0.000          0.000          0.000
     26/09/1998            0.0            0.0        190.690          0.000        190.690           0.00          0.000          0.000          0.000          0.255          0.264          0.270          0.262          0.223          0.230          0.120          0.170        358.890           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          0.545          0.444          0.000          0.000          0.000          0.000          0.000
     27/09/1998            0.0            0.0        189.676          0.000        189.676           0.00          0.000          0.000          0.000          0.254          0.263          0.269          0.260          0.223          0.230          0.120          0.170        357.876           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          1.814          0.623          0.000          0.000          0.000          0.000          0.000
     28/09/1998            0.0            0.0        188.785          0.000        188.785           0.00          0.000          0.000          0.000          0.253          0.262          0.268          0.258          0.223          0.230          0.120          0.170        356.985           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          4.065          0.511          0.000          0.000          0.000          0.000          0.000
     29/09/1998            0.0            0.0        187.918          0.000        187.918           0.00          0.000          0.000          0.000          0.253          0.261          0.267          0.256          0.223          0.230          0.120          0.170        356.118           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          4.757          0.498          0.000          0.000          0.000          0.000          1.999
     30/09/1998            0.0            0.0        187.075          0.000        187.075           0.00          0.000          0.000          0.000          0.252          0.260          0.267          0.255          0.223          0.230          0.120          0.170        355.275           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          4.996          0.485          0.000        100.000          0.000          0.000          2.000
     01/10/1998            0.0            0.0        186.385          0.000        186.385           0.00          2.700          0.000          0.000          0.252          0.259          0.266          0.253          0.223          0.230          0.120          0.170        354.585           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          3.737          3.043          0.000        102.240          0.000          0.910          2.379
     02/10/1998            0.0            0.0        200.122          0.000        200.122           0.00         14.600          0.000          0.000          0.303          0.274          0.270          0.251          0.223          0.230          0.120          0.170        368.322           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          0.647          0.527          0.000        104.220          0.000          1.247          2.520
     03/10/1998            0.0            0.0        196.537          0.000        196.537           0.00          0.200          0.000          0.000          0.283          0.278          0.270          0.250          0.222          0.230          0.120          0.170        364.737           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          4.235          3.458          0.000        106.120          0.000          1.143          2.656
     04/10/1998            0.0            0.0        192.514          0.000        192.514           0.00          0.200          0.000          0.000          0.267          0.276          0.270          0.248          0.222          0.230          0.120          0.170        360.714           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          4.773          3.906          0.000        108.680          0.000          1.061          2.839
     05/10/1998           12.1            0.0        192.784          0.012        192.784           0.00          3.400          0.000          0.000          0.270          0.275          0.270          0.247          0.222          0.230          0.120          0.170        360.984           0.00          0.400          0.021           0.42           0.79           12.1           0.01          0.500          0.400           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          3.439          2.823          0.000        111.240          0.000          1.109          3.000
     06/10/1998           15.7            0.0        189.692          0.015        189.692           0.00          0.000          0.000          0.000          0.260          0.271          0.270          0.245          0.222          0.230          0.120          0.170        357.892           0.00          0.400          0.024           0.61           0.96           15.7           0.01          0.592          0.400           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          4.345          2.721          0.072        131.440          0.072          1.069          4.000
     07/10/1998           17.5            0.0        188.723          0.017        188.723           0.00          0.000          0.000          0.000          0.259          0.269          0.270          0.244          0.222          0.230          0.120          0.170        356.923           0.00          0.580          0.029           0.62           1.13           17.5           0.02          0.714          0.580           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          2.019          0.610          0.070        158.340          0.070          1.257          4.039
     08/10/1998           21.2            0.0        187.704          0.021        187.704           0.00          0.000          0.000          0.000          0.258          0.267          0.270          0.243          0.222          0.230          0.120          0.170        355.904           0.00          0.593          0.036           0.66           1.47           21.2           0.02          0.890          0.593           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          3.932          0.588          0.150        197.140          0.150          1.504          4.071
     09/10/1998           23.9            0.0        186.838          0.024        186.838           0.00          0.000          0.000          0.000          0.257          0.265          0.270          0.242          0.222          0.230          0.120          0.170        355.038           0.00          0.628          0.040           0.72           1.67           23.9           0.02          0.990          0.628           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          1.862          0.568          0.026        218.940          0.026          1.853          4.089
     10/10/1998           29.1            0.0        185.967          0.026        185.967           0.00          0.000          0.000          0.000          0.255          0.264          0.269          0.240          0.222          0.230          0.120          0.170        354.167           0.00          0.691          0.044           1.03           1.88           29.1           0.02          1.090          0.691           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          3.260          0.550          0.058        222.270          0.058          2.019          4.107
     11/10/1998           32.7            0.0        185.133          0.029        185.133           0.00          0.000          0.000          0.000          0.254          0.263          0.268          0.239          0.222          0.230          0.120          0.170        353.333           0.00          0.985          0.049           1.17           2.10           32.7           0.02          1.184          0.985           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          1.968          0.533          0.044        225.360          0.044          2.030          4.124
     12/10/1998           36.0            0.0        184.323          0.032        184.323           0.00          0.000          0.000          0.000          0.253          0.262          0.268          0.238          0.222          0.230          0.120          0.170        352.523           0.00          1.117          0.054           1.24           2.36           36.0           0.02          1.289          1.117           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          1.764          0.518          0.043        228.825          0.043          2.041          4.144
     13/10/1998           41.0            0.0        183.508          0.036        183.508           0.00          0.000          0.000          0.000          0.252          0.261          0.267          0.237          0.222          0.230          0.120          0.170        351.708           0.00          1.187          0.060           1.42           2.68           41.0           0.03          1.407          1.187           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          2.445          0.505          0.069        232.710          0.069          2.054          4.166
     14/10/1998           52.2            0.0        182.531          0.040        182.531           0.00          0.000          0.000          0.000          0.250          0.259          0.266          0.236          0.222          0.230          0.120          0.170        350.731           0.00          1.356          0.068           2.16           3.07           52.2           0.03          1.536          1.356           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          5.167          0.492          0.252        236.970          0.252          2.070          4.190
     15/10/1998           56.9            0.0        181.756          0.044        181.756           0.00          0.000          0.000          0.000          0.249          0.258          0.265          0.235          0.222          0.230          0.120          0.170        349.956           0.00          2.057          0.075           2.30           3.39           56.9           0.03          1.636          2.057           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          1.740          0.480          0.068        240.270          0.068          2.082          4.209
     16/10/1998           63.9            0.0        180.945          0.048        180.945           0.00          0.000          0.000          0.000          0.248          0.257          0.264          0.234          0.222          0.230          0.120          0.170        349.145           0.00          2.190          0.082           2.65           3.74           63.9           0.03          1.736          2.190           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          2.391          0.469          0.123        243.585          0.123          2.095          4.229
     17/10/1998           77.8            0.0        180.033          0.051        180.033           0.00          0.000          0.000          0.000          0.247          0.256          0.264          0.233          0.222          0.230          0.120          0.170        348.233           0.00          2.525          0.088           3.72           4.06           77.8           0.04          1.821          2.525           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          4.555          0.459          0.240        246.375          0.240          2.105          4.245
     18/10/1998           95.1            0.0        178.961          0.057        178.961           0.00          0.000          0.000          0.000          0.245          0.255          0.263          0.232          0.222          0.230          0.120          0.170        347.161           0.00          3.546          0.097           5.00           4.52           95.1           0.05          1.938          3.546           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          5.421          0.449          0.416        250.245          0.416          2.107          4.268
     19/10/1998          106.4            0.0        178.007          0.063        178.007           0.00          0.000          0.000          0.000          0.243          0.254          0.262          0.231          0.221          0.230          0.120          0.170        346.207           0.00          4.768          0.109           5.55           5.10          106.4           0.05          2.078          4.768           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          3.315          0.440          0.314        254.865          0.314          2.108          4.295
     20/10/1998          120.0            0.0        177.092          0.068        177.092           0.00          0.000          0.000          0.000          0.242          0.252          0.261          0.230          0.221          0.230          0.120          0.170        345.292           0.00          5.292          0.117           6.48           5.53          120.0           0.06          2.174          5.292           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          3.215          0.431          0.289        258.015          0.289          2.119          4.314
     21/10/1998          143.5            0.0        176.051          0.074        176.051           0.00          0.000          0.000          0.000          0.240          0.251          0.260          0.229          0.221          0.230          0.120          0.170        344.251           0.00          6.182          0.127           8.33           6.02          143.5           0.06          2.280          6.182           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          5.340          0.423          0.428        261.525          0.428          2.121          4.335
     22/10/1998          161.1            0.0        175.189          0.078        175.189           0.00          0.000          0.000          0.000          0.239          0.250          0.259          0.228          0.221          0.230          0.120          0.170        343.389           0.00          7.949          0.135           9.70           6.41          161.1           0.07          2.359          7.949           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          3.898          0.416          0.263        264.120          0.263          2.119          4.351
     23/10/1998          187.8            0.0        174.112          0.083        174.112           0.00          0.000          0.000          0.000          0.236          0.248          0.258          0.227          0.221          0.230          0.120          0.170        342.312           0.00          9.251          0.145          11.90           6.89          187.8           0.08          2.453          9.251           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          5.158          0.408          0.490        267.225          0.490          2.118          4.370
     24/10/1998          210.8            0.0        173.148          0.088        173.148           0.00          0.000          0.000          0.000          0.235          0.247          0.257          0.226          0.221          0.230          0.120          0.170        341.348           0.00         11.352          0.153          13.77           7.31          210.8           0.09          2.532         11.352           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          4.541          0.402          0.390        269.835          0.390          2.109          4.386
     25/10/1998          222.9            0.0        172.199          0.094        172.199           0.00          0.000          0.000          0.000          0.233          0.246          0.256          0.226          0.221          0.230          0.120          0.170        340.399           0.00         13.143          0.165          14.38           7.92          222.9           0.09          2.643         13.143           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          2.154          0.395          0.387        273.510          0.387          2.102          4.409
     26/10/1998          232.1            0.0        171.227          0.104        171.227           0.00          0.000          0.000          0.000          0.231          0.245          0.255          0.225          0.221          0.230          0.120          0.170        339.427           0.00         13.719          0.184          14.69           8.52          232.1           0.09          2.805         13.719           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          1.689          0.389          0.422        278.865          0.422          2.102          4.443
     27/10/1998          264.4            0.0        169.730          0.117        169.730           0.00          0.000          0.000          0.000          0.228          0.243          0.254          0.224          0.221          0.230          0.120          0.170        337.930           0.00         14.021          0.207          16.75           9.69          264.4           0.10          2.999         14.021           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          5.843          0.383          0.957        285.240          0.957          2.112          4.483
     28/10/1998          273.6            0.0        169.103          0.124        169.103           0.00          0.000          0.000          0.000          0.227          0.242          0.253          0.223          0.221          0.230          0.120          0.170        337.303           0.00         15.987          0.221          17.11          10.25          273.6           0.11          3.109         15.987           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          1.179          0.377          0.097        288.870          0.097          2.102          4.506
     29/10/1998          310.0            0.0        167.883          0.135        167.883           0.00          0.000          0.000          0.000          0.224          0.240          0.252          0.223          0.221          0.230          0.120          0.170        336.083           0.00         16.324          0.241          19.78          11.22          310.0           0.12          3.253         16.324           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          4.920          0.372          0.699        293.640          0.699          2.115          4.536
     30/10/1998          333.6            0.0        166.996          0.143        166.996           0.00          0.000          0.000          0.000          0.223          0.239          0.251          0.222          0.221          0.230          0.120          0.170        335.196           0.00         18.875          0.258          21.30          12.06          333.6           0.12          3.372         18.875           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          2.729          0.367          0.377        297.555          0.377          2.106          4.561
     31/10/1998          361.3            0.0        166.114          0.151        166.114           0.00          0.000          0.000          0.000          0.222          0.237          0.250          0.221          0.221          0.230          0.120          0.170        334.314           0.00         20.328          0.272          23.34          12.79          361.3           0.13          3.472         20.328           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          2.855          0.362          0.382        300.870          0.382          2.107          4.583
     01/11/1998          381.0            0.0        165.357          0.158        165.357           0.00          0.000          0.000          0.000          0.220          0.236          0.249          0.221          0.221          0.230          0.120          0.170        333.557           0.00         22.269          0.286          24.61          13.49          381.0           0.13          3.565         22.269           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          1.879          0.357          0.264        303.915          0.264          2.103          4.603
     02/11/1998          411.2            0.0        164.475          0.165        164.475           0.00          0.000          0.000          0.000          0.219          0.235          0.248          0.220          0.221          0.230          0.120          0.170        332.675           0.00         23.483          0.300          26.96          14.15          411.2           0.14          3.650         23.483           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          2.877          0.352          0.399        306.750          0.399          2.102          4.621
     03/11/1998          425.5            0.0        163.794          0.171        163.794           0.00          0.000          0.000          0.000          0.218          0.234          0.247          0.219          0.221          0.230          0.120          0.170        331.994           0.00         25.727          0.313          27.71          14.85          425.5           0.14          3.738         25.727           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          1.294          0.348          0.206        309.630          0.206          2.093          4.640
     04/11/1998          478.8            0.0        162.629          0.179        162.629           0.00          0.000          0.000          0.000          0.215          0.233          0.246          0.219          0.221          0.230          0.120          0.170        330.829           0.00         26.436          0.328          32.29          15.60          478.8           0.16          3.830         26.436           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          4.536          0.344          0.698        312.675          0.698          2.094          4.660
     05/11/1998          541.3            0.0        161.189          0.189        161.189           0.00          0.000          0.000          0.000          0.212          0.230          0.245          0.218          0.221          0.230          0.120          0.170        329.389           0.00         30.809          0.349          37.52          16.61          541.3           0.17          3.952         30.809           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          5.531          0.339          0.981        316.710          0.981          2.070          4.687
     06/11/1998          573.2            0.0        159.651          0.224        159.651           0.00          0.000          0.000          0.000          0.208          0.228          0.244          0.218          0.221          0.230          0.120          0.170        327.851           0.00         35.801          0.423          39.22          18.11          573.2           0.18          4.115         35.801           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          2.955          0.335          1.086        322.065          1.086          2.038          4.722
     07/11/1998          632.0            0.0        158.378          0.272        158.378           0.00          0.000          0.000          0.000          0.205          0.226          0.243          0.217          0.221          0.230          0.120          0.170        326.578           0.00         37.419          0.530          42.44          20.76          632.0           0.19          4.227         37.419           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          4.008          0.332          0.829        325.785          0.829          2.008          4.747
     08/11/1998          726.5            0.0        156.782          0.335        156.782           0.00          0.000          0.000          0.000          0.201          0.224          0.242          0.217          0.221          0.230          0.120          0.170        324.982           0.00         40.493          0.679          47.77          24.88          726.5           0.20          4.337         40.493           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          5.220          0.328          1.159        329.400          1.159          1.981          4.772
     09/11/1998          790.3            0.0        154.874          0.384        154.874           0.00          0.000          0.000          0.000          0.196          0.221          0.241          0.216          0.221          0.230          0.120          0.170        323.074           0.00         45.581          0.808          51.52          27.51          790.3           0.22          4.495         45.581           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          3.249          0.324          1.478        334.605          1.478          1.935          4.807
     10/11/1998          923.3            0.0        152.569          0.470        152.569           0.00          0.000          0.000          0.000          0.190          0.217          0.240          0.216          0.221          0.230          0.120          0.170        320.769           0.00         49.160          1.059          59.58          32.75          923.3           0.24          4.614         49.160           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.027          5.480          0.321          1.881        338.535          1.932          1.881          4.833
     11/11/1998         1073.6            0.0        150.355          0.540        150.355           0.00          0.000          0.000          0.000          0.184          0.213          0.239          0.215          0.221          0.230          0.120          0.170        318.555           0.00         56.848          1.294          68.91          38.40         1073.2           0.30          4.720         56.848           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.106          5.225          0.318          1.798        342.030          2.010          1.798          4.857
     12/11/1998         1169.1            0.0        148.228          0.583        148.228           0.00          0.000          0.000          0.000          0.179          0.210          0.238          0.215          0.221          0.230          0.120          0.170        316.428           0.00         65.757          1.456          75.03          41.76         1168.0           0.39          4.848         65.757           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.192          3.414          0.314          1.716        346.260          2.123          1.716          4.886
