ApsimVersion = 7.5
Title = RS_Oats_9899_ED1
           Date        biomass          yield            esw    cover_green            esw     podgreenwt           rain         runoff     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()       grain_wt         height            lai    stemgreenwt    leafgreenwt  green_biomass     senescedwt        node_no         height     podgreenwt    spikelet_wt          yield       yieldwet       grain_wt        grainwt n_stress_photo sw_stress_photo             eo             es             ep     root_depth      sw_demand      sw_supply          stage
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)             ()           (mm)        (g/m^2)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)        (g/m^2)           (mm)      (m^2/m^2)        (g/m^2)        (g/m^2)        (kg/ha)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)             ()              ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
     11/09/1998            0.0            0.0        180.305          0.000        180.305           0.00          0.000          0.000          0.000          0.230          0.252          0.264          0.201          0.193          0.240          0.190          0.180        350.105           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          2.759          2.246          0.000          0.000          0.000          0.000          0.000
     12/09/1998            0.0            0.0        177.930          0.000        177.930           0.00          0.000          0.000          0.000          0.227          0.248          0.261          0.201          0.192          0.240          0.190          0.180        347.730           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          3.001          2.033          0.000          0.000          0.000          0.000          0.000
     13/09/1998            0.0            0.0        176.525          0.000        176.525           0.00          0.000          0.000          0.000          0.226          0.245          0.258          0.200          0.191          0.240          0.190          0.180        346.325           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          2.830          1.171          0.000          0.000          0.000          0.000          0.000
     14/09/1998            0.0            0.0        175.335          0.000        175.335           0.00          0.000          0.000          0.000          0.226          0.243          0.256          0.200          0.191          0.240          0.190          0.180        345.135           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          3.554          1.033          0.000          0.000          0.000          0.000          0.000
     15/09/1998            0.0            0.0        174.295          0.000        174.295           0.00          0.000          0.000          0.000          0.225          0.241          0.254          0.200          0.191          0.240          0.190          0.180        344.095           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          2.968          0.935          0.000          0.000          0.000          0.000          0.000
     16/09/1998            0.0            0.0        173.366          0.000        173.366           0.00          0.000          0.000          0.000          0.224          0.239          0.252          0.200          0.190          0.240          0.190          0.180        343.166           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          2.703          0.860          0.000          0.000          0.000          0.000          0.000
     17/09/1998            0.0            0.0        172.520          0.000        172.520           0.00          0.000          0.000          0.000          0.223          0.238          0.250          0.200          0.190          0.240          0.190          0.180        342.320           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          1.871          0.801          0.000          0.000          0.000          0.000          0.000
     18/09/1998            0.0            0.0        171.738          0.000        171.738           0.00          0.000          0.000          0.000          0.222          0.236          0.249          0.200          0.190          0.240          0.190          0.180        341.538           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          3.427          0.753          0.000          0.000          0.000          0.000          0.000
     19/09/1998            0.0            0.0        171.007          0.000        171.007           0.00          0.000          0.000          0.000          0.221          0.235          0.247          0.200          0.190          0.240          0.190          0.180        340.807           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          4.044          0.712          0.000          0.000          0.000          0.000          0.000
     20/09/1998            0.0            0.0        170.318          0.000        170.318           0.00          0.800          0.000          0.000          0.221          0.234          0.246          0.200          0.190          0.240          0.190          0.180        340.118           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          3.464          1.478          0.000          0.000          0.000          0.000          0.000
     21/09/1998            0.0            0.0        169.662          0.000        169.662           0.00          0.000          0.000          0.000          0.220          0.233          0.245          0.200          0.190          0.240          0.190          0.180        339.462           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          3.871          0.648          0.000          0.000          0.000          0.000          0.000
     22/09/1998            0.0            0.0        169.036          0.000        169.036           0.00          0.000          0.000          0.000          0.219          0.232          0.243          0.200          0.190          0.240          0.190          0.180        338.836           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          3.975          0.621          0.000          0.000          0.000          0.000          0.000
     23/09/1998            0.0            0.0        168.435          0.000        168.435           0.00          0.000          0.000          0.000          0.218          0.231          0.242          0.200          0.190          0.240          0.190          0.180        338.235           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          3.525          0.598          0.000          0.000          0.000          0.000          0.000
     24/09/1998            0.0            0.0        167.856          0.000        167.856           0.00          0.000          0.000          0.000          0.217          0.230          0.241          0.200          0.190          0.240          0.190          0.180        337.656           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          1.124          0.577          0.000          0.000          0.000          0.000          0.000
     25/09/1998            0.0            0.0        167.297          0.000        167.297           0.00          0.300          0.000          0.000          0.216          0.229          0.240          0.200          0.190          0.240          0.190          0.180        337.097           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          1.176          0.858          0.000          0.000          0.000          0.000          0.000
     26/09/1998            0.0            0.0        166.853          0.000        166.853           0.00          0.000          0.000          0.000          0.215          0.228          0.240          0.200          0.190          0.240          0.190          0.180        336.653           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          0.545          0.444          0.000          0.000          0.000          0.000          0.000
     27/09/1998            0.0            0.0        166.230          0.000        166.230           0.00          0.000          0.000          0.000          0.214          0.227          0.239          0.200          0.190          0.240          0.190          0.180        336.030           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          1.814          0.623          0.000          0.000          0.000          0.000          0.000
     28/09/1998            0.0            0.0        165.718          0.000        165.718           0.00          0.000          0.000          0.000          0.213          0.227          0.238          0.200          0.190          0.240          0.190          0.180        335.518           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          4.065          0.511          0.000          0.000          0.000          0.000          0.000
