ApsimVersion = 7.4
Title = RS_Oats_9899_ED2
           Date        biomass          yield            esw    cover_green            esw     podgreenwt           rain         runoff     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()       grain_wt         height            lai    stemgreenwt    leafgreenwt  green_biomass     senescedwt        node_no         height     podgreenwt    spikelet_wt          yield       yieldwet       grain_wt        grainwt n_stress_photo sw_stress_photo             eo             es             ep     root_depth      sw_demand      sw_supply          stage
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)             ()           (mm)        (g/m^2)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)        (g/m^2)           (mm)      (m^2/m^2)        (g/m^2)        (g/m^2)        (kg/ha)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)             ()              ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
     11/09/1998            0.0            0.0        187.869          0.000        187.869           0.00          0.000          0.000          0.000          0.250          0.268          0.265          0.221          0.290          0.280          0.150          0.080        361.069           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          2.759          0.327          0.000          0.000          0.000          0.000          0.000
     12/09/1998            0.0            0.0        187.229          0.000        187.229           0.00          0.000          0.000          0.000          0.250          0.266          0.265          0.221          0.289          0.280          0.150          0.080        360.429           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          3.001          0.300          0.000          0.000          0.000          0.000          0.000
     13/09/1998            0.0            0.0        186.730          0.000        186.730           0.00          0.000          0.000          0.000          0.250          0.265          0.265          0.220          0.289          0.280          0.150          0.080        359.930           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          2.830          0.279          0.000          0.000          0.000          0.000          0.000
     14/09/1998            0.0            0.0        186.331          0.000        186.331           0.00          0.000          0.000          0.000          0.250          0.264          0.265          0.220          0.289          0.280          0.150          0.080        359.531           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          3.554          0.261          0.000          0.000          0.000          0.000          0.000
     15/09/1998            0.0            0.0        186.000          0.000        186.000           0.00          0.000          0.000          0.000          0.250          0.262          0.265          0.220          0.288          0.280          0.150          0.080        359.200           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          2.968          0.247          0.000          0.000          0.000          0.000          0.000
     16/09/1998            0.0            0.0        185.715          0.000        185.715           0.00          0.000          0.000          0.000          0.250          0.261          0.265          0.220          0.288          0.280          0.150          0.080        358.915           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          2.703          0.234          0.000          0.000          0.000          0.000          0.000
     17/09/1998            0.0            0.0        185.462          0.000        185.462           0.00          0.000          0.000          0.000          0.250          0.260          0.265          0.220          0.288          0.280          0.150          0.080        358.662           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          1.871          0.224          0.000          0.000          0.000          0.000          0.000
     18/09/1998            0.0            0.0        185.230          0.000        185.230           0.00          0.000          0.000          0.000          0.250          0.260          0.264          0.220          0.288          0.280          0.150          0.080        358.430           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          3.427          0.214          0.000          0.000          0.000          0.000          0.000
     19/09/1998            0.0            0.0        185.014          0.000        185.014           0.00          0.000          0.000          0.000          0.250          0.259          0.264          0.220          0.288          0.280          0.150          0.080        358.214           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          4.044          0.206          0.000          0.000          0.000          0.000          0.000
     20/09/1998            0.0            0.0        184.810          0.000        184.810           0.00          0.800          0.000          0.000          0.250          0.259          0.264          0.220          0.288          0.280          0.150          0.080        358.010           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          3.464          0.999          0.000          0.000          0.000          0.000          0.000
     21/09/1998            0.0            0.0        184.615          0.000        184.615           0.00          0.000          0.000          0.000          0.250          0.258          0.263          0.220          0.288          0.280          0.150          0.080        357.815           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          3.871          0.192          0.000          0.000          0.000          0.000          0.000
     22/09/1998            0.0            0.0        184.427          0.000        184.427           0.00          0.000          0.000          0.000          0.250          0.258          0.263          0.220          0.288          0.280          0.150          0.080        357.627           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          3.975          0.186          0.000          0.000          0.000          0.000          0.000
     23/09/1998            0.0            0.0        184.246          0.000        184.246           0.00          0.000          0.000          0.000          0.250          0.257          0.262          0.220          0.288          0.280          0.150          0.080        357.446           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          3.525          0.181          0.000          0.000          0.000          0.000          0.000
     24/09/1998            0.0            0.0        184.070          0.000        184.070           0.00          0.000          0.000          0.000          0.250          0.257          0.262          0.220          0.288          0.280          0.150          0.080        357.270           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          1.124          0.176          0.000          0.000          0.000          0.000          0.000
     25/09/1998            0.0            0.0        183.899          0.000        183.899           0.00          0.300          0.000          0.000          0.250          0.257          0.261          0.220          0.288          0.280          0.150          0.080        357.099           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          1.176          0.471          0.000          0.000          0.000          0.000          0.000
     26/09/1998            0.0            0.0        183.732          0.000        183.732           0.00          0.000          0.000          0.000          0.250          0.256          0.261          0.220          0.288          0.280          0.150          0.080        356.932           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          0.545          0.167          0.000          0.000          0.000          0.000          0.000
     27/09/1998            0.0            0.0        183.569          0.000        183.569           0.00          0.000          0.000          0.000          0.250          0.256          0.260          0.220          0.288          0.280          0.150          0.080        356.769           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          1.814          0.163          0.000          0.000          0.000          0.000          0.000
     28/09/1998            0.0            0.0        183.410          0.000        183.410           0.00          0.000          0.000          0.000          0.250          0.255          0.260          0.220          0.288          0.280          0.150          0.080        356.610           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          4.065          0.159          0.000          0.000          0.000          0.000          0.000
     29/09/1998            0.0            0.0        183.254          0.000        183.254           0.00          0.000          0.000          0.000          0.249          0.255          0.260          0.220          0.288          0.280          0.150          0.080        356.454           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          4.757          0.156          0.000          0.000          0.000          0.000          1.999
     30/09/1998            0.0            0.0        183.102          0.000        183.102           0.00          0.000          0.000          0.000          0.249          0.255          0.259          0.220          0.288          0.280          0.150          0.080        356.302           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          4.996          0.152          0.000        100.000          0.000          0.000          2.000
     01/10/1998            0.0            0.0        183.638          0.000        183.638           0.00          2.700          0.000          0.000          0.249          0.258          0.260          0.220          0.288          0.280          0.150          0.080        356.838           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          3.737          2.164          0.000        102.240          0.000          3.609          2.379
     02/10/1998            0.0            0.0        197.602          0.000        197.602           0.00         14.600          0.078          0.000          0.283          0.286          0.266          0.220          0.288          0.280          0.150          0.080        370.802           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          0.647          0.527          0.000        104.220          0.000          4.552          2.520
     03/10/1998            0.0            0.0        194.098          0.000        194.098           0.00          0.200          0.000          0.000          0.250          0.293          0.271          0.223          0.290          0.280          0.150          0.080        367.298           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          4.235          3.458          0.000        106.120          0.000          3.799          2.656
     04/10/1998            0.0            0.0        189.865          0.000        189.865           0.00          0.200          0.000          0.000          0.244          0.274          0.271          0.225          0.291          0.280          0.150          0.080        363.065           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          4.773          3.906          0.000        108.680          0.000          3.711          2.839
     05/10/1998           12.1            0.0        189.757          0.012        189.757           0.00          3.400          0.000          0.000          0.249          0.270          0.269          0.224          0.292          0.280          0.150          0.080        362.957           0.00          0.400          0.021           0.42           0.79           12.1           0.01          0.500          0.400           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          3.439          2.823          0.000        111.240          0.000          3.946          3.000
     06/10/1998           15.7            0.0        186.069          0.015        186.069           0.00          0.000          0.000          0.000          0.242          0.262          0.267          0.223          0.291          0.280          0.150          0.080        359.269           0.00          0.400          0.024           0.61           0.96           15.7           0.01          0.592          0.400           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          4.345          2.936          0.072        131.440          0.072          3.851          4.000
     07/10/1998           17.5            0.0        183.805          0.017        183.805           0.00          0.000          0.000          0.000          0.240          0.258          0.264          0.222          0.291          0.280          0.150          0.080        357.005           0.00          0.580          0.029           0.62           1.13           17.5           0.02          0.714          0.580           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          2.019          1.624          0.070        158.340          0.070          4.472          4.039
     08/10/1998           21.2            0.0        180.089          0.021        180.089           0.00          0.000          0.000          0.000          0.231          0.253          0.262          0.221          0.290          0.280          0.150          0.080        353.289           0.00          0.593          0.036           0.66           1.47           21.2           0.02          0.890          0.593           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          3.932          3.153          0.150        197.140          0.150          5.052          4.071
     09/10/1998           23.9            0.0        178.303          0.024        178.303           0.00          0.000          0.000          0.000          0.229          0.249          0.259          0.220          0.289          0.280          0.150          0.080        351.503           0.00          0.628          0.040           0.72           1.67           23.9           0.02          0.990          0.628           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          1.862          1.487          0.026        218.940          0.026          6.204          4.089
     10/10/1998           29.1            0.0        176.348          0.026        176.348           0.00          0.000          0.000          0.000          0.227          0.246          0.256          0.220          0.289          0.280          0.150          0.080        349.548           0.00          0.691          0.044           1.03           1.88           29.1           0.02          1.090          0.691           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          3.260          1.728          0.058        241.140          0.058          7.176          4.107
     11/10/1998           32.7            0.0        175.168          0.029        175.168           0.00          0.000          0.000          0.000          0.226          0.243          0.254          0.220          0.288          0.280          0.150          0.080        348.368           0.00          0.985          0.049           1.17           2.10           32.7           0.02          1.184          0.985           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          1.968          1.034          0.044        261.740          0.044          8.296          4.124
     12/10/1998           36.0            0.0        174.130          0.032        174.130           0.00          0.000          0.000          0.000          0.225          0.241          0.252          0.220          0.288          0.280          0.150          0.080        347.330           0.00          1.117          0.054           1.24           2.36           36.0           0.02          1.289          1.117           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          1.764          0.936          0.043        284.840          0.043          9.295          4.144
     13/10/1998           41.0            0.0        173.167          0.036        173.167           0.00          0.000          0.000          0.000          0.224          0.239          0.250          0.220          0.288          0.280          0.150          0.080        346.367           0.00          1.187          0.060           1.42           2.68           41.0           0.03          1.407          1.187           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          2.445          0.861          0.069        310.740          0.069         10.394          4.166
     14/10/1998           52.2            0.0        172.094          0.040        172.094           0.00          0.000          0.000          0.000          0.223          0.237          0.248          0.220          0.288          0.280          0.150          0.080        345.294           0.00          1.356          0.068           2.16           3.07           52.2           0.03          1.536          1.356           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          5.167          0.802          0.252        339.140          0.252         11.603          4.190
     15/10/1998           56.9            0.0        171.263          0.044        171.263           0.00          0.000          0.000          0.000          0.222          0.236          0.247          0.220          0.288          0.280          0.150          0.080        344.463           0.00          2.057          0.075           2.30           3.39           56.9           0.03          1.636          2.057           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          1.740          0.753          0.068        361.140          0.068         12.869          4.209
     16/10/1998           63.9            0.0        170.422          0.048        170.422           0.00          0.000          0.000          0.000          0.220          0.234          0.245          0.220          0.288          0.280          0.150          0.080        343.622           0.00          2.190          0.082           2.65           3.74           63.9           0.03          1.736          2.190           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          2.391          0.713          0.123        383.240          0.123         13.834          4.229
     17/10/1998           77.8            0.0        169.501          0.051        169.501           0.00          0.000          0.000          0.000          0.219          0.233          0.244          0.220          0.288          0.280          0.150          0.080        342.701           0.00          2.525          0.088           3.72           4.06           77.8           0.04          1.821          2.525           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          4.555          0.678          0.240        401.840          0.240         14.773          4.245
     18/10/1998           95.1            0.0        168.436          0.057        168.436           0.00          0.000          0.000          0.000          0.217          0.230          0.243          0.220          0.288          0.280          0.150          0.080        341.636           0.00          3.546          0.097           5.00           4.52           95.1           0.05          1.938          3.546           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          5.421          0.648          0.416        405.813          0.416         15.411          4.268
     19/10/1998          106.4            0.0        167.500          0.063        167.500           0.00          0.000          0.000          0.000          0.215          0.229          0.241          0.220          0.288          0.280          0.150          0.080        340.700           0.00          4.768          0.109           5.55           5.10          106.4           0.05          2.078          4.768           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          3.315          0.621          0.314        410.556          0.314         15.195          4.295
     20/10/1998          120.0            0.0        166.612          0.068        166.612           0.00          0.000          0.000          0.000          0.214          0.227          0.240          0.220          0.288          0.280          0.150          0.080        339.812           0.00          5.292          0.117           6.48           5.53          120.0           0.06          2.174          5.292           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          3.215          0.598          0.289        413.790          0.289         15.020          4.314
     21/10/1998          143.5            0.0        165.606          0.074        165.606           0.00          0.000          0.000          0.000          0.212          0.225          0.239          0.220          0.288          0.280          0.150          0.080        338.806           0.00          6.182          0.127           8.33           6.02          143.5           0.06          2.280          6.182           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          5.340          0.577          0.428        417.394          0.428         14.850          4.335
     22/10/1998          161.1            0.0        164.784          0.078        164.784           0.00          0.000          0.000          0.000          0.210          0.224          0.237          0.220          0.288          0.280          0.150          0.080        337.984           0.00          7.949          0.135           9.70           6.41          161.1           0.07          2.359          7.949           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          3.898          0.558          0.263        420.058          0.263         14.643          4.351
     23/10/1998          187.8            0.0        163.753          0.083        163.753           0.00          0.000          0.000          0.000          0.208          0.222          0.236          0.220          0.288          0.280          0.150          0.080        336.953           0.00          9.251          0.145          11.90           6.89          187.8           0.08          2.453          9.251           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          5.158          0.541          0.490        423.246          0.490         14.485          4.370
     24/10/1998          210.8            0.0        162.837          0.088        162.837           0.00          0.000          0.000          0.000          0.206          0.221          0.235          0.220          0.288          0.280          0.150          0.080        336.037           0.00         11.352          0.153          13.77           7.31          210.8           0.09          2.532         11.352           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          4.541          0.525          0.390        425.926          0.390         14.265          4.386
     25/10/1998          222.9            0.0        161.939          0.094        161.939           0.00          0.000          0.000          0.000          0.205          0.219          0.234          0.220          0.288          0.280          0.150          0.080        335.139           0.00         13.143          0.165          14.38           7.92          222.9           0.09          2.643         13.143           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          2.154          0.511          0.387        429.699          0.387         14.076          4.409
     26/10/1998          232.1            0.0        161.020          0.104        161.020           0.00          0.000          0.000          0.000          0.203          0.218          0.233          0.220          0.288          0.280          0.150          0.080        334.220           0.00         13.719          0.184          14.69           8.52          232.1           0.09          2.805         13.719           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          1.689          0.498          0.422        435.196          0.422         13.896          4.443
     27/10/1998          264.4            0.0        159.578          0.117        159.578           0.00          0.000          0.000          0.000          0.200          0.214          0.232          0.220          0.288          0.280          0.150          0.080        332.778           0.00         14.021          0.207          16.75           9.69          264.4           0.10          2.999         14.021           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          5.843          0.485          0.957        441.741          0.957         13.716          4.483
     28/10/1998          273.6            0.0        159.006          0.124        159.006           0.00          0.000          0.000          0.000          0.199          0.214          0.230          0.220          0.288          0.280          0.150          0.080        332.206           0.00         15.987          0.221          17.11          10.25          273.6           0.11          3.109         15.987           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          1.179          0.474          0.097        445.468          0.097         13.382          4.506
     29/10/1998          310.0            0.0        157.843          0.135        157.843           0.00          0.000          0.000          0.000          0.196          0.212          0.229          0.220          0.288          0.280          0.150          0.080        331.043           0.00         16.324          0.241          19.78          11.22          310.0           0.12          3.253         16.324           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          4.920          0.463          0.699        450.365          0.699         13.302          4.536
     30/10/1998          333.6            0.0        157.013          0.143        157.013           0.00          0.000          0.000          0.000          0.194          0.211          0.228          0.220          0.288          0.280          0.150          0.080        330.213           0.00         18.875          0.258          21.30          12.06          333.6           0.12          3.372         18.875           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          2.729          0.453          0.377        454.385          0.377         13.042          4.561
     31/10/1998          361.3            0.0        156.187          0.151        156.187           0.00          0.000          0.000          0.000          0.193          0.209          0.227          0.220          0.288          0.280          0.150          0.080        329.387           0.00         20.328          0.272          23.34          12.79          361.3           0.13          3.472         20.328           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          2.855          0.444          0.382        457.788          0.382         12.880          4.583
     01/11/1998          381.0            0.0        155.487          0.158        155.487           0.00          0.000          0.000          0.000          0.191          0.209          0.226          0.220          0.288          0.280          0.150          0.080        328.687           0.00         22.269          0.286          24.61          13.49          381.0           0.13          3.565         22.269           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          1.879          0.435          0.264        460.914          0.264         12.714          4.603
     02/11/1998          411.2            0.0        154.661          0.165        154.661           0.00          0.000          0.000          0.000          0.189          0.207          0.225          0.220          0.288          0.280          0.150          0.080        327.861           0.00         23.483          0.300          26.96          14.15          411.2           0.14          3.650         23.483           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          2.877          0.427          0.399        463.825          0.399         12.582          4.621
     03/11/1998          425.5            0.0        154.036          0.171        154.036           0.00          0.000          0.000          0.000          0.188          0.206          0.224          0.220          0.288          0.280          0.150          0.080        327.236           0.00         25.727          0.313          27.71          14.85          425.5           0.14          3.738         25.727           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          1.294          0.419          0.206        466.782          0.206         12.408          4.640
     04/11/1998          478.8            0.0        152.925          0.179        152.925           0.00          0.000          0.000          0.000          0.186          0.204          0.223          0.220          0.288          0.280          0.150          0.080        326.125           0.00         26.436          0.328          32.29          15.60          478.8           0.16          3.830         26.436           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          4.536          0.412          0.698        469.908          0.698         12.293          4.660
     05/11/1998          541.3            0.0        151.540          0.189        151.540           0.00          0.000          0.000          0.000          0.183          0.201          0.222          0.220          0.288          0.280          0.150          0.080        324.740           0.00         30.809          0.349          37.52          16.61          541.3           0.17          3.952         30.809           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          5.531          0.405          0.981        474.051          0.981         12.029          4.687
     06/11/1998          573.2            0.0        150.056          0.224        150.056           0.00          0.000          0.000          0.000          0.180          0.198          0.221          0.220          0.288          0.280          0.150          0.080        323.256           0.00         35.801          0.423          39.22          18.11          573.2           0.18          4.115         35.801           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          2.955          0.398          1.086        479.548          1.086         11.687          4.722
     07/11/1998          632.0            0.0        148.835          0.272        148.835           0.00          0.000          0.000          0.000          0.177          0.195          0.220          0.220          0.288          0.280          0.150          0.080        322.035           0.00         37.419          0.530          42.44          20.76          632.0           0.19          4.227         37.419           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          4.008          0.392          0.829        483.368          0.829         11.323          4.747
     08/11/1998          726.5            0.0        147.289          0.335        147.289           0.00          0.000          0.000          0.000          0.174          0.192          0.218          0.220          0.288          0.280          0.150          0.080        320.489           0.00         40.493          0.679          47.77          24.88          726.5           0.20          4.337         40.493           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          5.220          0.386          1.159        487.079          1.159         11.036          4.772
     09/11/1998          790.3            0.0        145.432          0.384        145.432           0.00          0.000          0.000          0.000          0.170          0.188          0.217          0.220          0.288          0.280          0.150          0.080        318.632           0.00         45.581          0.808          51.52          27.51          790.3           0.22          4.495         45.581           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          3.249          0.380          1.478        492.423          1.478         10.649          4.807
     10/11/1998          927.0            0.0        143.126          0.474        143.126           0.00          0.000          0.000          0.000          0.166          0.182          0.216          0.220          0.288          0.280          0.150          0.080        316.326           0.00         49.160          1.070          59.80          32.90          927.0           0.24          4.614         49.160           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          5.480          0.374          1.932        496.458          1.932         10.174          4.833
     11/11/1998         1096.1            0.0        140.733          0.563        140.733           0.00          0.000          0.000          0.000          0.161          0.176          0.214          0.220          0.288          0.280          0.150          0.080        313.933           0.00         57.057          1.379          70.31          39.30         1096.1           0.27          4.720         57.057           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          5.223          0.369          2.023        500.046          2.023          9.557          4.857
     12/11/1998         1219.3            0.0        138.182          0.615        138.182           0.00          0.000          0.000          0.000          0.156          0.170          0.213          0.220          0.288          0.280          0.150          0.080        311.382           0.00         67.089          1.590          78.20          43.73         1219.3           0.28          4.848         67.089           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          3.406          0.364          2.187        504.389          2.187          8.916          4.886
