ApsimVersion = 7.4
Title = RS_Wheat_9394_Latedrought_N2001
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)           (mm)         (/m^2)   (plants/m^2)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)              ()             ()       (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     04/06/1993           51.5            0.0          0.000          0.859          0.249          0.275          0.290          0.306          0.273          0.220          0.300          0.340          0.112          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.120          1.921           3.16           0.00           1.99           0.00          0.120          0.120         51.530        450.537          0.000          0.835           5.15          0.000          0.000        290.000           51.5           0.00        195.737           0.00           0.03           0.000          0.000           0.321           43.5         5726.8          204.2        224.970
     05/06/1993           53.8            0.0          0.000          0.354          0.250          0.276          0.290          0.302          0.271          0.220          0.300          0.340          0.014          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.016          2.033           3.30           0.00           2.08           0.00          0.123          0.016         51.657        449.834          0.000          0.334           5.38          0.000          0.000        290.000           53.8           0.00        195.034           0.00           0.03           0.000          0.000           0.319           43.8         5726.7          204.3        232.730
     06/06/1993           55.7            0.0          0.000          0.320          0.250          0.277          0.290          0.300          0.270          0.220          0.300          0.340          0.009          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.010          2.108           3.41           0.00           2.16           0.00          0.126          0.010         51.735        449.304          0.000          0.200           5.57          0.000          0.000        290.000           55.7           0.00        194.504           0.00           0.03           0.000          0.000           0.317           44.1         5726.6          204.3        239.610
     07/06/1993           58.8            0.0          0.000          0.294          0.250          0.278          0.289          0.298          0.270          0.220          0.299          0.340          0.019          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.023          2.176           3.60           0.00           2.28           0.00          0.131          0.023         51.798        448.787          0.000          0.200           5.88          0.000          0.000        290.000           58.8           0.00        193.987           0.00           0.03           0.000          0.000           0.315           44.3         5726.6          204.3        247.090
     08/06/1993           62.0            0.0          0.000          0.274          0.250          0.279          0.289          0.296          0.270          0.220          0.298          0.340          0.044          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.055          2.249           3.79           0.00           2.41           0.00          0.137          0.055         51.901        448.258          0.000          0.200           6.20          0.000          0.000        290.000           62.0           0.00        193.459           0.00           0.04           0.000          0.000           0.312           44.5         5726.5          204.3        254.570
     09/06/1993           67.7            0.0          0.000          0.257          0.250          0.279          0.288          0.295          0.270          0.219          0.298          0.340          0.077          0.022          0.000          0.000          0.000          0.000          0.000          0.000          0.100          2.321           4.13           0.00           2.64           0.00          0.146          0.100         52.008        447.702          0.000          0.200           6.77          0.000          0.000        290.000           67.7           0.00        192.902           0.00           0.04           0.000          0.000           0.310           44.6         5726.5          204.4        263.210
     10/06/1993           70.4            0.0          0.000          0.243          0.250          0.279          0.287          0.294          0.270          0.219          0.297          0.340          0.039          0.013          0.000          0.000          0.000          0.000          0.000          0.000          0.052          2.403           4.30           0.00           2.75           0.00          0.150          0.052         52.199        447.206          0.000          0.200           7.04          0.000          0.000        290.000           70.4           0.00        192.406           0.00           0.04           0.000          0.000           0.309           44.8         5726.4          204.4        268.410
     11/06/1993           73.2            0.0          0.000          0.231          0.250          0.279          0.287          0.293          0.270          0.218          0.297          0.340          0.063          0.023          0.000          0.000          0.000          0.000          0.000          0.000          0.086          2.453           4.46           0.00           2.86           0.00          0.155          0.086         52.290        446.689          0.000          0.200           7.32          0.000          0.000        290.000           73.2           0.00        191.889           0.00           0.04           0.000          0.000           0.308           44.9         5726.4          204.4        274.970
     12/06/1993           77.6            0.0          0.000          0.221          0.250          0.279          0.286          0.292          0.270          0.218          0.296          0.340          0.084          0.033          0.000          0.000          0.000          0.000          0.000          0.000          0.118          2.515           4.73           0.00           3.04           0.00          0.162          0.118         52.381        446.151          0.000          0.200           7.76          0.000          0.000        290.000           77.6           0.00        191.351           0.00           0.04           0.000          0.000           0.305           45.1         5726.3          204.4        285.290
     13/06/1993           82.8            0.0          0.000          0.212          0.250          0.278          0.286          0.291          0.270          0.218          0.296          0.339          0.067          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.097          2.611           5.04           0.00           3.24           0.00          0.170          0.097         52.529        445.641          0.000          0.200           8.28          0.000          0.000        290.000           82.8           0.00        190.841           0.00           0.05           0.000          0.000           0.302           45.2         5726.2          204.5        295.650
     14/06/1993           86.4            0.0          0.000          0.204          0.250          0.278          0.285          0.291          0.270          0.217          0.296          0.339          0.031          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.046          2.708           5.26           0.00           3.39           0.00          0.176          0.046         52.702        445.191          0.000          0.200           8.64          0.000          0.000        290.000           86.4           0.00        190.391           0.00           0.05           0.000          0.000           0.301           45.3         5726.2          204.4        302.250
     15/06/1993           91.9            0.0          0.000          0.197          0.250          0.278          0.285          0.290          0.270          0.217          0.295          0.339          0.079          0.043          0.000          0.000          0.000          0.000          0.000          0.000          0.122          2.770           5.58           0.00           3.61           0.00          0.185          0.122         52.824        444.672          0.000          0.200           9.19          0.000          0.000        290.000           91.9           0.00        189.872           0.00           0.05           0.000          0.000           0.300           45.4         5726.1          204.4        308.570
     16/06/1993           98.2            0.0          0.000          0.190          0.250          0.277          0.284          0.289          0.270          0.217          0.295          0.339          0.099          0.057          0.000          0.000          0.000          0.000          0.000          0.000          0.156          2.827           5.96           0.00           3.86           0.00          0.195          0.156         53.005        444.128          0.000          0.198           9.82          0.000          0.000        290.000           98.2           0.00        189.328           0.00           0.05           0.000          0.000           0.299           45.4         5726.1          204.4        316.570
     17/06/1993          102.3            0.0          0.000          0.185          0.250          0.277          0.284          0.289          0.270          0.216          0.294          0.339          0.041          0.025          0.000          0.000          0.000          0.000          0.000          0.000          0.066          2.898           6.21           0.00           4.02           0.00          0.201          0.066         53.216        443.682          0.000          0.196          10.23          0.000          0.000        290.000          102.3           0.00        188.881           0.00           0.05           0.000          0.000           0.298           45.5         5726.0          204.3        321.530
     18/06/1993          106.0            0.0          0.000          0.179          0.250          0.277          0.283          0.288          0.270          0.216          0.294          0.338          0.033          0.021          0.000          0.000          0.000          0.000          0.000          0.000          0.054          2.943           6.43           0.00           4.17           0.00          0.207          0.054         53.351        443.254          0.000          0.193          10.60          0.000          0.000        290.000          106.0           0.00        188.454           0.00           0.06           0.000          0.000           0.298           45.6         5725.9          204.2        326.930
     19/06/1993          110.1            0.0          0.000          0.174          0.250          0.276          0.283          0.288          0.270          0.215          0.294          0.338          0.046          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.076          2.992           6.68           0.00           4.34           0.00          0.214          0.076         53.474        442.813          0.000          0.191          11.01          0.000          0.000        290.000          110.1           0.00        188.013           0.00           0.06           0.000          0.000           0.297           45.7         5725.9          204.2        333.530
     20/06/1993          116.1            0.0          0.000          0.170          0.250          0.276          0.282          0.287          0.270          0.215          0.293          0.338          0.076          0.053          0.000          0.000          0.000          0.000          0.000          0.000          0.130          3.051           7.04           0.00           4.58           0.00          0.224          0.130         53.613        442.326          0.000          0.188          11.61          0.000          0.000        290.000          116.1           0.00        187.526           0.00           0.06           0.000          0.000           0.296           45.7         5725.8          204.2        342.410
     21/06/1993          122.1            0.0          0.000          0.166          0.250          0.275          0.282          0.287          0.270          0.215          0.293          0.338          0.058          0.043          0.000          0.000          0.000          0.000          0.000          0.000          0.102          3.130           7.40           0.00           4.81           0.00          0.233          0.102         53.813        441.873          0.000          0.186          12.21          0.000          0.000        290.000          122.1           0.00        187.073           0.00           0.06           0.000          0.000           0.296           45.7         5725.8          204.1        348.690
     22/06/1993          130.2            0.0          0.000          0.162          0.250          0.275          0.282          0.286          0.270          0.214          0.293          0.337          0.088          0.068          0.000          0.000          0.000          0.000          0.000          0.000          0.157          3.185           7.88           0.00           5.14           0.00          0.246          0.157         54.012        441.371          0.000          0.183          13.02          0.000          0.000        290.000          130.2           0.00        186.571           0.00           0.07           0.000          0.000           0.295           45.6         5725.7          204.1        355.810
     23/06/1993          134.6            0.0          0.000          0.158          0.250          0.274          0.281          0.286          0.270          0.214          0.292          0.337          0.039          0.031          0.000          0.000          0.000          0.000          0.000          0.000          0.070          3.246           8.14           0.00           5.31           0.00          0.253          0.070         54.281        440.963          0.000          0.180          13.46          0.000          0.000        290.000          134.6           0.00        186.163           0.00           0.07           0.000          0.000           0.295           45.7         5725.7          204.0        359.530
     24/06/1993          139.9            0.0          0.000          0.155          0.250          0.274          0.281          0.286          0.270          0.214          0.292          0.337          0.066          0.054          0.000          0.000          0.000          0.000          0.000          0.000          0.119          3.278           8.46           0.00           5.53           0.00          0.262          0.119         54.427        440.511          0.000          0.178          13.99          0.000          0.000        290.000          139.9           0.00        185.711           0.00           0.07           0.000          0.000           0.295           45.8         5725.6          204.0        364.850
     25/06/1993          143.1            0.0          0.000          0.152          0.250          0.274          0.280          0.285          0.270          0.213          0.292          0.337          0.018          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.033          3.322           8.66           0.00           5.65           0.00          0.267          0.033         54.605        440.152          0.000          0.175          14.31          0.000          0.000        290.000          143.1           0.00        185.352           0.00           0.07           0.000          0.000           0.295           45.9         5725.6          203.9        369.170
     26/06/1993          148.4            0.0          0.000          0.149          0.250          0.274          0.280          0.285          0.270          0.213          0.291          0.336          0.050          0.043          0.000          0.000          0.000          0.000          0.000          0.000          0.092          3.361           8.97           0.00           5.87           0.00          0.276          0.092         54.712        439.739          0.000          0.172          14.84          0.000          0.000        290.000          148.4           0.00        184.939           0.00           0.07           0.000          0.000           0.295           45.8         5725.5          203.9        373.330
     27/06/1993          152.2            0.0          0.000          0.146          0.250          0.273          0.279          0.284          0.270          0.213          0.291          0.336          0.043          0.038          0.000          0.000          0.000          0.000          0.000          0.000          0.081          3.395           9.20           0.00           6.02           0.00          0.282          0.081         54.889        439.343          0.000          0.170          15.22          0.000          0.000        290.000          152.2           0.00        184.543           0.00           0.07           0.000          0.000           0.295           45.9         5725.5          203.8        377.730
     28/06/1993          154.7            0.0          0.000          0.143          0.250          0.273          0.279          0.284          0.270          0.212          0.291          0.336          0.012          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.023          3.432           9.35           0.00           6.12           0.00          0.286          0.023         55.015        439.010          0.000          0.167          15.47          0.000          0.000        290.000          154.7           0.00        184.210           0.00           0.08           0.000          0.000           0.295           46.0         5725.5          203.8        380.530
     29/06/1993          156.4            0.0          0.000          0.140          0.250          0.273          0.279          0.283          0.270          0.212          0.291          0.336          0.014          0.013          0.000          0.000          0.000          0.000          0.000          0.000          0.026          3.457           9.45           0.00           6.19           0.00          0.288          0.026         55.098        438.679          0.000          0.164          15.64          0.000          0.000        290.000          156.4           0.00        183.879           0.00           0.08           0.000          0.000           0.295           46.0         5725.5          203.7        383.610
