ApsimVersion = 7.4
Title = RS_Wheat_9394_Latedrought_N2001
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)           (mm)         (/m^2)   (plants/m^2)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)              ()             ()       (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     11/05/1993            0.0            0.0          0.000          0.256          0.250          0.280          0.289          0.295          0.270          0.218          0.295          0.339          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000          0.000         50.000        447.278          0.000          0.197           0.00          0.000          0.000        290.000            0.0           0.00        192.478           0.00           0.00           0.000          0.000           0.368           28.7         5828.4          138.0          0.000
     12/05/1993            0.0            0.0          0.000          0.242          0.250          0.280          0.289          0.295          0.270          0.218          0.294          0.339          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000          0.000         50.000        446.840          0.000          0.195           0.00          0.000          0.000        290.000            0.0           0.00        192.040           0.00           0.00           0.000          0.000           0.366           28.9         5828.3          138.1        100.000
     13/05/1993            0.0            0.0          0.000          0.230          0.250          0.280          0.289          0.294          0.270          0.217          0.294          0.338          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.900           0.00           0.00           0.00           0.00          0.000          0.000         50.000        446.417          0.000          0.193           0.00          0.000          0.000        290.000            0.0           0.00        191.617           0.00           0.00           0.000          0.000           0.365           29.1         5828.2          138.1        101.780
     14/05/1993            0.0            0.0          0.000          0.220          0.250          0.280          0.288          0.293          0.270          0.217          0.294          0.338          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.916           0.00           0.00           0.00           0.00          0.000          0.000         50.000        446.007          0.000          0.190           0.00          0.000          0.000        290.000            0.0           0.00        191.207           0.00           0.00           0.000          0.000           0.365           29.3         5828.2          138.0        103.950
     15/05/1993            0.0            0.0          0.000          0.211          0.250          0.280          0.288          0.293          0.270          0.217          0.293          0.338          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.936           0.00           0.00           0.00           0.00          0.000          0.000         50.000        445.608          0.000          0.188           0.00          0.000          0.000        290.000            0.0           0.00        190.808           0.00           0.00           0.000          0.000           0.364           29.5         5828.1          138.0        106.420
     16/05/1993            0.0            0.0          0.000          0.203          0.250          0.280          0.287          0.292          0.270          0.216          0.293          0.338          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.958           0.00           0.00           0.00           0.00          0.000          0.000         50.000        445.219          0.000          0.185           0.00          0.000          0.000        290.000            0.0           0.00        190.419           0.00           0.00           0.000          0.000           0.364           29.7         5828.1          138.0        108.130
     17/05/1993            0.0            0.0          0.000          0.206          0.389          0.390          0.317          0.319          0.275          0.220          0.296          0.338          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.875           0.00           0.00           0.00           0.00          0.000          0.000         50.000        508.828          0.000          0.185           0.00         64.000          0.000        290.000            0.0           0.00        254.028           0.00           0.00           0.000          0.000           0.362           20.1         5828.1          138.1        109.600
     18/05/1993           13.3            0.0          0.000          0.901          0.301          0.396          0.340          0.335          0.287          0.220          0.300          0.340          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.322           0.87           0.00           0.46           0.00          0.058          0.000         50.387        503.979          0.000          3.948           1.33          0.000          0.000        290.000           13.3           0.00        249.179           0.00           0.01           0.000          0.000           0.359           15.8         5828.0          138.2        111.330
     19/05/1993           14.4            0.0          0.000          0.599          0.267          0.357          0.356          0.347          0.294          0.220          0.300          0.340          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.015          1.118           0.93           0.00           0.50           0.00          0.060          0.015         50.387        496.260          0.000          7.106           1.44          0.000          0.000        290.000           14.4           0.00        241.460           0.00           0.01           0.000          0.000           0.357           14.2         5828.0          138.3        116.490
     20/05/1993           15.8            0.0          0.000          0.586          0.254          0.315          0.355          0.359          0.296          0.220          0.300          0.340          0.026          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.026          1.076           1.02           0.00           0.56           0.00          0.062          0.026         50.421        487.765          0.000          7.882           1.58          0.000          0.000        290.000           15.8           0.00        232.965           0.00           0.02           0.000          0.000           0.356           13.5         5828.0          138.4        122.010
     21/05/1993           17.5            0.0          0.000          1.035          0.250          0.291          0.325          0.369          0.297          0.220          0.300          0.340          0.035          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.035          1.098           1.12           0.00           0.63           0.00          0.065          0.035         50.469        478.503          0.000          8.193           1.75          0.000          0.000        290.000           17.5           0.00        223.703           0.00           0.02           0.000          0.000           0.355           13.5         5828.0          138.4        126.530
     22/05/1993           20.1            0.0          0.000          0.813          0.250          0.280          0.307          0.352          0.298          0.220          0.300          0.340          0.096          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.096          1.139           1.27           0.00           0.73           0.00          0.069          0.096         50.524        469.276          0.000          8.317           2.01          0.000          0.000        290.000           20.1           0.00        214.476           0.00           0.02           0.000          0.000           0.353           13.6         5828.0          138.5        133.330
     23/05/1993           23.0            0.0          0.000          0.473          0.250          0.277          0.297          0.331          0.294          0.220          0.300          0.340          0.081          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.081          1.200           1.45           0.00           0.85           0.00          0.074          0.081         50.611        461.629          0.000          7.093           2.30          0.000          0.000        290.000           23.0           0.00        206.829           0.00           0.02           0.000          0.000           0.351           13.6         5827.9          138.6        140.130
     24/05/1993           25.8            0.0          0.000          0.400          0.250          0.278          0.289          0.320          0.285          0.220          0.300          0.340          0.058          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.058          1.261           1.62           0.00           0.96           0.00          0.078          0.058         50.707        456.537          0.000          4.634           2.58          0.000          0.000        290.000           25.8           0.00        201.737           0.00           0.02           0.000          0.000           0.349           13.6         5827.9          138.6        146.890
     25/05/1993           27.5            0.0          0.000          0.353          0.250          0.279          0.290          0.311          0.279          0.220          0.300          0.340          0.036          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.036          1.322           1.72           0.00           1.03           0.00          0.081          0.036         50.802        453.577          0.000          2.572           2.75          0.000          0.000        290.000           27.5           0.00        198.777           0.00           0.02           0.000          0.000           0.348           13.6         5827.9          138.7        152.410
     26/05/1993           28.7            0.0          0.000          0.319          0.250          0.279          0.288          0.310          0.274          0.220          0.300          0.340          0.020          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.020          1.372           1.79           0.00           1.08           0.00          0.083          0.020         50.858        452.138          0.000          1.100           2.87          0.000          0.000        290.000           28.7           0.00        197.338           0.00           0.02           0.000          0.000           0.346           13.7         5827.9          138.7        159.050
     27/05/1993           30.2            0.0          0.000          0.294          0.250          0.279          0.290          0.306          0.272          0.220          0.300          0.340          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.012          1.431           1.88           0.00           1.14           0.00          0.085          0.012         50.897        451.364          0.000          0.468           3.02          0.000          0.000        290.000           30.2           0.00        196.564           0.00           0.02           0.000          0.000           0.345           13.7         5827.8          138.7        164.890
     28/05/1993           32.9            0.0          0.000          0.273          0.250          0.280          0.290          0.304          0.271          0.220          0.300          0.340          0.086          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.086          1.484           2.04           0.00           1.24           0.00          0.090          0.086         50.950        450.805          0.000          0.200           3.29          0.000          0.000        290.000           32.9           0.00        196.005           0.00           0.02           0.000          0.000           0.344           13.6         5827.8          138.8        170.530
     29/05/1993           34.4            0.0          0.000          0.615          0.287          0.304          0.304          0.316          0.274          0.220          0.300          0.340          0.044          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.044          1.911           2.13           0.00           1.31           0.00          0.092          0.044         51.037        468.961          0.000          1.185           3.44         20.000          0.000        290.000           34.4           0.00        214.161           0.00           0.02           0.000          0.000           0.342           11.2         5827.8          138.8        175.450
     30/05/1993           37.0            0.0          0.000          0.967          0.260          0.298          0.307          0.322          0.279          0.220          0.300          0.340          0.047          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.047          1.682           2.29           0.00           1.41           0.00          0.096          0.047         51.089        465.218          0.000          2.729           3.70          0.000          0.000        290.000           37.0           0.00        210.418           0.00           0.03           0.000          0.000           0.341           10.2         5827.8          138.9        180.650
     31/05/1993           39.1            0.0          0.000          0.536          0.251          0.290          0.302          0.322          0.281          0.220          0.300          0.340          0.104          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.104          1.638           2.42           0.00           1.49           0.00          0.100          0.104         51.176        461.244          0.000          3.334           3.91          0.000          0.000        290.000           39.1           0.00        206.444           0.00           0.03           0.000          0.000           0.339            9.8         5827.7          139.0        187.210
     01/06/1993           40.5            0.0          0.000          0.325          0.250          0.283          0.297          0.319          0.280          0.220          0.300          0.340          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.011          1.685           2.50           0.00           1.55           0.00          0.102          0.011         51.245        457.882          0.000          3.026           4.05          0.000          0.000        290.000           40.5           0.00        203.081           0.00           0.03           0.000          0.000           0.335            9.8         5827.7          139.1        195.450
     02/06/1993           43.1            0.0          0.000          0.634          0.250          0.278          0.294          0.316          0.278          0.220          0.300          0.340          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.019          1.759           2.66           0.00           1.66           0.00          0.106          0.019         51.291        454.955          0.000          2.273           4.31          0.000          0.000        290.000           43.1           0.00        200.155           0.00           0.03           0.000          0.000           0.332            9.8         5827.7          139.3        203.250
     03/06/1993           47.6            0.0          0.000          1.066          0.249          0.276          0.288          0.313          0.275          0.220          0.300          0.340          0.113          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.115          1.830           2.93           0.00           1.84           0.00          0.113          0.115         51.380        452.286          0.000          1.489           4.76          0.000          0.000        290.000           47.6           0.00        197.486           0.00           0.03           0.000          0.000           0.327           10.0         5827.7          139.5        213.090
     04/06/1993           51.5            0.0          0.000          0.859          0.249          0.274          0.290          0.306          0.273          0.220          0.300          0.340          0.155          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.165          1.921           3.16           0.00           1.99           0.00          0.120          0.165         51.530        450.434          0.000          0.827           5.15          0.000          0.000        290.000           51.5           0.00        195.634           0.00           0.03           0.000          0.000           0.321           10.1         5827.7          139.8        224.970
     05/06/1993           53.8            0.0          0.000          0.354          0.250          0.275          0.290          0.302          0.271          0.220          0.300          0.340          0.016          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.018          2.033           3.30           0.00           2.08           0.00          0.123          0.018         51.657        449.730          0.000          0.331           5.38          0.000          0.000        290.000           53.8           0.00        194.931           0.00           0.03           0.000          0.000           0.319           10.2         5827.6          139.8        232.730
     06/06/1993           55.7            0.0          0.000          0.320          0.250          0.277          0.290          0.299          0.270          0.220          0.300          0.340          0.010          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.011          2.108           3.41           0.00           2.16           0.00          0.126          0.011         51.735        449.199          0.000          0.200           5.57          0.000          0.000        290.000           55.7           0.00        194.399           0.00           0.03           0.000          0.000           0.317           10.2         5827.6          139.9        239.610
     07/06/1993           58.8            0.0          0.000          0.294          0.250          0.278          0.289          0.297          0.270          0.220          0.299          0.340          0.023          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.028          2.175           3.60           0.00           2.28           0.00          0.131          0.028         51.798        448.677          0.000          0.200           5.88          0.000          0.000        290.000           58.8           0.00        193.877           0.00           0.03           0.000          0.000           0.315           10.2         5827.5          139.9        247.090
     08/06/1993           62.0            0.0          0.000          0.274          0.250          0.278          0.289          0.296          0.270          0.220          0.298          0.340          0.057          0.014          0.000          0.000          0.000          0.000          0.000          0.000          0.072          2.248           3.79           0.00           2.41           0.00          0.137          0.072         51.901        448.131          0.000          0.200           6.20          0.000          0.000        290.000           62.0           0.00        193.331           0.00           0.04           0.000          0.000           0.312           10.2         5827.5          140.0        254.570
     09/06/1993           67.7            0.0          0.000          0.257          0.249          0.279          0.288          0.294          0.270          0.219          0.298          0.340          0.109          0.031          0.000          0.000          0.000          0.000          0.000          0.000          0.140          2.320           4.13           0.00           2.64           0.00          0.146          0.140         52.008        447.534          0.000          0.200           6.77          0.000          0.000        290.000           67.7           0.00        192.734           0.00           0.04           0.000          0.000           0.310           10.1         5827.5          140.1        263.210
     10/06/1993           70.4            0.0          0.000          0.243          0.250          0.279          0.287          0.293          0.270          0.219          0.297          0.340          0.051          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.068          2.402           4.30           0.00           2.75           0.00          0.150          0.068         52.199        447.022          0.000          0.200           7.04          0.000          0.000        290.000           70.4           0.00        192.222           0.00           0.04           0.000          0.000           0.309           10.2         5827.5          140.1        268.410
     11/06/1993           73.2            0.0          0.000          0.231          0.250          0.279          0.287          0.292          0.270          0.218          0.297          0.340          0.083          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.112          2.451           4.46           0.00           2.86           0.00          0.155          0.112         52.290        446.478          0.000          0.200           7.32          0.000          0.000        290.000           73.2           0.00        191.678           0.00           0.04           0.000          0.000           0.308           10.2         5827.4          140.1        274.970
     12/06/1993           77.6            0.0          0.000          0.221          0.249          0.278          0.286          0.292          0.270          0.218          0.296          0.340          0.116          0.046          0.000          0.000          0.000          0.000          0.000          0.000          0.162          2.513           4.73           0.00           3.04           0.00          0.162          0.162         52.381        445.894          0.000          0.200           7.76          0.000          0.000        290.000           77.6           0.00        191.094           0.00           0.04           0.000          0.000           0.305           10.1         5827.4          140.2        285.290
     13/06/1993           82.8            0.0          0.000          0.212          0.250          0.278          0.285          0.291          0.270          0.218          0.296          0.339          0.092          0.041          0.000          0.000          0.000          0.000          0.000          0.000          0.134          2.608           5.04           0.00           3.24           0.00          0.170          0.134         52.529        445.348          0.000          0.200           8.28          0.000          0.000        290.000           82.8           0.00        190.548           0.00           0.05           0.000          0.000           0.302           10.1         5827.4          140.3        295.650
     14/06/1993           86.4            0.0          0.000          0.204          0.250          0.277          0.285          0.290          0.270          0.217          0.296          0.339          0.039          0.020          0.000          0.000          0.000          0.000          0.000          0.000          0.059          2.704           5.26           0.00           3.39           0.00          0.176          0.059         52.702        444.885          0.000          0.200           8.64          0.000          0.000        290.000           86.4           0.00        190.085           0.00           0.05           0.000          0.000           0.301           10.0         5827.3          140.3        302.250
     15/06/1993           91.9            0.0          0.000          0.197          0.249          0.277          0.284          0.290          0.270          0.217          0.295          0.339          0.113          0.060          0.000          0.000          0.000          0.000          0.000          0.000          0.173          2.766           5.58           0.00           3.61           0.00          0.185          0.173         52.824        444.315          0.000          0.200           9.19          0.000          0.000        290.000           91.9           0.00        189.515           0.00           0.05           0.000          0.000           0.300            9.9         5827.3          140.3        308.570
     16/06/1993           98.2            0.0          0.000          0.190          0.249          0.276          0.284          0.289          0.270          0.217          0.295          0.339          0.142          0.081          0.000          0.000          0.000          0.000          0.000          0.000          0.222          2.821           5.96           0.00           3.86           0.00          0.195          0.222         53.005        443.704          0.000          0.198           9.82          0.000          0.000        290.000           98.2           0.00        188.904           0.00           0.05           0.000          0.000           0.299            9.8         5827.2          140.3        316.570
     17/06/1993          102.3            0.0          0.000          0.185          0.250          0.276          0.283          0.288          0.270          0.216          0.294          0.339          0.055          0.033          0.000          0.000          0.000          0.000          0.000          0.000          0.088          2.891           6.21           0.00           4.02           0.00          0.201          0.088         53.216        443.236          0.000          0.196          10.23          0.000          0.000        290.000          102.3           0.00        188.436           0.00           0.05           0.000          0.000           0.298            9.8         5827.2          140.3        321.530
     18/06/1993          106.0            0.0          0.000          0.179          0.250          0.276          0.283          0.288          0.270          0.216          0.294          0.338          0.043          0.027          0.000          0.000          0.000          0.000          0.000          0.000          0.071          2.936           6.43           0.00           4.17           0.00          0.207          0.071         53.351        442.793          0.000          0.193          10.60          0.000          0.000        290.000          106.0           0.00        187.993           0.00           0.06           0.000          0.000           0.298            9.8         5827.2          140.3        326.930
     19/06/1993          110.1            0.0          0.000          0.174          0.250          0.275          0.282          0.287          0.270          0.215          0.294          0.338          0.060          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.100          2.985           6.68           0.00           4.34           0.00          0.214          0.100         53.474        442.327          0.000          0.191          11.01          0.000          0.000        290.000          110.1           0.00        187.527           0.00           0.06           0.000          0.000           0.297            9.7         5827.1          140.3        333.530
     20/06/1993          116.1            0.0          0.000          0.170          0.249          0.275          0.282          0.287          0.270          0.215          0.293          0.338          0.106          0.073          0.000          0.000          0.000          0.000          0.000          0.000          0.179          3.043           7.04           0.00           4.58           0.00          0.224          0.179         53.613        441.790          0.000          0.188          11.61          0.000          0.000        290.000          116.1           0.00        186.990           0.00           0.06           0.000          0.000           0.296            9.6         5827.1          140.3        342.410
     21/06/1993          122.1            0.0          0.000          0.166          0.250          0.274          0.281          0.286          0.270          0.215          0.293          0.338          0.080          0.059          0.000          0.000          0.000          0.000          0.000          0.000          0.139          3.120           7.40           0.00           4.81           0.00          0.233          0.139         53.813        441.300          0.000          0.186          12.21          0.000          0.000        290.000          122.1           0.00        186.500           0.00           0.06           0.000          0.000           0.296            9.5         5827.1          140.3        348.690
     22/06/1993          130.2            0.0          0.000          0.162          0.249          0.274          0.281          0.286          0.270          0.214          0.293          0.337          0.126          0.096          0.000          0.000          0.000          0.000          0.000          0.000          0.222          3.174           7.88           0.00           5.14           0.00          0.246          0.222         54.012        440.733          0.000          0.183          13.02          0.000          0.000        290.000          130.2           0.00        185.933           0.00           0.07           0.000          0.000           0.295            9.3         5827.0          140.3        355.810
     23/06/1993          134.6            0.0          0.000          0.158          0.250          0.273          0.280          0.285          0.270          0.214          0.292          0.337          0.052          0.041          0.000          0.000          0.000          0.000          0.000          0.000          0.093          3.233           8.14           0.00           5.31           0.00          0.253          0.093         54.281        440.301          0.000          0.180          13.46          0.000          0.000        290.000          134.6           0.00        185.501           0.00           0.07           0.000          0.000           0.295            9.2         5827.0          140.2        359.530
     24/06/1993          139.9            0.0          0.000          0.155          0.250          0.273          0.280          0.285          0.270          0.214          0.292          0.337          0.090          0.073          0.000          0.000          0.000          0.000          0.000          0.000          0.163          3.265           8.46           0.00           5.53           0.00          0.262          0.163         54.427        439.806          0.000          0.178          13.99          0.000          0.000        290.000          139.9           0.00        185.006           0.00           0.07           0.000          0.000           0.295            9.2         5827.0          140.2        364.850
     25/06/1993          143.1            0.0          0.000          0.152          0.250          0.272          0.279          0.284          0.270          0.213          0.292          0.337          0.021          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.039          3.308           8.66           0.00           5.65           0.00          0.267          0.039         54.605        439.440          0.000          0.175          14.31          0.000          0.000        290.000          143.1           0.00        184.640           0.00           0.07           0.000          0.000           0.295            9.1         5826.9          140.2        369.170
     26/06/1993          148.4            0.0          0.000          0.149          0.250          0.272          0.279          0.284          0.270          0.213          0.291          0.336          0.067          0.057          0.000          0.000          0.000          0.000          0.000          0.000          0.124          3.347           8.97           0.00           5.87           0.00          0.276          0.124         54.712        438.995          0.000          0.172          14.84          0.000          0.000        290.000          148.4           0.00        184.195           0.00           0.07           0.000          0.000           0.295            9.0         5826.9          140.1        373.330
     27/06/1993          152.2            0.0          0.000          0.146          0.250          0.272          0.278          0.283          0.270          0.213          0.291          0.336          0.056          0.049          0.000          0.000          0.000          0.000          0.000          0.000          0.105          3.380           9.20           0.00           6.02           0.00          0.282          0.105         54.889        438.575          0.000          0.169          15.22          0.000          0.000        290.000          152.2           0.00        183.775           0.00           0.07           0.000          0.000           0.295            9.0         5826.9          140.1        377.730
     28/06/1993          154.7            0.0          0.000          0.143          0.250          0.272          0.278          0.283          0.270          0.212          0.291          0.336          0.014          0.013          0.000          0.000          0.000          0.000          0.000          0.000          0.027          3.417           9.35           0.00           6.12           0.00          0.286          0.027         55.015        438.239          0.000          0.167          15.47          0.000          0.000        290.000          154.7           0.00        183.439           0.00           0.08           0.000          0.000           0.295            8.9         5826.9          140.1        380.530
     29/06/1993          156.4            0.0          0.000          0.140          0.250          0.271          0.277          0.282          0.270          0.212          0.291          0.336          0.016          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.031          3.441           9.45           0.00           6.19           0.00          0.288          0.031         55.098        437.903          0.000          0.164          15.64          0.000          0.000        290.000          156.4           0.00        183.103           0.00           0.08           0.000          0.000           0.295            8.9         5826.9          140.1        383.610
