ApsimVersion = 7.4
Title = RS_Wheat_9394_Earlydrought_N200
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)           (mm)         (/m^2)   (plants/m^2)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)              ()             ()       (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     11/05/1993            0.0            0.0          0.000          0.256          0.271          0.276          0.280          0.290          0.300          0.296          0.250          0.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000          0.000         50.000        442.672          0.000          0.696           0.00          0.000          0.000        290.000            0.0           0.00        213.472           0.00           0.00           0.000          0.000           0.368          131.7         5727.9          203.3          0.000
     12/05/1993            0.0            0.0          0.000          0.242          0.270          0.276          0.280          0.288          0.300          0.294          0.250          0.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000          0.000         50.000        441.754          0.000          0.676           0.00          0.000          0.000        290.000            0.0           0.00        212.554           0.00           0.00           0.000          0.000           0.366          131.9         5727.8          203.3        100.000
     13/05/1993            0.0            0.0          0.000          0.230          0.270          0.275          0.280          0.287          0.300          0.292          0.250          0.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.019           0.00           0.00           0.00           0.00          0.000          0.000         50.000        440.866          0.000          0.658           0.00          0.000          0.000        290.000            0.0           0.00        211.666           0.00           0.00           0.000          0.000           0.365          132.2         5727.8          203.2        101.780
     14/05/1993            0.0            0.0          0.000          0.220          0.269          0.275          0.280          0.285          0.300          0.291          0.250          0.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.035           0.00           0.00           0.00           0.00          0.000          0.000         50.000        440.006          0.000          0.640           0.00          0.000          0.000        290.000            0.0           0.00        210.806           0.00           0.00           0.000          0.000           0.365          132.4         5727.7          203.2        103.950
     15/05/1993            0.0            0.0          0.000          0.211          0.269          0.275          0.280          0.284          0.300          0.289          0.250          0.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.054           0.00           0.00           0.00           0.00          0.000          0.000         50.000        439.172          0.000          0.623           0.00          0.000          0.000        290.000            0.0           0.00        209.972           0.00           0.00           0.000          0.000           0.364          132.6         5727.6          203.1        106.420
     16/05/1993            0.0            0.0          0.000          0.203          0.269          0.274          0.279          0.283          0.299          0.288          0.250          0.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.077           0.00           0.00           0.00           0.00          0.000          0.000         50.000        438.362          0.000          0.607           0.00          0.000          0.000        290.000            0.0           0.00        209.162           0.00           0.00           0.000          0.000           0.364          132.8         5727.5          203.0        108.130
     17/05/1993            0.0            0.0          0.000          0.196          0.268          0.274          0.279          0.282          0.299          0.286          0.250          0.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.092           0.00           0.00           0.00           0.00          0.000          0.000         50.000        437.574          0.000          0.591           0.00          0.000          0.000        290.000            0.0           0.00        208.374           0.00           0.00           0.000          0.000           0.364          133.0         5727.4          202.9        109.600
     18/05/1993           13.3            0.0          0.000          0.190          0.268          0.274          0.279          0.280          0.298          0.285          0.250          0.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.105           0.87           0.00           0.46           0.00          0.058          0.000         50.387        436.808          0.000          0.577           1.33          0.000          0.000        290.000           13.3           0.00        207.608           0.00           0.01           0.000          0.000           0.364          133.2         5727.4          202.9        111.330
     19/05/1993           14.4            0.0          0.000          0.184          0.268          0.273          0.278          0.279          0.298          0.283          0.250          0.250          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.017          1.121           0.93           0.00           0.50           0.00          0.060          0.017         50.387        436.044          0.000          0.563           1.44          0.000          0.000        290.000           14.4           0.00        206.844           0.00           0.01           0.000          0.000           0.364          133.2         5727.3          202.8        116.490
     20/05/1993           15.8            0.0          0.000          0.179          0.267          0.273          0.278          0.278          0.298          0.282          0.250          0.250          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.030          1.171           1.02           0.00           0.56           0.00          0.062          0.030         50.421        435.286          0.000          0.549           1.58          0.000          0.000        290.000           15.8           0.00        206.086           0.00           0.02           0.000          0.000           0.364          133.2         5727.3          202.8        122.010
     21/05/1993           17.5            0.0          0.000          0.174          0.267          0.273          0.278          0.278          0.297          0.281          0.250          0.250          0.038          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.038          1.223           1.12           0.00           0.63           0.00          0.065          0.038         50.469        434.539          0.000          0.536           1.75          0.000          0.000        290.000           17.5           0.00        205.339           0.00           0.02           0.000          0.000           0.364          133.2         5727.2          202.7        126.530
     22/05/1993           20.1            0.0          0.000          0.169          0.266          0.272          0.277          0.277          0.296          0.280          0.250          0.250          0.100          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.100          1.266           1.27           0.00           0.73           0.00          0.069          0.100         50.524        433.746          0.000          0.523           2.01          0.000          0.000        290.000           20.1           0.00        204.546           0.00           0.02           0.000          0.000           0.364          133.1         5727.2          202.7        133.330
     23/05/1993           23.0            0.0          0.000          0.165          0.266          0.272          0.277          0.276          0.296          0.278          0.250          0.250          0.084          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.084          1.329           1.45           0.00           0.85           0.00          0.074          0.084         50.611        432.986          0.000          0.510           2.30          0.000          0.000        290.000           23.0           0.00        203.786           0.00           0.02           0.000          0.000           0.364          133.1         5727.2          202.6        140.130
     24/05/1993           25.8            0.0          0.000          0.161          0.265          0.272          0.277          0.275          0.295          0.277          0.250          0.250          0.061          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.061          1.393           1.62           0.00           0.96           0.00          0.078          0.061         50.707        432.265          0.000          0.498           2.58          0.000          0.000        290.000           25.8           0.00        203.065           0.00           0.02           0.000          0.000           0.364          133.0         5727.1          202.6        146.890
     25/05/1993           27.5            0.0          0.000          0.158          0.265          0.271          0.276          0.274          0.295          0.276          0.250          0.250          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.040          1.457           1.72           0.00           1.03           0.00          0.081          0.040         50.802        431.581          0.000          0.486           2.75          0.000          0.000        290.000           27.5           0.00        202.381           0.00           0.02           0.000          0.000           0.364          133.0         5727.0          202.5        152.410
     26/05/1993           28.7            0.0          0.000          0.154          0.265          0.271          0.276          0.274          0.294          0.275          0.250          0.250          0.024          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.024          1.510           1.79           0.00           1.08           0.00          0.083          0.024         50.858        430.928          0.000          0.475           2.87          0.000          0.000        290.000           28.7           0.00        201.728           0.00           0.02           0.000          0.000           0.364          133.1         5727.0          202.4        159.050
     27/05/1993           30.2            0.0          0.000          0.151          0.265          0.271          0.275          0.273          0.294          0.274          0.250          0.250          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.015          1.573           1.88           0.00           1.14           0.00          0.085          0.015         50.897        430.298          0.000          0.464           3.02          0.000          0.000        290.000           30.2           0.00        201.098           0.00           0.02           0.000          0.000           0.364          133.1         5726.9          202.4        164.890
     28/05/1993           32.9            0.0          0.000          0.148          0.264          0.270          0.275          0.272          0.293          0.273          0.250          0.250          0.089          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.089          1.629           2.04           0.00           1.24           0.00          0.090          0.089         50.950        429.608          0.000          0.453           3.29          0.000          0.000        290.000           32.9           0.00        200.408           0.00           0.02           0.000          0.000           0.364          133.1         5726.9          202.3        170.530
     29/05/1993           34.4            0.0          0.000          0.607          0.322          0.292          0.285          0.279          0.293          0.272          0.250          0.250          0.050          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.050          2.278           2.13           0.00           1.31           0.00          0.092          0.050         51.037        448.510          0.000          0.442           3.44         20.000          0.000        290.000           34.4           0.00        219.310           0.00           0.02           0.000          0.000           0.362          118.7         5726.9          202.4        175.450
     30/05/1993           37.0            0.0          0.000          0.954          0.304          0.290          0.288          0.289          0.293          0.271          0.250          0.250          0.050          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.050          2.150           2.29           0.00           1.41           0.00          0.096          0.050         51.089        447.074          0.000          0.432           3.70          0.000          0.000        290.000           37.0           0.00        217.874           0.00           0.03           0.000          0.000           0.360          113.6         5726.8          202.4        180.650
     31/05/1993           39.1            0.0          0.000          0.539          0.298          0.285          0.286          0.296          0.294          0.270          0.250          0.250          0.112          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.112          2.156           2.42           0.00           1.49           0.00          0.100          0.112         51.176        445.999          0.000          0.423           3.91          0.000          0.000        290.000           39.1           0.00        216.799           0.00           0.03           0.000          0.000           0.358          112.7         5726.8          202.5        187.210
     01/06/1993           40.5            0.0          0.000          0.321          0.297          0.282          0.284          0.300          0.295          0.269          0.250          0.250          0.014          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.014          2.210           2.50           0.00           1.55           0.00          0.102          0.014         51.245        445.250          0.000          0.415           4.05          0.000          0.000        290.000           40.5           0.00        216.049           0.00           0.03           0.000          0.000           0.354          112.7         5726.8          202.6        195.450
     02/06/1993           43.1            0.0          0.000          0.626          0.293          0.281          0.282          0.300          0.296          0.269          0.250          0.250          0.022          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.022          2.269           2.66           0.00           1.66           0.00          0.106          0.022         51.291        444.193          0.000          0.408           4.31          0.000          0.000        290.000           43.1           0.00        214.993           0.00           0.03           0.000          0.000           0.351          112.6         5726.7          202.7        203.250
     03/06/1993           47.6            0.0          0.000          1.052          0.288          0.280          0.281          0.299          0.297          0.268          0.250          0.250          0.110          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.111          2.283           2.93           0.00           1.84           0.00          0.113          0.111         51.380        442.628          0.000          0.402           4.76          0.000          0.000        290.000           47.6           0.00        213.428           0.00           0.03           0.000          0.000           0.346          112.4         5726.7          202.9        213.090
     04/06/1993           51.5            0.0          0.000          0.896          0.282          0.280          0.280          0.298          0.297          0.268          0.250          0.250          0.153          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.160          2.300           3.16           0.00           1.99           0.00          0.120          0.160         51.530        441.177          0.000          0.396           5.15          0.000          0.000        290.000           51.5           0.00        211.977           0.00           0.03           0.000          0.000           0.340          112.3         5726.6          203.2        224.970
     05/06/1993           53.8            0.0          0.000          0.360          0.280          0.280          0.280          0.297          0.298          0.267          0.250          0.250          0.020          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.022          2.361           3.30           0.00           2.08           0.00          0.123          0.022         51.657        440.404          0.000          0.391           5.38          0.000          0.000        290.000           53.8           0.00        211.204           0.00           0.03           0.000          0.000           0.337          112.3         5726.6          203.2        232.730
     06/06/1993           55.7            0.0          0.000          0.320          0.279          0.280          0.280          0.295          0.298          0.267          0.250          0.250          0.013          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.014          2.402           3.41           0.00           2.16           0.00          0.126          0.014         51.735        439.684          0.000          0.386           5.57          0.000          0.000        290.000           55.7           0.00        210.484           0.00           0.03           0.000          0.000           0.335          112.3         5726.5          203.2        239.610
     07/06/1993           58.8            0.0          0.000          0.294          0.277          0.280          0.280          0.293          0.298          0.266          0.250          0.250          0.027          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.031          2.437           3.60           0.00           2.28           0.00          0.131          0.031         51.798        438.977          0.000          0.381           5.88          0.000          0.000        290.000           58.8           0.00        209.777           0.00           0.03           0.000          0.000           0.333          112.2         5726.4          203.3        247.090
     08/06/1993           62.0            0.0          0.000          0.274          0.276          0.280          0.280          0.291          0.298          0.266          0.250          0.250          0.063          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.074          2.477           3.79           0.00           2.41           0.00          0.137          0.074         51.901        438.251          0.000          0.377           6.20          0.000          0.000        290.000           62.0           0.00        209.052           0.00           0.04           0.000          0.000           0.331          112.1         5726.4          203.3        254.570
     09/06/1993           67.7            0.0          0.000          0.257          0.274          0.279          0.280          0.290          0.299          0.265          0.250          0.250          0.109          0.022          0.000          0.000          0.000          0.000          0.000          0.000          0.132          2.520           4.13           0.00           2.64           0.00          0.146          0.132         52.008        437.489          0.000          0.374           6.77          0.000          0.000        290.000           67.7           0.00        208.289           0.00           0.04           0.000          0.000           0.328          111.9         5726.3          203.4        263.210
     10/06/1993           70.4            0.0          0.000          0.243          0.273          0.279          0.280          0.288          0.299          0.265          0.250          0.250          0.058          0.014          0.000          0.000          0.000          0.000          0.000          0.000          0.072          2.570           4.30           0.00           2.75           0.00          0.150          0.072         52.199        436.804          0.000          0.370           7.04          0.000          0.000        290.000           70.4           0.00        207.604           0.00           0.04           0.000          0.000           0.327          111.9         5726.3          203.4        268.410
     11/06/1993           73.2            0.0          0.000          0.231          0.272          0.278          0.280          0.287          0.298          0.265          0.250          0.250          0.093          0.024          0.000          0.000          0.000          0.000          0.000          0.000          0.117          2.598           4.46           0.00           2.86           0.00          0.155          0.117         52.290        436.089          0.000          0.366           7.32          0.000          0.000        290.000           73.2           0.00        206.889           0.00           0.04           0.000          0.000           0.326          111.8         5726.2          203.4        274.970
     12/06/1993           77.6            0.0          0.000          0.221          0.271          0.277          0.280          0.286          0.298          0.264          0.250          0.250          0.121          0.034          0.000          0.000          0.000          0.000          0.000          0.000          0.155          2.634           4.73           0.00           3.04           0.00          0.162          0.155         52.381        435.350          0.000          0.363           7.76          0.000          0.000        290.000           77.6           0.00        206.150           0.00           0.04           0.000          0.000           0.323          111.8         5726.2          203.4        285.290
     13/06/1993           82.8            0.0          0.000          0.212          0.270          0.276          0.280          0.284          0.298          0.264          0.250          0.250          0.097          0.031          0.000          0.000          0.000          0.000          0.000          0.000          0.128          2.697           5.04           0.00           3.24           0.00          0.170          0.128         52.529        434.650          0.000          0.360           8.28          0.000          0.000        290.000           82.8           0.00        205.450           0.00           0.05           0.000          0.000           0.320          111.6         5726.1          203.5        295.650
     14/06/1993           86.4            0.0          0.000          0.204          0.270          0.276          0.280          0.283          0.298          0.264          0.250          0.250          0.046          0.016          0.000          0.000          0.000          0.000          0.000          0.000          0.062          2.762           5.26           0.00           3.39           0.00          0.176          0.062         52.702        434.028          0.000          0.356           8.64          0.000          0.000        290.000           86.4           0.00        204.828           0.00           0.05           0.000          0.000           0.318          111.6         5726.1          203.5        302.250
     15/06/1993           91.9            0.0          0.000          0.197          0.269          0.275          0.280          0.282          0.298          0.264          0.250          0.250          0.118          0.044          0.000          0.000          0.000          0.000          0.000          0.000          0.162          2.802           5.58           0.00           3.61           0.00          0.185          0.162         52.824        433.315          0.000          0.353           9.19          0.000          0.000        290.000           91.9           0.00        204.115           0.00           0.05           0.000          0.000           0.318          111.4         5726.0          203.4        308.570
     16/06/1993           98.2            0.0          0.000          0.190          0.268          0.274          0.279          0.281          0.297          0.263          0.250          0.250          0.144          0.058          0.000          0.000          0.000          0.000          0.000          0.000          0.202          2.836           5.96           0.00           3.86           0.00          0.195          0.202         53.005        432.573          0.000          0.350           9.82          0.000          0.000        290.000           98.2           0.00        203.373           0.00           0.05           0.000          0.000           0.316          111.2         5725.9          203.4        316.570
     17/06/1993          102.3            0.0          0.000          0.185          0.268          0.274          0.279          0.280          0.297          0.263          0.250          0.250          0.062          0.027          0.000          0.000          0.000          0.000          0.000          0.000          0.089          2.880           6.21           0.00           4.02           0.00          0.201          0.089         53.216        431.953          0.000          0.346          10.23          0.000          0.000        290.000          102.3           0.00        202.753           0.00           0.05           0.000          0.000           0.316          111.2         5725.9          203.3        321.530
     18/06/1993          106.0            0.0          0.000          0.179          0.267          0.273          0.278          0.279          0.296          0.263          0.250          0.250          0.051          0.023          0.000          0.000          0.000          0.000          0.000          0.000          0.074          2.909           6.43           0.00           4.17           0.00          0.207          0.074         53.351        431.357          0.000          0.343          10.60          0.000          0.000        290.000          106.0           0.00        202.157           0.00           0.06           0.000          0.000           0.315          111.1         5725.8          203.3        326.930
     19/06/1993          110.1            0.0          0.000          0.174          0.267          0.273          0.278          0.278          0.296          0.262          0.250          0.250          0.069          0.032          0.000          0.000          0.000          0.000          0.000          0.000          0.101          2.941           6.68           0.00           4.34           0.00          0.214          0.101         53.474        430.742          0.000          0.340          11.01          0.000          0.000        290.000          110.1           0.00        201.542           0.00           0.06           0.000          0.000           0.315          111.0         5725.8          203.3        333.530
     20/06/1993          116.1            0.0          0.000          0.170          0.266          0.272          0.278          0.277          0.296          0.262          0.250          0.250          0.112          0.055          0.000          0.000          0.000          0.000          0.000          0.000          0.167          2.980           7.04           0.00           4.58           0.00          0.224          0.167         53.613        430.068          0.000          0.336          11.61          0.000          0.000        290.000          116.1           0.00        200.868           0.00           0.06           0.000          0.000           0.313          110.9         5725.7          203.3        342.410
     21/06/1993          122.1            0.0          0.000          0.166          0.266          0.272          0.277          0.276          0.295          0.262          0.250          0.250          0.087          0.046          0.000          0.000          0.000          0.000          0.000          0.000          0.133          3.033           7.40           0.00           4.81           0.00          0.233          0.133         53.813        429.437          0.000          0.332          12.21          0.000          0.000        290.000          122.1           0.00        200.237           0.00           0.06           0.000          0.000           0.313          110.7         5725.7          203.2        348.690
     22/06/1993          130.2            0.0          0.000          0.162          0.265          0.271          0.277          0.275          0.295          0.261          0.250          0.250          0.130          0.071          0.000          0.000          0.000          0.000          0.000          0.000          0.201          3.068           7.88           0.00           5.14           0.00          0.246          0.201         54.012        428.746          0.000          0.329          13.02          0.000          0.000        290.000          130.2           0.00        199.546           0.00           0.07           0.000          0.000           0.312          110.4         5725.6          203.2        355.810
     23/06/1993          134.6            0.0          0.000          0.158          0.264          0.271          0.276          0.275          0.294          0.261          0.250          0.250          0.061          0.035          0.000          0.000          0.000          0.000          0.000          0.000          0.096          3.106           8.14           0.00           5.31           0.00          0.253          0.096         54.281        428.167          0.000          0.325          13.46          0.000          0.000        290.000          134.6           0.00        198.967           0.00           0.07           0.000          0.000           0.312          110.3         5725.6          203.1        359.530
     24/06/1993          139.9            0.0          0.000          0.155          0.264          0.270          0.276          0.274          0.294          0.261          0.250          0.250          0.100          0.058          0.000          0.000          0.000          0.000          0.000          0.000          0.158          3.125           8.46           0.00           5.53           0.00          0.262          0.158         54.427        427.533          0.000          0.321          13.99          0.000          0.000        290.000          139.9           0.00        198.333           0.00           0.07           0.000          0.000           0.312          110.1         5725.5          203.0        364.850
     25/06/1993          143.1            0.0          0.000          0.152          0.264          0.270          0.275          0.273          0.293          0.260          0.250          0.250          0.028          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.045          3.151           8.66           0.00           5.65           0.00          0.267          0.045         54.605        427.019          0.000          0.317          14.31          0.000          0.000        290.000          143.1           0.00        197.819           0.00           0.07           0.000          0.000           0.312          110.1         5725.5          203.0        369.170
     26/06/1993          148.4            0.0          0.000          0.149          0.263          0.269          0.275          0.273          0.293          0.260          0.250          0.250          0.077          0.047          0.000          0.000          0.000          0.000          0.000          0.000          0.124          3.177           8.97           0.00           5.87           0.00          0.276          0.124         54.712        426.433          0.000          0.313          14.84          0.000          0.000        290.000          148.4           0.00        197.233           0.00           0.07           0.000          0.000           0.312          109.9         5725.4          202.9        373.330
     27/06/1993          152.2            0.0          0.000          0.146          0.263          0.269          0.274          0.272          0.292          0.259          0.250          0.250          0.067          0.042          0.000          0.000          0.000          0.000          0.000          0.000          0.110          3.196           9.20           0.00           6.02           0.00          0.282          0.110         54.889        425.869          0.000          0.309          15.22          0.000          0.000        290.000          152.2           0.00        196.669           0.00           0.07           0.000          0.000           0.312          109.8         5725.4          202.9        377.730
     28/06/1993          154.7            0.0          0.000          0.143          0.263          0.268          0.274          0.271          0.292          0.259          0.250          0.250          0.020          0.013          0.000          0.000          0.000          0.000          0.000          0.000          0.032          3.218           9.35           0.00           6.12           0.00          0.286          0.032         55.015        425.388          0.000          0.305          15.47          0.000          0.000        290.000          154.7           0.00        196.188           0.00           0.08           0.000          0.000           0.312          109.8         5725.4          202.8        380.530
     29/06/1993          156.4            0.0          0.000          0.140          0.263          0.268          0.274          0.271          0.291          0.259          0.250          0.250          0.022          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.037          3.233           9.45           0.00           6.19           0.00          0.288          0.037         55.098        424.909          0.000          0.301          15.64          0.000          0.000        290.000          156.4           0.00        195.709           0.00           0.08           0.000          0.000           0.312          109.8         5725.3          202.8        383.610
