ApsimVersion = 7.6
Title = RS_Wheat_9394_Fullirrigation_N200
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth        leaf_no   leaf_area(1)   leaf_area(2)   leaf_area(3)   leaf_area(4)   leaf_area(5)   leaf_area(6)   leaf_area(7)   leaf_area(8)   leaf_area(9)  leaf_area(10)  leaf_area(11)  leaf_area(12)  leaf_area(13)  leaf_area(14)  leaf_area(15)  leaf_area(16)  leaf_area(17)  leaf_area(18)  leaf_area(19)  leaf_area(20)
     23/05/1993           23.0            0.0          0.000          0.473          0.288          0.282          0.265          0.255          0.200          0.180          0.230          0.250          0.084          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.084          1.506           1.45           0.00           0.85           0.00          0.074          0.084         50.611        389.878          0.000          0.476           2.30          0.000          0.000        290.000           23.0           0.00        201.678           0.00           0.02           0.000          0.000           0.351           69.0         5727.3          203.4        140.130          2.169      29000.000      29000.000      15536.200          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     24/05/1993           25.8            0.0          0.000          0.400          0.286          0.281          0.265          0.255          0.200          0.180          0.230          0.250          0.061          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.061          1.562           1.62           0.00           0.96           0.00          0.078          0.061         50.707        389.168          0.000          0.250           2.58          0.000          0.000        290.000           25.8           0.00        200.968           0.00           0.02           0.000          0.000           0.349           68.9         5727.2          203.4        146.890          2.218      29000.000      29000.000      20119.541          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     25/05/1993           27.5            0.0          0.000          0.353          0.284          0.280          0.265          0.254          0.200          0.180          0.230          0.250          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.040          1.619           1.72           0.00           1.03           0.00          0.081          0.040         50.802        388.525          0.000          0.250           2.75          0.000          0.000        290.000           27.5           0.00        200.325           0.00           0.02           0.000          0.000           0.348           68.9         5727.2          203.4        152.410          2.248      29000.000      29000.000      22867.248          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     26/05/1993           28.7            0.0          0.000          0.319          0.282          0.280          0.264          0.254          0.200          0.180          0.230          0.250          0.024          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.024          1.664           1.79           0.00           1.08           0.00          0.083          0.024         50.858        387.933          0.000          0.249           2.87          0.000          0.000        290.000           28.7           0.00        199.733           0.00           0.02           0.000          0.000           0.346           68.9         5727.1          203.5        159.050          2.267      29000.000      29000.000      24744.613          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     27/05/1993           30.2            0.0          0.000          0.294          0.280          0.280          0.263          0.253          0.200          0.180          0.230          0.250          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.015          1.721           1.88           0.00           1.14           0.00          0.085          0.015         50.897        387.380          0.000          0.244           3.02          0.000          0.000        290.000           30.2           0.00        199.180           0.00           0.02           0.000          0.000           0.345           68.8         5727.1          203.5        164.890          2.294      29000.000      29000.000      27286.410          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     28/05/1993           32.9            0.0          0.000          0.273          0.278          0.280          0.263          0.253          0.200          0.180          0.230          0.250          0.088          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.088          1.770           2.04           0.00           1.24           0.00          0.090          0.088         50.950        386.780          0.000          0.239           3.29          0.000          0.000        290.000           32.9           0.00        198.580           0.00           0.02           0.000          0.000           0.344           68.7         5727.0          203.5        170.530          2.339      29000.000      29000.000      31541.535          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     29/05/1993           34.4            0.0          0.000          0.615          0.328          0.299          0.265          0.255          0.200          0.180          0.230          0.250          0.049          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.049          2.336           2.13           0.00           1.31           0.00          0.092          0.049         51.037        401.382          0.000          4.734           3.44         20.000          0.000        290.000           34.4           0.00        213.182           0.00           0.02           0.000          0.000           0.342           59.9         5727.0          203.5        175.450          2.365      29000.000      29000.000      34032.227          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     30/05/1993           37.0            0.0          0.000          0.967          0.306          0.294          0.265          0.255          0.200          0.180          0.230          0.250          0.050          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.050          2.173           2.29           0.00           1.41           0.00          0.096          0.050         51.089        396.083          0.000          4.282           3.70          0.000          0.000        290.000           37.0           0.00        207.883           0.00           0.03           0.000          0.000           0.341           56.7         5727.0          203.5        180.650          2.408      29000.000      29000.000      38257.555          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     31/05/1993           39.1            0.0          0.000          0.536          0.299          0.287          0.265          0.255          0.200          0.180          0.230          0.250          0.111          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.111          2.165           2.42           0.00           1.49           0.00          0.100          0.111         51.176        393.281          0.000          2.155           3.91          0.000          0.000        290.000           39.1           0.00        205.081           0.00           0.03           0.000          0.000           0.339           55.9         5726.9          203.6        187.210          2.443      29000.000      29000.000      41597.070          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     01/06/1993           40.5            0.0          0.000          0.325          0.298          0.283          0.265          0.255          0.200          0.180          0.230          0.250          0.014          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.014          2.220           2.50           0.00           1.55           0.00          0.102          0.014         51.245        392.080          0.000          0.862           4.05          0.000          0.000        290.000           40.5           0.00        203.880           0.00           0.03           0.000          0.000           0.335           55.9         5726.9          203.7        195.450          2.465      29000.000      29000.000      43804.086          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/06/1993           43.1            0.0          0.000          0.634          0.294          0.281          0.265          0.255          0.200          0.180          0.230          0.250          0.022          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.022          2.279           2.66           0.00           1.66           0.00          0.106          0.022         51.291        391.079          0.000          0.345           4.31          0.000          0.000        290.000           43.1           0.00        202.879           0.00           0.03           0.000          0.000           0.332           55.8         5726.8          203.8        203.250          2.509      29000.000      29000.000      48132.586          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/06/1993           47.6            0.0          0.000          1.066          0.288          0.280          0.265          0.255          0.200          0.180          0.230          0.250          0.109          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.110          2.292           2.93           0.00           1.84           0.00          0.113          0.110         51.380        389.653          0.000          0.250           4.76          0.000          0.000        290.000           47.6           0.00        201.453           0.00           0.03           0.000          0.000           0.327           55.6         5726.8          204.0        213.090          2.582      29000.000      29000.000      55371.453          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/06/1993           51.5            0.0          0.000          0.859          0.283          0.280          0.264          0.254          0.200          0.180          0.230          0.250          0.152          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.159          2.311           3.16           0.00           1.99           0.00          0.120          0.159         51.530        388.385          0.000          0.250           5.15          0.000          0.000        290.000           51.5           0.00        200.185           0.00           0.03           0.000          0.000           0.321           55.6         5726.8          204.2        224.970          2.644      29000.000      29000.000      61544.789          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/06/1993           53.8            0.0          0.000          0.354          0.281          0.280          0.264          0.253          0.200          0.180          0.230          0.250          0.020          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.021          2.373           3.30           0.00           2.08           0.00          0.123          0.021         51.657        387.762          0.000          0.247           5.38          0.000          0.000        290.000           53.8           0.00        199.562           0.00           0.03           0.000          0.000           0.319           55.6         5726.7          204.3        232.730          2.681      29000.000      29000.000      65304.145          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/06/1993           55.7            0.0          0.000          0.320          0.280          0.280          0.263          0.253          0.200          0.180          0.230          0.250          0.013          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.014          2.413           3.41           0.00           2.16           0.00          0.126          0.014         51.735        387.186          0.000          0.242           5.57          0.000          0.000        290.000           55.7           0.00        198.986           0.00           0.03           0.000          0.000           0.317           55.6         5726.6          204.3        239.610          2.711      29000.000      29000.000      68378.453          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/06/1993           58.8            0.0          0.000          0.294          0.278          0.280          0.263          0.252          0.200          0.180          0.230          0.250          0.027          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.031          2.449           3.60           0.00           2.28           0.00          0.131          0.031         51.798        386.624          0.000          0.236           5.88          0.000          0.000        290.000           58.8           0.00        198.424           0.00           0.03           0.000          0.000           0.315           55.5         5726.6          204.3        247.090          2.759      29000.000      29000.000      73346.602          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/06/1993           62.0            0.0          0.000          0.274          0.276          0.280          0.262          0.252          0.200          0.180          0.230          0.250          0.063          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.074          2.489           3.79           0.00           2.41           0.00          0.137          0.074         51.901        386.046          0.000          0.231           6.20          0.000          0.000        290.000           62.0           0.00        197.846           0.00           0.04           0.000          0.000           0.312           55.4         5726.5          204.3        254.570          2.810      29000.000      29000.000      78538.398          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/06/1993           67.7            0.0          0.000          0.257          0.275          0.280          0.261          0.251          0.200          0.180          0.230          0.250          0.109          0.022          0.000          0.000          0.000          0.000          0.000          0.000          0.131          2.529           4.13           0.00           2.64           0.00          0.146          0.131         52.008        385.433          0.000          0.225           6.77          0.000          0.000        290.000           67.7           0.00        197.233           0.00           0.04           0.000          0.000           0.310           55.3         5726.5          204.4        263.210          2.898      29000.000      29000.000      87770.859          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/06/1993           70.4            0.0          0.000          0.243          0.274          0.279          0.261          0.251          0.200          0.180          0.230          0.250          0.058          0.014          0.000          0.000          0.000          0.000          0.000          0.000          0.072          2.579           4.30           0.00           2.75           0.00          0.150          0.072         52.199        384.898          0.000          0.220           7.04          0.000          0.000        290.000           70.4           0.00        196.698           0.00           0.04           0.000          0.000           0.309           55.3         5726.4          204.4        268.410          2.940      29000.000      29000.000      92152.633          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
