ApsimVersion = 7.4
Title = RS_Wheat_9394_Fullirrigation_N200
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)           (mm)         (/m^2)   (plants/m^2)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)              ()             ()       (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     11/05/1993            0.0            0.0          0.000          0.256          0.271          0.276          0.259          0.249          0.200          0.180          0.230          0.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000          0.000         50.000        382.969          0.000          0.200           0.00          0.000          0.000        290.000            0.0           0.00        194.769           0.00           0.00           0.000          0.000           0.368          131.7         5727.9          203.3          0.000
     12/05/1993            0.0            0.0          0.000          0.242          0.270          0.276          0.258          0.248          0.200          0.180          0.230          0.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000          0.000         50.000        382.527          0.000          0.200           0.00          0.000          0.000        290.000            0.0           0.00        194.327           0.00           0.00           0.000          0.000           0.366          131.9         5727.8          203.3        100.000
     13/05/1993            0.0            0.0          0.000          0.230          0.270          0.275          0.258          0.248          0.200          0.180          0.230          0.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.019           0.00           0.00           0.00           0.00          0.000          0.000         50.000        382.096          0.000          0.200           0.00          0.000          0.000        290.000            0.0           0.00        193.896           0.00           0.00           0.000          0.000           0.365          132.2         5727.8          203.2        101.780
     14/05/1993            0.0            0.0          0.000          0.220          0.269          0.275          0.257          0.247          0.200          0.180          0.230          0.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.034           0.00           0.00           0.00           0.00          0.000          0.000         50.000        381.676          0.000          0.200           0.00          0.000          0.000        290.000            0.0           0.00        193.476           0.00           0.00           0.000          0.000           0.365          132.4         5727.7          203.2        103.950
     15/05/1993            0.0            0.0          0.000          0.211          0.269          0.274          0.257          0.247          0.200          0.180          0.230          0.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.053           0.00           0.00           0.00           0.00          0.000          0.000         50.000        381.265          0.000          0.200           0.00          0.000          0.000        290.000            0.0           0.00        193.065           0.00           0.00           0.000          0.000           0.364          132.6         5727.6          203.1        106.420
     16/05/1993            0.0            0.0          0.000          0.203          0.268          0.273          0.257          0.246          0.200          0.180          0.230          0.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.075           0.00           0.00           0.00           0.00          0.000          0.000         50.000        380.861          0.000          0.200           0.00          0.000          0.000        290.000            0.0           0.00        192.661           0.00           0.00           0.000          0.000           0.364          132.8         5727.5          203.0        108.130
     17/05/1993            0.0            0.0          0.000          0.206          0.399          0.392          0.265          0.255          0.200          0.180          0.230          0.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.940           0.00           0.00           0.00           0.00          0.000          0.000         50.000        434.241          0.000         10.414           0.00         64.000          0.000        290.000            0.0           0.00        246.041           0.00           0.00           0.000          0.000           0.362           89.4         5727.5          203.1        109.600
     18/05/1993           13.3            0.0          0.000          0.901          0.335          0.382          0.265          0.255          0.200          0.180          0.230          0.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.546           0.87           0.00           0.46           0.00          0.058          0.000         50.387        419.420          0.000         13.920           1.33          0.000          0.000        290.000           13.3           0.00        231.220           0.00           0.01           0.000          0.000           0.359           75.9         5727.4          203.2        111.330
     19/05/1993           14.4            0.0          0.000          0.599          0.311          0.333          0.265          0.255          0.200          0.180          0.230          0.250          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.015          1.410           0.93           0.00           0.50           0.00          0.060          0.015         50.387        404.886          0.000         13.920           1.44          0.000          0.000        290.000           14.4           0.00        216.686           0.00           0.01           0.000          0.000           0.357           71.1         5727.4          203.2        116.490
     20/05/1993           15.8            0.0          0.000          0.586          0.301          0.304          0.265          0.255          0.200          0.180          0.230          0.250          0.026          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.026          1.408           1.02           0.00           0.56           0.00          0.062          0.026         50.421        397.068          0.000          7.205           1.58          0.000          0.000        290.000           15.8           0.00        208.868           0.00           0.02           0.000          0.000           0.356           69.5         5727.4          203.3        122.010
     21/05/1993           17.5            0.0          0.000          1.035          0.295          0.290          0.265          0.255          0.200          0.180          0.230          0.250          0.035          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.035          1.430           1.12           0.00           0.63           0.00          0.065          0.035         50.469        393.021          0.000          2.977           1.75          0.000          0.000        290.000           17.5           0.00        204.821           0.00           0.02           0.000          0.000           0.355           69.3         5727.3          203.3        126.530
     22/05/1993           20.1            0.0          0.000          0.813          0.291          0.284          0.265          0.255          0.200          0.180          0.230          0.250          0.096          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.096          1.451           1.27           0.00           0.73           0.00          0.069          0.096         50.524        390.921          0.000          1.191           2.01          0.000          0.000        290.000           20.1           0.00        202.721           0.00           0.02           0.000          0.000           0.353           69.2         5727.3          203.4        133.330
     23/05/1993           23.0            0.0          0.000          0.473          0.288          0.282          0.265          0.255          0.200          0.180          0.230          0.250          0.081          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.081          1.506           1.45           0.00           0.85           0.00          0.074          0.081         50.611        389.890          0.000          0.476           2.30          0.000          0.000        290.000           23.0           0.00        201.690           0.00           0.02           0.000          0.000           0.351           69.0         5727.3          203.4        140.130
     24/05/1993           25.8            0.0          0.000          0.400          0.286          0.281          0.265          0.255          0.200          0.180          0.230          0.250          0.058          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.058          1.563           1.62           0.00           0.96           0.00          0.078          0.058         50.707        389.182          0.000          0.250           2.58          0.000          0.000        290.000           25.8           0.00        200.982           0.00           0.02           0.000          0.000           0.349           68.9         5727.2          203.4        146.890
     25/05/1993           27.5            0.0          0.000          0.353          0.284          0.280          0.265          0.254          0.200          0.180          0.230          0.250          0.036          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.036          1.620           1.72           0.00           1.03           0.00          0.081          0.036         50.802        388.544          0.000          0.250           2.75          0.000          0.000        290.000           27.5           0.00        200.344           0.00           0.02           0.000          0.000           0.348           68.9         5727.2          203.4        152.410
     26/05/1993           28.7            0.0          0.000          0.319          0.282          0.280          0.264          0.254          0.200          0.180          0.230          0.250          0.020          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.020          1.665           1.79           0.00           1.08           0.00          0.083          0.020         50.858        387.956          0.000          0.249           2.87          0.000          0.000        290.000           28.7           0.00        199.755           0.00           0.02           0.000          0.000           0.346           68.9         5727.1          203.5        159.050
     27/05/1993           30.2            0.0          0.000          0.294          0.280          0.280          0.263          0.253          0.200          0.180          0.230          0.250          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.012          1.722           1.88           0.00           1.14           0.00          0.085          0.012         50.897        387.406          0.000          0.244           3.02          0.000          0.000        290.000           30.2           0.00        199.206           0.00           0.02           0.000          0.000           0.345           68.8         5727.1          203.5        164.890
     28/05/1993           32.9            0.0          0.000          0.273          0.279          0.280          0.263          0.253          0.200          0.180          0.230          0.250          0.086          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.086          1.771           2.04           0.00           1.24           0.00          0.090          0.086         50.950        386.808          0.000          0.239           3.29          0.000          0.000        290.000           32.9           0.00        198.608           0.00           0.02           0.000          0.000           0.344           68.7         5727.0          203.5        170.530
     29/05/1993           34.4            0.0          0.000          0.615          0.328          0.299          0.265          0.255          0.200          0.180          0.230          0.250          0.044          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.044          2.337           2.13           0.00           1.31           0.00          0.092          0.044         51.037        401.404          0.000          4.744           3.44         20.000          0.000        290.000           34.4           0.00        213.204           0.00           0.02           0.000          0.000           0.342           59.9         5727.0          203.5        175.450
     30/05/1993           37.0            0.0          0.000          0.967          0.306          0.294          0.265          0.255          0.200          0.180          0.230          0.250          0.047          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.047          2.173           2.29           0.00           1.41           0.00          0.096          0.047         51.089        396.099          0.000          4.291           3.70          0.000          0.000        290.000           37.0           0.00        207.899           0.00           0.03           0.000          0.000           0.341           56.7         5727.0          203.5        180.650
     31/05/1993           39.1            0.0          0.000          0.536          0.299          0.287          0.265          0.255          0.200          0.180          0.230          0.250          0.104          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.104          2.166           2.42           0.00           1.49           0.00          0.100          0.104         51.176        393.297          0.000          2.162           3.91          0.000          0.000        290.000           39.1           0.00        205.096           0.00           0.03           0.000          0.000           0.339           55.9         5726.9          203.6        187.210
     01/06/1993           40.5            0.0          0.000          0.325          0.298          0.283          0.265          0.255          0.200          0.180          0.230          0.250          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.011          2.220           2.50           0.00           1.55           0.00          0.102          0.011         51.245        392.095          0.000          0.865           4.05          0.000          0.000        290.000           40.5           0.00        203.895           0.00           0.03           0.000          0.000           0.335           55.9         5726.9          203.7        195.450
     02/06/1993           43.1            0.0          0.000          0.634          0.294          0.281          0.265          0.255          0.200          0.180          0.230          0.250          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.019          2.280           2.66           0.00           1.66           0.00          0.106          0.019         51.291        391.096          0.000          0.346           4.31          0.000          0.000        290.000           43.1           0.00        202.896           0.00           0.03           0.000          0.000           0.332           55.7         5726.8          203.8        203.250
     03/06/1993           47.6            0.0          0.000          1.066          0.288          0.280          0.265          0.255          0.200          0.180          0.230          0.250          0.113          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.115          2.293           2.93           0.00           1.84           0.00          0.113          0.115         51.380        389.665          0.000          0.250           4.76          0.000          0.000        290.000           47.6           0.00        201.465           0.00           0.03           0.000          0.000           0.327           55.6         5726.8          204.0        213.090
     04/06/1993           51.5            0.0          0.000          0.859          0.283          0.280          0.264          0.254          0.200          0.180          0.230          0.250          0.158          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.165          2.312           3.16           0.00           1.99           0.00          0.120          0.165         51.530        388.390          0.000          0.250           5.15          0.000          0.000        290.000           51.5           0.00        200.190           0.00           0.03           0.000          0.000           0.321           55.5         5726.8          204.2        224.970
     05/06/1993           53.8            0.0          0.000          0.354          0.281          0.280          0.264          0.253          0.200          0.180          0.230          0.250          0.017          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.018          2.374           3.30           0.00           2.08           0.00          0.123          0.018         51.657        387.771          0.000          0.247           5.38          0.000          0.000        290.000           53.8           0.00        199.571           0.00           0.03           0.000          0.000           0.319           55.5         5726.7          204.3        232.730
     06/06/1993           55.7            0.0          0.000          0.320          0.280          0.280          0.263          0.253          0.200          0.180          0.230          0.250          0.010          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.011          2.414           3.41           0.00           2.16           0.00          0.126          0.011         51.735        387.198          0.000          0.242           5.57          0.000          0.000        290.000           55.7           0.00        198.998           0.00           0.03           0.000          0.000           0.317           55.5         5726.6          204.3        239.610
     07/06/1993           58.8            0.0          0.000          0.294          0.278          0.280          0.263          0.252          0.200          0.180          0.230          0.250          0.024          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.028          2.449           3.60           0.00           2.28           0.00          0.131          0.028         51.798        386.639          0.000          0.236           5.88          0.000          0.000        290.000           58.8           0.00        198.439           0.00           0.03           0.000          0.000           0.315           55.5         5726.6          204.3        247.090
     08/06/1993           62.0            0.0          0.000          0.274          0.277          0.280          0.262          0.252          0.200          0.180          0.230          0.250          0.061          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.072          2.490           3.79           0.00           2.41           0.00          0.137          0.072         51.901        386.063          0.000          0.231           6.20          0.000          0.000        290.000           62.0           0.00        197.863           0.00           0.04           0.000          0.000           0.312           55.4         5726.5          204.3        254.570
     09/06/1993           67.7            0.0          0.000          0.257          0.275          0.280          0.261          0.251          0.200          0.180          0.230          0.250          0.117          0.024          0.000          0.000          0.000          0.000          0.000          0.000          0.140          2.530           4.13           0.00           2.64           0.00          0.146          0.140         52.008        385.440          0.000          0.225           6.77          0.000          0.000        290.000           67.7           0.00        197.240           0.00           0.04           0.000          0.000           0.310           55.2         5726.5          204.4        263.210
     10/06/1993           70.4            0.0          0.000          0.243          0.274          0.279          0.261          0.251          0.200          0.180          0.230          0.250          0.055          0.013          0.000          0.000          0.000          0.000          0.000          0.000          0.068          2.580           4.30           0.00           2.75           0.00          0.150          0.068         52.199        384.909          0.000          0.220           7.04          0.000          0.000        290.000           70.4           0.00        196.709           0.00           0.04           0.000          0.000           0.309           55.3         5726.4          204.4        268.410
     11/06/1993           73.2            0.0          0.000          0.231          0.273          0.278          0.260          0.250          0.200          0.180          0.230          0.250          0.090          0.023          0.000          0.000          0.000          0.000          0.000          0.000          0.112          2.607           4.46           0.00           2.86           0.00          0.155          0.112         52.290        384.351          0.000          0.214           7.32          0.000          0.000        290.000           73.2           0.00        196.151           0.00           0.04           0.000          0.000           0.308           55.3         5726.4          204.4        274.970
     12/06/1993           77.6            0.0          0.000          0.221          0.272          0.278          0.260          0.250          0.200          0.180          0.230          0.250          0.127          0.035          0.000          0.000          0.000          0.000          0.000          0.000          0.162          2.643           4.73           0.00           3.04           0.00          0.162          0.162         52.381        383.759          0.000          0.208           7.76          0.000          0.000        290.000           77.6           0.00        195.559           0.00           0.04           0.000          0.000           0.305           55.3         5726.3          204.4        285.290
     13/06/1993           82.8            0.0          0.000          0.212          0.271          0.277          0.259          0.249          0.200          0.180          0.230          0.250          0.102          0.032          0.000          0.000          0.000          0.000          0.000          0.000          0.134          2.706           5.04           0.00           3.24           0.00          0.170          0.134         52.529        383.210          0.000          0.203           8.28          0.000          0.000        290.000           82.8           0.00        195.010           0.00           0.05           0.000          0.000           0.302           55.3         5726.2          204.5        295.650
     14/06/1993           86.4            0.0          0.000          0.204          0.270          0.276          0.259          0.249          0.200          0.180          0.230          0.250          0.044          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.059          2.770           5.26           0.00           3.39           0.00          0.176          0.059         52.702        382.747          0.000          0.200           8.64          0.000          0.000        290.000           86.4           0.00        194.547           0.00           0.05           0.000          0.000           0.301           55.3         5726.2          204.4        302.250
     15/06/1993           91.9            0.0          0.000          0.197          0.269          0.275          0.258          0.248          0.200          0.180          0.230          0.250          0.126          0.047          0.000          0.000          0.000          0.000          0.000          0.000          0.173          2.809           5.58           0.00           3.61           0.00          0.185          0.173         52.824        382.177          0.000          0.200           9.19          0.000          0.000        290.000           91.9           0.00        193.977           0.00           0.05           0.000          0.000           0.300           55.2         5726.1          204.4        308.570
     16/06/1993           98.2            0.0          0.000          0.190          0.268          0.274          0.258          0.248          0.200          0.180          0.230          0.250          0.159          0.063          0.000          0.000          0.000          0.000          0.000          0.000          0.222          2.839           5.96           0.00           3.86           0.00          0.195          0.222         53.005        381.564          0.000          0.200           9.82          0.000          0.000        290.000           98.2           0.00        193.364           0.00           0.05           0.000          0.000           0.299           55.2         5726.0          204.4        316.570
     17/06/1993          102.3            0.0          0.000          0.185          0.268          0.273          0.257          0.247          0.200          0.180          0.230          0.250          0.061          0.026          0.000          0.000          0.000          0.000          0.000          0.000          0.088          2.880           6.21           0.00           4.02           0.00          0.201          0.088         53.216        381.092          0.000          0.200          10.23          0.000          0.000        290.000          102.3           0.00        192.892           0.00           0.05           0.000          0.000           0.298           55.2         5726.0          204.3        321.530
     18/06/1993          106.0            0.0          0.000          0.179          0.267          0.273          0.257          0.247          0.200          0.180          0.230          0.250          0.049          0.022          0.000          0.000          0.000          0.000          0.000          0.000          0.071          2.904           6.43           0.00           4.17           0.00          0.207          0.071         53.351        380.642          0.000          0.200          10.60          0.000          0.000        290.000          106.0           0.00        192.442           0.00           0.06           0.000          0.000           0.298           55.2         5725.9          204.2        326.930
     19/06/1993          110.1            0.0          0.000          0.174          0.267          0.272          0.257          0.246          0.200          0.180          0.230          0.250          0.068          0.032          0.000          0.000          0.000          0.000          0.000          0.000          0.100          2.932           6.68           0.00           4.34           0.00          0.214          0.100         53.474        380.167          0.000          0.200          11.01          0.000          0.000        290.000          110.1           0.00        191.967           0.00           0.06           0.000          0.000           0.297           55.2         5725.9          204.2        333.530
     20/06/1993          116.1            0.0          0.000          0.170          0.266          0.271          0.256          0.246          0.199          0.180          0.230          0.250          0.121          0.059          0.000          0.000          0.000          0.000          0.000          0.000          0.179          2.967           7.04           0.00           4.58           0.00          0.224          0.179         53.613        379.618          0.000          0.200          11.61          0.000          0.000        290.000          116.1           0.00        191.418           0.00           0.06           0.000          0.000           0.296           55.0         5725.8          204.2        342.410
     21/06/1993          122.1            0.0          0.000          0.166          0.265          0.270          0.256          0.245          0.199          0.180          0.230          0.250          0.091          0.047          0.000          0.000          0.000          0.000          0.000          0.000          0.139          3.013           7.40           0.00           4.81           0.00          0.233          0.139         53.813        379.114          0.000          0.200          12.21          0.000          0.000        290.000          122.1           0.00        190.914           0.00           0.06           0.000          0.000           0.296           54.9         5725.8          204.1        348.690
     22/06/1993          130.2            0.0          0.000          0.162          0.264          0.269          0.256          0.245          0.199          0.180          0.230          0.250          0.144          0.078          0.000          0.000          0.000          0.000          0.000          0.000          0.222          3.043           7.88           0.00           5.14           0.00          0.246          0.222         54.012        378.529          0.000          0.200          13.02          0.000          0.000        290.000          130.2           0.00        190.329           0.00           0.07           0.000          0.000           0.295           54.8         5725.7          204.1        355.810
     23/06/1993          134.6            0.0          0.000          0.158          0.263          0.269          0.256          0.244          0.199          0.180          0.230          0.250          0.060          0.034          0.000          0.000          0.000          0.000          0.000          0.000          0.093          3.074           8.14           0.00           5.31           0.00          0.253          0.093         54.281        378.078          0.000          0.200          13.46          0.000          0.000        290.000          134.6           0.00        189.878           0.00           0.07           0.000          0.000           0.295           54.7         5725.7          204.0        359.530
     24/06/1993          139.9            0.0          0.000          0.155          0.263          0.268          0.255          0.244          0.198          0.180          0.230          0.250          0.103          0.060          0.000          0.000          0.000          0.000          0.000          0.000          0.163          3.087           8.46           0.00           5.53           0.00          0.262          0.163         54.427        377.560          0.000          0.200          13.99          0.000          0.000        290.000          139.9           0.00        189.360           0.00           0.07           0.000          0.000           0.295           54.7         5725.6          204.0        364.850
     25/06/1993          143.1            0.0          0.000          0.152          0.262          0.267          0.255          0.243          0.198          0.180          0.230          0.250          0.024          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.039          3.108           8.66           0.00           5.65           0.00          0.267          0.039         54.605        377.170          0.000          0.200          14.31          0.000          0.000        290.000          143.1           0.00        188.970           0.00           0.07           0.000          0.000           0.295           54.7         5725.6          203.9        369.170
     26/06/1993          148.4            0.0          0.000          0.149          0.261          0.267          0.255          0.243          0.198          0.180          0.230          0.250          0.077          0.047          0.000          0.000          0.000          0.000          0.000          0.000          0.124          3.128           8.97           0.00           5.87           0.00          0.276          0.124         54.712        376.697          0.000          0.200          14.84          0.000          0.000        290.000          148.4           0.00        188.497           0.00           0.07           0.000          0.000           0.295           54.6         5725.5          203.8        373.330
     27/06/1993          152.2            0.0          0.000          0.146          0.261          0.266          0.254          0.243          0.198          0.180          0.230          0.250          0.065          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.105          3.142           9.20           0.00           6.02           0.00          0.282          0.105         54.889        376.247          0.000          0.200          15.22          0.000          0.000        290.000          152.2           0.00        188.047           0.00           0.07           0.000          0.000           0.295           54.5         5725.5          203.8        377.730
     28/06/1993          154.7            0.0          0.000          0.143          0.261          0.265          0.254          0.242          0.197          0.180          0.230          0.250          0.016          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.027          3.158           9.35           0.00           6.12           0.00          0.286          0.027         55.015        375.877          0.000          0.200          15.47          0.000          0.000        290.000          154.7           0.00        187.677           0.00           0.08           0.000          0.000           0.295           54.5         5725.5          203.8        380.530
     29/06/1993          156.4            0.0          0.000          0.140          0.260          0.265          0.254          0.242          0.197          0.180          0.230          0.250          0.019          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.031          3.168           9.45           0.00           6.19           0.00          0.288          0.031         55.098        375.506          0.000          0.200          15.64          0.000          0.000        290.000          156.4           0.00        187.306           0.00           0.08           0.000          0.000           0.295           54.5         5725.5          203.7        383.610
